% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1356 +2.289564075e+006 +2.289564075e+006 +2.289354195e+006 +2.289354195e+006 +3.0755e+001 -2.4354e+001 +3.2592e+000 -2.5711e+001 +3.6520e+001 +2.2531e+001 -3.4216e+001 +1.4633e+001 +1.5190e+001 -1.2250e-001 +2.0223e+001 +4.2267e-001 +1.0216e+001 -7.5323e+000 -1.8731e+000 -2.1518e-001 -3.8302e+000 +2.3425e+000 -2.2862e+000 +2.1594e+000
1650 +1.272749189e+006 +1.272749189e+006 +1.272539309e+006 +1.272539309e+006 +3.0337e+000 -6.2283e+000 +2.4009e+001 +3.8323e+001 -6.7546e+000 +1.9140e+001 +1.0531e+000 -3.4215e+000 +4.5645e+000 +7.4803e+000 +2.3529e+000 +8.8248e+000 +2.4883e+000 -5.3357e-001 -9.3777e-001 -3.2937e+000 -4.8507e+000 +3.7727e+000 -3.1654e+000 +1.4358e+000
1911 +7.271576307e+005 +7.271576307e+005 +7.269477507e+005 +7.269477507e+005 -1.9482e+001 +1.6601e+001 +2.7091e+001 -1.3716e+001 -2.1474e+001 +2.8196e+001 +1.2934e+001 -2.4653e+000 +1.1811e+001 +7.8661e+000 -4.3276e+000 -7.5533e-001 +4.1087e+000 +2.0300e+000 -1.9363e+000 -1.8435e+000 -3.0420e+000 +2.3334e+000 -2.7730e+000 +2.0606e+000
1952 +5.582685183e+005 +5.582685183e+005 +5.580586383e+005 +5.580586383e+005 +4.4374e+000 -3.3683e+001 -6.3252e+000 -6.1650e+001 -2.9269e+000 +1.6688e+001 -3.8126e+000 +5.3029e+000 +1.9654e+001 +3.4197e+000 +4.3890e+000 -3.3352e+000 +3.2316e+000 +5.3346e-001 -3.8431e+000 -3.1562e+000 -2.6238e+000 +3.0233e+000 -2.4181e+000 +2.1796e+000
2135 +3.878453534e+005 +3.878453534e+005 +3.876354734e+005 +3.876354734e+005 +1.9054e+001 +1.2190e+001 +2.5947e+001 +1.4412e+001 -5.3653e+000 +1.2721e+001 +2.0130e+001 +1.4979e+000 -7.1991e+000 +4.2830e+000 +5.1532e+000 +1.5503e+000 +9.4566e+000 -1.9588e+000 -1.6532e+000 -3.0691e+000 -3.5038e+000 +2.4773e+000 -2.3215e+000 +1.8169e+000
2620 +2.507040870e+005 +2.507040870e+005 +2.504942070e+005 +2.504942070e+005 -4.1456e+001 -1.1777e+001 +1.2462e+001 -9.9533e+000 +7.9189e+000 -1.0438e+001 -2.0975e+000 +1.4923e+001 +2.1566e+000 +7.6439e+000 +3.7747e+000 -1.0753e-001 +3.5952e+000 -2.5495e+000 -4.1599e-001 -2.6517e+000 -2.9185e+000 +3.2766e+000 -2.3493e+000 +1.9532e+000
2954 +8.605549976e+004 +8.605549976e+004 +8.584561976e+004 +8.584561976e+004 -1.3049e+001 +1.1003e+001 +1.9301e+001 -4.2531e+000 -3.8662e+000 +1.8607e+001 +6.2864e-001 -7.5172e+000 -4.5270e+000 +2.1892e+000 +2.9756e+000 +3.0000e+000 +3.3256e+000 -1.7322e+000 -1.7799e+000 -4.3510e+000 -2.9739e+000 +3.1055e+000 -2.2678e+000 +1.7892e+000
3753 +5.554197938e+004 +5.554197938e+004 +5.533209938e+004 +5.533209938e+004 -5.3836e+001 +1.1687e+000 -4.0053e+001 +2.8009e+001 +9.7157e+000 -4.7315e+000 +1.1087e+001 -5.7473e+000 -9.0123e-002 +9.8890e-001 +5.9322e-001 +2.4288e+000 +4.3798e+000 -2.3462e+000 -1.7125e+000 -3.8888e+000 -3.1770e+000 +3.0077e+000 -2.4079e+000 +1.8491e+000
4421 +3.827971428e+004 +3.827971428e+004 +3.806983428e+004 +3.806983428e+004 +2.0303e+001 +4.2174e+000 +1.0136e+001 +2.7566e+001 -1.7289e+001 +1.1729e+001 -8.7438e-001 +2.7684e-001 +5.0143e-003 +3.3742e+000 +4.7571e-001 +1.5552e+000 +5.1268e+000 -8.6472e-001 -1.3564e+000 -3.7110e+000 -3.0842e+000 +2.9292e+000 -2.3726e+000 +1.9051e+000
4512 +2.036006791e+004 +2.036006791e+004 +2.015018791e+004 +2.015018791e+004 -1.4176e+001 +4.5833e+000 -2.7106e+001 +1.2535e+001 -6.5853e-002 -1.4887e+000 -2.4502e+000 +1.9980e+000 -4.1720e+000 +3.5982e+000 -2.6518e-001 +7.1254e-001 +4.3931e+000 -1.5174e+000 -1.5891e+000 -3.5615e+000 -3.1460e+000 +3.1048e+000 -2.3640e+000 +1.9193e+000
4889 +1.479322942e+004 +1.479322942e+004 +1.458334942e+004 +1.458334942e+004 -3.5803e+001 +7.0794e+000 +9.6754e+000 -1.4665e+001 -5.7699e+000 -2.0498e+000 -3.4465e-001 +4.5224e+000 -1.2790e-001 +4.3046e+000 +4.5406e-001 +1.6420e+000 +3.9661e+000 -1.2505e+000 -1.5020e+000 -3.8844e+000 -3.1361e+000 +3.0699e+000 -2.4097e+000 +1.9042e+000
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608095798e+008 +1.608095798e+008 +1.608094877e+008 +1.608094877e+008 +1.4765e+001 +1.2496e+001 +8.1712e+000 +9.7844e+000 +9.0653e+000 +1.1274e+001 +1.4379e+001 +1.0999e+001 +1.0874e+001 +9.2756e+000 +1.1233e+001 +5.5596e+000 +1.4164e+001 +1.3907e+001 +1.0664e+001 +1.1744e+001 +1.3717e+001 +8.2136e+000 +1.0905e+001 +7.9096e+000
4 +1.335216695e+008 +1.335216695e+008 +1.335215775e+008 +1.335215775e+008 +5.4327e+000 +1.3738e+001 +5.8494e+000 +1.0998e+001 +1.1800e+001 +1.4442e+001 +8.7773e+000 +5.7899e+000 +1.3114e+001 +5.3669e+000 +8.7337e+000 +5.6195e+000 +1.3139e+001 +1.2695e+001 +8.2232e+000 +1.0974e+001 +1.4544e+001 +8.1930e+000 +7.1445e+000 +7.6077e+000
7 +9.202039699e+007 +9.202039699e+007 +9.202030490e+007 +9.202030490e+007 +7.5242e+000 +8.9579e+000 +1.3336e+001 +1.3470e+001 +6.3704e+000 +5.6046e+000 +6.4723e+000 +1.4079e+001 +1.2297e+001 +1.2174e+001 +1.1417e+001 +1.0805e+001 +1.3063e+001 +1.1935e+001 +6.8286e+000 +6.0632e+000 +5.5201e+000 +7.6081e+000 +7.5760e+000 +5.9416e+000
162 +6.294021527e+007 +6.294021527e+007 +6.294012318e+007 +6.294012318e+007 +5.3176e+000 +1.3579e+001 +1.1184e+001 +6.4178e+000 +8.0969e+000 +1.6607e+001 +8.3370e+000 +9.2553e+000 +8.9840e+000 +1.0566e+001 +5.3954e+000 +4.8011e+000 +1.5605e+001 +1.6004e+001 +6.9587e+000 +7.2987e+000 +7.2770e+000 +5.2253e+000 +6.8570e+000 +4.0995e+000
307 +2.682268154e+007 +2.682268154e+007 +2.682258945e+007 +2.682258945e+007 -4.2551e+000 +8.9579e+000 +8.9211e+000 +1.8603e+000 +1.7305e+001 +2.5072e+001 +1.5999e+001 +1.6918e+001 +8.4262e+000 +1.6826e+001 +4.2468e+000 +1.4065e+001 +3.1702e+000 +1.1935e+001 -3.0546e+000 +6.0632e+000 +2.8273e+000 +8.1352e+000 +4.7588e+000 +1.1981e+000
345 +1.763123787e+007 +1.763123787e+007 +1.763114578e+007 +1.763114578e+007 +1.5367e+001 +8.5001e+000 +6.4404e+000 +1.3994e+001 +1.4309e+001 +3.7438e+000 +1.8785e+001 +1.7863e+001 +6.6183e+000 +9.6399e+000 +6.6050e+000 +5.4247e-001 -1.6326e+000 +7.6086e+000 +3.6584e-003 +2.7929e+000 +1.7184e+000 +6.2712e+000 +4.6852e+000 +1.1615e+000
423 +1.476391194e+007 +1.476391194e+007 +1.476381985e+007 +1.476381985e+007 +4.3092e+000 +1.6819e+001 +1.6218e+001 +1.2689e+001 +8.9702e+000 +1.8225e+001 +1.4271e+001 +1.9974e+001 +1.6108e+001 +3.6790e+000 +2.4778e+000 +1.3809e+001 +2.2076e+001 +5.8879e+000 +4.5233e+000 +8.5565e+000 +1.3478e+000 +3.7685e+000 +3.0965e+000 +2.6946e-001
658 +9.420765048e+006 +9.420765048e+006 +9.420672958e+006 +9.420672958e+006 +8.1375e+000 +9.5535e+000 -6.5525e-001 +2.6063e+001 +2.0477e+001 +1.7088e+001 +1.9821e+001 +1.4853e+001 +8.5482e+000 +1.3748e+001 +2.0116e+000 -1.3201e+001 +3.8754e+000 +4.4685e+000 +8.5840e+000 +5.8097e+000 -1.1428e+000 +2.2773e+000 +4.9684e+000 -2.0455e+000
687 +5.836033125e+006 +5.836033125e+006 +5.835941035e+006 +5.835941035e+006 -1.8963e+000 +9.1742e+000 +3.8022e+000 +1.4420e+001 +1.2998e+001 -4.7653e+000 +9.7997e+000 +1.5665e+001 +8.7184e+000 +8.4026e+000 +1.1098e+000 -2.6345e+000 +1.0902e+001 +7.8403e-001 +8.4708e+000 +6.0785e+000 -6.6112e+000 +2.9316e+000 +3.3180e+000 -6.5705e-001
861 +3.566333790e+006 +3.566333790e+006 +3.566241700e+006 +3.566241700e+006 +1.5783e+001 +1.6348e+001 +1.8313e+001 +9.1407e+000 +1.4419e+001 +1.8669e+001 -2.9537e+000 +1.9971e+001 +9.2021e+000 +1.1450e+001 +2.5755e+000 -9.0766e+000 +7.9088e+000 +1.4370e+000 +5.0690e+000 +5.1553e+000 -1.4662e+000 +2.1027e+000 +2.0584e+000 -9.1391e-001
1221 +2.141018249e+006 +2.141018249e+006 +2.140926159e+006 +2.140926159e+006 +1.4208e+001 +1.2347e+001 +1.1549e+000 +2.8995e+001 +2.3813e+001 +2.5740e+001 +1.6919e+001 +1.9419e+001 -1.1870e+001 +1.8451e+001 -6.2352e-003 +1.3656e+001 -5.8683e+000 -1.4018e+000 +5.1765e+000 +6.6378e-001 -1.8294e+000 +2.6860e+000 +1.4620e+000 -1.4182e+000
1398 +1.229710934e+006 +1.229710934e+006 +1.229618844e+006 +1.229618844e+006 +1.4148e+000 +1.8935e+001 +2.9100e+001 -7.0856e+000 +1.1312e+001 -6.2886e+000 +1.3156e+001 +2.4951e+001 +1.1825e+001 +1.5903e+001 -8.7005e+000 +4.4075e+000 -1.0038e-001 +1.7810e-002 +4.4311e+000 -9.9521e-001 -4.0402e+000 +3.7018e+000 +2.6208e+000 -1.2051e+000
1607 +6.313410701e+005 +6.313410701e+005 +6.312489801e+005 +6.312489801e+005 +1.6161e+001 -7.4830e+000 +6.2427e+001 +4.2141e+001 +1.3483e+001 +3.7741e+001 +1.0129e+000 +5.5877e+000 +1.2783e+001 -6.2204e+000 +6.2793e+000 -3.1381e+000 -4.1616e+000 +2.6539e+000 +2.7192e+000 -4.1896e-001 -2.5861e+000 +3.4378e+000 +1.8175e+000 -1.2640e+000
1807 +6.062885486e+005 +6.062885486e+005 +6.061964586e+005 +6.061964586e+005 +1.6161e+001 -7.4830e+000 +1.1188e+001 -3.3941e+001 +1.3483e+001 -2.3136e+001 +7.4208e-001 +5.5877e+000 +1.2783e+001 +9.7456e-001 +6.2793e+000 -3.1381e+000 +7.7610e-001 +4.8775e-002 +4.2658e+000 -8.8474e-001 -2.5861e+000 +3.3897e+000 +1.8175e+000 -1.5740e+000
2213 +3.929748985e+005 +3.929748985e+005 +3.928828085e+005 +3.928828085e+005 +8.8531e+001 -3.0608e+001 +7.0274e+001 +1.1022e+001 +3.3948e+001 +3.7275e+000 +1.6909e+000 +1.3518e+001 +1.7172e+001 +3.7246e-002 -3.3082e+000 -3.9620e+000 -3.1295e+000 +7.7226e-001 +3.1421e+000 -1.2127e-002 -3.0404e+000 +3.8155e+000 +2.0332e+000 -1.4298e+000
2326 +2.184869429e+005 +2.184869429e+005 +2.183948529e+005 +2.183948529e+005 -1.1888e+001 +5.4650e+000 +7.3174e+001 +3.9571e+001 -7.0546e+000 -9.7139e+000 +2.7805e+000 +4.1816e+000 -1.1193e+000 -3.9346e+000 +9.1397e-001 +2.3585e+000 -2.9101e+000 +2.8031e+000 +3.4066e+000 +1.1274e+000 -3.9359e+000 +3.5789e+000 +1.7937e+000 -1.2197e+000
2696 +1.551600174e+005 +1.551600174e+005 +1.550679274e+005 +1.550679274e+005 -7.4053e+001 -2.6586e+001 -6.2744e+001 +2.7243e+001 +7.2197e+000 +1.0065e+001 -2.6426e+000 -6.3888e-002 +6.6700e+000 +3.6776e+000 +6.6348e+000 -2.0548e+000 -2.3242e+000 -2.4812e-001 +4.3102e+000 +1.4375e+000 -4.4716e+000 +3.6130e+000 +1.8369e+000 -1.3616e+000
3221 +9.012790747e+004 +9.012790747e+004 +9.003581747e+004 +9.003581747e+004 +9.2467e+000 -2.6344e+001 +5.7452e+001 -2.8124e+001 -1.8029e+001 +1.1187e+001 +8.5365e+000 -6.5940e+000 -5.6183e-001 -7.7583e-001 +4.7232e+000 -3.2414e+000 -3.2011e+000 +7.9755e-001 +3.2265e+000 +9.0876e-001 -3.8945e+000 +3.7242e+000 +1.7395e+000 -1.2995e+000
3745 +4.038054928e+004 +4.038054928e+004 +4.028845928e+004 +4.028845928e+004 +2.3250e+001 +1.4199e+001 -1.3057e+001 -2.5283e+001 -1.6866e+000 +5.3078e+000 -9.0782e-001 -1.8729e+000 +2.5467e-001 +2.5402e+000 +4.1571e+000 -3.4765e+000 -1.5323e+000 +1.0890e+000 +3.9098e+000 +1.1128e+000 -3.8584e+000 +3.7142e+000 +1.9254e+000 -1.3710e+000
4095 +2.553207995e+004 +2.553207995e+004 +2.543998995e+004 +2.543998995e+004 +2.3250e+001 +1.4199e+001 -1.3057e+001 +1.6010e+001 -1.6866e+000 +5.3078e+000 -9.0782e-001 -1.8729e+000 +2.5467e-001 +2.5402e+000 +4.1571e+000 -2.1481e+000 -1.5323e+000 +1.1403e+000 +3.7076e+000 +1.1128e+000 -3.8584e+000 +3.6454e+000 +1.8747e+000 -1.4001e+000
4679 +2.163948724e+004 +2.163948724e+004 +2.154739724e+004 +2.154739724e+004 -6.0534e+000 +9.1652e+000 +1.7542e+000 -2.3457e+001 +1.0540e+001 -2.6759e+000 +2.6026e+000 -3.9345e-001 -2.1858e+000 +2.5503e+000 +4.5039e+000 -1.4647e+000 -2.0265e+000 +5.9206e-001 +3.5171e+000 +8.0950e-001 -3.7565e+000 +3.4866e+000 +1.7940e+000 -1.3600e+000
4700 +1.536233937e+004 +1.536233937e+004 +1.527024937e+004 +1.527024937e+004 +2.1758e+001 +8.6595e+000 -2.1869e+000 +1.9699e+001 +8.0135e+000 -8.9077e+000 -2.4155e+000 +9.7766e-001 -1.3623e+000 +3.0278e+000 +3.9625e+000 -2.3456e+000 -1.9776e+000 +6.8011e-001 +3.7262e+000 +6.7238e-001 -3.7357e+000 +3.5869e+000 +1.8891e+000 -1.3525e+000
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.809389150e+007 +8.809389150e+007 +8.809380361e+007 +8.809380361e+007 +9.3203e+000 +1.2682e+001 +5.7236e+000 +8.7689e+000 +7.4191e+000 +1.0645e+001 +1.3248e+001 +5.9718e+000 +1.3759e+001 +1.0288e+001 +1.3239e+001 +1.4967e+001 +5.0106e+000 +1.2902e+001 +7.1977e+000 +5.0600e+000 +1.1894e+001 +1.3831e+001 +5.1375e+000 +7.5772e+000
55 +5.856875505e+007 +5.856875505e+007 +5.856866716e+007 +5.856866716e+007 +9.4611e+000 +1.0155e+001 +1.0788e+001 +5.1331e+000 +9.2703e+000 +5.1146e+000 +1.1372e+001 +8.2668e+000 +1.3555e+001 +1.6245e+001 +6.5014e+000 +1.4375e+001 +1.5762e+001 +5.5230e+000 +8.3660e+000 +8.3444e+000 +5.0340e+000 +9.0633e+000 +6.4936e+000 +6.1505e+000
137 +3.717304276e+007 +3.717304276e+007 +3.717295487e+007 +3.717295487e+007 +5.2400e+000 +8.1062e+000 +1.4674e+001 +1.0220e+001 +1.2852e+001 +7.0365e+000 +1.4436e+001 +6.1055e+000 +1.0008e+001 +1.0065e+001 +1.1688e+001 +1.2294e+001 +1.2369e+001 +8.6564e+000 +7.0849e+000 +5.6900e+000 +2.0108e+000 +9.2211e+000 +5.4186e+000 +3.4563e+000
211 +2.400171579e+007 +2.400171579e+007 +2.400162790e+007 +2.400162790e+007 +7.7348e+000 +3.2984e+000 +1.0239e+001 +9.4703e+000 +1.3377e+001 +9.3418e+000 +1.4998e+001 +7.3460e+000 +1.4885e+001 +4.4950e+000 +1.5059e+001 +7.2376e+000 +1.1731e+001 +1.0365e+001 +6.5981e+000 -6.5869e-001 +9.5054e+000 +5.0494e+000 +3.0152e+000 +1.5845e+000
450 +1.454139193e+007 +1.454139193e+007 +1.454130404e+007 +1.454130404e+007 +5.5381e+000 +9.5349e+000 +1.3727e+001 +8.8210e+000 +1.2668e+001 +1.1107e+001 -1.4483e+000 +3.8543e+000 +1.4937e+001 +4.1515e-001 +1.1140e+001 +7.1557e+000 +1.2579e+001 +8.6827e+000 +8.6194e+000 +5.0201e+000 +7.4382e+000 +5.3126e+000 -7.8596e-001 +2.8159e+000
505 +9.432494106e+006 +9.432494106e+006 +9.432406216e+006 +9.432406216e+006 +8.7104e+000 +8.4959e+000 +2.1837e+001 +1.1651e+000 +1.0367e+001 +1.7986e+001 +5.3450e+000 +3.6764e+000 +1.7970e+001 +9.8771e+000 +1.0622e+001 +5.5075e+000 +1.5258e+001 +6.3552e+000 +1.0792e+001 +4.2804e+000 +2.8141e+000 +1.3507e+000 -3.2784e-001 +2.8514e+000
579 +5.636091686e+006 +5.636091686e+006 +5.636003796e+006 +5.636003796e+006 +8.4440e+000 +1.3595e+001 +1.8898e+001 +7.8295e+000 +1.3305e+001 +4.9684e+000 +1.1797e+001 +6.8628e+000 +1.3020e+001 +2.1420e+001 +1.8172e+001 +2.1620e+000 +6.1080e+000 +1.0786e+001 +1.7395e+000 -1.3354e+000 -1.9857e-001 +5.0820e+000 -3.3637e+000 +3.5851e+000
785 +2.898185908e+006 +2.898185908e+006 +2.898098018e+006 +2.898098018e+006 +9.2333e+000 +2.0647e+001 +2.3992e+001 +5.0051e+000 +1.7594e+001 +1.7846e+001 +1.0689e+001 +1.5925e+001 +1.7580e+001 +2.6913e+000 +3.4968e+000 +1.7002e+000 +2.8572e+000 +4.7205e+000 +3.3801e+000 +9.9526e-002 -2.5534e+000 +1.4282e+000 -1.1559e+000 +3.7794e+000
1112 +2.276627095e+006 +2.276627095e+006 +2.276539205e+006 +2.276539205e+006 +1.4818e+001 +1.3220e+001 -1.5664e+000 +1.4336e+001 +1.4132e+001 +1.4663e+001 +7.3622e+000 +8.4867e+000 +1.3771e+001 +2.0352e+001 +1.1832e+001 +6.2400e+000 +2.7359e+000 -1.6187e+000 +3.5255e-001 -1.9888e+000 -2.1944e+000 +3.6296e+000 +6.3649e-001 +2.8561e+000
1249 +1.233973898e+006 +1.233973898e+006 +1.233886008e+006 +1.233886008e+006 +9.6048e+000 +2.0519e+000 +3.2533e+000 +1.4221e-001 +1.7218e+001 +2.4884e+000 +4.5521e+000 -1.2764e+000 +1.5484e+001 +6.8625e+000 +3.8118e+000 +8.5663e+000 -1.8871e+000 -5.8070e-001 -1.1993e+000 -1.4254e+000 +8.1460e-001 +3.1671e+000 -1.8011e+000 +2.6547e+000
1396 +8.527664871e+005 +8.527664871e+005 +8.526785971e+005 +8.526785971e+005 +8.7743e+000 +6.5145e+000 +1.5040e+001 +3.8411e+000 +7.9743e+000 -3.0983e+000 +9.9603e+000 -1.2445e+001 +1.1905e+001 -9.9852e-002 +9.1587e+000 +4.1973e+000 +1.4136e+000 -3.7248e+000 +8.0530e-001 -9.7339e-001 -3.7077e-001 +3.1821e+000 -1.5103e+000 +2.9029e+000
1661 +5.388885385e+005 +5.388885385e+005 +5.388006485e+005 +5.388006485e+005 +1.2088e+000 +1.0106e+001 +2.0783e+001 -2.3978e+000 +9.7476e+000 -1.8949e+001 +1.3409e+000 -3.0395e+000 +6.4030e+000 -1.3136e+001 -1.4595e+000 -1.7692e+000 +3.9832e+000 +3.0451e-001 -8.5776e-001 -6.3410e-001 -6.0666e-001 +2.5189e+000 -6.7558e-001 +2.8995e+000
1924 +3.529541001e+005 +3.529541001e+005 +3.528662101e+005 +3.528662101e+005 +3.3068e+000 +1.9444e+001 -1.7604e+001 -1.3866e+001 +3.6854e+001 +4.1065e+000 -2.1882e+000 -1.7486e+000 +1.6296e+001 +3.9691e+000 +6.9837e+000 -1.1613e+000 +5.9623e+000 +2.8998e+000 -4.0071e-001 -1.6005e+000 +1.9632e-001 +3.1572e+000 -8.1137e-001 +3.1236e+000
2240 +2.456654223e+005 +2.456654223e+005 +2.455775323e+005 +2.455775323e+005 +1.4644e+001 +3.0267e+001 +4.5001e+001 +3.4337e+001 +1.8641e+001 +5.4835e+000 -1.7670e+001 -1.7728e+000 +1.5658e+000 -3.5013e+000 +3.4947e+000 -2.0369e+000 +2.8031e+000 +3.2991e+000 -6.5169e-001 -1.8220e+000 -7.2708e-001 +2.9589e+000 -1.1254e+000 +2.8724e+000
2759 +1.434645439e+005 +1.434645439e+005 +1.433766539e+005 +1.433766539e+005 +2.2409e+000 +5.2506e+001 -7.9583e+001 -4.0868e+001 +7.4293e+000 -9.9732e+000 -8.0225e+000 -6.0774e+000 -6.2540e-001 +4.4887e+000 +2.9117e+000 -3.8059e+000 +3.1007e+000 +1.3840e+000 +1.8095e-002 -1.0576e+000 -7.5544e-001 +2.9980e+000 -9.6699e-001 +3.0173e+000
3073 +7.801854758e+004 +7.801854758e+004 +7.793065758e+004 +7.793065758e+004 -1.0467e+001 -1.9941e+000 +8.1465e+000 -2.9444e+001 +1.6837e+001 -6.8165e+000 -4.9767e+000 -2.0216e+000 -9.0912e+000 +1.5885e+000 +2.6928e+000 -2.8761e+000 +2.1979e+000 +4.0931e-001 -6.5881e-001 -1.5733e+000 -1.0502e+000 +3.2850e+000 -9.3565e-001 +3.0259e+000
3323 +5.802063163e+004 +5.802063163e+004 +5.793274163e+004 +5.793274163e+004 -1.0467e+001 +2.4456e+001 +8.1465e+000 -1.3909e+001 +1.6837e+001 +1.5341e+001 -5.2766e-001 +4.2738e+000 -7.7380e+000 +1.5885e+000 +2.6928e+000 -3.6722e+000 +2.1979e+000 +4.0931e-001 -6.5881e-001 -1.5733e+000 -5.1420e-001 +3.4360e+000 -9.3565e-001 +2.9237e+000
3457 +3.972667489e+004 +3.972667489e+004 +3.963878489e+004 +3.963878489e+004 +6.9621e+000 +6.1950e+001 -2.0979e+001 -2.8818e+001 -1.1513e+001 -6.7171e+000 -5.4655e+000 -5.3690e+000 -5.9916e+000 +3.0376e+000 +3.0889e+000 -2.3564e+000 +3.6571e+000 +9.0352e-001 -1.0148e+000 -1.6442e+000 -4.4229e-001 +3.3727e+000 -1.0327e+000 +2.9633e+000
