% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1165 +1.475387905e+003 +1.475387905e+003 +1.624537905e+003 +1.624537905e+003 +3.9144e-001 -1.2710e+000 -9.6811e-001 +1.3477e+000 -3.4320e+000 -1.3627e+000 -2.5520e+000 -1.1854e+000 -6.4626e-002 +2.8720e-003 -3.2227e+000 -6.5089e-001 +2.7349e+000 -4.5795e-001 -1.6954e+000 -4.6601e-001 -2.8422e-001 -1.7701e+000 -1.1431e+000 -9.9927e-001
1378 +9.969527130e+002 +9.969527130e+002 +1.146102713e+003 +1.146102713e+003 +1.2212e-001 -8.9340e-001 -4.4679e-001 +4.3644e-001 -3.5792e+000 -1.3643e+000 -1.7402e+000 -1.7245e+000 -8.7584e-002 -1.3352e-001 -3.0077e+000 -1.1608e+000 +2.9177e+000 -3.7701e-001 -1.7008e+000 -8.1526e-001 -6.8063e-001 -1.8348e+000 -1.1555e+000 -1.6161e+000
1426 +5.072624177e+002 +5.072624177e+002 +6.564124177e+002 +6.564124177e+002 -6.1001e-002 -6.8371e-001 -5.2061e-001 +2.4337e-001 -3.3913e+000 -1.7461e+000 -1.8435e+000 -2.0043e+000 -1.2854e-001 -1.1400e-001 -2.8273e+000 -1.0860e+000 +2.8194e+000 -8.2472e-001 -1.2729e+000 -6.6005e-001 -9.4355e-001 -1.3924e+000 -1.4495e+000 -1.8717e+000
1927 +3.558260328e+002 +3.558260328e+002 +5.049760328e+002 +5.049760328e+002 -3.7131e-001 -6.3601e-001 -7.2793e-001 +1.2566e-001 -3.3180e+000 -2.2852e+000 -1.9552e+000 -2.4208e+000 -2.1669e-001 -3.7580e-001 -2.5900e+000 -7.7910e-001 +2.6100e+000 -6.8588e-001 -1.1728e+000 -9.1446e-001 -7.9653e-001 -1.2635e+000 -1.7633e+000 -2.3439e+000
2224 +2.440762395e+002 +2.440762395e+002 +3.932262395e+002 +3.932262395e+002 -4.5284e-001 -9.0767e-001 -7.2734e-001 +3.8142e-001 -3.3584e+000 -2.4034e+000 -1.6752e+000 -2.3103e+000 -7.8261e-001 -4.0570e-001 -2.5325e+000 -9.2604e-001 +2.6718e+000 -6.8607e-001 -1.1145e+000 -9.0709e-001 -7.7741e-001 -1.2328e+000 -1.7723e+000 -2.6498e+000
2830 +1.458828689e+002 +1.458828689e+002 +2.950328689e+002 +2.950328689e+002 -2.4538e-001 -7.2415e-001 -7.0037e-001 +8.1304e-001 -3.8980e+000 -2.1890e+000 -1.8824e+000 -1.9622e+000 -1.1456e+000 -5.6474e-001 -2.8432e+000 -1.7939e-001 +2.0345e+000 -1.0258e+000 -1.5052e+000 -1.3927e+000 -9.9054e-001 -1.0307e+000 -1.8123e+000 -2.7555e+000
3303 +8.556701409e+001 +8.556701409e+001 +2.347170141e+002 +2.347170141e+002 -3.4722e-001 -7.5131e-001 -6.8052e-001 +9.7007e-001 -3.7809e+000 -2.2339e+000 -1.9626e+000 -2.0484e+000 -1.0378e+000 -4.6716e-001 -2.8160e+000 -1.4731e-001 +1.8288e+000 -1.3765e+000 -1.4625e+000 -1.5158e+000 -9.1767e-001 -9.1428e-001 -2.0566e+000 -3.2890e+000
3457 +6.221913850e+001 +6.221913850e+001 +2.113691385e+002 +2.113691385e+002 -4.1587e-001 -7.6567e-001 -6.1814e-001 +1.1451e+000 -3.6113e+000 -2.1950e+000 -2.1052e+000 -2.0272e+000 -1.0214e+000 -4.4588e-001 -2.7093e+000 -2.9441e-001 +1.7433e+000 -1.6945e+000 -1.5602e+000 -1.5273e+000 -9.3031e-001 -4.8798e-001 -2.3382e+000 -3.7654e+000
3895 +3.894067099e+001 +3.894067099e+001 +1.880906710e+002 +1.880906710e+002 -4.1719e-001 -7.2140e-001 -4.5485e-001 +1.0307e+000 -3.6615e+000 -2.1507e+000 -2.0397e+000 -2.0306e+000 -9.5198e-001 -5.5732e-001 -2.6706e+000 -1.9471e-001 +1.7528e+000 -1.6174e+000 -1.8141e+000 -1.4543e+000 -1.0428e+000 -3.0482e-001 -2.6843e+000 -3.7402e+000
4146 +2.414582460e+001 +2.414582460e+001 +1.732958246e+002 +1.732958246e+002 -3.3239e-001 -7.7784e-001 -5.9575e-001 +1.0774e+000 -3.6024e+000 -2.1687e+000 -1.8599e+000 -1.9997e+000 -9.8636e-001 -5.1945e-001 -2.6062e+000 -8.0082e-002 +1.8016e+000 -1.5750e+000 -1.6446e+000 -1.4801e+000 -9.3905e-001 -4.6310e-001 -2.7295e+000 -3.8553e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.402913843e+005 +7.402913843e+005 +7.392913843e+005 +7.392913843e+005 +2.1903e+000 -3.8464e+000 +4.7498e+000 -4.5932e+000 -3.2121e+000 +4.6054e+000 -2.8716e+000 +4.5640e+000 -4.1910e+000 -2.2151e+000 +3.5403e+000 -3.6223e-001 -6.7562e-001 -2.4614e+000 +1.9578e+000 -2.8371e+000 +3.4166e+000 -4.5048e+000 -4.7688e-001 -3.7620e+000
5 +4.958707989e+005 +4.958707989e+005 +4.948707989e+005 +4.948707989e+005 -1.9610e+000 +4.1321e+000 +2.4501e+000 -2.8386e+000 +2.5137e+000 +3.4581e+000 -3.2894e+000 -2.8364e+000 +4.7763e+000 -1.5758e+000 -1.0080e+000 -4.4517e+000 +4.0736e+000 -1.6492e+000 -4.2320e+000 -3.5276e+000 +3.6094e+000 +2.6961e+000 -1.6006e+000 +5.5486e-001
19 +3.319920091e+005 +3.319920091e+005 +3.309920091e+005 +3.309920091e+005 -4.4392e+000 -2.0788e+000 -2.0868e+000 -4.2650e+000 +3.6307e-001 -1.2429e+000 -1.1629e+000 -4.4206e-001 +3.4975e-001 -4.6521e+000 -3.9498e+000 -7.9493e-002 +2.2812e+000 -1.1591e-001 -2.3726e+000 -1.6429e+000 +4.2435e+000 -4.5296e+000 -2.2974e+000 -5.3705e-001
48 +1.871507736e+005 +1.871507736e+005 +1.861507736e+005 +1.861507736e+005 -1.4150e+000 +4.8996e+000 +1.5261e+000 -2.1450e-001 +1.8362e+000 +9.8987e-002 +2.5116e-001 -2.4471e+000 +2.4875e+000 +2.7767e+000 -3.3252e+000 +3.3682e-002 +1.2604e-002 -4.3632e+000 +1.5938e-001 +2.4741e+000 +3.5633e+000 -3.6641e+000 +1.8858e+000 +4.4536e+000
63 +1.505078115e+005 +1.505078115e+005 +1.495078115e+005 +1.495078115e+005 -8.1377e-001 +2.6689e+000 -1.8584e-001 -5.0375e-001 +7.0083e-001 +8.6395e-001 -2.9042e+000 -1.0388e+000 +2.4597e+000 +1.2450e+000 -1.6439e+000 +2.5213e+000 +8.3526e-001 -3.3047e+000 -8.3709e-001 +1.3800e+000 +4.5280e+000 -6.7255e+000 -9.0070e-001 +3.0608e+000
186 +9.766774391e+004 +9.766774391e+004 +9.666774391e+004 +9.666774391e+004 -6.1452e+000 +1.9162e+000 +1.9268e+000 +1.6575e+000 -6.7329e-001 -1.1133e+000 -5.9643e+000 -3.4485e+000 -2.7004e-001 -1.5469e+000 +1.0153e-001 +9.7806e-001 -4.8651e-001 -3.4142e+000 +2.5774e+000 +8.0996e-001 -3.7403e+000 +1.2081e-002 -3.2632e+000 +3.8140e-001
263 +6.051305801e+004 +6.051305801e+004 +5.951305801e+004 +5.951305801e+004 -2.1717e+000 -7.4657e-001 +2.8556e-001 -6.9059e-001 -5.8909e+000 -4.1595e-001 -3.6624e+000 -4.2847e+000 +5.3147e-001 +3.6175e+000 -2.6864e+000 -1.2439e+000 -4.3888e-002 -1.7788e+000 +2.4119e+000 -1.4832e+000 +4.2547e+000 -9.1759e-001 -3.0987e+000 -1.5160e+000
343 +3.949817895e+004 +3.949817895e+004 +3.849817895e+004 +3.849817895e+004 -1.9656e+000 +5.1034e-001 +7.8472e-001 -1.3254e+000 -3.8103e+000 -1.4544e-001 +2.6677e-001 +1.2563e+000 +2.3268e+000 +4.2811e+000 -2.1475e+000 +1.4259e-001 +9.1060e-001 -8.9358e-001 +7.1052e-001 -6.1042e-002 +2.9670e+000 -2.1378e+000 -3.4913e-001 +1.9136e-001
572 +1.686246190e+004 +1.686246190e+004 +1.586246190e+004 +1.586246190e+004 -5.8710e+000 -6.6159e-001 +1.1483e+000 -1.3015e+000 -3.6425e+000 -7.4041e-001 -7.5626e-001 -1.2688e+000 +1.2512e+000 +2.7660e+000 -1.5599e+000 -5.2352e-001 +1.1129e-001 -1.4290e+000 +1.2456e+000 -2.9349e+000 +2.5237e+000 -4.0437e+000 -1.4645e+000 +2.8649e+000
671 +1.507608777e+004 +1.507608777e+004 +1.407608777e+004 +1.407608777e+004 -5.4404e+000 -7.0568e-001 +1.0546e+000 -1.2058e+000 -4.3601e+000 -7.5825e-001 -1.4794e+000 -1.8633e+000 +9.6360e-001 +2.8460e+000 -1.0239e+000 -2.6292e-001 -2.3367e-002 -1.6020e+000 +1.4999e+000 -2.6026e+000 +2.6518e+000 -3.4397e+000 -1.8481e+000 +1.9027e+000
673 +9.586242667e+003 +9.586242667e+003 +8.586242667e+003 +8.586242667e+003 -5.8431e+000 -9.8547e-001 +1.0264e+000 -1.7595e+000 -2.1871e+000 -3.2185e-001 -1.3512e+000 -1.7727e+000 +6.1698e-001 +1.4098e+000 -1.1835e+000 +3.0845e-001 -8.8266e-002 -2.3307e+000 +1.0810e+000 -1.8907e+000 +1.4696e+000 -4.3855e+000 -1.2218e+000 +3.9984e+000
821 +4.863846027e+003 +4.863846027e+003 +3.863846027e+003 +3.863846027e+003 -4.9730e+000 +1.8868e-001 +1.8196e+000 -9.8624e-001 -2.4386e+000 -2.5425e-002 -1.8611e+000 -1.3438e+000 +5.2257e-001 +1.7033e+000 -1.7049e+000 +2.6793e-001 -7.8284e-001 -2.2054e+000 +1.0418e+000 -1.8699e+000 +4.0075e-001 -3.5640e+000 -7.9777e-001 +2.7053e+000
921 +2.344497097e+003 +2.344497097e+003 +1.344497097e+003 +1.344497097e+003 -4.8111e+000 +1.2067e+000 +1.6817e+000 -1.5170e+000 -3.3480e+000 +2.0522e-001 -1.1778e+000 -2.0468e+000 +2.8329e-001 +2.9238e+000 -1.0418e+000 -1.6740e+000 -9.2533e-001 -3.0979e+000 +5.2564e-001 -8.0111e-001 +7.5043e-001 -4.9458e+000 -7.2802e-001 +3.8637e+000
1010 +1.315109203e+003 +1.315109203e+003 +3.151092031e+002 +3.151092031e+002 -5.0265e+000 +9.5330e-001 +1.8109e+000 -1.2369e+000 -2.4651e+000 -5.6047e-002 -1.6390e+000 -1.8071e+000 -7.7198e-002 +2.0668e+000 -1.3472e+000 -1.7888e+000 -7.4187e-001 -3.0154e+000 +3.1304e-001 -1.6793e+000 -5.0941e-001 -4.3393e+000 -1.1347e+000 +2.8493e+000
1159 +8.467407857e+002 +8.467407857e+002 -1.532592143e+002 -1.532592143e+002 -4.6447e+000 +9.9377e-001 +1.9020e+000 -1.6474e+000 -2.1151e+000 +1.0290e-001 -1.8278e+000 -1.7401e+000 -2.5536e-001 +2.4444e+000 -1.3264e+000 -1.6582e+000 -1.0051e+000 -3.4125e+000 +5.3663e-001 -8.5217e-001 +3.4831e-002 -4.2373e+000 -8.6891e-001 +2.7509e+000
1647 +5.796245175e+002 +5.796245175e+002 -4.203754825e+002 -4.203754825e+002 -4.7831e+000 +1.1909e+000 +1.8677e+000 -1.5415e+000 -2.3677e+000 -6.0937e-002 -1.9646e+000 -1.6249e+000 -3.2921e-001 +2.1303e+000 -1.4330e+000 -1.2841e+000 -1.0830e+000 -3.1145e+000 +2.4277e-001 -1.3096e+000 -3.8569e-001 -4.6142e+000 -8.1590e-001 +1.8504e+000
1918 +3.889070550e+002 +3.889070550e+002 -6.110929450e+002 -6.110929450e+002 -5.0087e+000 +1.2216e+000 +1.7410e+000 -1.4648e+000 -2.3263e+000 -1.4483e-001 -2.5066e+000 -2.1431e+000 -2.9742e-001 +2.1997e+000 -1.3359e+000 -1.5595e+000 -1.1341e+000 -3.1536e+000 -3.5859e-002 -1.2077e+000 -4.5529e-001 -4.7977e+000 -1.0394e+000 +1.1074e+000
2575 +2.492995830e+002 +2.492995830e+002 -7.507004170e+002 -7.507004170e+002 -4.9769e+000 +1.2509e+000 +1.6688e+000 -1.4931e+000 -2.1596e+000 -6.8976e-002 -2.5786e+000 -2.2163e+000 -1.5932e-002 +2.0976e+000 -1.2133e+000 -1.5301e+000 -1.2306e+000 -3.6742e+000 -2.8537e-002 -1.5925e+000 -3.6097e-001 -4.7235e+000 -1.1771e+000 +7.2985e-001
3619 +1.548284724e+002 +1.548284724e+002 -8.451715276e+002 -8.451715276e+002 -4.7936e+000 +1.1191e+000 +1.5028e+000 -1.6769e+000 -2.1528e+000 -2.3875e-002 -2.3289e+000 -1.7492e+000 +4.0285e-001 +1.9857e+000 -1.8212e+000 -2.1924e+000 -1.5073e+000 -3.8005e+000 +1.5373e-002 -1.8177e+000 -2.3560e-001 -4.6421e+000 -1.4333e+000 -2.5266e-001
4036 +9.570448378e+001 +9.570448378e+001 -9.042955162e+002 -9.042955162e+002 -4.5242e+000 +9.2372e-001 +1.2732e+000 -1.7835e+000 -2.2808e+000 -3.6952e-002 -2.3789e+000 -1.6282e+000 +5.4788e-001 +1.9966e+000 -1.9090e+000 -1.9526e+000 -1.4149e+000 -3.7733e+000 +5.4014e-002 -1.8538e+000 -2.2788e-001 -4.2269e+000 -2.3148e+000 -2.2214e+000
4221 +6.039077509e+001 +6.039077509e+001 -9.396092249e+002 -9.396092249e+002 -4.8615e+000 +1.1040e+000 +1.3341e+000 -1.8822e+000 -2.2958e+000 -5.6478e-002 -2.2443e+000 -1.5606e+000 +6.3640e-001 +2.0593e+000 -1.7515e+000 -1.7912e+000 -1.3701e+000 -3.6254e+000 +1.5869e-001 -1.9421e+000 -2.7485e-001 -3.9239e+000 -2.9583e+000 -2.6848e+000
4662 +3.900817311e+001 +3.900817311e+001 -9.609918269e+002 -9.609918269e+002 -4.7692e+000 +1.1018e+000 +1.4095e+000 -1.8344e+000 -2.2880e+000 -6.4538e-002 -2.2446e+000 -1.6838e+000 +4.4710e-001 +1.9867e+000 -1.7529e+000 -1.8667e+000 -1.4347e+000 -3.6424e+000 +1.1111e-001 -1.8974e+000 -3.0891e-001 -3.6900e+000 -2.8982e+000 -2.6678e+000
5031 +2.445644416e+001 +2.445644416e+001 -9.755435558e+002 -9.755435558e+002 -4.8061e+000 +1.0868e+000 +1.3922e+000 -1.7311e+000 -2.1927e+000 -2.1645e-002 -2.2065e+000 -1.7015e+000 +4.2270e-001 +1.9206e+000 -1.8374e+000 -2.0295e+000 -1.3881e+000 -3.7747e+000 +7.0909e-002 -1.8270e+000 -3.7380e-001 -3.6756e+000 -3.0148e+000 -2.6582e+000
5961 +1.581701349e+001 +1.581701349e+001 -9.841829865e+002 -9.841829865e+002 -4.8197e+000 +1.1147e+000 +1.4621e+000 -1.6149e+000 -2.1222e+000 +2.9627e-002 -2.1885e+000 -1.6004e+000 +6.0625e-001 +2.1004e+000 -1.7839e+000 -2.0766e+000 -1.4001e+000 -3.7903e+000 +3.5810e-002 -1.7317e+000 -3.1044e-001 -3.6517e+000 -2.9622e+000 -2.6903e+000
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.074344826e+005 +6.074344826e+005 +6.075331026e+005 +6.075331026e+005 +4.0867e+000 -2.7554e+000 -2.3620e+000 -1.9976e-001 -1.4194e+000 -1.6852e-003 -4.7521e-001 -8.1066e-002 -4.7091e+000 +4.0406e+000 +1.8358e+000 -4.4063e+000 +2.7645e+000 +1.2426e+000 -1.8831e+000 +4.3811e+000 +4.0816e+000 +3.8057e+000 +3.6527e+000 -5.8639e-001
8 +1.924679558e+005 +1.924679558e+005 +1.925665758e+005 +1.925665758e+005 +3.7094e+000 -4.6947e+000 -1.5622e+000 -2.3548e+000 -1.2348e+000 +2.3277e+000 +4.0589e-001 -2.7204e+000 +2.5909e-001 +6.6177e-001 +4.4456e+000 -1.7558e+000 +1.0990e+000 -2.8134e+000 -3.0427e+000 -2.3616e-001 -1.6883e+000 -2.2977e+000 +2.9020e+000 -2.0937e-001
90 +1.479290948e+005 +1.479290948e+005 +1.480277148e+005 +1.480277148e+005 +3.0787e+000 -3.8646e+000 -1.8411e+000 -3.2090e+000 -7.6941e-001 +1.2430e+000 -1.3278e+000 -3.2079e+000 +1.0613e+000 +2.4465e+000 +3.2790e+000 -2.2542e+000 +1.8824e+000 -3.2920e+000 -2.9858e-001 -2.9043e+000 -5.2208e-001 -2.1255e-001 -1.0003e-001 -1.9046e+000
214 +9.135286165e+004 +9.135286165e+004 +9.145148165e+004 +9.145148165e+004 -1.8914e-001 -4.7362e+000 +1.9745e+000 -2.2628e+000 -1.2336e+000 -2.2203e+000 +2.2019e+000 -2.9009e+000 +2.6836e-001 +9.3085e-001 +2.2693e+000 -4.5669e+000 -3.9808e-001 -6.9673e-001 -2.2283e+000 -4.6083e+000 +2.9995e+000 +5.0397e-001 -7.9433e-001 -7.4093e-001
258 +5.324387380e+004 +5.324387380e+004 +5.334249380e+004 +5.334249380e+004 -4.6139e-001 -3.3894e+000 -2.7713e+000 -2.2188e+000 +1.8034e+000 +1.3063e+000 -2.4055e+000 -2.6421e-001 -1.8922e+000 +1.6155e+000 +1.9592e+000 -1.9603e+000 +9.4526e-001 -1.6567e+000 -2.8461e+000 -2.7309e+000 +1.7859e+000 +6.0883e-001 +1.0007e+000 +2.7194e+000
402 +3.156561823e+004 +3.156561823e+004 +3.166423823e+004 +3.166423823e+004 -2.9779e+000 -2.2746e+000 -5.5726e-001 -1.1925e+000 +3.0765e-001 -4.1747e-001 -2.7302e+000 -6.8986e-001 -2.0894e+000 +1.3321e+000 +1.9860e+000 -1.0815e+000 -2.3599e+000 -1.8922e+000 -3.0428e+000 -3.0858e+000 +3.7675e+000 -6.2458e-001 +7.0499e-001 -2.4891e-002
514 +2.429623085e+004 +2.429623085e+004 +2.439485085e+004 +2.439485085e+004 -2.2106e+000 -2.2630e+000 -1.1674e+000 -2.4093e+000 -8.3426e-001 -7.5276e-001 -2.8175e+000 -3.7615e+000 -9.9188e-001 +4.8767e-001 +2.5924e+000 -3.8120e+000 -1.9647e+000 -3.1840e+000 -6.4826e-001 -3.6120e+000 +2.1206e+000 -2.5098e-001 +2.3715e+000 +1.1960e+000
556 +1.141098429e+004 +1.141098429e+004 +1.150960429e+004 +1.150960429e+004 -1.3491e+000 -2.7140e+000 +3.3795e-001 -5.1788e+000 +2.3694e-001 -1.1356e+000 -2.5369e+000 -2.0117e+000 -1.3069e+000 +5.3912e-001 +8.2475e-001 -1.2771e+000 -7.0009e-001 -2.3650e+000 -3.4177e+000 -3.6388e+000 +2.6945e+000 +4.0830e-001 -5.3276e-002 +2.4100e+000
589 +7.878333579e+003 +7.878333579e+003 +7.976953579e+003 +7.976953579e+003 -4.8211e-001 -2.5214e+000 +7.8675e-001 -3.8322e+000 +5.8771e-002 -7.4830e-001 -2.5714e+000 -2.8800e+000 -1.1976e+000 +3.5747e-001 -4.0220e-001 -1.6937e+000 +4.0994e-001 -2.2341e+000 -3.1510e+000 -4.9590e+000 +2.0775e+000 +3.3452e-001 +4.8519e-001 +1.5285e+000
614 +5.663268759e+003 +5.663268759e+003 +5.761888759e+003 +5.761888759e+003 -3.2043e-001 -2.4806e+000 -1.3854e-001 -3.0332e+000 +3.8935e-001 -2.6213e-001 -2.4548e+000 -2.4761e+000 -1.4591e+000 +4.2723e-001 +7.6570e-001 -2.4219e+000 +2.7545e-001 -2.5305e+000 -2.6222e+000 -4.7085e+000 +2.1455e+000 +2.2471e-001 +1.1999e+000 +8.9279e-001
814 +3.807218709e+003 +3.807218709e+003 +3.905838709e+003 +3.905838709e+003 -2.0081e+000 -2.2589e+000 +2.9497e-001 -3.9526e+000 +6.6023e-001 -4.4151e-001 -1.6218e+000 -2.5835e+000 -2.3027e+000 -1.0476e-001 +4.3619e-001 -1.2429e+000 +5.3168e-001 -2.7403e+000 -2.8645e+000 -4.9513e+000 +1.4084e+000 -6.3211e-001 +1.1810e+000 +1.2883e+000
926 +2.319994556e+003 +2.319994556e+003 +2.418614556e+003 +2.418614556e+003 -1.0706e+000 -1.9992e+000 +1.0473e+000 -3.8101e+000 -1.5016e-001 +3.2846e-002 -1.3379e+000 -3.2317e+000 -2.7343e+000 -1.5023e+000 -8.0936e-002 -1.3662e+000 +2.0401e+000 -3.1121e+000 -3.0490e+000 -4.7708e+000 +1.5145e+000 -9.1806e-003 +2.3351e+000 +1.5232e+000
1107 +1.553352354e+003 +1.553352354e+003 +1.651972354e+003 +1.651972354e+003 -1.1396e+000 -2.2079e+000 +6.1117e-001 -3.3290e+000 -1.4500e-001 +1.3878e-001 -1.5436e+000 -3.1167e+000 -2.4235e+000 -1.1586e+000 +1.6357e-001 -1.7079e+000 +1.4830e+000 -3.1193e+000 -2.8319e+000 -4.4319e+000 +1.7042e+000 -2.0526e-002 +2.2006e+000 +1.3569e+000
1454 +9.324101787e+002 +9.324101787e+002 +1.031030179e+003 +1.031030179e+003 -2.5546e+000 -2.4217e+000 +9.0204e-001 -2.8751e+000 -2.5005e-001 +5.2031e-001 -1.3920e+000 -3.2767e+000 -3.1986e+000 -1.5034e+000 -3.6434e-001 -1.5495e+000 +1.0984e+000 -3.3560e+000 -2.6779e+000 -3.7715e+000 +1.6680e+000 +8.7946e-001 +1.5616e+000 +1.0973e+000
1520 +6.202901803e+002 +6.202901803e+002 +7.189101803e+002 +7.189101803e+002 -2.4917e+000 -2.4447e+000 +9.4809e-001 -3.1020e+000 -6.1467e-002 -1.5896e-002 -1.2215e+000 -2.9571e+000 -3.3326e+000 -1.5414e+000 -2.6106e-002 -1.9856e+000 +1.2579e+000 -3.3145e+000 -2.8641e+000 -3.7187e+000 +1.1680e+000 +5.4148e-001 +1.7137e+000 -6.6000e-001
1619 +3.822699757e+002 +3.822699757e+002 +4.808899757e+002 +4.808899757e+002 -2.1863e+000 -2.1129e+000 +1.1926e+000 -3.0932e+000 +1.4989e-002 +2.4813e-001 -1.3237e+000 -3.1046e+000 -3.1625e+000 -1.4709e+000 +2.1000e-001 -1.8075e+000 +1.2864e+000 -3.3634e+000 -2.9452e+000 -3.2351e+000 +9.7719e-001 +9.6325e-001 +1.8514e+000 +2.4031e-001
1886 +2.371586556e+002 +2.371586556e+002 +3.357786556e+002 +3.357786556e+002 -1.7322e+000 -2.2981e+000 +8.5255e-001 -2.7548e+000 +8.7700e-002 +3.1708e-001 -1.7106e+000 -3.0198e+000 -3.1297e+000 -9.5634e-001 +4.0865e-001 -2.7128e+000 +7.5909e-001 -3.2768e+000 -3.0497e+000 -2.8465e+000 +1.9173e-001 +1.1582e+000 +1.9159e+000 -1.6593e-001
