% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +6.293122751e+005 +6.293122751e+005 +6.294108951e+005 +6.294108951e+005 -1.5996e+000 +1.1710e+000 +3.0429e+000 -1.0470e-001 +7.4473e-001 -7.9824e-001 +1.6157e+000 +4.9876e+000 +1.0031e+000 -2.0078e+000 +1.0210e+000 -4.4666e+000 +2.9529e+000 -4.5527e+000 -6.2441e-001 -1.5184e+000 -1.2287e+000 -1.9786e-001 +4.6691e+000 -1.7642e+000
29 +3.359469564e+005 +3.359469564e+005 +3.360455764e+005 +3.360455764e+005 +3.4399e+000 -4.9630e+000 -2.6672e+000 +5.3154e-001 +1.8624e+000 +7.3468e-001 +3.3987e+000 -9.6201e-001 -9.1151e-001 -1.7806e+000 +2.9300e+000 +1.9850e+000 -3.0525e-001 -4.6304e+000 -1.5816e+000 -9.7512e-001 -1.1182e+000 -3.9304e+000 +4.7530e+000 +3.6784e+000
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007189386e+006 +1.007189386e+006 +1.007142236e+006 +1.007142236e+006 -1.6871e+000 +3.8659e+000 +1.5654e+000 +3.5362e+000 +3.5539e+000 -3.7410e+000 -1.8126e+000 +3.5684e+000 -1.1623e+000 -2.6108e+000 +3.3458e+000 -4.4956e+000 -1.8738e+000 +3.4864e+000 -2.6358e+000 +3.2415e+000 -1.9450e+000 +1.5633e+000 +4.7736e+000 +3.2539e+000
4 +5.857579307e+005 +5.857579307e+005 +5.857107807e+005 +5.857107807e+005 +3.0791e+000 +6.5339e-001 -4.4236e+000 +3.1343e+000 -5.8825e-001 +4.4570e+000 -3.1193e+000 +1.9372e+000 -4.3656e+000 -4.6913e+000 -3.4226e+000 -4.8594e+000 -1.7819e+000 -1.0443e+000 +1.2216e+000 +1.7189e-001 -1.8420e+000 +2.1069e+000 -4.3567e+000 -4.9714e+000
11 +1.334901493e+005 +1.334901493e+005 +1.334429993e+005 +1.334429993e+005 -2.9465e+000 -4.4918e+000 -2.9248e+000 -1.2122e+000 -1.2346e+000 +1.6271e+000 -4.2842e+000 -1.8763e+000 -4.6055e+000 -1.6342e+000 +4.9215e+000 -2.9388e+000 -3.9573e+000 -3.1605e+000 +2.0026e+000 -3.5323e+000 -1.7929e+000 -5.0306e-001 +1.4934e+000 +3.9741e+000
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.383283732e+005 +3.383283732e+005 +3.383658932e+005 +3.383658932e+005 +2.8123e+000 -3.7631e+000 -1.3894e+000 -3.9063e+000 +3.6107e+000 -2.6720e+000 -1.7671e+000 -8.8490e-001 -2.9266e-001 +3.5056e+000 -2.1114e+000 -4.5575e+000 +2.7055e+000 -3.5913e+000 +2.4719e+000 -4.9109e+000 -4.4172e+000 -1.7979e+000 -2.9667e+000 +4.1442e+000
9 +1.636824288e+005 +1.636824288e+005 +1.637199488e+005 +1.637199488e+005 -2.4253e+000 -4.8029e+000 -1.9731e-001 +2.0171e+000 -4.4237e-001 +2.4339e+000 -2.4973e+000 -5.8205e-001 +9.6888e-001 +2.1335e+000 +4.8747e-001 +3.4945e+000 +4.5682e+000 +1.7349e+000 -1.3597e+000 -3.6360e+000 -1.8129e+000 -1.7275e+000 -4.5317e-001 +2.5219e+000
28 +1.108749497e+005 +1.108749497e+005 +1.109124697e+005 +1.109124697e+005 +4.6789e+000 -4.1803e-001 +4.1051e+000 -1.4606e+000 +3.8321e+000 -6.5641e-001 -6.7026e-001 +1.8375e+000 +1.9073e+000 +1.0317e-001 +1.1909e+000 -4.6399e+000 -1.6333e+000 -1.8855e+000 +1.8572e-001 +4.9740e-003 +1.7101e-001 -1.2555e+000 -3.2818e-001 -2.9920e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031712183e+006 +1.031712183e+006 +1.031682383e+006 +1.031682383e+006 +1.4969e+000 -4.9403e+000 -1.7650e+000 -4.2263e+000 -4.9120e+000 -3.6513e+000 +1.1136e-001 -5.2222e-001 -3.7995e+000 -4.2397e+000 -3.7882e+000 -1.0388e+000 +2.7966e+000 -7.3189e-001 -1.6796e+000 +3.9261e+000 +1.8228e+000 -4.2793e+000 -2.6430e+000 +1.5862e+000
3 +2.431597023e+005 +2.431597023e+005 +2.431299023e+005 +2.431299023e+005 +1.3997e+000 +3.5152e+000 -3.4465e+000 +1.0682e+000 +1.4612e+000 +3.0164e+000 +2.3123e+000 -1.9886e+000 +2.4179e+000 -3.5615e+000 -4.3124e+000 -4.9356e+000 -3.8810e+000 -6.4273e-001 -1.0984e+000 -2.5871e-001 +3.5173e+000 -4.0506e+000 +2.8104e+000 -1.9282e+000
11 +1.059705729e+005 +1.059705729e+005 +1.059407729e+005 +1.059407729e+005 -4.6625e+000 +1.3400e+000 +4.1861e+000 -2.3013e-002 +3.0421e+000 +4.9495e+000 -6.8024e-001 -5.4599e-001 -2.7499e+000 +8.3764e-003 +1.6417e+000 -1.9663e+000 -1.4892e+000 +2.2279e+000 -3.0514e+000 -9.6789e-001 -2.4348e+000 -3.5065e+000 -3.3069e+000 -2.0779e+000
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.153527063e+006 +1.153527063e+006 +1.153608463e+006 +1.153608463e+006 +4.4837e+000 +4.7505e+000 +5.1054e-001 -5.6572e-001 -2.0860e+000 +2.9292e+000 -3.7988e+000 +2.5809e+000 +2.0787e-001 +2.0590e+000 +3.6855e+000 +4.1408e+000 +1.8154e+000 -2.8363e+000 +2.5868e+000 -2.5649e-001 +2.6900e-001 -8.5867e-003 -1.1492e+000 +3.7264e+000
3 +5.418243618e+005 +5.418243618e+005 +5.419057618e+005 +5.419057618e+005 -2.6855e+000 +1.5552e-002 +1.6234e+000 +5.2947e-001 +4.9378e+000 +1.5603e+000 -2.1932e+000 +1.8725e+000 -4.8501e+000 +8.6108e-001 +2.7957e+000 -2.2651e-001 +3.9548e+000 +2.3253e+000 -1.6927e+000 -4.0675e-001 -4.9086e+000 +2.8002e-001 +2.6109e+000 +2.8201e+000
10 +3.563427177e+005 +3.563427177e+005 +3.564241177e+005 +3.564241177e+005 -2.2345e+000 -1.5355e+000 +2.6083e+000 -2.3760e+000 +6.4650e-002 -2.2974e+000 -3.7915e+000 -1.9928e+000 -1.2667e+000 -3.0572e+000 -4.4087e-001 +1.5956e+000 -2.8695e+000 -6.9874e-001 +1.6557e+000 +1.6562e+000 -4.9961e+000 -3.4767e+000 +4.6098e+000 -4.3861e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.181376923e+005 +9.181376923e+005 +9.181193423e+005 +9.181193423e+005 -1.3036e+000 +3.3898e+000 -2.0176e+000 -4.5876e+000 +4.0631e+000 -4.1055e+000 +2.4751e+000 +1.6338e+000 -2.1356e+000 -3.1671e+000 +3.5296e+000 -4.3142e+000 +2.0634e+000 -4.4651e+000 -4.9376e+000 +2.9074e+000 +2.1448e+000 -3.0337e+000 -1.0672e+000 +2.8414e+000
4 +3.297562949e+005 +3.297562949e+005 +3.297379449e+005 +3.297379449e+005 +4.6179e+000 +2.7552e+000 +1.8707e+000 +5.5116e-001 -6.6681e-001 -3.5952e+000 +7.1535e-001 +3.7480e+000 -3.3343e+000 +1.8750e+000 -2.0082e+000 -2.4859e+000 +2.1509e-001 +2.0371e+000 +3.5437e-001 -1.4610e+000 +3.9955e+000 +9.5567e-001 +1.9594e+000 +1.1027e+000
9 +2.306098807e+005 +2.306098807e+005 +2.305915307e+005 +2.305915307e+005 +4.0602e+000 +2.1476e+000 -1.5568e+000 -7.8343e-001 +3.8268e+000 +3.0350e+000 -3.8576e+000 -1.8662e-001 -1.5154e+000 +4.7975e+000 -3.2275e-002 -8.1500e-001 +2.9062e+000 -2.8104e+000 +1.6107e+000 +2.4867e+000 -2.1133e+000 -2.2474e-001 +3.5588e-001 +3.4189e+000
40 +1.462659077e+005 +1.462659077e+005 +1.462475577e+005 +1.462475577e+005 +3.4756e+000 -2.7800e+000 -1.1917e+000 +9.5563e-001 -2.5688e+000 -4.6282e+000 +6.2176e-001 -2.5301e+000 -3.7397e-001 +2.3795e+000 -1.8975e+000 -2.1317e+000 +1.3095e+000 +4.2838e+000 +2.7770e-001 -3.1188e+000 -1.2789e+000 -2.4576e+000 -7.9302e-001 +1.3686e-001
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.240194670e+005 +8.240194670e+005 +8.239195970e+005 +8.239195970e+005 -2.8366e+000 +4.8914e+000 -2.9840e+000 +1.9002e+000 -2.9570e+000 +3.6777e+000 +3.0430e+000 -1.3653e+000 -1.6998e+000 +1.8365e+000 +3.4349e+000 +1.4666e+000 -5.3336e-001 +1.0058e+000 +1.8064e+000 +3.3856e+000 +1.6710e+000 -1.7297e+000 -4.4775e+000 +3.5010e+000
4 +4.221319388e+005 +4.221319388e+005 +4.220320688e+005 +4.220320688e+005 +4.3861e+000 -1.6337e+000 +2.3446e-001 -2.8779e+000 -1.6655e+000 -4.2720e+000 +2.0193e+000 +3.3801e+000 +3.2751e+000 -3.6465e+000 -1.1105e+000 -4.5267e+000 -2.1658e+000 -2.0087e+000 -3.4675e+000 -2.3344e+000 +9.1920e-001 -2.1104e-001 -3.7547e+000 +3.4187e+000
12 +3.063885088e+005 +3.063885088e+005 +3.062886388e+005 +3.062886388e+005 +2.9877e+000 -3.8473e+000 +3.4501e+000 +8.4540e-001 +1.0927e+000 +1.9268e+000 -4.0174e+000 -3.7864e+000 -4.7377e+000 +1.0637e-002 +3.0807e+000 -2.7348e+000 -6.4091e-001 -1.7823e+000 -3.2703e+000 +2.5800e+000 +2.4165e+000 -2.3176e+000 -3.1377e+000 +1.3010e+000
14 +2.372910246e+005 +2.372910246e+005 +2.371911546e+005 +2.371911546e+005 -6.1444e-001 +1.0002e+000 -1.1326e+000 -9.5616e-001 +3.1366e+000 -2.1722e+000 +1.5157e+000 -4.8904e+000 -3.7542e+000 -1.5575e+000 -3.7670e+000 +1.0438e+000 -3.0278e+000 +1.5749e+000 -1.6068e+000 +4.4480e+000 -1.0832e+000 +2.3516e+000 +2.6003e+000 -1.7798e+000
164 +1.426197323e+005 +1.426197323e+005 +1.425198623e+005 +1.425198623e+005 -1.9033e+000 +1.0002e+000 +2.2134e+000 -9.8225e-001 -5.0184e+000 -2.1722e+000 -8.2837e-001 -4.8904e+000 -3.7542e+000 -1.5575e+000 +2.9245e+000 +1.0949e-001 -5.1452e+000 -3.3764e+000 -1.6068e+000 -4.3936e-001 +2.5903e+000 +2.3516e+000 +6.4306e-001 -5.9426e+000
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.445183254e+005 +7.445183254e+005 +7.445260054e+005 +7.445260054e+005 -1.6867e+000 +1.8473e+000 -2.4824e+000 +4.8136e+000 +2.5648e+000 -3.2979e+000 +2.9061e+000 -2.6273e+000 -6.4856e-001 +1.7096e+000 +3.1588e+000 +2.8166e+000 -4.2950e+000 -1.4255e+000 +1.6704e+000 +4.3498e+000 -4.6866e+000 -3.1076e+000 -2.2071e+000 +8.5179e-001
18 +4.773377862e+005 +4.773377862e+005 +4.773454662e+005 +4.773454662e+005 -2.7016e+000 +4.3433e+000 -3.7646e+000 +2.2083e+000 +7.8157e-001 +2.2079e+000 -2.1219e+000 -4.6209e-002 -1.5291e-001 -4.6430e+000 -4.9814e+000 +1.0854e+000 +3.1801e+000 +1.1969e+000 -7.1620e-001 -3.4636e+000 -4.6293e+000 +3.4329e+000 -2.9406e+000 -5.5841e-001
25 +3.956021924e+005 +3.956021924e+005 +3.956098724e+005 +3.956098724e+005 +3.3955e-001 +3.1143e+000 +2.3345e-001 +1.4482e+000 +1.8735e+000 -9.0229e-001 -1.6048e+000 -2.0413e+000 +8.2834e-001 -3.6868e+000 +1.2798e+000 +1.9461e+000 -4.5980e+000 -4.7465e+000 +4.4043e+000 -1.3533e+000 -3.4530e+000 -1.8028e+000 +1.1464e+000 +3.6142e+000
50 +1.890745661e+005 +1.890745661e+005 +1.890822461e+005 +1.890822461e+005 -4.3749e+000 +2.1346e+000 -1.9076e+000 -1.7348e+000 -2.4885e+000 +1.0585e+000 +4.5966e+000 +2.9863e+000 -1.6999e+000 +1.7532e+000 -2.2417e-001 +1.9664e+000 -3.6296e+000 -3.9273e+000 -2.4235e+000 -3.7428e+000 +1.1750e+000 +4.3292e+000 +1.9589e-001 -4.5231e+000
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.771332838e+005 +6.771332838e+005 +6.769523538e+005 +6.769523538e+005 -1.7592e+000 +2.1295e+000 +2.6055e+000 +3.1854e+000 +3.6479e+000 -1.6397e+000 -2.1233e+000 +2.8774e+000 +2.4818e+000 -2.3106e+000 -4.4126e+000 -2.7400e+000 +5.3023e-001 -7.3933e-001 +1.6795e+000 +1.3755e+000 +4.8682e+000 +4.9631e+000 -7.0545e-001 +3.4445e+000
3 +3.969357119e+005 +3.969357119e+005 +3.967547819e+005 +3.967547819e+005 +1.5818e+000 +2.5423e+000 +3.9467e+000 -1.7303e+000 -6.9282e-002 -1.2203e-001 +1.1933e+000 -2.2164e+000 -1.3607e+000 +1.5479e+000 +2.1240e-001 -4.8022e+000 +3.0844e-002 -3.9559e+000 -3.3733e+000 +3.2315e+000 -1.2774e+000 +6.2281e-001 -2.8226e+000 -4.1005e+000
97 +2.129975124e+005 +2.129975124e+005 +2.128165824e+005 +2.128165824e+005 +8.1794e-001 -8.4619e-001 -2.5257e+000 +5.1538e+000 -2.0609e+000 -4.0328e+000 -8.0092e+000 -7.6873e-001 -1.1631e+000 -3.4385e+000 -3.2219e+000 -2.3595e+000 -2.6316e+000 -8.0805e-001 +1.5370e+000 -2.2100e+000 +3.9676e+000 +2.9464e+000 -3.5040e-001 +1.4700e+000
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280280899e+006 +1.280280899e+006 +1.280244159e+006 +1.280244159e+006 +4.3021e+000 -3.1388e+000 +4.2432e+000 -8.7456e-001 +2.2448e+000 -9.2961e-001 -4.9315e+000 -1.2751e+000 +2.7348e+000 +2.6857e+000 +5.0709e-001 -1.0932e+000 -9.3774e-001 -2.7795e+000 +3.3731e-001 +4.9681e+000 -2.7209e+000 -3.1821e+000 +3.5915e+000 -3.2781e+000
5 +8.118648640e+005 +8.118648640e+005 +8.118281240e+005 +8.118281240e+005 +4.3313e+000 -3.0083e+000 +1.4823e+000 -2.9486e+000 -2.8357e+000 +9.0916e-001 -3.0127e+000 +6.0485e-001 -1.0279e+000 +2.2561e+000 -2.8730e+000 -3.9009e+000 +2.3365e+000 -3.8175e+000 +1.2267e+000 -3.0607e+000 -1.0249e+000 +4.9345e+000 -1.8195e+000 -2.0132e+000
7 +4.055766717e+005 +4.055766717e+005 +4.055399317e+005 +4.055399317e+005 +1.5300e+000 -2.9372e+000 -3.9874e+000 +3.8668e+000 +2.9386e+000 -4.6171e+000 -1.0004e+000 -1.8994e+000 -3.4698e+000 -6.8314e-001 -4.6621e+000 -1.1577e+000 -1.6904e+000 -5.7730e-001 -2.7816e+000 -8.6429e-001 -4.0505e+000 -6.2349e-001 +1.6460e+000 -2.5042e+000
11 +2.438865007e+005 +2.438865007e+005 +2.438497607e+005 +2.438497607e+005 +3.2115e+000 +2.1869e+000 -3.2711e-001 +1.6966e-001 -3.6047e+000 -1.8706e+000 -2.9469e+000 -2.1086e+000 -1.4267e+000 -3.7114e+000 +4.3594e-001 +1.4249e+000 +3.7652e-001 +2.4858e+000 -2.3286e+000 -1.1455e+000 -1.1531e+000 +8.5275e-002 +7.4388e-002 +3.7047e+000
% function evaluation | noise-free fitness - Fopt (1.151100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.048060503e+005 +3.048060503e+005 +3.049211603e+005 +3.049211603e+005 -1.8265e+000 -3.9202e-001 -2.1756e+000 +3.1323e+000 -1.3517e+000 -5.2485e-002 -1.0168e+000 -9.0018e-001 -3.3572e+000 +1.7286e-001 +4.1851e+000 -2.4921e+000 +4.5690e+000 +1.9804e+000 -2.5589e+000 -3.2133e+000 +2.0660e+000 +1.6461e-001 +7.6439e-001 -4.5021e+000
21 +1.146250691e+005 +1.146250691e+005 +1.147401791e+005 +1.147401791e+005 -1.8820e+000 -3.9256e+000 -1.0099e+000 +9.4322e-001 +8.7764e-001 -2.5382e+000 -3.2870e+000 +9.0239e-001 -1.9736e+000 -7.3835e-001 +1.1963e+000 +4.8793e-001 +4.0820e+000 +1.1774e+000 -1.1301e+000 -9.3139e-001 -2.4818e+000 +4.0706e+000 +9.6894e-001 +1.6068e+000
% function evaluation | noise-free fitness - Fopt (1.759000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050144836e+006 +1.050144836e+006 +1.050162426e+006 +1.050162426e+006 -4.0884e-002 +2.3476e+000 +1.5139e+000 +2.5093e+000 +5.7159e-001 +4.9099e+000 +3.9161e+000 -3.9908e+000 -4.9603e+000 -3.2112e+000 +4.7847e+000 +4.5090e+000 -9.4791e-001 -1.5608e-001 -1.6409e+000 -3.2216e+000 +6.1619e-001 +3.3839e+000 +4.5669e+000 +4.6047e+000
3 +2.600812202e+005 +2.600812202e+005 +2.600988102e+005 +2.600988102e+005 +8.6096e-001 +1.7744e+000 -1.5146e+000 -1.0653e+000 +3.5509e+000 +1.4411e+000 -4.4238e+000 +3.5785e+000 -3.7542e+000 +1.2178e+000 -2.8294e-001 +4.9041e-001 -4.1098e+000 -4.9981e+000 -3.0983e+000 -2.0093e+000 -2.2950e+000 -4.8289e-001 -2.1740e+000 -1.3347e+000
16 +2.271413992e+005 +2.271413992e+005 +2.271589892e+005 +2.271589892e+005 +1.0683e+000 +2.4952e+000 +3.5091e+000 +8.7247e-001 +3.0705e+000 +1.5236e+000 -3.1740e+000 -1.6199e+000 -2.6358e+000 -2.6236e+000 -4.9496e+000 -1.9921e+000 -4.9772e-001 +2.3465e+000 +2.4092e+000 -1.0634e+000 -3.9424e-001 +2.6330e+000 -1.0604e+000 +9.8916e-002
141 +1.355028886e+005 +1.355028886e+005 +1.355204786e+005 +1.355204786e+005 +8.6096e-001 +1.7744e+000 -4.9399e+000 -1.0653e+000 +3.5509e+000 +1.4411e+000 -3.8991e+000 +8.7833e-001 -3.7542e+000 -4.9161e+000 -2.8294e-001 +4.9041e-001 -4.1098e+000 +9.6173e-001 -3.0983e+000 -2.0093e+000 -2.2950e+000 +4.9644e+000 -2.1740e+000 -1.3347e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.483290231e+005 +6.483290231e+005 +6.493290231e+005 +6.493290231e+005 +2.6904e+000 +9.8627e-001 +4.1202e+000 +4.6278e-001 -1.0910e+000 -3.3651e+000 -3.2903e+000 -8.0203e-001 +4.7327e-001 -1.2115e+000 +5.7631e-001 -2.2894e+000 +3.0069e+000 +1.0399e+000 -1.8090e+000 +6.9543e-002 +2.6694e+000 +1.6033e+000 -1.8369e-001 +4.4897e+000
8 +6.255620273e+005 +6.255620273e+005 +6.265620273e+005 +6.265620273e+005 -4.8350e-001 +2.4459e+000 +1.0753e+000 +2.1263e+000 -3.1161e+000 -1.5802e+000 +4.7669e+000 -4.4529e+000 -2.2013e+000 +1.2140e-001 -4.9968e+000 -2.2181e+000 +4.9831e+000 +4.2219e+000 +4.3005e+000 +4.3838e+000 +3.2108e+000 +3.5293e+000 +4.1512e+000 -4.2797e+000
10 +2.912674018e+005 +2.912674018e+005 +2.922674018e+005 +2.922674018e+005 +1.4257e+000 -2.5721e+000 -8.8326e-001 -4.2978e+000 +5.9683e-001 -2.2986e+000 -1.6705e+000 +1.4196e-001 +4.3360e+000 +2.7807e+000 -3.3755e+000 +1.0306e+000 +3.0469e+000 +1.9842e+000 -4.3568e-001 +3.0891e+000 +3.1319e-001 -3.2940e+000 -2.8095e+000 -1.8326e+000
13 +2.244852551e+005 +2.244852551e+005 +2.254852551e+005 +2.254852551e+005 +2.1688e+000 +1.6844e+000 -2.8230e+000 -2.0778e+000 +2.7999e+000 -5.9530e-001 +4.8770e+000 -3.7779e+000 +6.6472e-001 -1.0171e+000 +9.6017e-001 +3.2518e+000 +4.3102e+000 +6.6660e-001 -2.8402e+000 +9.4288e-001 +1.0754e+000 -1.6745e+000 -4.0330e+000 -2.6706e+000
28 +7.969091908e+004 +7.969091908e+004 +8.069091908e+004 +8.069091908e+004 +4.7516e-001 +7.5026e-002 -4.2112e+000 -4.5751e+000 +1.4588e+000 -1.8899e+000 +1.0101e+000 +6.2955e-001 +3.0297e+000 -3.6567e+000 -2.3328e+000 -6.6921e-001 -2.0816e+000 +1.1290e+000 +8.5206e-001 -2.5789e+000 -8.2295e-001 +1.2850e+000 -2.7879e-001 +1.9788e-001
