% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1917 +2.492096546e+003 +2.492096546e+003 +2.030006546e+003 +2.030006546e+003 +1.0294e+001 -5.1863e-001 +1.1810e+001 -5.4038e+000 +2.5981e-002 +2.6462e+000 +1.8085e+000 +3.2033e+000 +9.1350e+000 +9.1163e+000 -4.3116e-002 -1.5096e+000 -2.0608e-001 -1.5782e+000 -6.7829e+000 -7.8586e-001 +9.2767e-001 +6.4875e+000 +3.5927e-001 +3.9554e+000
2291 +1.459063222e+003 +1.459063222e+003 +9.969732220e+002 +9.969732220e+002 +8.2899e+000 +4.3051e-001 +7.7361e+000 -6.9625e+000 +2.9029e-001 +8.2219e-001 +1.8251e+000 +3.7251e+000 +7.1685e+000 +7.6565e+000 +2.7965e-002 -1.5455e+000 -1.0988e+000 -5.1520e+000 -4.5469e+000 -1.1981e+000 -1.2269e+000 +4.7582e+000 -5.7170e-001 +3.5515e+000
2639 +9.698356420e+002 +9.698356420e+002 +5.077456420e+002 +5.077456420e+002 +7.4385e+000 -6.8185e-001 +6.3754e+000 -3.9775e+000 +2.3025e+000 +1.4547e+000 +2.8246e-001 +1.5944e+000 +4.7864e+000 +6.6503e+000 -8.5072e-001 -1.0301e+000 -2.1660e-001 -5.0232e+000 -3.9617e+000 -1.6853e+000 -1.0037e+000 +4.7929e+000 -1.3207e+000 +2.5731e+000
2959 +6.140644123e+002 +6.140644123e+002 +1.519744123e+002 +1.519744123e+002 +3.1698e+000 +4.1418e-001 +5.8362e+000 -3.8672e+000 +3.0526e+000 +2.3034e-001 +1.8883e+000 +2.2839e+000 +5.1875e+000 +4.6351e+000 -2.3660e+000 -2.2386e+000 -1.5428e+000 -4.3208e+000 -4.3095e+000 -2.1638e+000 -1.7314e+000 +4.6870e+000 -1.3001e+000 +2.7961e+000
3406 +3.869481841e+002 +3.869481841e+002 -7.514181593e+001 -7.514181593e+001 +3.0703e+000 -2.4428e-001 +4.6759e+000 -1.7421e+000 +1.7108e+000 +9.7375e-001 +1.8939e+000 +1.9442e+000 +3.0350e+000 +2.9396e+000 -1.7067e+000 -1.9732e+000 -9.2565e-001 -5.3097e+000 -2.8291e+000 -2.9266e+000 -2.2847e+000 +3.7606e+000 -1.7636e+000 +2.4359e+000
4035 +2.386832388e+002 +2.386832388e+002 -2.234067612e+002 -2.234067612e+002 -1.6480e-001 +4.9361e-001 +4.0674e+000 +1.1761e+000 +1.4072e+000 +1.5390e+000 +1.6740e+000 +2.5767e+000 +2.1759e+000 +1.9983e+000 -2.0226e+000 -3.1468e+000 -9.8651e-001 -3.5318e+000 -2.5331e+000 -2.8351e+000 -2.2100e+000 +3.4383e+000 -2.1107e+000 +2.2593e+000
5315 +1.531877625e+002 +1.531877625e+002 -3.089022375e+002 -3.089022375e+002 -2.2512e+000 +7.1166e-001 +4.0494e+000 +1.5359e+000 +1.7369e+000 +1.3777e+000 +1.8521e+000 +2.6725e+000 +2.5490e+000 +1.6400e+000 -2.2455e+000 -3.7671e+000 -1.0936e+000 -3.2066e+000 -1.8002e+000 -2.9931e+000 -2.2024e+000 +3.7309e+000 -1.9513e+000 +2.2130e+000
7265 +9.959157971e+001 +9.959157971e+001 -3.624984203e+002 -3.624984203e+002 -2.3672e+000 +5.5794e-001 +4.0427e+000 -7.4788e-001 +1.3218e+000 +1.3530e+000 +2.5379e+000 +2.6745e+000 +2.9317e+000 +1.8708e+000 -2.1914e+000 -2.7510e+000 -6.3659e-001 -3.3919e+000 -1.7511e+000 -3.0121e+000 -2.2181e+000 +3.7751e+000 -2.1448e+000 +2.2006e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.933903266e+005 +2.933903266e+005 +2.934679866e+005 +2.934679866e+005 +7.3075e+000 +1.1126e+001 +8.1220e+000 +1.4985e+001 +8.8322e+000 +5.2757e+000 +1.2839e+001 +9.6598e+000 +5.7317e+000 +9.7303e+000 +9.7601e+000 +1.4832e+001 +1.3536e+001 +1.2041e+001 +8.3665e+000 +1.4955e+001 +1.4664e+001 +6.1405e+000 +7.4336e+000 +9.7835e+000
3 +1.577252888e+005 +1.577252888e+005 +1.578029488e+005 +1.578029488e+005 +7.9455e+000 +9.2545e+000 +8.0247e+000 +1.1866e+001 +8.6306e+000 +1.2203e+001 +6.1244e+000 +8.8644e+000 +8.8292e+000 +1.0721e+001 +1.3644e+001 +1.2346e+001 +8.2828e+000 +7.5540e+000 +6.7500e+000 +1.3711e+001 +1.3709e+001 +9.8496e+000 +1.0645e+001 +6.1673e+000
10 +6.242351010e+004 +6.242351010e+004 +6.250117010e+004 +6.250117010e+004 +1.1231e+001 +1.4962e+001 +5.6756e+000 +6.2758e+000 +7.8769e+000 +1.1813e+001 +1.4126e+001 +5.4218e+000 +1.0142e+001 +7.6854e+000 +6.8418e+000 +8.9693e+000 +1.1092e+001 +1.0731e+001 +1.0396e+001 +1.0537e+001 +7.4779e+000 +5.5076e+000 +6.6460e+000 +5.4300e+000
490 +3.539201976e+004 +3.539201976e+004 +3.546967976e+004 +3.546967976e+004 +1.7101e+000 +4.0203e+000 +1.1154e+001 +9.9472e+000 +6.5441e+000 +1.0866e+001 +9.6012e+000 +1.0955e+001 -1.4940e+000 +7.7017e+000 +5.0612e+000 +7.4416e+000 +9.5371e+000 +8.2797e+000 +6.7704e+000 +1.0094e+001 +6.2701e+000 +6.4881e+000 +6.7715e+000 +6.3110e+000
716 +2.325582796e+004 +2.325582796e+004 +2.333348796e+004 +2.333348796e+004 +1.5176e+001 +8.5083e+000 +1.0578e+001 +5.8157e+000 +5.9063e+000 +1.0866e+001 +1.3784e+001 +6.3540e+000 +4.0257e+000 +2.4358e+000 +1.0861e+001 +1.0662e+001 +4.7248e+000 +8.7288e+000 +6.1011e+000 +4.1468e+000 +3.3422e+000 +8.0841e-001 +9.3725e+000 +4.9235e+000
1089 +1.528981628e+004 +1.528981628e+004 +1.536747628e+004 +1.536747628e+004 +1.5313e+001 +9.0615e+000 +1.1952e+001 +4.0198e+000 +3.4755e+000 +1.1408e+001 +9.5537e+000 +3.9012e+000 +2.8344e+000 -2.1318e-001 +1.1913e+001 +9.1982e+000 +4.4012e+000 +7.0839e+000 +5.5960e+000 +3.9072e+000 -6.4572e-001 -2.5174e+000 +8.0508e+000 +3.9295e+000
1239 +9.811116401e+003 +9.811116401e+003 +9.888776401e+003 +9.888776401e+003 +1.5219e+001 +1.0410e+001 +1.4000e+001 +2.4452e+000 +4.7653e+000 +8.9324e+000 +1.1373e+001 +5.9580e+000 +1.8196e-001 +3.6491e+000 +8.1669e+000 +8.8920e+000 +2.7450e+000 +6.7452e+000 +5.6981e+000 +3.5395e+000 -4.1738e+000 -4.3591e+000 +5.1533e+000 +1.9864e+000
1570 +6.144114813e+003 +6.144114813e+003 +6.221774813e+003 +6.221774813e+003 +1.4863e+001 -1.3293e+000 +1.4419e+001 +4.7833e+000 +5.4627e+000 +1.0760e+001 +8.8667e+000 +2.9776e+000 +3.2027e+000 -4.0851e-001 +6.8379e+000 +9.4289e+000 -4.6697e-001 +5.9556e+000 +3.0133e+000 +2.7203e+000 -4.8343e+000 -7.0562e+000 +3.0335e+000 +1.9665e-001
1944 +3.743647285e+003 +3.743647285e+003 +3.821307285e+003 +3.821307285e+003 +1.9404e+001 -1.0811e+000 +1.1525e+001 +1.4390e+000 -1.3037e+000 +9.7728e+000 +8.8214e+000 +1.9551e+000 +1.3207e+000 -4.4506e+000 +6.1726e+000 +8.0665e+000 +4.7341e+000 +3.8586e+000 +1.4790e+000 +1.0560e+000 -3.7122e+000 -6.3829e+000 +4.8179e+000 -9.3606e-001
2365 +2.472592115e+003 +2.472592115e+003 +2.550252115e+003 +2.550252115e+003 +1.3568e+001 -4.6392e+000 +1.1587e+001 +5.3289e+000 -7.4580e+000 +1.0003e+001 +8.4045e+000 +6.6244e-001 +3.3219e+000 -5.3706e+000 +3.8945e+000 +6.7655e+000 -2.6443e+000 +2.8170e+000 -8.4318e-001 +2.3726e+000 -3.2747e+000 -6.3304e+000 +4.5211e+000 -2.6753e+000
2737 +1.567545241e+003 +1.567545241e+003 +1.645205241e+003 +1.645205241e+003 +1.2937e+001 -2.7857e+000 +8.4651e+000 +2.0010e+000 -3.4051e+000 +8.6474e+000 +5.4739e+000 +1.3431e+000 +3.0605e+000 -6.7924e+000 +6.2168e+000 +4.7719e+000 +1.5307e+000 +2.1967e+000 -8.0297e-001 +7.3507e-001 -2.2526e+000 -8.8811e+000 +4.2250e+000 -2.5265e+000
3318 +9.818153707e+002 +9.818153707e+002 +1.059475371e+003 +1.059475371e+003 +1.0905e+001 +2.4372e+000 +7.7646e+000 +2.5299e+000 -3.4945e+000 +8.1803e+000 +5.6947e+000 +1.6540e+000 +9.3206e-001 -5.6593e+000 +4.5520e+000 +3.4466e+000 +9.7016e-001 +1.2173e+000 -1.0056e+000 +4.1927e-001 -1.7085e-001 -6.2725e+000 +3.3721e+000 -3.7747e+000
4620 +6.284365290e+002 +6.284365290e+002 +7.060965290e+002 +7.060965290e+002 +8.4509e+000 +2.1994e+000 +3.7361e+000 +3.5832e+000 -7.8061e-001 +8.2565e+000 +4.1448e+000 +1.5936e+000 +9.0736e-001 -5.3706e+000 +3.6587e+000 +2.0341e+000 +7.7416e-001 +4.7956e-001 -1.3482e+000 +7.1975e-001 +7.7664e-001 -4.3753e+000 +3.5820e+000 -3.5215e+000
5997 +3.811805959e+002 +3.811805959e+002 +4.588405959e+002 +4.588405959e+002 +6.4821e+000 +1.7461e+000 +1.1364e+000 +3.3554e+000 -7.6116e-001 +5.6683e+000 +3.1989e+000 +7.6797e-001 +8.9784e-001 -5.0840e+000 +4.0057e+000 +1.7437e+000 +7.7570e-001 +1.5983e-001 -1.6583e+000 +8.7397e-001 +8.8593e-001 -5.0875e+000 +3.4403e+000 -3.8677e+000
7226 +2.420670706e+002 +2.420670706e+002 +3.197270706e+002 +3.197270706e+002 +6.3461e+000 +2.0046e+000 -1.3512e+000 +3.4978e+000 -8.1000e-001 +3.0870e+000 +3.7283e+000 +8.6886e-001 +8.0241e-001 -4.9384e+000 +3.4932e+000 +1.3384e+000 +3.6575e-001 +1.6036e-001 -1.7080e+000 +5.3084e-001 -2.2844e-001 -5.0171e+000 +3.4335e+000 -3.7902e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.745784426e+005 +1.745784426e+005 +1.746941226e+005 +1.746941226e+005 +1.4194e+001 +1.2805e+001 +8.6389e+000 +5.0391e+000 +1.0405e+001 +8.2023e+000 +1.2081e+001 +7.6604e+000 +1.1097e+001 +1.3892e+001 +5.4871e+000 +6.3238e+000 +9.5768e+000 +1.4587e+001 +1.1303e+001 +5.5997e+000 +5.5643e+000 +1.0987e+001 +1.1286e+001 +1.1956e+001
3 +1.185934152e+005 +1.185934152e+005 +1.187090952e+005 +1.187090952e+005 +8.3294e+000 +6.3647e+000 +1.1653e+001 +1.4306e+001 +1.4514e+001 +7.1068e+000 +6.7894e+000 +1.3594e+001 +5.6952e+000 +6.2439e+000 +5.6386e+000 +7.8244e+000 +6.4656e+000 +1.0362e+001 +1.4607e+001 +1.2518e+001 +1.1298e+001 +8.4322e+000 +1.1980e+001 +9.3179e+000
10 +6.144512465e+004 +6.144512465e+004 +6.156080465e+004 +6.156080465e+004 +1.3188e+001 +9.2735e+000 +5.4766e+000 +7.2429e+000 +5.9353e+000 +6.8832e+000 +1.2503e+001 +1.0727e+001 +8.4094e+000 +5.0367e+000 +1.2209e+001 +1.0741e+001 +6.1549e+000 +5.7271e+000 +1.0104e+001 +5.3344e+000 +1.1517e+001 +9.8808e+000 +1.2703e+001 +5.5772e+000
299 +3.523927934e+004 +3.523927934e+004 +3.535495934e+004 +3.535495934e+004 +1.7287e+001 +1.3819e+001 +1.2416e+001 +6.0355e-001 +7.2877e+000 +8.5874e+000 +1.1791e+001 +3.8451e+000 +8.1074e+000 +1.2323e+001 +1.2189e+001 +5.2722e+000 +6.9165e+000 +1.0882e+001 +6.5557e+000 +6.6971e+000 +4.7118e+000 +9.1063e+000 +1.1549e+001 +6.1950e+000
540 +1.820590908e+004 +1.820590908e+004 +1.832158908e+004 +1.832158908e+004 +1.4136e+001 +4.2232e+000 +1.3423e+001 +1.5617e+001 +5.6448e+000 +7.2722e+000 +9.4983e+000 +1.4265e+001 +6.2799e+000 +3.0922e+000 +1.0131e+001 +5.8136e+000 +5.1337e+000 +9.1924e+000 +4.3679e+000 +2.6750e+000 +2.2132e+000 +7.6508e+000 +7.7306e+000 +6.5717e+000
804 +1.383844847e+004 +1.383844847e+004 +1.395412847e+004 +1.395412847e+004 +1.1473e+001 +1.2225e+001 +8.5881e+000 +1.2396e+001 +1.1019e+001 +1.2114e+001 +1.2990e+001 +9.4764e+000 +2.4299e+000 +7.8659e+000 +1.1581e+001 +4.9178e+000 -7.0882e-001 +6.8971e+000 +4.2700e+000 +5.0994e+000 +4.1031e+000 +7.5938e+000 +8.4268e+000 +4.0633e+000
969 +9.117885149e+003 +9.117885149e+003 +9.233565149e+003 +9.233565149e+003 +1.0676e+001 +9.6100e+000 +9.0502e+000 +1.0820e+001 +5.9013e+000 +9.0949e+000 +1.2559e+001 +1.2459e+001 -1.0063e-002 +4.4751e+000 +1.0194e+001 +1.8552e+000 +5.5416e-001 +5.3931e+000 +1.5351e+000 +1.2776e+000 +2.5720e+000 +6.6607e+000 +8.3746e+000 +4.8458e+000
1259 +6.195378965e+003 +6.195378965e+003 +6.311058965e+003 +6.311058965e+003 -1.3269e+000 +9.9534e+000 +1.2418e+001 +2.8404e+000 +5.2657e+000 +5.4367e+000 +4.4100e+000 +1.1590e+001 -3.6971e+000 +4.9269e+000 +7.9158e+000 +2.6730e-001 -1.3887e+000 +4.2809e+000 +2.2363e+000 +6.1249e+000 +5.3824e+000 +6.2474e+000 +8.4107e+000 +2.1762e+000
1406 +3.691274278e+003 +3.691274278e+003 +3.806954278e+003 +3.806954278e+003 +2.5229e+000 +8.8250e+000 +9.7298e+000 +1.3099e+001 +1.3877e+000 +7.5488e+000 +4.9271e+000 +1.0869e+001 -2.3864e+000 +4.6521e+000 +1.1189e+001 +7.2874e-001 -2.2358e+000 +1.5181e+000 +4.8754e-001 +1.3024e+000 +2.0809e+000 +7.3280e+000 +6.0351e+000 +1.9088e+000
1601 +2.310767833e+003 +2.310767833e+003 +2.426447833e+003 +2.426447833e+003 +7.5283e+000 +3.8267e+000 +1.1103e+001 +4.5970e+000 +4.9882e-001 +4.0484e+000 +2.3370e+000 +1.1277e+001 -7.9249e+000 +2.7890e+000 +8.0980e+000 +7.7607e-002 -1.4460e+000 -1.8120e+000 +1.5862e+000 +1.6583e+000 +2.1878e+000 +6.3361e+000 +6.9194e+000 +5.1282e-001
1860 +1.497395177e+003 +1.497395177e+003 +1.613075177e+003 +1.613075177e+003 -3.1117e+000 +7.8288e+000 +1.0606e+001 +3.8605e+000 -4.2037e-001 +2.2247e+000 +1.3982e+000 +9.0498e+000 -7.1657e+000 +5.9033e-001 +8.0436e+000 -6.8081e-001 -2.1567e+000 -2.7749e+000 +7.6115e-001 +3.4396e-002 +2.3281e+000 +5.5320e+000 +6.1826e+000 -1.0761e+000
2155 +9.066054056e+002 +9.066054056e+002 +1.022285406e+003 +1.022285406e+003 -4.4187e+000 +7.2338e+000 +6.8797e+000 +1.4570e+000 -1.6587e+000 +2.9163e+000 -1.0969e+000 +6.5449e+000 -5.5438e+000 +1.1670e+000 +6.8141e+000 -3.3548e+000 -3.7476e+000 -2.1261e+000 +1.0877e+000 -8.9593e-001 +1.0427e+000 +5.5374e+000 +4.8276e+000 +1.1190e+000
2542 +6.287968516e+002 +6.287968516e+002 +7.444768516e+002 +7.444768516e+002 -6.5082e+000 +8.9571e+000 +4.3522e+000 +1.3634e+000 -2.4362e+000 -3.1052e-001 -3.3817e+000 +5.5365e+000 -5.1709e+000 +2.0893e-001 +4.7325e+000 -9.2280e-001 -3.9034e+000 -9.9924e-001 +8.8915e-001 -3.0656e-001 +8.0001e-001 +5.7090e+000 +3.8075e+000 +1.1502e+000
3395 +3.826914082e+002 +3.826914082e+002 +4.983714082e+002 +4.983714082e+002 -4.5917e+000 +6.9718e+000 +2.0743e+000 +1.2796e+000 -2.2779e+000 -3.1860e+000 -4.3810e+000 +5.7597e+000 -2.6534e+000 -2.5606e-001 +4.9387e+000 -2.4578e+000 -3.7187e+000 -1.3089e+000 +4.4695e-002 -4.7973e-001 +3.6292e-002 +5.5353e+000 +3.7898e+000 -1.2357e-001
5010 +2.505451819e+002 +2.505451819e+002 +3.662251819e+002 +3.662251819e+002 -4.1616e+000 +5.0089e+000 +3.5867e-001 +2.3205e+000 -2.0654e+000 -1.8237e+000 -3.4501e+000 +5.0456e+000 -3.3359e+000 -2.0526e-001 +4.9259e+000 -2.3310e+000 -3.2912e+000 -1.0625e+000 -4.2774e-001 -9.3745e-001 +1.2070e-001 +5.1720e+000 +3.3984e+000 -2.7668e-001
6089 +1.576643017e+002 +1.576643017e+002 +2.733443017e+002 +2.733443017e+002 -4.0756e+000 +2.7725e+000 +1.6287e-001 +1.5148e+000 -1.7987e+000 -1.9375e+000 -3.5322e+000 +5.1148e+000 -3.8093e+000 -1.7242e-001 +4.8734e+000 -2.3101e+000 -2.8860e+000 -1.8352e-001 -3.5552e-001 -1.2124e+000 -3.7391e-002 +5.0352e+000 +3.4625e+000 -3.0891e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.567244781e+005 +2.567244781e+005 +2.567207681e+005 +2.567207681e+005 +1.0333e+001 +6.6976e+000 +1.4467e+001 +8.8844e+000 +1.0869e+001 +8.3539e+000 +8.7441e+000 +1.3504e+001 +7.5600e+000 +1.4682e+001 +7.1045e+000 +1.3109e+001 +8.0213e+000 +1.2607e+001 +5.0481e+000 +8.1219e+000 +7.6597e+000 +1.4546e+001 +1.2616e+001 +1.0472e+001
3 +1.306117195e+005 +1.306117195e+005 +1.306080095e+005 +1.306080095e+005 +9.2626e+000 +6.4979e+000 +9.4858e+000 +1.0982e+001 +1.4422e+001 +1.3453e+001 +5.8606e+000 +1.1563e+001 +1.4402e+001 +1.0199e+001 +6.9448e+000 +1.0855e+001 +1.4035e+001 +1.2704e+001 +1.0766e+001 +8.7038e+000 +1.4987e+001 +7.8111e+000 +1.2277e+001 +7.3699e+000
8 +7.349865229e+004 +7.349865229e+004 +7.349494229e+004 +7.349494229e+004 +8.1967e+000 +9.0362e+000 +7.8181e+000 +8.9043e+000 +1.1838e+001 +1.0377e+001 +1.0902e+001 +1.0127e+001 +6.4374e+000 +6.6943e+000 +8.9761e+000 +1.0307e+001 +9.0265e+000 +8.2824e+000 +1.1495e+001 +9.9962e+000 +5.0139e+000 +1.0422e+001 +1.2635e+001 +7.1461e+000
27 +5.398767151e+004 +5.398767151e+004 +5.398396151e+004 +5.398396151e+004 +1.2892e+001 +6.2888e+000 +1.1256e+001 +7.0879e+000 +6.2194e+000 +5.3913e+000 +5.1681e+000 +5.3887e+000 +8.6274e+000 +7.4144e+000 +1.1390e+001 +6.8116e+000 +1.3992e+001 +9.2948e+000 +1.0641e+001 +7.1917e+000 +8.8185e+000 +8.1922e+000 +1.0208e+001 +7.9260e+000
131 +3.584413069e+004 +3.584413069e+004 +3.584042069e+004 +3.584042069e+004 +1.1584e+001 +1.2834e+001 +7.8181e+000 +1.1873e+001 +7.0167e+000 +1.0377e+001 +5.6957e+000 +6.3663e+000 +6.4374e+000 +1.5107e+001 +1.3154e+001 +1.1080e+001 +9.0265e+000 -4.1325e-001 +1.1182e+001 +3.7491e+000 +5.0139e+000 +1.0422e+001 +1.2635e+001 +4.2040e+000
301 +2.461234192e+004 +2.461234192e+004 +2.460863192e+004 +2.460863192e+004 +8.8264e+000 +2.1744e+001 +9.0798e+000 +4.7260e+000 +6.5738e+000 +9.9288e+000 +8.7572e+000 +1.3682e+001 +8.0917e+000 +8.6638e+000 +9.4029e+000 +1.1263e+001 +8.7574e+000 +3.8364e+000 +1.2577e+000 +4.5831e+000 +9.1221e+000 +5.8714e+000 +7.6813e+000 +5.8343e+000
682 +1.516748718e+004 +1.516748718e+004 +1.516377718e+004 +1.516377718e+004 +3.8522e+000 +1.2833e+001 +1.9232e+001 +1.3243e+001 +1.3083e+001 +1.9433e+001 +1.2683e+001 +5.3600e+000 +6.2961e+000 +3.6365e+000 +1.3225e+001 +9.1384e+000 +1.3331e+001 +8.2351e+000 +5.7261e+000 +2.7986e+000 +8.0714e+000 +4.2989e+000 +5.8235e+000 -6.4652e-001
799 +7.932560220e+003 +7.932560220e+003 +7.928850220e+003 +7.928850220e+003 +5.9595e+000 +2.5670e+000 +2.3373e+001 +1.4726e+001 +7.6366e+000 +1.4274e+001 +1.3289e+001 +9.5386e+000 +5.7273e+000 +2.0568e+000 +1.2443e+001 +9.7176e+000 +6.3377e+000 +1.4255e+000 +4.0874e+000 +1.4705e+000 +4.3020e+000 +1.3046e+000 +7.7124e+000 -2.2441e+000
1023 +6.081742416e+003 +6.081742416e+003 +6.078032416e+003 +6.078032416e+003 +1.1196e+001 +6.5357e+000 +1.0660e+001 +1.3290e+001 +5.8238e+000 +7.1887e+000 +1.3507e+001 +3.2214e+000 -8.9084e-001 +5.2939e-001 +6.9765e+000 +8.0777e+000 +7.2765e+000 +5.5176e-001 +9.5868e+000 +9.5613e-001 +2.3348e+000 -1.3343e-001 +5.5816e+000 -5.1174e+000
1217 +3.578582930e+003 +3.578582930e+003 +3.574872930e+003 +3.574872930e+003 +6.7567e+000 +2.1365e+000 +2.2348e+001 +1.4388e+001 +4.8360e+000 +1.4011e+001 +6.6062e+000 +3.2974e+000 +6.2181e+000 +3.0306e-001 +8.2846e+000 +7.8376e+000 -1.2525e+000 -1.0923e+000 +3.0049e+000 -3.6211e-002 +5.1969e+000 +1.5098e+000 +5.8953e+000 -3.7341e+000
1491 +2.448820540e+003 +2.448820540e+003 +2.445110540e+003 +2.445110540e+003 +5.7824e+000 +4.7873e+000 +1.7776e+001 +1.4228e+001 +3.3849e+000 +1.0929e+001 +4.2956e-001 +1.1998e+000 +5.0926e+000 -5.7496e-001 +5.5273e+000 +6.7083e+000 -2.7259e+000 -1.0586e+000 +2.1756e+000 +5.6038e-002 +5.1459e+000 +2.7359e+000 +3.6567e+000 -3.9262e+000
1657 +1.516804632e+003 +1.516804632e+003 +1.513094632e+003 +1.513094632e+003 +5.0147e+000 -2.9429e+000 +1.3136e+001 +1.2733e+001 +1.2596e+000 +7.5525e+000 +1.3118e+000 +1.4343e-001 -2.8988e+000 +3.7419e+000 +4.9776e+000 +6.0677e+000 -5.7841e+000 -1.2209e+000 -2.2079e+000 -1.5453e+000 +4.3957e+000 +2.1046e+000 +2.5487e+000 -7.8233e-001
