% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +9.176820829e+000 +9.176820829e+000 -2.139431792e+002 -2.139431792e+002 -3.9440e+000 +6.2646e-001 -6.7773e-001 +1.5638e+000 +2.3410e-001 +1.7720e+000 +3.6551e+000 +2.6388e+000 +7.6728e-001 +3.6429e+000 -1.8392e+000 +3.3556e+000 +4.9864e+000 +4.1209e+000 -3.5130e+000 -3.7565e+000 -4.6914e+000 +3.2669e+000 +2.3892e-001 -1.2938e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129248470e+001 +1.129248470e+001 -3.313751530e+001 -3.313751530e+001 -1.5248e+000 +2.6777e+000 +2.3937e+000 +3.3864e+000 +1.6123e+000 -2.4930e+000 +4.7566e+000 +3.2371e+000 -1.4455e-001 -3.3027e+000 -2.7771e+000 +4.8900e+000 +2.5951e+000 +4.7377e+000 +4.9600e+000 +4.0725e+000 +1.2215e-001 +2.4201e+000 -4.9745e+000 -8.2662e-001
4 +7.187580462e+000 +7.187580462e+000 -3.724241954e+001 -3.724241954e+001 -1.8463e+000 -4.0210e+000 +4.7646e+000 +1.9606e+000 -1.3520e+000 -3.6056e+000 -3.2242e+000 +4.1936e+000 -3.1994e+000 +3.8868e+000 +3.7657e+000 +1.7222e+000 -4.0282e+000 +9.9783e-001 -4.2793e+000 -1.1086e+000 -3.8021e+000 -4.7400e+000 -4.6972e+000 -4.8851e+000
11 +5.212824037e+000 +5.212824037e+000 -3.921717596e+001 -3.921717596e+001 -2.7627e+000 -2.4358e+000 -4.6085e+000 +2.7178e+000 -2.8137e-002 +2.7564e+000 -5.9513e-001 +1.4936e+000 +1.2503e+000 -1.4221e+000 -4.8967e+000 -3.2454e+000 +2.8938e+000 +4.9782e+000 +2.8136e+000 +6.9882e-001 -2.6763e+000 -3.0973e+000 +9.1152e-001 +9.7190e-001
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156646575e+001 +1.156646575e+001 +3.150646575e+001 +3.150646575e+001 -4.3700e+000 +5.3528e-001 -2.3532e+000 +4.1533e+000 +3.6518e+000 -1.1066e+000 +2.0421e+000 -1.7204e+000 -3.4322e+000 +4.3898e+000 -4.2502e+000 +1.5516e+000 +3.3120e+000 -1.9518e+000 -1.0326e+000 +4.1273e+000 +4.0367e+000 +2.4344e+000 +4.7733e+000 -1.0662e+000
7 +6.855659288e+000 +6.855659288e+000 +2.679565929e+001 +2.679565929e+001 +2.5991e+000 -4.3821e+000 -4.9549e+000 -2.7374e+000 -9.4111e-001 -3.8296e+000 -1.1650e-001 -4.5110e+000 +2.7284e+000 -1.9858e+000 +4.1659e+000 -3.3746e+000 -2.3407e+000 +9.5571e-001 -1.6606e+000 +3.0152e+000 +4.6688e+000 +4.0158e+000 -2.0446e+000 -1.0998e-001
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594120577e+001 +1.594120577e+001 +2.206812058e+002 +2.206812058e+002 +3.9530e+000 +2.4753e+000 +1.5924e+000 +2.1879e+000 +2.0739e+000 -1.5316e+000 -1.3181e+000 +6.4827e-001 -2.7847e+000 +1.1942e+000 -5.7317e-002 -4.1881e+000 -1.8934e+000 +4.7563e-001 +3.3819e+000 -2.2238e+000 -3.5091e+000 -2.4258e+000 -4.4047e-001 -3.8137e+000
3 +1.077423200e+001 +1.077423200e+001 +2.155142320e+002 +2.155142320e+002 +3.4621e-001 -4.8487e+000 -1.2194e+000 -3.9246e+000 +2.1320e+000 -2.6919e+000 +4.1900e+000 -2.3932e+000 +3.3965e-001 +3.3137e+000 +3.9639e+000 -4.7817e+000 -4.4262e+000 -2.6245e+000 +4.4012e+000 +4.6860e+000 +4.5389e+000 +2.9779e+000 -2.1223e+000 -2.3027e+000
8 +6.750949138e+000 +6.750949138e+000 +2.114909491e+002 +2.114909491e+002 +7.1234e-001 +1.8707e+000 +3.0694e+000 +3.0599e+000 +2.1356e+000 -5.1062e-001 -3.3099e+000 -1.2516e+000 -2.3281e+000 -1.1353e+000 +4.6239e+000 +4.3681e+000 +3.3116e+000 +4.9756e+000 +2.5705e+000 -3.8812e+000 +2.7723e+000 -2.8742e+000 +4.0820e+000 -3.6560e+000
102 +5.357618306e+000 +5.357618306e+000 +2.100976183e+002 +2.100976183e+002 +1.8218e+000 +4.5415e+000 +3.4763e+000 +4.2885e+000 +2.7994e+000 -5.1652e-001 +4.7268e+000 +3.6413e+000 -3.9195e-002 -3.1550e+000 -3.7848e+000 -8.6645e-001 +2.6035e+000 -3.1769e+000 +2.8350e+000 +4.2010e+000 -2.2841e+000 +3.5106e-001 -2.2311e+000 +1.2884e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.202552938e+000 +8.202552938e+000 -3.805674471e+002 -3.805674471e+002 -9.7708e-001 -3.4371e+000 +1.7126e-001 -4.1162e+000 +2.2561e+000 -8.1693e-001 +3.6195e-001 +5.6839e-001 -3.0310e+000 -1.6691e-001 +1.7002e+000 -7.5022e-001 -3.9219e+000 -1.9454e+000 -1.3605e+000 +3.4857e+000 -2.7564e+000 -6.9900e-001 -2.7257e+000 +4.8700e+000
8 +6.264855041e+000 +6.264855041e+000 -3.825051450e+002 -3.825051450e+002 -2.3400e+000 -1.7049e+000 -3.6090e+000 -4.9142e+000 +1.8827e+000 +3.4031e+000 +3.5202e+000 -1.5574e-001 -3.4339e+000 -3.1362e-001 -7.2955e-001 +2.2355e-001 -1.1734e+000 +2.1995e+000 -3.7359e+000 +2.4725e+000 -4.3369e+000 +5.8643e-004 -4.1482e+000 +2.7792e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.786648567e+001 +1.786648567e+001 -1.313514333e+000 -1.313514333e+000 +2.4054e+000 +2.5246e+000 -4.1892e+000 -4.0195e+000 +3.7114e-001 -1.0409e+000 -2.3837e-001 -3.1396e+000 +1.7256e+000 +4.9623e+000 -2.3762e+000 -5.9873e-001 -1.9299e+000 +2.6041e+000 -4.0683e+000 -6.6537e-001 +4.5878e+000 +4.3390e-001 -4.9869e+000 -4.5576e+000
3 +1.454749206e+001 +1.454749206e+001 -4.632507938e+000 -4.632507938e+000 -2.8516e+000 +2.0450e+000 -2.9082e+000 +2.2346e+000 +4.9152e+000 +5.6225e-001 +4.9065e+000 -3.5920e+000 +1.1400e+000 +4.9062e+000 -4.4826e+000 -3.4637e+000 -1.5014e+000 +1.5725e+000 +3.0721e+000 -1.0623e+000 +3.1821e+000 -3.0339e+000 +4.3157e+000 +4.3022e+000
5 +6.827316720e+000 +6.827316720e+000 -1.235268328e+001 -1.235268328e+001 -1.1583e+000 +3.3460e+000 +3.9022e+000 +2.3636e+000 -1.3194e+000 -3.7508e+000 +3.6981e+000 +3.7099e+000 -2.9344e+000 +3.5682e+000 -1.6373e+000 -4.1276e-001 -1.4226e+000 -4.7301e+000 +1.0857e+000 -1.7506e+000 +4.1428e+000 +1.4080e+000 -2.3062e+000 +4.7778e+000
46 +6.285330718e+000 +6.285330718e+000 -1.289466928e+001 -1.289466928e+001 +3.5065e+000 -1.3493e+000 +3.1309e+000 -3.1265e+000 +8.0772e-001 -1.7088e+000 +1.0608e+000 +4.9061e+000 +3.3316e+000 +9.8019e-001 -9.3432e-001 -3.7607e+000 -1.3412e+000 -1.0128e+000 +3.0463e+000 -3.2177e+000 -4.9250e+000 +9.6766e-001 -2.4478e+000 -7.2422e-001
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.171844454e+001 +2.171844454e+001 -3.507315555e+002 -3.507315555e+002 -4.1882e+000 -2.5580e+000 +4.3684e+000 -2.7851e+000 +1.0856e+000 +3.2488e+000 -3.1884e+000 -3.1266e+000 +2.8698e-001 +3.4019e+000 -1.1855e+000 +2.1501e+000 -1.3856e+000 -4.6097e+000 +1.3983e+000 +3.3259e+000 -4.8595e+000 +3.7178e-001 -8.9991e-001 +2.9950e+000
3 +9.752766690e+000 +9.752766690e+000 -3.626972333e+002 -3.626972333e+002 +1.1262e-001 +3.6963e+000 -5.8935e-001 +2.9028e+000 -1.7515e+000 +4.9861e+000 +4.8026e+000 +1.1051e+000 +3.1367e+000 +1.1841e+000 -1.2987e+000 -1.5275e+000 +1.2730e+000 +2.7389e-001 -3.4860e+000 +6.6428e-001 -2.2604e+000 -2.9673e+000 -1.6197e+000 -5.2361e-001
7 +5.644839292e+000 +5.644839292e+000 -3.668051607e+002 -3.668051607e+002 -4.3744e-001 +6.1804e-002 -4.4293e-001 -1.5852e+000 -3.4659e+000 +4.4204e+000 -1.9881e+000 +2.8502e+000 +4.1101e+000 +2.9038e+000 -3.4017e+000 -1.7424e+000 -2.3129e+000 +4.8055e+000 +9.9357e-001 -2.2020e+000 +1.2095e+000 -2.3233e+000 -2.0177e+000 -4.6766e+000
% function evaluation | noise-free fitness - Fopt (8.450000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047141679e+001 +1.047141679e+001 +1.892141679e+001 +1.892141679e+001 -1.7653e+000 +2.2132e+000 -1.1228e+000 -1.9594e+000 +3.5581e+000 +3.9090e+000 -2.5615e+000 -1.0317e+000 +2.4839e+000 +3.3779e+000 +4.0345e+000 +5.6107e-001 -3.4660e+000 +2.2192e+000 +4.1168e-001 +2.8470e+000 +5.7465e-001 +2.6468e+000 +3.7987e+000 -1.7054e+000
8 +9.558152226e+000 +9.558152226e+000 +1.800815223e+001 +1.800815223e+001 -1.6673e+000 -4.3679e+000 -4.2168e+000 +3.0250e+000 +1.7772e+000 -6.6657e-001 +2.9816e+000 -3.2694e-001 -5.6752e-001 +5.1048e-001 +7.9637e-003 -1.1548e+000 +3.1521e+000 +2.3181e+000 +2.0281e+000 -2.1517e+000 +4.8399e-001 +4.2966e+000 +2.9643e+000 +3.9894e+000
84 +3.901685457e+000 +3.901685457e+000 +1.235168546e+001 +1.235168546e+001 +3.0675e+000 -1.0928e+000 -1.3625e+000 -8.2435e-002 +1.8682e+000 -3.8984e+000 -4.5945e+000 -3.7470e+000 +3.1214e+000 +4.2224e+000 -1.6439e+000 +4.6796e+000 -2.2422e+000 +1.7817e+000 -3.3249e+000 -1.8169e+000 +2.6441e+000 -1.8374e+000 +4.5411e+000 -1.3525e-001
% function evaluation | noise-free fitness - Fopt (1.184000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096857814e+001 +1.096857814e+001 +2.280857814e+001 +2.280857814e+001 +2.5582e+000 -4.0068e+000 +2.7920e+000 +1.3778e+000 -3.3055e+000 -2.3443e+000 +3.6415e+000 -1.7367e+000 -1.0477e+000 -3.6951e+000 -1.8801e+000 -6.2369e-001 -4.7462e+000 +3.4416e-002 -4.3358e+000 -1.2573e+000 +1.0836e+000 -3.0010e+000 -5.3735e-001 -2.4753e+000
11 +9.366608146e+000 +9.366608146e+000 +2.120660815e+001 +2.120660815e+001 -4.5572e+000 -1.5744e+000 -3.8002e+000 -4.1246e+000 +1.2331e-001 -1.5016e+000 +4.1139e+000 -1.2012e+000 -1.4922e+000 +3.7059e+000 +4.6925e-002 -1.0517e+000 +2.4328e+000 +4.0608e+000 +1.6036e-001 +4.8807e+000 +4.4779e+000 +3.6798e+000 -1.4614e+000 -8.2478e-001
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.107903153e+001 +2.107903153e+001 +1.791990315e+002 +1.791990315e+002 -2.1683e+000 -4.9693e+000 -1.7336e+000 -7.3400e-001 +4.9090e+000 +1.1484e+000 -1.2822e+000 -2.6921e+000 -4.0483e+000 -4.7857e+000 -2.2432e+000 -7.9395e-001 -2.1114e+000 +5.6512e-001 -4.7123e+000 +1.3128e-001 -4.4298e-001 -2.8039e+000 +2.8850e+000 -4.8791e+000
3 +9.659173377e+000 +9.659173377e+000 +1.677791734e+002 +1.677791734e+002 +4.9972e+000 -2.9831e+000 +3.3883e+000 +2.8358e+000 -3.3701e+000 +3.6221e+000 +2.8431e+000 -1.7717e+000 +1.3471e+000 +3.2305e+000 +1.8935e+000 -3.4943e+000 -1.6466e+000 +4.2236e+000 +3.2587e+000 -5.5258e-001 -3.7502e+000 -3.8699e+000 +2.3750e+000 -3.2767e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.151149077e+000 +9.151149077e+000 -9.296885092e+001 -9.296885092e+001 +2.7197e+000 -8.8229e-001 -4.8487e+000 +1.3433e+000 +4.0559e+000 +1.9183e+000 -4.3184e+000 -4.8134e+000 -3.1641e+000 -2.2083e+000 -3.5018e+000 -4.7432e+000 -1.6199e+000 +3.1775e+000 -4.6731e+000 +2.9160e+000 +1.4287e+000 +1.9618e+000 +3.4445e-001 +9.6264e-001
29 +5.327672359e+000 +5.327672359e+000 -9.679232764e+001 -9.679232764e+001 +2.3486e+000 -1.6612e+000 -2.0735e+000 -3.3134e+000 -7.6738e-001 +1.8733e-001 -1.6290e+000 -4.7638e+000 +4.3155e+000 +3.5573e+000 +1.6897e+000 +3.8818e+000 -3.6338e+000 +8.6000e-001 -3.5688e+000 -4.9257e+000 +2.5721e+000 -7.8291e-001 +4.4691e+000 -1.4789e+000
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.525415470e+001 +1.525415470e+001 -7.272584530e+001 -7.272584530e+001 +2.0633e+000 +4.2642e+000 -2.4339e+000 -1.9351e+000 +8.4558e-001 +2.9931e+000 -3.0212e+000 +2.5031e+000 -2.0952e+000 -3.9251e+000 -3.7385e+000 -2.5929e+000 +2.2929e+000 +4.6223e+000 +1.4479e+000 -2.1061e+000 +3.3793e+000 -6.8376e-001 +4.7181e+000 -2.3250e+000
3 +8.962401340e+000 +8.962401340e+000 -7.901759866e+001 -7.901759866e+001 -4.5197e+000 +1.1013e+000 +4.8165e+000 -3.2525e+000 -2.8335e-001 -1.6379e+000 -1.3590e+000 +3.2697e+000 +4.6284e+000 -3.9581e+000 -3.5087e+000 -6.4658e-001 -2.3419e+000 -4.1286e+000 -4.3293e+000 -2.8868e-003 -4.3279e-001 +3.1413e+000 +2.7196e+000 +1.1065e+000
223 +4.934042572e+000 +4.934042572e+000 -8.304595743e+001 -8.304595743e+001 +3.5498e+000 -3.3177e+000 +2.3617e-001 -2.7665e+000 +5.7516e+000 -1.5135e+000 -1.6577e+000 +1.0954e+000 +2.2851e+000 -2.1486e+000 -2.1662e+000 -6.6433e-001 +5.5960e+000 +6.6256e-001 +2.5653e-001 +1.7079e-001 -4.9501e+000 -8.9675e-001 +3.9335e+000 -9.1785e-001
