% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4782 +6.225243591e+000 +6.225243591e+000 +6.235243591e+000 +6.235243591e+000 +4.7668e+000 +5.9209e+000 +4.5202e+000 +5.7925e+000 +5.1093e+000 +4.7141e+000 +2.9190e+000 +3.9376e+000 +4.8443e+000 +3.7995e+000 +5.9135e+000 +4.6855e+000 +5.4525e+000 +4.7642e+000 +4.3871e+000 +5.2881e+000 +5.4279e+000 +4.4996e+000 +3.5729e+000 +5.5775e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.211094652e+002 +6.211094652e+002 +4.904994652e+002 +4.904994652e+002 +9.9368e+000 +1.3814e+001 +6.9063e+000 +9.0095e+000 +1.1254e+001 +6.0536e+000 +8.7988e+000 +1.2947e+001 +1.4496e+001 +6.5045e+000 +1.1722e+001 +5.5794e+000 +7.4362e+000 +1.4716e+001 +1.2547e+001 +5.1794e+000 +8.6124e+000 +7.4514e+000 +1.1854e+001 +7.5503e+000
50 +3.467442624e+002 +3.467442624e+002 +2.161342624e+002 +2.161342624e+002 +6.8852e+000 +6.8365e+000 +6.9295e+000 +7.6502e+000 +6.0864e+000 +1.2571e+001 +1.2565e+001 +6.1034e+000 +6.8567e+000 +1.1942e+001 +1.3230e+001 +6.7936e+000 +9.4656e+000 +6.9972e+000 +6.9466e+000 +5.6343e+000 +7.6338e+000 +9.7475e+000 +8.7862e+000 +7.2345e+000
508 +2.209897705e+002 +2.209897705e+002 +9.037977045e+001 +9.037977045e+001 +6.1284e+000 +9.8198e+000 +1.3810e+001 +4.6139e+000 +4.9254e+000 +7.5279e+000 +5.5252e+000 +5.9599e+000 +7.3710e+000 +1.1224e+001 +6.4470e+000 +9.9274e+000 +5.8432e+000 +6.1584e+000 +5.6070e+000 +8.9854e+000 +6.6304e+000 +7.5087e+000 +4.5603e-001 +7.6428e+000
622 +1.502957255e+002 +1.502957255e+002 +1.968572555e+001 +1.968572555e+001 +3.2207e+000 +7.6920e+000 +9.1496e+000 +7.5091e+000 +3.8480e+000 +5.3872e+000 +5.3790e+000 +1.0427e+001 +1.0116e+001 +4.5009e+000 +4.2345e+000 +7.1053e+000 +8.6671e+000 +7.5285e+000 +6.3952e+000 +2.9806e+000 +6.9508e+000 +6.2780e+000 +7.9576e-001 +8.3170e+000
792 +7.566992824e+001 +7.566992824e+001 -5.494007176e+001 -5.494007176e+001 +1.6765e+000 +6.4553e+000 +6.9583e+000 +5.4643e+000 +3.8545e+000 +4.7554e+000 +5.6099e+000 +9.1937e+000 +7.6493e+000 +5.1880e+000 +7.8264e+000 +6.4300e+000 +6.5435e+000 +5.3846e+000 +7.0425e+000 +5.1894e+000 +6.5635e+000 +6.7976e+000 +1.6976e+000 +7.6385e+000
865 +5.617516122e+001 +5.617516122e+001 -7.443483878e+001 -7.443483878e+001 +7.7518e-001 +6.0234e+000 +6.1152e+000 +4.8396e+000 +3.4325e+000 +4.5215e+000 +5.7440e+000 +7.9956e+000 +7.0024e+000 +5.1732e+000 +7.6462e+000 +6.0427e+000 +5.6629e+000 +5.1299e+000 +6.7940e+000 +4.9191e+000 +6.1376e+000 +6.8490e+000 +1.0125e+000 +7.6166e+000
1012 +3.656293731e+001 +3.656293731e+001 -9.404706269e+001 -9.404706269e+001 +4.4073e-003 +5.6133e+000 +5.3913e+000 +4.1722e+000 +3.1335e+000 +4.5220e+000 +5.6891e+000 +7.0309e+000 +6.3983e+000 +4.9029e+000 +7.0341e+000 +5.7992e+000 +4.9988e+000 +4.7728e+000 +6.6565e+000 +4.7245e+000 +5.7144e+000 +6.9066e+000 +3.8704e-001 +7.4607e+000
1091 +2.397578079e+001 +2.397578079e+001 -1.066342192e+002 -1.066342192e+002 -3.8753e+000 +7.1843e+000 +4.3705e+000 +3.3251e+000 +2.2806e+000 +4.0287e+000 +4.3535e+000 +6.5817e+000 +4.8436e+000 +4.2431e+000 +6.7057e+000 +4.5186e+000 +5.3475e+000 +2.4428e+000 +6.5256e+000 +3.1403e+000 +4.4931e+000 +5.6509e+000 -3.0273e+000 +6.3738e+000
1379 +1.536387080e+001 +1.536387080e+001 -1.152461292e+002 -1.152461292e+002 -8.1874e-001 +5.0175e+000 +3.6720e+000 +4.5153e+000 +2.3306e+000 +4.7472e+000 +6.3417e+000 +7.2952e+000 +5.1063e+000 +4.6374e+000 +4.3022e+000 +5.1693e+000 +4.8278e+000 +4.0470e+000 +6.1718e+000 +6.1703e+000 +4.6901e+000 +5.5569e+000 -5.3580e+000 +5.1238e+000
1810 +9.526803023e+000 +9.526803023e+000 -1.210831970e+002 -1.210831970e+002 -4.3522e+000 +4.7512e+000 +2.8027e+000 +3.4418e+000 +2.1505e+000 +3.2584e+000 +4.4287e+000 +5.8622e+000 +4.9478e+000 +3.4876e+000 +5.8568e+000 +4.4191e+000 +4.1598e+000 +3.4228e+000 +6.4249e+000 +2.8593e+000 +4.3643e+000 +5.3669e+000 -4.4012e+000 +5.7387e+000
3471 +4.818546935e+000 +4.818546935e+000 -1.257914531e+002 -1.257914531e+002 -4.0674e+000 +5.2570e+000 +2.9577e+000 +3.4092e+000 +1.7982e+000 +3.5721e+000 +4.8415e+000 +5.5444e+000 +5.1536e+000 +3.8370e+000 +5.5823e+000 +4.3434e+000 +4.4372e+000 +3.3931e+000 +5.7958e+000 +4.0629e+000 +4.2575e+000 +5.4329e+000 -3.3836e+000 +5.5171e+000
6747 +3.979389138e+000 +3.979389138e+000 -1.266306109e+002 -1.266306109e+002 -4.0677e+000 +5.2576e+000 +2.9487e+000 +3.4090e+000 +1.7936e+000 +3.5754e+000 +4.8407e+000 +5.5449e+000 +5.1541e+000 +3.8359e+000 +5.5835e+000 +4.3440e+000 +4.4385e+000 +3.3940e+000 +5.7965e+000 +4.0611e+000 +4.2568e+000 +5.4300e+000 -3.3810e+000 +5.5179e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.500623045e+002 +8.500623045e+002 +6.269423045e+002 +6.269423045e+002 +1.3530e+001 +1.4623e+001 +8.7577e+000 +1.4178e+001 +1.3141e+001 +1.4382e+001 +1.0523e+001 +9.2501e+000 +1.2943e+001 +1.2223e+001 +8.1605e+000 +1.0729e+001 +6.2546e+000 +5.7380e+000 +8.5026e+000 +6.8280e+000 +1.4109e+001 +6.1795e+000 +1.3374e+001 +1.1653e+001
3 +4.696721951e+002 +4.696721951e+002 +2.465521951e+002 +2.465521951e+002 +1.4481e+001 +8.0996e+000 +1.0232e+001 +5.1939e+000 +7.1846e+000 +8.6261e+000 +9.9298e+000 +5.6249e+000 +9.4553e+000 +7.5275e+000 +9.5536e+000 +7.2499e+000 +6.3056e+000 +6.2419e+000 +7.7816e+000 +1.0586e+001 +1.4393e+001 +1.3702e+001 +8.7056e+000 +8.3148e+000
30 +3.840375676e+002 +3.840375676e+002 +1.609175676e+002 +1.609175676e+002 +6.8251e+000 +8.5729e+000 +1.4275e+001 +5.1519e+000 +1.4009e+001 +7.1926e+000 +5.5071e+000 +8.7788e+000 +6.0529e+000 +6.6676e+000 +7.7889e+000 +5.6997e+000 +9.3859e+000 +9.3145e+000 +1.1958e+001 +5.7726e+000 +5.3365e+000 +1.2300e+001 +6.5780e+000 +7.2056e+000
541 +2.473686739e+002 +2.473686739e+002 +2.424867393e+001 +2.424867393e+001 +3.8890e+000 +8.7974e+000 +7.9608e+000 +5.7975e+000 +9.7548e+000 +5.7452e+000 +7.0501e+000 +1.2687e+001 +8.6387e+000 +4.9469e+000 +1.2072e+001 +7.5835e+000 +6.1559e+000 +4.8825e+000 +5.2239e+000 +8.6404e+000 +6.8329e+000 +3.4777e+000 +8.8549e+000 +8.8169e+000
793 +1.520636137e+002 +1.520636137e+002 -7.105638635e+001 -7.105638635e+001 +6.5022e+000 +5.9738e+000 +5.6857e+000 +1.5257e+000 +1.1058e+001 +6.9983e+000 +3.4897e+000 +4.2807e+000 +6.2136e+000 +4.6503e+000 +5.7292e+000 +9.2063e+000 +6.0409e+000 +1.0037e+001 +7.5940e+000 +5.5694e+000 +1.0616e+001 +8.7726e+000 +4.6749e+000 +5.0129e+000
828 +9.805965113e+001 +9.805965113e+001 -1.250603489e+002 -1.250603489e+002 +5.6470e+000 +2.8575e+000 +6.9887e+000 -4.7561e+000 +1.0036e+001 +5.4269e+000 +5.3632e+000 +9.0959e+000 +6.4762e+000 +7.1050e+000 +5.4771e+000 +7.9704e+000 +7.7621e+000 +2.4385e+000 +6.6613e+000 +5.4439e+000 +5.2375e+000 +8.3628e+000 +6.9672e+000 +5.2376e+000
1071 +5.972006373e+001 +5.972006373e+001 -1.633999363e+002 -1.633999363e+002 +3.2171e-001 -1.8098e-001 +3.0907e+000 -7.9981e-001 +6.4460e+000 +5.0861e+000 +5.1811e+000 +7.1768e+000 +8.5116e+000 +3.6864e+000 +7.9218e+000 +7.6869e+000 +5.2299e+000 +3.8122e+000 +7.8714e+000 +3.4334e+000 +3.3141e+000 +4.8751e+000 +6.1850e+000 +5.9451e+000
1183 +3.023592275e+001 +3.023592275e+001 -1.928840772e+002 -1.928840772e+002 +5.2053e+000 +2.9392e+000 +5.0985e+000 -2.9901e+000 +6.9644e+000 +5.0606e+000 +7.3507e-001 +4.1928e+000 +5.5138e+000 +6.2978e+000 +2.8141e+000 +7.5454e+000 +5.0780e+000 +4.5066e+000 +7.3148e+000 +4.1655e+000 +4.7175e+000 +5.0231e+000 +5.3204e+000 +6.0890e+000
1376 +2.450675326e+001 +2.450675326e+001 -1.986132467e+002 -1.986132467e+002 +3.3228e+000 +1.2273e+000 +6.1379e+000 -4.7742e+000 +6.4304e+000 +5.6487e+000 +3.1412e+000 +4.9785e+000 +5.4723e+000 +4.0263e+000 +3.2852e+000 +7.2820e+000 +5.2012e+000 +3.5964e+000 +7.2313e+000 +3.3703e+000 +2.7777e+000 +5.7630e+000 +4.7839e+000 +5.2694e+000
1623 +1.575294050e+001 +1.575294050e+001 -2.073670595e+002 -2.073670595e+002 +4.3394e+000 +1.3889e+000 +4.7156e+000 -5.5510e+000 +6.5294e+000 +5.4385e+000 +1.6773e+000 +2.3781e+000 +4.7664e+000 +5.1890e+000 +2.2744e+000 +6.7756e+000 +5.3363e+000 +4.1160e+000 +6.7830e+000 +3.3853e+000 +2.6766e+000 +5.2294e+000 +4.7468e+000 +5.2491e+000
1749 +9.212376969e+000 +9.212376969e+000 -2.139076230e+002 -2.139076230e+002 +1.7078e+000 -1.0637e+000 +3.6092e+000 -4.4884e+000 +5.4398e+000 +3.9690e+000 +1.3529e+000 +2.3628e+000 +4.1814e+000 +5.8563e+000 +2.7286e+000 +6.1225e+000 +4.2856e+000 +2.4531e+000 +5.9178e+000 +3.7005e+000 +1.9339e+000 +4.4123e+000 +4.8614e+000 +4.8457e+000
3303 +6.100612938e+000 +6.100612938e+000 -2.170193871e+002 -2.170193871e+002 +1.2928e+000 -2.2233e-001 +3.2922e+000 -3.7036e+000 +5.4344e+000 +4.2590e+000 +6.5409e-002 +1.9214e+000 +4.7985e+000 +5.4031e+000 +1.2911e+000 +5.4033e+000 +3.5584e+000 +3.5712e+000 +5.7272e+000 +2.7958e+000 +1.5487e+000 +5.0214e+000 +4.3174e+000 +4.5684e+000
6385 +3.623887675e+000 +3.623887675e+000 -2.194961123e+002 -2.194961123e+002 +1.6444e+000 +4.0542e-002 +3.5133e+000 -4.7245e+000 +5.3628e+000 +4.5470e+000 -3.8241e-002 +2.0347e+000 +4.0879e+000 +4.7033e+000 +1.4760e+000 +5.5727e+000 +3.9467e+000 +3.2720e+000 +5.5418e+000 +2.4905e+000 +1.6579e+000 +4.8083e+000 +4.5306e+000 +4.4808e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.530564806e+002 +8.530564806e+002 +8.086264806e+002 +8.086264806e+002 +9.9062e+000 +1.0096e+001 +6.4700e+000 +5.2355e+000 +7.2337e+000 +5.6749e+000 +7.0294e+000 +1.1539e+001 +1.4746e+001 +1.1469e+001 +1.2632e+001 +1.4815e+001 +6.2576e+000 +1.1186e+001 +1.3577e+001 +1.3711e+001 +1.0061e+001 +1.4704e+001 +1.2360e+001 +1.3800e+001
10 +5.154137636e+002 +5.154137636e+002 +4.709837636e+002 +4.709837636e+002 +1.2587e+001 +1.0257e+001 +6.2722e+000 +8.9697e+000 +7.1351e+000 +5.5894e+000 +7.8778e+000 +9.5268e+000 +5.4278e+000 +1.4682e+001 +9.0014e+000 +1.3641e+001 +6.2676e+000 +1.2893e+001 +8.5681e+000 +9.2460e+000 +7.3874e+000 +1.0911e+001 +1.0213e+001 +9.3998e+000
183 +3.792343031e+002 +3.792343031e+002 +3.348043031e+002 +3.348043031e+002 +1.1718e+001 +6.9413e+000 +9.1284e+000 +5.3577e+000 +1.0555e+001 +6.1610e+000 +7.9391e+000 +7.1888e+000 +8.1538e+000 +1.1426e+001 +7.8704e+000 +4.9182e+000 +5.2348e+000 +9.9651e+000 +1.3114e+001 +1.2242e+001 +4.5132e+000 +1.0584e+001 +8.0332e+000 +6.9312e+000
542 +2.357290500e+002 +2.357290500e+002 +1.912990500e+002 +1.912990500e+002 +8.8382e+000 +8.4707e+000 +8.6384e+000 +4.9064e+000 +1.0511e+001 +3.8058e+000 +6.2720e+000 +8.8391e+000 +6.0389e+000 +6.9317e+000 +8.8109e+000 +2.4930e+000 +7.8053e+000 +7.3656e+000 +9.8165e+000 +1.8589e+000 +9.3423e+000 +4.9035e+000 +8.6704e+000 +1.1858e+001
766 +1.487881993e+002 +1.487881993e+002 +1.043581993e+002 +1.043581993e+002 +1.0047e+001 +3.6579e+000 +4.9829e+000 +7.9513e+000 +9.0219e+000 +1.0118e+001 +8.7975e+000 +5.7296e+000 +4.3312e+000 +2.3464e+000 +4.1626e+000 +1.4919e+000 +4.6770e+000 +6.3722e+000 +9.3742e+000 +7.5638e+000 +7.2113e+000 +3.7422e+000 +6.5599e+000 +8.0552e+000
938 +9.800838192e+001 +9.800838192e+001 +5.357838192e+001 +5.357838192e+001 +8.4427e+000 +1.7379e+000 +5.4263e+000 +5.9106e+000 +7.7723e+000 +8.0183e+000 +4.8167e+000 +7.5351e+000 +5.0630e+000 +4.7685e+000 +7.9270e+000 +2.2211e+000 +5.1751e+000 +6.0682e+000 +5.6728e+000 +8.1630e+000 +6.4666e+000 +2.8827e+000 +7.4348e+000 +8.8549e+000
1132 +6.065979880e+001 +6.065979880e+001 +1.622979880e+001 +1.622979880e+001 +6.5126e+000 +4.0694e+000 +4.6476e+000 +8.8209e+000 +7.3787e+000 +6.6397e+000 +5.5354e+000 +6.3089e+000 +1.5922e+000 +5.7552e+000 +6.0516e+000 +3.3524e+000 +4.3113e+000 +4.5210e+000 +6.0100e+000 +4.1670e+000 +6.4088e+000 +4.3435e+000 +6.0307e+000 +8.2802e+000
1227 +3.207474175e+001 +3.207474175e+001 -1.235525825e+001 -1.235525825e+001 +5.6896e+000 +3.7897e+000 +4.3670e+000 +7.5682e+000 +6.7358e+000 +5.7500e+000 +5.5915e+000 +5.3301e+000 +2.5296e+000 +5.5249e+000 +5.5571e+000 +2.1544e+000 +5.9367e+000 +5.0835e+000 +6.0653e+000 +5.6736e+000 +6.7848e+000 +5.2877e+000 +6.4553e+000 +6.1246e+000
1377 +2.052449127e+001 +2.052449127e+001 -2.390550873e+001 -2.390550873e+001 +5.1522e+000 +2.4847e+000 +4.0663e+000 +6.4495e+000 +6.6098e+000 +6.4249e+000 +5.2792e+000 +6.1321e+000 +1.5289e+000 +4.5292e+000 +4.5768e+000 +1.1742e+000 +4.3217e+000 +4.3507e+000 +5.3247e+000 +5.4099e+000 +6.5667e+000 +3.1187e+000 +5.7131e+000 +6.9489e+000
1605 +1.568181464e+001 +1.568181464e+001 -2.874818536e+001 -2.874818536e+001 +3.3202e+000 +1.3958e+000 +4.6179e+000 +7.2449e+000 +5.6605e+000 +5.4201e+000 +4.9980e+000 +5.6307e+000 +1.2984e+000 +5.4116e+000 +5.1447e+000 +1.2867e-001 +5.2507e+000 +4.4963e+000 +5.4291e+000 +4.4923e+000 +6.4185e+000 +4.3395e+000 +5.5912e+000 +5.5804e+000
2114 +8.352771486e+000 +8.352771486e+000 -3.607722851e+001 -3.607722851e+001 +3.6557e+000 +3.3511e+000 +4.4463e+000 +5.2820e+000 +5.2071e+000 +4.7108e+000 +4.4685e+000 +5.5318e+000 +1.5879e+000 +4.7019e+000 +5.3219e+000 +1.9447e+000 +4.5168e+000 +3.6731e+000 +5.0696e+000 +5.0453e+000 +6.4136e+000 +5.4380e+000 +5.2667e+000 +5.6913e+000
4777 +5.883200684e+000 +5.883200684e+000 -3.854679932e+001 -3.854679932e+001 +3.7305e+000 +2.6710e+000 +4.3556e+000 +5.2432e+000 +5.2832e+000 +4.9873e+000 +4.3807e+000 +5.8021e+000 +1.2444e+000 +4.6882e+000 +5.1244e+000 +1.3180e+000 +4.3447e+000 +3.5087e+000 +5.2628e+000 +4.6492e+000 +6.3642e+000 +4.6913e+000 +5.3887e+000 +5.2578e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
