% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
84131 +3.956626510e-001 +3.956626510e-001 +7.666566265e+001 +7.666566265e+001 -9.3161e-001 -2.9696e+000 -1.2184e+000 +5.0978e-001 -1.6519e+000 -2.2107e+000 -1.1875e+000 +1.2813e+000 -9.3523e-001 +2.7340e+000 +2.2618e+000 -2.2371e+000 -2.6280e+000 +3.2781e+000 -2.1679e+000 -1.4993e+000 +1.3344e+000 -3.1466e+000 +4.0719e-001 -2.1220e+000
106235 +2.511112361e-001 +2.511112361e-001 +7.652111124e+001 +7.652111124e+001 -1.0130e+000 -3.1471e+000 -1.1918e+000 +5.7869e-001 -1.6922e+000 -2.1670e+000 -1.1284e+000 +1.2522e+000 -9.2922e-001 +2.7424e+000 +2.3665e+000 -2.3616e+000 -2.7251e+000 +3.3331e+000 -2.1654e+000 -1.6735e+000 +1.3391e+000 -3.2187e+000 +4.6564e-001 -2.0401e+000
107925 +1.533007118e-001 +1.533007118e-001 +7.642330071e+001 +7.642330071e+001 -1.0375e+000 -3.2053e+000 -1.1612e+000 +6.4792e-001 -1.7553e+000 -2.1582e+000 -7.4413e-001 +1.2394e+000 -8.8178e-001 +2.7575e+000 +2.4958e+000 -2.3621e+000 -2.7265e+000 +3.2644e+000 -2.1636e+000 -1.6236e+000 +1.3943e+000 -3.2947e+000 +5.7519e-001 -2.1305e+000
108305 +8.901072359e-002 +8.901072359e-002 +7.635901072e+001 +7.635901072e+001 -1.0384e+000 -3.1111e+000 -1.1849e+000 +5.8272e-001 -1.7463e+000 -2.1598e+000 -7.2259e-001 +1.2699e+000 -9.1872e-001 +2.7418e+000 +2.4352e+000 -2.3606e+000 -2.7430e+000 +3.2862e+000 -2.1686e+000 -1.6559e+000 +1.3546e+000 -3.2966e+000 +5.7032e-001 -2.0399e+000
109997 +6.230232891e-002 +6.230232891e-002 +7.633230233e+001 +7.633230233e+001 -1.0401e+000 -3.1275e+000 -1.2134e+000 +5.2292e-001 -1.7660e+000 -2.1587e+000 -7.0275e-001 +1.2548e+000 -9.4067e-001 +2.7396e+000 +2.3469e+000 -2.3591e+000 -2.7849e+000 +3.3070e+000 -2.1673e+000 -1.6408e+000 +1.3457e+000 -3.2285e+000 +5.3778e-001 -2.0176e+000
117096 +3.976634392e-002 +3.976634392e-002 +7.630976634e+001 +7.630976634e+001 -1.0457e+000 -3.1362e+000 -1.2060e+000 +5.8932e-001 -1.7872e+000 -2.1559e+000 -6.7820e-001 +1.2640e+000 -9.9298e-001 +2.7457e+000 +2.4076e+000 -2.3568e+000 -2.7257e+000 +3.3232e+000 -2.1591e+000 -1.6474e+000 +1.3294e+000 -3.2022e+000 +4.9100e-001 -1.9932e+000
126506 +2.509054687e-002 +2.509054687e-002 +7.629509055e+001 +7.629509055e+001 -1.0465e+000 -3.1614e+000 -1.2355e+000 +5.7209e-001 -1.7660e+000 -2.1563e+000 -7.0558e-001 +1.2796e+000 -1.0042e+000 +2.7408e+000 +2.3437e+000 -2.3632e+000 -2.7010e+000 +3.3266e+000 -2.1603e+000 -1.6560e+000 +1.2825e+000 -3.1983e+000 +4.3523e-001 -2.0398e+000
223198 +1.583657264e-002 +1.583657264e-002 +7.628583657e+001 +7.628583657e+001 -1.0340e+000 -3.1526e+000 -1.2468e+000 +5.6253e-001 -1.7536e+000 -2.2099e+000 -6.7816e-001 +1.3043e+000 -1.0115e+000 +2.7517e+000 +2.3666e+000 -2.3618e+000 -2.6855e+000 +3.3137e+000 -2.1607e+000 -1.6327e+000 +1.2561e+000 -3.2108e+000 +4.2613e-001 -2.0325e+000
225975 +9.813493974e-003 +9.813493974e-003 +7.627981349e+001 +7.627981349e+001 -9.5158e-001 -3.1452e+000 -1.2276e+000 +5.6464e-001 -1.7530e+000 -2.1962e+000 -6.7858e-001 +1.3236e+000 -1.0056e+000 +2.7560e+000 +2.3390e+000 -2.3569e+000 -2.6515e+000 +3.3059e+000 -2.1607e+000 -1.6355e+000 +1.2609e+000 -3.2068e+000 +4.2328e-001 -2.0281e+000
268293 +6.306507409e-003 +6.306507409e-003 +7.627630651e+001 +7.627630651e+001 -9.2491e-001 -3.1381e+000 -1.2391e+000 +5.6452e-001 -1.7545e+000 -2.2227e+000 -6.7996e-001 +1.2975e+000 -9.9859e-001 +2.7666e+000 +2.3459e+000 -2.3675e+000 -2.6592e+000 +3.3205e+000 -2.1594e+000 -1.6442e+000 +1.2778e+000 -3.2072e+000 +4.1048e-001 -2.0460e+000
270829 +3.809204879e-003 +3.809204879e-003 +7.627380920e+001 +7.627380920e+001 -9.1287e-001 -3.1517e+000 -1.2372e+000 +5.6404e-001 -1.7589e+000 -2.2301e+000 -6.7793e-001 +1.2879e+000 -1.0069e+000 +2.7405e+000 +2.3491e+000 -2.3621e+000 -2.6630e+000 +3.3244e+000 -2.1131e+000 -1.6376e+000 +1.2979e+000 -3.2071e+000 +4.0932e-001 -2.0456e+000
271941 +2.488263888e-003 +2.488263888e-003 +7.627248826e+001 +7.627248826e+001 -9.1791e-001 -3.1543e+000 -1.2397e+000 +5.5936e-001 -1.7563e+000 -2.2330e+000 -6.7755e-001 +1.2803e+000 -1.0047e+000 +2.7713e+000 +2.3606e+000 -2.3643e+000 -2.6635e+000 +3.3167e+000 -2.1161e+000 -1.6410e+000 +1.2876e+000 -3.2068e+000 +4.0916e-001 -2.0449e+000
272375 +1.558399018e-003 +1.558399018e-003 +7.627155840e+001 +7.627155840e+001 -9.1821e-001 -3.1500e+000 -1.2389e+000 +5.6302e-001 -1.7540e+000 -2.2228e+000 -6.7760e-001 +1.2921e+000 -1.0052e+000 +2.7623e+000 +2.3404e+000 -2.3607e+000 -2.6609e+000 +3.3296e+000 -2.1012e+000 -1.6384e+000 +1.2781e+000 -3.2068e+000 +4.1197e-001 -2.0458e+000
272715 +9.964443205e-004 +9.964443205e-004 +7.627099644e+001 +7.627099644e+001 -9.2411e-001 -3.1527e+000 -1.2398e+000 +5.6208e-001 -1.7486e+000 -2.2220e+000 -6.7652e-001 +1.2830e+000 -1.0048e+000 +2.7749e+000 +2.3453e+000 -2.3604e+000 -2.6599e+000 +3.3293e+000 -2.0857e+000 -1.6455e+000 +1.2683e+000 -3.2065e+000 +4.1261e-001 -2.0460e+000
276045 +6.295045379e-004 +6.295045379e-004 +7.627062950e+001 +7.627062950e+001 -9.3153e-001 -3.1579e+000 -1.2392e+000 +5.6120e-001 -1.7511e+000 -2.2302e+000 -6.7743e-001 +1.2827e+000 -1.0044e+000 +2.7632e+000 +2.3491e+000 -2.3605e+000 -2.6606e+000 +3.3301e+000 -2.0854e+000 -1.6436e+000 +1.2637e+000 -3.2066e+000 +4.1191e-001 -2.0455e+000
303852 +3.981045581e-004 +3.981045581e-004 +7.627039810e+001 +7.627039810e+001 -9.3978e-001 -3.1558e+000 -1.2391e+000 +5.5367e-001 -1.7471e+000 -2.2234e+000 -6.7514e-001 +1.2831e+000 -1.0054e+000 +2.7609e+000 +2.3536e+000 -2.3623e+000 -2.6620e+000 +3.3287e+000 -2.0883e+000 -1.6383e+000 +1.2640e+000 -3.2022e+000 +4.1321e-001 -2.0453e+000
307919 +2.459286280e-004 +2.459286280e-004 +7.627024593e+001 +7.627024593e+001 -9.3813e-001 -3.1550e+000 -1.2387e+000 +5.5356e-001 -1.7453e+000 -2.2226e+000 -6.6657e-001 +1.2827e+000 -1.0057e+000 +2.7632e+000 +2.3537e+000 -2.3623e+000 -2.6620e+000 +3.3288e+000 -2.0871e+000 -1.6404e+000 +1.2640e+000 -3.2030e+000 +4.1471e-001 -2.0453e+000
310955 +1.569747604e-004 +1.569747604e-004 +7.627015697e+001 +7.627015697e+001 -9.3956e-001 -3.1525e+000 -1.2410e+000 +5.5398e-001 -1.7438e+000 -2.2257e+000 -6.6318e-001 +1.2818e+000 -1.0062e+000 +2.7670e+000 +2.3534e+000 -2.3630e+000 -2.6620e+000 +3.3285e+000 -2.0844e+000 -1.6397e+000 +1.2644e+000 -3.2003e+000 +4.2101e-001 -2.0453e+000
316213 +9.894628417e-005 +9.894628417e-005 +7.627009895e+001 +7.627009895e+001 -9.3794e-001 -3.1527e+000 -1.2397e+000 +5.5420e-001 -1.7471e+000 -2.2264e+000 -6.6605e-001 +1.2857e+000 -1.0071e+000 +2.7653e+000 +2.3534e+000 -2.3632e+000 -2.6620e+000 +3.3284e+000 -2.0834e+000 -1.6404e+000 +1.2642e+000 -3.2057e+000 +4.2535e-001 -2.0453e+000
330491 +6.300941990e-005 +6.300941990e-005 +7.627006301e+001 +7.627006301e+001 -9.3837e-001 -3.1531e+000 -1.2397e+000 +5.5413e-001 -1.7472e+000 -2.2251e+000 -6.6487e-001 +1.2840e+000 -1.0066e+000 +2.7619e+000 +2.3534e+000 -2.3632e+000 -2.6624e+000 +3.3259e+000 -2.0859e+000 -1.6398e+000 +1.2643e+000 -3.2055e+000 +4.2666e-001 -2.0453e+000
368786 +3.976525639e-005 +3.976525639e-005 +7.627003977e+001 +7.627003977e+001 -9.3799e-001 -3.1502e+000 -1.2415e+000 +5.5579e-001 -1.7474e+000 -2.2250e+000 -6.6459e-001 +1.2838e+000 -1.0079e+000 +2.7618e+000 +2.3531e+000 -2.3637e+000 -2.6619e+000 +3.3264e+000 -2.0863e+000 -1.6396e+000 +1.2663e+000 -3.2051e+000 +4.2669e-001 -2.0453e+000
503675 +2.465502114e-005 +2.465502114e-005 +7.627002466e+001 +7.627002466e+001 -9.3762e-001 -3.1497e+000 -1.2430e+000 +5.5597e-001 -1.7458e+000 -2.2257e+000 -6.6214e-001 +1.2838e+000 -1.0090e+000 +2.7614e+000 +2.3537e+000 -2.3658e+000 -2.6615e+000 +3.3259e+000 -2.0862e+000 -1.6401e+000 +1.2656e+000 -3.2053e+000 +4.2656e-001 -2.0413e+000
504324 +1.560026971e-005 +1.560026971e-005 +7.627001560e+001 +7.627001560e+001 -9.3794e-001 -3.1497e+000 -1.2429e+000 +5.5598e-001 -1.7459e+000 -2.2257e+000 -6.6369e-001 +1.2838e+000 -1.0090e+000 +2.7616e+000 +2.3537e+000 -2.3655e+000 -2.6615e+000 +3.3254e+000 -2.0862e+000 -1.6394e+000 +1.2668e+000 -3.2051e+000 +4.2682e-001 -2.0414e+000
505539 +9.960972491e-006 +9.960972491e-006 +7.627000996e+001 +7.627000996e+001 -9.3825e-001 -3.1497e+000 -1.2428e+000 +5.5598e-001 -1.7462e+000 -2.2258e+000 -6.6566e-001 +1.2838e+000 -1.0090e+000 +2.7612e+000 +2.3540e+000 -2.3655e+000 -2.6614e+000 +3.3253e+000 -2.0862e+000 -1.6396e+000 +1.2669e+000 -3.2049e+000 +4.2575e-001 -2.0402e+000
506559 +6.201021520e-006 +6.201021520e-006 +7.627000620e+001 +7.627000620e+001 -9.3791e-001 -3.1499e+000 -1.2426e+000 +5.5609e-001 -1.7470e+000 -2.2257e+000 -6.6527e-001 +1.2838e+000 -1.0083e+000 +2.7612e+000 +2.3530e+000 -2.3648e+000 -2.6614e+000 +3.3255e+000 -2.0862e+000 -1.6386e+000 +1.2669e+000 -3.2047e+000 +4.2419e-001 -2.0399e+000
509631 +3.939587714e-006 +3.939587714e-006 +7.627000394e+001 +7.627000394e+001 -9.3806e-001 -3.1499e+000 -1.2426e+000 +5.5605e-001 -1.7466e+000 -2.2257e+000 -6.6472e-001 +1.2838e+000 -1.0087e+000 +2.7612e+000 +2.3528e+000 -2.3647e+000 -2.6614e+000 +3.3253e+000 -2.0862e+000 -1.6387e+000 +1.2660e+000 -3.2046e+000 +4.2527e-001 -2.0395e+000
516089 +2.454599297e-006 +2.454599297e-006 +7.627000245e+001 +7.627000245e+001 -9.3811e-001 -3.1499e+000 -1.2425e+000 +5.5607e-001 -1.7465e+000 -2.2258e+000 -6.6460e-001 +1.2838e+000 -1.0080e+000 +2.7616e+000 +2.3522e+000 -2.3650e+000 -2.6614e+000 +3.3256e+000 -2.0862e+000 -1.6389e+000 +1.2666e+000 -3.2047e+000 +4.2514e-001 -2.0393e+000
527538 +1.573730302e-006 +1.573730302e-006 +7.627000157e+001 +7.627000157e+001 -9.3845e-001 -3.1499e+000 -1.2424e+000 +5.5606e-001 -1.7466e+000 -2.2253e+000 -6.6473e-001 +1.2838e+000 -1.0082e+000 +2.7616e+000 +2.3519e+000 -2.3651e+000 -2.6617e+000 +3.3257e+000 -2.0862e+000 -1.6390e+000 +1.2664e+000 -3.2046e+000 +4.2588e-001 -2.0391e+000
530997 +9.928934048e-007 +9.928934048e-007 +7.627000099e+001 +7.627000099e+001 -9.3841e-001 -3.1499e+000 -1.2426e+000 +5.5583e-001 -1.7466e+000 -2.2256e+000 -6.6468e-001 +1.2838e+000 -1.0079e+000 +2.7616e+000 +2.3519e+000 -2.3651e+000 -2.6622e+000 +3.3256e+000 -2.0862e+000 -1.6391e+000 +1.2664e+000 -3.2045e+000 +4.2594e-001 -2.0392e+000
547475 +6.234825349e-007 +6.234825349e-007 +7.627000062e+001 +7.627000062e+001 -9.3846e-001 -3.1503e+000 -1.2426e+000 +5.5595e-001 -1.7468e+000 -2.2256e+000 -6.6486e-001 +1.2838e+000 -1.0081e+000 +2.7614e+000 +2.3522e+000 -2.3651e+000 -2.6623e+000 +3.3256e+000 -2.0862e+000 -1.6392e+000 +1.2663e+000 -3.2046e+000 +4.2596e-001 -2.0392e+000
561885 +3.971891687e-007 +3.971891687e-007 +7.627000040e+001 +7.627000040e+001 -9.3837e-001 -3.1504e+000 -1.2424e+000 +5.5600e-001 -1.7469e+000 -2.2256e+000 -6.6477e-001 +1.2838e+000 -1.0080e+000 +2.7615e+000 +2.3519e+000 -2.3650e+000 -2.6623e+000 +3.3256e+000 -2.0862e+000 -1.6392e+000 +1.2663e+000 -3.2046e+000 +4.2595e-001 -2.0390e+000
580779 +2.508035664e-007 +2.508035664e-007 +7.627000025e+001 +7.627000025e+001 -9.3837e-001 -3.1504e+000 -1.2424e+000 +5.5599e-001 -1.7471e+000 -2.2256e+000 -6.6481e-001 +1.2838e+000 -1.0080e+000 +2.7615e+000 +2.3520e+000 -2.3649e+000 -2.6623e+000 +3.3256e+000 -2.0862e+000 -1.6392e+000 +1.2664e+000 -3.2046e+000 +4.2595e-001 -2.0391e+000
598513 +1.584689215e-007 +1.584689215e-007 +7.627000016e+001 +7.627000016e+001 -9.3844e-001 -3.1504e+000 -1.2424e+000 +5.5601e-001 -1.7472e+000 -2.2256e+000 -6.6475e-001 +1.2838e+000 -1.0080e+000 +2.7616e+000 +2.3520e+000 -2.3649e+000 -2.6624e+000 +3.3256e+000 -2.0864e+000 -1.6392e+000 +1.2664e+000 -3.2047e+000 +4.2594e-001 -2.0392e+000
607653 +9.926193911e-008 +9.926193911e-008 +7.627000010e+001 +7.627000010e+001 -9.3841e-001 -3.1504e+000 -1.2424e+000 +5.5602e-001 -1.7472e+000 -2.2256e+000 -6.6482e-001 +1.2838e+000 -1.0081e+000 +2.7616e+000 +2.3520e+000 -2.3649e+000 -2.6624e+000 +3.3256e+000 -2.0863e+000 -1.6392e+000 +1.2664e+000 -3.2048e+000 +4.2584e-001 -2.0392e+000
608894 +6.307466549e-008 +6.307466549e-008 +7.627000006e+001 +7.627000006e+001 -9.3833e-001 -3.1504e+000 -1.2424e+000 +5.5602e-001 -1.7472e+000 -2.2255e+000 -6.6483e-001 +1.2838e+000 -1.0081e+000 +2.7617e+000 +2.3520e+000 -2.3648e+000 -2.6624e+000 +3.3256e+000 -2.0863e+000 -1.6392e+000 +1.2664e+000 -3.2048e+000 +4.2569e-001 -2.0392e+000
613115 +3.953687155e-008 +3.953687155e-008 +7.627000004e+001 +7.627000004e+001 -9.3840e-001 -3.1504e+000 -1.2424e+000 +5.5602e-001 -1.7472e+000 -2.2256e+000 -6.6483e-001 +1.2838e+000 -1.0081e+000 +2.7616e+000 +2.3520e+000 -2.3648e+000 -2.6624e+000 +3.3256e+000 -2.0863e+000 -1.6392e+000 +1.2664e+000 -3.2048e+000 +4.2563e-001 -2.0392e+000
645759 +2.511353614e-008 +2.511353614e-008 +7.627000003e+001 +7.627000003e+001 -9.3840e-001 -3.1504e+000 -1.2424e+000 +5.5601e-001 -1.7472e+000 -2.2256e+000 -6.6478e-001 +1.2838e+000 -1.0080e+000 +2.7616e+000 +2.3520e+000 -2.3648e+000 -2.6624e+000 +3.3256e+000 -2.0864e+000 -1.6392e+000 +1.2664e+000 -3.2048e+000 +4.2560e-001 -2.0392e+000
662093 +1.557953055e-008 +1.557953055e-008 +7.627000002e+001 +7.627000002e+001 -9.3840e-001 -3.1504e+000 -1.2424e+000 +5.5601e-001 -1.7472e+000 -2.2256e+000 -6.6478e-001 +1.2839e+000 -1.0080e+000 +2.7616e+000 +2.3520e+000 -2.3648e+000 -2.6624e+000 +3.3256e+000 -2.0864e+000 -1.6391e+000 +1.2664e+000 -3.2048e+000 +4.2560e-001 -2.0392e+000
662575 +9.755183328e-009 +9.755183328e-009 +7.627000001e+001 +7.627000001e+001 -9.3838e-001 -3.1504e+000 -1.2424e+000 +5.5604e-001 -1.7472e+000 -2.2256e+000 -6.6478e-001 +1.2839e+000 -1.0080e+000 +2.7616e+000 +2.3520e+000 -2.3648e+000 -2.6624e+000 +3.3256e+000 -2.0864e+000 -1.6392e+000 +1.2664e+000 -3.2048e+000 +4.2560e-001 -2.0392e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.573209214e+006 +4.573209214e+006 +4.573186664e+006 +4.573186664e+006 +4.0010e+000 -2.4537e+000 +1.3269e+000 +1.1291e+000 -2.8075e+000 +5.7133e-002 -2.8937e+000 +2.4901e+000 +1.5461e+000 -1.8388e+000 -3.5935e+000 +5.5062e-001 -4.4782e+000 -3.2485e+000 -3.0364e+000 +2.6091e+000 -4.4506e+000 +4.6750e+000 +4.1066e-001 +3.8521e+000
3 +2.338371609e+006 +2.338371609e+006 +2.338349059e+006 +2.338349059e+006 +4.2366e+000 -4.3629e+000 +2.0473e+000 +4.7089e+000 -9.3930e-001 -3.1493e+000 -3.5573e+000 -4.2756e+000 +8.1300e-001 +2.9992e+000 -1.5391e+000 +4.4993e+000 -2.2204e+000 -7.3807e-001 +1.4948e+000 +2.3093e+000 -1.7131e+000 +1.3196e+000 +4.0944e-001 +4.7738e+000
