% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
257 +2.449248203e+004 +2.449248203e+004 +2.549248203e+004 +2.549248203e+004 +2.7186e+000 -1.2288e+000 +1.6176e+000 -3.1714e+000 +6.0868e-001 -1.0949e+000 -5.8862e-001 -4.2673e+000 -1.9216e+000 -1.0633e-001 -6.0382e-001 -2.9448e+000 +3.0305e-001 +3.1170e-001 -1.1807e+000 -2.8920e+000 +1.3346e+000 -3.9461e+000 +2.8146e-001 +2.8992e+000
424 +1.018130650e+004 +1.018130650e+004 +1.118130650e+004 +1.118130650e+004 +3.1407e+000 +2.1732e-001 -6.4472e-001 -2.9881e+000 -3.9922e+000 -2.0841e+000 +4.3509e-001 +2.8275e+000 -4.3891e+000 +9.2386e-001 -2.4262e+000 -2.6399e+000 -2.9699e+000 -1.1602e+000 -3.8837e-001 -2.4371e+000 -1.0305e+000 -2.6751e+000 -2.6351e+000 +1.7798e+000
466 +5.525799821e+003 +5.525799821e+003 +6.525799821e+003 +6.525799821e+003 +3.2404e+000 -8.6785e-001 +2.1984e-001 -2.8664e+000 -3.1750e+000 -1.5183e+000 +1.0230e+000 +1.3380e+000 -4.3287e+000 -4.2171e-001 -1.7308e+000 -3.0351e+000 -1.4640e+000 -6.8057e-001 -4.4608e-001 -2.6685e+000 -3.3202e-001 -2.9112e+000 -9.1505e-001 +2.4137e+000
947 +2.637756163e+003 +2.637756163e+003 +3.637756163e+003 +3.637756163e+003 +2.2361e+000 -1.0568e+000 -3.3321e-001 -2.4196e+000 -3.6650e+000 -1.7743e+000 +7.5304e-001 +3.4029e+000 -2.2836e+000 +4.6864e-002 -2.4471e+000 -2.7327e+000 -2.0520e+000 -1.1591e+000 -9.0002e-002 -3.1810e+000 -4.4084e-001 -2.5566e+000 -1.4351e+000 +1.7934e+000
974 +2.105584581e+003 +2.105584581e+003 +3.105584581e+003 +3.105584581e+003 +3.0872e+000 -1.1690e+000 +1.0474e+000 -3.0851e+000 -3.1713e+000 -1.4628e+000 +1.0155e+000 +2.4904e+000 -2.3468e+000 -1.9210e-001 -1.8263e+000 -2.6701e+000 -1.4647e+000 -1.3215e+000 -3.9354e-001 -2.7595e+000 +1.6405e-001 -2.4959e+000 -2.3143e-001 +2.8069e+000
1096 +1.312281110e+003 +1.312281110e+003 +2.312281110e+003 +2.312281110e+003 +3.5981e+000 -8.6615e-001 +7.9196e-001 -3.3856e+000 -1.2304e+000 -9.5082e-001 -8.6047e-001 -2.1967e-001 -3.1217e+000 -1.9365e+000 -1.2950e+000 -1.2391e+000 -1.5627e+000 +1.9614e-002 -8.1832e-001 -1.6695e+000 -1.9624e+000 -2.7319e+000 -1.1659e+000 +2.5914e+000
1103 +9.838010137e+002 +9.838010137e+002 +1.983801014e+003 +1.983801014e+003 +2.6276e+000 -1.3537e+000 +2.0995e+000 -3.5740e+000 -2.4129e+000 -1.3802e+000 -2.7001e-001 +1.3123e+000 -2.1323e+000 -8.2160e-001 -1.0026e+000 -1.0630e+000 -1.6412e+000 -7.1701e-001 -1.3723e+000 -1.8256e+000 -2.5344e+000 -2.1420e+000 -3.0093e-001 +2.4836e+000
1144 +3.252131568e+002 +3.252131568e+002 +1.325213157e+003 +1.325213157e+003 +2.1948e+000 -1.3892e+000 +1.2899e+000 -3.1022e+000 -2.7256e+000 -1.6307e+000 -1.0327e-001 +2.3369e+000 -1.4837e+000 -4.3921e-001 -1.5910e+000 -1.4066e+000 -2.0128e+000 -6.5759e-001 -1.1139e+000 -2.5086e+000 -2.0868e+000 -2.3776e+000 -7.8268e-001 +2.0707e+000
1378 +2.481903240e+002 +2.481903240e+002 +1.248190324e+003 +1.248190324e+003 +3.4640e-001 -4.1737e-001 +9.1466e-001 -2.9600e+000 -2.6158e+000 +9.8596e-001 +5.5153e-001 +2.7465e+000 -5.0685e-001 -4.9591e-001 -1.3172e+000 -4.8101e-001 -2.4715e+000 -8.6002e-001 -1.0717e+000 -1.9876e+000 -1.7615e+000 -1.8764e+000 -2.3374e+000 +2.3490e+000
1449 +1.471591838e+002 +1.471591838e+002 +1.147159184e+003 +1.147159184e+003 +1.6834e+000 -1.5083e+000 +1.1694e+000 -3.6995e+000 -1.5712e+000 -1.5063e-001 -1.1502e-001 +2.4097e+000 -2.3003e+000 -6.1214e-001 -1.1393e+000 -4.9491e-001 -1.6360e+000 -2.1654e+000 -1.4596e+000 -1.9977e+000 -1.7893e+000 -2.0247e+000 -2.0542e+000 +1.4033e+000
1500 +7.996506786e+001 +7.996506786e+001 +1.079965068e+003 +1.079965068e+003 +1.2469e+000 -1.4778e+000 +1.2563e+000 -3.5733e+000 -1.6021e+000 +1.3922e-001 +5.5017e-002 +2.2897e+000 -1.8440e+000 -5.9543e-001 -6.1138e-001 -5.4463e-002 -2.3585e+000 -1.7706e+000 -1.3827e+000 -2.0105e+000 -2.0804e+000 -1.9494e+000 -2.2371e+000 +1.5161e+000
1645 +5.128610457e+001 +5.128610457e+001 +1.051286105e+003 +1.051286105e+003 +7.6203e-001 -1.1664e+000 +1.0764e+000 -3.5151e+000 -1.6567e+000 +3.3114e-001 +2.3844e-001 +2.8759e+000 -1.8519e+000 -4.6274e-001 -1.2024e+000 -1.5127e-001 -2.2216e+000 -2.1246e+000 -1.2410e+000 -2.2782e+000 -1.5167e+000 -1.8823e+000 -2.2589e+000 +1.8156e+000
1660 +1.496911167e+001 +1.496911167e+001 +1.014969112e+003 +1.014969112e+003 +4.6124e-001 +1.2454e-001 +1.6093e+000 -3.1444e+000 -2.0352e+000 -1.1568e-001 +3.7922e-001 +2.1095e+000 -2.3570e+000 -5.0488e-001 -1.0276e+000 -1.0570e-001 -1.7701e+000 -1.7741e+000 -1.2500e+000 -2.3291e+000 -1.7278e+000 -1.8524e+000 -2.3263e+000 +1.8619e+000
1686 +3.133683867e+000 +3.133683867e+000 +1.003133684e+003 +1.003133684e+003 -1.2277e-001 +1.2425e+000 +1.2005e+000 -2.9594e+000 -1.9707e+000 +3.4702e-001 +5.5182e-002 +1.9372e+000 -1.8986e+000 -6.0450e-001 -1.2345e+000 -3.6580e-001 -1.5089e+000 -1.8285e+000 -1.0311e+000 -2.3286e+000 -1.5990e+000 -1.8542e+000 -2.1994e+000 +1.9575e+000
3295 +2.454151923e+000 +2.454151923e+000 +1.002454152e+003 +1.002454152e+003 +1.1221e-001 +2.5937e+000 +1.2965e+000 -2.8401e+000 -1.9949e+000 +4.4253e-001 +7.5883e-002 +1.8508e+000 -2.1064e+000 -5.1156e-001 -1.2408e+000 -4.3566e-001 -1.2950e+000 -1.7673e+000 -1.1075e+000 -2.2882e+000 -1.6512e+000 -1.8355e+000 -2.2300e+000 +1.8252e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.655260168e+005 +2.655260168e+005 +2.657343968e+005 +2.657343968e+005 -4.9259e+000 -1.9001e+000 -1.5522e+000 -4.6952e+000 -2.9378e+000 +3.0922e+000 -4.2547e+000 +2.9815e+000 -2.3936e+000 -4.2172e+000 +4.0061e-001 +4.8066e+000 -2.7699e+000 -4.2986e+000 -4.7791e+000 +1.0361e+000 -1.0356e-001 -4.1863e+000 +3.7059e+000 -3.4211e+000
3 +2.213394955e+005 +2.213394955e+005 +2.215478755e+005 +2.215478755e+005 +3.6161e+000 +1.7684e+000 +3.6674e+000 +3.2878e+000 +7.3524e-001 +4.6401e+000 -2.1268e+000 -4.7851e+000 -4.9251e+000 -2.2942e+000 +3.1730e-001 +4.2962e+000 -4.2655e+000 +3.8585e+000 -1.9945e+000 +1.0982e+000 +2.9044e+000 +4.7714e+000 +4.3254e+000 -3.8765e+000
4 +1.580933970e+005 +1.580933970e+005 +1.583017770e+005 +1.583017770e+005 -2.9483e+000 +3.8135e+000 +4.0293e+000 -1.8032e+000 -3.4952e+000 +4.4701e+000 -2.8017e+000 +6.8493e-001 +5.4355e-001 +2.1862e+000 +3.7375e+000 -2.3995e-001 +4.6941e+000 +3.8517e+000 +1.3236e+000 +2.3210e+000 -1.6427e-002 +5.5951e-001 -7.7085e-001 +3.8823e+000
20 +9.254961847e+004 +9.254961847e+004 +9.275799847e+004 +9.275799847e+004 +4.4330e-002 -1.1771e+000 -3.0395e+000 +1.3518e+000 +2.2030e+000 +3.4516e+000 +1.9214e+000 -2.6910e+000 -4.9537e+000 +6.3706e-001 -2.7086e+000 +3.6656e+000 -4.4691e+000 +1.3819e+000 -2.2247e+000 -9.2233e-001 +4.6240e+000 -5.9808e-001 -7.9956e-001 -3.7249e-001
30 +4.360469939e+004 +4.360469939e+004 +4.381307939e+004 +4.381307939e+004 -2.1732e+000 +3.4789e+000 -9.0625e-001 +4.0398e+000 +2.5083e+000 +4.9450e+000 -1.2529e+000 +2.2049e+000 -4.1557e+000 +3.3241e+000 -3.9724e+000 +2.6534e+000 -1.3044e-001 -6.1490e-001 +7.6587e-001 -9.4185e-001 +1.9840e+000 +2.8869e+000 -7.4929e-001 -3.1765e-001
100 +2.797779708e+004 +2.797779708e+004 +2.818617708e+004 +2.818617708e+004 -1.5916e+000 +1.1690e+000 -1.5785e+000 +2.3867e+000 +3.2329e+000 +6.7287e+000 +2.5598e-001 +2.6968e-001 -2.5762e+000 +6.4821e-001 -9.8389e-001 +1.7041e+000 +1.1268e-001 -2.9396e+000 +1.4258e+000 +1.4363e+000 +9.1273e-001 +2.7710e+000 +3.7543e-001 +4.3249e-001
250 +1.493602101e+004 +1.493602101e+004 +1.514440101e+004 +1.514440101e+004 -5.5897e+000 +1.7135e+000 +3.7250e-001 -2.9634e+000 +1.8358e+000 +5.2805e+000 -1.3436e+000 +1.1123e+000 +5.6368e-001 -6.2064e-001 -2.4923e-001 +1.3492e+000 +3.5278e-002 -2.9084e+000 +9.2743e-001 -1.3033e+000 +2.7719e-001 +1.2910e+000 +3.2727e+000 +1.2674e+000
667 +6.430017100e+003 +6.430017100e+003 +6.638397100e+003 +6.638397100e+003 -1.5978e+000 -2.6337e+000 +1.7558e+000 -2.5134e+000 +1.5775e+000 +3.1546e+000 -1.7811e+000 +5.2347e+000 +6.4897e-001 +9.4920e-001 +1.1658e+000 +1.0662e+000 -1.2914e+000 -2.0390e+000 -9.5360e-002 -3.2582e+000 +2.6868e+000 +3.3955e-001 +1.7952e+000 +1.2137e+000
698 +4.339212122e+003 +4.339212122e+003 +4.547592122e+003 +4.547592122e+003 -2.5175e+000 -2.8090e+000 -1.2949e+000 -1.1805e+000 +1.3829e+000 +8.5075e-001 -8.4232e-001 +3.7342e+000 -1.7327e+000 +1.5606e+000 -5.9827e-001 -6.7906e-001 -1.8293e+000 -2.1879e+000 +8.6944e-001 -7.9978e-001 +1.2536e+000 -5.9567e-002 +1.6136e+000 +2.0365e+000
884 +3.114742314e+003 +3.114742314e+003 +3.323122314e+003 +3.323122314e+003 -4.6091e+000 -2.7222e+000 +5.4516e-001 -2.2541e+000 +1.3024e+000 +1.5371e+000 -1.6870e+000 +2.7376e+000 +1.2048e-001 +1.7548e+000 +1.3638e-001 +1.4428e+000 -2.3232e+000 -1.6805e+000 +8.7005e-001 -2.5354e+000 +2.5313e+000 +1.4864e+000 +1.8925e+000 +2.1234e+000
893 +6.402094812e+002 +6.402094812e+002 +8.485894812e+002 +8.485894812e+002 -3.1925e+000 -2.7779e+000 -4.1808e-001 -1.3455e+000 +1.5494e+000 -2.0593e-001 -1.0359e+000 +3.0705e+000 -1.6906e+000 +1.9628e+000 -4.2599e-001 +8.2105e-001 -2.9139e+000 -9.6909e-001 +2.1714e+000 -7.5016e-001 +1.2435e+000 +1.3433e+000 +1.8905e+000 +1.6133e+000
1290 +6.142466072e+002 +6.142466072e+002 +8.226266072e+002 +8.226266072e+002 -3.0916e+000 -3.0004e+000 -3.3873e-001 -1.2197e+000 +1.5766e+000 +5.7920e-001 -9.7669e-001 +3.5830e+000 -1.7147e+000 +1.9784e+000 -1.3283e-001 +8.5309e-001 -2.8452e+000 -1.1565e+000 +2.2336e+000 -1.0393e+000 +1.3316e+000 +1.5355e+000 +1.9887e+000 +1.8072e+000
1399 +3.512314890e+002 +3.512314890e+002 +5.596114890e+002 +5.596114890e+002 -2.0543e+000 -2.4264e+000 +3.4010e-001 -1.0376e+000 +1.7963e+000 +1.1057e+000 -7.3792e-001 +3.6227e+000 -2.0786e+000 +1.5135e+000 +2.4663e-001 +1.1154e+000 -2.6834e+000 -1.0152e+000 +1.8564e+000 -7.4603e-001 +1.3225e+000 +1.7174e+000 +1.8163e+000 +2.1452e+000
1433 +2.273091256e+002 +2.273091256e+002 +4.356891256e+002 +4.356891256e+002 -1.5364e+000 -2.0263e+000 -5.1102e-001 -8.2947e-001 +2.0176e+000 +1.8142e+000 -2.6410e-001 +3.1272e+000 -2.5234e+000 +1.4336e+000 +1.8590e-001 +2.2827e-001 -2.6084e+000 -5.3143e-001 +1.9066e+000 -6.9108e-001 +1.0791e+000 +2.2929e+000 +1.1276e+000 +1.5770e+000
1547 +8.291579386e+001 +8.291579386e+001 +2.912957939e+002 +2.912957939e+002 -2.0578e+000 -2.2916e+000 -3.9256e-001 -9.6797e-001 +1.9002e+000 +1.2997e+000 -4.9424e-001 +3.1637e+000 -2.2807e+000 +1.6263e+000 +8.3561e-002 +5.3604e-001 -2.7752e+000 -5.9655e-001 +2.1078e+000 -7.6589e-001 +1.1453e+000 +2.1742e+000 +1.3958e+000 +1.5932e+000
1658 +6.019924247e+001 +6.019924247e+001 +2.685792425e+002 +2.685792425e+002 -2.2627e+000 -1.9236e+000 -4.7063e-001 -7.3456e-001 +2.1208e+000 +2.3317e+000 -6.3205e-001 +3.2387e+000 -2.2078e+000 +1.6100e+000 +1.8117e-001 +2.3616e-001 -2.6011e+000 -6.3119e-001 +2.0090e+000 -6.6809e-001 +1.1804e+000 +2.0055e+000 +1.3885e+000 +1.5985e+000
2028 +3.425643157e+001 +3.425643157e+001 +2.426364316e+002 +2.426364316e+002 -2.4622e+000 -2.0663e+000 -5.9010e-001 -6.4684e-001 +2.2428e+000 +2.2105e+000 -7.9921e-001 +3.1930e+000 -2.2059e+000 +1.5538e+000 +1.2410e-001 +2.0580e-001 -2.5694e+000 -6.6431e-001 +2.1811e+000 -4.9640e-001 +1.1346e+000 +1.9131e+000 +1.4565e+000 +1.4815e+000
2188 +1.815112509e+001 +1.815112509e+001 +2.265311251e+002 +2.265311251e+002 -2.6870e+000 -1.6618e+000 -1.3259e-001 -1.1884e+000 +1.6132e+000 +2.1037e+000 -6.4872e-001 +1.8509e+000 -1.7589e+000 +1.6728e+000 +9.4150e-002 +3.0059e-001 -2.4951e+000 -6.5492e-001 +1.9430e+000 -6.0933e-001 +1.4111e+000 +1.5013e+000 +1.4457e+000 +1.5109e+000
2244 +4.696751420e+000 +4.696751420e+000 +2.130767514e+002 +2.130767514e+002 -2.3372e+000 -1.0676e+000 -1.5919e-001 -7.1305e-001 +1.3730e+000 +2.1217e+000 -8.7181e-001 +3.4735e-002 -1.7508e+000 +1.5016e+000 +1.0476e+000 +1.8465e-001 -2.0886e+000 -6.8560e-001 +1.5543e+000 -7.9069e-001 +1.2126e+000 +1.8101e+000 +1.4625e+000 +1.3169e+000
2346 +3.473004993e+000 +3.473004993e+000 +2.118530050e+002 +2.118530050e+002 -2.1044e+000 -1.0656e+000 -3.3587e-001 -7.9828e-001 +1.6587e+000 +2.3015e+000 -6.4833e-001 +5.5566e-001 -2.4064e+000 +1.3187e+000 +8.1518e-001 +2.5721e-001 -2.4521e+000 -3.3642e-001 +1.8796e+000 -8.4173e-001 +9.9822e-001 +2.2793e+000 +1.4791e+000 +1.4539e+000
4670 +2.425702521e+000 +2.425702521e+000 +2.108057025e+002 +2.108057025e+002 -2.1270e+000 -1.1582e+000 -5.1637e-001 -2.6638e-001 +1.1284e+000 +2.4216e+000 -3.6014e-001 +3.7124e-001 -2.6533e+000 +1.3694e+000 +7.2376e-001 +5.9792e-001 -2.5606e+000 -2.6475e-001 +1.7529e+000 -8.2300e-001 +1.0689e+000 +2.4295e+000 +1.4782e+000 +1.5795e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.219859171e+005 +4.219859171e+005 +4.218409571e+005 +4.218409571e+005 -3.9923e+000 -1.2120e+000 -3.4362e+000 -2.9926e+000 -1.8771e+000 +3.7955e+000 -7.2756e-001 +1.3798e+000 -3.8649e+000 +4.7319e+000 +4.9016e+000 -1.4899e+000 -1.6662e+000 -6.5378e-001 -8.9587e-001 -1.7161e+000 +1.6823e+000 +4.6719e+000 -4.3030e+000 +1.6211e+000
4 +1.499914025e+005 +1.499914025e+005 +1.498464425e+005 +1.498464425e+005 +3.8475e+000 +3.5031e+000 +3.1200e+000 +2.4471e-001 +1.7109e+000 +2.9018e+000 -3.7675e+000 -2.2612e+000 +3.4000e+000 +2.5260e+000 +3.7267e+000 -3.0613e+000 -9.9959e-001 -1.0090e+000 +1.8457e+000 -3.7496e+000 -2.3560e+000 -1.7770e+000 +2.2651e+000 +3.1837e+000
12 +7.965969889e+004 +7.965969889e+004 +7.951473889e+004 +7.951473889e+004 -1.7284e-001 +1.8417e+000 +1.2522e-001 -4.6351e+000 +1.8359e+000 +4.6951e+000 -1.0209e+000 -4.3847e+000 +3.3503e-001 -8.3517e-001 +6.1358e-001 +1.0313e+000 +3.5669e+000 -2.0995e+000 -1.5832e+000 +4.7373e+000 -3.2934e+000 +4.1144e-001 -1.0495e+000 -4.1378e-001
30 +5.261611893e+004 +5.261611893e+004 +5.247115893e+004 +5.247115893e+004 +3.5132e+000 -4.1921e+000 -4.8994e+000 +3.9261e+000 +4.6081e-001 -2.1258e+000 +1.0627e+000 +3.4951e+000 +2.4051e+000 +3.7412e+000 +1.8443e+000 +5.9041e-001 -3.3286e+000 +5.9911e-001 +4.4833e+000 -1.8758e+000 -7.8493e-002 -2.9496e+000 -1.3594e-001 -1.6929e+000
107 +3.954269786e+004 +3.954269786e+004 +3.939773786e+004 +3.939773786e+004 +2.8514e+000 -2.7928e+000 +6.8462e-001 +5.0558e+000 +1.9731e+000 -3.4300e-001 +1.6089e+000 +4.3162e+000 +1.8504e+000 -1.1837e+000 +8.9599e-001 +1.9977e+000 -2.4581e+000 +3.0639e+000 +1.5160e+000 +1.8642e+000 +3.1613e-001 -3.6022e+000 +2.5687e+000 -3.4214e+000
