% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +2.648954632e+009 +2.648954632e+009 +2.648954502e+009 +2.648954502e+009 -4.5498e+000 +2.2303e+000 -4.5740e-001 +4.0617e-001 +2.7094e+000 +3.2663e+000 +2.7396e+000 +3.2947e-001 +4.7969e+000 +1.3812e+000 +5.9635e-001 -1.9202e+000 -5.5480e-001 +2.2382e+000 -2.6540e-001 -3.8902e+000 -3.3704e+000 +1.4343e+000 +3.5437e+000 +2.7324e+000
4 +1.224007866e+009 +1.224007866e+009 +1.224007736e+009 +1.224007736e+009 +6.4108e-001 +4.4522e-001 +4.5531e-001 -3.9856e+000 -2.2854e+000 -3.6041e+000 -4.9858e+000 +1.4414e+000 +9.2788e-001 +1.1991e+000 +3.1293e+000 +1.5524e+000 -1.8373e+000 +3.2691e+000 +4.7374e+000 -5.0892e-001 -8.8576e-002 +4.4828e+000 +4.4320e+000 +2.8565e+000
8 +3.662987893e+008 +3.662987893e+008 +3.662986595e+008 +3.662986595e+008 +4.7138e+000 +4.0314e+000 +2.6714e-001 +3.1168e-001 -3.6318e+000 +1.5506e+000 +1.9707e+000 -1.8383e+000 +6.7491e-001 -6.3902e-001 -4.5584e+000 -1.8643e+000 -1.8362e-001 -3.2158e-001 +4.2930e+000 +1.4971e+000 +3.0840e+000 +1.9978e+000 +1.5276e+000 +1.6787e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.113853687e+008 +4.113853687e+008 +4.113863687e+008 +4.113863687e+008 -4.3303e-001 +9.3879e-001 -3.2904e+000 -2.5840e+000 -1.2513e-001 +3.5023e+000 +1.3079e+000 -3.4571e+000 +3.9466e+000 +4.8419e+000 +3.3055e-001 -2.3766e+000 +4.1896e+000 -4.5871e+000 +3.3232e+000 +1.9776e+000 -8.0159e-001 -2.3608e+000 -3.5046e+000 -3.8752e+000
3 +1.869982437e+008 +1.869982437e+008 +1.869992437e+008 +1.869992437e+008 -2.0078e+000 -1.8184e+000 -3.2523e+000 -1.8609e+000 +3.2438e+000 +1.5690e+000 +1.4677e+000 -1.3979e+000 -4.4034e+000 +2.5622e+000 -2.6680e+000 +4.5270e-001 +8.0474e-002 +1.8874e+000 +1.4354e-005 +1.9338e+000 -4.4961e+000 -3.1433e+000 -2.8884e-001 -4.1357e+000
9 +9.046222764e+007 +9.046222764e+007 +9.046322764e+007 +9.046322764e+007 -2.1072e+000 +3.3615e+000 -2.0497e+000 -2.4659e-001 +3.2634e+000 +4.3824e+000 +8.1127e-001 +3.4028e+000 -5.2907e-001 +2.9487e+000 +4.5004e+000 +2.6913e+000 -4.0904e+000 -4.0419e+000 +7.0984e-001 -2.5840e-001 +4.9822e-001 -1.8243e+000 +3.2404e+000 -2.1108e+000
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.570292968e+008 +2.570292968e+008 +2.570291816e+008 +2.570291816e+008 +4.8019e+000 -2.6198e+000 -1.0192e+000 -2.0330e+000 -4.0293e+000 -4.0808e+000 +2.7960e-001 +7.1739e-001 -8.1245e-001 +4.5456e+000 +3.0166e+000 -4.0253e-001 +1.7747e+000 +5.5049e-001 -1.1034e-001 +1.5319e+000 +4.0186e+000 -3.4363e+000 -3.7370e+000 -6.4091e-001
5 +2.285780334e+008 +2.285780334e+008 +2.285779182e+008 +2.285779182e+008 +2.9120e+000 +1.8911e+000 -3.1331e+000 -1.3290e+000 -1.8239e+000 -2.1578e+000 +1.2098e+000 -2.1961e+000 +1.2031e+000 +7.5885e-001 -1.5660e+000 +3.4134e+000 -4.1327e+000 -1.1199e+000 -2.4632e+000 +3.6546e+000 +3.1890e-001 -1.8229e+000 -4.4645e+000 -3.3702e+000
% function evaluation | noise-free fitness - Fopt (2.616400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.594025376e+009 +7.594025376e+009 +7.594025638e+009 +7.594025638e+009 -1.7135e+000 -4.6513e+000 -1.1639e+000 +4.3666e+000 -2.8059e+000 -3.3787e+000 +2.1293e+000 -2.4611e+000 +5.3499e-001 -3.1722e+000 +2.0543e+000 -4.5390e+000 -4.0821e+000 -2.5487e-001 +2.3333e+000 +5.5358e-002 +1.7261e+000 -1.3291e+000 -4.1233e+000 +1.0447e+000
3 +1.719729681e+009 +1.719729681e+009 +1.719729942e+009 +1.719729942e+009 -1.3675e+000 +4.1368e+000 -1.5571e+000 -4.6369e+000 -4.2456e+000 -3.1095e+000 -6.0109e-001 -1.5875e+000 -4.9949e+000 +7.6223e-001 -1.3804e+000 -4.4002e+000 +5.2214e-001 +4.2069e+000 -1.0571e+000 -2.0952e+000 +4.8492e+000 +3.2709e+000 +9.6320e-002 -3.2803e+000
4 +1.403292651e+009 +1.403292651e+009 +1.403292913e+009 +1.403292913e+009 -8.2873e-001 +7.0143e-002 +1.1970e+000 +4.9294e+000 -2.8415e+000 +1.2671e+000 +2.0025e+000 +4.1261e+000 +4.8170e+000 +3.3706e+000 +3.7357e+000 +1.8138e+000 +3.4964e+000 -1.2569e+000 +2.9737e+000 -3.0714e+000 +3.3716e+000 +3.3207e+000 +3.1792e+000 -3.3136e+000
5 +6.147319303e+008 +6.147319303e+008 +6.147321920e+008 +6.147321920e+008 +3.3425e+000 +1.6474e+000 +3.4105e+000 -4.6959e+000 +4.9683e+000 +1.4001e-001 +3.6207e+000 -2.3528e+000 +3.3271e+000 -1.5135e+000 -3.5488e+000 +1.3874e+000 -4.5263e+000 -4.6167e+000 +4.6676e+000 -2.1963e+000 -3.2817e+000 +1.6725e+000 +2.8795e+000 +1.0155e+000
7 +3.144021711e+008 +3.144021711e+008 +3.144024328e+008 +3.144024328e+008 +1.4591e+000 -4.7171e+000 +2.1319e+000 +7.4356e-001 +1.2423e+000 +1.6594e+000 -4.0074e-001 +4.2739e+000 +3.0787e+000 -1.2160e+000 -3.3700e+000 +1.8150e-001 -1.6110e+000 -4.7055e+000 -3.2327e+000 -4.1073e+000 +9.1324e-001 +1.4472e-001 -3.3390e+000 +3.6581e+000
11 +1.953706297e+008 +1.953706297e+008 +1.953708914e+008 +1.953708914e+008 +1.2014e+000 +7.2916e-001 -2.3440e+000 -4.3535e+000 +3.9553e+000 +3.9035e+000 +4.3363e+000 +2.5592e-001 +2.1884e-001 +4.6397e+000 +1.0079e-001 +1.1002e+000 +3.6227e+000 +8.0556e-001 -2.6017e-001 -3.4878e+000 -4.9688e+000 +2.5386e+000 +2.9885e+000 +3.3000e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.911763531e+008 +8.911763531e+008 +8.911773531e+008 +8.911773531e+008 +4.9823e+000 -2.3265e+000 -4.6741e+000 -2.8022e+000 -2.8040e+000 -2.3058e-002 -6.1107e-001 -9.2333e-001 +9.5979e-001 +1.6552e+000 -2.5019e-001 -4.4174e+000 -7.5559e-001 +1.5289e+000 +1.9604e+000 +3.4881e+000 -1.3341e+000 -2.6330e+000 +1.9150e+000 -4.4554e+000
10 +4.153768032e+008 +4.153768032e+008 +4.153778032e+008 +4.153778032e+008 -1.3216e-001 +3.2369e+000 -1.4722e+000 +3.2674e+000 +3.3571e+000 -2.7731e+000 +2.2614e+000 +4.6337e+000 -4.1834e+000 +4.6393e+000 +4.4597e+000 +1.5028e+000 +3.4250e+000 -4.9726e+000 +3.5326e+000 +4.9368e+000 -9.8658e-001 +1.9639e+000 +1.2688e+000 +2.8868e+000
20 +3.916673240e+008 +3.916673240e+008 +3.916683240e+008 +3.916683240e+008 +1.5206e+000 +2.4418e+000 -2.0897e+000 +1.9224e+000 -2.7094e+000 +2.4643e+000 +1.8030e+000 +3.4994e+000 -1.0614e+000 -2.6851e+000 +2.5914e+000 +3.3697e+000 +3.1905e-001 +3.0977e+000 +3.7284e-001 +3.6652e+000 +4.1589e+000 +3.4118e+000 -2.5749e-001 +2.9778e+000
34 +2.492204698e+008 +2.492204698e+008 +2.492214698e+008 +2.492214698e+008 +3.7461e+000 +3.0480e-001 +3.4270e+000 +2.6667e+000 -1.1511e+000 +2.0992e+000 +3.8237e+000 -1.5040e+000 -2.8044e+000 +3.7769e+000 -2.1657e+000 +1.6368e+000 +8.5190e-001 +3.4491e-001 -3.3753e+000 -6.3992e-001 +3.1981e+000 -4.2958e+000 -4.0286e+000 -9.2136e-001
% function evaluation | noise-free fitness - Fopt (1.737000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.785735227e+011 +1.785735227e+011 +1.785735227e+011 +1.785735227e+011 +4.4261e+000 +3.7369e+000 -4.9340e+000 -5.8807e-003 +3.4407e+000 +6.7945e-001 +3.0914e+000 +4.9932e+000 +5.3224e-001 +2.8168e+000 -4.8212e+000 +5.8832e-001 -3.6696e+000 -1.5346e+000 -3.0650e+000 +4.2819e+000 -3.2761e+000 +6.3464e-001 +2.6546e+000 +8.4426e-001
3 +1.751106399e+010 +1.751106399e+010 +1.751106401e+010 +1.751106401e+010 +9.9343e-001 -1.4974e+000 +2.1591e+000 -4.3451e+000 -1.8303e+000 -1.3752e-002 +1.1815e+000 -3.5717e+000 -2.9570e+000 +2.7163e+000 +1.9705e+000 +3.3749e+000 -4.0909e+000 -4.3563e+000 -4.6166e+000 +4.2702e+000 -4.2285e+000 -3.5036e+000 +7.8066e-002 +3.1573e+000
4 +3.083976456e+009 +3.083976456e+009 +3.083976473e+009 +3.083976473e+009 +3.0953e+000 +6.9935e-001 -3.3848e+000 -2.5963e+000 +3.3021e+000 -3.6866e+000 +7.6918e-001 +3.2307e+000 -3.9603e-001 -4.3075e+000 -1.7552e+000 +4.4112e+000 -2.1015e+000 +4.1292e+000 +3.5154e+000 +5.6078e-001 -2.2489e+000 -1.1459e+000 -4.1764e+000 +2.0570e+000
5 +7.124461017e+008 +7.124461017e+008 +7.124461191e+008 +7.124461191e+008 +2.7530e+000 -4.5919e+000 -1.4546e+000 +2.2091e+000 +9.0295e-001 -3.8122e-001 -4.8941e+000 -2.8639e+000 -1.6329e+000 -4.2173e+000 +1.1791e+000 -1.4273e+000 -7.3390e-001 -2.7109e-001 +1.1145e+000 -1.9799e+000 +2.9700e-001 +3.4950e+000 -1.3578e+000 +1.6787e+000
13 +3.037203616e+008 +3.037203616e+008 +3.037203789e+008 +3.037203789e+008 -1.9207e+000 -2.7113e+000 +4.5726e+000 +2.9340e+000 -1.4014e+000 -2.5716e+000 -3.6889e+000 +2.1686e+000 -2.1333e+000 -6.2971e-001 -6.3779e-001 +4.2410e+000 +1.4510e+000 -2.8524e+000 +3.3661e+000 -1.8417e+000 -4.9787e+000 -5.2507e-001 -3.2795e+000 -1.8858e+000
23 +1.613502302e+008 +1.613502302e+008 +1.613502476e+008 +1.613502476e+008 +2.0077e+000 +1.5599e+000 +3.1677e-001 +1.4897e+000 -2.7116e+000 +2.9637e+000 -2.6407e-001 -3.6095e+000 -1.3790e-001 -1.5929e+000 +4.1525e+000 -3.2373e-001 +8.7036e-001 +4.2429e+000 -1.5063e+000 -3.7121e+000 +1.3290e+000 +1.1857e-001 -1.7720e+000 -3.5497e+000
150 +1.519872177e+008 +1.519872177e+008 +1.519872351e+008 +1.519872351e+008 -1.9207e+000 -2.7113e+000 -3.0973e+000 +2.9340e+000 +2.6322e+000 -2.5716e+000 -3.2933e+000 -2.7787e+000 -3.9505e+000 -2.2175e+000 -6.3779e-001 +4.2410e+000 +6.2945e+000 -2.8524e+000 -9.7415e-001 -1.8417e+000 -4.9787e+000 +1.4113e-001 -3.2795e+000 +1.6699e+000
% function evaluation | noise-free fitness - Fopt (1.541700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.959205246e+009 +2.959205246e+009 +2.959205400e+009 +2.959205400e+009 -1.6078e+000 -3.9269e+000 +4.9479e+000 -1.9245e-001 -1.5419e+000 +2.0908e+000 -1.4496e+000 +4.4615e+000 +2.8955e+000 -2.6760e+000 -3.5728e+000 +2.7874e+000 +3.5061e+000 +1.7839e+000 +2.8214e+000 +1.3230e+000 +4.5699e+000 +3.2104e+000 -3.6496e-001 +4.2869e+000
4 +1.305876691e+009 +1.305876691e+009 +1.305876845e+009 +1.305876845e+009 -1.1902e+000 +4.4935e-002 -1.9359e+000 +2.6370e+000 -4.6241e+000 -6.3522e-001 +1.0947e+000 +3.4997e-001 -6.6929e-002 +1.2663e+000 +4.4882e+000 -4.5736e+000 +4.7063e-001 -2.8264e+000 -2.0433e+000 +3.0043e+000 +4.9985e+000 +3.2227e+000 -2.5490e+000 -2.3873e-001
30 +6.668256307e+008 +6.668256307e+008 +6.668257848e+008 +6.668257848e+008 +8.2289e-001 +4.5822e+000 +3.0494e+000 +4.2890e+000 -3.4089e+000 -2.1032e+000 +3.6885e+000 -3.1000e+000 +3.5439e+000 +2.1511e+000 -1.4155e+000 +5.2378e-001 +3.2036e+000 -4.5186e+000 -1.9609e+000 +1.2734e+000 +3.7603e+000 +2.9776e+000 +7.6537e-001 -4.8046e+000
279 +6.247753746e+008 +6.247753746e+008 +6.247755287e+008 +6.247755287e+008 +8.1865e+000 +2.8233e+000 -6.1769e+000 +4.5749e-001 -3.8932e-001 -1.3915e+000 -4.4581e+000 -1.3261e+000 -8.4161e-001 -3.0974e+000 -5.4467e+000 +1.3166e+000 +1.1951e+000 +4.2989e+000 -1.7439e+000 -6.0224e+000 +5.3312e-001 +2.2608e+000 -2.5410e+000 -3.3203e+000
% function evaluation | noise-free fitness - Fopt (4.983000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
