% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1329 +1.548816834e+006 +1.548816834e+006 +1.548761894e+006 +1.548761894e+006 -1.2918e+000 +3.3172e+000 +6.7050e+000 -4.5891e+000 -1.7608e+000 +1.0544e+001 +1.3172e+001 +9.5727e+000 +5.9226e+000 +8.6435e+000 +6.5548e+000 +1.1088e+001 +1.6677e+001 -1.5624e+000 +7.5472e+000 +1.9976e+001 +1.1695e+001 +1.4111e+001 +3.4394e+000 +4.0878e+000
1921 +9.649300705e+005 +9.649300705e+005 +9.648751305e+005 +9.648751305e+005 +1.4401e-002 +2.9942e+000 +5.4206e+000 -1.8735e+000 -3.4970e+000 +1.0586e+001 +1.3345e+001 +9.0825e+000 +6.2166e+000 +8.7043e+000 +5.7681e+000 +1.0963e+001 +1.6793e+001 -3.5582e+000 +7.6569e+000 +1.9921e+001 +9.7816e+000 +1.4951e+001 +2.7683e+000 +5.1922e+000
3194 +6.298857638e+005 +6.298857638e+005 +6.298308238e+005 +6.298308238e+005 +2.3606e+000 +2.3376e+000 +2.8749e+000 -1.9578e-001 -6.2546e+000 +1.0675e+001 +1.3879e+001 +9.4438e+000 +5.8644e+000 +8.6061e+000 +5.8109e+000 +8.9060e+000 +1.6042e+001 -4.9087e+000 +9.6373e+000 +2.1061e+001 +7.2430e+000 +1.5936e+001 -5.7239e-001 +4.8820e+000
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177080142e+008 +1.177080142e+008 +1.177080734e+008 +1.177080734e+008 +1.0795e+001 +5.9632e+000 +1.0861e+001 +1.4222e+001 +9.2097e+000 +5.9791e+000 +8.9914e+000 +5.5856e+000 +1.3032e+001 +1.3193e+001 +8.4525e+000 +5.1844e+000 +7.4161e+000 +1.4000e+001 +1.4771e+001 +1.0052e+001 +1.1906e+001 +7.9881e+000 +6.8661e+000 +6.4322e+000
4 +9.076448052e+007 +9.076448052e+007 +9.076453965e+007 +9.076453965e+007 +8.7363e+000 +1.1664e+001 +8.9446e+000 +1.1430e+001 +1.1404e+001 +8.8373e+000 +9.3087e+000 +1.4969e+001 +8.0492e+000 +1.1624e+001 +6.3509e+000 +1.4814e+001 +9.2136e+000 +5.1001e+000 +1.0408e+001 +7.1437e+000 +5.0928e+000 +1.2557e+001 +1.0401e+001 +7.0264e+000
5 +5.171348678e+007 +5.171348678e+007 +5.171354591e+007 +5.171354591e+007 +1.1388e+001 +5.3212e+000 +7.4040e+000 +9.9418e+000 +7.4444e+000 +7.9196e+000 +1.1848e+001 +1.1319e+001 +5.9206e+000 +6.7660e+000 +5.8282e+000 +9.0738e+000 +1.3747e+001 +5.3393e+000 +5.1200e+000 +8.9415e+000 +7.9374e+000 +1.2118e+001 +5.3792e+000 +7.9439e+000
13 +2.457375973e+007 +2.457375973e+007 +2.457381886e+007 +2.457381886e+007 +5.1177e+000 +6.7252e+000 +1.1793e+001 +7.8784e+000 +7.3931e+000 +7.2777e+000 +7.7260e+000 +7.7978e+000 +1.1331e+001 +7.8106e+000 +1.2667e+001 +1.0215e+001 +1.3025e+001 +8.5887e+000 +1.4124e+001 +1.1631e+001 +1.1038e+001 +1.2316e+001 +6.2189e+000 +7.9605e+000
246 +1.413208039e+007 +1.413208039e+007 +1.413213952e+007 +1.413213952e+007 +5.9227e+000 +8.0893e+000 +1.3412e+001 +8.1534e+000 +8.0570e+000 +1.0317e+001 +9.5973e+000 +7.5583e+000 +1.0839e+001 +1.0190e+001 +1.0607e+001 +2.4957e+001 +1.8007e+001 +7.6139e+000 +5.8997e+000 +4.1291e+000 +1.2129e+001 +8.8327e+000 +9.0444e+000 +8.2886e+000
516 +8.198349123e+006 +8.198349123e+006 +8.198408253e+006 +8.198408253e+006 +6.7113e+000 +1.5971e+001 +1.5080e+001 +1.0572e+001 +1.0568e+001 +7.3907e+000 +1.4866e+001 +8.6501e+000 +1.0423e+001 +3.8689e+000 +1.0757e+001 +1.9044e+001 +1.5279e+001 +4.4955e+000 -6.8369e-001 +9.0185e+000 +1.3327e+001 +1.1680e+001 +1.1622e+001 +6.5401e+000
854 +6.034612757e+006 +6.034612757e+006 +6.034671887e+006 +6.034671887e+006 +5.9533e+000 +1.5485e+001 +1.5042e+001 +8.9356e+000 +1.0554e+001 +7.3092e+000 +1.5470e+001 +1.0459e+001 +1.0137e+001 +5.2109e+000 +1.3780e+001 +1.8011e+001 +1.7911e+001 +4.4828e+000 -1.5000e+000 +8.3844e+000 +1.3715e+001 +1.2443e+001 +1.1880e+001 +6.7653e+000
2169 +3.897612864e+006 +3.897612864e+006 +3.897671994e+006 +3.897671994e+006 +5.3627e+000 +1.5857e+001 +1.5248e+001 +7.9892e+000 +1.0572e+001 +5.2767e+000 +1.4701e+001 +6.2711e+000 +1.0839e+001 +3.3093e+000 +1.3604e+001 +1.1378e+001 +1.1681e+001 +5.2936e+000 -1.1229e+001 +9.4310e+000 +1.0108e+001 +1.1565e+001 +1.2556e+001 -1.0192e+000
2951 +2.504685775e+006 +2.504685775e+006 +2.504744905e+006 +2.504744905e+006 +5.1058e+000 +1.5107e+001 +1.5888e+001 +7.8261e+000 +1.0505e+001 +6.1786e+000 +1.4577e+001 +6.1742e+000 +1.0981e+001 +3.2446e+000 +1.3864e+001 +9.9081e+000 +1.0027e+001 +4.9836e+000 -1.5740e+001 +9.4509e+000 +8.8742e+000 +1.0573e+001 +1.2382e+001 -1.7703e+000
4957 +1.579788873e+006 +1.579788873e+006 +1.579848003e+006 +1.579848003e+006 +4.8609e+000 +1.3743e+001 +1.6692e+001 +7.3321e+000 +1.0417e+001 +6.6042e+000 +1.0125e+001 +5.4805e+000 +1.1134e+001 +3.1009e+000 +1.3649e+001 +6.9904e+000 +6.6614e+000 +3.0020e+000 -1.7219e+001 +8.7907e+000 +7.1712e+000 +7.1633e+000 +9.8851e+000 -5.5070e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.064242899e+007 +6.064242899e+007 +6.064193746e+007 +6.064193746e+007 +7.8019e+000 +6.6754e+000 +7.2397e+000 +1.2824e+001 +1.2189e+001 +1.1198e+001 +1.2326e+001 +1.4410e+001 +1.0810e+001 +1.1645e+001 +9.0618e+000 +1.3898e+001 +1.1986e+001 +7.9550e+000 +6.8562e+000 +1.1998e+001 +9.5658e+000 +8.5441e+000 +1.4619e+001 +9.2107e+000
4 +2.735715186e+007 +2.735715186e+007 +2.735666033e+007 +2.735666033e+007 +9.2952e+000 +7.3977e+000 +1.4445e+001 +8.0041e+000 +8.7506e+000 +6.1604e+000 +6.8032e+000 +1.4102e+001 +6.2122e+000 +1.4802e+001 +1.3607e+001 +1.2555e+001 +1.4282e+001 +1.4627e+001 +8.2880e+000 +8.5627e+000 +1.4459e+001 +6.9157e+000 +1.4828e+001 +1.2517e+001
12 +2.424372063e+007 +2.424372063e+007 +2.424322910e+007 +2.424322910e+007 +6.8039e+000 +9.2445e+000 +1.3039e+001 +5.2568e+000 +1.2573e+001 +1.2566e+001 +5.8599e+000 +7.4670e+000 +7.3367e+000 +9.0876e+000 +1.1568e+001 +1.3868e+001 +1.2332e+001 +1.4213e+001 +8.3470e+000 +1.3521e+001 +1.2110e+001 +5.5524e+000 +1.3677e+001 +8.8674e+000
171 +1.318767092e+007 +1.318767092e+007 +1.318717939e+007 +1.318717939e+007 +9.1861e+000 +8.0409e+000 +8.0207e+000 +3.5429e+000 +1.2338e+001 +8.7531e+000 +1.4677e+001 +7.4301e+000 +1.6754e+001 +1.5176e+001 +7.3701e+000 +1.2325e+001 +6.5655e+000 +1.3918e+001 +1.2879e+001 +5.3819e+000 +9.0958e+000 +6.3079e+000 +1.4411e+001 +8.0460e+000
472 +9.621851167e+006 +9.621851167e+006 +9.621359637e+006 +9.621359637e+006 +5.1379e+000 +9.9555e+000 +1.3869e+001 -1.5108e+000 +1.2121e+001 +9.9981e+000 +1.5828e+001 +1.4737e+001 +7.9898e+000 +1.3598e+001 +1.4015e+001 +8.8496e+000 +1.6829e+001 +1.6174e+001 +9.9527e+000 +6.4240e+000 +1.4898e+001 +6.3807e+000 +1.1179e+001 +1.1870e+001
882 +6.309310766e+006 +6.309310766e+006 +6.308819236e+006 +6.308819236e+006 +4.5427e+000 +9.0222e+000 +1.2138e+001 -7.0441e+000 +1.1875e+001 +1.1007e+001 +1.9512e+001 +1.2108e+001 +1.0524e+001 +1.1191e+001 +1.4291e+001 +8.8049e+000 +1.8516e+001 +1.6401e+001 +9.3378e+000 +4.0766e+000 +1.1952e+001 +6.3128e+000 +1.1750e+001 +1.0843e+001
2220 +3.979858054e+006 +3.979858054e+006 +3.979366524e+006 +3.979366524e+006 +7.0005e+000 +8.4053e+000 +1.1610e+001 -4.7631e+000 +1.4650e+001 +1.0685e+001 +1.9157e+001 +6.9112e+000 +4.9445e+000 +9.1376e+000 +1.4974e+001 +1.1192e+001 +1.3341e+001 +1.7372e+001 +1.1379e+001 +6.7031e+000 +7.0861e+000 +6.3786e+000 +1.5079e+001 +1.0284e+001
2715 +2.504511986e+006 +2.504511986e+006 +2.504020456e+006 +2.504020456e+006 +7.6115e+000 +7.8398e+000 +1.1248e+001 -2.9813e+000 +1.5740e+001 +8.3842e+000 +2.0597e+001 +6.2688e+000 +3.5423e+000 +8.7929e+000 +1.4950e+001 +1.1299e+001 +1.2397e+001 +1.8364e+001 +1.2505e+001 +8.2089e+000 +4.3887e+000 +6.9174e+000 +1.3734e+001 +1.0691e+001
3369 +1.569419455e+006 +1.569419455e+006 +1.568927925e+006 +1.568927925e+006 +7.6686e+000 +7.1446e+000 +1.0864e+001 -9.6430e-001 +1.5023e+001 +4.3440e+000 +2.1537e+001 +5.3267e+000 +2.9322e+000 +8.6666e+000 +1.4898e+001 +1.1190e+001 +1.2754e+001 +1.8551e+001 +1.2997e+001 +8.9094e+000 -6.0588e-001 +7.0899e+000 +1.2814e+001 +1.1481e+001
4799 +9.996434249e+005 +9.996434249e+005 +9.991518949e+005 +9.991518949e+005 +8.7932e+000 +6.3841e+000 +1.0561e+001 +1.1112e+000 +1.5142e+001 -5.8976e-001 +2.3193e+001 +4.3737e+000 +2.1982e+000 +8.3554e+000 +1.4747e+001 +1.1114e+001 +1.2915e+001 +1.9185e+001 +1.3614e+001 +9.8499e+000 -5.8802e+000 +7.1556e+000 +1.1832e+001 +1.2138e+001
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.251982613e+008 +3.251982613e+008 +3.251980911e+008 +3.251980911e+008 +6.8718e+000 +1.1779e+001 +6.4819e+000 +1.3146e+001 +1.2671e+001 +1.3694e+001 +1.2375e+001 +6.7301e+000 +5.8958e+000 +1.0307e+001 +1.1943e+001 +1.2827e+001 +7.6672e+000 +1.1823e+001 +7.5659e+000 +7.0513e+000 +1.4893e+001 +1.3238e+001 +1.1453e+001 +9.8288e+000
5 +2.488023302e+008 +2.488023302e+008 +2.488021600e+008 +2.488021600e+008 +6.2633e+000 +1.1042e+001 +7.9816e+000 +6.4974e+000 +1.2366e+001 +1.0304e+001 +1.1271e+001 +8.8540e+000 +5.4931e+000 +9.5474e+000 +1.0100e+001 +7.8312e+000 +5.6718e+000 +6.7765e+000 +7.2366e+000 +1.2814e+001 +7.7498e+000 +1.4873e+001 +9.1540e+000 +1.3782e+001
19 +1.450817619e+008 +1.450817619e+008 +1.450815917e+008 +1.450815917e+008 +1.0905e+001 +1.3657e+001 +8.5130e+000 +1.1982e+001 +5.5322e+000 +5.9642e+000 +1.1224e+001 +8.8990e+000 +1.4686e+001 +9.6297e+000 +1.2353e+001 +1.0877e+001 +6.8543e+000 +7.6716e+000 +6.8521e+000 +1.1073e+001 +5.4377e+000 +6.4544e+000 +1.1128e+001 +5.0819e+000
29 +7.027232217e+007 +7.027232217e+007 +7.027215197e+007 +7.027215197e+007 +1.0419e+001 +6.0228e+000 +9.5395e+000 +6.2311e+000 +7.2765e+000 +5.2005e+000 +1.0387e+001 +9.6574e+000 +1.4529e+001 +1.3841e+001 +5.7696e+000 +5.1025e+000 +1.3970e+001 +5.7849e+000 +8.2210e+000 +1.0587e+001 +5.4201e+000 +5.4047e+000 +1.3529e+001 +1.2375e+001
63 +5.683908054e+007 +5.683908054e+007 +5.683891034e+007 +5.683891034e+007 +6.6820e+000 +3.3712e+000 +2.0070e+000 +1.0836e+001 +1.1778e+001 +1.2649e+001 +5.0679e+000 +1.5412e+001 +7.3628e+000 +9.1992e+000 +1.2523e+001 +1.0111e+001 +1.2380e+001 +5.2450e+000 +1.4183e+001 +1.1443e+001 +5.3141e+000 +8.2964e+000 +5.5796e+000 +9.7221e+000
173 +2.386593062e+007 +2.386593062e+007 +2.386576042e+007 +2.386576042e+007 +7.5667e+000 +2.9975e+000 +1.4323e+000 +1.1020e+001 +8.4662e+000 +6.0589e+000 +7.1600e+000 +1.3993e+001 +2.2143e+000 +6.2037e+000 +1.5383e+001 +7.5790e+000 +1.1854e+001 +4.0769e+000 +1.2145e+001 +9.9848e+000 +6.2630e+000 +7.4359e+000 +4.0950e+000 +1.0491e+001
340 +1.514846502e+007 +1.514846502e+007 +1.514829482e+007 +1.514829482e+007 +1.3574e+001 +9.8824e+000 +2.7290e+000 +1.3517e+001 +1.5295e+001 +4.3130e+000 +1.2412e+001 +2.0446e+001 +9.0323e+000 +9.0636e+000 +1.0536e+001 +1.1891e+001 +1.4755e+001 +2.5475e+000 +1.7387e+001 +1.0465e+001 +3.2168e+000 +7.6590e+000 +1.4151e+001 +1.6364e+001
449 +7.960353543e+006 +7.960353543e+006 +7.960183343e+006 +7.960183343e+006 +9.1814e+000 +5.8647e+000 -4.7650e-001 +1.0631e+001 +1.2456e+001 +8.2752e+000 +1.3219e+001 +1.8506e+001 +4.6418e+000 +1.5779e+001 +1.4823e+001 +1.2776e+001 +1.5318e+001 +6.8974e+000 +1.5697e+001 +1.0217e+001 +2.9915e+000 +5.8921e+000 +2.2506e+001 +1.5635e+001
733 +6.057036487e+006 +6.057036487e+006 +6.056866287e+006 +6.056866287e+006 +7.9937e+000 +8.5100e+000 +7.7473e-001 +1.2311e+001 +1.3061e+001 +7.2484e+000 +1.5104e+001 +2.3868e+001 +4.0106e+000 +1.5269e+001 +1.4975e+001 +1.2900e+001 +1.6105e+001 +6.5193e+000 +1.4246e+001 +9.2648e+000 +3.8368e+000 +4.8241e+000 +2.3577e+001 +1.5963e+001
991 +3.600030572e+006 +3.600030572e+006 +3.599860372e+006 +3.599860372e+006 +9.0586e+000 +7.8415e+000 -1.0962e+000 +1.0606e+001 +1.3736e+001 +9.3199e+000 +1.4898e+001 +2.4297e+001 +3.6221e+000 +1.5734e+001 +1.5501e+001 +1.4147e+001 +1.3294e+001 +5.2719e+000 +7.6362e+000 +7.3334e+000 +1.8414e+000 +6.1638e+000 +2.6416e+001 +1.4011e+001
1501 +2.469741215e+006 +2.469741215e+006 +2.469571015e+006 +2.469571015e+006 +6.7972e+000 +8.1752e+000 -7.3292e-001 +8.3092e+000 +1.4797e+001 +9.9016e+000 +1.5691e+001 +2.5387e+001 +4.1761e+000 +1.4774e+001 +1.9001e+001 +1.2639e+001 +1.0595e+001 +2.7264e+000 +3.2043e-001 +7.1841e+000 +2.3730e-001 +8.4598e+000 +2.6144e+001 +1.3749e+001
1980 +1.574089555e+006 +1.574089555e+006 +1.573919355e+006 +1.573919355e+006 +6.1946e+000 +8.1634e+000 -6.4229e-001 +7.5213e+000 +1.5483e+001 +1.0458e+001 +1.5269e+001 +2.5980e+001 +6.8448e+000 +1.5017e+001 +1.9130e+001 +9.0658e+000 +7.2012e+000 +1.7414e+000 -1.8664e+000 +7.9207e+000 -2.8088e+000 +1.0557e+001 +2.5231e+001 +1.3843e+001
2927 +9.943997599e+005 +9.943997599e+005 +9.942295599e+005 +9.942295599e+005 +6.2095e+000 +7.0819e+000 -6.3374e-001 +5.2425e+000 +1.6457e+001 +1.2145e+001 +1.5422e+001 +2.7756e+001 +1.0479e+001 +1.4363e+001 +2.1313e+001 +4.8308e+000 +1.5171e+000 +2.2289e+000 -5.0080e+000 +9.7921e+000 -6.9748e+000 +1.3495e+001 +2.4321e+001 +1.3893e+001
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.937155608e+007 +3.937155608e+007 +3.937108633e+007 +3.937108633e+007 +7.7296e+000 +8.4416e+000 +1.0507e+001 +8.1116e+000 +1.4031e+001 +5.5641e+000 +1.4353e+001 +1.1548e+001 +8.5278e+000 +9.6129e+000 +1.3815e+001 +1.3757e+001 +1.3938e+001 +1.0676e+001 +8.7451e+000 +1.0387e+001 +1.1412e+001 +8.0098e+000 +1.0283e+001 +8.2014e+000
3 +1.884266004e+007 +1.884266004e+007 +1.884219029e+007 +1.884219029e+007 +8.2920e+000 +7.0311e+000 +7.5098e+000 +1.4815e+001 +1.3918e+001 +9.5789e+000 +9.5006e+000 +1.3729e+001 +5.1500e+000 +7.6748e+000 +6.9556e+000 +1.1881e+001 +7.6419e+000 +1.3132e+001 +1.3158e+001 +9.2079e+000 +8.7573e+000 +1.0728e+001 +1.2902e+001 +6.6698e+000
30 +1.459090050e+007 +1.459090050e+007 +1.459043075e+007 +1.459043075e+007 +7.4460e+000 +9.3693e+000 +1.1123e+001 +9.3844e+000 +8.2555e+000 +5.5873e+000 +5.2025e+000 +9.9235e+000 +6.4620e+000 +9.3550e+000 +6.0252e+000 +1.3561e+001 +6.0139e+000 +1.3513e+001 +1.2705e+001 +5.8725e+000 +9.4643e+000 +1.3402e+001 +9.3309e+000 +8.8433e+000
946 +9.070075559e+006 +9.070075559e+006 +9.069605809e+006 +9.069605809e+006 +9.5953e+000 +1.0072e+001 +1.6018e+001 +5.3636e+000 +8.1188e+000 +6.3423e+000 +2.6168e+000 +8.0295e+000 +5.0047e+000 +5.9266e+000 +4.0584e+000 +1.4657e+001 +5.5027e+000 +1.4704e+001 +1.1971e+001 +8.4359e-001 +8.9520e+000 +7.5683e+000 +2.6568e+000 +7.2301e+000
1294 +5.913939757e+006 +5.913939757e+006 +5.913470007e+006 +5.913470007e+006 +8.7726e+000 +8.7014e+000 +1.7826e+001 +2.8016e+000 +7.0487e+000 +6.3007e+000 +4.2736e-001 +7.6331e+000 +4.7000e+000 +2.6376e+000 +1.9121e+000 +1.5058e+001 +5.8159e+000 +1.4203e+001 +1.1245e+001 -1.8195e+000 +6.8553e+000 +3.7887e+000 -6.9655e-001 +5.7858e+000
1529 +3.622004507e+006 +3.622004507e+006 +3.621534757e+006 +3.621534757e+006 +1.0818e+001 +9.0860e+000 +1.9847e+001 +1.4251e+000 +5.7581e+000 +5.5537e+000 -2.1046e+000 +7.1617e+000 +3.7710e+000 +8.1911e-001 -7.2133e-001 +1.6014e+001 +4.1554e+000 +1.3888e+001 +1.0870e+001 -2.5365e+000 +7.2832e+000 +9.0336e-001 -4.8776e+000 +5.1322e+000
1698 +2.410883048e+006 +2.410883048e+006 +2.410413298e+006 +2.410413298e+006 +1.0494e+001 +8.5912e+000 +2.1197e+001 +1.5502e+000 +5.7482e+000 +5.9036e+000 -4.4503e+000 +6.6352e+000 +3.8395e+000 +7.5408e-001 -2.7191e+000 +1.5881e+001 +4.0240e+000 +1.4348e+001 +1.1773e+001 -4.9877e+000 +7.2028e+000 +4.5503e-001 -4.5857e+000 +4.8900e+000
1952 +1.562470694e+006 +1.562470694e+006 +1.562000944e+006 +1.562000944e+006 +1.1324e+001 +8.9983e+000 +2.3611e+001 +5.4202e-001 +4.8141e+000 +5.7083e+000 -5.7555e+000 +5.7835e+000 +3.2887e+000 -1.3344e+000 -4.4179e+000 +1.6800e+001 +3.7375e+000 +1.3355e+001 +1.2271e+001 -6.0156e+000 +6.2802e+000 -1.7153e+000 -8.0697e+000 +4.1081e+000
2439 +9.970930938e+005 +9.970930938e+005 +9.966233438e+005 +9.966233438e+005 +1.0981e+001 +9.6357e+000 +2.5489e+001 -1.1710e-001 +3.8404e+000 +5.9986e+000 -7.7606e+000 +5.7913e+000 +1.8339e+000 -2.7731e+000 -7.2081e+000 +1.7370e+001 +3.1080e+000 +1.2665e+001 +1.2986e+001 -6.3354e+000 +6.8118e+000 -2.6332e+000 -1.1013e+001 +3.9172e+000
3242 +6.245540293e+005 +6.245540293e+005 +6.240842793e+005 +6.240842793e+005 +1.0523e+001 +9.3434e+000 +2.6631e+001 -3.8168e+000 +4.1035e+000 +6.4686e+000 -6.0522e+000 +5.4597e+000 +1.2718e+000 -3.3051e+000 -7.8407e+000 +1.6812e+001 +2.6798e+000 +1.1980e+001 +1.3249e+001 -6.5738e+000 +7.4863e+000 -2.9665e+000 -1.1378e+001 +3.5487e+000
7368 +3.980604391e+005 +3.980604391e+005 +3.975906891e+005 +3.975906891e+005 +9.5984e+000 +9.1966e+000 +2.7506e+001 -6.4394e+000 +4.6430e+000 +7.4570e+000 -5.2781e+000 +5.2548e+000 +1.0009e-001 -3.3138e+000 -8.7464e+000 +1.6698e+001 +2.5204e+000 +1.0750e+001 +1.2337e+001 -6.6994e+000 +8.3540e+000 -2.6446e+000 -1.1154e+001 +3.0582e+000
% function evaluation | noise-free fitness - Fopt (1.999100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.655298587e+008 +3.655298587e+008 +3.655300586e+008 +3.655300586e+008 +8.8119e+000 +1.2619e+001 +5.9158e+000 +1.0626e+001 +1.1848e+001 +8.9989e+000 +1.4504e+001 +6.9688e+000 +5.7472e+000 +9.5773e+000 +9.4466e+000 +6.1570e+000 +9.0244e+000 +1.3125e+001 +8.2843e+000 +9.9213e+000 +9.7170e+000 +1.0693e+001 +1.0697e+001 +1.3228e+001
16 +2.472461637e+008 +2.472461637e+008 +2.472463636e+008 +2.472463636e+008 +1.3311e+001 +5.2036e+000 +8.5914e+000 +7.2925e+000 +6.6536e+000 +1.3461e+001 +5.8432e+000 +7.8218e+000 +1.1748e+001 +1.4552e+001 +1.1001e+001 +7.0922e+000 +6.7316e+000 +9.1344e+000 +1.2128e+001 +8.9107e+000 +6.4373e+000 +1.2433e+001 +1.1982e+001 +8.0756e+000
290 +1.385017081e+008 +1.385017081e+008 +1.385019080e+008 +1.385019080e+008 +1.6702e+001 +4.6648e+000 +9.9365e+000 +3.4012e+000 +1.0108e+001 +1.3512e+001 +7.6723e+000 +1.4218e+001 +1.0986e+001 +4.5041e+000 +8.0712e+000 +1.0552e+001 +9.2548e+000 +7.4367e+000 +1.7204e+001 +1.0822e+001 +6.3725e+000 +1.2527e+001 -5.6315e+000 +4.8667e+000
