% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
166749 +1.584462737e-001 +1.584462737e-001 +7.642844627e+001 +7.642844627e+001 -9.3835e-001 -3.1666e+000 -1.2247e+000 +5.6059e-001 -1.7211e+000 -2.2068e+000 -7.0853e-001 +1.2912e+000 -1.3161e+000 +2.7674e+000 +2.4195e+000 -2.3139e+000 -2.7827e+000 +3.4228e+000 -2.0901e+000 -1.6784e+000 +1.2608e+000 -3.1812e+000 +4.3822e-001 -1.8602e+000
193792 +9.833685706e-002 +9.833685706e-002 +7.636833686e+001 +7.636833686e+001 -8.9768e-001 -3.1500e+000 -1.2500e+000 +6.5865e-001 -1.7449e+000 -2.2032e+000 -6.3493e-001 +1.2349e+000 -1.1736e+000 +2.8233e+000 +2.4415e+000 -2.3811e+000 -2.6910e+000 +3.3688e+000 -2.0729e+000 -1.6914e+000 +1.3005e+000 -3.2408e+000 +4.0036e-001 -1.8613e+000
196589 +6.244579972e-002 +6.244579972e-002 +7.633244580e+001 +7.633244580e+001 -9.1122e-001 -3.1590e+000 -1.2601e+000 +6.5162e-001 -1.7741e+000 -2.2030e+000 -6.8056e-001 +1.2436e+000 -1.1054e+000 +2.7918e+000 +2.3155e+000 -2.3821e+000 -2.6728e+000 +3.3562e+000 -2.0680e+000 -1.6914e+000 +1.2931e+000 -3.2438e+000 +3.9162e-001 -1.8613e+000
202628 +3.977180524e-002 +3.977180524e-002 +7.630977181e+001 +7.630977181e+001 -9.3061e-001 -3.1604e+000 -1.2689e+000 +6.0682e-001 -1.7889e+000 -2.2183e+000 -6.7230e-001 +1.2782e+000 -1.0664e+000 +2.7888e+000 +2.3199e+000 -2.3903e+000 -2.6821e+000 +3.3492e+000 -2.0669e+000 -1.6454e+000 +1.2797e+000 -3.2044e+000 +3.7960e-001 -1.8613e+000
251672 +2.436252757e-002 +2.436252757e-002 +7.629436253e+001 +7.629436253e+001 -9.3182e-001 -3.1344e+000 -1.2397e+000 +5.7542e-001 -1.7387e+000 -2.2381e+000 -6.4846e-001 +1.2958e+000 -1.0216e+000 +2.7676e+000 +2.3393e+000 -2.3931e+000 -2.6548e+000 +3.3492e+000 -2.0837e+000 -1.6283e+000 +1.2739e+000 -3.1892e+000 +4.1746e-001 -1.8913e+000
253871 +1.568160802e-002 +1.568160802e-002 +7.628568161e+001 +7.628568161e+001 -9.3311e-001 -3.1341e+000 -1.2399e+000 +5.9298e-001 -1.7245e+000 -2.2200e+000 -6.2467e-001 +1.2917e+000 -9.8525e-001 +2.7502e+000 +2.3437e+000 -2.3986e+000 -2.6524e+000 +3.3488e+000 -2.0792e+000 -1.6364e+000 +1.3038e+000 -3.2057e+000 +4.2481e-001 -1.9557e+000
256853 +9.998225862e-003 +9.998225862e-003 +7.627999823e+001 +7.627999823e+001 -9.2975e-001 -3.1417e+000 -1.2351e+000 +5.8073e-001 -1.7168e+000 -2.2358e+000 -6.1259e-001 +1.2901e+000 -9.6042e-001 +2.7635e+000 +2.3443e+000 -2.3890e+000 -2.6514e+000 +3.3493e+000 -2.0913e+000 -1.6328e+000 +1.2959e+000 -3.2026e+000 +4.2443e-001 -2.0209e+000
259333 +6.296388382e-003 +6.296388382e-003 +7.627629639e+001 +7.627629639e+001 -9.3330e-001 -3.1682e+000 -1.2120e+000 +5.4278e-001 -1.7313e+000 -2.2217e+000 -6.3231e-001 +1.2925e+000 -9.7980e-001 +2.7484e+000 +2.3457e+000 -2.3736e+000 -2.6518e+000 +3.3500e+000 -2.1013e+000 -1.6229e+000 +1.2543e+000 -3.1787e+000 +4.2599e-001 -2.0353e+000
261612 +3.971917090e-003 +3.971917090e-003 +7.627397192e+001 +7.627397192e+001 -9.3573e-001 -3.1704e+000 -1.2192e+000 +5.4804e-001 -1.7567e+000 -2.2234e+000 -6.3880e-001 +1.2882e+000 -9.8969e-001 +2.7390e+000 +2.3465e+000 -2.3765e+000 -2.6514e+000 +3.3491e+000 -2.0953e+000 -1.6312e+000 +1.2485e+000 -3.2013e+000 +4.2518e-001 -2.0412e+000
263929 +2.487726462e-003 +2.487726462e-003 +7.627248773e+001 +7.627248773e+001 -9.3242e-001 -3.1707e+000 -1.2291e+000 +5.5619e-001 -1.7406e+000 -2.2228e+000 -6.4959e-001 +1.2940e+000 -9.9101e-001 +2.7551e+000 +2.3446e+000 -2.3830e+000 -2.6507e+000 +3.3489e+000 -2.0875e+000 -1.6379e+000 +1.2598e+000 -3.2132e+000 +4.1810e-001 -2.0472e+000
274094 +1.584377830e-003 +1.584377830e-003 +7.627158438e+001 +7.627158438e+001 -9.3624e-001 -3.1700e+000 -1.2331e+000 +5.5337e-001 -1.7429e+000 -2.2190e+000 -6.6625e-001 +1.2912e+000 -1.0166e+000 +2.7608e+000 +2.3448e+000 -2.3813e+000 -2.6508e+000 +3.3458e+000 -2.0807e+000 -1.6423e+000 +1.2580e+000 -3.2130e+000 +4.2156e-001 -2.0323e+000
280191 +9.643026642e-004 +9.643026642e-004 +7.627096430e+001 +7.627096430e+001 -9.3809e-001 -3.1601e+000 -1.2384e+000 +5.4758e-001 -1.7442e+000 -2.2246e+000 -6.6940e-001 +1.2889e+000 -1.0010e+000 +2.7519e+000 +2.3447e+000 -2.3754e+000 -2.6510e+000 +3.3294e+000 -2.0938e+000 -1.6342e+000 +1.2571e+000 -3.2124e+000 +4.1890e-001 -2.0457e+000
285128 +6.269199625e-004 +6.269199625e-004 +7.627062692e+001 +7.627062692e+001 -9.3762e-001 -3.1540e+000 -1.2377e+000 +5.4939e-001 -1.7436e+000 -2.2239e+000 -6.6876e-001 +1.2859e+000 -1.0046e+000 +2.7580e+000 +2.3447e+000 -2.3732e+000 -2.6509e+000 +3.3317e+000 -2.0931e+000 -1.6395e+000 +1.2571e+000 -3.2132e+000 +4.2170e-001 -2.0434e+000
294839 +3.916565341e-004 +3.916565341e-004 +7.627039166e+001 +7.627039166e+001 -9.3856e-001 -3.1510e+000 -1.2382e+000 +5.5599e-001 -1.7484e+000 -2.2204e+000 -6.6385e-001 +1.2802e+000 -1.0036e+000 +2.7567e+000 +2.3447e+000 -2.3705e+000 -2.6509e+000 +3.3297e+000 -2.0870e+000 -1.6415e+000 +1.2646e+000 -3.2095e+000 +4.2181e-001 -2.0385e+000
303972 +2.510421701e-004 +2.510421701e-004 +7.627025104e+001 +7.627025104e+001 -9.3891e-001 -3.1506e+000 -1.2410e+000 +5.5574e-001 -1.7477e+000 -2.2220e+000 -6.6544e-001 +1.2822e+000 -1.0049e+000 +2.7601e+000 +2.3447e+000 -2.3705e+000 -2.6509e+000 +3.3262e+000 -2.0859e+000 -1.6426e+000 +1.2672e+000 -3.2074e+000 +4.2384e-001 -2.0398e+000
319982 +1.512931458e-004 +1.512931458e-004 +7.627015129e+001 +7.627015129e+001 -9.3965e-001 -3.1532e+000 -1.2405e+000 +5.5600e-001 -1.7480e+000 -2.2245e+000 -6.6472e-001 +1.2832e+000 -1.0048e+000 +2.7619e+000 +2.3447e+000 -2.3661e+000 -2.6549e+000 +3.3240e+000 -2.0867e+000 -1.6395e+000 +1.2649e+000 -3.2052e+000 +4.2464e-001 -2.0387e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.521682209e+006 +6.521682209e+006 +6.521659659e+006 +6.521659659e+006 -5.0637e-001 +3.4251e+000 +6.7527e-001 -4.7702e+000 -4.5970e+000 +9.6664e-001 -3.6865e+000 +3.0544e+000 -4.7903e-001 -1.6556e+000 +3.2778e+000 -4.4165e+000 +1.9138e+000 +1.1671e+000 +7.0469e-001 +4.2347e+000 -3.3574e+000 -2.4400e+000 +3.5530e-001 -4.8027e+000
4 +1.580384684e+005 +1.580384684e+005 +1.580159184e+005 +1.580159184e+005 -6.6780e-001 -2.4219e+000 +1.1115e+000 -3.3230e+000 +3.8795e+000 +1.8046e+000 -4.8534e+000 +3.7821e+000 -2.3200e+000 +3.7797e+000 +3.0164e+000 -1.3493e-001 +4.8919e+000 +3.3429e+000 +4.8534e+000 -8.0575e-001 +2.0495e+000 -3.5967e+000 +2.8455e-001 -4.4385e+000
20 +1.162703120e+003 +1.162703120e+003 +1.140153120e+003 +1.140153120e+003 +2.6212e-001 +2.7808e+000 +2.1545e+000 -3.0497e+000 +4.3059e-001 +6.4613e-001 -4.2719e+000 +1.4038e-001 +9.8976e-001 +3.7486e+000 +1.4170e+000 -4.4971e+000 -2.9930e+000 -9.2398e-001 -7.5768e-001 +4.9664e+000 -9.3479e-001 -3.4305e+000 +3.2906e+000 +1.6196e+000
161 +6.212925644e+002 +6.212925644e+002 +5.987425644e+002 +5.987425644e+002 -1.4377e+000 -4.5166e+000 +4.1114e+000 +3.5719e+000 +5.0417e-001 -6.0496e-001 -3.2234e+000 -1.9083e+000 +5.7436e+000 +2.9265e+000 -1.4384e+000 +1.0853e+000 +6.2398e+000 +5.3134e+000 -2.1284e+000 -8.6536e+000 +3.6475e+000 +1.2185e+000 -4.9746e-001 -1.4835e+000
526 +3.559559117e+002 +3.559559117e+002 +3.334059117e+002 +3.334059117e+002 -1.2369e+000 -1.6398e+000 -1.9841e+000 -1.3093e+000 +2.8956e+000 -4.5554e+000 -9.1057e-001 -1.5721e+000 +2.0604e+000 +4.0301e-001 +2.3049e+000 +1.1329e+000 +8.8514e+000 -9.6638e-001 -2.9667e+000 -4.7470e+000 -8.4832e+000 -5.0215e+000 +2.3112e+000 -6.2217e+000
1271 +2.096852917e+002 +2.096852917e+002 +1.871352917e+002 +1.871352917e+002 +4.8102e-001 +3.0694e+000 -2.2690e-001 +2.1499e+000 +4.1533e-001 +2.9391e+000 -3.6570e+000 +1.0238e+000 +3.4998e-001 +1.1940e+000 -3.1431e-001 -2.7438e+000 +6.0874e+000 -3.8050e+000 -2.2727e+000 +3.7175e-001 -3.8580e+000 -1.4027e+000 +8.3351e-001 +1.9224e+000
1870 +1.444220313e+002 +1.444220313e+002 +1.218720313e+002 +1.218720313e+002 +8.8584e-001 +1.6289e-001 +2.1168e+000 +6.2016e-001 +1.9760e+000 -1.8228e-001 -3.7262e+000 +2.7573e+000 +3.5040e+000 -3.2655e-001 -9.4354e-001 -5.5552e-001 +1.2346e+000 -1.2629e+000 -2.8804e+000 -1.5135e+000 -2.1813e+000 -3.3060e+000 +4.2400e+000 +3.3335e+000
3479 +9.877476890e+001 +9.877476890e+001 +7.622476890e+001 +7.622476890e+001 +1.7970e+000 -4.1565e-001 +2.4406e+000 -4.3428e-001 +2.6199e+000 -1.1012e+000 -3.2419e+000 -6.3120e-001 +3.6271e+000 +1.9029e+000 -2.7854e+000 -4.0739e-001 +2.2677e+000 -1.9112e+000 -6.0554e-001 -5.2411e-001 -1.7700e+000 -2.8513e+000 +3.8419e+000 +1.1045e+000
7508 +6.300129585e+001 +6.300129585e+001 +4.045129585e+001 +4.045129585e+001 +9.9095e-001 -1.7480e-001 +3.1096e+000 -2.6632e-001 +5.4678e-001 +1.0756e-001 -2.4154e+000 -1.2872e+000 +2.5676e+000 +1.9741e+000 +1.5300e+000 +6.8443e-001 +1.9106e+000 -2.2533e+000 -1.3505e+000 +8.1776e-001 -6.7541e-001 -2.7620e+000 +3.2706e+000 +8.0623e-001
18473 +3.979967641e+001 +3.979967641e+001 +1.724967641e+001 +1.724967641e+001 +1.5948e+000 +1.3777e+000 +3.3155e+000 -3.2001e+000 +1.8474e+000 -3.2534e-001 -1.7877e+000 -2.9992e+000 +2.6538e+000 +2.2383e+000 +6.2775e-001 -1.2943e+000 +2.8975e+000 -1.6690e+000 +4.4402e-002 +2.5083e-001 -7.4428e-001 -3.3660e+000 +3.0663e+000 +1.1376e+000
20823 +2.498990324e+001 +2.498990324e+001 +2.439903237e+000 +2.439903237e+000 +1.8721e+000 +2.3412e+000 +3.2740e+000 -2.9827e+000 +2.4792e+000 -4.1806e-002 -1.8342e+000 -2.9652e+000 +2.9484e+000 +2.3578e+000 +1.7863e+000 -2.8067e-001 +2.9770e+000 -1.2594e+000 -2.0021e-001 +4.4538e-001 +5.2800e-001 -4.0388e+000 +1.9387e+000 +1.3437e+000
29617 +1.583486952e+001 +1.583486952e+001 -6.715130476e+000 -6.715130476e+000 +2.2783e+000 +1.8855e+000 +3.3433e+000 -2.7080e+000 +2.5691e+000 +2.6552e-001 -1.7515e+000 -3.2329e+000 +2.8732e+000 +2.5030e+000 +1.5963e+000 +8.1015e-001 +3.1174e+000 -5.5890e-001 -5.7021e-001 +1.0792e+000 +3.5219e+000 -3.5689e+000 +1.3919e+000 +1.1115e+000
41673 +9.984048585e+000 +9.984048585e+000 -1.256595142e+001 -1.256595142e+001 +2.3904e+000 +2.8913e+000 +3.2942e+000 -1.9408e+000 +1.8278e+000 -2.0393e-001 +9.2166e-001 -3.0579e+000 +2.7102e+000 +2.3663e+000 +1.7997e+000 +6.2903e-001 +2.7554e+000 -6.8690e-001 -6.6967e-001 +1.1738e+000 +3.6961e+000 -3.4711e+000 +1.5628e+000 +1.1343e+000
56998 +6.294554673e+000 +6.294554673e+000 -1.625544533e+001 -1.625544533e+001 +2.7824e+000 +2.3175e+000 +3.2668e+000 -2.3154e+000 +1.7666e+000 -1.7436e-001 -2.5839e-001 -3.7243e+000 +2.6574e+000 +1.7796e+000 +6.9390e-001 +7.2540e-001 +2.6027e+000 -5.1936e-001 -5.4052e-001 +1.0397e+000 +3.4837e+000 -3.8131e+000 +1.4096e+000 +1.6055e+000
61071 +3.977440323e+000 +3.977440323e+000 -1.857255968e+001 -1.857255968e+001 +2.7290e+000 +2.3197e+000 +3.2670e+000 -2.2490e+000 +1.7681e+000 -2.2404e-001 +5.6615e-001 -4.0334e+000 +2.6047e+000 +9.5219e-001 +7.1412e-001 +1.3286e+000 +2.6461e+000 -5.3225e-001 -4.8069e-001 +1.2080e+000 +3.2266e+000 -3.9577e+000 +1.0559e+000 +1.1555e+000
64321 +2.438218989e+000 +2.438218989e+000 -2.011178101e+001 -2.011178101e+001 +2.7675e+000 +2.4395e+000 +3.2726e+000 -2.2409e+000 +1.7829e+000 -1.7485e-001 +6.3126e-001 -3.9274e+000 +2.6886e+000 +7.8993e-002 +7.0617e-001 +8.9814e-001 +3.2102e+000 -5.7022e-001 -5.7913e-001 +1.1574e+000 +3.3691e+000 -3.7417e+000 +8.9308e-001 +1.2357e+000
77545 +1.580403928e+000 +1.580403928e+000 -2.096959607e+001 -2.096959607e+001 +2.7628e+000 +2.4553e+000 +3.2753e+000 -2.2149e+000 +1.7757e+000 -4.9419e-001 +3.5720e-001 -3.6791e+000 +2.2375e+000 +1.2291e-001 +1.0194e+000 +5.6543e-001 +3.0782e+000 -4.3905e-001 -7.2384e-001 +1.0424e+000 +3.2732e+000 -3.7570e+000 +9.4464e-001 +1.6256e+000
98222 +9.930558037e-001 +9.930558037e-001 -2.155694420e+001 -2.155694420e+001 +2.7862e+000 +2.5478e+000 +3.2799e+000 -2.2328e+000 +1.8174e+000 -1.1642e+000 +6.5224e-001 -3.8998e+000 +2.3875e+000 -7.8946e-002 +1.2139e+000 +5.4996e-001 +2.9580e+000 -3.6591e-001 -9.1029e-001 +1.1431e+000 +3.2722e+000 -3.7351e+000 +1.0650e+000 +1.6404e+000
125437 +6.176570448e-001 +6.176570448e-001 -2.193234296e+001 -2.193234296e+001 +2.7625e+000 +2.3791e+000 +3.1509e+000 -2.5366e+000 +1.9161e+000 -1.0748e+000 +4.6256e-001 -3.8016e+000 +2.3505e+000 -4.0989e-002 +1.2043e+000 +5.3473e-001 +2.8904e+000 -3.7838e-001 -9.3088e-001 +1.0920e+000 +3.1825e+000 -3.6087e+000 +1.2353e+000 +1.4341e+000
128937 +3.896440488e-001 +3.896440488e-001 -2.216035595e+001 -2.216035595e+001 +2.7625e+000 +2.4456e+000 +2.9714e+000 -2.6295e+000 +1.9165e+000 -1.0388e+000 +4.7795e-001 -3.8067e+000 +2.3457e+000 -3.3165e-003 +1.2442e+000 +5.4043e-001 +2.9289e+000 -3.1928e-001 -1.1629e+000 +1.0665e+000 +3.2870e+000 -3.6168e+000 +1.2014e+000 +1.5405e+000
133181 +2.470709204e-001 +2.470709204e-001 -2.230292908e+001 -2.230292908e+001 +2.7621e+000 +2.4681e+000 +2.8747e+000 -2.6370e+000 +1.9157e+000 -1.0312e+000 +4.8470e-001 -3.9218e+000 +2.3202e+000 +4.0385e-002 +1.1557e+000 +6.2191e-001 +3.0394e+000 -4.7067e-001 -9.9137e-001 +1.1361e+000 +3.2626e+000 -3.5652e+000 +1.2413e+000 +1.5413e+000
