% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
174 +3.901982057e+002 +3.901982057e+002 +4.417682057e+002 +4.417682057e+002 +7.6924e+000 +6.9804e+000 +6.7770e+000 +8.5811e+000 +7.0344e+000 +6.0099e+000 +7.6131e+000 +6.8675e+000 +6.8287e+000 +4.5310e+000 +8.8636e+000 +1.1539e+001 +8.5990e+000 +6.0928e+000 +7.7359e+000 +1.0786e+001 +5.8511e+000 +9.5937e+000 +8.9432e+000 +1.5368e+001
531 +2.318576636e+002 +2.318576636e+002 +2.834276636e+002 +2.834276636e+002 +1.0159e+001 +4.5087e+000 +9.8703e+000 +7.2325e+000 +8.2233e+000 +4.1956e+000 +8.0719e+000 +4.2499e+000 +2.1389e+000 +5.8650e+000 +7.2105e+000 +6.2769e+000 +6.7173e+000 -3.6086e+000 +9.0818e+000 +7.6385e+000 +8.2721e+000 +5.7540e+000 +8.4849e+000 +8.5900e+000
901 +1.529589282e+002 +1.529589282e+002 +2.045289282e+002 +2.045289282e+002 +9.3604e+000 +3.3158e+000 +7.2429e+000 +6.0217e+000 +7.5557e+000 +4.7562e+000 +6.8102e+000 +3.9197e+000 -2.8010e+000 -1.8732e+000 +5.8455e+000 +5.7835e+000 +6.8108e+000 -5.1814e+000 +7.0788e+000 +7.7819e+000 +6.6104e+000 +4.3480e+000 +6.6936e+000 +8.0553e+000
1549 +9.870662183e+001 +9.870662183e+001 +1.502766218e+002 +1.502766218e+002 +7.8415e+000 +2.3748e+000 +5.4371e+000 +4.3687e+000 +6.3322e+000 +4.5000e+000 +5.2766e+000 +3.6085e+000 -4.6827e+000 -5.3850e+000 +2.8292e+000 +3.6823e+000 +5.6786e+000 -4.8602e+000 +5.5200e+000 +5.8151e+000 +5.3633e+000 +2.7121e+000 +5.0491e+000 +5.5889e+000
6415 +6.296136326e+001 +6.296136326e+001 +1.145313633e+002 +1.145313633e+002 -1.9697e+000 +3.8419e+000 +1.6836e+000 +4.8621e+000 +3.0834e+000 -1.3455e-001 -4.0257e+000 +1.4788e+000 +1.9370e+000 +4.4799e+000 -3.0013e+000 +9.8631e-001 +1.2162e+000 -1.7991e+000 +4.8164e+000 +3.7478e+000 +4.4076e+000 +1.8311e+000 +3.3964e+000 +3.4093e+000
% function evaluation | noise-free fitness - Fopt (1.495000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.983733059e+002 +6.983733059e+002 +7.133233059e+002 +7.133233059e+002 +7.6831e+000 +1.1345e+001 +6.5236e+000 +1.0273e+001 +1.0093e+001 +1.1615e+001 +1.4327e+001 +1.3638e+001 +5.1831e+000 +1.1295e+001 +1.1704e+001 +1.0312e+001 +7.6268e+000 +9.4810e+000 +8.5058e+000 +1.0139e+001 +1.1527e+001 +1.0040e+001 +1.1966e+001 +7.8076e+000
3 +5.227409282e+002 +5.227409282e+002 +5.376909282e+002 +5.376909282e+002 +1.1187e+001 +5.9949e+000 +9.5768e+000 +9.9740e+000 +5.2364e+000 +6.5564e+000 +1.3037e+001 +6.3740e+000 +1.2614e+001 +1.4556e+001 +5.1453e+000 +1.0501e+001 +1.1958e+001 +7.6388e+000 +8.0770e+000 +7.3956e+000 +8.0943e+000 +6.8966e+000 +9.3225e+000 +5.4943e+000
97 +3.660760897e+002 +3.660760897e+002 +3.810260897e+002 +3.810260897e+002 +1.0581e+001 +1.0395e+001 +2.5816e+000 +1.0435e+001 +8.6211e+000 +1.2161e+001 +7.6628e+000 +8.5149e+000 +4.4717e+000 +5.9788e+000 +9.8008e+000 +6.5822e+000 +9.5929e+000 +5.3959e+000 +9.6005e+000 +6.3694e+000 +6.5470e+000 +5.3045e+000 +9.5719e+000 +8.4204e+000
634 +2.250696004e+002 +2.250696004e+002 +2.400196004e+002 +2.400196004e+002 +8.0903e+000 +1.0765e+001 +2.7581e+000 +6.5664e+000 +8.6695e+000 +6.7832e+000 +7.5088e+000 +6.4346e+000 +6.0374e+000 +7.3073e+000 +5.0559e+000 +8.0331e+000 +8.4309e+000 +2.8353e+000 +7.0921e+000 +7.1910e+000 +5.0953e+000 +8.1347e+000 +8.1865e+000 +8.4246e+000
779 +1.584807189e+002 +1.584807189e+002 +1.734307189e+002 +1.734307189e+002 +8.5230e+000 +9.9614e+000 +1.7508e+000 +4.9250e+000 +6.8436e+000 +4.6015e+000 +6.1594e+000 +6.6549e+000 +7.1199e+000 +7.0057e+000 +3.0155e+000 +7.0297e+000 +5.0190e+000 +3.2879e+000 +5.5361e+000 +5.9585e+000 +2.9101e+000 +6.5204e+000 +5.6100e+000 +8.2985e+000
1314 +9.987414374e+001 +9.987414374e+001 +1.148241437e+002 +1.148241437e+002 +7.2378e+000 +7.0491e+000 -2.6173e-001 +5.1189e+000 +6.1992e+000 +5.7183e+000 +3.1745e+000 +4.4110e+000 +6.1884e+000 +4.1505e+000 +2.2991e+000 +3.6380e+000 +1.1250e+000 +3.2299e+000 +5.1047e+000 +5.5244e+000 -8.1199e-001 +5.6824e+000 +3.7161e+000 +4.5989e+000
2765 +6.197685853e+001 +6.197685853e+001 +7.692685853e+001 +7.692685853e+001 +2.6011e+000 +4.1609e+000 +1.5894e-001 +4.6737e+000 +3.9925e+000 +2.5466e+000 -1.1226e+000 +2.5891e+000 +2.1033e+000 +4.4244e+000 -2.1191e+000 +2.3393e+000 +3.4872e+000 -2.6246e+000 +2.6505e+000 +3.7054e+000 +1.5690e+000 +3.3206e+000 +3.5890e+000 +1.5858e+000
3281 +3.787409810e+001 +3.787409810e+001 +5.282409810e+001 +5.282409810e+001 +9.5367e-001 +4.0728e+000 +9.2801e-001 +4.7703e+000 +3.9692e+000 +2.8004e+000 -2.0467e+000 +1.8123e+000 +2.3130e+000 +4.5969e+000 -2.5296e+000 +3.0398e+000 +3.6729e+000 -2.7104e+000 +9.5034e-001 +3.7132e+000 +2.3186e+000 +3.4498e+000 +3.5737e+000 +1.5202e+000
3997 +2.502769871e+001 +2.502769871e+001 +3.997769871e+001 +3.997769871e+001 +4.8433e-001 +4.0134e+000 +1.2651e+000 +4.9320e+000 +3.8547e+000 +3.0047e+000 -1.5159e+000 +1.5681e+000 +2.7567e+000 +4.9604e+000 -2.9857e+000 +3.4664e+000 +3.6772e+000 -2.5081e+000 -4.8464e-001 +3.6436e+000 +2.5607e+000 +3.3617e+000 +3.6939e+000 +2.5126e+000
% function evaluation | noise-free fitness - Fopt (6.938000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.294072801e+002 +7.294072801e+002 +7.987872801e+002 +7.987872801e+002 +1.2996e+001 +1.0788e+001 +8.6111e+000 +1.4144e+001 +6.3896e+000 +5.9880e+000 +9.7992e+000 +1.1833e+001 +8.3225e+000 +1.4578e+001 +1.3322e+001 +6.9434e+000 +1.0701e+001 +9.2284e+000 +8.4992e+000 +1.1990e+001 +1.1984e+001 +9.3351e+000 +5.0644e+000 +9.6106e+000
5 +4.083188503e+002 +4.083188503e+002 +4.776988503e+002 +4.776988503e+002 +1.2845e+001 +8.5006e+000 +6.7241e+000 +5.2678e+000 +8.3317e+000 +7.2118e+000 +6.4045e+000 +1.3733e+001 +6.4279e+000 +5.9629e+000 +9.1015e+000 +8.3364e+000 +9.2423e+000 +5.8902e+000 +8.2407e+000 +5.0137e+000 +5.7642e+000 +8.2395e+000 +9.7264e+000 +1.2552e+001
294 +3.912612389e+002 +3.912612389e+002 +4.606412389e+002 +4.606412389e+002 +6.0891e+000 +1.2554e+001 +9.7728e+000 +5.1101e+000 +5.9773e+000 +5.6663e+000 +7.3574e+000 +6.6228e+000 +1.0842e+001 +5.1574e+000 +7.3463e+000 +9.0687e+000 +3.1247e+000 +6.4964e+000 +8.1194e+000 +8.1978e+000 +3.9089e+000 +9.1420e+000 +1.5886e+001 +4.1243e+000
629 +2.307074424e+002 +2.307074424e+002 +3.000874424e+002 +3.000874424e+002 +7.8375e+000 +6.0642e+000 +9.1956e+000 +6.7097e+000 +5.7406e+000 +6.7629e+000 +5.8798e+000 -2.9066e+000 +2.6187e+000 +8.7424e+000 +6.0358e+000 +1.0293e+001 +9.5272e+000 +2.9024e+000 +9.0533e+000 +1.3101e+000 +9.1630e+000 +7.6889e+000 +7.3286e+000 +4.9058e+000
882 +1.471167237e+002 +1.471167237e+002 +2.164967237e+002 +2.164967237e+002 +6.2581e+000 +4.5158e+000 +7.5649e+000 +3.9814e+000 +6.9055e+000 +4.6027e+000 +8.4677e+000 +1.3355e+000 +5.1395e+000 +5.6812e+000 +5.6751e+000 +6.9652e+000 +7.6346e+000 +3.8603e+000 +6.4153e+000 +6.1649e+000 +5.3388e+000 +9.2444e+000 +6.8464e+000 +5.3035e+000
1178 +9.625241722e+001 +9.625241722e+001 +1.656324172e+002 +1.656324172e+002 +3.8634e+000 +3.0533e+000 +6.1988e+000 +4.1882e+000 +4.0068e+000 +5.4400e+000 +3.3370e+000 +4.0645e-001 +5.8936e+000 +5.9455e+000 +5.6129e+000 +5.3446e+000 +6.3840e+000 -3.1801e+000 +4.0958e+000 -7.1606e-002 +1.9867e+000 +6.9902e+000 +4.9998e+000 +4.2536e+000
5313 +6.306758453e+001 +6.306758453e+001 +1.324475845e+002 +1.324475845e+002 -3.7217e+000 +2.0643e-001 -6.1190e-001 +7.6631e-001 +1.2583e+000 +3.8348e+000 +1.8057e+000 -1.5483e+000 +4.9450e+000 +2.8905e+000 +4.7742e+000 +3.0136e+000 +2.7607e+000 -4.6364e+000 +2.1090e+000 +2.7932e+000 +4.7582e+000 +2.3478e+000 +5.4610e+000 +5.5573e+000
% function evaluation | noise-free fitness - Fopt (7.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.028770027e+002 +7.028770027e+002 +7.754270027e+002 +7.754270027e+002 +1.2716e+001 +6.8009e+000 +5.6482e+000 +1.4771e+001 +1.0904e+001 +5.7407e+000 +1.3764e+001 +1.1165e+001 +5.2246e+000 +5.7577e+000 +1.0587e+001 +1.2225e+001 +7.7997e+000 +1.2558e+001 +1.0394e+001 +1.1883e+001 +7.2195e+000 +8.3757e+000 +9.0538e+000 +1.2014e+001
6 +5.224898849e+002 +5.224898849e+002 +5.950398849e+002 +5.950398849e+002 +6.8650e+000 +6.0581e+000 +7.1885e+000 +7.8539e+000 +8.0550e+000 +1.4964e+001 +8.8655e+000 +9.6161e+000 +9.5330e+000 +6.8969e+000 +8.0420e+000 +7.3111e+000 +5.7673e+000 +1.0726e+001 +8.7383e+000 +1.2539e+001 +1.0783e+001 +1.3345e+001 +5.9713e+000 +1.0155e+001
360 +3.715162695e+002 +3.715162695e+002 +4.440662695e+002 +4.440662695e+002 +4.1269e+000 +7.2760e+000 +1.1328e+001 +6.6026e+000 +2.9851e+000 +3.3121e+000 +6.8381e+000 +7.3023e+000 +7.9423e+000 +6.9790e+000 +2.4888e+000 +1.2458e+001 +8.4549e+000 +1.0838e+001 +8.5333e+000 +7.2314e+000 +7.6598e+000 +6.0417e+000 +1.0953e+001 +1.2295e+001
684 +2.220725360e+002 +2.220725360e+002 +2.946225360e+002 +2.946225360e+002 +9.5030e+000 +6.0682e+000 +6.1136e+000 +4.4804e+000 +5.1898e+000 +4.9433e+000 +6.2214e+000 +4.5717e+000 +9.1933e+000 +8.4965e+000 +6.7531e+000 +6.3574e+000 +7.1970e+000 +1.6204e+000 +1.0492e+001 +6.7244e+000 +8.8109e+000 +2.9123e+000 +7.7304e+000 +9.0808e+000
846 +1.457059807e+002 +1.457059807e+002 +2.182559807e+002 +2.182559807e+002 +8.5123e+000 +3.6649e+000 +5.4673e+000 +2.9415e+000 +5.3601e+000 +3.0516e+000 +5.7334e+000 +2.2078e+000 +8.8654e+000 +6.6835e+000 +5.2143e+000 +5.8286e+000 +4.5520e+000 +4.3225e-001 +7.5269e+000 +6.3049e+000 +8.1580e+000 +3.7583e-001 +7.8558e+000 +6.0927e+000
1089 +9.941206248e+001 +9.941206248e+001 +1.719620625e+002 +1.719620625e+002 +6.7641e+000 +2.7691e+000 +5.3883e+000 +3.7642e+000 +3.5998e+000 +1.4977e+000 +5.9726e+000 -1.4059e+000 +7.1955e+000 +5.8482e+000 +4.9732e+000 +5.9291e+000 +3.1474e+000 -1.4524e+000 +4.2303e+000 +4.5764e+000 +6.3820e+000 -1.8464e+000 +5.0591e+000 +5.5682e+000
2894 +6.062427304e+001 +6.062427304e+001 +1.331742730e+002 +1.331742730e+002 +2.1765e+000 -2.2879e+000 +2.4179e+000 +4.9933e+000 +4.6987e+000 -2.8848e+000 +2.6089e+000 -1.9790e+000 +2.2861e-001 +4.7453e+000 +4.5267e-002 -2.9354e-001 -1.2367e+000 +2.3154e-001 +2.9441e+000 -3.2292e+000 +3.2083e+000 -1.0828e+000 -2.0367e+000 +1.6532e+000
