% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.932444403e+002 +3.932444403e+002 +3.360344403e+002 +3.360344403e+002 +1.1252e+001 +1.4251e+001 +6.1731e+000 +1.0150e+001 +9.4577e+000 +1.1131e+001 +9.0715e+000 +1.1002e+001 +1.2841e+001 +1.4937e+001 +9.3304e+000 +8.7371e+000 +9.1336e+000 +1.4647e+001 +6.8489e+000 +1.1651e+001 +6.2898e+000 +5.2292e+000 +8.6719e+000 +1.1203e+001
471 +2.115981890e+002 +2.115981890e+002 +1.543881890e+002 +1.543881890e+002 +4.3159e+000 +7.8088e+000 +4.5460e+000 +6.5222e+000 +8.1208e+000 +5.3449e+000 +8.9298e+000 +7.7738e+000 +7.7967e+000 +8.3470e+000 +9.2052e+000 +4.4905e+000 +1.4394e+000 +8.0908e+000 +9.6425e+000 +1.0756e+001 +1.7130e+001 +6.7400e+000 +8.5944e+000 +6.4075e+000
830 +1.417472335e+002 +1.417472335e+002 +8.453723352e+001 +8.453723352e+001 +6.0992e+000 +6.8106e+000 +1.0210e+001 +6.4421e+000 +6.3839e+000 +1.5979e+000 +6.8644e+000 +7.0204e+000 +1.2622e+001 +4.0512e+000 +8.2241e+000 +7.0671e+000 +8.2477e+000 +6.5122e+000 +7.8400e+000 +6.0558e+000 +8.5594e+000 +9.0591e+000 +6.6769e+000 +6.9037e+000
1314 +9.856241121e+001 +9.856241121e+001 +4.135241121e+001 +4.135241121e+001 -1.0882e+000 +4.6462e+000 +8.8709e+000 +6.1112e+000 +5.9053e+000 +5.3618e+000 +6.7209e+000 +6.5901e+000 +6.7540e+000 +5.4128e+000 +6.6343e+000 +8.5761e+000 +4.5301e+000 +1.0333e+001 +7.2836e+000 +6.0294e+000 +8.6237e+000 +6.1603e+000 +6.3300e+000 +8.0812e+000
2992 +6.139980948e+001 +6.139980948e+001 +4.189809484e+000 +4.189809484e+000 +1.6832e+000 +3.5474e+000 +6.9682e+000 +6.7600e+000 +6.5815e+000 +1.9722e+000 +7.6456e+000 +5.7024e+000 +9.4330e+000 +5.6062e+000 +4.8098e+000 +4.8196e+000 +3.0168e+000 +8.9284e+000 +6.4861e+000 +4.4645e+000 +8.1336e+000 +4.1644e+000 +6.7206e+000 +6.8479e+000
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.376530523e+002 +4.376530523e+002 +4.444230523e+002 +4.444230523e+002 +6.3086e+000 +9.0409e+000 +7.2734e+000 +7.3179e+000 +6.2597e+000 +1.1915e+001 +1.4837e+001 +5.1945e+000 +1.4765e+001 +9.0619e+000 +8.7379e+000 +1.4120e+001 +1.4484e+001 +6.5142e+000 +1.2823e+001 +9.4153e+000 +1.4826e+001 +1.2961e+001 +5.9048e+000 +1.0464e+001
4 +3.654518215e+002 +3.654518215e+002 +3.722218215e+002 +3.722218215e+002 +1.1400e+001 +9.1477e+000 +9.1990e+000 +7.0552e+000 +1.2353e+001 +1.2151e+001 +1.0775e+001 +5.5852e+000 +1.3878e+001 +8.2907e+000 +1.2813e+001 +5.7742e+000 +5.2835e+000 +1.0467e+001 +9.9930e+000 +7.8321e+000 +8.9610e+000 +5.7378e+000 +6.4072e+000 +1.3663e+001
223 +2.388031790e+002 +2.388031790e+002 +2.455731790e+002 +2.455731790e+002 +6.6796e+000 +8.4496e+000 +7.0006e+000 +1.4499e+001 +1.0823e+001 +7.9154e+000 +1.1876e+001 +3.7889e+000 +4.4517e+000 +8.7316e+000 +1.0122e+001 +7.5618e+000 +7.2283e+000 +6.2945e+000 +7.4309e+000 +7.4592e+000 +9.6510e+000 +1.2334e+001 +8.0003e+000 +5.4850e+000
741 +1.518747330e+002 +1.518747330e+002 +1.586447330e+002 +1.586447330e+002 +7.8082e+000 +7.8716e+000 +8.1463e+000 +4.5989e+000 +8.5898e+000 +7.9571e+000 +9.1441e+000 +1.2426e+001 +8.2387e+000 +8.6528e+000 +6.4799e+000 +3.0461e+000 +6.7511e+000 +6.2002e+000 +7.9832e+000 +1.0471e+001 +9.7733e+000 +2.7155e+000 +6.9697e+000 +5.6774e+000
1403 +9.023753507e+001 +9.023753507e+001 +9.700753507e+001 +9.700753507e+001 +5.8258e+000 +7.2200e+000 +5.9117e+000 +6.5552e+000 +7.5211e+000 +1.6592e+000 +6.0101e+000 +8.9222e+000 +9.2787e+000 +5.4183e+000 +4.3152e+000 +1.3994e+000 +6.7960e+000 +7.3822e+000 +7.4421e+000 +7.1296e+000 +8.5195e+000 -3.8518e-002 +7.5925e+000 +5.5008e+000
2595 +5.946408053e+001 +5.946408053e+001 +6.623408053e+001 +6.623408053e+001 +6.8340e+000 +7.0187e+000 +3.6079e+000 +6.1742e+000 +7.6145e+000 -7.6881e-001 +5.5293e+000 +7.3205e+000 +8.4289e+000 +6.3098e+000 +5.1317e+000 +4.1768e+000 +6.4421e+000 +6.6408e+000 +7.8223e+000 +7.2556e+000 +8.5200e+000 +1.5017e+000 +4.2068e+000 +3.3942e+000
4187 +3.787613279e+001 +3.787613279e+001 +4.464613279e+001 +4.464613279e+001 +6.7344e+000 +7.1390e+000 +4.3563e+000 +6.3225e+000 +7.5010e+000 +4.5517e-001 +5.9594e+000 +5.9192e+000 +7.7484e+000 +7.2956e+000 +5.0631e+000 +3.9816e+000 +6.5923e+000 +6.7333e+000 +5.3295e+000 +6.6905e+000 +8.7849e+000 +2.9945e+000 +4.2087e+000 +2.2706e+000
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.762145492e+002 +3.762145492e+002 +3.654345492e+002 +3.654345492e+002 +1.4100e+001 +9.4970e+000 +1.3658e+001 +9.7700e+000 +9.1951e+000 +8.1963e+000 +6.4489e+000 +8.9528e+000 +5.8557e+000 +1.4403e+001 +6.0618e+000 +6.3125e+000 +1.2401e+001 +7.6301e+000 +7.4094e+000 +1.2810e+001 +9.6274e+000 +5.7182e+000 +9.8960e+000 +9.6150e+000
62 +2.094796340e+002 +2.094796340e+002 +1.986996340e+002 +1.986996340e+002 +5.1686e+000 +5.5093e+000 +9.3849e+000 +1.1686e+001 +6.9216e+000 +7.4479e+000 +6.4656e+000 +1.1622e+001 +7.6056e+000 +6.9178e+000 +5.4683e+000 +1.4908e+001 +9.8116e+000 +7.6693e+000 +8.6675e+000 +7.6802e+000 +5.8365e+000 +4.5591e+000 +1.1613e+001 +7.6035e+000
725 +1.582339554e+002 +1.582339554e+002 +1.474539554e+002 +1.474539554e+002 +6.5344e+000 +6.2091e+000 +6.2425e+000 +6.8172e+000 +4.8998e+000 +4.7885e+000 +9.5562e+000 +5.6291e+000 +3.1325e+000 +3.7545e+000 +9.1294e+000 +7.5907e+000 +6.1424e+000 +9.3412e+000 +1.2864e+001 +5.4160e+000 +8.2670e+000 +4.9576e+000 +8.5857e+000 +3.3452e+000
1231 +9.997657045e+001 +9.997657045e+001 +8.919657045e+001 +8.919657045e+001 +8.8838e+000 +7.2982e+000 +7.6875e+000 +4.8224e+000 +5.2840e+000 +7.6901e+000 +8.1533e+000 +7.8386e+000 +5.9438e+000 +6.9555e+000 +6.5246e+000 +6.6629e+000 +7.6966e+000 +9.4344e+000 +7.5398e+000 +6.4859e+000 +7.0873e+000 +5.2029e+000 +5.6853e+000 +6.0725e+000
3686 +5.971277757e+001 +5.971277757e+001 +4.893277757e+001 +4.893277757e+001 +9.0183e+000 +4.7379e+000 +7.0074e+000 +5.4672e+000 +6.1701e+000 +1.1505e+000 +7.9998e+000 +5.4953e+000 +3.4711e+000 +7.9313e+000 +4.0224e+000 +4.4729e+000 +7.1471e+000 +5.0057e+000 +8.1511e+000 +3.7584e+000 +8.0016e+000 +6.7921e+000 +6.7749e+000 +3.7146e+000
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.006470420e+002 +5.006470420e+002 +3.360570420e+002 +3.360570420e+002 +6.5100e+000 +1.4825e+001 +7.6824e+000 +1.1773e+001 +1.2833e+001 +1.1824e+001 +7.6994e+000 +1.3890e+001 +1.3802e+001 +1.3502e+001 +7.9476e+000 +1.3094e+001 +8.5206e+000 +1.3117e+001 +1.4217e+001 +1.2944e+001 +6.4865e+000 +1.2388e+001 +1.3070e+001 +6.4745e+000
7 +3.841761626e+002 +3.841761626e+002 +2.195861626e+002 +2.195861626e+002 +1.0972e+001 +5.6218e+000 +9.7382e+000 +1.2208e+001 +1.0886e+001 +6.7221e+000 +1.1933e+001 +7.7518e+000 +1.3602e+001 +1.4144e+001 +8.4846e+000 +1.0023e+001 +7.2110e+000 +1.0308e+001 +1.2554e+001 +8.7906e+000 +1.3674e+001 +5.1776e+000 +7.8298e+000 +1.1247e+001
14 +2.508767881e+002 +2.508767881e+002 +8.628678811e+001 +8.628678811e+001 +1.0983e+001 +5.8803e+000 +8.0180e+000 +1.1354e+001 +1.0805e+001 +5.3643e+000 +6.1888e+000 +5.9815e+000 +9.9155e+000 +8.3555e+000 +6.7821e+000 +1.0761e+001 +1.2818e+001 +8.1432e+000 +8.7416e+000 +5.8097e+000 +6.8537e+000 +1.2802e+001 +6.8460e+000 +5.0044e+000
716 +1.346054256e+002 +1.346054256e+002 -2.998457435e+001 -2.998457435e+001 +7.7837e+000 +7.1023e+000 +6.7596e+000 +7.0722e+000 +6.6017e+000 +4.6018e+000 +6.4761e+000 +1.1900e+001 -1.0657e+000 +6.0698e+000 -6.7142e-001 +7.9150e+000 +9.5671e+000 +4.7907e+000 +7.6617e+000 +7.5489e+000 +8.8625e+000 +8.3987e+000 +1.0382e+001 +1.2305e+000
968 +9.862689717e+001 +9.862689717e+001 -6.596310283e+001 -6.596310283e+001 +7.3321e+000 +4.7252e+000 +8.7018e+000 +5.9456e+000 +7.1870e+000 +5.3248e+000 +8.3427e+000 +9.2248e+000 +3.8349e+000 +6.0813e+000 +3.3573e+000 +6.9339e+000 +1.0897e+001 +5.1386e+000 +8.9962e+000 +6.5720e+000 +7.3297e+000 +3.3281e+000 +4.9110e+000 +5.0015e+000
1655 +5.291598447e+001 +5.291598447e+001 -1.116740155e+002 -1.116740155e+002 +5.2804e+000 +2.7718e+000 +7.7546e+000 +4.5148e+000 +3.1689e+000 +5.4791e+000 +7.4273e+000 +4.5059e+000 -4.0898e+000 +3.0848e+000 -2.3575e-001 +5.0679e+000 +8.1040e+000 +5.9605e+000 +6.9529e+000 +4.5037e+000 +7.9845e+000 +4.1506e+000 +5.3792e+000 +1.0960e+000
2595 +3.971553543e+001 +3.971553543e+001 -1.248744646e+002 -1.248744646e+002 +4.8686e+000 +2.9010e+000 +7.6725e+000 +4.9131e+000 +2.7663e+000 +5.4319e+000 +7.1339e+000 +3.9662e+000 -5.0819e+000 +3.2783e+000 +2.0954e-002 +5.3344e+000 +7.4917e+000 +5.4620e+000 +6.9150e+000 +5.4861e+000 +9.4476e+000 +3.4004e+000 +5.3672e+000 +7.4071e-001
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.647361850e+002 +4.647361850e+002 +3.217561850e+002 +3.217561850e+002 +5.2712e+000 +7.9894e+000 +1.4129e+001 +1.0987e+001 +1.0472e+001 +9.9651e+000 +7.4625e+000 +6.7812e+000 +1.3995e+001 +5.4341e+000 +1.1999e+001 +1.2328e+001 +1.4895e+001 +1.3173e+001 +8.8884e+000 +1.1611e+001 +1.3086e+001 +7.8949e+000 +1.2154e+001 +7.2483e+000
4 +3.581034459e+002 +3.581034459e+002 +2.151234459e+002 +2.151234459e+002 +7.7819e+000 +1.2919e+001 +1.3158e+001 +1.1014e+001 +1.1514e+001 +6.3966e+000 +5.2126e+000 +8.1374e+000 +9.4157e+000 +5.5436e+000 +6.1882e+000 +9.9807e+000 +7.9450e+000 +1.0474e+001 +8.6859e+000 +6.0370e+000 +1.4221e+001 +1.3953e+001 +1.3273e+001 +5.1720e+000
243 +2.504443919e+002 +2.504443919e+002 +1.074643919e+002 +1.074643919e+002 +9.2694e+000 +9.4543e+000 +8.6758e+000 +1.1267e+001 +3.4445e+000 +1.0936e+001 +1.3769e+001 +5.6301e+000 +7.6206e+000 +7.4514e+000 +1.2377e+001 +9.9566e+000 +9.5770e+000 +5.5911e+000 +7.9624e+000 +1.4126e+001 +6.8551e+000 +9.2105e+000 +6.9291e+000 +8.2101e+000
807 +1.583332138e+002 +1.583332138e+002 +1.535321377e+001 +1.535321377e+001 +6.2058e+000 +6.0557e+000 +6.0119e+000 +9.6759e+000 +6.1410e+000 +7.5185e+000 +2.3067e+000 +4.5094e+000 +6.9322e+000 +6.6823e+000 +9.4965e+000 +7.6926e+000 +8.2155e+000 +8.3539e+000 +8.5178e+000 +8.1813e+000 +9.0559e+000 +8.4392e+000 +1.1569e+001 +5.1408e+000
1149 +9.164491774e+001 +9.164491774e+001 -5.133508226e+001 -5.133508226e+001 +8.3464e+000 +3.4410e+000 +3.2415e+000 +6.6244e+000 +7.1049e+000 +1.0808e+001 -4.6720e-001 +6.4774e+000 +6.2105e+000 +7.9601e+000 +7.6284e+000 +7.4046e+000 +6.3191e+000 +5.5867e+000 +8.0532e+000 +1.9587e+000 +4.1600e+000 +6.7646e+000 +8.1605e+000 +2.7860e+000
2177 +6.069713045e+001 +6.069713045e+001 -8.228286955e+001 -8.228286955e+001 +7.7549e+000 +2.4281e+000 +3.5512e+000 +7.3481e+000 +3.9228e+000 +8.0256e+000 +1.2816e+000 +5.8517e+000 +6.1334e+000 +5.0501e+000 +4.9643e+000 +6.1346e+000 +4.4105e+000 +5.5622e+000 +3.9777e+000 -1.6602e-001 +3.9558e+000 +7.0428e+000 +6.2280e+000 +2.3826e+000
3370 +3.779820370e+001 +3.779820370e+001 -1.051817963e+002 -1.051817963e+002 +5.9359e+000 +7.6511e-001 +5.2412e+000 +6.6847e+000 +4.7263e+000 +7.0435e+000 +2.0129e+000 +5.9249e+000 +5.8225e+000 +5.2365e+000 +3.1165e+000 +5.1661e+000 +5.0343e+000 +5.7879e+000 +2.8856e+000 -3.1565e+000 +4.8088e+000 +6.2163e+000 +7.7482e+000 +1.6732e+000
4823 +2.362695134e+001 +2.362695134e+001 -1.193530487e+002 -1.193530487e+002 +6.0207e+000 +9.5949e-001 +5.3636e+000 +6.7018e+000 +4.3611e+000 +7.3522e+000 +1.8115e+000 +5.5159e+000 +5.8449e+000 +5.1479e+000 +3.1519e+000 +4.9368e+000 +5.0951e+000 +5.7198e+000 +2.8051e+000 -3.4866e+000 +4.7715e+000 +6.7297e+000 +7.9443e+000 +1.3580e+000
% function evaluation | noise-free fitness - Fopt (2.468600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.709146477e+002 +4.709146477e+002 +7.177746477e+002 +7.177746477e+002 +1.0501e+001 +1.1181e+001 +1.3129e+001 +1.2562e+001 +1.3849e+001 +6.1482e+000 +1.3096e+001 +5.3147e+000 +6.1314e+000 +1.3410e+001 +5.4566e+000 +1.4317e+001 +1.3830e+001 +6.8710e+000 +9.2717e+000 +1.2025e+001 +1.3385e+001 +1.1620e+001 +1.0172e+001 +5.0542e+000
3 +3.663870580e+002 +3.663870580e+002 +6.132470580e+002 +6.132470580e+002 +1.2317e+001 +1.1774e+001 +1.4398e+001 +1.4384e+001 +1.0295e+001 +8.0759e+000 +5.1687e+000 +5.0092e+000 +6.4711e+000 +7.2718e+000 +5.2273e+000 +1.0203e+001 +6.5104e+000 +6.9827e+000 +1.3134e+001 +1.4625e+001 +9.7672e+000 +8.4018e+000 +5.0319e+000 +1.1440e+001
