% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
785 +1.521203417e+002 +1.521203417e+002 +1.505203417e+002 +1.505203417e+002 +3.3857e+000 +5.6498e+000 +7.9654e+000 +7.0419e+000 +7.7648e+000 +6.8509e+000 +4.7281e+000 +6.2508e+000 -2.1912e+000 +5.3123e+000 +4.9231e+000 -2.2316e-001 +6.9199e+000 +2.7643e+000 +7.4312e+000 +8.1456e+000 -2.6731e+000 +9.0276e+000 +6.9301e+000 +2.6193e+000
1049 +9.549146042e+001 +9.549146042e+001 +9.389146042e+001 +9.389146042e+001 -1.2048e+000 +1.3600e-001 +5.9053e+000 +5.0383e+000 +5.3614e+000 +5.8773e+000 +3.5203e+000 +3.1173e+000 +1.9092e+000 +6.1930e+000 +1.8797e+000 +7.4129e+000 -3.5361e+000 +4.4709e+000 +1.9190e+000 +2.7696e+000 -3.0769e+000 +3.9204e+000 +4.9646e+000 +2.1057e+000
4875 +6.282313656e+001 +6.282313656e+001 +6.122313656e+001 +6.122313656e+001 +4.0734e+000 +7.5217e-002 -3.8944e+000 -2.5354e+000 +2.7394e+000 -1.4004e+000 +1.5184e+000 -1.7509e+000 -1.0722e+000 -6.3714e-001 -4.9273e+000 -9.5386e-001 -2.7536e+000 +1.2403e+000 -1.8452e-001 +1.4077e+000 +1.0003e-001 +9.8580e-001 -2.1355e-001 +9.5816e-001
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.986233270e+002 +7.986233270e+002 +4.277833270e+002 +4.277833270e+002 +1.4952e+001 +1.3648e+001 +1.4268e+001 +9.1647e+000 +9.9246e+000 +6.3514e+000 +7.1312e+000 +1.3957e+001 +1.1919e+001 +1.2959e+001 +8.1330e+000 +6.9717e+000 +6.1136e+000 +8.8039e+000 +1.1298e+001 +7.9022e+000 +7.4827e+000 +1.1399e+001 +5.3439e+000 +1.4391e+001
5 +4.890018970e+002 +4.890018970e+002 +1.181618970e+002 +1.181618970e+002 +6.9614e+000 +7.6839e+000 +5.3775e+000 +1.0185e+001 +6.6164e+000 +1.0652e+001 +7.0803e+000 +9.6138e+000 +7.1221e+000 +8.4726e+000 +8.6503e+000 +7.5181e+000 +6.1091e+000 +1.4583e+001 +6.3371e+000 +1.1037e+001 +1.1078e+001 +1.1120e+001 +1.1954e+001 +8.7278e+000
163 +3.664106002e+002 +3.664106002e+002 -4.429399833e+000 -4.429399833e+000 +9.6277e+000 +4.2389e+000 +6.5971e+000 +6.8562e+000 +6.3642e+000 +5.6349e+000 +5.1596e+000 +1.5213e+001 +5.9678e+000 +1.0204e+001 +5.5088e+000 +7.1104e+000 +7.6059e+000 +7.8175e+000 +8.7097e+000 +1.2848e+001 +7.9822e+000 +7.6128e+000 +7.4651e+000 +6.1067e+000
359 +2.429890725e+002 +2.429890725e+002 -1.278509275e+002 -1.278509275e+002 +5.3269e+000 +3.1997e+000 -4.9652e-001 +7.0152e+000 +7.0724e+000 +8.0235e+000 +8.0460e+000 +3.0490e+000 +1.0602e+001 +1.4225e+000 +7.3082e+000 +5.4428e+000 +5.7962e+000 +8.2051e+000 +1.0809e+000 +1.2930e+001 +6.8658e+000 +8.6470e+000 +6.2162e+000 +5.7581e+000
676 +1.494143871e+002 +1.494143871e+002 -2.214256129e+002 -2.214256129e+002 +2.7880e+000 -5.7935e-001 -1.5749e+000 +9.0856e+000 +6.9435e+000 +6.9092e+000 +4.1382e+000 +5.5853e+000 +5.7838e+000 -8.4041e+000 +6.7685e-001 +3.5192e+000 +2.4951e+000 +3.7844e+000 -6.5628e-001 +8.9362e+000 +6.6868e+000 +4.8084e+000 +8.7073e-002 +7.8023e+000
1354 +9.901635665e+001 +9.901635665e+001 -2.718236434e+002 -2.718236434e+002 +3.3002e+000 +7.8502e-001 -3.6725e+000 +6.4994e+000 +2.6994e+000 +1.5532e+000 +6.2906e+000 +6.3045e+000 +2.9894e+000 +4.2654e+000 -3.3579e-001 +4.2543e+000 +6.1352e+000 +1.5132e+000 +5.4091e+000 +2.7855e-001 +6.3402e+000 +3.9511e+000 +3.2787e+000 +7.0214e+000
3718 +5.339164829e+001 +5.339164829e+001 -3.174483517e+002 -3.174483517e+002 +7.5913e-001 -1.4897e+000 -1.1296e+000 +2.7574e+000 +1.2324e+000 -3.9338e-001 +8.7065e-001 +3.8786e+000 -4.0305e-001 +4.1941e+000 +4.5317e+000 +3.2983e+000 +4.6147e+000 +1.0233e+000 -7.5697e-001 +5.8960e+000 +3.4821e+000 -4.3004e-001 +2.4971e+000 +2.4206e+000
4622 +3.805649530e+001 +3.805649530e+001 -3.327835047e+002 -3.327835047e+002 -6.7545e-001 +1.6051e+000 -3.8866e+000 +5.0269e+000 +1.0232e-001 +6.0138e-001 +5.2992e+000 +6.0796e+000 -1.5726e+000 +3.8900e+000 +2.5473e+000 +9.5052e-001 +1.0281e+000 +9.3263e-001 -2.7508e+000 +3.2014e+000 +4.4959e+000 -1.7653e+000 -1.1338e-001 +5.8557e+000
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.186272559e+002 +7.186272559e+002 +6.860672559e+002 +6.860672559e+002 +1.1238e+001 +6.6677e+000 +7.0897e+000 +5.6942e+000 +1.2212e+001 +5.6728e+000 +7.3828e+000 +1.4919e+001 +5.4224e+000 +1.2915e+001 +1.1406e+001 +1.4418e+001 +9.8268e+000 +8.3598e+000 +5.9900e+000 +7.5796e+000 +1.4416e+001 +6.5604e+000 +7.9647e+000 +1.4712e+001
8 +6.292982534e+002 +6.292982534e+002 +5.967382534e+002 +5.967382534e+002 +1.0045e+001 +8.8319e+000 +1.3645e+001 +8.1734e+000 +8.0884e+000 +7.7532e+000 +1.3689e+001 +1.1000e+001 +7.0182e+000 +7.3379e+000 +7.8524e+000 +1.2389e+001 +5.3523e+000 +1.1631e+001 +1.0556e+001 +7.5310e+000 +5.4876e+000 +1.0850e+001 +1.4542e+001 +8.1657e+000
18 +3.576916469e+002 +3.576916469e+002 +3.251316469e+002 +3.251316469e+002 +1.4334e+001 +5.2350e+000 +6.1656e+000 +7.8921e+000 +7.4659e+000 +9.8144e+000 +7.8540e+000 +8.9394e+000 +5.8453e+000 +6.2237e+000 +9.7224e+000 +5.1565e+000 +8.9503e+000 +5.2342e+000 +7.6308e+000 +5.6493e+000 +6.5261e+000 +9.3673e+000 +8.4997e+000 +1.1333e+001
458 +2.449451348e+002 +2.449451348e+002 +2.123851348e+002 +2.123851348e+002 +9.0330e+000 -2.9867e+000 +7.7143e+000 +1.0801e+001 +6.8569e+000 +7.7532e+000 +3.6554e+000 +4.6004e+000 +7.0182e+000 +7.3379e+000 -7.7726e-001 +3.5510e+000 +7.5352e+000 +9.7371e+000 +9.3301e+000 +4.3290e+000 +6.0210e-002 +8.5008e+000 +9.5444e+000 +4.3048e+000
657 +1.407948660e+002 +1.407948660e+002 +1.082348660e+002 +1.082348660e+002 +9.1155e+000 +7.8977e+000 -2.6778e+000 +4.1850e+000 +4.0833e+000 +6.8950e+000 +7.4994e+000 +2.6496e+000 +6.7511e+000 +5.7737e+000 +4.3381e+000 +4.2360e+000 +1.3083e+000 +5.3128e+000 +7.5527e+000 +7.9629e+000 -1.6012e+000 +2.2009e+000 +4.0133e+000 +4.3208e+000
1174 +9.906636967e+001 +9.906636967e+001 +6.650636967e+001 +6.650636967e+001 +5.7918e+000 +4.1814e+000 +2.4522e-001 +3.7053e+000 -6.5828e+000 +5.0928e+000 -8.7540e-001 -3.8313e+000 +6.3579e-001 +5.4866e+000 +4.0818e+000 +5.0616e-001 -3.1403e+000 -2.1737e+000 -2.8336e+000 +7.8976e+000 +5.8666e+000 -1.1862e-002 +1.7352e+000 +2.0067e+000
4215 +5.447330313e+001 +5.447330313e+001 +2.191330313e+001 +2.191330313e+001 +1.3213e+000 -3.5676e+000 +2.4620e+000 -1.4074e-001 +6.8739e-001 +3.7837e+000 +3.5590e+000 +2.9189e+000 +6.3702e-001 +1.0922e-001 -7.6221e-001 -8.2947e-001 -4.3657e+000 -1.1553e+000 +3.8091e+000 +3.3180e+000 +3.3231e+000 -7.8744e-001 +1.3343e+000 -2.2305e-001
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.612602397e+002 +8.612602397e+002 +1.376660240e+003 +1.376660240e+003 +1.1566e+001 +9.4173e+000 +6.6093e+000 +1.2461e+001 +1.2602e+001 +6.0276e+000 +8.9524e+000 +1.2889e+001 +1.4688e+001 +7.1757e+000 +5.0346e+000 +7.9661e+000 +1.4613e+001 +1.4167e+001 +6.7697e+000 +7.6469e+000 +1.0762e+001 +1.4608e+001 +1.1860e+001 +1.2110e+001
4 +6.005649859e+002 +6.005649859e+002 +1.115964986e+003 +1.115964986e+003 +1.1736e+001 +7.2993e+000 +5.3023e+000 +6.4780e+000 +5.3880e+000 +1.1809e+001 +7.8878e+000 +1.0054e+001 +5.1794e+000 +7.6518e+000 +1.2071e+001 +1.4473e+001 +6.0985e+000 +1.3945e+001 +6.2144e+000 +1.2002e+001 +9.7252e+000 +1.2088e+001 +5.8236e+000 +1.0376e+001
56 +3.937248152e+002 +3.937248152e+002 +9.091248152e+002 +9.091248152e+002 +8.6445e+000 +8.6777e+000 +9.1534e+000 +8.7064e+000 +6.0629e+000 +6.0751e+000 +1.0783e+001 +1.1193e+001 +8.5240e+000 +6.4266e+000 +6.2149e+000 +8.3171e+000 +6.8748e+000 +7.6128e+000 +8.0792e+000 +1.4537e+001 +7.2337e+000 +8.2894e+000 +7.3234e+000 +9.0435e+000
399 +2.289334309e+002 +2.289334309e+002 +7.443334309e+002 +7.443334309e+002 +7.8436e+000 +3.4205e+000 +7.9191e+000 +5.4134e+000 +6.8045e+000 +5.2708e+000 +4.7621e+000 +6.8567e+000 +6.9249e+000 +3.3173e+000 +7.0180e+000 +3.5972e+000 +7.9196e-001 +4.6340e+000 +6.6920e+000 +4.5077e+000 +1.2059e+001 +1.1742e+001 +5.6611e+000 +8.5295e+000
732 +1.554414679e+002 +1.554414679e+002 +6.708414679e+002 +6.708414679e+002 +7.2682e+000 +5.5593e+000 +3.5485e+000 +5.9004e+000 +4.6768e+000 +2.0722e+000 +9.7033e+000 +7.5679e+000 +6.1159e+000 +7.3342e+000 +2.6628e+000 +6.4374e+000 +5.2338e+000 +4.7107e+000 +1.0396e+000 +7.1407e+000 +8.8738e+000 +7.2276e+000 +4.0400e+000 +5.7256e+000
1291 +9.857077557e+001 +9.857077557e+001 +6.139707756e+002 +6.139707756e+002 +3.1174e+000 +6.4879e+000 +6.3550e+000 +2.9291e+000 +6.2760e+000 +2.7398e-001 +9.3015e-001 +6.0837e+000 +7.2009e+000 +4.1950e+000 +5.6750e+000 -1.0730e+000 +5.1978e+000 +4.4118e+000 -3.6410e+000 +4.9499e+000 +9.2729e-001 +1.6412e+000 +5.0377e+000 -3.6705e+000
3766 +5.764147138e+001 +5.764147138e+001 +5.730414714e+002 +5.730414714e+002 -1.6170e+000 +4.9110e+000 +1.2532e+000 +3.2387e+000 +2.7901e+000 +5.3146e+000 -1.5310e+000 -1.1874e-001 +3.8786e+000 +4.9410e-001 +9.5808e-001 +2.5310e-001 +1.8365e+000 -2.6980e+000 -1.9513e+000 +9.9420e-001 +9.2603e-002 -6.7443e-001 +1.5290e+000 +3.9657e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.389572896e+002 +9.389572896e+002 -6.104271044e+001 -6.104271044e+001 +1.3916e+001 +1.2776e+001 +1.1024e+001 +8.2491e+000 +1.2651e+001 +1.0187e+001 +6.4233e+000 +1.2213e+001 +9.2926e+000 +1.2255e+001 +1.4287e+001 +8.2963e+000 +7.5248e+000 +1.3264e+001 +1.2848e+001 +6.2820e+000 +1.2828e+001 +1.3011e+001 +1.3533e+001 +9.6635e+000
15 +5.249812228e+002 +5.249812228e+002 -4.750187772e+002 -4.750187772e+002 +9.9878e+000 +5.5652e+000 +7.5927e+000 +5.6575e+000 +1.3858e+001 +7.5872e+000 +1.1651e+001 +8.8540e+000 +6.1695e+000 +8.9015e+000 +9.9231e+000 +5.5482e+000 +7.4909e+000 +1.4649e+001 +8.6484e+000 +7.7587e+000 +1.0667e+001 +1.1396e+001 +5.2001e+000 +1.0233e+001
241 +3.629403121e+002 +3.629403121e+002 -6.370596879e+002 -6.370596879e+002 +5.6246e+000 +5.9375e+000 +1.2355e+001 +7.3283e+000 +4.4740e+000 +8.1116e+000 +6.7444e+000 +9.1004e+000 +6.0619e+000 +8.0651e+000 +7.9106e+000 +1.0943e+001 +8.7351e+000 +6.6628e+000 +1.3925e+001 +9.1555e+000 +5.9332e+000 +8.3279e+000 +5.8318e+000 +7.3367e+000
555 +2.395311943e+002 +2.395311943e+002 -7.604688057e+002 -7.604688057e+002 +6.0886e+000 +4.1880e+000 +7.1595e+000 +2.5868e+000 +2.8094e+000 +9.1703e+000 +9.3745e+000 +2.8803e+000 +5.9924e+000 +9.2952e+000 +3.6106e+000 +1.0006e+001 +5.6477e+000 +9.2090e+000 +8.3191e+000 +7.5058e+000 +6.6753e-001 +9.4097e+000 +8.3435e+000 +5.2082e+000
845 +1.374944092e+002 +1.374944092e+002 -8.625055908e+002 -8.625055908e+002 +5.3653e+000 +9.0004e+000 +1.1149e+000 -1.1253e+000 +4.0669e+000 +6.7328e+000 +4.5886e+000 +4.4417e+000 +5.6568e+000 +6.7902e+000 +7.9115e+000 +2.5222e+000 -2.3352e+000 +5.8386e+000 +8.3785e+000 +6.7520e+000 +2.6602e+000 +4.6568e+000 +3.7362e+000 +7.1189e+000
1439 +9.544600753e+001 +9.544600753e+001 -9.045539925e+002 -9.045539925e+002 -1.6316e+000 +3.3223e+000 +1.6489e+000 +3.2969e+000 -3.3337e+000 +6.4887e+000 -1.9730e+000 +3.2258e+000 -6.1181e+000 -6.5991e-001 +3.0457e+000 -4.6640e-001 +3.0639e+000 +7.0073e+000 +3.2040e+000 +1.9741e+000 +4.2472e+000 +6.2120e+000 +4.6447e+000 +4.2381e+000
4858 +6.227570789e+001 +6.227570789e+001 -9.377242921e+002 -9.377242921e+002 +1.8235e+000 -3.4872e+000 -4.4822e+000 -2.3203e+000 +3.2794e+000 -4.1925e-001 -1.2042e-001 +4.4013e-001 -4.0762e-001 +1.3962e+000 +3.3853e+000 +6.9098e-001 -2.4329e+000 +5.1121e+000 +2.4633e+000 +6.8194e-001 -2.8423e+000 +3.3454e+000 +9.6149e-001 +9.4482e-001
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.613758323e+002 +5.613758323e+002 +6.931258323e+002 +6.931258323e+002 +9.0328e+000 +5.2465e+000 +7.8999e+000 +7.9459e+000 +1.2264e+001 +7.4818e+000 +1.4048e+001 +1.0357e+001 +5.6015e+000 +1.1779e+001 +9.4750e+000 +1.4053e+001 +6.7967e+000 +9.1524e+000 +5.7017e+000 +1.0031e+001 +1.3458e+001 +7.3827e+000 +5.0675e+000 +5.3462e+000
15 +3.945771567e+002 +3.945771567e+002 +5.263271567e+002 +5.263271567e+002 +1.3209e+001 +8.6978e+000 +5.9500e+000 +6.4010e+000 +7.9533e+000 +6.6988e+000 +8.7875e+000 +7.9806e+000 +5.4029e+000 +5.5136e+000 +6.1760e+000 +1.0654e+001 +6.1668e+000 +1.2863e+001 +1.0277e+001 +1.1190e+001 +5.0114e+000 +5.9654e+000 +8.9147e+000 +8.1423e+000
304 +2.459409664e+002 +2.459409664e+002 +3.776909664e+002 +3.776909664e+002 +5.6896e+000 +4.3849e+000 +6.5469e+000 +6.2350e+000 +8.0931e+000 +8.7821e+000 +5.1677e+000 +8.5302e+000 +5.3251e+000 +9.3480e+000 +7.8234e+000 +3.8354e+000 +7.9261e+000 +9.1268e+000 +6.6319e+000 +7.4525e+000 +6.2484e+000 +8.8087e+000 +1.1427e+001 +3.2502e+000
689 +1.540361894e+002 +1.540361894e+002 +2.857861894e+002 +2.857861894e+002 +1.6476e+000 +1.0216e+000 +8.3338e+000 +1.1056e+001 -4.0902e+000 +1.7242e+000 +6.5214e+000 +8.3990e+000 +3.7497e+000 +5.9017e+000 +4.4103e+000 +3.1040e+000 -6.6915e-001 +7.1125e+000 -5.6102e+000 +4.7442e+000 +2.0330e+000 +5.4023e+000 +4.5218e+000 +2.6638e+000
1087 +9.760008512e+001 +9.760008512e+001 +2.293500851e+002 +2.293500851e+002 -4.4062e+000 -3.9732e+000 +2.9491e+000 +1.1884e+000 +3.6989e-001 +2.9541e+000 -2.9914e+000 +5.0490e+000 +1.2516e+000 -1.7183e+000 +3.5943e+000 +7.8536e+000 +1.9496e+000 +3.2254e+000 -5.9747e+000 +6.4261e+000 +9.6015e-001 -5.3242e-001 +1.3537e+000 +4.1124e+000
3830 +6.301587237e+001 +6.301587237e+001 +1.947658724e+002 +1.947658724e+002 +7.3941e-001 +1.2705e+000 +3.4507e+000 +4.8629e-001 +2.6801e+000 -3.3348e+000 -2.1635e+000 -2.1716e+000 -5.2893e-001 +4.9011e+000 +2.5590e+000 -1.8192e+000 -9.7034e-001 +3.6743e+000 +3.4593e+000 +4.4910e+000 +1.3957e+000 -3.7561e+000 -1.8161e+000 +5.0107e-001
% function evaluation | noise-free fitness - Fopt (1.144900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.825631788e+002 +7.825631788e+002 +8.970531788e+002 +8.970531788e+002 +9.6687e+000 +8.4238e+000 +1.4452e+001 +1.2842e+001 +5.3440e+000 +8.3656e+000 +8.0926e+000 +1.4724e+001 +1.0717e+001 +1.0493e+001 +8.8862e+000 +6.7880e+000 +6.6751e+000 +1.4772e+001 +9.1614e+000 +1.3673e+001 +1.0162e+001 +1.3577e+001 +9.8634e+000 +5.4644e+000
3 +6.096879695e+002 +6.096879695e+002 +7.241779695e+002 +7.241779695e+002 +5.9439e+000 +1.2996e+001 +1.2159e+001 +7.1591e+000 +8.3097e+000 +7.0865e+000 +9.5294e+000 +1.1669e+001 +1.4230e+001 +5.8193e+000 +1.3682e+001 +8.8114e+000 +1.0678e+001 +6.5841e+000 +5.1848e+000 +1.4476e+001 +5.3098e+000 +5.9740e+000 +7.6456e+000 +8.7008e+000
218 +3.633115342e+002 +3.633115342e+002 +4.778015342e+002 +4.778015342e+002 +7.2519e+000 +1.1542e+001 +7.0956e+000 +9.7400e+000 +8.2853e+000 +4.7756e+000 +6.8349e+000 +3.7987e+000 +1.1821e+001 +5.9844e+000 +7.7394e+000 +7.4053e+000 +9.8367e+000 +7.8994e+000 +1.0128e+001 +7.3996e+000 +1.1378e+001 +9.0298e+000 +5.6481e+000 +7.4228e+000
601 +2.300696488e+002 +2.300696488e+002 +3.445596488e+002 +3.445596488e+002 +7.7005e+000 +6.5940e+000 -1.8742e-002 +5.8672e+000 +1.0072e+001 +5.9569e+000 +8.9591e+000 +3.3685e+000 +6.8808e+000 +7.6814e+000 +9.5488e+000 +1.4021e+000 +1.7749e+000 +1.1352e-001 +8.6199e+000 +5.2551e+000 +9.5392e+000 +5.8152e+000 +7.5629e+000 +9.2638e+000
636 +1.555885327e+002 +1.555885327e+002 +2.700785327e+002 +2.700785327e+002 +4.8179e+000 +8.9476e+000 +3.6846e+000 +4.3743e+000 +4.8572e-001 +4.3552e+000 +8.1867e+000 -3.2250e+000 +1.6638e+000 +6.2530e+000 +4.3729e+000 +2.1443e+000 +9.4100e+000 +3.6349e+000 -2.3859e+000 +6.5286e+000 +7.7137e+000 +6.9810e+000 +7.9396e+000 +1.1897e+000
1158 +9.419569970e+001 +9.419569970e+001 +2.086856997e+002 +2.086856997e+002 +4.6565e+000 -5.3442e-001 -5.8323e+000 +7.8452e-001 +3.5712e-001 +6.7820e+000 +4.8966e+000 -4.6087e+000 +4.9098e+000 +5.1640e+000 +3.8178e+000 +4.3911e+000 +3.6108e+000 +6.2712e+000 -3.3229e+000 +2.8178e+000 +6.1955e+000 +5.1960e+000 +5.8869e+000 +3.7425e+000
3808 +6.252172406e+001 +6.252172406e+001 +1.770117241e+002 +1.770117241e+002 +4.1756e+000 -3.1200e-001 +1.5404e-001 +1.4286e+000 +1.5407e+000 -7.3925e-001 -1.8474e+000 +3.4965e-001 +3.2063e+000 -7.6451e-001 +2.3866e+000 +7.6907e-001 -9.8425e-003 -6.2060e+000 -4.4227e+000 +2.9956e+000 +5.4386e-001 +1.0229e+000 +7.4861e-001 +4.8097e-001
4388 +2.220325363e+001 +2.220325363e+001 +1.366932536e+002 +1.366932536e+002 +4.1869e+000 -1.7763e+000 +2.3827e+000 +3.3181e+000 +1.5976e+000 +1.7531e-001 -5.0215e-001 -4.7891e-001 +4.6724e+000 -1.0404e+000 +2.7835e+000 -1.9521e-001 +2.6330e-001 -3.8749e+000 -3.9827e+000 +5.7000e+000 +5.6130e-001 +1.8271e+000 +2.2969e+000 -1.3231e+000
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.279645560e+002 +6.279645560e+002 +6.020045560e+002 +6.020045560e+002 +1.0394e+001 +7.0457e+000 +8.9181e+000 +1.1663e+001 +1.2652e+001 +1.1797e+001 +8.8467e+000 +8.3705e+000 +1.4427e+001 +1.3519e+001 +6.4128e+000 +5.4045e+000 +8.6750e+000 +7.1573e+000 +7.8410e+000 +7.8095e+000 +1.4357e+001 +9.8518e+000 +5.7937e+000 +7.8294e+000
162 +3.798946405e+002 +3.798946405e+002 +3.539346405e+002 +3.539346405e+002 +6.0937e+000 +7.3584e+000 +1.0732e+001 +1.1565e+001 +5.9780e+000 +4.2736e+000 +6.4095e+000 +8.4801e+000 +6.5998e+000 +1.0956e+001 +9.3124e+000 +7.7588e+000 +1.1294e+001 +1.0259e+001 +4.8648e+000 +6.7744e+000 +1.0145e+001 +7.3134e+000 +9.0415e+000 +8.5688e+000
457 +2.500467007e+002 +2.500467007e+002 +2.240867007e+002 +2.240867007e+002 +9.0430e+000 +5.1463e+000 +5.0441e+000 +6.5796e+000 +9.0980e+000 +8.7139e+000 +5.3523e+000 +3.2269e+000 +8.6733e+000 +2.0385e+000 +1.0560e+001 +5.7224e+000 +4.6819e+000 +5.4985e+000 +3.6489e+000 +1.2266e+001 +6.3316e+000 +3.1307e+000 +5.5814e+000 +8.7183e+000
