% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
175 +5.420921124e+001 +5.420921124e+001 +7.101992112e+002 +7.101992112e+002 +2.1592e+001 -2.2117e+001 +1.5571e+001 +1.6374e+001 -8.6865e+000 +9.7114e-001 -7.0670e-001 +8.5123e+000 -5.7080e+000 -7.0786e+000 +2.8621e+000 +8.5569e+000 +8.7011e+000 -8.8943e+000 +9.7737e+000 +5.9477e+000 -4.8583e+000 -2.6017e+001 +9.1867e+000 +2.3772e+001
213 +3.940987611e+001 +3.940987611e+001 +6.953998761e+002 +6.953998761e+002 +2.3828e+001 -1.6919e+001 +1.3407e+001 +1.3459e+001 -8.1350e+000 -2.5652e-001 -1.4915e+000 +7.4307e+000 -5.8580e+000 -7.8717e+000 +5.1185e+000 +9.0537e+000 +9.1067e+000 -1.0215e+001 +1.0182e+001 +7.0252e+000 -6.7419e+000 -2.6597e+001 +8.9961e+000 +2.0600e+001
315 +2.361957627e+001 +2.361957627e+001 +6.796095763e+002 +6.796095763e+002 +6.9568e+001 -1.6492e+001 +1.3536e+001 +1.9684e+001 -1.5282e+001 -6.3693e+000 -1.2041e+001 +5.3166e+000 -1.1097e+001 -2.1144e+001 +1.4942e+001 +8.7527e+000 +2.0252e+001 -1.9545e+001 +1.4923e+001 +5.5755e+000 -9.6855e+000 -5.2722e+001 +1.1097e+001 +4.5086e+001
352 +1.228175516e+001 +1.228175516e+001 +6.682717552e+002 +6.682717552e+002 +9.2698e+001 -5.0590e+001 +4.6382e+000 +1.5796e+001 -8.5273e+000 -8.8950e+000 -9.4334e+000 +2.1138e+001 -2.1748e+001 -8.2563e+000 +1.7319e+001 +2.7905e+001 +1.8515e+001 -2.4333e+001 +2.6349e+001 +6.0526e+000 -6.0700e+000 -8.4745e+001 +7.2853e+000 +6.3955e+001
354 +9.451040016e+000 +9.451040016e+000 +6.654410400e+002 +6.654410400e+002 +9.8267e+001 -4.6463e+001 +2.4168e+000 +1.8173e+001 -9.1201e+000 -8.8695e+000 -1.6086e+001 +1.9945e+001 -1.9215e+001 -1.6563e+001 +2.1459e+001 +1.9520e+001 +1.9789e+001 -2.9399e+001 +2.5602e+001 +6.2079e+000 -9.3710e+000 -8.3689e+001 +6.6317e+000 +6.1337e+001
361 +2.323038938e+000 +2.323038938e+000 +6.583130389e+002 +6.583130389e+002 +1.2769e+002 -5.3202e+001 -3.1770e+000 +1.8989e+001 -9.8604e+000 -1.2043e+001 -2.2433e+001 +2.1958e+001 -2.3877e+001 -2.1680e+001 +2.9430e+001 +2.1964e+001 +2.3740e+001 -3.7289e+001 +2.9836e+001 +6.3143e+000 -1.0519e+001 -1.0446e+002 +6.1634e+000 +7.3569e+001
376 -3.410605132e-013 -3.410605132e-013 +6.559900000e+002 +6.559900000e+002 +1.4864e+002 -5.9966e+001 -5.8406e+000 +2.0539e+001 -1.1105e+001 -1.4891e+001 -2.6288e+001 +2.4780e+001 -2.7263e+001 -2.5869e+001 +3.4849e+001 +2.4440e+001 +2.8378e+001 -4.3180e+001 +3.4112e+001 +7.0625e+000 -1.2291e+001 -1.1967e+002 +6.8177e+000 +8.4001e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.235174681e+002 +3.235174681e+002 +3.902274681e+002 +3.902274681e+002 -4.8736e+000 +3.1799e+000 +1.9520e+000 -1.3152e+000 +4.4535e+000 +2.5508e+000 +4.8623e-001 +1.8789e+000 -1.7664e+000 +3.4669e+000 -2.7532e+000 -3.9879e+000 +3.3661e+000 +3.3649e+000 +4.6161e+000 +3.3540e+000 -3.0468e+000 +1.0834e+000 -2.5900e+000 +3.4731e+000
42 +2.499376453e+002 +2.499376453e+002 +3.166476453e+002 +3.166476453e+002 -4.1800e+000 -2.4268e+000 -7.8650e-001 -4.8292e+000 -4.7211e+000 +1.1669e+000 -2.6303e+000 -4.3898e+000 +9.8512e-001 +3.7035e+000 +4.5984e+000 -4.7792e+000 -1.0834e+000 -2.4422e-001 +1.6260e+000 +1.4778e+000 -4.4539e+000 -4.9439e+000 -3.8251e+000 -1.2813e+000
140 +1.552698806e+002 +1.552698806e+002 +2.219798806e+002 +2.219798806e+002 +3.1430e-001 -1.0828e+000 +2.6858e+000 +3.8455e+000 -1.0786e+001 -4.0623e+000 +2.7100e-001 -1.8870e+000 +9.9976e-001 +1.4257e+000 +2.3112e+000 -1.3494e+001 +4.2217e+000 -9.6429e-001 +2.6360e+000 +1.0484e+001 -6.5030e+000 -7.3327e+000 -5.4222e+000 -1.0343e+001
196 +9.017765197e+001 +9.017765197e+001 +1.568876520e+002 +1.568876520e+002 -2.3355e+000 -3.0552e+000 +3.8787e+000 +8.9958e+000 -1.1499e+001 -1.7606e+000 -1.0760e+000 -1.9614e+000 +4.7871e+000 -5.2772e-001 +2.5604e-002 -2.0704e+001 +6.9050e+000 +1.7643e+000 +5.6557e+000 +1.5900e+001 -1.2955e+001 -1.1901e+001 -8.8001e+000 -1.1439e+001
261 +5.892079438e+001 +5.892079438e+001 +1.256307944e+002 +1.256307944e+002 -1.4757e+001 -4.5929e+000 +7.7779e+000 +1.3406e+001 -2.4708e+001 -5.5644e+000 -7.6944e+000 -4.4903e+000 +3.6069e+000 -4.0890e+000 -4.6418e-001 -2.4887e+001 +1.2702e+001 +5.8062e+000 +1.7313e+001 +2.6993e+001 -1.2748e+001 -1.2680e+001 -1.5585e+001 -2.2796e+001
281 +2.863688155e+001 +2.863688155e+001 +9.534688155e+001 +9.534688155e+001 -2.2643e+001 -8.0272e+000 +1.0416e+001 +1.9337e+001 -2.1032e+001 +2.7320e-001 -1.0939e+001 -5.8624e+000 +6.0102e+000 -7.1245e+000 -4.9024e+000 -3.1721e+001 +1.9918e+001 +6.0582e+000 +2.0128e+001 +3.0869e+001 -3.0611e+001 -2.2975e+001 -1.9349e+001 -2.6286e+001
353 +2.327931168e+001 +2.327931168e+001 +8.998931168e+001 +8.998931168e+001 -3.6193e+001 -1.2354e+001 +1.3257e+001 +2.4875e+001 -3.1449e+001 +4.9921e+000 -9.3230e+000 -6.8965e+000 +6.4621e+000 -1.1670e+001 -7.9054e+000 -4.8498e+001 +2.4142e+001 +1.6365e+001 +2.4160e+001 +4.5704e+001 -4.1382e+001 -3.0623e+001 -2.2285e+001 -3.6149e+001
426 +1.206358237e+001 +1.206358237e+001 +7.877358237e+001 +7.877358237e+001 -2.7880e+001 -1.6650e+001 +3.6481e+000 +2.4224e+001 -5.3665e+001 +4.4307e+000 -1.3235e+001 -6.2658e+000 +9.0883e+000 -1.1316e+001 -9.1389e+000 -5.0907e+001 +8.8851e+000 +2.1396e+001 +1.7999e+001 +5.1697e+001 -2.9238e+001 -2.9792e+001 -1.8525e+001 -3.8524e+001
444 +7.719207217e+000 +7.719207217e+000 +7.442920722e+001 +7.442920722e+001 -4.3661e+001 -2.5611e+001 +1.0577e+000 +3.1290e+001 -8.0408e+001 +6.3092e+000 -2.2608e+001 -6.3715e+000 +9.3699e+000 -1.5429e+001 -1.1619e+001 -6.7684e+001 +1.4500e+001 +3.9629e+001 +2.2653e+001 +6.8724e+001 -3.7663e+001 -4.3658e+001 -2.4160e+001 -5.4135e+001
461 +6.075824673e+000 +6.075824673e+000 +7.278582467e+001 +7.278582467e+001 -4.2436e+001 -1.9444e+001 -5.4781e-001 +2.2760e+001 -7.3999e+001 +5.4130e+000 -9.6531e+000 -4.8277e+000 +1.2131e+001 -1.3895e+001 -6.0773e+000 -7.2400e+001 +2.2957e+001 +5.8687e+000 +2.2837e+001 +6.1986e+001 -3.2834e+001 -2.4353e+001 -2.7955e+001 -2.8893e+001
495 +1.427448461e+000 +1.427448461e+000 +6.813744846e+001 +6.813744846e+001 -3.7471e+001 -2.2262e+001 -6.8001e+000 +2.2308e+001 -8.8714e+001 +5.0778e+000 -1.2069e+001 -4.3889e+000 +1.3886e+001 -1.3732e+001 -6.7919e+000 -7.4467e+001 +1.3536e+001 +8.7090e+000 +1.9013e+001 +6.6073e+001 -2.5150e+001 -2.3688e+001 -2.5779e+001 -3.0178e+001
497 +9.327029072e-001 +9.327029072e-001 +6.764270291e+001 +6.764270291e+001 -5.1320e+001 -2.9120e+001 -4.2681e+000 +3.1245e+001 -1.1100e+002 +1.0364e+001 -1.6012e+001 -5.7818e+000 +1.9467e+001 -1.9458e+001 -1.1750e+001 -9.6832e+001 +2.0307e+001 +1.8757e+001 +2.5745e+001 +8.5773e+001 -3.3748e+001 -3.3505e+001 -3.3498e+001 -4.0983e+001
502 -7.105427358e-014 -7.105427358e-014 +6.671000000e+001 +6.671000000e+001 -4.6202e+001 -3.3303e+001 -9.4926e+000 +2.8311e+001 -1.2281e+002 +1.0780e+001 -1.5867e+001 -5.5269e+000 +2.0405e+001 -1.8303e+001 -1.0940e+001 -1.0031e+002 +9.3436e+000 +2.5608e+001 +1.9583e+001 +9.0696e+001 -2.8935e+001 -3.6281e+001 -2.8686e+001 -4.5174e+001
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.374151816e+002 +3.374151816e+002 +1.279085182e+003 +1.279085182e+003 +2.4279e-002 -6.3064e-001 +1.5082e+000 -1.3290e-001 -3.3059e-001 +3.8808e+000 -5.4401e-001 -2.1606e-001 -1.6965e+000 -4.0237e+000 +1.3692e+000 +1.1965e+000 -2.7169e+000 +4.8027e+000 +2.7276e+000 -1.0870e+000 -1.2239e+000 -1.4528e+000 +4.0414e+000 +1.8232e+000
53 +2.297192352e+002 +2.297192352e+002 +1.171389235e+003 +1.171389235e+003 +6.0051e+000 -6.9244e+000 -4.3761e+000 +5.9138e+000 +4.3406e+000 -5.6940e+000 +5.8197e-001 +4.3142e+000 +4.3766e+000 +1.6080e+000 +2.9037e+000 -1.4990e+000 -1.4822e+000 -6.2927e+000 +6.9850e+000 +5.2948e+000 +1.7486e-001 +5.6304e+000 +5.6601e-002 +3.9537e+000
94 +1.404560273e+002 +1.404560273e+002 +1.082126027e+003 +1.082126027e+003 +1.0750e+000 -6.0482e+000 -6.7710e+000 +4.8770e+000 +1.3487e+000 -9.1662e-001 -3.7308e+000 +6.6271e-001 +8.2587e-001 -4.2627e-002 +5.1115e-001 +6.1439e+000 -6.7068e+000 -3.5216e+000 +8.9780e+000 +2.0781e+000 -4.7644e+000 +5.0280e+000 +2.9750e+000 +6.1172e+000
180 +6.448138441e+001 +6.448138441e+001 +1.006151384e+003 +1.006151384e+003 +2.8977e+000 -1.1492e+001 -1.3845e+001 +1.2282e+001 +1.0022e+000 -6.8202e+000 -5.5914e-001 -5.8644e+000 +7.1186e+000 -6.1802e+000 +3.3407e+000 +6.3306e+000 -9.8746e+000 -7.8063e+000 +1.5290e+001 +4.8310e+000 -4.6193e+000 +1.2535e+001 +4.5064e+000 +1.4992e+001
193 +5.650697245e+001 +5.650697245e+001 +9.981769725e+002 +9.981769725e+002 +4.4888e+000 -1.4096e+001 -1.4570e+001 +1.5708e+001 -1.0690e-001 -5.2070e+000 -4.9395e+000 -2.4398e+000 +8.2897e+000 -2.3692e+000 +5.7840e+000 +8.7210e+000 -1.4119e+001 -9.2454e+000 +2.1173e+001 +5.7048e+000 -6.1209e+000 +1.2264e+001 +4.9775e+000 +1.9722e+001
275 +3.441687174e+001 +3.441687174e+001 +9.760868717e+002 +9.760868717e+002 +4.9013e-001 -1.1842e+001 -1.1222e+001 +1.1408e+001 -6.0254e+000 -4.0745e+000 -3.7805e+000 -1.0367e+001 +5.8556e+000 -3.9528e+000 +9.1545e+000 +6.1439e+000 -7.3900e+000 -7.3945e+000 +1.3402e+001 +4.8507e+000 -9.5634e+000 +1.4171e+001 +7.0597e+000 +1.3020e+001
347 +2.483312579e+001 +2.483312579e+001 +9.665031258e+002 +9.665031258e+002 +2.3061e+000 -1.5112e+001 -4.7645e+000 +1.1408e+001 -6.0254e+000 -4.5239e+000 -3.4090e+000 -1.2209e+001 +5.8556e+000 -5.5104e+000 +9.5287e+000 +7.0922e+000 -7.7724e+000 -7.3945e+000 +1.8730e+001 +4.8507e+000 -9.5634e+000 +1.1043e+001 +7.0597e+000 +1.5997e+001
403 +1.369045800e+001 +1.369045800e+001 +9.553604580e+002 +9.553604580e+002 -2.3622e+000 -1.6990e+001 -3.6737e+000 +1.6488e+001 -1.6469e+001 -5.7712e+000 -1.6803e+001 -2.0914e+001 +1.3087e+001 -5.0864e+000 +2.0052e+001 +1.3474e+001 -7.4119e+000 -1.1245e+001 +2.3892e+001 +1.3167e+001 -1.6064e+001 +2.3895e+001 +1.6308e+001 +2.1498e+001
415 +8.370330621e+000 +8.370330621e+000 +9.500403306e+002 +9.500403306e+002 -6.8315e+000 -1.7755e+001 +1.2387e+000 +2.4930e+001 -1.9013e+001 -4.2927e+000 -2.5079e+001 -2.8273e+001 +2.4935e+001 -7.0106e+000 +3.0488e+001 +2.1523e+001 -4.4673e+000 -1.4169e+001 +2.3899e+001 +1.9290e+001 -2.0236e+001 +2.7332e+001 +2.5592e+001 +2.0597e+001
444 +4.076300069e+000 +4.076300069e+000 +9.457463001e+002 +9.457463001e+002 -8.1815e+000 -2.5513e+001 +2.7686e+000 +2.8823e+001 -2.6185e+001 -4.3274e+000 -3.0142e+001 -3.5170e+001 +3.2760e+001 -7.9720e+000 +3.8906e+001 +3.0819e+001 -7.0329e+000 -1.9116e+001 +2.1776e+001 +2.2314e+001 -2.2532e+001 +3.3359e+001 +3.4343e+001 +2.5239e+001
449 +1.497738623e+000 +1.497738623e+000 +9.431677386e+002 +9.431677386e+002 -1.3447e+001 -3.3032e+001 +4.7840e+000 +4.0236e+001 -3.9592e+001 -8.2165e+000 -4.2587e+001 -5.2917e+001 +4.1161e+001 -1.5735e+001 +5.6304e+001 +3.8647e+001 -4.7145e+000 -2.0700e+001 +2.6836e+001 +2.8920e+001 -3.5283e+001 +4.7991e+001 +4.8390e+001 +3.5577e+001
521 +2.273736754e-013 +2.273736754e-013 +9.416700000e+002 +9.416700000e+002 -2.3449e+001 -3.4583e+001 +2.3345e+001 +3.9148e+001 -4.2922e+001 -5.4349e+000 -5.2267e+001 -5.9460e+001 +5.4201e+001 -1.2496e+001 +6.8564e+001 +4.9611e+001 -6.8422e+000 -2.4923e+001 +1.0886e+001 +3.2062e+001 -3.3491e+001 +5.5002e+001 +5.6256e+001 +2.8719e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.923852328e+002 +3.923852328e+002 +3.549352328e+002 +3.549352328e+002 +1.7894e+000 -2.8331e-001 +4.3163e+000 +4.0091e+000 -1.3611e+000 -9.1226e-001 +4.6289e+000 -1.9192e+000 +4.9700e+000 +8.5730e-001 +1.2730e-001 +1.0835e+000 -2.9588e+000 +3.3163e+000 -2.1581e+000 +1.6054e+000 +4.5788e+000 +3.3361e+000 +9.4168e-001 +2.6548e+000
56 +2.447647437e+002 +2.447647437e+002 +2.073147437e+002 +2.073147437e+002 -6.6986e-001 +1.2682e+000 +4.7767e-001 -8.4566e-001 +2.1243e+000 -2.5237e+000 +1.1374e+000 +1.2905e+000 +5.7321e+000 -2.6608e+000 +3.6889e+000 +6.3973e+000 +1.7549e+000 -4.8642e+000 +4.3416e+000 -3.6657e-001 +7.1894e-001 +1.7529e+000 +3.1448e+000 -5.5633e+000
147 +1.550375791e+002 +1.550375791e+002 +1.175875791e+002 +1.175875791e+002 -6.1668e+000 +1.0301e+000 +1.6667e+000 +4.2077e+000 +7.1230e+000 +7.5732e+000 +6.4952e-001 -3.1621e+000 +9.6804e+000 +1.0531e+001 -3.5510e+000 +1.0792e+001 -2.9391e+000 -4.8277e+000 +5.6192e+000 -3.2053e+000 -1.0366e+001 +5.4118e+000 +6.6872e+000 -5.7220e+000
225 +8.894925570e+001 +8.894925570e+001 +5.149925570e+001 +5.149925570e+001 -3.6404e+000 +6.6725e+000 -1.0387e+000 -4.8714e+000 +1.1512e+001 +3.2603e+000 -2.3834e+000 -4.1261e+000 +1.5327e+001 +4.8899e+000 +8.5836e-001 +8.2755e+000 -4.7388e+000 -1.7087e+001 +7.3113e+000 +3.4172e+000 -1.4119e+001 +5.8994e+000 +1.4852e+001 -1.2058e+001
386 +5.913227296e+001 +5.913227296e+001 +2.168227296e+001 +2.168227296e+001 -1.5911e+001 +7.5037e+000 +5.0537e+000 -8.8513e+000 +1.5251e+001 +8.9809e+000 +2.4203e+000 -5.9645e+000 +4.8721e+001 +1.7526e+001 +5.3184e+000 +1.7300e+001 -6.4923e+000 -2.4548e+001 +7.7418e+000 +9.8756e+000 -2.1601e+001 +1.0516e+001 +4.1398e+001 -1.1188e+001
388 +3.942562525e+001 +3.942562525e+001 +1.975625254e+000 +1.975625254e+000 -1.4423e+001 +1.6663e+000 +3.1850e+000 -9.3977e+000 -2.2596e+000 +6.9064e+000 +2.6859e+000 -5.7808e+000 +3.6349e+001 +1.4668e+001 +3.6044e+000 +1.5061e+001 -8.3045e+000 -2.0188e+001 +9.9888e+000 +6.0654e+000 -8.2556e+000 +5.4257e+000 +3.4267e+001 -2.4324e+001
456 +2.048575586e+001 +2.048575586e+001 -1.696424414e+001 -1.696424414e+001 -1.2557e+001 +6.4249e+000 +5.5818e+000 -2.0506e+001 -1.2792e+001 +1.7733e+001 +7.2450e+000 -3.7459e+000 +4.0203e+001 +2.9579e+001 +6.2126e+000 +6.9807e+000 -1.9119e+001 -1.0312e+001 +5.3371e+000 +1.4419e+001 -1.8093e+001 +1.2456e+001 +3.9663e+001 -3.2743e+001
613 +1.289304862e+001 +1.289304862e+001 -2.455695138e+001 -2.455695138e+001 -5.8814e+000 +7.7565e+000 +5.4918e+000 -2.8590e+001 -1.6071e+001 +1.7642e+001 +4.0278e+000 -1.0491e+001 +6.2368e+001 +1.7935e+001 +7.5408e+000 +1.3102e+001 -1.8911e+001 -2.9942e+001 +6.0672e+000 +1.5062e+001 -1.9448e+001 +1.0169e+001 +6.0984e+001 -3.2329e+001
615 +8.746815043e+000 +8.746815043e+000 -2.870318496e+001 -2.870318496e+001 -2.8466e+000 +7.5254e+000 +5.2265e+000 -3.5187e+001 -2.6400e+001 +2.0205e+001 +4.5649e+000 -1.1824e+001 +6.5352e+001 +1.8543e+001 +8.1144e+000 +1.1121e+001 -2.4139e+001 -3.1256e+001 +5.9591e+000 +1.6318e+001 -1.7324e+001 +1.0033e+001 +6.5419e+001 -4.0439e+001
618 +1.758868721e+000 +1.758868721e+000 -3.569113128e+001 -3.569113128e+001 +3.2411e+000 +1.0638e+001 +6.3852e+000 -2.9658e+001 -1.9725e+001 +1.6505e+001 +7.9958e+000 -7.5925e+000 +5.7524e+001 +4.0591e+001 +6.4857e+000 +9.3672e+000 -2.7478e+001 -3.7238e+001 +7.0391e+000 +1.7207e+001 -2.8268e+001 +7.6948e+000 +8.9566e+001 -3.7750e+001
673 +1.388648881e+000 +1.388648881e+000 -3.606135112e+001 -3.606135112e+001 +3.6114e+000 +1.2810e+001 +6.8434e+000 -3.4075e+001 -2.1294e+001 +1.9653e+001 +1.2027e+001 -1.0166e+001 +7.4000e+001 +4.8419e+001 +6.5179e+000 +9.9697e+000 -3.0833e+001 -3.9082e+001 +6.0991e+000 +2.0082e+001 -3.5057e+001 +8.1405e+000 +1.0651e+002 -3.8369e+001
688 -4.263256415e-014 -4.263256415e-014 -3.745000000e+001 -3.745000000e+001 +1.2055e+001 +1.4396e+001 +6.5226e+000 -4.0756e+001 -2.2917e+001 +1.8802e+001 +1.0508e+001 -1.4187e+001 +9.1871e+001 +4.8267e+001 +6.9140e+000 +1.1627e+001 -3.4471e+001 -5.4496e+001 +6.8796e+000 +2.1108e+001 -3.9405e+001 +5.2322e+000 +1.3389e+002 -3.7963e+001
