% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1011 +8.729316206e+001 +8.729316206e+001 +7.432831621e+002 +7.432831621e+002 +2.1725e+001 +5.1818e+000 -2.9230e+000 +1.3705e+001 +9.6916e+000 -1.4354e+000 +5.9308e-001 +2.0799e+001 +1.0076e-001 -6.9681e+000 +7.7660e+000 +8.3729e+000 +1.6053e+001 -9.8645e+000 +1.4449e+001 +1.9427e+001 -5.8435e+000 -2.7393e+000 +1.1014e+001 +1.0026e+001
1204 +5.495026044e+001 +5.495026044e+001 +7.109402604e+002 +7.109402604e+002 +2.0002e+001 -1.1768e+000 -2.2701e+000 +1.3999e+001 +8.3740e+000 -1.3494e+000 -4.2126e-001 +2.2077e+001 -1.4827e+000 -1.0537e+001 +6.6083e+000 +1.0468e+001 +1.8164e+001 -1.2511e+001 +1.1969e+001 +1.9099e+001 -6.3330e+000 -6.3201e+000 +1.0037e+001 +9.7778e+000
1274 +3.615237688e+001 +3.615237688e+001 +6.921423769e+002 +6.921423769e+002 +1.8773e+001 -3.4234e+000 -4.4019e+000 +1.4731e+001 +6.9346e+000 -2.8345e+000 -2.4325e+000 +2.2788e+001 -3.1227e+000 -1.1650e+001 +6.7534e+000 +1.2312e+001 +1.7363e+001 -1.3915e+001 +8.1233e+000 +1.9273e+001 -6.0460e+000 -6.1371e+000 +1.0080e+001 +1.0437e+001
1350 +2.446979723e+001 +2.446979723e+001 +6.804597972e+002 +6.804597972e+002 +2.1160e+001 -5.0718e+000 -5.6393e+000 +1.4969e+001 +6.1630e+000 -3.4640e+000 -4.0276e+000 +2.3591e+001 -4.4250e+000 -1.1869e+001 +7.7126e+000 +1.3693e+001 +1.7597e+001 -1.3862e+001 +6.0311e+000 +1.9346e+001 -5.9662e+000 -5.8669e+000 +1.0331e+001 +1.1345e+001
1577 +1.494529548e+001 +1.494529548e+001 +6.709352955e+002 +6.709352955e+002 +2.1360e+001 -6.0356e+000 -5.8946e+000 +1.5945e+001 +4.1749e+000 -7.7002e+000 -7.3470e+000 +2.3690e+001 -4.9820e+000 -1.2250e+001 +6.2808e+000 +1.3272e+001 +1.7159e+001 -1.6319e+001 +5.3437e+000 +2.0612e+001 -7.1858e+000 -5.6257e+000 +1.1076e+001 +1.1986e+001
1674 +8.858601385e+000 +8.858601385e+000 +6.648486014e+002 +6.648486014e+002 +1.4845e+001 -8.0061e+000 -7.3787e+000 +1.4964e+001 +7.0833e-002 -8.2109e+000 -4.6981e+000 +2.1062e+001 -7.1066e+000 -9.7703e+000 +1.0923e+001 +1.6533e+001 +1.7618e+001 -1.4844e+001 +6.4272e+000 +1.9538e+001 -5.3956e+000 -7.2294e+000 +1.3206e+001 +1.1957e+001
1791 +5.660487578e-001 +5.660487578e-001 +6.565560488e+002 +6.565560488e+002 +1.3351e+001 -7.0419e+000 -8.7055e+000 +1.5673e+001 -4.6514e+000 -1.2551e+001 -6.6654e+000 +2.0649e+001 -6.8090e+000 -1.0752e+001 +6.7916e+000 +1.6495e+001 +1.6795e+001 -1.6722e+001 +5.5616e+000 +2.3990e+001 -7.6579e+000 -5.9352e+000 +1.2575e+001 +6.4214e+000
1880 +7.202343579e-002 +7.202343579e-002 +6.560620234e+002 +6.560620234e+002 +1.5838e+001 -1.2312e+001 -7.6903e+000 +1.4008e+001 -4.9556e+000 -1.1791e+001 -7.1857e+000 +1.9814e+001 -7.3677e+000 -1.1577e+001 +8.0390e+000 +1.6307e+001 +1.6863e+001 -1.6280e+001 +6.0133e+000 +2.1416e+001 -6.6568e+000 -6.3191e+000 +1.3233e+001 +9.7278e+000
1908 -3.410605132e-013 -3.410605132e-013 +6.559900000e+002 +6.559900000e+002 +1.2165e+001 -1.1870e+001 -6.3700e+000 +1.6377e+001 -5.1035e+000 -1.4275e+001 -7.2955e+000 +1.9792e+001 -6.4161e+000 -1.1509e+001 +6.5625e+000 +1.6417e+001 +1.6677e+001 -1.7278e+001 +5.2320e+000 +2.2215e+001 -7.2940e+000 -5.5126e+000 +1.3987e+001 +9.9532e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.918075906e+002 +7.918075906e+002 +8.585175906e+002 +8.585175906e+002 +1.1041e+001 +1.1275e+001 +9.5482e+000 +5.8012e+000 +1.4816e+001 +7.4572e+000 +1.4357e+001 +5.7065e+000 +7.0398e+000 +5.8161e+000 +1.1327e+001 +1.3616e+001 +7.9748e+000 +7.8602e+000 +1.4509e+001 +1.4096e+001 +1.2487e+001 +1.3041e+001 +8.0011e+000 +5.5653e+000
211 +6.216017168e+002 +6.216017168e+002 +6.883117168e+002 +6.883117168e+002 +1.2614e+001 +8.6930e+000 +1.5133e+001 +4.5657e+000 +9.9296e+000 +1.9459e+001 +1.3017e+001 +8.6964e+000 +1.0626e+001 +4.7721e+000 +1.5657e+001 +1.4247e+001 +8.3320e+000 +1.5076e+001 +9.9706e+000 +1.2213e+001 +1.4915e+000 +6.7090e+000 +4.5016e-001 +6.1954e+000
539 +3.248162474e+002 +3.248162474e+002 +3.915262474e+002 +3.915262474e+002 +1.7464e+001 -1.0200e+000 +1.8286e+001 +7.0524e+000 +7.8352e+000 +1.8189e+000 -1.8456e-001 -1.3741e+000 +1.9198e+001 +1.1403e+001 +1.3588e+001 +5.1922e+000 +1.1554e+001 +1.5702e+001 +6.3746e+000 +1.2300e+001 -1.1139e+001 +4.3218e+000 -7.0528e+000 -1.3453e+001
819 +2.414968691e+002 +2.414968691e+002 +3.082068691e+002 +3.082068691e+002 +7.5857e+000 +4.6853e+000 +2.2616e+001 +1.1472e+001 -1.6465e+001 +1.1638e+001 +4.2108e+000 +4.4349e-002 +2.0863e+001 +1.0097e+001 -4.8229e+000 -6.1580e-002 +1.0946e+001 +1.8957e+001 +5.3374e+000 +1.4631e+001 -6.2079e+000 +1.6356e+000 -9.7969e-001 -1.3466e+001
1165 +1.446869743e+002 +1.446869743e+002 +2.113969743e+002 +2.113969743e+002 +1.8667e+001 +1.5943e+000 +1.0173e+001 +1.5795e+001 -6.2996e+000 +9.9886e+000 +6.5890e+000 -2.0364e+000 +2.1472e+001 +9.0857e+000 -1.1186e+001 +6.4666e-001 +1.4490e+001 +1.6748e+001 +8.0016e+000 +1.4749e+001 -9.3663e+000 -6.2603e+000 -7.3508e+000 -9.7501e+000
1477 +9.909216303e+001 +9.909216303e+001 +1.658021630e+002 +1.658021630e+002 +1.0878e+001 +3.1164e+000 +1.0639e+001 +1.0835e+001 -2.4389e+001 +1.1677e+001 +3.8368e+000 -7.0779e+000 +1.6829e+001 +4.7690e+000 -8.5041e+000 -3.2168e+000 +1.3157e+001 +2.3259e+001 +7.9829e+000 +1.8343e+001 -1.2814e+001 -9.2300e+000 -6.5507e+000 -1.4030e+001
1786 +5.251789267e+001 +5.251789267e+001 +1.192278927e+002 +1.192278927e+002 -5.5976e+000 +2.1692e+000 +1.4893e+000 +6.3600e+000 -1.8605e+001 +1.4475e+001 +1.6665e+000 -8.3666e+000 +1.5506e+001 +2.5132e+000 -1.8436e+001 -6.9040e+000 +1.1873e+001 +2.1290e+001 +7.4741e+000 +1.5052e+001 -8.6193e+000 -1.2674e+001 -6.8335e+000 -2.1285e+001
1943 +3.928573037e+001 +3.928573037e+001 +1.059957304e+002 +1.059957304e+002 -5.0335e+000 -6.5368e-001 -3.2045e+000 +9.5265e+000 -1.3790e+001 +1.5449e+001 -1.3748e-001 -7.1404e+000 +1.4747e+001 +2.4018e+000 -1.4699e+001 -6.7041e+000 +1.3368e+001 +1.9317e+001 +8.6178e+000 +1.8851e+001 -8.8345e+000 -1.1978e+001 -8.8554e+000 -2.1993e+001
2080 +2.374816343e+001 +2.374816343e+001 +9.045816343e+001 +9.045816343e+001 -4.4326e+000 +3.5243e+000 -7.6040e+000 +3.7341e+000 -1.4711e+001 +8.5224e+000 -2.8623e+000 -9.1817e+000 +1.5067e+001 -3.2348e+000 -1.9264e+001 -4.4568e+000 +6.2995e+000 +1.9102e+001 +9.7382e+000 +1.8261e+001 -8.5345e+000 -1.0886e+001 -6.0347e+000 -1.7165e+001
2155 +1.571872768e+001 +1.571872768e+001 +8.242872768e+001 +8.242872768e+001 -4.4326e+000 -1.5057e-001 -7.6040e+000 +7.2750e+000 -1.0423e+001 +9.8470e+000 -2.8623e+000 -1.2093e+001 +1.5067e+001 -3.2348e+000 -1.9264e+001 -6.9565e+000 +8.5563e+000 +1.9102e+001 +9.5821e+000 +1.7701e+001 -8.5345e+000 -1.1427e+001 -6.0347e+000 -1.6253e+001
2261 +9.290118302e+000 +9.290118302e+000 +7.600011830e+001 +7.600011830e+001 -1.1017e+001 -4.3148e-002 -5.3374e+000 +8.3523e+000 -1.6089e+001 +1.2019e+001 -5.6110e+000 -6.4642e+000 +1.2946e+001 -3.7587e+000 -1.7157e+001 -7.1106e+000 +1.1395e+001 +1.8777e+001 +8.6810e+000 +2.0005e+001 -9.2517e+000 -9.8096e+000 -7.3239e+000 -2.0542e+001
2336 +5.282193902e+000 +5.282193902e+000 +7.199219390e+001 +7.199219390e+001 -1.1704e+001 -3.2068e-001 -5.8382e+000 +7.6035e+000 -1.5766e+001 +1.1409e+001 -6.1844e+000 -7.3307e+000 +1.2926e+001 -5.2297e+000 -1.7862e+001 -7.2362e+000 +1.0973e+001 +1.8392e+001 +8.9423e+000 +2.0066e+001 -9.2140e+000 -1.0650e+001 -7.2072e+000 -1.9934e+001
2425 +3.719966774e+000 +3.719966774e+000 +7.042996677e+001 +7.042996677e+001 -1.3164e+001 -1.7046e+000 -6.4303e+000 +8.0808e+000 -1.6428e+001 +1.2198e+001 -6.5477e+000 -7.1008e+000 +1.3185e+001 -5.5814e+000 -1.7530e+001 -8.4833e+000 +1.0022e+001 +1.9050e+001 +9.4461e+000 +1.9844e+001 -1.0126e+001 -9.9442e+000 -7.0229e+000 -1.7537e+001
2432 +2.445445815e+000 +2.445445815e+000 +6.915544582e+001 +6.915544582e+001 -1.8220e+001 -2.8337e+000 -9.2659e+000 +8.0375e+000 -1.2985e+001 +1.5616e+001 -5.2521e+000 -9.5298e+000 +1.9350e+001 -6.3703e+000 -1.5647e+001 -8.0992e+000 +1.0341e+001 +1.9173e+001 +1.0771e+001 +1.8949e+001 -9.6206e+000 -9.9015e+000 -6.4320e+000 -2.5326e+001
2507 +1.395005551e+000 +1.395005551e+000 +6.810500555e+001 +6.810500555e+001 -2.1698e+001 -3.7642e+000 -1.0066e+001 +7.3989e+000 -1.4964e+001 +1.5235e+001 -6.2817e+000 -8.2971e+000 +2.0423e+001 -6.5132e+000 -1.5418e+001 -8.7789e+000 +9.0111e+000 +1.8573e+001 +1.0446e+001 +2.0058e+001 -9.9369e+000 -1.0343e+001 -6.1152e+000 -2.3105e+001
2582 +8.460305356e-001 +8.460305356e-001 +6.755603054e+001 +6.755603054e+001 -2.3127e+001 -4.2505e+000 -8.8165e+000 +7.2369e+000 -1.2864e+001 +1.4365e+001 -5.4917e+000 -8.7530e+000 +1.7749e+001 -6.8693e+000 -1.6646e+001 -8.3297e+000 +8.4844e+000 +1.9094e+001 +1.0182e+001 +1.9474e+001 -9.2739e+000 -9.9314e+000 -6.7704e+000 -2.0169e+001
2597 +2.966710852e-001 +2.966710852e-001 +6.700667109e+001 +6.700667109e+001 -2.2101e+001 -4.7372e+000 -1.0930e+001 +5.4996e+000 -1.2642e+001 +1.5090e+001 -6.6886e+000 -6.7201e+000 +2.1165e+001 -8.0372e+000 -1.5465e+001 -8.5056e+000 +9.7038e+000 +1.7540e+001 +1.1046e+001 +2.0285e+001 -1.0756e+001 -1.0307e+001 -6.1539e+000 -2.5014e+001
2664 -7.105427358e-014 -7.105427358e-014 +6.671000000e+001 +6.671000000e+001 -2.4431e+001 -5.3532e+000 -1.0426e+001 +6.2729e+000 -1.3080e+001 +1.5762e+001 -6.0568e+000 -9.2882e+000 +1.9679e+001 -8.1961e+000 -1.6420e+001 -8.2686e+000 +8.2584e+000 +1.8323e+001 +1.0656e+001 +1.9922e+001 -9.3436e+000 -1.1214e+001 -6.0082e+000 -2.2433e+001
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.893608927e+002 +3.893608927e+002 +1.331030893e+003 +1.331030893e+003 +9.6940e+000 +1.3315e+001 +1.2499e+001 +1.4768e+001 +1.3493e+001 +5.9956e+000 +5.3783e+000 +1.4373e+001 +1.2860e+001 +1.2759e+001 +6.4109e+000 +8.6581e+000 +8.9458e+000 +5.4797e+000 +8.5481e+000 +1.4172e+001 +5.6267e+000 +1.1778e+001 +7.5563e+000 +5.8156e+000
634 +2.474188694e+002 +2.474188694e+002 +1.189088869e+003 +1.189088869e+003 +9.5607e+000 +8.0987e+000 +1.1679e+001 +9.7684e+000 -6.9763e-001 +1.2576e+001 +1.4577e+001 +4.0137e+000 +7.7072e+000 -3.3252e+000 +9.0092e+000 +1.0277e+001 +5.6076e+000 +5.8528e+000 +8.7492e+000 +9.9556e+000 -2.9205e+000 +1.2092e+001 +1.1300e+001 +1.0025e+001
918 +1.483423379e+002 +1.483423379e+002 +1.090012338e+003 +1.090012338e+003 +1.1910e+001 +5.2734e+000 +1.4150e+001 +6.7553e+000 +2.6770e+000 -5.5904e+000 +8.8889e+000 +4.9241e+000 +1.7687e+001 -7.3334e+000 +1.2023e+001 +1.1217e+001 -4.5539e+000 +6.0785e+000 +1.0931e+001 +1.3867e+001 -8.2482e+000 +7.0644e+000 +1.0695e+001 +1.0596e+001
1140 +9.768546034e+001 +9.768546034e+001 +1.039355460e+003 +1.039355460e+003 +9.1942e+000 +4.3595e+000 +1.2383e+001 +1.1919e+001 +2.5304e-001 -1.7724e+000 -9.2712e-001 -1.9447e+000 +1.3734e+001 -2.2182e+001 +1.3182e+001 +1.6351e+001 -4.4238e+000 +3.0299e+000 +9.7895e+000 +1.2355e+001 -4.7639e+000 +1.0741e+001 +1.0478e+001 +1.0494e+001
1302 +5.908465192e+001 +5.908465192e+001 +1.000754652e+003 +1.000754652e+003 +8.8528e+000 +2.5226e+000 +1.1515e+001 +9.6654e+000 -1.0603e+000 -4.1542e+000 -4.9720e+000 -3.8108e+000 +1.5562e+001 -1.4298e+001 +1.9848e+001 +1.2232e+001 -5.0493e+000 +3.7088e-001 +1.5486e+001 +1.2796e+001 -5.7014e+000 +1.1593e+001 +9.4632e+000 +8.1479e+000
1505 +3.637417300e+001 +3.637417300e+001 +9.780441730e+002 +9.780441730e+002 +1.1503e+001 +1.3807e+000 +1.6217e+001 +1.5254e+001 -4.5007e+000 -6.8024e+000 -4.0533e+000 -1.2192e+000 +1.7877e+001 -1.7439e+001 +1.0757e+001 +1.5901e+001 -6.3970e+000 -6.0146e+000 +1.5546e+001 +1.5496e+001 -1.1542e+001 +4.8639e+000 +8.7139e+000 +9.3193e+000
1594 +2.479776531e+001 +2.479776531e+001 +9.664677653e+002 +9.664677653e+002 +9.9624e+000 +7.0848e-001 +1.3844e+001 +1.4357e+001 -4.0082e+000 -6.1225e+000 -6.6892e+000 -4.2376e+000 +1.6236e+001 -1.6301e+001 +1.2795e+001 +1.4479e+001 -5.9169e+000 -6.6506e+000 +1.9413e+001 +1.4304e+001 -9.8840e+000 +1.1343e+001 +8.7554e+000 +8.5932e+000
1752 +1.518782322e+001 +1.518782322e+001 +9.568578232e+002 +9.568578232e+002 +7.6376e+000 -2.7409e+000 +1.1699e+001 +1.4722e+001 -5.6167e+000 -8.8749e+000 -8.8280e+000 -7.2330e+000 +1.8879e+001 -1.3692e+001 +1.2835e+001 +1.4694e+001 -9.6176e+000 -8.1248e+000 +1.5772e+001 +1.4897e+001 -9.2742e+000 +1.2539e+001 +1.3726e+001 +1.1938e+001
1990 +7.688477939e+000 +7.688477939e+000 +9.493584779e+002 +9.493584779e+002 +2.5267e+000 -4.8567e+000 +1.6510e+001 +1.8139e+001 -1.0569e+001 -6.7798e+000 -1.0090e+001 -7.4405e+000 +1.8851e+001 -6.4041e+000 +1.3889e+001 +2.1861e+001 -9.9593e+000 -6.4707e+000 +2.9153e+001 +1.3230e+001 -1.1626e+001 +1.4190e+001 +9.2137e+000 +6.6408e+000
2154 +5.235303060e+000 +5.235303060e+000 +9.469053031e+002 +9.469053031e+002 +2.3530e-001 -5.6837e+000 +1.9716e+001 +2.0578e+001 -1.0706e+001 -7.7268e+000 -1.1221e+001 -7.3218e+000 +1.6303e+001 -1.0555e+001 +1.3594e+001 +1.8496e+001 -9.3120e+000 -6.5862e+000 +2.6801e+001 +1.4043e+001 -1.1834e+001 +1.6082e+001 +8.7404e+000 +7.1034e+000
2237 +3.355057823e+000 +3.355057823e+000 +9.450250578e+002 +9.450250578e+002 -1.6449e+000 -6.2033e+000 +1.9447e+001 +2.1842e+001 -1.2559e+001 -7.1008e+000 -1.2152e+001 -7.2656e+000 +1.5936e+001 -8.7045e+000 +1.5541e+001 +1.9302e+001 -8.9151e+000 -6.3987e+000 +2.9584e+001 +1.3784e+001 -1.2180e+001 +1.6939e+001 +7.1186e+000 +6.1528e+000
2321 +2.100371908e+000 +2.100371908e+000 +9.437703719e+002 +9.437703719e+002 -2.8996e+000 -6.8336e+000 +1.9068e+001 +2.3065e+001 -1.2683e+001 -6.1525e+000 -1.3123e+001 -8.2008e+000 +1.6635e+001 -6.5393e+000 +1.6107e+001 +2.1903e+001 -9.6012e+000 -5.9931e+000 +3.2222e+001 +1.3810e+001 -1.2911e+001 +1.7142e+001 +7.6936e+000 +6.6253e+000
2345 +1.569359212e+000 +1.569359212e+000 +9.432393592e+002 +9.432393592e+002 -3.4306e+000 -6.5855e+000 +2.0571e+001 +2.4279e+001 -1.4282e+001 -6.5973e+000 -1.0751e+001 -7.4755e+000 +1.7302e+001 -6.0793e+000 +1.4350e+001 +2.2826e+001 -9.5374e+000 -6.1941e+000 +3.3891e+001 +1.3634e+001 -1.2791e+001 +1.7302e+001 +7.0136e+000 +5.3763e+000
2420 +7.703553090e-001 +7.703553090e-001 +9.424403553e+002 +9.424403553e+002 -4.8073e+000 -7.5410e+000 +1.9911e+001 +2.4221e+001 -1.4344e+001 -6.4216e+000 -1.0391e+001 -8.0610e+000 +1.7655e+001 -4.8059e+000 +1.6253e+001 +2.5319e+001 -1.0283e+001 -6.7511e+000 +3.5001e+001 +1.5278e+001 -1.3094e+001 +1.7581e+001 +7.2220e+000 +5.4397e+000
