% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2089 +9.560176780e+002 +9.560176780e+002 +1.079847678e+003 +1.079847678e+003 -2.6130e-001 +1.5261e+000 -1.5881e+000 +3.0287e-001 +1.4757e+000 +1.0388e+000 +2.7463e-001 -7.1279e-001 -1.0089e+000 -1.5694e-001 -1.0365e+000 -9.8381e-001 -9.5408e-001 -3.7251e-001 -3.6045e-001 -1.6669e+000 +6.2159e-001 +2.0107e+000 -2.6123e-001 -1.3367e+000
2648 +4.929088721e+002 +4.929088721e+002 +6.167388721e+002 +6.167388721e+002 +2.7171e-002 +1.2025e+000 -1.0720e+000 +7.6181e-001 +1.0930e+000 +8.9918e-001 +4.8464e-001 -7.6895e-001 -3.9387e-001 +2.2925e-001 -8.3945e-001 -1.5108e+000 -9.8411e-001 -3.6006e-001 +4.7310e-001 -1.6605e+000 +3.7978e-001 +1.8243e+000 -4.8284e-001 -7.7482e-001
3016 +3.149126099e+002 +3.149126099e+002 +4.387426099e+002 +4.387426099e+002 -1.0542e-001 +1.3880e+000 -1.1597e+000 +1.0730e-001 +8.4168e-001 +8.4175e-001 +3.3443e-001 -4.4058e-001 -5.8079e-001 +3.8930e-001 -2.2011e-001 -1.0982e+000 -9.4248e-001 +6.6695e-001 +3.7289e-001 -1.6902e+000 +6.9890e-001 +1.0514e+000 -3.1159e-001 -1.2182e+000
3397 +2.302997499e+002 +2.302997499e+002 +3.541297499e+002 +3.541297499e+002 -3.9548e-001 +9.7689e-001 -6.0451e-001 +9.1974e-002 +1.0781e+000 +1.2040e+000 +5.3874e-001 -2.5249e-001 -4.3750e-001 +1.9691e-001 -7.8369e-001 -1.5270e+000 -1.0094e+000 +2.6174e-001 +4.3675e-001 -1.3194e+000 +3.6249e-001 +8.9164e-001 -4.2402e-001 -9.4810e-001
4205 +1.568779536e+002 +1.568779536e+002 +2.807079536e+002 +2.807079536e+002 -5.6096e-001 +9.4943e-001 -5.6810e-001 +2.5109e-001 +6.7642e-001 +8.6484e-001 +6.2297e-001 -1.3483e-001 -7.5492e-001 +2.4443e-001 -5.0303e-001 -1.2260e+000 -1.1674e+000 +4.7359e-001 +3.6189e-002 -1.0786e+000 +4.1486e-001 +6.4047e-001 -1.7893e-001 -1.0220e+000
6774 +9.933291268e+001 +9.933291268e+001 +2.231629127e+002 +2.231629127e+002 -7.2717e-001 +2.0774e-001 +2.6486e-001 +1.5904e-001 +6.8280e-001 +1.0479e+000 +6.5323e-001 -2.5603e-001 -9.8906e-001 +1.8746e-001 -5.3374e-001 -1.8488e+000 -6.6065e-001 +9.0765e-001 +1.0423e+000 -9.0905e-001 +1.9066e-001 +7.6171e-001 -2.8217e-001 -8.8066e-001
30037 +6.309122593e+001 +6.309122593e+001 +1.869212259e+002 +1.869212259e+002 -2.8123e-001 -4.9907e-001 -8.7007e-001 +4.6117e-001 +1.2287e+000 +1.0279e+000 +3.9910e-001 -1.4797e-001 -8.7076e-001 +1.2410e+000 -9.5204e-001 -1.5426e+000 -1.0545e-001 +1.9559e-001 +1.9499e-001 -1.3902e+000 +9.2397e-001 +1.0928e+000 -2.0142e-001 -3.6809e-001
30868 +3.947106685e+001 +3.947106685e+001 +1.633010668e+002 +1.633010668e+002 +3.3813e-003 -6.5748e-001 -8.2262e-001 +6.4218e-001 +1.2817e+000 +9.1236e-001 +2.8075e-001 -3.0651e-001 -8.4333e-001 +1.2964e+000 -9.1863e-001 -1.5568e+000 -6.1662e-002 +5.8542e-002 +3.6368e-002 -1.7351e+000 +1.2334e+000 +1.0374e+000 -2.1937e-001 -7.3645e-001
31293 +2.418827154e+001 +2.418827154e+001 +1.480182715e+002 +1.480182715e+002 +3.0206e-002 -6.6579e-001 -8.1824e-001 +7.0764e-001 +1.2499e+000 +8.1171e-001 +2.2220e-001 -4.0143e-001 -8.4628e-001 +1.3516e+000 -9.5090e-001 -1.6472e+000 -5.6320e-002 +3.4130e-002 +3.1130e-002 -1.8845e+000 +1.2304e+000 +1.0167e+000 -3.0206e-001 -8.1387e-001
31903 +1.547894611e+001 +1.547894611e+001 +1.393089461e+002 +1.393089461e+002 +6.0653e-002 -7.1347e-001 -8.4546e-001 +7.0904e-001 +1.2760e+000 +7.8720e-001 +1.6335e-001 -3.7835e-001 -8.4644e-001 +1.4083e+000 -9.3882e-001 -1.6746e+000 +1.2907e-002 +1.5700e-002 +3.5954e-002 -1.8796e+000 +1.2158e+000 +9.9804e-001 -3.6818e-001 -8.5580e-001
32419 +9.543566236e+000 +9.543566236e+000 +1.333735662e+002 +1.333735662e+002 +7.7988e-002 -7.5284e-001 -9.0407e-001 +6.7715e-001 +1.2911e+000 +7.3703e-001 +1.6182e-001 -4.0753e-001 -8.5122e-001 +1.4188e+000 -8.6102e-001 -1.6209e+000 +8.6445e-002 +2.5872e-002 +1.9548e-002 -1.8513e+000 +1.2174e+000 +1.0006e+000 -3.5304e-001 -7.6682e-001
32943 +6.224987448e+000 +6.224987448e+000 +1.300549874e+002 +1.300549874e+002 +4.7272e-002 -8.0535e-001 -9.4301e-001 +6.9189e-001 +1.3033e+000 +7.4634e-001 +1.5828e-001 -4.1552e-001 -8.5149e-001 +1.4087e+000 -8.5785e-001 -1.6101e+000 +1.2563e-001 -1.0573e-002 +2.4252e-002 -1.7900e+000 +1.1995e+000 +1.0107e+000 -3.3574e-001 -7.0114e-001
346475 +3.971607042e+000 +3.971607042e+000 +1.278016070e+002 +1.278016070e+002 +5.0616e-001 -4.1765e-001 -2.4681e-001 +2.4358e-001 +8.0545e-002 -4.8975e-001 -3.4760e-001 +1.5570e-001 +3.8690e-001 +4.3743e-001 -4.4884e-001 +9.2753e-001 +4.8052e-001 -6.1616e-001 -6.1143e-001 -1.1103e-001 +6.4220e-002 -1.3477e-001 +3.9628e-001 +6.0991e-001
353174 +2.508703116e+000 +2.508703116e+000 +1.263387031e+002 +1.263387031e+002 +4.7589e-001 -4.8836e-001 -3.5892e-001 +1.3248e-001 +5.2278e-002 -4.2395e-001 -4.1962e-001 +1.3186e-001 +4.5266e-001 +6.8865e-001 -1.8741e-001 +7.4573e-001 +6.6068e-001 -4.8969e-001 -5.8006e-001 -1.5936e-001 +3.5819e-001 -2.7018e-001 +3.4535e-001 +5.9602e-001
359706 +1.579265703e+000 +1.579265703e+000 +1.254092657e+002 +1.254092657e+002 +3.8916e-001 -5.0416e-001 -4.2312e-001 +2.6823e-002 +1.3593e-001 -3.5015e-001 -4.9795e-001 +1.1159e-001 +4.0658e-001 +7.7705e-001 -9.6995e-002 +6.2387e-001 +7.2148e-001 -3.7382e-001 -6.2648e-001 -1.5754e-001 +5.5718e-001 -3.1663e-001 +2.9763e-001 +5.1318e-001
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.633810362e+005 +3.633810362e+005 +3.634285462e+005 +3.634285462e+005 -1.8559e+000 +4.4023e+000 +3.4955e+000 +2.5624e+000 -2.1585e+000 -7.1611e-001 -9.6055e-001 -3.3751e+000 +1.2218e+000 +4.8609e+000 +3.9782e+000 -4.7979e+000 -1.3704e+000 -4.4328e+000 -6.1609e-001 +4.5741e-001 +4.6464e+000 -9.9106e-001 -3.4587e+000 -7.7542e-001
4 +2.390067288e+005 +2.390067288e+005 +2.390542388e+005 +2.390542388e+005 +2.2340e+000 -1.0138e+000 -8.2676e-001 -4.0843e+000 -1.9167e-001 +3.8139e+000 +1.9608e+000 -4.3583e+000 +3.8678e-001 +1.2512e-001 -5.5613e-001 -2.4739e+000 +1.7344e+000 -2.8485e+000 +2.3196e+000 -3.3502e+000 +2.6309e-003 +2.6684e+000 +3.8297e+000 -4.5699e+000
71 +1.068479535e+005 +1.068479535e+005 +1.068954635e+005 +1.068954635e+005 -4.7299e-002 +2.9797e-002 -1.6233e+000 -1.6358e+000 -1.1454e-001 -1.6421e+000 -2.7989e+000 +1.4165e-001 +1.6937e+000 -3.2301e+000 +9.6667e-001 +4.4435e+000 +1.4142e-001 -7.1091e-001 -1.3777e+000 -3.0256e+000 +3.5269e+000 -3.3729e+000 -1.6048e+000 +9.3994e-001
79 +5.459489084e+004 +5.459489084e+004 +5.464240084e+004 +5.464240084e+004 +2.6861e+000 +2.2562e-001 -6.5626e-001 +2.3802e+000 +1.5828e+000 +4.4342e-001 +3.1659e-002 -1.1325e-001 +5.1265e-001 +1.0831e+000 -3.4988e+000 -3.4156e-001 -2.6508e+000 +8.4787e-001 -1.3347e+000 +3.1129e+000 +1.8963e+000 +9.6998e-001 -2.0825e-002 +8.8113e-001
242 +3.145266409e+004 +3.145266409e+004 +3.150017409e+004 +3.150017409e+004 +5.0211e-001 -1.2718e+000 +1.1129e+000 -2.3084e+000 -2.1309e+000 +1.0398e+000 -2.5716e-001 +7.4301e-001 -2.7204e-001 +1.1857e+000 +2.8887e-001 -1.2982e+000 +1.0960e+000 +1.5134e+000 -7.5527e-001 +8.7148e-001 -3.5152e+000 +3.0497e+000 +1.4900e+000 -1.4503e-001
253 +1.142023355e+004 +1.142023355e+004 +1.146774355e+004 +1.146774355e+004 -2.6633e-001 +7.7251e-001 +4.9399e-002 -2.6043e+000 -5.5683e-002 -9.5019e-001 -6.3346e-001 +6.1490e-001 +1.3117e-001 -9.2729e-001 +6.0246e-001 +1.0617e-001 +2.6505e+000 -2.9655e-001 -1.9775e+000 +2.0480e+000 -4.7599e-001 +1.5645e+000 -1.0206e-001 +1.6585e+000
545 +7.110425239e+003 +7.110425239e+003 +7.157935239e+003 +7.157935239e+003 +1.1344e+000 +2.3583e-001 -3.6291e-001 +7.6016e-001 +1.4538e+000 -6.5467e-001 +4.7045e-001 +7.7334e-001 +2.5669e+000 +1.4226e-002 +1.5875e+000 -3.0848e-001 +2.2316e+000 +5.5233e-001 -1.8179e+000 -3.5701e-001 -2.4235e-001 +9.5202e-001 +3.3709e-002 +1.2788e+000
609 +4.380735911e+003 +4.380735911e+003 +4.428245911e+003 +4.428245911e+003 +1.5279e+000 -3.5734e-001 -1.6153e+000 -2.1890e-001 +5.4672e-001 -9.1617e-001 -5.8776e-001 +1.5203e+000 +1.0352e+000 +6.1776e-001 +1.1677e+000 -1.0852e-001 +1.5614e+000 +7.4372e-001 -9.1237e-001 -5.1454e-001 +1.2807e+000 +3.6521e-001 -4.5981e-001 +1.6734e+000
819 +3.105136865e+003 +3.105136865e+003 +3.152646865e+003 +3.152646865e+003 +1.6810e+000 -6.2681e-001 -3.6004e-001 -8.0206e-001 -1.8427e-001 -5.6074e-001 -3.5922e-001 +1.6400e+000 -2.5056e-001 +2.4933e-001 +9.2291e-001 +9.4226e-003 +2.4061e-001 +1.4995e+000 -3.5387e-001 -1.3175e+000 +7.5483e-001 +1.1013e+000 -6.4575e-001 +9.5375e-001
1149 +1.941329449e+003 +1.941329449e+003 +1.988839449e+003 +1.988839449e+003 +1.5939e+000 -5.6617e-001 +1.5080e-001 -2.2816e+000 -9.9696e-001 -5.8911e-001 -2.9635e-001 +8.4651e-001 -2.2164e+000 -2.9740e-001 +4.9952e-001 +2.5429e-001 -4.8436e-001 +9.8521e-001 -1.3017e+000 -2.4684e-001 +3.0659e-001 +1.3957e+000 -7.2190e-001 +4.9972e-001
1525 +1.161441488e+003 +1.161441488e+003 +1.208951488e+003 +1.208951488e+003 +1.8908e+000 -4.6743e-001 +1.4115e-001 -1.7343e+000 -3.2468e-001 -6.5355e-001 -2.4697e-002 +3.1171e-001 -1.0011e+000 -1.5895e-001 +2.7425e-001 +4.9686e-001 -5.9810e-001 +9.3650e-001 -1.5106e+000 +1.3788e-001 +4.7287e-001 +1.2776e+000 -8.6524e-001 +4.4139e-001
1538 +8.168325372e+002 +8.168325372e+002 +8.643425372e+002 +8.643425372e+002 +1.1824e+000 +1.2394e-001 +7.1921e-001 +4.0324e-001 -5.0992e-001 -5.0224e-001 +8.2298e-001 +1.3259e+000 -1.2776e-001 -4.6360e-001 +9.0745e-001 -2.5559e-001 +9.5290e-002 -8.1616e-001 -5.3567e-001 -7.2263e-001 +6.6713e-002 +3.3517e-001 -7.0433e-002 -1.5754e-002
2012 +4.192971318e+002 +4.192971318e+002 +4.668071318e+002 +4.668071318e+002 +9.5223e-001 -2.8243e-002 +2.6217e-001 -7.7618e-001 -4.3619e-001 +3.9291e-002 -3.3442e-001 +9.6576e-001 +2.5814e-001 -2.9692e-001 +3.6901e-001 +2.7481e-001 +5.7181e-002 -7.2269e-001 -7.4536e-001 +2.7280e-001 +2.3761e-001 +6.3994e-001 -6.0536e-001 +1.8432e-001
2154 +3.206807356e+002 +3.206807356e+002 +3.681907356e+002 +3.681907356e+002 +1.2351e+000 -7.6336e-002 +2.4410e-001 -9.9973e-001 -2.9943e-001 +3.4567e-001 -1.2703e-001 +2.4869e-002 -3.8474e-002 +3.8838e-001 +3.1671e-001 +4.7276e-001 +6.3716e-001 -3.4856e-001 -4.9409e-001 +1.1202e-002 -7.6131e-002 +5.2959e-001 +2.7559e-002 +1.6067e-001
2198 +2.391538412e+002 +2.391538412e+002 +2.866638412e+002 +2.866638412e+002 +6.6578e-001 +1.9700e-001 +1.6769e-001 -9.7404e-001 -5.6010e-002 +5.6252e-001 -1.5813e-001 +3.1936e-001 +1.1365e+000 +2.8098e-002 +4.7852e-002 -3.9576e-002 +9.2266e-001 -6.4014e-001 +3.9864e-002 +2.3317e-001 +3.1213e-001 +5.9775e-001 -2.7211e-001 -5.0569e-001
2635 +1.308863041e+002 +1.308863041e+002 +1.783963041e+002 +1.783963041e+002 +6.5894e-001 +1.0959e-001 +3.1746e-003 -7.1029e-001 -3.3764e-001 -1.3302e-002 +8.5378e-001 -3.2169e-001 +7.0348e-001 +4.8544e-002 +4.3934e-001 +1.8253e-001 +8.7176e-001 -5.2927e-001 -5.5198e-001 +7.8776e-002 -6.9780e-002 +7.1678e-001 -1.9184e-001 -1.6799e-001
3192 +8.145477222e+001 +8.145477222e+001 +1.289647722e+002 +1.289647722e+002 +7.1173e-001 +1.2145e-001 +1.8919e-002 -7.9094e-001 -1.7604e-001 +3.6371e-001 +7.6063e-001 +1.4113e-001 +6.8683e-001 -2.1531e-001 +5.1908e-001 +1.3667e-003 +1.0714e+000 -5.3609e-001 -2.9686e-001 +8.9185e-003 -1.1841e-001 +7.1439e-001 -9.9752e-002 -9.5904e-002
3474 +6.104185994e+001 +6.104185994e+001 +1.085518599e+002 +1.085518599e+002 +6.0270e-001 +2.6548e-001 +4.9082e-002 -8.7315e-001 -4.1766e-001 +4.4738e-001 +8.0348e-001 +5.1078e-002 +4.7870e-001 -1.2931e-001 +6.3746e-001 -7.2512e-002 +9.9108e-001 -7.0803e-001 +1.1362e-001 +2.2619e-001 -9.3110e-002 +6.3734e-001 -2.2278e-001 -2.9025e-001
4027 +3.730866736e+001 +3.730866736e+001 +8.481866736e+001 +8.481866736e+001 +6.2484e-001 +3.8873e-002 +1.6731e-002 -6.6974e-001 -3.8217e-001 +5.2003e-001 +9.0695e-001 -2.5610e-002 +6.5522e-001 -8.8241e-002 +5.6960e-001 -4.8337e-002 +9.3095e-001 -8.8850e-001 +1.2447e-001 +3.4259e-001 -1.4665e-001 +6.2115e-001 +2.5727e-001 -2.2916e-001
4910 +2.501160537e+001 +2.501160537e+001 +7.252160537e+001 +7.252160537e+001 +6.6480e-001 +1.0845e-001 +2.1281e-002 -8.1573e-001 -4.2191e-001 +4.1686e-001 +9.5497e-001 +8.8162e-002 +5.6446e-001 +1.2070e-001 +4.9645e-001 +1.1058e-001 +9.7940e-001 -7.9544e-001 +1.4075e-001 +4.4926e-001 -1.8126e-001 +5.5102e-001 +1.9757e-001 -3.3464e-001
18167 +1.583665741e+001 +1.583665741e+001 +6.334665741e+001 +6.334665741e+001 +3.5250e-001 +1.5418e-001 -1.3933e-001 -2.9411e-001 +3.1297e-001 +4.4249e-001 +1.1946e+000 -2.6326e-001 +3.2193e-001 +3.3278e-002 +7.4461e-001 +3.2777e-001 +4.0326e-001 -7.1942e-001 +4.6952e-001 +3.4717e-001 -2.5417e-001 +3.3785e-001 -1.0579e-001 +2.7774e-001
35591 +9.999192556e+000 +9.999192556e+000 +5.750919256e+001 +5.750919256e+001 -1.0994e-001 +3.1369e-001 -3.4160e-001 +9.9980e-002 +3.9954e-001 +6.6191e-001 +8.5118e-001 -3.2242e-001 -3.8894e-001 +5.9894e-002 -2.3523e-002 +5.3498e-001 -3.8218e-001 -1.4544e-001 +1.8188e-001 +1.1669e+000 -3.9923e-002 +7.3581e-002 +2.6614e-001 +4.5462e-001
48978 +6.298541336e+000 +6.298541336e+000 +5.380854134e+001 +5.380854134e+001 -2.5359e-001 +1.1875e-001 -5.2208e-002 +9.3600e-002 +9.5206e-001 +2.2527e-001 +6.9665e-002 -3.0792e-001 -3.3571e-001 -2.0759e-001 -5.0528e-001 +7.7005e-001 -2.9079e-001 +2.4659e-001 +3.5593e-003 +1.2180e+000 -2.0104e-002 -2.3932e-001 +2.5034e-001 +2.6335e-001
57880 +3.973570165e+000 +3.973570165e+000 +5.148357016e+001 +5.148357016e+001 -3.3732e-001 +2.0288e-001 +1.1608e-001 +1.7853e-001 +1.1866e+000 +1.4453e-001 -8.5291e-002 -2.2684e-001 -9.5129e-002 -9.3502e-002 -8.2819e-001 +5.1033e-001 -3.4970e-001 +6.2512e-001 -1.6649e-001 +6.4466e-001 +4.7408e-003 -4.7272e-001 +3.5348e-001 +1.3467e-001
64261 +2.507371718e+000 +2.507371718e+000 +5.001737172e+001 +5.001737172e+001 -4.3532e-001 +1.9516e-001 +1.2661e-002 +4.0943e-001 +1.1577e+000 +1.6622e-001 -2.6282e-001 -1.2458e-001 -9.8355e-002 -1.2340e-001 -8.6432e-001 +2.4473e-001 -3.9671e-001 +7.1054e-001 -2.4250e-001 +3.0738e-001 +5.4455e-003 -6.1199e-001 +3.0817e-001 +1.2130e-002
68401 +1.581961288e+000 +1.581961288e+000 +4.909196129e+001 +4.909196129e+001 -5.1982e-001 +1.3788e-001 -7.9326e-002 +5.5332e-001 +1.0874e+000 +1.7590e-001 -4.1192e-001 -7.0842e-002 -2.1879e-001 -1.2883e-001 -8.3128e-001 +9.7668e-002 -4.3112e-001 +7.0816e-001 -3.0169e-001 +1.3013e-001 -1.1154e-002 -6.5957e-001 +2.4216e-001 -1.1149e-002
73197 +9.988591534e-001 +9.988591534e-001 +4.850885915e+001 +4.850885915e+001 -5.4802e-001 +8.5830e-002 -9.3104e-002 +5.9039e-001 +1.0271e+000 +1.3976e-001 -4.8349e-001 -5.1741e-002 -2.7708e-001 -1.1119e-001 -8.0863e-001 +5.0165e-002 -4.2349e-001 +6.8802e-001 -3.3130e-001 +2.7727e-002 -6.5916e-003 -6.5313e-001 +2.1056e-001 -6.3926e-003
75714 +6.285296155e-001 +6.285296155e-001 +4.813852962e+001 +4.813852962e+001 -5.9531e-001 +4.9442e-002 -1.1943e-001 +6.3955e-001 +9.4621e-001 +1.0154e-001 -5.8672e-001 -3.8800e-002 -3.7111e-001 -9.6734e-002 -7.7892e-001 +1.6019e-004 -4.6724e-001 +6.8749e-001 -3.6096e-001 -7.9584e-002 +2.0814e-002 -6.3297e-001 +1.6781e-001 +5.2882e-003
78922 +3.965737039e-001 +3.965737039e-001 +4.790657370e+001 +4.790657370e+001 -6.2318e-001 +8.1531e-003 -1.2752e-001 +6.5455e-001 +8.4688e-001 +3.6262e-002 -6.7841e-001 -2.6533e-002 -4.4001e-001 -8.4756e-002 -7.4689e-001 -3.6023e-002 -5.2228e-001 +6.9078e-001 -3.5277e-001 -1.7974e-001 +5.0210e-002 -5.8215e-001 +1.2050e-001 +5.4634e-002
85140 +2.509405915e-001 +2.509405915e-001 +4.776094059e+001 +4.776094059e+001 -6.2865e-001 -1.0304e-003 -1.2485e-001 +6.5861e-001 +8.0494e-001 +4.6249e-003 -7.2144e-001 -2.9021e-002 -4.6462e-001 -9.0897e-002 -7.4025e-001 -4.7003e-002 -5.5912e-001 +7.1273e-001 -3.5164e-001 -2.1817e-001 +6.6257e-002 -5.6145e-001 +9.8941e-002 +7.9256e-002
87093 +1.554257160e-001 +1.554257160e-001 +4.766542572e+001 +4.766542572e+001 -6.3593e-001 -2.9246e-002 -1.2655e-001 +6.6823e-001 +6.9074e-001 -7.7595e-002 -8.1773e-001 -3.1437e-002 -5.1774e-001 -9.4943e-002 -7.1668e-001 -7.7696e-002 -6.4269e-001 +7.5055e-001 -3.3850e-001 -3.1426e-001 +1.0606e-001 -5.0467e-001 +4.6424e-002 +1.3777e-001
89339 +9.976972475e-002 +9.976972475e-002 +4.760976972e+001 +4.760976972e+001 -6.3964e-001 -3.0486e-002 -1.2559e-001 +6.6509e-001 +6.6563e-001 -9.1546e-002 -8.3529e-001 -2.8790e-002 -5.2552e-001 -9.6927e-002 -7.0971e-001 -8.0565e-002 -6.6013e-001 +7.5378e-001 -3.3560e-001 -3.3232e-001 +1.1589e-001 -4.9640e-001 +3.5380e-002 +1.5524e-001
92187 +6.289953779e-002 +6.289953779e-002 +4.757289954e+001 +4.757289954e+001 -6.4318e-001 -4.4688e-002 -1.2522e-001 +6.6475e-001 +6.0673e-001 -1.3248e-001 -8.8508e-001 -2.5105e-002 -5.4796e-001 -1.0482e-001 -6.9528e-001 -9.2986e-002 -7.0655e-001 +7.7441e-001 -3.2807e-001 -3.7528e-001 +1.3368e-001 -4.6568e-001 +8.7174e-003 +1.9153e-001
100296 +3.977250143e-002 +3.977250143e-002 +4.754977250e+001 +4.754977250e+001 -6.4007e-001 -4.7637e-002 -1.2132e-001 +6.6120e-001 +5.9126e-001 -1.4562e-001 -8.9292e-001 -2.7752e-002 -5.5016e-001 -1.0464e-001 -6.9207e-001 -9.5164e-002 -7.1585e-001 +7.7964e-001 -3.2139e-001 -3.8631e-001 +1.3733e-001 -4.5801e-001 +1.0153e-003 +2.0009e-001
106347 +2.500886682e-002 +2.500886682e-002 +4.753500887e+001 +4.753500887e+001 -6.4021e-001 -5.5359e-002 -1.2006e-001 +6.6103e-001 +5.4910e-001 -1.7559e-001 -9.2703e-001 -2.7560e-002 -5.6428e-001 -1.0923e-001 -6.8371e-001 -1.0235e-001 -7.4945e-001 +7.9581e-001 -3.1573e-001 -4.1595e-001 +1.5124e-001 -4.3882e-001 -1.8128e-002 +2.2614e-001
111776 +1.583950331e-002 +1.583950331e-002 +4.752583950e+001 +4.752583950e+001 -6.4002e-001 -5.9612e-002 -1.1852e-001 +6.5733e-001 +5.1972e-001 -1.9558e-001 -9.4595e-001 -2.7748e-002 -5.7203e-001 -1.1172e-001 -6.7825e-001 -1.0689e-001 -7.7241e-001 +8.0692e-001 -3.0861e-001 -4.3535e-001 +1.6026e-001 -4.2411e-001 -2.9830e-002 +2.4532e-001
