% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5463 +9.971087152e+001 +9.971087152e+001 +9.600087152e+001 +9.600087152e+001 +2.9894e+000 -1.4427e+000 +8.5943e-001 +2.2671e+000 +4.8534e+000 +2.8301e+000 -1.1563e+000 -8.6319e-002 -3.0465e+000 -3.7871e-001 +1.5128e+000 +1.0804e+000 +4.5486e+000 -1.7190e+000 -3.5658e-001 -2.8256e+000 +1.5963e+000 +1.9232e+000 +3.2779e+000 -3.1416e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.251765709e+003 +1.251765709e+003 +1.383945709e+003 +1.383945709e+003 -4.3861e+000 -4.5972e+000 +2.9765e+000 -1.4544e+000 -3.2064e+000 +2.9688e+000 -3.0679e+000 +2.8960e-001 +6.8060e-001 +3.8103e+000 +2.7045e+000 -3.1447e-001 -3.8596e+000 +1.7964e+000 -4.1072e+000 -2.6991e+000 -4.7045e+000 -3.7133e+000 +5.9153e-001 +8.3136e-001
5 +9.405270929e+002 +9.405270929e+002 +1.072707093e+003 +1.072707093e+003 -2.1647e+000 -7.0078e-001 +4.7731e+000 +4.3900e+000 +2.1426e+000 +2.0753e+000 -2.4046e+000 -6.1407e-001 -4.8635e+000 -4.4152e+000 -4.3169e-001 -2.0803e+000 -8.4117e-001 +1.1569e+000 -2.5950e+000 -1.6641e+000 +1.9991e+000 +4.6995e+000 -3.1619e+000 +3.6725e+000
60 +5.767863231e+002 +5.767863231e+002 +7.089663231e+002 +7.089663231e+002 -6.9683e+000 -3.6551e+000 +6.1861e+000 -5.2375e+000 +1.4004e+000 -5.5494e-001 -1.6362e+000 +1.5183e+000 -2.2692e+000 +2.5280e+000 +2.5026e+000 +3.7667e+000 +2.1925e+000 +3.1616e+000 -5.0496e+000 +5.4017e+000 -1.2067e+000 +3.9148e+000 -3.1670e+000 +1.0418e+000
300 +3.768763571e+002 +3.768763571e+002 +5.090563571e+002 +5.090563571e+002 -2.7035e+000 +1.5032e+000 +2.8633e+000 +1.2038e+000 -2.6857e+000 -4.4139e+000 -2.7704e+000 -2.4632e+000 +2.2234e+000 -1.3318e+000 -5.7563e-001 +4.4614e+000 +3.9363e-001 +1.2469e+000 -2.4842e+000 +3.2397e+000 -1.2617e+000 +3.1830e+000 -2.9131e+000 +2.0535e+000
876 +2.335449307e+002 +2.335449307e+002 +3.657249307e+002 +3.657249307e+002 -8.0736e+000 +6.8957e-001 +4.0908e+000 +1.0432e+000 -1.0136e+000 -3.4435e+000 -2.9435e+000 -1.1190e+000 +8.9297e-001 -7.0202e-001 +9.4808e-001 +3.1684e+000 +3.3681e-001 +2.9133e+000 -2.2735e+000 +2.6750e+000 +2.4032e+000 +3.0730e+000 -2.6237e+000 +2.1443e+000
2205 +1.578520454e+002 +1.578520454e+002 +2.900320454e+002 +2.900320454e+002 -5.6352e+000 +1.7570e-001 +2.7579e+000 +2.7966e-001 -1.8379e+000 -1.7821e+000 -2.9656e+000 -1.9361e+000 +1.0524e-001 -7.3711e-001 +7.0778e-001 +2.3311e+000 +2.2400e-001 +2.9497e+000 -2.6242e+000 +2.3648e+000 +1.8287e+000 +3.4559e+000 -1.0276e+000 +1.4968e+000
4135 +9.641296746e+001 +9.641296746e+001 +2.285929675e+002 +2.285929675e+002 -3.8943e+000 +5.8335e-001 +3.4896e+000 -2.2904e-001 -2.0761e+000 -1.7092e+000 -3.1138e+000 -1.0345e+000 -2.5366e-001 -2.4557e-001 +7.5095e-001 +2.9032e+000 +9.6330e-003 +2.9735e+000 -3.6067e+000 +2.3750e+000 +1.6393e+000 +3.9088e+000 -1.0021e+000 +1.0642e+000
5224 +6.235224039e+001 +6.235224039e+001 +1.945322404e+002 +1.945322404e+002 -3.8579e+000 +5.6737e-001 +3.5714e+000 -2.1935e-001 -2.2575e+000 -1.7977e+000 -3.1198e+000 -1.0956e+000 +1.9289e-001 -2.4683e-001 +7.5748e-001 +2.9594e+000 +9.4933e-003 +2.7785e+000 -3.5406e+000 +2.3259e+000 +1.6910e+000 +3.8479e+000 -9.3222e-001 +1.0833e+000
5802 +3.874367136e+001 +3.874367136e+001 +1.709236714e+002 +1.709236714e+002 -3.7016e+000 +5.1771e-001 +3.5771e+000 -2.5058e-001 -2.4191e+000 -1.7983e+000 -3.0893e+000 -1.1209e+000 +2.4442e-001 -2.4511e-001 +7.6878e-001 +2.9742e+000 +1.3859e-002 +2.8209e+000 -3.5385e+000 +2.3188e+000 +1.6800e+000 +3.8644e+000 -9.6530e-001 +1.0706e+000
6658 +2.459636954e+001 +2.459636954e+001 +1.567763695e+002 +1.567763695e+002 -3.7822e+000 +5.3652e-001 +3.4749e+000 -2.4333e-001 -2.4725e+000 -1.8400e+000 -3.0186e+000 -1.1004e+000 +2.6638e-001 -2.3641e-001 +7.6662e-001 +3.0335e+000 +3.9505e-003 +2.8368e+000 -3.6097e+000 +2.3235e+000 +1.6698e+000 +3.8683e+000 -9.9437e-001 +1.0775e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.723446308e+003 +3.723446308e+003 +3.681706308e+003 +3.681706308e+003 +1.6644e+000 -1.6937e+000 -4.6303e+000 +3.6340e-001 -1.4353e+000 -6.3248e-001 +4.5913e+000 -2.6729e+000 -4.6779e+000 +4.9047e-001 +4.6556e+000 +6.4515e-001 -9.6330e-001 +4.8977e+000 +2.3413e+000 -2.7748e+000 -7.4005e-002 +2.1491e-001 -7.3900e-001 +3.5705e+000
3 +2.503201203e+003 +2.503201203e+003 +2.461461203e+003 +2.461461203e+003 +2.5516e+000 -9.3149e-001 +4.7096e+000 +3.9340e+000 -3.7537e+000 -1.3437e+000 +2.9495e+000 -3.5721e+000 +3.3660e+000 -1.2880e+000 +3.5554e+000 +1.3170e+000 +2.4544e+000 +1.0072e+000 -7.3637e-001 +3.8139e+000 +2.6619e+000 +2.5892e-001 +1.9602e+000 -6.5296e-001
5 +1.304384735e+003 +1.304384735e+003 +1.262644735e+003 +1.262644735e+003 +2.7174e+000 +9.4633e-001 -1.7475e+000 +1.1669e+000 -2.6550e+000 -3.0172e+000 +4.5050e+000 -4.2955e+000 +1.7535e+000 -3.4750e+000 -3.4039e+000 +2.9582e+000 +4.9687e+000 +2.5046e+000 -2.8941e+000 -3.7327e+000 +1.2537e+000 -1.4056e+000 +4.7938e-002 +3.4169e+000
49 +9.599013261e+002 +9.599013261e+002 +9.181613261e+002 +9.181613261e+002 -1.9113e-001 -2.2843e+000 +2.2760e+000 +3.4316e+000 +2.4113e+000 +3.8511e+000 +4.2735e+000 -3.3283e+000 -3.4238e+000 -4.1690e-001 -3.2635e+000 -3.5930e+000 +3.5044e+000 -2.7651e-003 -1.1116e+000 -1.8162e+000 -1.0747e+000 -2.7573e+000 -3.0445e+000 +9.1521e-001
149 +5.370917098e+002 +5.370917098e+002 +4.953517098e+002 +4.953517098e+002 +7.0881e-001 -2.3659e+000 +5.8604e+000 -2.4255e+000 +4.3168e+000 +4.1975e+000 -3.6833e-001 +5.5605e-001 +4.2356e-001 +3.2003e-001 -3.8617e+000 +3.6164e+000 +2.8456e+000 -1.8537e+000 -6.1523e+000 -1.5373e+000 -5.9688e-001 +1.1697e+000 -1.6469e+000 +2.0063e+000
442 +3.938018867e+002 +3.938018867e+002 +3.520618867e+002 +3.520618867e+002 +1.5501e-001 -2.5081e+000 +3.0562e+000 -6.6167e-002 +1.6982e+000 +4.3482e+000 -9.5407e-001 -1.0826e+000 -8.3464e-001 -1.1934e-001 -3.0624e+000 +2.8675e+000 +3.8268e-001 -1.7720e+000 -5.2029e+000 +3.5653e-001 -1.7933e+000 +1.6613e+000 -1.5666e+000 +4.2163e+000
1105 +2.192328095e+002 +2.192328095e+002 +1.774928095e+002 +1.774928095e+002 -1.1071e+000 -3.1510e+000 +3.2822e+000 +2.1355e+000 +3.2329e+000 +1.2668e+000 +3.5700e+000 -3.3643e+000 -5.7169e-001 +3.9570e+000 -4.1910e+000 +4.0782e+000 +2.0625e+000 -2.4339e+000 -4.5002e+000 +5.7933e-001 -1.1952e-001 +2.6334e+000 -1.0783e+000 +3.1879e+000
2245 +1.403442033e+002 +1.403442033e+002 +9.860420332e+001 +9.860420332e+001 -7.1478e-001 -1.8687e+000 +3.3544e+000 +1.9559e+000 +3.2977e+000 +7.8595e-001 +2.9348e+000 -2.9767e+000 -6.6748e-001 +4.1282e+000 -4.0375e+000 +4.1213e+000 +1.0911e+000 -1.9970e+000 -4.4159e+000 +1.3950e-001 -1.1371e-001 +2.5779e+000 -1.9485e+000 +3.2179e+000
3309 +9.711144799e+001 +9.711144799e+001 +5.537144799e+001 +5.537144799e+001 -7.0511e-001 -1.7783e+000 +2.4077e+000 +2.1448e+000 +2.8892e+000 +6.5844e-001 +2.8659e+000 -2.9290e+000 -7.0341e-001 +3.9849e+000 -3.9700e+000 +4.1594e+000 +1.0710e+000 -2.0186e+000 -4.3385e+000 +8.8066e-002 -1.4738e-001 +2.5686e+000 -1.8965e+000 +3.2189e+000
4592 +6.307284412e+001 +6.307284412e+001 +2.133284412e+001 +2.133284412e+001 -7.9844e-001 -1.8124e+000 +1.7071e+000 +2.1843e+000 +3.1317e+000 +5.3506e-001 +2.9938e+000 -2.9201e+000 -7.3452e-001 +4.0056e+000 -3.9825e+000 +4.1313e+000 +1.0796e+000 -2.0248e+000 -4.3356e+000 +9.5365e-002 -1.0913e-001 +2.6707e+000 -1.9086e+000 +3.2030e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.271873316e+003 +1.271873316e+003 +7.770133156e+002 +7.770133156e+002 +3.9230e+000 +2.5764e+000 +2.4667e+000 +1.3311e+000 -4.0762e+000 +4.5796e+000 -2.1745e+000 -2.6423e+000 +5.4315e-001 -1.6012e+000 +4.5065e+000 -3.2527e-001 -1.9486e+000 -2.0788e+000 -4.6217e+000 -4.2009e+000 -9.2748e-002 -2.3455e-001 -4.9184e+000 +3.2018e+000
15 +9.828475280e+002 +9.828475280e+002 +4.879875280e+002 +4.879875280e+002 -6.2913e-001 +1.7304e+000 -3.5048e-001 +5.0436e-001 +9.9346e-001 -3.5939e+000 -3.4631e+000 +5.2615e-003 +3.6148e+000 -4.1150e+000 +4.3429e+000 -6.7833e-001 +1.3129e+000 -3.2157e-001 +4.5724e-001 -3.4168e+000 +4.0498e+000 +1.7645e+000 -2.7504e+000 -1.8500e+000
164 +6.218901411e+002 +6.218901411e+002 +1.270301411e+002 +1.270301411e+002 -3.5599e-001 -3.1093e+000 +2.4027e+000 -2.2254e+000 -1.3261e+000 -6.2121e+000 +1.8882e+000 +3.0042e-001 -1.2763e-001 -2.4524e-002 +1.8623e+000 +1.9947e+000 -9.9380e-001 -2.8845e-001 +3.7947e-001 -6.6923e+000 +3.3434e+000 +1.8110e+000 +3.8690e-001 +8.3456e-001
392 +3.430658988e+002 +3.430658988e+002 -1.517941012e+002 -1.517941012e+002 +2.9134e-001 +8.5146e-001 +2.4374e+000 -5.9263e+000 -5.4720e+000 -3.8331e+000 -2.3453e+000 +1.8281e+000 +2.3202e+000 +5.6344e+000 +3.5167e+000 +5.4846e-001 +4.6317e+000 -2.2047e+000 -1.8842e+000 -4.8864e+000 +1.9512e+000 +8.6602e-001 +1.1648e+000 +2.0582e+000
904 +2.348665927e+002 +2.348665927e+002 -2.599934073e+002 -2.599934073e+002 +2.9698e-001 +8.2752e-002 +1.7893e+000 -3.2168e+000 -5.5706e+000 -4.0905e+000 -1.9484e+000 -2.8738e-001 +1.9865e+000 +3.3955e+000 +3.0540e+000 +4.6496e-001 +2.9744e+000 -3.9552e+000 -2.4417e+000 -3.3464e+000 +1.3077e+000 +8.8994e-001 +7.6762e-001 +1.3662e+000
1936 +1.483982435e+002 +1.483982435e+002 -3.464617565e+002 -3.464617565e+002 +2.3101e-001 +7.4834e-001 +3.6471e+000 -1.1489e+000 -5.4069e+000 -4.0365e+000 -2.4682e+000 -2.3255e-001 +1.2381e+000 +2.8348e+000 +2.6976e+000 +5.2662e-001 +3.5411e+000 -3.6370e+000 -1.7887e+000 -3.7870e+000 +1.4197e+000 +1.0300e+000 +7.7345e-001 +7.8957e-001
3282 +9.603033868e+001 +9.603033868e+001 -3.988296613e+002 -3.988296613e+002 +2.4439e-001 +8.2728e-001 +4.7152e+000 -1.2281e+000 -5.3631e+000 -3.9840e+000 -2.4971e+000 -2.2217e-001 +1.0993e+000 +2.7823e+000 +2.5996e+000 +5.9474e-001 +3.4376e+000 -3.6874e+000 -1.7091e+000 -3.8049e+000 +1.3577e+000 +1.0160e+000 +7.6157e-001 +6.7287e-001
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.007280184e+003 +2.007280184e+003 +2.355680184e+003 +2.355680184e+003 +1.4273e+000 -1.2551e+000 +1.4448e+000 -1.9862e+000 -2.8656e+000 -1.0377e+000 +4.3396e+000 +4.6906e+000 -1.0854e+000 -4.4272e+000 -2.6891e-001 +1.5462e+000 +2.4475e+000 -3.8361e+000 -6.0184e-001 +2.9044e+000 +2.4503e+000 +5.2165e-001 -2.4820e+000 -3.9558e+000
