% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1327 +4.238189600e+005 +4.238189600e+005 +4.239427900e+005 +4.239427900e+005 +8.7236e-001 -3.4200e+000 +4.4616e+000 -1.9146e-001 +2.4403e+000 +3.1335e+000 +4.6427e+000 +3.7283e+000 +2.3329e+000 -8.5453e+000 +7.3060e+000 +9.6235e+000 +5.0443e+000 +3.7424e-001 -1.1623e+000 +7.4391e+000 +3.5987e+000 +3.1126e+000 +1.7769e+000 +3.5658e+000
1553 +2.699871951e+005 +2.699871951e+005 +2.701110251e+005 +2.701110251e+005 -1.1456e+000 -2.7812e+000 +4.1903e+000 +3.8602e+000 -2.6644e+000 +3.4104e+000 -2.2929e-001 +8.2506e+000 +4.2474e+000 -9.2262e+000 +2.0750e+000 +6.4096e+000 +4.9614e+000 +1.6937e+000 +1.5368e-001 +7.1625e+000 +2.1332e-001 +1.3310e+000 +2.1814e+000 +3.8543e+000
1781 +2.505405882e+005 +2.505405882e+005 +2.506644182e+005 +2.506644182e+005 +3.4561e+000 -5.1975e+000 +9.5278e-001 +1.8430e+000 +3.9636e+000 +1.4300e+000 -3.3567e+000 +2.9247e+000 +1.2751e+000 -3.0895e+000 +4.0338e+000 +2.9203e+000 +4.1391e+000 -3.2589e+000 -3.1325e+000 +3.0794e-001 -6.4039e-001 +1.3595e+000 +3.6045e+000 +3.1471e+000
2044 +7.982121621e+004 +7.982121621e+004 +7.994504621e+004 +7.994504621e+004 -1.4946e+000 -6.4776e+000 +2.4198e+000 -1.3274e+000 -1.4934e+000 +1.1664e+000 +1.7362e+000 +5.5333e+000 +4.7617e+000 -3.4070e+000 +2.2945e+000 +1.9309e+000 +2.1279e+000 -6.6233e-001 -1.9221e+000 +3.4563e+000 +8.8802e-001 +2.2742e+000 -6.9973e-001 +1.6942e+000
2194 +5.667057238e+004 +5.667057238e+004 +5.679440238e+004 +5.679440238e+004 -3.9645e+000 -4.7525e+000 +6.6126e-001 -1.3274e+000 -1.4934e+000 +1.1664e+000 +1.7362e+000 +1.2833e+000 +4.7617e+000 -3.4070e+000 +2.2945e+000 +5.9884e+000 +2.1279e+000 -6.6233e-001 +2.0346e-001 +3.4563e+000 +2.4526e+000 +8.8527e-001 -6.9973e-001 +2.0323e+000
2870 +2.665718686e+004 +2.665718686e+004 +2.678101686e+004 +2.678101686e+004 -1.6388e+000 -3.5632e+000 +4.7250e-001 +1.6560e+000 +4.8049e-002 -1.0948e+000 +1.3726e+000 +6.7299e-001 +2.8823e+000 -3.4445e+000 +4.8074e+000 +2.8086e+000 +3.4779e+000 +1.5987e-001 -1.9488e+000 +3.9277e+000 +1.3759e+000 +1.4449e+000 +1.2440e+000 +2.6239e+000
3150 +2.411877127e+004 +2.411877127e+004 +2.424260127e+004 +2.424260127e+004 +2.6563e+000 -1.0990e+000 +1.2815e+000 -1.6204e-001 -3.1267e+000 -1.7050e-001 -2.7847e+000 +3.3280e-001 +5.7262e-002 -2.3824e+000 +1.3795e+000 +8.5632e-001 -9.0386e-001 +1.8988e+000 -1.3464e-001 +2.9328e+000 +1.1471e-001 -1.8539e+000 +3.0216e+000 +6.3456e-001
3255 +1.199717498e+004 +1.199717498e+004 +1.212100498e+004 +1.212100498e+004 +9.7839e-001 +2.7830e-001 +5.9319e-001 -1.3578e+000 -1.3365e+000 -2.3844e-001 +4.7998e-002 +2.6569e-001 +4.0481e-001 -2.9426e+000 +3.1769e+000 +3.3856e+000 +1.3293e+000 -2.8346e-001 +1.5909e-001 +5.3864e+000 +1.2947e+000 -1.5211e+000 -3.2475e-001 +2.2551e+000
3893 +9.719345741e+003 +9.719345741e+003 +9.843175741e+003 +9.843175741e+003 -1.1964e+000 -1.8334e+000 +1.1249e+000 +1.1643e+000 -1.2505e+000 +1.2644e+000 -1.5035e+000 +2.4222e+000 +4.1593e-002 -3.9359e+000 +4.2972e+000 +2.2682e+000 +6.4747e-001 +5.1846e-001 -9.6674e-001 +4.2281e+000 -1.1895e+000 -1.1546e+000 -1.0529e+000 +1.2806e+000
3932 +5.786294004e+003 +5.786294004e+003 +5.910124004e+003 +5.910124004e+003 +6.7301e-001 -3.3125e-001 -6.8247e-001 +2.1750e+000 -6.3294e-001 -2.7087e-001 +1.3557e+000 +1.9347e+000 -2.5101e-001 -1.5013e+000 +3.2566e-001 +1.5716e+000 -4.6800e-001 +1.0527e-001 -1.6870e-001 +1.3160e+000 -6.3598e-001 +2.4903e+000 -8.7489e-001 +9.5671e-001
4781 +3.899671210e+003 +3.899671210e+003 +4.023501210e+003 +4.023501210e+003 +1.7053e-001 +2.6516e-002 +9.8278e-001 +4.3870e-002 -1.1086e+000 +9.2200e-001 +1.2471e+000 +1.3583e+000 +1.3172e+000 -2.7326e+000 +1.7572e+000 +2.2067e+000 +1.5314e-001 +1.5433e+000 +1.0091e-001 +1.0275e+000 -1.1543e+000 +9.8976e-001 -7.8436e-002 +1.2755e+000
4852 +2.198045465e+003 +2.198045465e+003 +2.321875465e+003 +2.321875465e+003 +5.4092e-001 -5.4194e-001 +2.0830e+000 +4.9026e-001 -8.4951e-001 -1.3471e+000 -4.7302e-001 +6.2956e-002 +9.7448e-001 -2.0398e+000 +1.7066e+000 +8.2378e-001 -5.3198e-001 -1.8848e-001 -6.4770e-001 +8.1481e-001 -1.2793e+000 -1.4578e-001 -3.1763e-001 +2.3836e-001
5026 +1.415829878e+003 +1.415829878e+003 +1.539659878e+003 +1.539659878e+003 +1.0721e+000 -1.3504e-001 -4.0034e-001 -9.8792e-001 -6.1210e-001 -9.0477e-001 +1.1082e-001 -5.2730e-002 +1.2983e-001 -3.0140e+000 +2.0799e+000 +8.0480e-001 +3.1740e-001 +1.9717e-001 +6.6925e-002 +1.6576e-001 -3.3700e-001 +2.7781e-001 -4.1004e-001 +1.1304e-002
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.733937792e+007 +3.733937792e+007 +3.733942543e+007 +3.733942543e+007 +1.4497e+001 +9.9370e+000 +1.3260e+001 +9.2484e+000 +6.6374e+000 +1.1699e+001 +1.0467e+001 +5.2147e+000 +5.9096e+000 +7.5788e+000 +6.0923e+000 +7.8679e+000 +1.1176e+001 +7.9237e+000 +1.0951e+001 +1.2630e+001 +6.7163e+000 +1.4157e+001 +5.1452e+000 +7.4915e+000
86 +2.154162854e+007 +2.154162854e+007 +2.154167605e+007 +2.154167605e+007 +9.0509e+000 +1.1915e+001 +7.3798e+000 +9.2734e+000 +6.9215e+000 +9.4922e+000 +1.2467e+001 +6.2289e+000 +1.0137e+001 +4.9844e+000 +7.1960e+000 +5.7695e+000 +8.9218e+000 +5.8671e+000 +8.9664e+000 +9.9934e+000 +6.2386e+000 +5.5267e+000 +7.3608e+000 +1.1688e+001
266 +1.139778471e+007 +1.139778471e+007 +1.139783222e+007 +1.139783222e+007 +7.3915e+000 +1.0513e+001 +5.8616e+000 +7.5064e+000 +6.6485e+000 +4.4165e+000 +4.6762e+000 +1.3670e+001 +5.5491e+000 +3.0594e+000 +4.2358e+000 +7.1494e+000 +7.8303e+000 +4.6583e+000 +5.6814e+000 +1.2941e+001 +9.5348e+000 +3.9421e-001 -1.8100e+000 +7.0129e+000
415 +9.216901045e+006 +9.216901045e+006 +9.216948555e+006 +9.216948555e+006 +1.2462e+001 +4.9457e+000 +6.2603e+000 +2.9178e+000 +4.2707e+000 +2.3361e+000 +3.8867e+000 +4.1821e+000 +6.9697e+000 +2.5331e+000 +2.4343e+000 -1.5290e+000 +1.3869e+001 -4.3240e-002 +5.7185e+000 +9.8422e+000 +2.4943e+000 +9.4333e+000 +1.8974e+000 +1.3330e+001
489 +5.570869989e+006 +5.570869989e+006 +5.570917499e+006 +5.570917499e+006 +9.0318e+000 +1.0976e+000 +3.0637e+000 +3.8194e+000 +6.4311e+000 +2.5294e+000 +3.7573e+000 +8.9352e+000 +1.0308e+001 +1.1664e+001 +6.1089e+000 +2.9464e-001 +6.3312e+000 +7.7687e+000 +7.5182e+000 +6.5788e+000 +9.3126e-001 +2.4309e+000 +2.7450e+000 +1.0341e+001
671 +2.308527877e+006 +2.308527877e+006 +2.308575387e+006 +2.308575387e+006 +1.2086e+001 +4.3232e+000 +3.5012e+000 +1.4342e+000 +6.1809e+000 +3.6921e+000 +1.2548e+000 +4.3093e+000 +8.7560e+000 +3.9886e-001 +1.6855e+000 -7.0129e-001 +4.0464e+000 -2.9086e+000 +1.7477e-001 +3.3714e-001 +3.6631e+000 +9.9034e-001 -6.3904e+000 +7.2280e+000
1128 +1.096426780e+006 +1.096426780e+006 +1.096474290e+006 +1.096474290e+006 +5.6485e+000 -3.4923e+000 +4.5111e+000 +2.3984e+000 +2.4480e+000 +5.6680e+000 +1.6122e+000 -5.5257e-001 +5.7866e+000 -5.0811e+000 -2.2853e+000 -2.3456e-001 +9.8381e-001 +8.5862e-001 +3.1714e+000 -7.4886e+000 -3.5897e+000 +4.6329e+000 -2.7446e+000 +6.0868e-001
1154 +7.308202758e+005 +7.308202758e+005 +7.308677858e+005 +7.308677858e+005 +5.6896e+000 +1.6578e+000 +7.6606e+000 +1.2100e+000 +8.9933e-001 +6.4186e-001 +8.5780e+000 +8.3219e+000 +2.6768e+000 +1.9547e-001 -2.0996e+000 -1.4713e+000 +2.4110e+000 +3.2977e+000 +1.5941e-001 +1.1515e+000 -1.1108e+000 +1.0316e+000 +3.3504e+000 +1.8003e+000
1363 +6.164928049e+005 +6.164928049e+005 +6.165403149e+005 +6.165403149e+005 +3.2300e+000 +6.7888e+000 -1.8970e+000 +2.4111e+000 -2.0655e+000 +4.0816e+000 +8.8268e+000 -1.5318e+000 +9.7086e-001 +3.4980e+000 -3.7289e-002 -2.5246e+000 -2.9160e+000 +7.5865e-001 +5.5358e+000 -1.7890e+000 -4.8742e-001 +1.6547e+000 +2.5590e-001 +4.5501e-002
1382 +3.954672973e+005 +3.954672973e+005 +3.955148073e+005 +3.955148073e+005 +4.7237e+000 +9.7832e-001 +5.5995e+000 +2.2410e+000 +3.0531e+000 +1.4976e+000 +6.1194e-001 +1.6669e-001 +4.3675e-001 -5.7236e+000 +1.9563e+000 +2.2112e+000 -2.7095e+000 +2.1908e+000 +2.1769e+000 +4.6118e+000 -2.5591e+000 +6.1514e+000 +1.9017e+000 +3.0371e+000
1845 +2.135823125e+005 +2.135823125e+005 +2.136298225e+005 +2.136298225e+005 +3.7455e+000 +9.5204e-001 -2.7378e+000 -2.4004e-001 +7.7835e-001 -1.8431e+000 +6.7656e+000 +2.6794e+000 +3.3503e+000 +2.0250e+000 +1.3030e+000 +3.4585e+000 +1.3094e+000 +2.6690e+000 +9.4175e-001 -8.6348e-001 +9.5489e-001 -6.6698e-001 -8.4303e-001 +6.3738e+000
1974 +1.513991466e+005 +1.513991466e+005 +1.514466566e+005 +1.514466566e+005 +1.2006e+000 -1.6744e+000 -1.3797e+000 +3.1040e+000 +1.0450e+000 +1.3614e+000 +5.0628e+000 -2.6347e+000 -2.1159e+000 +8.9244e-001 -1.3533e+000 -8.7769e-001 +3.9993e+000 -1.9803e+000 -8.6195e-001 -5.8398e+000 -1.3572e+000 -6.2506e-001 -2.2002e+000 +5.0741e-001
2360 +5.013691811e+004 +5.013691811e+004 +5.018442811e+004 +5.018442811e+004 +2.2187e+000 +1.9640e+000 +2.6682e-002 -1.5084e+000 +7.4356e-001 -8.5140e-001 -1.6774e+000 +3.0471e+000 +1.3503e+000 -2.8340e+000 -3.2879e-001 +1.4448e+000 +2.2607e+000 -1.0254e+000 -5.2786e-001 +9.8739e-001 +2.9465e+000 +2.1505e+000 -3.2337e+000 -3.4354e+000
2928 +3.041006996e+004 +3.041006996e+004 +3.045757996e+004 +3.045757996e+004 +1.3637e+000 -1.7278e-002 -6.8269e-002 -2.0184e+000 +2.8709e-002 -1.1240e+000 +2.6013e+000 +2.6090e+000 +1.3387e+000 -5.0717e-001 +1.2111e+000 -5.2926e-002 -2.4853e-001 -3.8682e+000 +9.3445e-001 +1.6261e+000 -1.2963e+000 +3.6059e+000 +2.6702e+000 -4.8942e-001
3028 +2.146674189e+004 +2.146674189e+004 +2.151425189e+004 +2.151425189e+004 +1.3637e+000 -1.7278e-002 -6.8269e-002 -2.0184e+000 +2.8709e-002 -7.2429e-001 -1.8045e+000 +1.9786e+000 +1.3387e+000 +1.5294e+000 -9.9242e-001 -3.0129e-001 -2.4853e-001 -3.8682e+000 +9.3445e-001 +1.6261e+000 +1.2670e+000 +2.5136e+000 +2.6702e+000 -4.8942e-001
3506 +1.317447456e+004 +1.317447456e+004 +1.322198456e+004 +1.322198456e+004 -1.9729e+000 +1.9156e+000 -7.4261e-001 -1.3133e+000 +2.6616e+000 +9.3196e-001 +2.3123e+000 -4.2196e-002 -1.2527e+000 +2.0517e+000 -6.9903e-001 +1.9743e-001 +5.0502e+000 -2.2945e+000 +6.6566e-002 +6.8878e-001 +3.3475e-001 +9.4827e-001 +2.4772e+000 -2.8683e+000
3949 +9.808651454e+003 +9.808651454e+003 +9.856161454e+003 +9.856161454e+003 +1.0272e+000 +2.2711e-001 -1.3214e+000 +2.4216e+000 +4.8654e-001 -1.1353e+000 +1.8683e+000 -5.1139e-001 +2.1957e+000 -1.6536e-001 -3.2835e-001 -1.6794e-001 +1.6086e+000 -5.9825e-001 -1.1498e+000 +1.3475e+000 +2.0801e+000 +5.7388e-001 +4.6186e-001 +1.0721e+000
4083 +5.862809161e+003 +5.862809161e+003 +5.910319161e+003 +5.910319161e+003 +4.9295e-001 -9.8386e-001 +3.3939e-002 -4.8107e-001 -1.0889e+000 -8.0098e-002 +1.9237e+000 -2.7054e+000 +4.9338e-001 +2.7549e+000 +6.9917e-001 +4.7347e-001 +8.9216e-001 -4.5196e-001 -5.9471e-001 -1.1414e+000 -2.4769e-002 +4.6433e-001 +8.6845e-001 +3.4799e-001
4591 +3.623408337e+003 +3.623408337e+003 +3.670918337e+003 +3.670918337e+003 +2.4540e-001 -5.9241e-001 -2.1480e-001 -8.8732e-001 -1.3058e+000 +6.1142e-001 +3.7148e-001 -3.8900e-001 +1.8600e+000 +1.2556e+000 +6.7807e-001 -1.2203e-001 +1.1466e+000 +3.2852e-001 -6.7840e-001 +1.6826e+000 -8.1586e-001 +9.7675e-001 +1.8035e+000 +8.3682e-001
4817 +2.057729007e+003 +2.057729007e+003 +2.105239007e+003 +2.105239007e+003 +1.5382e+000 +1.3005e+000 +1.4193e+000 -5.6432e-001 -6.1963e-001 -4.3784e-002 -4.1066e-001 +5.6656e-001 +5.8082e-001 +3.1010e-001 +9.9763e-001 -3.8947e-001 -1.8786e+000 +4.7933e-002 +1.2429e+000 -4.9650e-001 -5.3176e-001 +2.1866e-001 +8.9375e-001 +4.2493e-001
4913 +1.255983267e+003 +1.255983267e+003 +1.303493267e+003 +1.303493267e+003 -9.0756e-001 +1.2032e+000 -5.4532e-001 -6.1385e-002 -2.8268e-001 +1.1707e-002 +1.9085e+000 -2.2864e-001 -9.9781e-001 +5.7664e-001 +1.4876e-001 +6.6660e-001 +3.7073e-001 -1.5619e-001 +1.3146e-002 +1.5700e+000 +3.7706e-001 +3.9545e-001 +8.6329e-001 +4.8535e-001
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.682380204e+007 +9.682380204e+007 +9.682385738e+007 +9.682385738e+007 +6.7352e+000 +1.2100e+001 +9.3260e+000 +8.0410e+000 +1.1540e+001 +6.5808e+000 +1.0538e+001 +1.4554e+001 +1.4009e+001 +1.2247e+001 +1.3449e+001 +1.4074e+001 +1.1314e+001 +7.3960e+000 +1.4910e+001 +8.1609e+000 +1.3043e+001 +6.2723e+000 +5.0973e+000 +7.2631e+000
7 +5.980000548e+007 +5.980000548e+007 +5.980006082e+007 +5.980006082e+007 +1.0736e+001 +1.0792e+001 +1.1780e+001 +1.1351e+001 +8.6124e+000 +9.7337e+000 +1.4202e+001 +9.7962e+000 +6.8991e+000 +1.1318e+001 +1.1279e+001 +1.0781e+001 +7.6416e+000 +7.2162e+000 +5.7700e+000 +1.4416e+001 +8.7929e+000 +9.7583e+000 +1.1435e+001 +6.1937e+000
37 +3.839013875e+007 +3.839013875e+007 +3.839019409e+007 +3.839019409e+007 +9.2607e+000 +6.3026e+000 +8.0780e+000 +6.4604e+000 +7.5326e+000 +8.5241e+000 +1.1420e+001 +7.4839e+000 +5.5909e+000 +5.6309e+000 +6.0549e+000 +8.1176e+000 +6.7942e+000 +1.4860e+001 +1.1811e+001 +8.9225e+000 +5.6252e+000 +1.2466e+001 +5.4817e+000 +6.7396e+000
205 +2.202335846e+007 +2.202335846e+007 +2.202341380e+007 +2.202341380e+007 +2.8074e+000 +8.2552e+000 +8.9513e+000 +4.5685e+000 +8.6204e+000 +1.0494e+001 +2.9230e+000 +9.9590e+000 +5.0060e+000 +1.6244e+001 +3.7955e+000 +3.5317e+000 +7.0082e+000 +1.2713e+001 +8.4465e+000 +5.6970e+000 +9.9015e+000 +6.9193e+000 +6.2552e+000 +4.5067e+000
333 +1.563557233e+007 +1.563557233e+007 +1.563562767e+007 +1.563562767e+007 +1.2417e+001 +6.6820e+000 +8.1789e+000 +3.2628e+000 +8.2067e+000 +7.7318e+000 +3.9807e+000 +3.7731e+000 -6.9067e-001 +1.1647e+001 +1.0846e+001 +1.0127e+001 +1.1758e+001 +5.4598e+000 +8.5485e+000 +1.5894e+000 +1.2952e+001 +6.8167e+000 +2.3027e+000 +1.4696e+000
383 +6.277303746e+006 +6.277303746e+006 +6.277359086e+006 +6.277359086e+006 +7.7033e+000 +6.6820e+000 +2.4292e+000 +3.2628e+000 +8.2067e+000 +7.7318e+000 +3.9807e+000 +7.7442e+000 -6.9067e-001 +8.4380e+000 +7.9358e+000 +1.1894e+001 -5.4942e+000 +5.4598e+000 +7.1674e+000 +1.5894e+000 -2.1561e+000 +1.2685e+001 +2.3027e+000 +1.2573e+000
705 +3.915936179e+006 +3.915936179e+006 +3.915991519e+006 +3.915991519e+006 -5.8717e-001 +6.9965e+000 +3.9169e+000 +9.1060e+000 -6.9366e+000 +3.7030e+000 +2.3719e+000 +4.4973e+000 +1.0767e+000 +8.5587e+000 +8.3827e+000 +4.4744e+000 +5.4270e+000 +1.9025e+000 +6.4879e+000 +9.5420e+000 +2.3270e+000 +2.0300e+000 +3.2374e+000 +7.9239e+000
861 +1.796469561e+006 +1.796469561e+006 +1.796524901e+006 +1.796524901e+006 +6.5039e+000 +4.4263e+000 +3.6023e+000 +7.0390e+000 +3.3429e+000 +4.8521e-001 +2.2914e-001 +6.4911e+000 +1.1406e+000 +5.1379e+000 +6.2772e+000 +1.1699e+001 -5.0874e+000 -3.4175e+000 +4.1839e+000 +8.7106e-001 +3.8725e-001 +9.7541e+000 -2.8981e+000 -2.2894e+000
1064 +1.216612431e+006 +1.216612431e+006 +1.216667771e+006 +1.216667771e+006 +5.1885e+000 +3.0056e+000 -6.5201e+000 +5.2832e+000 -7.3252e+000 +5.1867e+000 +2.2934e+000 +4.0233e+000 -2.0758e+000 +9.5609e-001 -2.1656e+000 -3.8533e+000 -4.7987e+000 -1.5014e+000 +1.2472e+000 -1.4574e+000 -1.9525e+000 +5.6505e+000 +2.0540e+000 +5.6079e+000
1299 +9.031820982e+005 +9.031820982e+005 +9.032374382e+005 +9.032374382e+005 +1.6220e+000 -1.8106e+000 -1.2319e+000 +7.5416e+000 +4.9786e-001 -1.6099e+000 +2.3214e+000 +7.8508e+000 +3.8160e+000 +6.6521e+000 -8.4452e-001 -1.1544e+000 +8.2256e+000 -1.5926e+000 +1.8377e+000 -1.9167e+000 -3.3295e+000 +6.2567e+000 -2.5015e-001 +3.4579e+000
1500 +4.991973775e+005 +4.991973775e+005 +4.992527175e+005 +4.992527175e+005 +2.4280e+000 +2.5884e+000 -2.3442e+000 +4.7055e-001 -2.4475e+000 -1.3055e+000 -1.6215e+000 -4.2543e-001 +7.5005e-001 +1.5347e+000 +6.8919e+000 +2.7455e+000 -1.4894e+000 +2.4111e+000 -5.1250e+000 +4.7771e+000 -3.8816e+000 +6.5022e+000 -1.6342e+000 -5.3255e+000
1670 +3.843494229e+005 +3.843494229e+005 +3.844047629e+005 +3.844047629e+005 +7.8996e-001 +2.4699e+000 +2.9476e+000 +5.4260e+000 -1.1583e+000 -4.4626e+000 -1.4713e+000 -1.5941e+000 +4.6548e+000 -3.3489e+000 +6.0829e+000 -3.8607e+000 -4.2980e+000 -5.2254e+000 +1.0365e-001 +2.6045e-001 -5.4203e+000 +4.9588e+000 -9.6997e-001 -3.2967e+000
1908 +2.247615227e+005 +2.247615227e+005 +2.248168627e+005 +2.248168627e+005 -1.9915e+000 +3.9864e+000 +1.7314e-001 +1.1584e+000 -1.9617e+000 -7.2832e-001 -4.1310e+000 -1.0895e+000 +2.6676e+000 +6.3034e+000 +2.9712e+000 +1.4336e+000 +1.4977e+000 -3.2632e+000 -2.3777e+000 -7.2641e+000 -2.2234e-002 +3.7040e+000 -1.3042e+000 -1.2334e+000
1951 +1.522185375e+005 +1.522185375e+005 +1.522738775e+005 +1.522738775e+005 -4.1166e+000 +2.2007e+000 +5.5502e-001 +1.9238e+000 -4.5573e+000 -2.6113e+000 +2.1637e+000 +1.3269e+000 +4.3615e-002 +3.4387e+000 +6.6978e-001 -2.5391e+000 +4.3190e+000 +2.6734e+000 -1.3725e+000 +7.8895e-001 -2.6240e+000 -1.2730e+000 +3.6877e+000 -6.8744e-001
2574 +5.264029152e+004 +5.264029152e+004 +5.269563152e+004 +5.269563152e+004 +2.7211e+000 +3.5236e+000 +2.4325e+000 +2.1462e+000 -6.2644e-001 -4.9094e+000 +1.6198e-001 -4.6243e-001 -2.0366e-001 +4.9592e+000 +3.3170e+000 +1.9418e+000 -2.2488e+000 -2.1095e+000 +1.2214e+000 -1.6597e+000 -1.5351e+000 +8.7988e+000 -2.6529e+000 -1.8973e+000
2969 +2.852488106e+004 +2.852488106e+004 +2.858022106e+004 +2.858022106e+004 -5.5311e-001 -2.2108e+000 +1.0748e+000 +1.5361e+000 -2.3932e+000 -2.0515e-001 -2.2688e-001 -7.2084e-001 +1.2207e+000 +3.3448e+000 +2.5159e+000 +1.9996e+000 -1.1580e+000 -1.2980e+000 -1.4136e+000 -3.5585e-001 -4.3862e-001 -9.3822e-001 -4.0307e-001 -1.4005e+000
3146 +2.150416611e+004 +2.150416611e+004 +2.155950611e+004 +2.155950611e+004 +1.8193e+000 -4.3963e-001 +2.1185e+000 -3.6345e-001 -1.9839e+000 -3.8414e+000 -2.7879e+000 -1.8146e+000 +4.1676e-001 +5.6330e-001 +2.1295e+000 -1.0894e+000 -1.3579e+000 +8.0643e-001 -1.0380e+000 -5.8070e-001 +1.9711e+000 +1.0117e+000 +1.4371e+000 +5.9557e-001
