% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2968 +6.264978215e+003 +6.264978215e+003 +5.718478215e+003 +5.718478215e+003 +2.6412e+000 +4.2057e+000 +3.2744e+000 +1.9076e+000 +5.0871e+000 +3.6167e+000 -3.5610e+000 +2.0603e+000 -1.3659e+000 +2.5150e+000 +6.3265e-001 +2.8623e+000 +1.5062e-001 -2.7084e+000 +2.5563e+000 -4.9724e-001 +5.3884e-001 -3.1930e+000 -2.7762e-001 +1.2432e+000
3067 +3.976773282e+003 +3.976773282e+003 +3.430273282e+003 +3.430273282e+003 +2.3492e+000 +3.4382e+000 +3.3895e+000 +2.8279e+000 +4.8567e+000 +3.2138e+000 -2.4769e+000 +1.9442e+000 -1.2362e+000 +2.8235e+000 +7.5526e-001 +2.8306e+000 -4.3383e-001 -2.6144e+000 +2.4121e+000 -1.3197e+000 +4.5492e-001 -2.9841e+000 -4.3637e-001 +9.3442e-001
3339 +2.429133625e+003 +2.429133625e+003 +1.882633625e+003 +1.882633625e+003 +2.4714e+000 +3.5063e+000 +3.1091e+000 +1.8293e+000 +4.3524e+000 +3.0496e+000 -3.3772e+000 +2.0868e+000 -1.5287e+000 +2.4279e+000 +6.0967e-001 +2.9694e+000 -3.4325e-001 -2.7872e+000 +1.8731e+000 -1.1412e+000 +7.7583e-001 -2.7199e+000 -6.0149e-001 +8.7499e-001
3480 +1.391870722e+003 +1.391870722e+003 +8.453707221e+002 +8.453707221e+002 +2.1312e+000 +2.9376e+000 +3.0286e+000 +2.1820e+000 +4.3076e+000 +2.5255e+000 -3.0395e+000 +1.6231e+000 -1.3614e+000 +2.3284e+000 +2.7189e-001 +3.0256e+000 -2.8002e-001 -2.6496e+000 +2.3442e+000 -1.3645e+000 +5.5095e-001 -2.6887e+000 -5.8181e-001 +8.9734e-001
3568 +9.678084011e+002 +9.678084011e+002 +4.213084011e+002 +4.213084011e+002 +2.1289e+000 +3.4257e+000 +3.0864e+000 +2.1311e+000 +4.0433e+000 +2.2702e+000 -3.0771e+000 +1.8889e+000 -1.4572e+000 +2.3695e+000 +7.3332e-001 +2.6696e+000 -2.9152e-001 -2.4530e+000 +1.8805e+000 -1.6058e+000 +6.9055e-001 -2.5310e+000 -7.9236e-001 +8.2500e-001
3742 +5.670504244e+002 +5.670504244e+002 +2.055042440e+001 +2.055042440e+001 +2.0237e+000 +3.1234e+000 +2.7620e+000 +1.5038e+000 +3.9523e+000 +2.0725e+000 -2.2028e+000 +1.6722e+000 -1.5195e+000 +2.3199e+000 +1.0534e+000 +2.5675e+000 -3.4221e-001 -2.5951e+000 +2.1193e+000 -1.4838e+000 +6.5444e-001 -2.3983e+000 -6.2750e-001 +9.0750e-001
3888 +3.134499980e+002 +3.134499980e+002 -2.330500020e+002 -2.330500020e+002 +1.5655e+000 +2.8633e+000 +2.7781e+000 +1.4826e+000 +3.7201e+000 +1.7126e+000 -3.3138e+000 +1.4546e+000 -1.9794e+000 +1.8859e+000 +1.5409e+000 +2.4025e+000 -3.6840e-001 -2.8264e+000 +1.9933e+000 -1.4946e+000 +6.7560e-001 -2.4945e+000 -8.4836e-001 +8.9990e-001
3963 +2.467345821e+002 +2.467345821e+002 -2.997654179e+002 -2.997654179e+002 +1.3683e+000 +2.8528e+000 +2.8047e+000 +1.5912e+000 +3.5853e+000 +1.6144e+000 -3.4216e+000 +1.4223e+000 -1.9077e+000 +1.9295e+000 +1.3615e+000 +2.3879e+000 -3.4539e-001 -2.7162e+000 +2.0125e+000 -1.5506e+000 +6.5649e-001 -2.3937e+000 -9.1056e-001 +9.1126e-001
4079 +1.303804636e+002 +1.303804636e+002 -4.161195364e+002 -4.161195364e+002 +1.5858e+000 +2.9470e+000 +2.6186e+000 +1.8082e+000 +3.5992e+000 +1.2576e+000 -2.9242e+000 +1.5510e+000 -1.9263e+000 +1.8977e+000 +1.1517e+000 +2.3754e+000 -1.5424e-001 -2.7334e+000 +1.9332e+000 -1.4543e+000 +8.8202e-001 -2.3197e+000 -8.9909e-001 +8.6652e-001
4146 +9.213334472e+001 +9.213334472e+001 -4.543666553e+002 -4.543666553e+002 +2.1023e+000 +2.8092e+000 +2.6210e+000 +1.9439e+000 +3.3768e+000 +1.6119e+000 -3.4759e+000 +1.6790e+000 -1.8499e+000 +1.8074e+000 +1.1784e+000 +2.5137e+000 -2.4581e-001 -2.8768e+000 +1.6923e+000 -1.6666e+000 +9.3249e-001 -2.4093e+000 -8.6165e-001 +1.0056e+000
4170 +4.614135195e+001 +4.614135195e+001 -5.003586480e+002 -5.003586480e+002 +1.4223e+000 +3.0172e+000 +2.4336e+000 +1.2919e+000 +3.4372e+000 +1.1934e+000 -2.4452e+000 +1.4851e+000 -1.9863e+000 +1.7118e+000 +1.3466e+000 +2.3383e+000 -1.9928e-001 -2.7165e+000 +1.8808e+000 -1.7373e+000 +7.6978e-001 -2.3920e+000 -9.1524e-001 +9.3711e-001
4218 +3.504655844e+001 +3.504655844e+001 -5.114534416e+002 -5.114534416e+002 +1.9784e+000 +2.8189e+000 +2.5170e+000 +1.6820e+000 +3.3812e+000 +1.4565e+000 -3.1948e+000 +1.6300e+000 -1.9628e+000 +1.7865e+000 +1.2817e+000 +2.4817e+000 -2.3180e-001 -2.8134e+000 +1.7241e+000 -1.7305e+000 +9.1277e-001 -2.3523e+000 -8.8109e-001 +9.8957e-001
4297 +2.366990250e+001 +2.366990250e+001 -5.228300975e+002 -5.228300975e+002 +1.8125e+000 +2.8520e+000 +2.4335e+000 +1.4252e+000 +3.3841e+000 +1.2919e+000 -2.9232e+000 +1.5668e+000 -2.0465e+000 +1.7571e+000 +1.3530e+000 +2.4365e+000 -2.1575e-001 -2.7620e+000 +1.7686e+000 -1.7887e+000 +8.7042e-001 -2.3136e+000 -9.0655e-001 +9.7302e-001
4357 +1.287913248e+001 +1.287913248e+001 -5.336208675e+002 -5.336208675e+002 +1.5123e+000 +2.8821e+000 +2.3354e+000 +1.2365e+000 +3.3364e+000 +1.0756e+000 -2.6939e+000 +1.4277e+000 -2.0069e+000 +1.7280e+000 +1.3548e+000 +2.3277e+000 -1.9452e-001 -2.7790e+000 +1.8948e+000 -1.8022e+000 +8.2231e-001 -2.3203e+000 -1.0070e+000 +9.0823e-001
4378 +8.635433240e+000 +8.635433240e+000 -5.378645668e+002 -5.378645668e+002 +1.7335e+000 +2.7577e+000 +2.3759e+000 +1.5948e+000 +3.3244e+000 +1.2272e+000 -2.9733e+000 +1.4867e+000 -1.9968e+000 +1.7255e+000 +1.4069e+000 +2.4114e+000 -2.1588e-001 -2.8253e+000 +1.7782e+000 -1.7708e+000 +8.4427e-001 -2.3388e+000 -9.3354e-001 +9.5829e-001
4430 +3.260935527e+000 +3.260935527e+000 -5.432390645e+002 -5.432390645e+002 +1.4959e+000 +2.9598e+000 +2.1052e+000 +1.3804e+000 +3.2983e+000 +8.9150e-001 -2.9151e+000 +1.3906e+000 -2.1906e+000 +1.7117e+000 +1.3122e+000 +2.3648e+000 -1.8812e-001 -2.6931e+000 +1.8571e+000 -1.7365e+000 +8.9269e-001 -2.3036e+000 -1.0159e+000 +9.1512e-001
4849 +2.252275144e+000 +2.252275144e+000 -5.442477249e+002 -5.442477249e+002 +1.2286e+000 +2.9050e+000 +2.0573e+000 +1.0438e+000 +2.9529e+000 +6.5674e-001 -2.7902e+000 +1.3575e+000 -2.4197e+000 +1.4461e+000 +1.3360e+000 +2.3974e+000 -1.8213e-001 -2.6392e+000 +1.8849e+000 -1.6753e+000 +9.4953e-001 -2.3230e+000 -1.1216e+000 +8.9838e-001
5721 +1.556928217e+000 +1.556928217e+000 -5.449430718e+002 -5.449430718e+002 +1.4542e+000 +2.9875e+000 +1.9473e+000 +9.3231e-001 +2.8683e+000 +7.6410e-001 -2.8434e+000 +1.2648e+000 -2.3843e+000 +1.4069e+000 +1.3121e+000 +2.4114e+000 -1.9966e-001 -2.7157e+000 +1.8892e+000 -1.7104e+000 +8.8812e-001 -2.3445e+000 -1.1557e+000 +8.9239e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.001320762e+006 +4.001320762e+006 +4.002320762e+006 +4.002320762e+006 +1.0718e+001 +5.5722e+000 +6.4536e+000 +1.2655e+001 +7.9556e+000 +8.8795e+000 +1.3298e+001 +8.9809e+000 +1.4469e+001 +9.8152e+000 +1.4597e+001 +7.5768e+000 +6.7078e+000 +1.0693e+001 +6.2383e+000 +1.2278e+001 +8.5049e+000 +5.0753e+000 +1.3189e+001 +9.4131e+000
6 +3.822400184e+006 +3.822400184e+006 +3.823400184e+006 +3.823400184e+006 +5.6537e+000 +8.0734e+000 +1.4947e+001 +1.4243e+001 +9.6506e+000 +7.5227e+000 +1.0642e+001 +1.4412e+001 +7.6905e+000 +5.2057e+000 +5.3685e+000 +5.1379e+000 +6.4651e+000 +1.1454e+001 +6.8086e+000 +5.7437e+000 +9.0224e+000 +1.4060e+001 +1.0287e+001 +1.2277e+001
208 +2.440485761e+006 +2.440485761e+006 +2.441485761e+006 +2.441485761e+006 +5.6537e+000 +8.6259e+000 +7.1901e+000 +6.3155e+000 +8.1798e+000 +7.5227e+000 +1.0642e+001 +1.4412e+001 +7.6905e+000 +9.2868e+000 +5.3685e+000 +8.4743e+000 +6.4651e+000 +1.1454e+001 +5.8695e+000 +6.6540e+000 +9.0224e+000 +1.7841e+000 +6.4241e+000 +1.2277e+001
607 +1.546262164e+006 +1.546262164e+006 +1.547262164e+006 +1.547262164e+006 +9.0272e+000 +1.0759e+001 +6.7907e+000 +7.1104e+000 +6.9763e+000 +9.8975e+000 +5.8709e+000 -1.0149e+000 -3.6763e-001 +7.9077e+000 +4.9141e+000 +4.0352e+000 +1.2206e+000 +7.1999e+000 +7.3442e-001 +8.3319e+000 +6.4647e+000 +5.5474e+000 +5.2185e+000 +1.0898e+001
838 +9.871835578e+005 +9.871835578e+005 +9.881835578e+005 +9.881835578e+005 +7.8552e+000 +5.2609e+000 +5.1331e+000 +7.1910e+000 +9.1412e+000 +1.1873e+001 +2.5210e+000 +4.4778e+000 +2.4179e+000 +1.2374e+001 +9.9664e+000 +6.1197e+000 +3.8743e+000 +6.7701e+000 -2.2896e+000 +2.1332e+000 -2.9976e+000 +3.8977e+000 -6.0035e+000 +3.2239e+000
1129 +5.819408185e+005 +5.819408185e+005 +5.829408185e+005 +5.829408185e+005 +7.2170e+000 +5.9580e+000 +6.6217e+000 +5.1492e+000 +4.7770e+000 +9.2568e+000 +6.9183e+000 -3.5967e+000 -5.6332e-001 +8.4529e+000 +5.1681e+000 +7.4395e+000 -1.0267e-001 +5.2641e+000 +4.1206e-001 -6.8344e-001 -2.8626e+000 +2.0224e+000 +1.1791e+000 +7.1810e+000
1408 +3.886994323e+005 +3.886994323e+005 +3.896994323e+005 +3.896994323e+005 +4.3037e+000 +6.1617e+000 +8.3176e+000 +3.8423e+000 +2.7287e+000 +8.9567e+000 +6.2359e+000 -2.5772e+000 -5.2413e+000 +7.7452e+000 +1.5538e+000 +6.2601e+000 -2.6074e+000 +4.9265e+000 +4.7180e-001 +2.2234e-001 -2.5697e+000 -1.3995e+000 +4.3481e+000 +5.8505e+000
1542 +2.321982335e+005 +2.321982335e+005 +2.331982335e+005 +2.331982335e+005 +3.7553e+000 +8.1893e+000 +5.4629e+000 -4.4909e-001 +4.6293e+000 +8.0674e+000 +6.2994e+000 -2.3057e+000 -2.8018e+000 +4.9539e+000 +4.3044e+000 +3.0203e+000 -2.7189e+000 +2.7475e+000 +5.0325e-001 +1.4151e+000 -3.8676e+000 +6.3327e-001 +1.2898e+000 +5.6462e+000
1743 +1.529171072e+005 +1.529171072e+005 +1.539171072e+005 +1.539171072e+005 +5.3300e+000 +7.1250e+000 +7.1342e+000 +6.3547e-001 +2.7899e+000 +5.7249e+000 +7.1054e+000 -3.8714e+000 -4.4752e+000 +4.7108e+000 +2.4410e+000 +1.9122e+000 -3.5235e+000 +3.5705e+000 -1.4326e+000 +1.2952e-002 -2.0153e+000 -1.3221e+000 +1.0849e+000 +4.2163e+000
1985 +9.702015704e+004 +9.702015704e+004 +9.802015704e+004 +9.802015704e+004 +4.9760e+000 +5.6108e+000 +3.4560e+000 -3.5496e+000 +5.6647e+000 +4.0812e+000 +5.6817e+000 -2.8712e+000 -2.7244e+000 +3.1355e+000 +2.4261e+000 +1.0687e+000 -3.9088e+000 +1.7568e+000 -1.6415e+000 -6.6603e-001 -4.4046e+000 -1.3140e-001 +2.9749e-001 +4.2997e+000
2142 +5.958990703e+004 +5.958990703e+004 +6.058990703e+004 +6.058990703e+004 +4.2982e+000 +8.6673e+000 +4.5679e+000 -4.1374e+000 +3.4273e+000 +4.9149e+000 +3.7928e+000 -3.2367e+000 -3.7158e+000 +2.3145e+000 +1.5806e+000 -2.6040e-001 -4.5380e+000 +1.8368e+000 -2.3498e+000 +1.1538e+000 -1.6955e+000 -1.5228e+000 +2.7263e-001 +3.7844e+000
2332 +3.828578752e+004 +3.828578752e+004 +3.928578752e+004 +3.928578752e+004 +2.9664e+000 +7.3985e+000 +4.4623e+000 -4.4597e+000 +2.3141e+000 +4.4893e+000 +4.3625e+000 -1.7954e+000 -4.9671e+000 -8.8995e-001 +4.1746e-001 -4.5514e-001 -3.2306e+000 +1.3822e+000 -2.5319e+000 +1.2284e+000 -4.8625e-001 -1.8311e+000 +6.0752e-001 +3.5494e+000
2555 +1.573088560e+004 +1.573088560e+004 +1.673088560e+004 +1.673088560e+004 +3.1088e+000 +5.8153e+000 +4.1656e+000 -4.1892e+000 +3.4982e+000 +3.7239e+000 +2.6953e+000 +1.1265e-001 -4.4835e+000 -1.2049e+000 -1.0533e-001 +2.8778e-001 -3.5336e+000 +5.7270e-001 -2.9003e+000 +2.7397e-001 -5.0767e-001 -3.0678e+000 +6.7377e-001 +3.5084e+000
2964 +9.949153995e+003 +9.949153995e+003 +1.094915400e+004 +1.094915400e+004 +2.8573e+000 +5.4152e+000 +3.7882e+000 -4.1722e+000 +2.4512e+000 +3.5456e+000 +1.1426e+000 -3.7390e-001 -3.9683e+000 -1.1487e+000 +1.0221e-001 -3.5294e-001 -3.4442e+000 +5.8165e-001 -2.7705e+000 +2.3572e-001 -5.3125e-001 -3.2539e+000 +5.6643e-001 +3.4949e+000
3340 +6.095635682e+003 +6.095635682e+003 +7.095635682e+003 +7.095635682e+003 +3.4702e+000 +5.1170e+000 +3.8123e+000 -4.0523e+000 +2.2973e+000 +3.2372e+000 +6.1701e-001 -2.0473e-001 -3.6999e+000 -1.4064e+000 -1.1724e+000 -3.0487e-001 -3.1567e+000 +5.2392e-001 -2.9559e+000 -1.7179e-001 -5.0374e-001 -3.1447e+000 +4.6636e-001 +3.0400e+000
3624 +3.798872618e+003 +3.798872618e+003 +4.798872618e+003 +4.798872618e+003 +3.2758e+000 +4.4522e+000 +3.8866e+000 -3.8945e+000 +2.2277e+000 +2.7558e+000 -2.1818e-001 -2.5863e-001 -3.2647e+000 -1.7017e+000 -1.3663e+000 -3.2860e-001 -2.9806e+000 +1.5305e-001 -2.6090e+000 -3.7784e-001 -5.4244e-001 -3.0404e+000 +3.3258e-001 +2.8920e+000
3841 +2.418657618e+003 +2.418657618e+003 +3.418657618e+003 +3.418657618e+003 +2.7937e+000 +3.7413e+000 +3.4273e+000 -3.6794e+000 +1.9696e+000 +2.8220e+000 -4.8771e-001 -3.2128e-001 -2.9921e+000 -1.6928e+000 -8.0517e-001 -4.1628e-001 -2.7024e+000 +2.5014e-001 -2.5223e+000 -2.5512e-001 -5.9828e-001 -2.9529e+000 +2.6317e-001 +2.8451e+000
4197 +1.573700588e+003 +1.573700588e+003 +2.573700588e+003 +2.573700588e+003 +2.3035e+000 +3.4616e+000 +3.0078e+000 -3.4278e+000 +1.5803e+000 +2.7683e+000 -1.2507e+000 +2.2855e-001 -2.7421e+000 -1.9278e+000 -1.1582e+000 -4.3711e-001 -2.5123e+000 +1.3870e-001 -2.4850e+000 -6.8422e-001 -5.9693e-001 -2.8578e+000 +1.9015e-001 +2.6557e+000
4468 +9.205865766e+002 +9.205865766e+002 +1.920586577e+003 +1.920586577e+003 +1.9998e+000 +3.5492e+000 +2.4978e+000 -3.5537e+000 +1.4724e+000 +2.7947e+000 -1.3085e+000 +2.7334e-001 -2.8673e+000 -2.0182e+000 -9.9922e-001 -3.9796e-001 -2.5428e+000 +2.1491e-001 -1.9768e+000 -6.7086e-001 -6.5173e-001 -2.8180e+000 +7.2583e-002 +2.6853e+000
4693 +5.910181225e+002 +5.910181225e+002 +1.591018123e+003 +1.591018123e+003 +1.8098e+000 +3.6398e+000 +2.4140e+000 -3.2210e+000 +1.4986e+000 +2.6746e+000 -2.0781e+000 +6.6061e-001 -2.7287e+000 -2.1710e+000 -1.0007e+000 -5.5147e-002 -2.5300e+000 +1.6845e-001 -1.9231e+000 -4.9575e-001 -5.7917e-001 -2.7089e+000 -5.2069e-002 +2.7560e+000
4920 +3.637387222e+002 +3.637387222e+002 +1.363738722e+003 +1.363738722e+003 +1.7467e+000 +3.5950e+000 +2.2168e+000 -3.1764e+000 +1.3997e+000 +2.6572e+000 -2.3640e+000 +8.5391e-001 -2.7226e+000 -2.1891e+000 -1.1336e+000 -4.3443e-002 -2.4508e+000 +1.8454e-001 -1.7272e+000 -5.5574e-001 -6.8149e-001 -2.7400e+000 -1.4019e-001 +2.6497e+000
5147 +2.426029380e+002 +2.426029380e+002 +1.242602938e+003 +1.242602938e+003 +1.5488e+000 +3.4135e+000 +2.4413e+000 -3.1061e+000 +1.5672e+000 +2.6773e+000 -2.0745e+000 +1.2301e+000 -2.6881e+000 -1.7601e+000 -1.0755e+000 +7.4143e-002 -2.6092e+000 +2.0013e-001 -1.8524e+000 -5.8233e-001 -6.1915e-001 -2.7034e+000 -2.1751e-001 +2.6828e+000
5324 +1.555317690e+002 +1.555317690e+002 +1.155531769e+003 +1.155531769e+003 +1.5341e+000 +3.2971e+000 +1.9972e+000 -3.0586e+000 +1.3388e+000 +2.7753e+000 -2.1866e+000 +1.1277e+000 -2.7064e+000 -2.1058e+000 -1.1391e+000 -1.4744e-001 -2.5072e+000 +1.1527e-001 -1.8947e+000 -5.1430e-001 -6.8224e-001 -2.6896e+000 -2.4618e-001 +2.6812e+000
5408 +9.668019263e+001 +9.668019263e+001 +1.096680193e+003 +1.096680193e+003 +1.4870e+000 +3.3768e+000 +2.0185e+000 -3.0452e+000 +1.2016e+000 +2.7114e+000 -2.2778e+000 +1.1863e+000 -2.7009e+000 -2.1062e+000 -1.1900e+000 -4.6024e-002 -2.5384e+000 +9.7310e-002 -1.7618e+000 -5.2353e-001 -6.8537e-001 -2.6630e+000 -3.0041e-001 +2.6819e+000
5537 +4.504450536e+001 +4.504450536e+001 +1.045044505e+003 +1.045044505e+003 +1.3274e+000 +3.2918e+000 +1.9055e+000 -2.9790e+000 +1.4433e+000 +2.7513e+000 -2.1086e+000 +8.6512e-001 -2.6961e+000 -2.0564e+000 -1.1820e+000 -1.5927e-001 -2.4443e+000 +1.0516e-001 -1.8287e+000 -5.0650e-001 -7.0484e-001 -2.6616e+000 -3.5188e-001 +2.6744e+000
5614 +3.925201541e+001 +3.925201541e+001 +1.039252015e+003 +1.039252015e+003 +1.2793e+000 +3.2260e+000 +1.8760e+000 -3.0431e+000 +1.4020e+000 +2.7665e+000 -2.0840e+000 +9.6735e-001 -2.6976e+000 -1.9839e+000 -1.1955e+000 -1.9293e-001 -2.4671e+000 +1.0840e-001 -1.8405e+000 -5.0461e-001 -6.9751e-001 -2.6565e+000 -3.7262e-001 +2.6660e+000
5748 +2.447138085e+001 +2.447138085e+001 +1.024471381e+003 +1.024471381e+003 +1.3472e+000 +3.3212e+000 +1.8754e+000 -2.9452e+000 +1.4107e+000 +2.7797e+000 -1.8497e+000 +1.0701e+000 -2.6546e+000 -2.1410e+000 -1.0810e+000 -1.0298e-001 -2.5159e+000 +9.0131e-002 -1.8446e+000 -4.9831e-001 -7.1376e-001 -2.6446e+000 -4.1613e-001 +2.6806e+000
5926 +1.443477258e+001 +1.443477258e+001 +1.014434773e+003 +1.014434773e+003 +1.2718e+000 +3.2871e+000 +1.7280e+000 -2.8959e+000 +1.3389e+000 +2.8101e+000 -2.0062e+000 +1.2190e+000 -2.5999e+000 -2.1101e+000 -1.1013e+000 -2.6674e-002 -2.5020e+000 +7.9790e-002 -1.8124e+000 -4.9005e-001 -7.1884e-001 -2.6278e+000 -4.5094e-001 +2.6454e+000
6071 +8.404379838e+000 +8.404379838e+000 +1.008404380e+003 +1.008404380e+003 +1.2869e+000 +3.3155e+000 +1.8905e+000 -2.9438e+000 +1.3308e+000 +2.6575e+000 -1.7022e+000 +9.3710e-001 -2.6330e+000 -2.1569e+000 -1.0619e+000 -5.6520e-002 -2.5280e+000 +8.6201e-002 -1.8653e+000 -4.8060e-001 -7.5645e-001 -2.6102e+000 -4.6251e-001 +2.6561e+000
