% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.309373167e+006 +3.309373167e+006 +3.309386827e+006 +3.309386827e+006 +1.0181e+001 +1.3685e+001 +1.0947e+001 +8.7286e+000 +6.6164e+000 +8.0369e+000 +9.8627e+000 +5.7690e+000 +1.1473e+001 +5.6619e+000 +1.2756e+001 +5.1894e+000 +6.7674e+000 +7.1946e+000 +8.6454e+000 +6.2591e+000 +7.8291e+000 +6.1078e+000 +9.7662e+000 +7.4782e+000
12 +5.522225882e+005 +5.522225882e+005 +5.522362482e+005 +5.522362482e+005 +1.0288e+001 +7.3504e+000 +9.7120e+000 +1.1183e+001 +1.4012e+001 +1.4514e+001 +1.4415e+001 +6.6729e+000 +1.4245e+001 +1.3096e+001 +1.1209e+001 +6.7562e+000 +5.1027e+000 +8.6118e+000 +8.4445e+000 +8.1650e+000 +6.2992e+000 +5.5528e+000 +6.7993e+000 +5.8135e+000
74 +2.088718135e+004 +2.088718135e+004 +2.090084135e+004 +2.090084135e+004 +1.6094e+001 +1.2521e+001 +1.4069e+001 +1.1104e+001 +7.4503e+000 +1.1800e+001 +4.7823e+000 +1.0953e+001 +1.3190e+001 +1.8232e+001 +1.1555e+001 +1.2256e+001 +1.0288e+001 +1.7186e+001 +1.3633e+001 +6.6353e+000 +1.4265e+001 +8.5900e+000 +7.0684e+000 +5.7317e+000
336 +3.374794489e+003 +3.374794489e+003 +3.388454489e+003 +3.388454489e+003 +1.7489e+001 +1.0912e+001 +1.1210e+001 +1.2103e+001 +1.2723e+001 +1.6011e+001 +9.9274e+000 +1.0325e+001 +1.0128e+001 +1.5684e+001 +1.3518e+001 +1.1435e+001 +5.9471e+000 +1.3999e+001 +1.4046e+001 +9.6654e+000 +1.2440e+001 +7.5748e+000 +9.0930e+000 +7.0114e+000
1265 +2.296063363e+003 +2.296063363e+003 +2.309723363e+003 +2.309723363e+003 +1.7276e+001 +6.2482e+000 +8.7816e+000 +1.1497e+001 +1.1121e+001 +2.0981e+001 +8.9302e+000 +5.4750e+000 +5.8108e+000 +1.3042e+001 +1.2225e+001 +9.2604e+000 +2.4284e+000 +4.8836e+000 +1.2426e+001 +1.0496e+001 +9.1602e+000 +3.0927e+000 +4.8056e+000 +2.2636e+000
1902 +1.562135692e+003 +1.562135692e+003 +1.575795692e+003 +1.575795692e+003 +1.4853e+001 -6.5476e-001 +8.9369e-001 +6.8221e+000 +1.1404e+001 +2.3841e+001 +7.6347e+000 -3.9683e+000 -2.2578e+000 +4.8972e+000 +8.9363e+000 +4.5752e+000 -3.3972e+000 -8.4472e+000 +4.7039e+000 +1.0605e+001 +2.2873e+000 -3.1173e+000 -1.2179e+000 -5.1692e+000
3549 +9.988763988e+002 +9.988763988e+002 +1.012536399e+003 +1.012536399e+003 +1.6379e+001 +7.1930e-001 +3.5551e-001 +2.3786e+000 +8.6957e+000 +1.4540e+001 +7.3072e+000 -4.6905e+000 -2.6075e+000 -1.4693e-001 +5.6776e+000 +3.0075e+000 -1.9713e+000 -7.0146e+000 +1.7466e+000 +1.0270e+001 +4.6698e+000 -1.1458e+000 -2.0196e-001 -5.9098e+000
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.139250708e+004 +3.139250708e+004 +3.233034708e+004 +3.233034708e+004 +9.1970e+000 +1.0794e+001 +6.1470e+000 +1.2601e+001 +1.4932e+001 +9.7018e+000 +9.1479e+000 +1.0221e+001 +1.2063e+001 +1.0294e+001 +1.0708e+001 +5.0706e+000 +1.4394e+001 +5.4217e+000 +7.1195e+000 +1.0884e+001 +1.3246e+001 +1.4635e+001 +6.7399e+000 +6.0646e+000
32 +1.598940392e+004 +1.598940392e+004 +1.692724392e+004 +1.692724392e+004 +9.8350e+000 +8.8977e+000 +1.0349e+001 +5.9468e+000 +7.9393e+000 +8.9339e+000 +1.4075e+001 +1.4543e+001 +9.5859e+000 +5.1468e+000 +1.1673e+001 +1.3034e+001 +8.2045e+000 +5.7314e+000 +6.5836e+000 +5.4594e+000 +1.0782e+001 +1.0678e+001 +1.1123e+001 +1.2633e+001
46 +4.725013551e+003 +4.725013551e+003 +5.662853551e+003 +5.662853551e+003 +1.3998e+001 +5.5003e+000 +1.4885e+001 +7.9894e+000 +9.3852e+000 +1.2412e+001 +1.4098e+001 +9.1361e+000 +7.8727e+000 +6.8997e+000 +7.0907e+000 +1.1503e+001 +1.4403e+001 +7.1616e+000 +1.0106e+001 +1.0225e+001 +1.4303e+001 +1.1681e+001 +1.4599e+001 +1.1532e+001
134 +3.266813443e+003 +3.266813443e+003 +4.204653443e+003 +4.204653443e+003 +1.3864e+001 +1.6876e+001 +1.0564e+001 +7.1150e+000 +8.2401e+000 +1.2762e+001 +1.5650e+001 +1.7484e+001 +7.0164e+000 +1.2621e+001 +1.5131e+001 +5.8168e+000 +1.5405e+001 +1.3281e+001 +1.0406e+001 +1.2156e+001 +1.3530e+001 +1.3830e+001 +6.7881e+000 +1.3549e+001
1111 +2.445185755e+003 +2.445185755e+003 +3.383025755e+003 +3.383025755e+003 +9.5078e+000 +2.1935e+001 +4.9299e+000 +2.5471e+000 -4.3235e-001 +1.4028e+001 +1.2961e+001 +1.8556e+001 +8.0971e-001 +8.2979e+000 +1.1518e+001 -1.2993e+000 +1.5089e+001 +1.2845e+001 +4.6295e+000 +9.5857e+000 +1.2806e+001 +1.2029e+001 -6.9638e-001 +1.2221e+001
1452 +1.446520480e+003 +1.446520480e+003 +2.384360480e+003 +2.384360480e+003 +4.3225e+000 +1.9837e+001 +1.8700e+000 -3.3543e+000 -5.8213e+000 +6.4779e+000 +9.9607e+000 +1.2627e+001 -5.2174e+000 +2.0529e+000 +6.8626e+000 -7.9046e+000 +1.0303e+001 +9.3919e+000 +7.8999e-001 +2.4073e+000 +9.4202e+000 +7.4612e+000 -3.0780e+000 +5.2976e+000
1855 +9.933609327e+002 +9.933609327e+002 +1.931200933e+003 +1.931200933e+003 +3.6076e-001 +1.8028e+001 -1.7476e+000 -6.2332e+000 -8.7199e+000 +3.7356e+000 +5.5769e+000 +1.0083e+001 -9.1869e+000 -3.3622e+000 +2.5007e+000 -1.1297e+001 +3.9573e+000 +5.1778e+000 -3.6796e+000 -2.0042e+000 +6.6785e+000 +4.1762e+000 -6.9320e+000 +1.2699e+000
2580 +6.249055227e+002 +6.249055227e+002 +1.562745523e+003 +1.562745523e+003 -2.7403e+000 +1.2397e+001 -5.4729e+000 -3.6035e+000 -9.0526e+000 +5.5920e-001 +1.3244e+000 +3.7619e+000 -8.9033e+000 -4.1603e+000 -1.0395e+000 -1.1492e+001 +1.7418e+000 +3.1076e+000 -5.3783e+000 +9.7258e-001 +3.0777e+000 +2.7578e+000 -5.8214e+000 -3.5693e+000
3670 +3.946068639e+002 +3.946068639e+002 +1.332446864e+003 +1.332446864e+003 -1.6275e+000 +8.1035e+000 -5.7204e+000 +2.4918e+000 -4.3869e+000 +1.1849e+000 +1.8036e-002 +5.8955e-001 -4.5628e+000 -2.9002e-001 -2.1243e-001 -7.0125e+000 +3.3362e-001 +3.1934e+000 -3.5138e+000 +7.6028e+000 +1.8246e+000 +3.7243e+000 -1.8260e+000 -5.1781e+000
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.075332145e+008 +2.075332145e+008 +2.075331357e+008 +2.075331357e+008 +9.6611e+000 +8.3492e+000 +1.4821e+001 +1.4054e+001 +6.5417e+000 +7.7594e+000 +6.2027e+000 +1.2881e+001 +1.3957e+001 +1.3916e+001 +1.1719e+001 +5.5571e+000 +7.0282e+000 +8.2603e+000 +1.0392e+001 +5.5260e+000 +8.3273e+000 +6.1889e+000 +1.0308e+001 +6.2324e+000
3 +8.133537897e+007 +8.133537897e+007 +8.133530025e+007 +8.133530025e+007 +5.4382e+000 +9.3325e+000 +8.9215e+000 +1.1098e+001 +1.4999e+001 +7.7130e+000 +5.6818e+000 +8.1461e+000 +9.0823e+000 +6.4050e+000 +5.9586e+000 +1.3321e+001 +1.4993e+001 +6.7418e+000 +5.3335e+000 +1.2306e+001 +1.3372e+001 +1.4489e+001 +1.3888e+001 +1.1952e+001
4 +5.442864715e+007 +5.442864715e+007 +5.442856843e+007 +5.442856843e+007 +1.1645e+001 +1.2919e+001 +8.6266e+000 +1.3915e+001 +1.1498e+001 +1.0413e+001 +1.1335e+001 +7.4182e+000 +7.2519e+000 +7.1843e+000 +7.7897e+000 +1.0027e+001 +1.2688e+001 +1.2927e+001 +9.6277e+000 +7.4450e+000 +8.0181e+000 +1.1859e+001 +1.4831e+001 +8.8396e+000
146 +2.818757521e+007 +2.818757521e+007 +2.818749649e+007 +2.818749649e+007 +8.2809e+000 +8.6583e+000 +7.3786e+000 +8.5186e+000 +1.3393e+001 +1.0479e+001 +8.5002e+000 +8.3616e+000 +3.6253e+000 +1.4046e+001 +8.2608e+000 +1.0649e+001 +1.3629e+001 +4.4291e+000 +1.0219e+001 +8.7922e+000 +1.0816e+001 +1.0238e+001 +3.3303e+000 +1.3095e+001
177 +1.527150418e+007 +1.527150418e+007 +1.527142546e+007 +1.527142546e+007 +1.0846e+001 +8.6843e+000 +4.0756e+000 +1.2210e+001 +1.6285e+001 +8.7265e+000 +1.8681e+001 +1.0269e+001 +6.5369e+000 +1.3561e+001 +9.1006e+000 +9.3244e+000 +8.0462e+000 +5.4235e+000 +1.1906e+001 +1.5746e+001 +3.4131e+000 +1.0722e+001 +6.8568e+000 +8.5522e+000
323 +3.183009104e+006 +3.183009104e+006 +3.182930384e+006 +3.182930384e+006 +1.9241e+001 +1.1744e+001 +8.8601e+000 +1.3569e+001 +1.6505e+001 +1.0212e+001 +1.4725e+001 +9.2310e+000 +7.5886e+000 +1.9226e+001 +8.4408e+000 +4.8520e+000 +1.0584e+001 +4.9064e+000 +8.4279e+000 +9.1881e+000 +9.5020e+000 +5.8504e+000 +1.9704e+001 +1.1943e+001
336 +2.162262545e+006 +2.162262545e+006 +2.162183825e+006 +2.162183825e+006 +9.4493e+000 +1.0185e+001 +3.7738e+000 +1.4152e+001 +1.8786e+001 +4.7084e+000 +2.1158e+001 +9.5622e+000 +4.7678e+000 +1.6956e+001 +1.0985e+001 +1.0566e+001 +1.6776e+001 +4.1249e-001 +1.8385e+001 +8.8040e+000 +1.3361e+001 +1.6898e+001 +2.3171e+000 +1.1922e+001
399 +1.526793300e+006 +1.526793300e+006 +1.526714580e+006 +1.526714580e+006 +1.0623e+001 +1.1463e+001 +4.4979e+000 +1.8679e+001 +1.5280e+001 +8.2035e+000 +1.7798e+001 +1.6464e+001 +7.3079e+000 +1.7030e+001 +1.0790e+001 +1.3250e+001 +2.0023e+001 +4.6896e+000 +1.4882e+001 +1.4012e+001 +7.9879e+000 +1.4029e+001 +6.4128e+000 +1.0993e+001
433 +3.225664462e+005 +3.225664462e+005 +3.224877262e+005 +3.224877262e+005 +8.7162e+000 +1.2815e+001 +5.1265e+000 +1.7053e+001 +2.0398e+001 +8.0569e+000 +1.9788e+001 +1.4559e+001 +5.6377e+000 +1.9319e+001 +1.0607e+001 +1.3398e+001 +2.0515e+001 +2.8555e+000 +2.0830e+001 +1.1876e+001 +1.2954e+001 +1.7479e+001 +5.8569e+000 +1.3022e+001
445 +5.765964977e+004 +5.765964977e+004 +5.758092977e+004 +5.758092977e+004 +1.2715e+001 +1.5020e+001 +1.1261e+001 +1.8307e+001 +1.8909e+001 +9.3216e+000 +6.3927e+000 +3.2168e+000 +7.7909e+000 +2.2533e+001 +1.3173e+001 +1.4076e+001 +1.9925e+001 +1.7983e+000 +1.1952e+001 +1.5369e+001 +8.6834e+000 +1.4309e+001 -2.2822e+000 +4.6389e+000
446 +7.201626028e+003 +7.201626028e+003 +7.122906028e+003 +7.122906028e+003 +1.0138e+001 +1.4240e+001 +5.6185e+000 +1.4880e+001 +1.4354e+001 +9.4322e+000 +2.3884e+001 +9.0876e+000 +5.4309e+000 +1.3792e+001 +1.0083e+001 +1.5810e+001 +1.4574e+001 +4.0601e-001 +1.2489e+001 +8.9092e+000 +1.3192e+001 +1.7818e+001 +8.7470e+000 +1.0694e+001
632 +4.446118096e+003 +4.446118096e+003 +4.367398096e+003 +4.367398096e+003 +1.4724e+001 +1.2706e+001 +9.4841e+000 +2.1557e+001 +1.5431e+001 +8.9196e+000 +2.0715e+001 +7.9044e+000 +6.8618e+000 +1.7194e+001 +8.1268e+000 +1.8622e+001 +1.9806e+001 +6.6714e+000 +9.9549e+000 +1.5865e+001 +7.2152e+000 +1.1949e+001 +2.0326e+000 +1.2813e+001
951 +3.673768121e+003 +3.673768121e+003 +3.595048121e+003 +3.595048121e+003 +1.1469e+001 +1.1018e+001 +6.0132e+000 +1.6235e+001 +2.1301e+001 +8.7371e+000 +1.5859e+001 +3.4125e+000 +5.0565e+000 +1.4022e+001 +1.1028e+001 +1.9629e+001 +1.9022e+001 -1.7182e+000 +1.0835e+001 +1.2740e+001 +1.4677e+001 +1.5701e+001 +6.3021e+000 +1.1519e+001
2413 +2.435146743e+003 +2.435146743e+003 +2.356426743e+003 +2.356426743e+003 +7.0551e+000 +7.1802e+000 +4.0519e+000 +1.2687e+001 +1.7532e+001 +2.3546e+000 +7.7083e+000 -5.7578e+000 -9.4514e-002 +3.7944e+000 +1.7192e+001 +2.0112e+001 +1.1897e+001 -1.5700e+001 +1.0869e+000 +6.4012e+000 +1.7464e+001 +4.9644e+000 +8.2182e+000 +8.0919e+000
6052 +1.581320553e+003 +1.581320553e+003 +1.502600553e+003 +1.502600553e+003 +8.0533e+000 +8.5949e+000 +2.0585e+000 +7.8003e+000 +6.3469e+000 +1.8306e+000 +7.3505e+000 +1.1687e+000 +8.7858e-001 +4.8966e+000 +1.6218e+001 +1.2361e+001 +9.8642e+000 -1.2159e+001 +1.2029e+001 +2.9383e+000 +1.2248e+001 +2.8226e+000 +7.4295e+000 +6.7559e+000
% function evaluation | noise-free fitness - Fopt (6.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.806599598e+008 +2.806599598e+008 +2.806600298e+008 +2.806600298e+008 +9.2306e+000 +8.0605e+000 +1.2270e+001 +1.2918e+001 +9.9262e+000 +7.0151e+000 +7.5357e+000 +1.3174e+001 +1.0954e+001 +1.1754e+001 +7.7190e+000 +1.4281e+001 +1.2620e+001 +8.6943e+000 +1.0637e+001 +7.8416e+000 +7.9087e+000 +5.7036e+000 +1.1620e+001 +7.8560e+000
4 +3.304945044e+007 +3.304945044e+007 +3.304952041e+007 +3.304952041e+007 +7.4199e+000 +8.8977e+000 +5.1633e+000 +8.6468e+000 +1.4488e+001 +6.8194e+000 +1.0199e+001 +8.1291e+000 +6.1562e+000 +6.9891e+000 +1.1587e+001 +6.2916e+000 +1.0855e+001 +1.4313e+001 +6.9303e+000 +9.4270e+000 +1.1716e+001 +1.1622e+001 +8.4322e+000 +5.5811e+000
131 +2.236244600e+007 +2.236244600e+007 +2.236251597e+007 +2.236251597e+007 +9.0188e+000 +1.1961e+001 +4.2792e+000 +9.2081e+000 +5.3334e+000 +1.3501e+001 +6.2845e+000 +4.6546e+000 +8.2210e+000 +8.0474e+000 +1.2944e+001 +4.2310e+000 +8.5094e+000 +1.5612e+001 +1.2804e+001 +1.2850e+001 +1.4812e+001 +9.9605e+000 +9.8782e+000 +1.0919e+001
183 +1.166704035e+007 +1.166704035e+007 +1.166711032e+007 +1.166711032e+007 +5.9088e+000 +9.7131e+000 +4.8520e+000 +9.2043e+000 +1.1208e+001 +1.5194e+001 +1.2366e+001 +8.5530e+000 +1.1323e+001 +5.7901e+000 +1.2477e+001 -3.4711e-001 +1.6311e+001 +1.0978e+001 +7.9002e+000 +1.4943e+001 +7.8626e+000 +9.5680e+000 +8.0088e+000 +9.8082e+000
202 +9.244333210e+005 +9.244333210e+005 +9.245032910e+005 +9.245032910e+005 +1.1340e+001 +9.0716e+000 -4.8884e-002 +1.0489e+001 +1.0349e+001 +5.3873e+000 +1.6711e+000 +1.6332e+000 +1.2672e+001 +8.7185e+000 +1.9231e+000 +4.3676e+000 +1.3217e+001 +1.7028e+001 +6.0224e+000 +9.3646e+000 +1.2036e+001 +4.2127e+000 +1.7991e+001 +5.5243e+000
221 +5.182819013e+005 +5.182819013e+005 +5.183518713e+005 +5.183518713e+005 +1.4373e+001 +9.7966e+000 +6.7636e-001 +6.8255e+000 +1.1266e+001 +1.2800e+001 +6.5501e+000 +3.9668e+000 +9.1993e+000 +5.8077e+000 +1.3153e+001 +1.2439e+000 +6.0520e+000 +1.1146e+001 +1.4102e+001 +1.4631e+001 +8.0551e+000 +6.8233e+000 +1.0370e+001 +7.8652e+000
341 +2.430991844e+005 +2.430991844e+005 +2.431691544e+005 +2.431691544e+005 +1.7883e+001 +1.5084e+001 +4.4218e+000 +1.1198e+001 +1.5605e+001 +6.4246e+000 +4.2827e+000 +6.3727e+000 +1.3307e+001 +1.1798e+001 +4.3421e+000 +2.7277e+000 +1.4906e+001 +1.4154e+001 -9.9587e-001 +1.1162e+001 +9.5061e+000 +4.0563e+000 +1.1357e+001 -6.9429e-001
346 +4.956976541e+004 +4.956976541e+004 +4.963973541e+004 +4.963973541e+004 +1.6739e+001 +1.1528e+001 +1.8550e+000 +9.9409e+000 +1.4385e+001 +1.4192e+001 +5.4599e+000 +6.2928e+000 +1.2535e+001 +9.1407e+000 +1.0750e+001 +1.9033e+000 +1.2683e+001 +1.6303e+001 +1.2308e+001 +1.6605e+001 +1.1911e+001 +9.0809e+000 +1.4527e+001 +7.8339e+000
