% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1612 +4.263101679e+004 +4.263101679e+004 +4.242113679e+004 +4.242113679e+004 +4.3681e+000 +3.7129e-001 -2.9460e+000 -1.7756e+001 +2.9692e+000 -8.6992e-001 +1.4904e+000 -1.0240e-001 +2.6156e+000 +3.8965e+000 +2.0025e+000 +9.2659e-001 +5.2581e+000 -1.4008e+000 -1.2879e+000 -4.1027e+000 -3.0082e+000 +3.1029e+000 -2.4650e+000 +2.0013e+000
1842 +3.126912100e+004 +3.126912100e+004 +3.105924100e+004 +3.105924100e+004 +5.2627e+000 -4.5140e-001 -4.0015e+000 -1.7417e+001 +1.5568e+000 -1.3604e+000 +1.3360e+000 -2.7348e-001 +1.6298e+000 +4.2012e+000 +2.3857e+000 +5.0338e-001 +5.0698e+000 -1.3635e+000 -1.7460e+000 -3.8780e+000 -3.0433e+000 +3.0587e+000 -2.4580e+000 +1.9797e+000
2082 +2.380349748e+004 +2.380349748e+004 +2.359361748e+004 +2.359361748e+004 +9.7662e-001 -1.1226e+000 +4.8753e-001 -1.8158e+001 +5.8935e+000 -9.0039e-001 -1.6639e+000 +8.4216e-001 +3.8422e+000 +3.5525e+000 +9.1348e-001 +1.9919e+000 +3.7973e+000 -1.1961e+000 -1.2514e+000 -4.0342e+000 -3.0781e+000 +3.1140e+000 -2.3783e+000 +1.9588e+000
2563 +1.077951713e+004 +1.077951713e+004 +1.056963713e+004 +1.056963713e+004 +1.1986e+001 -2.5590e+000 +3.3936e+000 -1.1960e+001 +5.2729e+000 +1.0693e-001 -2.1231e+000 +2.5724e+000 -3.4295e+000 +2.7189e+000 +1.7162e+000 +2.0653e+000 +4.2201e+000 -1.3560e+000 -1.4584e+000 -3.7640e+000 -3.0377e+000 +3.1035e+000 -2.3941e+000 +1.9483e+000
2574 +9.759408227e+003 +9.759408227e+003 +9.549528227e+003 +9.549528227e+003 +1.1426e+001 -5.4618e+000 +1.0027e+000 -1.1788e+001 +3.8601e+000 -3.2491e-001 +3.2128e-001 +2.9724e+000 -2.0103e+000 +2.4918e+000 +1.1410e+000 +1.7949e+000 +4.1768e+000 -1.4394e+000 -1.7183e+000 -3.8523e+000 -3.0062e+000 +3.1591e+000 -2.3903e+000 +1.9385e+000
3047 +6.211582281e+003 +6.211582281e+003 +6.001702281e+003 +6.001702281e+003 +1.6185e+001 -1.4787e+000 +2.9787e+000 -3.6216e+000 -6.8557e-001 -1.1796e-001 +2.6332e+000 +1.2757e+000 -1.9131e+000 +2.0436e+000 +1.7751e+000 +2.0845e+000 +4.0870e+000 -1.4341e+000 -1.4382e+000 -3.6279e+000 -3.0240e+000 +3.1043e+000 -2.4019e+000 +1.9433e+000
3234 +3.858749590e+003 +3.858749590e+003 +3.648869590e+003 +3.648869590e+003 +4.6525e+000 +5.6536e-001 +2.4527e+000 -2.2887e+000 -6.3615e-001 -7.1214e-003 +4.1261e+000 -1.1736e+000 -9.5952e-001 +1.9157e+000 +1.7524e+000 +2.0777e+000 +4.1083e+000 -1.3862e+000 -1.4456e+000 -3.7491e+000 -3.0500e+000 +3.0906e+000 -2.4034e+000 +1.9222e+000
3482 +1.995981944e+003 +1.995981944e+003 +1.786101944e+003 +1.786101944e+003 +8.4579e+000 +1.5673e+000 -3.3029e-002 -4.9101e+000 +1.5402e+000 -1.8066e-001 +2.0751e+000 -4.2392e-001 -1.7937e+000 +2.5722e+000 +5.4562e-001 +1.8049e+000 +4.0619e+000 -1.2843e+000 -1.5049e+000 -3.7787e+000 -3.0628e+000 +3.0681e+000 -2.4062e+000 +1.9257e+000
3893 +1.518665043e+003 +1.518665043e+003 +1.308785043e+003 +1.308785043e+003 -1.9629e+000 +3.7206e+000 +1.8332e+000 +2.6258e-001 +3.7198e+000 +2.0574e+000 +2.6853e+000 +4.6741e-001 -1.3868e+000 +3.0063e+000 +1.1920e+000 +1.4190e+000 +4.0297e+000 -1.2892e+000 -1.4149e+000 -3.7456e+000 -3.1092e+000 +3.0750e+000 -2.3779e+000 +1.9193e+000
4172 +9.945781728e+002 +9.945781728e+002 +7.846981728e+002 +7.846981728e+002 +3.3152e+000 +4.1718e+000 +8.4393e-001 +2.0027e+000 +1.0994e+000 +2.1539e+000 +1.4945e+000 +1.5867e-001 -1.1940e+000 +3.0946e+000 +1.2820e+000 +1.4108e+000 +3.9142e+000 -1.3371e+000 -1.5469e+000 -3.7814e+000 -3.0810e+000 +3.0421e+000 -2.3839e+000 +1.9318e+000
4616 +5.316626923e+002 +5.316626923e+002 +3.217826923e+002 +3.217826923e+002 +5.8430e+000 -9.9514e-001 -9.5328e-001 +2.6820e+000 +1.3466e+000 +1.9248e+000 +1.0552e+000 -2.7812e-002 -1.1471e+000 +2.8360e+000 +9.1072e-001 +1.4175e+000 +4.0201e+000 -1.3949e+000 -1.5303e+000 -3.7571e+000 -3.0842e+000 +3.0503e+000 -2.3757e+000 +1.9232e+000
4925 +3.219617301e+002 +3.219617301e+002 +1.120817301e+002 +1.120817301e+002 +6.8803e+000 -1.7287e+000 -1.2236e+000 +2.2924e+000 +1.5041e+000 +1.8146e+000 +2.1386e+000 -9.4540e-002 -1.1911e+000 +2.6526e+000 +8.4024e-001 +1.5201e+000 +3.9967e+000 -1.4056e+000 -1.5448e+000 -3.7504e+000 -3.0856e+000 +3.0516e+000 -2.3731e+000 +1.9217e+000
5150 +1.895583836e+002 +1.895583836e+002 -2.032161643e+001 -2.032161643e+001 +6.7729e+000 -1.9191e+000 +8.3590e-001 +5.2579e-001 +2.1483e+000 +2.3340e+000 +2.5672e+000 +1.9954e-001 -1.1785e+000 +2.6810e+000 +9.0307e-001 +1.5848e+000 +3.9330e+000 -1.4006e+000 -1.5433e+000 -3.7650e+000 -3.0591e+000 +3.0533e+000 -2.3774e+000 +1.9174e+000
5346 +1.579379518e+002 +1.579379518e+002 -5.194204822e+001 -5.194204822e+001 +6.3925e+000 -1.7390e+000 +1.3409e+000 +6.4797e-001 +1.5242e+000 +2.7771e+000 +2.0819e+000 -6.1833e-002 -1.0822e+000 +2.5791e+000 +8.7762e-001 +1.4937e+000 +3.9530e+000 -1.4220e+000 -1.5423e+000 -3.7539e+000 -3.0634e+000 +3.0522e+000 -2.3759e+000 +1.9206e+000
5536 +9.402105263e+001 +9.402105263e+001 -1.158589474e+002 -1.158589474e+002 +1.7488e+000 -2.4767e-001 +2.4719e+000 +2.0132e+000 +2.3396e+000 +2.6488e+000 +1.8323e+000 -1.0329e-001 -1.0739e+000 +2.6683e+000 +9.2511e-001 +1.5222e+000 +3.9173e+000 -1.4248e+000 -1.5477e+000 -3.7610e+000 -3.0514e+000 +3.0589e+000 -2.3767e+000 +1.9202e+000
5896 +4.866324805e+001 +4.866324805e+001 -1.612167520e+002 -1.612167520e+002 -1.4362e+000 -9.8258e-002 +2.6624e+000 +1.7349e+000 +1.7790e+000 +2.7345e+000 +2.0117e+000 -2.8166e-002 -1.0762e+000 +2.5463e+000 +8.5431e-001 +1.5693e+000 +3.9843e+000 -1.4084e+000 -1.5340e+000 -3.7545e+000 -3.0541e+000 +3.0634e+000 -2.3777e+000 +1.9198e+000
6241 +3.313520579e+001 +3.313520579e+001 -1.767447942e+002 -1.767447942e+002 +1.8531e+000 +6.7051e-001 +2.8741e+000 +2.8388e+000 +1.8273e+000 +2.8256e+000 +2.1955e+000 -2.6112e-001 -1.1622e+000 +2.5430e+000 +9.4013e-001 +1.5393e+000 +3.9727e+000 -1.4260e+000 -1.5185e+000 -3.7639e+000 -3.0593e+000 +3.0607e+000 -2.3801e+000 +1.9184e+000
6262 +2.435016168e+001 +2.435016168e+001 -1.855298383e+002 -1.855298383e+002 +7.2639e-001 +3.3460e-001 +2.6374e+000 +2.2012e+000 +1.7618e+000 +2.7307e+000 +2.2470e+000 -1.6458e-001 -1.1368e+000 +2.5223e+000 +9.0114e-001 +1.5560e+000 +3.9880e+000 -1.4154e+000 -1.5184e+000 -3.7613e+000 -3.0578e+000 +3.0626e+000 -2.3808e+000 +1.9183e+000
6853 +1.346372689e+001 +1.346372689e+001 -1.964162731e+002 -1.964162731e+002 +1.1430e+000 +3.7523e-001 +2.7729e+000 +2.3622e+000 +1.7735e+000 +2.6980e+000 +2.2142e+000 -1.2181e-001 -1.1441e+000 +2.5850e+000 +9.0421e-001 +1.5427e+000 +3.9784e+000 -1.4189e+000 -1.5272e+000 -3.7626e+000 -3.0573e+000 +3.0640e+000 -2.3789e+000 +1.9185e+000
6955 +8.229416757e+000 +8.229416757e+000 -2.016505832e+002 -2.016505832e+002 +9.6670e-001 +3.0179e-001 +2.8005e+000 +2.2891e+000 +1.7798e+000 +2.6992e+000 +2.2207e+000 -6.9536e-002 -1.1405e+000 +2.5919e+000 +8.9141e-001 +1.5410e+000 +3.9788e+000 -1.4216e+000 -1.5274e+000 -3.7628e+000 -3.0591e+000 +3.0642e+000 -2.3796e+000 +1.9199e+000
7288 +6.264297000e+000 +6.264297000e+000 -2.036157030e+002 -2.036157030e+002 +1.4214e+000 +4.6440e-001 +2.8760e+000 +2.3373e+000 +1.8135e+000 +2.7070e+000 +2.2038e+000 -1.1545e-001 -1.0898e+000 +2.5845e+000 +8.8098e-001 +1.5582e+000 +3.9778e+000 -1.4232e+000 -1.5309e+000 -3.7672e+000 -3.0603e+000 +3.0647e+000 -2.3814e+000 +1.9209e+000
7390 +3.966663420e+000 +3.966663420e+000 -2.059133366e+002 -2.059133366e+002 +1.4554e+000 +4.3264e-001 +3.3859e+000 +2.3185e+000 +1.7650e+000 +2.6706e+000 +2.2589e+000 -4.9228e-002 -1.1160e+000 +2.5964e+000 +8.7691e-001 +1.5464e+000 +3.9658e+000 -1.4231e+000 -1.5329e+000 -3.7679e+000 -3.0611e+000 +3.0638e+000 -2.3814e+000 +1.9208e+000
7799 +1.811699451e+000 +1.811699451e+000 -2.080683005e+002 -2.080683005e+002 +1.1562e+000 +5.3555e-001 +3.3372e+000 +2.3286e+000 +1.6286e+000 +2.6935e+000 +2.2541e+000 -1.1265e-001 -1.1338e+000 +2.6081e+000 +8.8194e-001 +1.5490e+000 +3.9764e+000 -1.4174e+000 -1.5329e+000 -3.7670e+000 -3.0619e+000 +3.0630e+000 -2.3799e+000 +1.9199e+000
8051 +1.467393887e+000 +1.467393887e+000 -2.084126061e+002 -2.084126061e+002 +1.1278e+000 +6.1239e-001 +3.5019e+000 +2.2843e+000 +1.6908e+000 +2.6513e+000 +2.2612e+000 -1.2329e-001 -1.1223e+000 +2.6071e+000 +8.8673e-001 +1.5522e+000 +3.9784e+000 -1.4167e+000 -1.5359e+000 -3.7670e+000 -3.0615e+000 +3.0632e+000 -2.3804e+000 +1.9199e+000
8380 +7.416832154e-001 +7.416832154e-001 -2.091383168e+002 -2.091383168e+002 +1.0865e+000 +6.5519e-001 +3.5232e+000 +2.3252e+000 +1.7872e+000 +2.6515e+000 +2.3097e+000 -1.1414e-001 -1.1037e+000 +2.6030e+000 +8.9134e-001 +1.5522e+000 +3.9782e+000 -1.4194e+000 -1.5355e+000 -3.7682e+000 -3.0609e+000 +3.0633e+000 -2.3799e+000 +1.9198e+000
8696 +5.044803645e-001 +5.044803645e-001 -2.093755196e+002 -2.093755196e+002 +9.8394e-001 +5.9492e-001 +3.4849e+000 +2.4002e+000 +1.8396e+000 +2.6601e+000 +2.3286e+000 -9.2690e-002 -1.1127e+000 +2.5987e+000 +8.8195e-001 +1.5494e+000 +3.9767e+000 -1.4193e+000 -1.5342e+000 -3.7688e+000 -3.0610e+000 +3.0633e+000 -2.3801e+000 +1.9198e+000
8920 +3.172164724e-001 +3.172164724e-001 -2.095627835e+002 -2.095627835e+002 +1.1184e+000 +4.9548e-001 +3.5654e+000 +2.3540e+000 +1.8149e+000 +2.6955e+000 +2.3093e+000 -8.6629e-002 -1.1213e+000 +2.6039e+000 +8.8836e-001 +1.5604e+000 +3.9783e+000 -1.4195e+000 -1.5338e+000 -3.7696e+000 -3.0619e+000 +3.0635e+000 -2.3804e+000 +1.9198e+000
8925 +2.152866551e-001 +2.152866551e-001 -2.096647133e+002 -2.096647133e+002 +1.0508e+000 +5.1729e-001 +3.5254e+000 +2.3656e+000 +1.8127e+000 +2.6960e+000 +2.3226e+000 -9.0059e-002 -1.1170e+000 +2.6025e+000 +8.8615e-001 +1.5595e+000 +3.9795e+000 -1.4201e+000 -1.5337e+000 -3.7690e+000 -3.0615e+000 +3.0634e+000 -2.3801e+000 +1.9197e+000
9424 +1.569589088e-001 +1.569589088e-001 -2.097230411e+002 -2.097230411e+002 +1.1870e+000 +4.5634e-001 +3.5654e+000 +2.3557e+000 +1.8149e+000 +2.6955e+000 +2.3386e+000 -9.8625e-002 -1.1140e+000 +2.6039e+000 +8.8240e-001 +1.5590e+000 +3.9791e+000 -1.4195e+000 -1.5329e+000 -3.7696e+000 -3.0619e+000 +3.0631e+000 -2.3801e+000 +1.9199e+000
9615 +9.994887478e-002 +9.994887478e-002 -2.097800511e+002 -2.097800511e+002 +1.1396e+000 +4.8225e-001 +3.5324e+000 +2.3450e+000 +1.8081e+000 +2.6898e+000 +2.3178e+000 -9.3727e-002 -1.1107e+000 +2.6040e+000 +8.8330e-001 +1.5576e+000 +3.9788e+000 -1.4196e+000 -1.5331e+000 -3.7695e+000 -3.0618e+000 +3.0632e+000 -2.3801e+000 +1.9199e+000
9946 +4.852728805e-002 +4.852728805e-002 -2.098314727e+002 -2.098314727e+002 +1.1548e+000 +4.4617e-001 +3.5738e+000 +2.3625e+000 +1.8060e+000 +2.6960e+000 +2.3156e+000 -8.9440e-002 -1.1117e+000 +2.6042e+000 +8.8372e-001 +1.5581e+000 +3.9780e+000 -1.4195e+000 -1.5330e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9201e+000
10186 +3.667032026e-002 +3.667032026e-002 -2.098433297e+002 -2.098433297e+002 +1.1968e+000 +4.4617e-001 +3.5669e+000 +2.4012e+000 +1.7954e+000 +2.6912e+000 +2.3114e+000 -8.9440e-002 -1.1112e+000 +2.6042e+000 +8.8372e-001 +1.5581e+000 +3.9780e+000 -1.4195e+000 -1.5331e+000 -3.7688e+000 -3.0615e+000 +3.0632e+000 -2.3800e+000 +1.9201e+000
10288 +1.988950116e-002 +1.988950116e-002 -2.098601105e+002 -2.098601105e+002 +1.1820e+000 +3.9705e-001 +3.5595e+000 +2.4053e+000 +1.7941e+000 +2.6910e+000 +2.3204e+000 -8.8607e-002 -1.1106e+000 +2.6052e+000 +8.8277e-001 +1.5574e+000 +3.9779e+000 -1.4193e+000 -1.5333e+000 -3.7686e+000 -3.0616e+000 +3.0632e+000 -2.3801e+000 +1.9200e+000
10750 +1.205547446e-002 +1.205547446e-002 -2.098679445e+002 -2.098679445e+002 +1.1937e+000 +4.2635e-001 +3.5545e+000 +2.4042e+000 +1.7806e+000 +2.6912e+000 +2.3236e+000 -9.0956e-002 -1.1115e+000 +2.6052e+000 +8.8359e-001 +1.5578e+000 +3.9777e+000 -1.4191e+000 -1.5335e+000 -3.7686e+000 -3.0616e+000 +3.0631e+000 -2.3800e+000 +1.9200e+000
10774 +9.752693581e-003 +9.752693581e-003 -2.098702473e+002 -2.098702473e+002 +1.2148e+000 +4.2660e-001 +3.5504e+000 +2.3860e+000 +1.7892e+000 +2.6897e+000 +2.3239e+000 -9.2758e-002 -1.1105e+000 +2.6048e+000 +8.8345e-001 +1.5577e+000 +3.9779e+000 -1.4191e+000 -1.5335e+000 -3.7686e+000 -3.0616e+000 +3.0631e+000 -2.3800e+000 +1.9200e+000
11233 +5.878962148e-003 +5.878962148e-003 -2.098741210e+002 -2.098741210e+002 +1.2081e+000 +4.5110e-001 +3.5526e+000 +2.3953e+000 +1.7885e+000 +2.6915e+000 +2.3247e+000 -9.0492e-002 -1.1107e+000 +2.6040e+000 +8.8381e-001 +1.5582e+000 +3.9773e+000 -1.4191e+000 -1.5335e+000 -3.7689e+000 -3.0616e+000 +3.0631e+000 -2.3800e+000 +1.9200e+000
11327 +3.753677585e-003 +3.753677585e-003 -2.098762463e+002 -2.098762463e+002 +1.2096e+000 +4.3095e-001 +3.5464e+000 +2.3896e+000 +1.7842e+000 +2.6905e+000 +2.3220e+000 -9.1025e-002 -1.1106e+000 +2.6041e+000 +8.8330e-001 +1.5580e+000 +3.9778e+000 -1.4191e+000 -1.5335e+000 -3.7688e+000 -3.0616e+000 +3.0631e+000 -2.3800e+000 +1.9200e+000
11630 +2.195032923e-003 +2.195032923e-003 -2.098778050e+002 -2.098778050e+002 +1.2109e+000 +4.3243e-001 +3.5490e+000 +2.3888e+000 +1.7826e+000 +2.6906e+000 +2.3216e+000 -8.9899e-002 -1.1108e+000 +2.6038e+000 +8.8333e-001 +1.5575e+000 +3.9778e+000 -1.4192e+000 -1.5335e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
12124 +1.414847680e-003 +1.414847680e-003 -2.098785852e+002 -2.098785852e+002 +1.2163e+000 +4.5870e-001 +3.5585e+000 +2.3878e+000 +1.7827e+000 +2.6900e+000 +2.3213e+000 -8.9708e-002 -1.1106e+000 +2.6042e+000 +8.8320e-001 +1.5575e+000 +3.9776e+000 -1.4192e+000 -1.5335e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
12306 +8.887420835e-004 +8.887420835e-004 -2.098791113e+002 -2.098791113e+002 +1.2073e+000 +4.4541e-001 +3.5605e+000 +2.3854e+000 +1.7840e+000 +2.6904e+000 +2.3220e+000 -8.9653e-002 -1.1102e+000 +2.6042e+000 +8.8314e-001 +1.5574e+000 +3.9777e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
12684 +5.316829165e-004 +5.316829165e-004 -2.098794683e+002 -2.098794683e+002 +1.2064e+000 +4.5814e-001 +3.5547e+000 +2.3842e+000 +1.7851e+000 +2.6891e+000 +2.3219e+000 -9.0614e-002 -1.1105e+000 +2.6040e+000 +8.8306e-001 +1.5575e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
12934 +3.716636959e-004 +3.716636959e-004 -2.098796283e+002 -2.098796283e+002 +1.2021e+000 +4.5604e-001 +3.5521e+000 +2.3858e+000 +1.7854e+000 +2.6887e+000 +2.3222e+000 -9.0188e-002 -1.1104e+000 +2.6041e+000 +8.8323e-001 +1.5576e+000 +3.9776e+000 -1.4193e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
13389 +1.934578671e-004 +1.934578671e-004 -2.098798065e+002 -2.098798065e+002 +1.2055e+000 +4.5012e-001 +3.5531e+000 +2.3855e+000 +1.7852e+000 +2.6891e+000 +2.3222e+000 -9.0283e-002 -1.1105e+000 +2.6041e+000 +8.8329e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
13433 +1.374989278e-004 +1.374989278e-004 -2.098798625e+002 -2.098798625e+002 +1.2091e+000 +4.4746e-001 +3.5545e+000 +2.3857e+000 +1.7856e+000 +2.6891e+000 +2.3220e+000 -9.0249e-002 -1.1105e+000 +2.6040e+000 +8.8326e-001 +1.5575e+000 +3.9777e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
13800 +9.194771371e-005 +9.194771371e-005 -2.098799081e+002 -2.098799081e+002 +1.2074e+000 +4.4739e-001 +3.5556e+000 +2.3871e+000 +1.7849e+000 +2.6886e+000 +2.3222e+000 -9.0345e-002 -1.1104e+000 +2.6040e+000 +8.8322e-001 +1.5575e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
14189 +5.506512636e-005 +5.506512636e-005 -2.098799449e+002 -2.098799449e+002 +1.2088e+000 +4.4913e-001 +3.5547e+000 +2.3873e+000 +1.7856e+000 +2.6889e+000 +2.3219e+000 -9.0514e-002 -1.1103e+000 +2.6040e+000 +8.8315e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
14224 +3.936562135e-005 +3.936562135e-005 -2.098799606e+002 -2.098799606e+002 +1.2082e+000 +4.4656e-001 +3.5551e+000 +2.3863e+000 +1.7854e+000 +2.6891e+000 +2.3214e+000 -9.0381e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5575e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
14731 +2.173633868e-005 +2.173633868e-005 -2.098799783e+002 -2.098799783e+002 +1.2080e+000 +4.4687e-001 +3.5543e+000 +2.3862e+000 +1.7853e+000 +2.6892e+000 +2.3217e+000 -9.0388e-002 -1.1104e+000 +2.6040e+000 +8.8324e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
14857 +1.459702941e-005 +1.459702941e-005 -2.098799854e+002 -2.098799854e+002 +1.2075e+000 +4.4763e-001 +3.5551e+000 +2.3864e+000 +1.7854e+000 +2.6890e+000 +2.3217e+000 -9.0283e-002 -1.1104e+000 +2.6040e+000 +8.8322e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
15451 +6.981315920e-006 +6.981315920e-006 -2.098799930e+002 -2.098799930e+002 +1.2069e+000 +4.4843e-001 +3.5549e+000 +2.3864e+000 +1.7854e+000 +2.6889e+000 +2.3216e+000 -9.0477e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
