% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.573034459e+003 +4.573034459e+003 +4.643064459e+003 +4.643064459e+003 +1.0306e+000 +3.1330e+000 +2.7773e+000 -4.1316e+000 +2.9959e+000 -3.7921e+000 +1.8870e+000 -4.5940e+000 +1.3584e+000 -3.4545e+000 -2.3520e+000 +4.6098e+000 -4.7045e+000 +4.4318e+000 -2.2033e+000 +1.4284e+000 +1.6960e+000 +3.1661e+000 -1.2146e+000 +4.9422e+000
3 +7.961822763e+002 +7.961822763e+002 +8.662122763e+002 +8.662122763e+002 -3.2129e+000 -2.2323e+000 -2.2854e-001 -7.0036e-001 +2.9066e+000 -4.9930e+000 +3.2813e+000 +3.7508e-001 +2.4810e+000 -2.8260e+000 +5.3459e-001 +1.4991e+000 -1.1948e+000 -2.7363e+000 -3.9971e-001 -2.9508e+000 +3.4767e-001 +3.5297e-001 -3.9461e-001 -1.1651e+000
373 +5.127241879e+002 +5.127241879e+002 +5.827541879e+002 +5.827541879e+002 -2.6521e+000 -2.5036e+000 +1.4385e+000 +2.1496e+000 +1.3732e+000 -4.1634e+000 -3.4151e-001 +3.0774e+000 -4.0381e+000 +6.2421e-001 -1.8297e+000 -9.6875e-001 +4.3345e+000 -2.4551e-002 -2.3603e+000 +1.9293e+000 -1.8230e+000 +9.8379e-001 -4.8922e+000 +1.5919e+000
650 +3.792992767e+002 +3.792992767e+002 +4.493292767e+002 +4.493292767e+002 -3.2705e+000 -1.2456e+000 -4.8057e+000 -8.5167e-001 +2.9562e+000 -6.0044e+000 +1.8190e+000 +4.2170e+000 -2.0766e+000 -5.4176e-001 -2.1416e+000 -3.9106e-001 +4.3975e+000 -2.1466e+000 -2.7124e+000 -2.4002e+000 -5.2619e-001 +3.5398e+000 -2.6567e+000 +6.2454e-001
2956 +2.481513611e+002 +2.481513611e+002 +3.181813611e+002 +3.181813611e+002 -6.4143e-001 -1.3156e+000 -6.2141e+000 -4.4393e-001 +2.1595e+000 -3.9761e+000 -2.7343e+000 +9.7213e-001 -2.8747e+000 -1.3286e+000 +5.3130e-001 -3.1072e-001 +3.8239e+000 -2.0932e+000 -5.6852e-001 -1.8422e+000 +6.2467e-001 +2.4959e+000 -3.7992e+000 +3.8745e-001
5675 +1.464523619e+002 +1.464523619e+002 +2.164823619e+002 +2.164823619e+002 +2.7188e-001 -9.4807e-001 -3.0461e+000 -1.8449e+000 +8.1744e-001 -3.0479e+000 -1.8196e+000 +1.4593e+000 -3.1754e+000 +4.2184e-002 +1.7301e-001 -1.9525e+000 +4.6228e+000 -2.2582e+000 -9.4770e-001 -3.4672e+000 +6.4595e-001 +3.3895e+000 -1.7128e+000 +1.7584e+000
6665 +9.950207879e+001 +9.950207879e+001 +1.695320788e+002 +1.695320788e+002 +3.2289e-001 -1.1348e+000 -3.0346e+000 -1.7193e+000 +1.0222e+000 -3.0015e+000 -1.8863e+000 +1.3797e+000 -2.9660e+000 +3.9002e-002 +2.0947e-001 -1.9044e+000 +4.5790e+000 -2.3206e+000 -9.9108e-001 -3.3394e+000 +4.5581e-001 +3.4063e+000 -1.8897e+000 +1.6229e+000
8506 +6.276359891e+001 +6.276359891e+001 +1.327935989e+002 +1.327935989e+002 +2.8078e-001 -9.5419e-001 -3.1165e+000 -1.7585e+000 +1.0389e+000 -3.1038e+000 -1.8561e+000 +1.3640e+000 -3.0880e+000 +4.0597e-002 +6.7151e-002 -1.9532e+000 +4.4944e+000 -2.3787e+000 -1.1700e+000 -3.2414e+000 +4.6828e-001 +3.3485e+000 -1.8793e+000 +1.7160e+000
9766 +3.953155707e+001 +3.953155707e+001 +1.095615571e+002 +1.095615571e+002 +2.8992e-001 -1.0038e+000 -3.1674e+000 -1.6897e+000 +1.0351e+000 -3.1609e+000 -1.8709e+000 +1.2915e+000 -3.1337e+000 +1.0735e-001 +6.2534e-002 -1.9382e+000 +4.5597e+000 -2.4610e+000 -1.2144e+000 -3.2116e+000 +5.4043e-001 +3.3836e+000 -1.8889e+000 +1.7125e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.477315554e+003 +1.477315554e+003 +1.429095554e+003 +1.429095554e+003 -3.5971e+000 -4.3804e+000 -2.6370e+000 +4.1115e+000 +3.9183e+000 +9.4157e-001 +4.9588e+000 -2.5322e+000 -6.8196e-001 +1.6757e+000 +1.4217e+000 +7.5357e-001 -4.0229e+000 -2.6310e+000 -3.5456e+000 -1.4514e+000 +2.0201e+000 -1.0804e+000 +6.8216e-001 +4.8668e+000
23 +7.801672766e+002 +7.801672766e+002 +7.319472766e+002 +7.319472766e+002 -2.7661e+000 +3.3387e-001 -1.8645e+000 -5.3425e-001 -2.5939e+000 -3.3392e+000 -4.7789e+000 +4.2299e+000 -1.7147e-002 +4.6450e+000 -3.6942e+000 -4.7803e+000 +4.2804e+000 -1.6352e+000 +4.3461e+000 -2.3662e+000 -3.4917e+000 +8.2042e-001 +1.5179e+000 -3.0282e-001
172 +6.162561675e+002 +6.162561675e+002 +5.680361675e+002 +5.680361675e+002 -2.4901e+000 -2.4624e+000 -5.0134e-001 +1.8889e+000 -1.2821e+000 +3.5646e+000 -1.4317e+000 -2.1485e+000 -1.6339e+000 -1.5211e+000 -3.1979e+000 -4.6796e+000 -6.6418e-002 +3.3499e+000 -2.9161e+000 +4.7976e-001 -4.3309e+000 +1.9047e+000 -4.0010e+000 +1.2934e+000
454 +3.962070284e+002 +3.962070284e+002 +3.479870284e+002 +3.479870284e+002 -2.7096e+000 +2.0007e+000 -2.2359e+000 +5.8414e-001 -1.6722e+000 +4.1625e+000 -3.3570e+000 -1.6263e+000 -3.6071e+000 +4.1935e+000 +7.5761e-001 +1.3198e+000 -5.5584e-001 -3.2992e-001 -3.0069e+000 +1.1008e+000 -5.2078e+000 -3.5078e-001 -2.0064e+000 +1.6419e+000
1293 +2.213223576e+002 +2.213223576e+002 +1.731023576e+002 +1.731023576e+002 -1.3466e+000 -8.9741e-001 -8.1620e-001 +8.0847e-001 -4.6449e+000 +2.1912e+000 -3.1208e+000 +6.5843e-001 -3.8863e+000 +5.5669e+000 +1.2591e+000 +8.2538e-001 +3.2001e-001 +3.9694e+000 -4.5853e-001 +5.1378e-001 -2.1230e+000 -4.5729e-001 +1.5942e+000 +2.1939e+000
4423 +1.583263645e+002 +1.583263645e+002 +1.101063645e+002 +1.101063645e+002 -1.6105e-001 -1.8654e+000 -1.6872e+000 -7.3150e-001 -5.6797e+000 +2.9586e+000 -4.0131e+000 +2.0835e+000 -3.3658e+000 +3.9560e+000 +2.3330e-001 +3.4055e-001 -1.2747e+000 +2.0145e+000 -1.7524e+000 +1.7271e-001 -3.0020e+000 +1.0684e-001 +3.8242e+000 +2.1117e-001
20091 +9.998280890e+001 +9.998280890e+001 +5.176280890e+001 +5.176280890e+001 -2.3536e+000 -1.6807e+000 -9.7438e-001 +3.8526e-001 -5.0983e+000 +3.3248e+000 -4.9778e+000 +1.4893e+000 -1.1294e+000 +3.4651e+000 +3.7811e-001 -1.8732e+000 -2.1099e+000 +3.4485e+000 -1.0555e+000 -1.8825e+000 -1.5323e+000 +1.9117e-001 +3.0351e+000 +7.6463e-001
22078 +6.306630024e+001 +6.306630024e+001 +1.484630024e+001 +1.484630024e+001 -2.5042e+000 -1.5528e+000 -9.1872e-001 +4.2718e-001 -5.0024e+000 +3.3480e+000 -5.0163e+000 +1.6249e+000 -9.5825e-001 +3.5286e+000 +2.2319e-001 -1.9857e+000 -2.1679e+000 +3.4179e+000 -1.0177e+000 -1.8780e+000 -1.5208e+000 +1.6235e-001 +2.9703e+000 +8.3179e-001
24865 +3.964270546e+001 +3.964270546e+001 -8.577294543e+000 -8.577294543e+000 -2.5131e+000 -1.6231e+000 -9.3060e-001 +4.2824e-001 -4.8705e+000 +3.5045e+000 -5.0252e+000 +1.5225e+000 -9.3505e-001 +3.4986e+000 +2.7789e-001 -2.0421e+000 -2.3565e+000 +3.4452e+000 -1.2240e+000 -1.8135e+000 -1.5180e+000 +1.1008e-001 +2.9166e+000 +8.0086e-001
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.020294613e+003 +2.020294613e+003 +2.045764613e+003 +2.045764613e+003 +1.5779e-001 +3.3910e+000 +2.3301e+000 +4.3967e+000 -2.6648e+000 -4.6993e+000 -3.3846e+000 -1.8247e+000 -3.4860e+000 +2.4700e+000 +2.7253e-001 -3.7867e+000 -7.7437e-001 -1.2954e+000 +5.9577e-001 +9.2599e-001 -2.8479e+000 +3.0488e+000 +1.1910e+000 +9.2827e-001
4 +1.084628109e+003 +1.084628109e+003 +1.110098109e+003 +1.110098109e+003 -4.3157e+000 -1.5312e+000 +4.7288e+000 -4.9537e+000 -2.1401e-001 +1.4317e+000 +6.5593e-001 -4.0567e+000 +5.5591e-001 -2.8130e+000 +9.6698e-001 -3.6956e+000 -1.3417e+000 +1.3523e+000 -1.0958e+000 -3.4473e+000 -3.1048e+000 -2.3847e+000 -2.6371e+000 -4.0040e+000
10 +8.630597653e+002 +8.630597653e+002 +8.885297653e+002 +8.885297653e+002 +1.4440e+000 +4.3072e-001 -1.6322e+000 -4.3512e+000 -4.3605e+000 -4.1659e+000 -4.4129e+000 -9.0372e-001 -1.2485e-001 -9.6259e-001 -3.9074e+000 -3.7161e-001 +1.6239e+000 -8.2435e-001 -1.4173e+000 -2.5592e+000 +6.9053e-001 +3.1419e+000 +2.2241e+000 -3.0867e+000
153 +5.982456380e+002 +5.982456380e+002 +6.237156380e+002 +6.237156380e+002 -5.7651e+000 -8.0613e+000 +7.8021e-001 -4.2794e+000 -3.4342e+000 -1.9641e+000 -1.6387e+000 +9.0359e-001 +4.8702e+000 -2.1765e-001 -1.2157e+000 +1.3565e+000 -4.1074e+000 -4.8871e+000 +3.4656e+000 +5.1236e-001 -9.3605e-001 +1.6090e+000 +8.7348e-001 -5.5445e+000
587 +3.519191923e+002 +3.519191923e+002 +3.773891923e+002 +3.773891923e+002 -6.6481e+000 -1.2265e+000 -4.5286e+000 -3.4842e+000 -1.0995e+000 +2.2742e+000 -2.7296e+000 +1.6508e+000 +3.9327e+000 -2.0930e-001 -1.1914e+000 +3.5622e+000 -2.4161e+000 -2.3040e+000 +2.8118e+000 -3.4759e+000 +2.0122e+000 +2.2883e+000 +2.2832e+000 -4.5268e+000
1482 +2.426519924e+002 +2.426519924e+002 +2.681219924e+002 +2.681219924e+002 -5.7915e+000 -2.8545e+000 -2.0397e+000 -2.1699e+000 -1.8551e+000 +2.2746e+000 -2.8095e+000 +1.7480e+000 +3.7330e+000 +1.1021e+000 -2.2682e+000 -1.5882e+000 -1.9500e+000 -2.6818e+000 +2.6738e+000 -1.7362e+000 +1.6810e+000 +5.0368e+000 +3.2467e+000 -2.6464e+000
6631 +1.456609915e+002 +1.456609915e+002 +1.711309915e+002 +1.711309915e+002 -3.2910e+000 -1.4380e+000 -1.5566e+000 -3.0424e+000 -1.4770e+000 +1.6251e-001 -2.9405e+000 +6.8602e-001 +3.0034e+000 -1.6763e+000 -3.5493e+000 -1.6494e+000 +2.1860e-001 -1.3249e+000 +3.6663e+000 -2.9532e+000 +3.8840e+000 +2.0454e+000 +2.1075e+000 -2.9338e+000
8686 +9.870464493e+001 +9.870464493e+001 +1.241746449e+002 +1.241746449e+002 -3.2240e+000 -1.5000e+000 -1.4722e+000 -2.9771e+000 -1.4501e+000 +1.4220e-001 -2.9003e+000 +5.5526e-001 +3.1851e+000 -1.7896e+000 -3.5410e+000 -1.7233e+000 +2.1195e-001 -1.3156e+000 +3.6254e+000 -2.9770e+000 +3.9518e+000 +2.0735e+000 +2.2510e+000 -3.0687e+000
13045 +6.294065105e+001 +6.294065105e+001 +8.841065105e+001 +8.841065105e+001 -3.2336e+000 -1.4815e+000 -1.4050e+000 -3.0577e+000 -1.4361e+000 +2.0935e-002 -2.8768e+000 +4.3226e-001 +3.2337e+000 -1.7467e+000 -3.6489e+000 -1.6699e+000 +2.1610e-001 -1.2543e+000 +3.6247e+000 -2.9497e+000 +4.0220e+000 +2.0997e+000 +2.1496e+000 -2.9818e+000
224152 +3.976201707e+001 +3.976201707e+001 +6.523201707e+001 +6.523201707e+001 -3.8714e+000 -8.9945e-001 -2.4274e+000 -2.6032e+000 -2.0071e+000 +5.9269e-001 -1.1180e+000 -7.2411e-001 +4.3489e+000 -1.0710e+000 -4.2727e+000 -7.7452e-001 +9.8958e-001 -1.5884e-001 +3.2191e+000 -3.4598e+000 +1.5929e+000 +4.0901e+000 +2.3855e+000 -3.7297e+000
227781 +2.507455915e+001 +2.507455915e+001 +5.054455915e+001 +5.054455915e+001 -3.8754e+000 -9.0875e-001 -2.3505e+000 -2.6042e+000 -1.9607e+000 +6.4940e-001 -1.0910e+000 -7.5883e-001 +4.3583e+000 -1.1202e+000 -4.1579e+000 -9.0824e-001 +9.8081e-001 -8.0044e-002 +3.2260e+000 -3.5912e+000 +1.6018e+000 +4.0014e+000 +2.3924e+000 -3.7268e+000
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.510402819e+003 +1.510402819e+003 +1.409592819e+003 +1.409592819e+003 -9.1190e-001 -1.9700e+000 -1.3313e+000 +1.6390e-001 -1.3832e-001 +1.0613e-001 +2.5843e+000 -9.4514e-001 +4.0659e+000 +1.0479e+000 -2.1847e+000 -4.1033e+000 -4.5211e+000 -4.8496e+000 +2.7744e+000 -1.9196e+000 +1.9279e+000 -3.2532e+000 -2.1583e+000 +2.1782e+000
7 +8.474338173e+002 +8.474338173e+002 +7.466238173e+002 +7.466238173e+002 +2.4308e+000 +9.0389e-001 +9.1494e-001 -3.3414e+000 -1.6033e+000 +1.2221e+000 +1.0565e+000 +1.1526e+000 +6.4037e-001 -4.6502e+000 +3.4486e+000 -3.3885e+000 -2.4788e+000 +2.3366e-001 -4.3153e+000 -1.6111e+000 +2.5842e+000 -4.4313e+000 +4.7629e+000 +3.7926e+000
135 +6.215604678e+002 +6.215604678e+002 +5.207504678e+002 +5.207504678e+002 +1.5982e+000 -2.4134e-001 +3.7799e-001 -5.1860e+000 +1.4587e-001 -2.7782e+000 -4.7304e-001 -6.0181e-001 +1.2299e+000 -3.7664e+000 -9.4311e-001 -3.8845e+000 -2.8871e+000 +9.7865e-002 -4.2158e-001 +1.3673e-001 +2.4796e+000 +2.6668e-001 -1.3926e+000 +2.3682e+000
864 +3.895536000e+002 +3.895536000e+002 +2.887436000e+002 +2.887436000e+002 -1.0727e+000 +6.6094e-001 +4.6895e+000 -1.7770e+000 +4.9524e+000 +2.3525e+000 +1.3608e+000 +1.7577e+000 -6.8777e-001 +1.3042e+000 -3.1778e-001 -4.1093e+000 +5.2864e-001 -1.0943e+000 -2.5368e+000 +2.8829e+000 +3.3386e+000 -1.2790e+000 -1.2754e+000 +4.7544e+000
1891 +2.413022725e+002 +2.413022725e+002 +1.404922725e+002 +1.404922725e+002 -4.3523e-001 +1.0765e+000 +3.3861e+000 -1.0421e+000 +2.8163e+000 +1.0656e+000 +6.5563e-001 +1.2522e+000 -8.0907e-001 -2.1061e+000 +5.5178e-001 -5.3419e+000 -3.7723e-001 -9.6995e-001 -4.4604e-001 +2.9676e+000 +3.9618e+000 -3.1403e-001 +1.3131e+000 +4.8980e+000
15397 +1.413204036e+002 +1.413204036e+002 +4.051040365e+001 +4.051040365e+001 +2.7704e-001 -7.4892e-002 +2.3386e+000 +6.4299e-003 +2.6235e+000 +1.5629e+000 +6.6033e-001 -7.7176e-001 -3.8552e+000 -3.4084e+000 +8.2435e-001 -1.9385e+000 +8.5216e-001 -2.4171e+000 +3.1649e-001 +2.4826e+000 +3.1695e+000 -1.7893e+000 +1.2727e+000 +3.3432e+000
165896 +9.956631330e+001 +9.956631330e+001 -1.243686696e+000 -1.243686696e+000 -3.1183e-001 -3.0168e-002 +2.3789e+000 -2.1512e+000 +2.2880e+000 +1.2141e+000 +1.6594e+000 +2.8397e-001 -4.1244e+000 -8.8979e-001 -7.6468e-001 -1.9090e+000 +5.5459e-001 -3.9471e+000 -4.0671e-001 +1.0972e+000 +3.9214e+000 -1.0855e+000 +2.4031e+000 +4.0030e+000
% function evaluation | noise-free fitness - Fopt (4.017300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.141418509e+003 +3.141418509e+003 +3.543148509e+003 +3.543148509e+003 -8.3638e-001 -9.5185e-001 +2.0705e+000 -3.3336e+000 -3.0025e+000 +2.1616e+000 +4.6989e+000 -3.2684e+000 +4.1932e+000 -3.3016e+000 +2.2229e+000 +3.7801e+000 -1.6008e+000 +3.5148e-001 +2.5297e+000 +1.8743e+000 +4.6094e-001 -3.2392e+000 -9.1185e-001 -4.2057e+000
3 +1.400342949e+003 +1.400342949e+003 +1.802072949e+003 +1.802072949e+003 +3.2250e+000 +5.3762e-001 -4.1535e-002 +7.0832e-001 +4.6811e+000 +7.7456e-001 -3.4392e-001 -3.7565e+000 -5.9413e-001 -4.7214e+000 +4.8523e+000 +4.8077e+000 +3.7939e+000 +2.0916e+000 -4.7860e+000 +2.4282e+000 -1.9766e-002 -2.1434e+000 +3.2212e+000 +1.9377e+000
6 +8.912755201e+002 +8.912755201e+002 +1.293005520e+003 +1.293005520e+003 -4.2720e+000 +3.6854e+000 -9.9600e-001 -6.1338e-001 +2.9578e+000 -6.2519e-002 -4.9796e+000 -3.0839e+000 +2.0232e+000 +4.9894e+000 +4.5188e+000 +3.6692e+000 -1.5285e+000 +2.8258e-001 -2.2629e+000 -2.8893e-002 +3.7266e+000 +7.5799e-001 +3.7518e+000 +1.6437e+000
64 +6.100675716e+002 +6.100675716e+002 +1.011797572e+003 +1.011797572e+003 -9.8771e-001 -4.9670e+000 -2.3608e+000 +1.2571e+000 +1.5306e+000 +3.0748e+000 -1.0419e+000 -4.6899e+000 -6.8997e-001 -3.7556e+000 -9.1689e-001 -1.0979e+000 +3.6935e+000 -1.3400e+000 -2.1748e+000 -1.3732e+000 +3.0687e+000 +1.3426e+000 -2.5707e+000 +9.4764e-001
509 +3.632031087e+002 +3.632031087e+002 +7.649331087e+002 +7.649331087e+002 +2.2188e+000 +1.1762e+000 +2.4375e-001 -4.7112e-001 +3.9050e+000 +1.4916e-001 -2.2648e+000 -1.7675e+000 -1.6917e+000 +2.8500e+000 -3.0320e+000 +6.4356e+000 +1.2589e+000 -2.1842e+000 +9.0642e-001 -2.0634e+000 -1.6205e-001 +2.2807e+000 +3.0793e+000 -1.1471e+000
511 +2.381843149e+002 +2.381843149e+002 +6.399143149e+002 +6.399143149e+002 +5.2611e-001 -1.9690e+000 -7.0935e-001 -3.2608e-001 +4.1005e+000 -2.7449e-001 -3.1239e+000 -2.3129e+000 -7.3359e-001 +1.0117e+000 -1.7356e+000 +5.4611e+000 +2.8263e+000 -1.7472e+000 -3.2839e-001 -1.8885e+000 +6.3453e-001 +3.0596e+000 +2.0844e+000 -4.8661e-001
7356 +1.572306007e+002 +1.572306007e+002 +5.589606007e+002 +5.589606007e+002 +1.3814e+000 -2.3339e+000 +1.1965e+000 -5.2856e-002 +3.7217e+000 +5.9338e-001 -1.6417e+000 -1.3767e+000 +3.3960e-001 +6.0043e-001 -2.8273e-001 +3.2351e+000 +2.2095e+000 -1.9230e-001 -2.7388e+000 -1.2302e+000 +2.1202e-001 +9.9243e-001 +3.4894e+000 -4.3348e+000
57145 +9.518121928e+001 +9.518121928e+001 +4.969112193e+002 +4.969112193e+002 +3.1911e+000 +2.4085e-001 +5.3338e-001 -7.7644e-001 +2.6449e+000 +2.4518e+000 -3.5011e+000 -3.0624e+000 +7.0775e-002 +2.7677e+000 -4.5373e-001 +4.6336e+000 +1.5397e+000 -2.1590e-001 -2.3031e+000 -2.6539e+000 -2.1397e+000 +8.0121e-001 +1.3711e+000 -9.5853e-001
61188 +6.306604907e+001 +6.306604907e+001 +4.647960491e+002 +4.647960491e+002 +3.2116e+000 +2.5199e-001 +4.2905e-001 -8.6140e-001 +2.7080e+000 +2.4568e+000 -3.6476e+000 -3.0445e+000 +2.7124e-002 +2.8696e+000 -4.0178e-001 +4.6793e+000 +1.5466e+000 -9.3625e-002 -2.1954e+000 -2.6961e+000 -2.1158e+000 +7.1529e-001 +1.4396e+000 -9.8784e-001
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.119780406e+003 +2.119780406e+003 +2.024030406e+003 +2.024030406e+003 +3.3527e+000 -2.5137e+000 -4.0068e+000 +8.8566e-001 +3.2258e+000 -4.6044e+000 -2.0531e-001 -4.9760e+000 +3.3199e+000 -3.8672e+000 +2.1924e-002 +2.8833e+000 -1.4523e-001 +4.5673e+000 -4.5634e-001 +1.2570e+000 -1.1413e+000 +2.8994e+000 +2.3863e-002 -3.6115e+000
3 +1.460614163e+003 +1.460614163e+003 +1.364864163e+003 +1.364864163e+003 +3.4424e-001 +1.2999e-002 -4.4962e+000 +4.7794e+000 -2.3104e+000 -9.9534e-002 +1.9167e+000 -5.8699e-002 +4.3693e+000 -3.8131e+000 +1.1834e-001 +1.6526e+000 -4.3579e+000 -4.8994e+000 -1.8212e-001 +2.9767e+000 +1.4392e+000 +1.0009e+000 +1.1270e+000 -1.3004e+000
22 +9.424670224e+002 +9.424670224e+002 +8.467170224e+002 +8.467170224e+002 +1.2811e+000 +1.2225e+000 +8.3615e-001 -2.2071e+000 +1.2755e+000 +2.4721e+000 -1.0580e+000 +4.3092e+000 -2.4880e+000 +2.7728e+000 +1.3786e+000 -1.4342e+000 +1.8263e+000 +1.7832e+000 +1.0322e+000 -5.2458e-001 +1.4753e+000 -1.7800e+000 -2.4734e+000 -3.2754e+000
91 +4.881522659e+002 +4.881522659e+002 +3.924022659e+002 +3.924022659e+002 +3.3120e+000 +1.4962e+000 +2.2020e-001 +7.6451e-001 +1.6406e+000 -1.3316e+000 +1.6690e+000 +2.5015e+000 +2.1026e+000 -5.3497e-001 +4.0375e-001 +7.9502e-001 +2.7123e+000 -1.9522e+000 +1.7674e+000 -1.1960e+000 +2.5771e+000 +1.2497e+000 -2.2615e+000 -5.0425e-002
332 +3.825589587e+002 +3.825589587e+002 +2.868089587e+002 +2.868089587e+002 +3.4468e+000 +1.3356e+000 -9.9891e-001 +8.7861e-001 +1.3539e+000 -3.0057e+000 +1.0204e+000 +2.1639e+000 +1.3214e+000 +2.8380e+000 +1.8298e+000 -9.5852e-001 +8.8934e-002 -1.6991e-001 +4.2270e+000 -3.0549e+000 +3.6563e+000 +4.6047e-002 -1.3959e+000 -4.5340e+000
724 +2.228165433e+002 +2.228165433e+002 +1.270665433e+002 +1.270665433e+002 +3.6039e+000 +1.4498e+000 -4.8724e-001 +3.2148e+000 +2.1425e+000 -3.7174e+000 +2.0260e+000 +3.7748e+000 +2.4833e+000 +8.8342e-001 +1.8817e+000 +5.8011e-001 +2.2484e+000 -2.3385e+000 +2.0379e+000 +2.0508e-001 +1.9480e+000 +3.0836e-001 -2.0888e+000 -4.7701e+000
