% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1878 +3.675273245e+001 +3.675273245e+001 +4.057273245e+001 +4.057273245e+001 +2.8249e+000 -3.5334e-001 +2.2368e+000 -3.3829e+000 +8.5449e-001 -1.9314e+000 -5.5385e-001 -1.9316e+000 -2.7690e+000 -2.8791e+000 +1.7046e+000 +1.3237e+000 -1.3056e+000 -1.1954e+000 -1.5262e+000 +2.5612e+000 +9.9522e-001 +2.3784e+000 +1.8218e+000 +2.0181e+000
2275 +2.464630298e+001 +2.464630298e+001 +2.846630298e+001 +2.846630298e+001 +3.0430e+000 +3.0519e-001 +1.9785e+000 -3.2485e+000 +4.7020e-001 -1.8288e+000 -2.3130e-002 -2.0538e+000 -2.3339e+000 -2.3385e+000 +1.1376e+000 +1.9954e+000 -1.1626e+000 -1.4957e+000 -1.7741e+000 +2.2874e+000 +1.0313e+000 +1.9844e+000 +1.7442e+000 +2.4908e+000
3688 +1.511620506e+001 +1.511620506e+001 +1.893620506e+001 +1.893620506e+001 +3.5758e+000 +8.8955e-002 +2.3414e+000 -3.1787e+000 +3.3233e-001 -1.9304e+000 -1.2092e-001 -2.4419e+000 -1.8301e+000 -2.2437e+000 +1.8167e+000 +1.9919e+000 -1.1717e+000 -1.4081e+000 -2.0879e+000 +2.7062e+000 +1.0582e+000 +2.2280e+000 +1.5676e+000 +1.5720e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.588889613e+003 +2.588889613e+003 +2.610639613e+003 +2.610639613e+003 +4.6231e+000 -3.9962e+000 -1.6234e+000 +6.3236e-001 -1.0399e+000 -2.9990e+000 +4.0414e+000 -1.2164e+000 +2.5156e+000 -1.0628e+000 -2.8402e+000 -3.0565e+000 +2.5814e+000 +3.8227e+000 -3.8507e-001 +4.5967e+000 -2.4397e+000 -1.4784e+000 +3.4288e+000 +4.2967e+000
3 +1.620565209e+003 +1.620565209e+003 +1.642315209e+003 +1.642315209e+003 -6.3611e-001 +1.5100e+000 -4.7981e+000 -3.7589e+000 +5.9550e-001 -1.3729e+000 -2.6532e+000 +3.5375e+000 -1.3045e+000 +1.9331e+000 +3.0129e+000 -3.6421e+000 -8.4535e-001 -1.9935e+000 +6.0293e-001 -1.8925e+000 +5.4219e-001 -6.6348e-002 -4.1132e+000 -3.8126e+000
6 +6.728081663e+002 +6.728081663e+002 +6.945581663e+002 +6.945581663e+002 +2.8733e+000 -2.8237e+000 -3.9986e+000 -2.3315e+000 +3.8992e+000 +4.5224e-001 +6.2308e-001 +4.3380e+000 -3.3722e+000 +2.8838e+000 +5.8927e-001 -4.7128e-001 +4.9157e+000 +3.0833e+000 -4.0017e+000 -4.8916e+000 +5.3810e-001 +1.4818e+000 -4.6100e+000 -3.0012e+000
20 +4.682604152e+002 +4.682604152e+002 +4.900104152e+002 +4.900104152e+002 +3.8360e+000 +1.6735e+000 -4.3367e+000 +2.3974e+000 +3.4713e-001 +1.4100e-002 -2.6292e+000 -3.7561e+000 -1.3484e+000 +4.6166e+000 +1.1299e+000 -1.6374e-001 +2.8576e+000 +3.4146e+000 -4.5611e+000 +1.2270e+000 -4.1774e+000 +2.0482e+000 +3.8914e-001 +3.6600e+000
174 +3.647910859e+002 +3.647910859e+002 +3.865410859e+002 +3.865410859e+002 +1.0392e+000 +2.4402e+000 -2.4094e+000 -1.4707e+000 -7.1773e-001 +5.1167e-001 +3.2377e+000 -4.3185e+000 +3.1298e+000 +3.7295e+000 +2.1283e+000 +2.3201e+000 +2.2655e+000 +9.1122e-001 +9.0435e-001 -4.8693e+000 -4.0341e+000 +2.8812e+000 -8.4089e-001 -2.4619e+000
435 +1.930594053e+002 +1.930594053e+002 +2.148094053e+002 +2.148094053e+002 +3.7246e+000 +2.1516e+000 +6.9704e-001 +2.8616e+000 -1.3509e+000 -1.6837e+000 -5.7904e-002 -3.0919e+000 +2.0727e+000 +4.0270e+000 +1.2451e+000 +2.5329e+000 +2.4556e+000 +3.0674e+000 -1.3695e+000 -2.9558e+000 -3.6358e+000 +1.5570e-001 +3.9904e-001 +2.8771e+000
894 +1.383656013e+002 +1.383656013e+002 +1.601156013e+002 +1.601156013e+002 +3.6604e+000 +2.0757e+000 +1.1202e-001 +2.4155e+000 -1.2341e+000 -1.7319e+000 +2.7777e-001 -2.9852e+000 +1.7580e+000 +3.4982e+000 +1.5066e+000 +2.1504e+000 +2.3892e+000 +2.7006e+000 -1.2601e+000 -3.5080e+000 -2.9640e+000 +7.0885e-001 +7.6725e-001 +2.0962e+000
987 +8.811525900e+001 +8.811525900e+001 +1.098652590e+002 +1.098652590e+002 +3.0454e+000 +2.5596e+000 -5.6348e-002 +2.1597e+000 -5.8329e-001 -1.9578e+000 +1.2522e+000 -2.4770e+000 +1.4237e+000 +4.2723e+000 +1.5894e+000 +2.5014e+000 +2.6818e+000 +2.4732e+000 -1.1628e+000 -2.9088e+000 -3.3711e+000 +9.5824e-001 -6.0367e-001 +2.5035e+000
1111 +6.252621480e+001 +6.252621480e+001 +8.427621480e+001 +8.427621480e+001 +2.2314e+000 +1.6749e+000 -2.4544e-001 +5.8987e-001 -6.7172e-001 -2.7503e+000 +2.6676e+000 -1.7856e+000 -2.2387e-001 +3.6051e+000 +1.6392e+000 +2.0007e+000 +1.7216e+000 +1.5984e+000 -2.2038e+000 -3.9541e+000 -1.7148e+000 +1.6405e+000 -6.0889e-001 +1.9336e+000
1974 +3.807485998e+001 +3.807485998e+001 +5.982485998e+001 +5.982485998e+001 +1.6744e+000 +1.3586e+000 -6.2252e-001 +1.5472e+000 -4.0780e-001 -3.9962e+000 +3.3104e+000 -1.4999e+000 -3.9339e-001 +3.8647e+000 +1.7200e+000 +2.0309e+000 +1.8696e+000 +1.1718e+000 -1.7619e+000 -4.2534e+000 -1.8123e+000 +1.3085e+000 -6.7747e-001 +1.3225e+000
2336 +2.464080523e+001 +2.464080523e+001 +4.639080523e+001 +4.639080523e+001 +1.6146e+000 +9.9418e-001 -1.9007e+000 +2.2179e+000 -7.9947e-001 -4.0076e+000 +3.1586e+000 -1.6493e+000 -4.8811e-001 +3.9500e+000 +1.8772e+000 +7.6577e-001 +1.9703e+000 +2.0838e-001 -2.0123e+000 -3.8105e+000 -2.1459e+000 +1.0610e+000 -7.5403e-001 +9.8045e-001
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192465635e+003 +2.192465635e+003 +2.257255635e+003 +2.257255635e+003 -3.9911e+000 +3.0759e+000 -2.0928e-003 -4.9535e+000 +1.3888e+000 -4.7938e+000 -1.6298e+000 +2.1237e+000 +4.5986e+000 +1.0357e+000 -1.9958e+000 -3.7901e-001 -2.2904e+000 -4.0516e+000 +2.0139e+000 -3.4623e+000 -4.3325e+000 -4.2843e+000 -1.3147e+000 +4.0772e+000
5 +1.531467183e+003 +1.531467183e+003 +1.596257183e+003 +1.596257183e+003 +1.8321e+000 +3.5634e+000 +2.9847e+000 -3.6237e+000 -1.7246e+000 -3.1398e+000 -5.0997e-001 +2.0757e+000 -4.3772e+000 +2.3693e+000 +2.4039e+000 -2.8587e+000 -4.7261e+000 -2.0910e+000 -3.8758e-001 +3.4246e+000 -1.4922e+000 -4.5165e+000 +3.5494e+000 -2.7687e+000
7 +8.071665551e+002 +8.071665551e+002 +8.719565551e+002 +8.719565551e+002 +3.6790e+000 +6.2810e-001 +1.2210e+000 -2.4181e+000 +1.8080e+000 -2.8958e+000 +3.0077e-001 +4.2266e+000 -8.6103e-001 +3.3985e+000 -4.8419e-001 -1.1722e+000 -3.4521e-001 -2.7458e+000 -1.2689e+000 +1.2811e+000 +3.0436e+000 +4.3967e+000 -3.0338e+000 +8.7911e-001
92 +5.309448360e+002 +5.309448360e+002 +5.957348360e+002 +5.957348360e+002 +2.4749e-001 +3.1761e-001 +2.2007e+000 -1.6133e+000 +2.6766e+000 -2.3003e+000 +3.2832e-001 +5.1823e-001 -3.1437e+000 +1.3077e+000 -3.3545e+000 -4.4694e+000 +7.9420e-001 +2.7115e+000 -4.9859e-002 +2.5796e+000 +1.1379e+000 +5.2737e-001 -3.5340e+000 -3.5567e+000
221 +2.046831739e+002 +2.046831739e+002 +2.694731739e+002 +2.694731739e+002 -1.2236e+000 +1.3644e+000 +1.4423e+000 -2.4181e+000 +1.9405e+000 -2.8958e+000 -3.4287e+000 -2.8741e+000 -3.3050e+000 +4.2770e+000 -4.8419e-001 -1.1722e+000 +8.1908e-001 -6.3107e-002 -2.3997e+000 +2.6264e+000 -5.0384e-001 -5.7360e-001 -5.3020e+000 +8.7911e-001
685 +1.529961418e+002 +1.529961418e+002 +2.177861418e+002 +2.177861418e+002 -3.0472e-001 +1.3205e+000 +1.7549e+000 -1.6886e+000 +2.3517e+000 -2.7820e+000 -2.8267e+000 -2.3987e+000 -2.7536e+000 +4.0942e+000 +2.5550e-001 -2.2831e+000 +5.1455e-001 -9.0631e-001 +4.8064e-001 +2.3715e+000 -7.0944e-001 -3.4568e-001 -5.0232e+000 +3.7955e-001
779 +9.763480603e+001 +9.763480603e+001 +1.624248060e+002 +1.624248060e+002 -1.1030e+000 +1.0414e+000 +2.0109e+000 -2.0275e+000 +2.2543e+000 -3.2269e+000 -3.9681e+000 -1.1678e+000 -3.2307e+000 +4.0464e+000 +5.2008e-001 -1.4613e+000 +5.3932e-001 -1.5812e+000 +4.4784e-001 +2.7985e+000 -1.0139e+000 -2.1912e-001 -5.2460e+000 -1.1966e-001
1408 +5.931169720e+001 +5.931169720e+001 +1.241016972e+002 +1.241016972e+002 -1.2967e+000 -2.9589e-001 +9.3929e-001 +8.2539e-003 +2.1682e+000 -3.6087e+000 -3.9905e+000 -1.1398e+000 -3.2203e+000 +2.4518e+000 +3.5328e+000 -1.3435e+000 +2.9475e+000 -2.1506e+000 +9.8996e-001 +2.8582e+000 -7.8297e-001 -2.4208e+000 -3.5223e+000 +5.7555e-001
1767 +3.881282727e+001 +3.881282727e+001 +1.036028273e+002 +1.036028273e+002 -1.2932e+000 +1.9150e-001 +4.5341e-001 -1.0694e+000 +1.6822e+000 -3.1850e+000 -4.1336e+000 -1.4509e+000 -4.8391e+000 +3.5821e+000 +1.9252e+000 -2.1754e+000 +9.2400e-001 -9.5239e-001 +2.3443e-001 +2.5434e+000 -7.0055e-001 -8.1674e-001 -3.4156e+000 +6.7613e-001
1816 +2.263249365e+001 +2.263249365e+001 +8.742249365e+001 +8.742249365e+001 -9.5146e-001 -6.5258e-001 +2.3178e-001 -1.1312e-001 +1.1823e+000 -3.2124e+000 -4.0869e+000 -6.9502e-001 -4.5739e+000 +3.3886e+000 +3.0190e+000 -2.8438e+000 +9.4017e-001 -1.7959e+000 +1.0326e+000 +2.1348e+000 -7.8144e-001 +5.4059e-002 -1.9613e+000 +2.8566e-001
2781 +1.442433914e+001 +1.442433914e+001 +7.921433914e+001 +7.921433914e+001 -1.2743e+000 -9.7572e-001 -4.4242e-001 -1.2418e-001 +4.1499e-001 -3.1088e+000 -4.0907e+000 -1.0876e+000 -4.9547e+000 +2.8878e+000 +3.0369e+000 -4.5242e+000 +8.8095e-001 -1.9048e+000 +6.5962e-001 +1.7812e+000 -9.3050e-002 +7.6210e-001 -1.4191e+000 +4.3688e-001
4101 +9.978724460e+000 +9.978724460e+000 +7.476872446e+001 +7.476872446e+001 -1.1777e+000 -8.6982e-001 -1.4510e-001 -1.8204e-001 +4.7720e-001 -2.9293e+000 -4.3409e+000 -1.0332e+000 -5.2060e+000 +2.8800e+000 +2.9514e+000 -3.9691e+000 +8.6665e-001 -1.5195e+000 +5.5806e-001 +1.7600e+000 -1.1918e-001 +3.9954e-001 -1.5082e+000 +5.0760e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.838147177e+003 +1.838147177e+003 +8.381471775e+002 +8.381471775e+002 -1.7207e+000 +4.5844e+000 -3.0619e-001 -3.1810e+000 -1.2663e+000 -4.9069e+000 +1.6598e+000 -3.3081e+000 +2.1684e+000 +4.1512e+000 -4.1223e-001 +2.4375e+000 -2.2599e+000 -3.2269e+000 +3.7171e-001 -1.7920e+000 +1.8694e+000 -3.2272e+000 -2.4329e+000 +4.6058e+000
10 +9.654177476e+002 +9.654177476e+002 -3.458225240e+001 -3.458225240e+001 +2.8045e+000 -4.6060e+000 -1.6759e+000 -3.6559e+000 +4.1914e+000 +4.9986e+000 +5.6071e-001 -3.6571e-001 -6.2577e-001 +1.8279e+000 +3.8037e+000 +2.3437e+000 +2.5730e+000 +1.8918e+000 +2.7270e+000 +4.0313e+000 -1.7382e+000 -1.0840e+000 +2.1599e-001 +1.8935e+000
143 +3.942695741e+002 +3.942695741e+002 -6.057304259e+002 -6.057304259e+002 +3.4476e+000 +3.5488e-001 +2.9604e+000 -3.4309e+000 +3.5558e+000 +3.2400e+000 +1.1517e-001 +1.7678e+000 +4.3959e+000 +1.6718e+000 +8.2424e-001 +2.5768e+000 +1.2238e+000 +5.8806e-001 -1.9753e+000 +2.5784e+000 -1.9559e+000 +5.3579e-001 +3.1673e-001 +1.2524e+000
