% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5235 +3.915995888e+001 +3.915995888e+001 +6.912995888e+001 +6.912995888e+001 +1.6017e+000 -1.8124e+000 -3.3036e+000 -2.1961e+000 +2.9390e+000 +2.3568e+000 -4.5615e+000 -4.0133e+000 -3.4725e-001 -2.1000e+000 +2.0900e-001 -7.9403e-001 +3.4314e+000 +2.0382e+000 -1.2767e+000 +2.8965e+000 -3.6379e+000 +8.1590e-001 +1.8006e+000 -4.0087e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.033884356e+003 +3.033884356e+003 +2.982174356e+003 +2.982174356e+003 -2.4880e+000 -3.4267e+000 +2.2933e+000 -8.1046e-001 +2.2779e+000 -4.9489e+000 -2.5107e+000 +1.5949e+000 -2.3462e+000 -5.8461e-001 +2.8744e+000 -3.9429e+000 +3.9789e+000 +2.8537e+000 +1.1833e-001 +3.5391e+000 -3.7264e+000 +2.3562e+000 +2.5748e+000 -1.5802e-001
46 +2.495894363e+003 +2.495894363e+003 +2.444184363e+003 +2.444184363e+003 +1.0197e+000 -2.7197e-001 -2.7847e-001 -1.9239e+000 -9.6897e-001 +3.2935e+000 -1.8555e+000 +5.6260e-001 -1.7816e+000 -4.2226e+000 -3.2986e+000 +2.7193e+000 -1.1529e+000 -6.1649e-001 +3.8712e+000 +1.2629e+000 +3.9886e-001 +3.8553e+000 +3.2835e+000 +2.4163e+000
430 +1.403941504e+003 +1.403941504e+003 +1.352231504e+003 +1.352231504e+003 +4.6723e+000 +3.4294e-003 -1.3109e+000 -3.2168e+000 +3.6375e-002 +2.3972e+000 +8.4679e-001 +6.7669e-001 -3.3469e+000 +1.1670e+000 +5.4493e+000 +8.0583e-001 +1.0512e+000 -2.2287e+000 -3.4387e+000 -2.0420e+000 -4.2886e+000 +5.5075e+000 +1.4532e+000 +1.0020e+000
788 +9.864823745e+002 +9.864823745e+002 +9.347723745e+002 +9.347723745e+002 +4.0922e+000 -8.2309e-001 -1.9828e+000 -4.3573e+000 +3.6867e-001 +2.0364e+000 -1.6147e+000 -1.6108e-001 -2.9416e+000 -1.2150e-002 +5.7247e+000 +5.5979e-001 +2.1173e+000 -2.6517e+000 -3.7831e+000 +1.1251e+000 -4.8911e+000 +5.2879e+000 +1.0878e+000 +1.4896e+000
1229 +5.644615759e+002 +5.644615759e+002 +5.127515759e+002 +5.127515759e+002 +2.6278e+000 +2.5693e+000 -3.2358e+000 -4.0444e+000 +1.1947e+000 +1.2087e+000 -3.0875e+000 +1.6596e+000 -2.0445e+000 -2.0679e-001 +3.8660e+000 +2.2251e+000 +1.4143e+000 -2.6577e+000 -3.6351e+000 +1.0009e+000 -6.4328e+000 +4.2836e+000 +1.0246e+000 +3.5416e+000
1727 +3.856356086e+002 +3.856356086e+002 +3.339256086e+002 +3.339256086e+002 +2.9442e+000 +2.4004e+000 -3.3590e+000 -3.7169e+000 +1.3083e+000 +1.1337e+000 -3.5751e+000 +1.4278e+000 -2.3278e+000 +2.4127e-002 +5.3550e+000 +1.0203e+000 +1.8637e+000 -2.3277e+000 -3.5557e+000 +1.2324e+000 -5.9652e+000 +4.0628e+000 +1.4679e+000 +2.8216e+000
2095 +2.423639156e+002 +2.423639156e+002 +1.906539156e+002 +1.906539156e+002 +2.5773e+000 +3.3602e+000 -3.7196e+000 -3.9165e+000 +1.0519e+000 +1.2937e+000 -3.3896e+000 +2.2306e+000 -2.7437e+000 +3.3138e-001 +4.1015e+000 +1.5231e+000 +2.6660e+000 -1.2712e+000 -3.4971e+000 +1.8138e+000 -4.8487e+000 +4.0023e+000 +1.6978e+000 +3.4054e+000
2620 +1.567742449e+002 +1.567742449e+002 +1.050642449e+002 +1.050642449e+002 +2.6932e+000 +2.7550e+000 -3.6976e+000 -3.9365e+000 +1.2623e+000 +1.3670e+000 -3.4966e+000 +2.6964e+000 -2.9733e+000 +3.4728e-001 +4.4120e+000 +1.5173e+000 +3.0945e+000 -8.4783e-001 -3.3620e+000 +2.0416e+000 -4.9530e+000 +3.8696e+000 +2.1131e+000 +3.1168e+000
3071 +9.636121458e+001 +9.636121458e+001 +4.465121458e+001 +4.465121458e+001 +2.8035e+000 +2.4809e+000 -3.5662e+000 -4.0469e+000 +1.4006e+000 +1.4891e+000 -3.5082e+000 +2.6557e+000 -3.0359e+000 +3.0243e-001 +4.2534e+000 +1.6967e+000 +3.0078e+000 -4.6284e-001 -3.3517e+000 +2.1727e+000 -4.6841e+000 +3.8558e+000 +1.7988e+000 +3.0738e+000
3867 +6.222247199e+001 +6.222247199e+001 +1.051247199e+001 +1.051247199e+001 +2.8000e+000 +2.5831e+000 -3.5808e+000 -4.0938e+000 +1.3357e+000 +1.4527e+000 -3.4615e+000 +2.5832e+000 -2.8692e+000 +2.7109e-001 +4.2014e+000 +1.6149e+000 +2.9454e+000 -6.2320e-001 -3.3927e+000 +2.3879e+000 -4.8708e+000 +3.8671e+000 +1.7577e+000 +3.2010e+000
4593 +3.850222370e+001 +3.850222370e+001 -1.320777630e+001 -1.320777630e+001 +2.7762e+000 +2.6585e+000 -3.4995e+000 -4.0732e+000 +1.3747e+000 +1.3790e+000 -3.5553e+000 +2.6421e+000 -2.8984e+000 +3.5143e-001 +4.0792e+000 +1.7059e+000 +3.0207e+000 -5.4102e-001 -3.4256e+000 +2.4665e+000 -4.8437e+000 +3.7796e+000 +1.7085e+000 +3.3109e+000
5514 +2.504000658e+001 +2.504000658e+001 -2.666999342e+001 -2.666999342e+001 +2.7908e+000 +2.6231e+000 -3.4800e+000 -4.0756e+000 +1.3510e+000 +1.3871e+000 -3.5783e+000 +2.6448e+000 -2.9002e+000 +3.2677e-001 +4.1308e+000 +1.7429e+000 +3.0471e+000 -5.6854e-001 -3.4262e+000 +2.4805e+000 -4.8357e+000 +3.8249e+000 +1.7039e+000 +3.2896e+000
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.371772732e+003 +3.371772732e+003 +3.091822732e+003 +3.091822732e+003 -6.6718e-001 -2.9397e+000 -4.2171e+000 -3.7487e-001 -3.6563e+000 -3.1517e+000 -3.6558e+000 +1.7620e+000 -2.8948e+000 +2.5377e+000 -4.1166e+000 +3.4595e+000 +1.8510e+000 -4.9152e+000 -2.0205e+000 +3.5723e+000 -3.8864e+000 -3.4808e+000 +1.0575e+000 +2.0329e+000
35 +2.334400311e+003 +2.334400311e+003 +2.054450311e+003 +2.054450311e+003 +3.1016e+000 +4.2337e-001 +4.6224e+000 +1.4633e+000 +7.7032e-001 -6.1421e-002 -1.3019e+000 -1.8893e+000 +1.1519e+000 -3.9038e+000 -1.3934e+000 -3.9739e+000 -5.7520e-001 +4.2280e+000 +2.8239e+000 +2.3488e+000 +7.8261e-001 +4.4113e+000 +4.7066e+000 +3.6821e+000
254 +1.379828259e+003 +1.379828259e+003 +1.099878259e+003 +1.099878259e+003 -3.6536e-001 -1.8066e+000 +1.0680e+000 +2.5408e+000 -1.1446e+000 -2.2582e+000 -2.2555e+000 -3.4757e-001 -9.1918e-001 -1.7469e+000 -2.4736e+000 -1.3349e+000 -4.0593e+000 -2.5964e-001 +1.6462e+000 +3.0479e+000 +1.9096e+000 +1.4359e+000 +8.4708e-001 +8.6359e-001
860 +9.159729296e+002 +9.159729296e+002 +6.360229296e+002 +6.360229296e+002 -1.5684e+000 -2.6720e+000 +4.3879e+000 +7.4780e-001 -3.7734e+000 -2.9144e+000 -4.3521e-001 +8.5402e-001 +1.5372e+000 -1.7658e+000 -1.3851e+000 +2.7173e+000 -3.8474e+000 +2.2532e-001 -1.9860e-001 +1.7705e+000 +2.8083e+000 +3.7199e+000 +1.4110e+000 +8.2766e-001
1107 +6.065999697e+002 +6.065999697e+002 +3.266499697e+002 +3.266499697e+002 -2.2406e+000 -3.6261e+000 +4.0456e+000 +5.8180e-001 -4.0694e+000 -3.4174e+000 -1.3961e+000 +9.0309e-001 +2.5790e+000 -1.9892e+000 -1.2464e+000 +2.0263e+000 -4.9723e+000 -1.4127e+000 +9.8843e-001 +2.0131e+000 +3.2731e+000 +3.7896e+000 +1.1662e+000 +1.5544e+000
1644 +3.916989891e+002 +3.916989891e+002 +1.117489891e+002 +1.117489891e+002 -2.5056e+000 -3.8605e+000 +3.5785e+000 -5.7656e-001 -3.8746e+000 -2.4092e+000 -1.6338e+000 -4.3938e-003 +2.0830e+000 -2.4940e+000 -1.0999e+000 +1.8962e+000 -4.9929e+000 -1.7229e+000 +6.9851e-003 +3.4576e+000 +2.4435e+000 +3.6126e+000 +1.4211e+000 +2.6012e+000
1925 +2.475217511e+002 +2.475217511e+002 -3.242824887e+001 -3.242824887e+001 -3.4880e+000 -4.6561e+000 +3.3595e+000 -9.6974e-001 -3.7693e+000 -2.7305e+000 -1.7083e+000 +6.6623e-001 +1.5739e+000 -3.5813e+000 -1.7404e+000 +2.2164e+000 -4.8622e+000 -1.9887e+000 +7.3825e-001 +3.1550e+000 +2.5831e+000 +3.4033e+000 +1.7063e+000 +2.8202e+000
2454 +1.576070213e+002 +1.576070213e+002 -1.223429787e+002 -1.223429787e+002 -3.6689e+000 -4.0765e+000 +3.1930e+000 -1.0514e+000 -3.6179e+000 -2.8890e+000 -1.5170e+000 +8.9061e-002 +1.5230e+000 -3.3745e+000 -1.9645e+000 +1.9564e+000 -4.4908e+000 -2.0179e+000 +7.1636e-001 +2.9710e+000 +2.9494e+000 +2.7511e+000 +1.9055e+000 +2.9795e+000
2834 +9.654805516e+001 +9.654805516e+001 -1.834019448e+002 -1.834019448e+002 -3.8543e+000 -4.3083e+000 +3.1182e+000 -1.3254e+000 -4.0921e+000 -2.9232e+000 -1.5750e+000 +1.4568e-001 +1.5096e+000 -3.3945e+000 -2.0872e+000 +1.8556e+000 -4.5207e+000 -2.1381e+000 +6.4389e-001 +3.0330e+000 +2.9725e+000 +2.3928e+000 +1.3982e+000 +2.8355e+000
3275 +6.052273302e+001 +6.052273302e+001 -2.194272670e+002 -2.194272670e+002 -3.9224e+000 -4.1167e+000 +3.1542e+000 -1.3632e+000 -4.3083e+000 -2.8607e+000 -1.6252e+000 +1.8517e-001 +1.5627e+000 -3.4773e+000 -2.0841e+000 +1.5754e+000 -4.4656e+000 -2.1417e+000 +4.8139e-001 +3.0750e+000 +2.9665e+000 +2.2979e+000 +1.3726e+000 +2.8230e+000
3580 +3.628795039e+001 +3.628795039e+001 -2.436620496e+002 -2.436620496e+002 -3.9176e+000 -4.1082e+000 +3.1530e+000 -1.3043e+000 -4.3017e+000 -2.8664e+000 -1.5638e+000 +1.2354e-001 +1.5479e+000 -3.4123e+000 -2.0229e+000 +1.5253e+000 -4.4632e+000 -2.1221e+000 +5.0839e-001 +3.1319e+000 +2.9895e+000 +2.2945e+000 +1.3868e+000 +2.7932e+000
4268 +2.397673684e+001 +2.397673684e+001 -2.559732632e+002 -2.559732632e+002 -3.9087e+000 -4.1261e+000 +3.1773e+000 -1.3463e+000 -4.2646e+000 -2.8273e+000 -1.5510e+000 +8.9255e-002 +1.5385e+000 -3.3636e+000 -1.9986e+000 +1.4893e+000 -4.4619e+000 -2.0589e+000 +5.3799e-001 +3.1423e+000 +2.9726e+000 +2.2797e+000 +1.3719e+000 +2.7780e+000
5007 +1.520662088e+001 +1.520662088e+001 -2.647433791e+002 -2.647433791e+002 -3.8920e+000 -4.0917e+000 +3.1910e+000 -1.3278e+000 -4.2895e+000 -2.8167e+000 -1.5218e+000 +1.0277e-001 +1.5478e+000 -3.3649e+000 -1.9483e+000 +1.4843e+000 -4.4221e+000 -2.0578e+000 +5.2558e-001 +3.1277e+000 +2.9767e+000 +2.2658e+000 +1.3718e+000 +2.7847e+000
6201 +9.978681781e+000 +9.978681781e+000 -2.699713182e+002 -2.699713182e+002 -3.8792e+000 -4.0983e+000 +3.1967e+000 -1.3304e+000 -4.2848e+000 -2.8159e+000 -1.5056e+000 +1.0178e-001 +1.5659e+000 -3.3628e+000 -1.9528e+000 +1.4659e+000 -4.4228e+000 -2.0465e+000 +5.2329e-001 +3.1313e+000 +2.9832e+000 +2.2654e+000 +1.3829e+000 +2.7754e+000
% function evaluation | noise-free fitness - Fopt (9.319900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.469519820e+003 +3.469519820e+003 +4.401509820e+003 +4.401509820e+003 +2.1428e-001 +2.6445e+000 +3.5905e-001 +4.0015e+000 -2.8293e+000 +3.6520e+000 +1.5898e+000 -1.6652e+000 -4.8234e+000 -2.2121e+000 -3.6354e+000 +6.1575e-001 +3.7822e+000 +3.6742e+000 +4.4831e+000 -1.7474e+000 +2.4525e+000 -2.2966e+000 -3.8230e+000 +4.4653e+000
4 +2.433650181e+003 +2.433650181e+003 +3.365640181e+003 +3.365640181e+003 +3.4048e+000 +3.1083e-001 +9.3881e-001 -5.7492e-001 -1.1364e+000 -4.0464e+000 +4.5436e+000 +3.0108e+000 -3.9841e+000 +1.0394e-001 -7.7803e-001 +4.3931e+000 -9.9559e-001 -6.1922e-001 +2.0936e+000 -3.6195e+000 +2.3977e+000 -3.6704e+000 +3.5197e+000 +9.1598e-001
291 +1.401741860e+003 +1.401741860e+003 +2.333731860e+003 +2.333731860e+003 -6.5838e-001 -3.5151e-001 +1.3791e+000 -1.0052e+000 -7.1038e-001 +4.7394e-001 -3.0668e-001 -5.2178e+000 -1.1565e+000 +1.3842e+000 +2.3651e+000 -4.2718e+000 +2.2678e+000 -4.3903e-001 +3.1221e+000 +7.6704e-003 -3.9444e+000 +1.0474e-001 +3.6487e+000 +3.3654e-001
808 +9.124638567e+002 +9.124638567e+002 +1.844453857e+003 +1.844453857e+003 +2.3586e+000 -1.4333e-001 +3.9489e+000 -1.8402e+000 +1.7897e+000 -1.0346e+000 -2.8555e-001 -3.2937e+000 -2.0018e+000 +4.1092e+000 +2.9641e+000 -4.7270e-001 -1.5685e+000 -1.9279e+000 +2.4398e+000 +1.9068e+000 -8.2988e-001 -4.3662e-001 +1.8331e+000 +9.0129e-001
1254 +6.125660888e+002 +6.125660888e+002 +1.544556089e+003 +1.544556089e+003 +2.1696e+000 +1.4377e+000 +2.4475e+000 +6.1724e-001 +6.9656e-001 -2.8389e+000 +1.2801e+000 -3.7992e+000 -1.6763e+000 +4.3406e+000 +3.6864e+000 -4.1491e-001 -1.3566e+000 -2.7792e+000 +1.8128e+000 +2.4432e+000 -1.1476e+000 -1.4301e+000 +2.5521e+000 +1.1527e+000
1810 +3.859113862e+002 +3.859113862e+002 +1.317901386e+003 +1.317901386e+003 +2.1017e+000 +5.6648e-001 +2.8207e+000 -1.0853e+000 +1.6720e+000 -2.2503e+000 +1.9230e+000 -3.3964e+000 -2.0526e+000 +2.5791e+000 +3.2051e+000 -1.7231e+000 -1.2002e+000 -2.7746e+000 +2.5412e+000 +2.5990e+000 -9.4475e-001 -1.3496e+000 +2.8276e+000 +1.9251e-001
2369 +2.490753205e+002 +2.490753205e+002 +1.181065320e+003 +1.181065320e+003 +1.9011e+000 +5.0457e-001 +2.9764e+000 -2.5874e-001 +1.6580e+000 -2.3500e+000 +1.9427e+000 -3.6393e+000 -1.5360e+000 +3.3592e+000 +4.0000e+000 -1.5610e+000 -2.1024e+000 -2.4719e+000 +2.5759e+000 +2.8437e+000 -9.5514e-001 -1.2864e+000 +3.0069e+000 -3.3170e-001
3134 +1.557067230e+002 +1.557067230e+002 +1.087696723e+003 +1.087696723e+003 +1.8138e+000 +4.2685e-001 +2.8687e+000 -4.3803e-002 +1.7726e+000 -2.3725e+000 +1.9734e+000 -3.8993e+000 -1.5792e+000 +3.2035e+000 +4.2793e+000 -1.3920e+000 -2.0442e+000 -2.4597e+000 +2.0760e+000 +2.4082e+000 -1.1236e+000 -1.2655e+000 +2.8206e+000 -9.0784e-001
3333 +9.552953463e+001 +9.552953463e+001 +1.027519535e+003 +1.027519535e+003 +1.5549e+000 +2.5059e-001 +3.1011e+000 +6.2829e-002 +2.0144e+000 -2.7932e+000 +1.8956e+000 -4.1810e+000 -1.5174e+000 +3.2885e+000 +4.1141e+000 -1.2217e+000 -1.9429e+000 -2.2061e+000 +1.8980e+000 +2.1496e+000 -1.1261e+000 -1.4559e+000 +2.6567e+000 -1.1672e+000
4278 +5.698733447e+001 +5.698733447e+001 +9.889773345e+002 +9.889773345e+002 +1.6039e+000 +3.1342e-001 +3.0850e+000 -1.7000e-001 +1.9981e+000 -2.7486e+000 +1.8713e+000 -4.1775e+000 -1.4864e+000 +3.4386e+000 +4.0102e+000 -1.1554e+000 -2.0686e+000 -2.2487e+000 +1.8556e+000 +2.1151e+000 -1.0418e+000 -1.4563e+000 +2.7545e+000 -1.1296e+000
4825 +3.838010480e+001 +3.838010480e+001 +9.703701048e+002 +9.703701048e+002 +1.6115e+000 +4.2654e-001 +3.1064e+000 -9.5686e-002 +2.0940e+000 -2.8263e+000 +1.8757e+000 -4.1181e+000 -1.4314e+000 +3.3420e+000 +3.9987e+000 -1.0736e+000 -2.1404e+000 -2.3334e+000 +1.8502e+000 +2.1673e+000 -9.4318e-001 -1.4699e+000 +2.7508e+000 -1.1532e+000
5868 +2.501966959e+001 +2.501966959e+001 +9.570096696e+002 +9.570096696e+002 +1.6582e+000 +4.1295e-001 +3.1023e+000 -1.8482e-001 +2.0967e+000 -2.8541e+000 +1.8592e+000 -4.1079e+000 -1.3741e+000 +3.3877e+000 +3.9917e+000 -1.0656e+000 -2.1504e+000 -2.3042e+000 +1.8532e+000 +2.1306e+000 -9.2522e-001 -1.4971e+000 +2.7429e+000 -1.1530e+000
% function evaluation | noise-free fitness - Fopt (1.133100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.709376071e+003 +2.709376071e+003 +2.822686071e+003 +2.822686071e+003 -9.5496e-001 +3.4940e+000 -1.7474e+000 -1.3700e-001 +3.3279e+000 -3.5813e+000 -1.3344e+000 +1.3873e+000 -1.2594e+000 -4.0397e+000 +2.6527e+000 +3.2242e+000 -2.4830e+000 +3.4187e-001 +2.8679e+000 -3.0163e+000 +3.1167e+000 +8.3397e-001 -3.3046e-001 -3.3269e+000
4 +2.456537039e+003 +2.456537039e+003 +2.569847039e+003 +2.569847039e+003 -8.8862e-001 -2.2779e+000 +1.5535e+000 -3.6432e+000 -3.4956e-001 -3.5594e+000 -1.7855e+000 -8.2950e-001 +3.4528e+000 -3.6139e+000 -4.8746e+000 -2.7362e+000 -5.0792e-001 -3.2438e+000 -1.2950e+000 +3.9057e+000 -2.4131e+000 +2.0678e+000 +4.1138e+000 -4.1502e+000
101 +1.549866653e+003 +1.549866653e+003 +1.663176653e+003 +1.663176653e+003 +4.4843e-001 +4.2255e+000 +2.9107e-002 +1.1017e-001 +3.2492e+000 +2.0407e+000 -2.8317e+000 -1.4242e+000 +1.0875e+000 +1.1557e+000 +2.9639e-001 -1.5864e+000 -4.8078e+000 +5.9051e-001 -1.8606e+000 +4.1473e+000 -8.7889e-001 +3.8902e+000 +1.6314e+000 -1.3538e+000
518 +8.902021760e+002 +8.902021760e+002 +1.003512176e+003 +1.003512176e+003 +1.2107e+000 +4.2766e+000 -1.7125e-002 +1.8218e+000 +2.3480e+000 -1.0816e+000 -4.8722e-001 -1.6867e+000 +2.3117e-001 -1.1548e+000 -2.3625e-001 +6.8688e-001 -4.4195e+000 -1.8859e+000 -2.0729e+000 +4.3875e+000 -3.2428e-001 +4.2037e+000 +1.1229e+000 -3.1391e+000
1057 +6.262666281e+002 +6.262666281e+002 +7.395766281e+002 +7.395766281e+002 +1.1822e+000 +3.9292e+000 +1.3522e+000 +2.5615e+000 +7.2981e-001 -5.9424e-001 +5.1468e-001 -2.0472e+000 +2.3561e+000 +3.2622e-001 +4.2152e-001 +1.8058e+000 -3.7240e+000 -2.3822e+000 -2.0883e+000 +2.9399e+000 +8.1472e-001 +1.1259e+000 +3.8999e-001 -3.3323e+000
1608 +3.624060381e+002 +3.624060381e+002 +4.757160381e+002 +4.757160381e+002 +1.1039e+000 +4.0438e+000 +7.5528e-001 +1.8329e+000 +2.0659e+000 -7.3326e-001 +1.7937e-001 -8.9419e-001 +2.4691e+000 -6.1183e-001 -1.6444e-001 +2.7197e+000 -4.1441e+000 -2.1663e+000 -3.3022e+000 +2.9193e+000 +2.6650e+000 +2.0113e+000 -1.5506e-001 -4.8974e+000
2295 +2.430882820e+002 +2.430882820e+002 +3.563982820e+002 +3.563982820e+002 +8.6612e-001 +3.7823e+000 +7.5105e-001 +1.6690e+000 +1.6110e+000 -4.1577e-001 -3.1188e-001 -1.1948e+000 +2.1409e+000 -3.7894e-001 -5.0407e-001 +2.2831e+000 -3.7498e+000 -1.9427e+000 -2.9861e+000 +3.1929e+000 +1.8630e+000 +2.0612e+000 -4.1509e-002 -4.2396e+000
2797 +1.542687917e+002 +1.542687917e+002 +2.675787917e+002 +2.675787917e+002 +1.0109e+000 +3.7829e+000 +7.0194e-001 +1.3958e+000 +2.1792e+000 -5.3632e-001 -4.2659e-001 -8.7866e-001 +1.8456e+000 -8.3461e-001 -7.2017e-001 +2.5000e+000 -3.3506e+000 -2.0002e+000 -2.7821e+000 +3.5691e+000 +2.1851e+000 +2.0918e+000 -6.4361e-001 -4.2425e+000
3212 +9.383420831e+001 +9.383420831e+001 +2.071442083e+002 +2.071442083e+002 +1.1043e+000 +3.6365e+000 +5.7920e-001 +1.3825e+000 +2.1894e+000 -6.5132e-001 -4.7884e-001 -7.8665e-001 +1.8527e+000 -7.2450e-001 -1.0744e+000 +2.5073e+000 -3.2007e+000 -2.0035e+000 -2.6354e+000 +3.3148e+000 +2.0772e+000 +2.0895e+000 -5.7291e-001 -4.3025e+000
3696 +6.301931089e+001 +6.301931089e+001 +1.763293109e+002 +1.763293109e+002 +1.1510e+000 +3.6116e+000 +6.3457e-001 +1.4289e+000 +2.1013e+000 -6.1577e-001 -4.9633e-001 -8.0446e-001 +1.9002e+000 -6.8358e-001 -1.0932e+000 +2.5223e+000 -2.9592e+000 -1.9331e+000 -2.6855e+000 +3.4144e+000 +2.0136e+000 +2.1471e+000 -5.7557e-001 -4.2732e+000
4870 +3.934285952e+001 +3.934285952e+001 +1.526528595e+002 +1.526528595e+002 +1.1458e+000 +3.5963e+000 +7.0274e-001 +1.4180e+000 +2.1238e+000 -5.9959e-001 -3.8199e-001 -7.9915e-001 +1.9012e+000 -7.4707e-001 -1.1101e+000 +2.5105e+000 -2.8604e+000 -1.8906e+000 -2.6790e+000 +3.3851e+000 +2.0086e+000 +2.2091e+000 -6.1690e-001 -4.3143e+000
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
