% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.041949483e+002 +5.041949483e+002 +1.160184948e+003 +1.160184948e+003 +1.4509e+001 +1.1324e+001 +7.4731e+000 +1.4330e+001 +8.9382e+000 +9.0338e+000 +1.2035e+001 +1.3789e+001 +7.4675e+000 +9.4405e+000 +6.2050e+000 +1.1047e+001 +1.1002e+001 +8.2815e+000 +1.1672e+001 +6.9201e+000 +1.0617e+001 +1.2542e+001 +1.1479e+001 +1.1446e+001
232 +3.968893161e+002 +3.968893161e+002 +1.052879316e+003 +1.052879316e+003 +1.4177e+001 +5.3195e+000 +5.9952e+000 +6.2915e+000 +2.5873e+000 +9.1284e+000 +1.1549e+001 +1.1186e+001 +9.9371e+000 +1.4248e+001 +1.5039e+001 +1.2549e+001 +1.5628e+001 +7.5812e+000 +1.1460e+001 +1.0916e+001 +2.2553e+000 +6.5772e+000 +1.3201e+001 +8.2056e+000
619 +2.429662138e+002 +2.429662138e+002 +8.989562138e+002 +8.989562138e+002 +1.5491e+001 +1.2349e+001 +7.3151e+000 +9.4575e+000 +7.4530e-001 +7.4487e+000 +7.5262e+000 +1.1906e+001 +4.0243e+000 +1.0989e+001 +1.8400e+001 +6.8676e+000 +5.2973e+000 +2.5319e+000 +9.5740e+000 +1.4635e+001 +1.0184e+000 -6.6804e+000 +1.3519e+001 +8.3157e+000
831 +1.489831775e+002 +1.489831775e+002 +8.049731775e+002 +8.049731775e+002 +1.4956e+001 +7.8008e+000 +4.7155e+000 +9.2901e+000 -8.3851e+000 +6.3180e+000 +6.5474e+000 +1.0986e+001 +3.1668e+000 +3.3919e+000 +1.3842e+001 +1.4453e+001 +1.0358e+001 +1.4151e+000 +9.2379e+000 +6.3873e+000 -6.7707e+000 -9.6430e+000 +1.4211e+001 +8.2760e+000
1080 +9.911139682e+001 +9.911139682e+001 +7.551013968e+002 +7.551013968e+002 +1.5181e+001 +8.2403e+000 +7.6544e-001 +1.1746e+001 -1.5328e+001 +2.8493e+000 +6.4825e+000 +5.4380e+000 +4.9521e-001 +1.5745e+000 +1.6482e+001 +1.6536e+001 +9.8902e+000 -4.0451e+000 +9.1983e+000 +1.0407e+001 -1.1369e+001 -1.0528e+001 +1.0243e+001 +1.2238e+001
1359 +6.284166734e+001 +6.284166734e+001 +7.188316673e+002 +7.188316673e+002 +1.4645e+001 +2.4371e+000 -3.6881e-001 +1.2264e+001 -1.7212e+001 +2.8301e+000 +4.1667e+000 +5.9692e+000 -2.3681e+000 -2.2160e+000 +1.5438e+001 +1.5043e+001 +9.4618e+000 -5.9206e+000 +9.5946e+000 +7.4596e+000 -1.1102e+001 -1.0721e+001 +1.0798e+001 +1.0473e+001
1496 +3.307980885e+001 +3.307980885e+001 +6.890698088e+002 +6.890698088e+002 +1.4506e+001 +5.5480e-001 -2.9324e+000 +9.7348e+000 -1.1497e+001 -1.7864e+000 +3.8366e+000 +1.0248e+001 -5.2791e+000 -6.2054e+000 +1.3470e+001 +2.2235e+001 +1.0914e+001 -6.9786e+000 +9.4278e+000 +1.1376e+001 -1.7490e+001 -1.1982e+001 +8.6835e+000 +1.0872e+001
1688 +2.459798011e+001 +2.459798011e+001 +6.805879801e+002 +6.805879801e+002 +1.4315e+001 -1.7274e+000 -4.4035e+000 +9.7461e+000 -1.1563e+001 -2.9690e+000 +2.9361e+000 +9.1768e+000 -6.2764e+000 -8.0986e+000 +1.3724e+001 +2.3801e+001 +1.1613e+001 -8.0427e+000 +9.6617e+000 +1.1400e+001 -1.8562e+001 -1.0650e+001 +7.6002e+000 +1.1516e+001
1855 +1.577074968e+001 +1.577074968e+001 +6.717607497e+002 +6.717607497e+002 +1.3970e+001 -5.7567e+000 -7.1708e+000 +1.0476e+001 -1.0350e+001 -4.7151e+000 +2.3695e+000 +7.0252e+000 -6.6931e+000 -8.8339e+000 +1.4112e+001 +2.3440e+001 +1.0913e+001 -8.5145e+000 +9.6173e+000 +8.1851e+000 -1.6984e+001 -1.1009e+001 +8.9709e+000 +1.1185e+001
2275 +9.905771675e+000 +9.905771675e+000 +6.658957717e+002 +6.658957717e+002 +1.3498e+001 -1.1051e+001 -7.6388e+000 +8.2483e+000 -8.7377e+000 -8.1789e+000 -2.1261e-001 +7.0788e+000 -9.4660e+000 -1.0600e+001 +1.3753e+001 +3.1464e+001 +1.2290e+001 -9.2431e+000 +8.4917e+000 +8.2168e+000 -2.2380e+001 -1.1648e+001 +6.6192e+000 +1.3939e+001
2518 +6.140053762e+000 +6.140053762e+000 +6.621300538e+002 +6.621300538e+002 +1.3243e+001 -1.4235e+001 -8.0747e+000 +6.1767e+000 -8.2275e+000 -6.4218e+000 -2.0326e+000 +7.1411e+000 -1.0302e+001 -1.0296e+001 +1.3348e+001 +3.2408e+001 +1.2105e+001 -9.1028e+000 +8.2502e+000 +8.7434e+000 -2.4228e+001 -1.1032e+001 +6.2377e+000 +1.4237e+001
2695 +3.701892220e+000 +3.701892220e+000 +6.596918922e+002 +6.596918922e+002 +1.3303e+001 -1.6351e+001 -8.8508e+000 +5.3313e+000 -8.2515e+000 -6.3920e+000 -3.2109e+000 +6.5315e+000 -1.1332e+001 -1.0978e+001 +1.4091e+001 +3.4971e+001 +1.1996e+001 -8.9276e+000 +8.0394e+000 +8.3652e+000 -2.7253e+001 -1.1816e+001 +5.5865e+000 +1.4582e+001
2773 +2.489776109e+000 +2.489776109e+000 +6.584797761e+002 +6.584797761e+002 +1.2930e+001 -1.6832e+001 -8.9070e+000 +5.3947e+000 -8.1946e+000 -6.4499e+000 -3.7967e+000 +6.7334e+000 -1.0780e+001 -1.0924e+001 +1.4313e+001 +3.4039e+001 +1.1989e+001 -8.9543e+000 +7.8312e+000 +8.5483e+000 -2.6985e+001 -1.1850e+001 +5.5599e+000 +1.3723e+001
2822 +1.463623916e+000 +1.463623916e+000 +6.574536239e+002 +6.574536239e+002 +1.2735e+001 -1.5710e+001 -8.6515e+000 +5.3328e+000 -8.3614e+000 -6.3728e+000 -4.2926e+000 +7.0864e+000 -1.1209e+001 -1.0088e+001 +1.4524e+001 +3.4109e+001 +1.2072e+001 -9.0090e+000 +8.2117e+000 +7.8769e+000 -2.6669e+001 -1.1785e+001 +5.6995e+000 +1.3756e+001
2901 +3.777949058e-001 +3.777949058e-001 +6.563677949e+002 +6.563677949e+002 +1.2735e+001 -1.5710e+001 -8.6515e+000 +4.9650e+000 -8.3614e+000 -5.7266e+000 -4.8418e+000 +7.0864e+000 -1.2554e+001 -1.0184e+001 +1.3687e+001 +3.1514e+001 +1.2072e+001 -8.7341e+000 +8.0309e+000 +7.8769e+000 -2.9046e+001 -1.1785e+001 +5.8511e+000 +1.3253e+001
2983 +7.803481301e-002 +7.803481301e-002 +6.560680348e+002 +6.560680348e+002 +1.2086e+001 -1.5705e+001 -8.3873e+000 +5.5180e+000 -8.8641e+000 -6.8391e+000 -4.9623e+000 +7.1841e+000 -1.1368e+001 -9.7443e+000 +1.3889e+001 +3.6449e+001 +1.1867e+001 -9.0446e+000 +7.7426e+000 +8.6260e+000 -2.8376e+001 -1.1360e+001 +5.2680e+000 +1.3833e+001
2985 -3.410605132e-013 -3.410605132e-013 +6.559900000e+002 +6.559900000e+002 +1.2373e+001 -1.6795e+001 -8.6804e+000 +5.1013e+000 -9.5145e+000 -5.9913e+000 -5.3083e+000 +7.3154e+000 -1.1776e+001 -1.0288e+001 +1.4184e+001 +3.3946e+001 +1.1746e+001 -9.0851e+000 +7.7673e+000 +7.9543e+000 -2.8680e+001 -1.1739e+001 +5.4591e+000 +1.3572e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.725419325e+002 +7.725419325e+002 +8.392519325e+002 +8.392519325e+002 +8.8501e+000 +1.2189e+001 +8.9777e+000 +1.4487e+001 +6.1268e+000 +1.1910e+001 +8.4461e+000 +8.1324e+000 +5.8483e+000 +6.9403e+000 +1.0497e+001 +8.1469e+000 +1.0513e+001 +1.2749e+001 +1.3128e+001 +5.4270e+000 +7.4917e+000 +1.3158e+001 +7.4146e+000 +1.1813e+001
244 +6.270342818e+002 +6.270342818e+002 +6.937442818e+002 +6.937442818e+002 +1.1368e+001 +1.8853e+001 +1.5443e+001 +4.8388e+000 +8.9330e+000 +5.9810e+000 +3.5826e+000 +5.5322e+000 +4.5742e+000 +8.3655e+000 +5.9156e+000 +8.5293e+000 +7.2339e+000 +1.3095e+001 +1.3834e+001 +6.1311e+000 +8.6092e+000 -7.2907e+000 +7.4966e+000 +1.0827e+001
560 +3.936639580e+002 +3.936639580e+002 +4.603739580e+002 +4.603739580e+002 -4.4675e-001 +7.7409e+000 +9.7314e+000 +1.6324e+001 -8.3286e-001 +4.0077e+000 +1.9117e+001 +1.1762e+001 +3.9659e+000 +2.0082e+000 +2.1572e+000 +1.2742e+001 +8.7798e+000 +6.5443e+000 +1.2572e+001 +1.6759e+001 +6.9036e+000 -1.0425e+001 +1.6825e+000 -4.8553e+000
765 +2.488249694e+002 +2.488249694e+002 +3.155349694e+002 +3.155349694e+002 +7.0635e+000 +1.1285e+001 -4.3779e+000 +1.3630e+001 -5.8036e+000 +8.1329e+000 +1.0481e+001 -1.6294e+000 +9.7340e+000 +1.6030e+001 +6.8029e+000 -5.8873e-001 +8.7108e+000 +2.9156e+000 +8.2877e+000 +4.4146e+000 -3.2870e+000 -1.1000e+001 -1.2618e+000 -6.2029e+000
1040 +1.461629894e+002 +1.461629894e+002 +2.128729894e+002 +2.128729894e+002 +5.7862e+000 +9.6649e+000 -5.2717e+000 +1.3425e+001 -4.3918e+000 +5.8889e+000 +1.2683e+001 -4.1728e+000 +8.1693e+000 +8.0586e+000 +6.2901e+000 -4.3372e+000 +6.1968e+000 +8.4990e+000 +1.1000e+001 +1.3729e+001 -6.2289e+000 -1.5127e+001 -7.3604e+000 -7.6429e+000
1364 +9.546912421e+001 +9.546912421e+001 +1.621791242e+002 +1.621791242e+002 -4.8472e+000 +1.1127e+001 -1.1437e+001 +1.5707e+001 -6.0126e+000 +4.9457e+000 +2.1516e+000 -3.6420e+000 +8.8817e+000 +3.7507e+000 +4.8211e+000 -7.0767e+000 +5.8328e+000 +7.5038e+000 +8.5733e+000 +1.0079e+001 -8.8680e+000 -1.4241e+001 -6.5705e+000 -8.4372e+000
1539 +6.249576768e+001 +6.249576768e+001 +1.292057677e+002 +1.292057677e+002 -3.2015e+000 +1.1976e+000 -1.7729e+001 +1.4861e+001 -7.2300e+000 +2.5414e+000 +7.5648e-001 -1.0741e+001 +5.0138e+000 -5.3959e+000 +2.9989e+000 -9.6056e+000 +8.6496e+000 +6.4447e+000 +4.1374e+000 +9.8823e+000 -4.1796e+000 -1.5887e+001 -8.1169e+000 -6.7819e+000
1725 +3.961722546e+001 +3.961722546e+001 +1.063272255e+002 +1.063272255e+002 -2.8385e+000 +1.7547e+000 -2.6104e+001 +1.4942e+001 -6.2867e+000 +4.2494e+000 -2.2999e+000 -1.1402e+001 +5.9981e+000 -8.5184e+000 +1.5702e+000 -8.8081e+000 +9.7518e+000 +8.8332e+000 +5.8315e+000 +9.9446e+000 -4.8859e+000 -1.7538e+001 -7.4399e+000 -8.8413e+000
1895 +2.480187774e+001 +2.480187774e+001 +9.151187774e+001 +9.151187774e+001 -4.8543e+000 +1.1913e+000 -2.4693e+001 +1.4584e+001 -5.6162e+000 +4.4786e+000 -6.9577e+000 -1.1401e+001 +7.5752e+000 -6.4039e+000 -2.6056e-002 -1.0945e+001 +9.9672e+000 +9.2719e+000 +5.5496e+000 +9.3237e+000 -6.1053e+000 -1.4545e+001 -5.4915e+000 -9.4624e+000
2037 +1.583839618e+001 +1.583839618e+001 +8.254839618e+001 +8.254839618e+001 -8.7978e+000 -3.0494e+000 -2.7435e+001 +1.5010e+001 -5.1410e+000 +5.2850e+000 -8.7534e+000 -1.2566e+001 +7.5301e+000 -9.2535e+000 -2.0279e+000 -9.1971e+000 +1.1631e+001 +9.2915e+000 +5.3445e+000 +1.0823e+001 -4.4748e+000 -1.4861e+001 -7.3764e+000 -9.3936e+000
2191 +6.207387030e+000 +6.207387030e+000 +7.291738703e+001 +7.291738703e+001 -5.6332e+000 -3.2392e+000 -2.5204e+001 +1.3901e+001 -4.4150e+000 +7.9123e+000 -1.1187e+001 -1.3132e+001 +9.7877e+000 -1.0022e+001 -4.0268e+000 -9.3672e+000 +1.1734e+001 +8.0638e+000 +6.8452e+000 +1.1404e+001 -5.3387e+000 -1.5000e+001 -6.2801e+000 -9.7458e+000
2269 +3.946988379e+000 +3.946988379e+000 +7.065698838e+001 +7.065698838e+001 -6.9837e+000 -3.4840e+000 -2.5485e+001 +1.3915e+001 -4.2795e+000 +8.2272e+000 -1.1592e+001 -1.2916e+001 +1.0135e+001 -1.0385e+001 -4.6828e+000 -9.5070e+000 +1.1811e+001 +8.1083e+000 +6.9327e+000 +1.2164e+001 -5.5371e+000 -1.4723e+001 -6.9055e+000 -9.8938e+000
2341 +2.125509170e+000 +2.125509170e+000 +6.883550917e+001 +6.883550917e+001 -7.4811e+000 -4.8922e+000 -2.6737e+001 +1.4182e+001 -4.9982e+000 +8.4980e+000 -1.1954e+001 -1.1701e+001 +9.9321e+000 -9.7023e+000 -4.4045e+000 -9.3106e+000 +1.0969e+001 +8.0268e+000 +7.3011e+000 +1.3472e+001 -5.8344e+000 -1.4654e+001 -7.5510e+000 -1.0274e+001
2355 +1.334093051e+000 +1.334093051e+000 +6.804409305e+001 +6.804409305e+001 -6.8397e+000 -5.5183e+000 -3.3572e+001 +1.4033e+001 -5.3348e+000 +8.3988e+000 -9.4097e+000 -9.4020e+000 +9.9297e+000 -8.8655e+000 -4.6029e+000 -8.8637e+000 +1.2425e+001 +7.3707e+000 +7.4938e+000 +1.2966e+001 -5.1974e+000 -1.4570e+001 -8.5780e+000 -8.3355e+000
2420 -7.105427358e-014 -7.105427358e-014 +6.671000000e+001 +6.671000000e+001 -6.4110e+000 -5.9958e+000 -2.5875e+001 +1.3588e+001 -5.5453e+000 +6.6167e+000 -1.0258e+001 -1.1006e+001 +9.5215e+000 -8.1811e+000 -5.5537e+000 -1.0769e+001 +1.1773e+001 +8.1602e+000 +5.7765e+000 +1.2892e+001 -6.2455e+000 -1.4685e+001 -7.4720e+000 -9.5765e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.236947571e+002 +4.236947571e+002 +1.365364757e+003 +1.365364757e+003 +1.1543e+001 +1.2108e+001 +1.0746e+001 +1.3649e+001 +5.4386e+000 +1.1535e+001 +1.1701e+001 +1.1041e+001 +9.3094e+000 +1.4371e+001 +1.1631e+001 +6.0108e+000 +1.1940e+001 +7.4360e+000 +1.4661e+001 +9.2110e+000 +6.2595e+000 +9.7611e+000 +1.3507e+001 +1.0685e+001
9 +3.975478640e+002 +3.975478640e+002 +1.339217864e+003 +1.339217864e+003 +1.1600e+001 +1.4059e+001 +1.0328e+001 +5.0344e+000 +6.1263e+000 +5.0300e+000 +1.3584e+001 +1.0045e+001 +8.3698e+000 +7.9878e+000 +8.1096e+000 +7.9601e+000 +8.1892e+000 +9.5746e+000 +1.4082e+001 +1.1832e+001 +7.0581e+000 +1.1394e+001 +1.0135e+001 +1.2301e+001
422 +2.227008595e+002 +2.227008595e+002 +1.164370860e+003 +1.164370860e+003 +5.3616e+000 +2.8681e+000 +7.9173e+000 +1.3176e+001 +8.1883e+000 +2.9157e+000 +4.6481e+000 +7.2576e+000 +1.1146e+001 -4.5269e-001 +1.5065e+001 +8.9902e+000 +5.1298e+000 +4.1185e+000 +9.9145e+000 +1.5064e+001 -2.4155e+000 +1.0874e+001 +8.2031e+000 +1.3130e+001
754 +1.375532302e+002 +1.375532302e+002 +1.079223230e+003 +1.079223230e+003 +3.9816e+000 +1.0550e+001 +1.0320e+001 +8.6854e+000 +6.0404e+000 +5.7957e-001 +9.5256e+000 +6.3239e+000 +5.6910e+000 -1.2043e+001 +2.3168e+001 +9.3040e+000 -4.7251e+000 +2.1045e-001 +1.3931e+001 +1.7795e+001 -8.8565e+000 +1.3034e+001 +6.7292e+000 +1.3006e+001
1007 +9.798220301e+001 +9.798220301e+001 +1.039652203e+003 +1.039652203e+003 +2.1076e+000 +6.8382e+000 +7.0929e+000 +7.9175e+000 -3.5700e+000 -2.7160e+000 +7.3848e+000 +2.4753e+000 +7.8649e+000 -9.0310e+000 +1.9392e+001 +7.8439e+000 -7.0910e+000 +7.7631e-001 +9.6499e+000 +1.5000e+001 -1.0444e+001 +1.2335e+001 +1.3966e+001 +1.2538e+001
1134 +6.042809108e+001 +6.042809108e+001 +1.002098091e+003 +1.002098091e+003 -7.0933e+000 +5.3070e+000 +7.5521e+000 +7.4881e+000 +3.4130e+000 -3.7094e+000 -1.4358e+000 +4.0176e+000 +4.1440e+000 -1.3008e+001 +2.3458e+001 +6.2318e+000 -5.7226e+000 -4.5712e+000 +1.3050e+001 +1.7475e+001 -1.5561e+001 +1.4782e+001 +7.9552e+000 +1.7258e+001
1218 +3.677265588e+001 +3.677265588e+001 +9.784426559e+002 +9.784426559e+002 -2.0575e+000 +3.9150e+000 +7.3749e+000 +6.9366e+000 -4.2729e+000 -1.4736e+000 -6.0412e+000 +3.5696e-001 +3.9870e+000 -7.9724e+000 +2.5348e+001 +7.2012e+000 -5.2240e+000 -4.8057e+000 +1.1613e+001 +1.6014e+001 -1.2638e+001 +1.3393e+001 +6.4275e+000 +1.4705e+001
1321 +2.390453219e+001 +2.390453219e+001 +9.655745322e+002 +9.655745322e+002 -7.5937e+000 -4.1405e-001 +7.3492e+000 +8.3799e+000 -2.3600e+000 -5.7135e+000 -5.5214e+000 +1.1827e+000 +1.2146e+001 -7.3388e+000 +2.4723e+001 +9.0404e+000 -8.9265e+000 -7.3804e+000 +1.5236e+001 +1.8568e+001 -1.8006e+001 +1.4623e+001 +9.2486e+000 +2.0448e+001
1452 +1.514893308e+001 +1.514893308e+001 +9.568189331e+002 +9.568189331e+002 -9.1519e+000 +2.1141e-001 +9.2080e+000 +8.0258e+000 -4.8438e+000 -8.1308e+000 -9.8103e+000 -1.6201e+000 +4.5760e+000 -8.6512e+000 +2.6029e+001 +6.5838e+000 -7.9161e+000 -9.8900e+000 +1.3456e+001 +1.9646e+001 -1.5495e+001 +1.4586e+001 +6.4330e+000 +1.9232e+001
1500 +9.128279481e+000 +9.128279481e+000 +9.507982795e+002 +9.507982795e+002 -1.3884e+001 +4.7888e-002 +9.0065e+000 +7.6728e+000 -4.5365e+000 -6.6337e+000 -7.9708e+000 -3.8537e+000 +1.0761e+001 -1.1191e+001 +2.4573e+001 +7.6997e+000 -8.3699e+000 -9.0252e+000 +1.6807e+001 +2.1072e+001 -1.8646e+001 +1.4340e+001 +6.6953e+000 +2.2252e+001
1585 +4.457487776e+000 +4.457487776e+000 +9.461274878e+002 +9.461274878e+002 -2.1572e+001 -2.8731e+000 +7.8375e+000 +7.9701e+000 -5.5891e+000 -1.0675e+001 -8.2338e+000 -4.1195e+000 +1.2924e+001 -6.6743e+000 +2.3780e+001 +8.3568e+000 -9.1661e+000 -1.1779e+001 +1.5445e+001 +2.0341e+001 -2.1086e+001 +1.4927e+001 +5.5614e+000 +2.4059e+001
