% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +9.917858622e+003 +9.917858622e+003 +9.955038622e+003 +9.955038622e+003 +1.4399e+001 +1.0301e+001 +5.3910e+000 +9.8962e+000 +1.0561e+001 +1.1320e+001 +1.2689e+001 +1.2884e+001 +1.3551e+001 +9.8362e+000 +1.0371e+001 +9.4310e+000 +7.0283e+000 +1.1108e+001 +1.1020e+001 +6.2312e+000 +1.1870e+001 +1.4623e+001 +5.8184e+000 +8.5722e+000
131 +5.722987965e+003 +5.722987965e+003 +5.760167965e+003 +5.760167965e+003 +9.5048e+000 +1.3303e+001 +5.3910e+000 +1.2016e+001 +7.1566e+000 +5.4204e+000 +5.3865e+000 +3.9720e+000 +1.0479e+001 +9.8362e+000 +1.3011e+001 +5.5443e+000 +9.9169e+000 +3.9093e+000 +1.1020e+001 +6.2312e+000 +7.4813e+000 +2.5355e+000 +5.8184e+000 +8.5722e+000
461 +3.880960330e+003 +3.880960330e+003 +3.918140330e+003 +3.918140330e+003 +1.0268e+001 +9.6879e+000 +8.8620e+000 +9.3096e+000 +5.4962e+000 +6.0790e+000 +3.9755e+000 +6.6946e+000 +5.8178e+000 +1.1179e+001 +1.0080e+001 +1.9642e+000 +8.8215e+000 +9.9348e+000 +1.2087e+001 +5.8161e+000 +1.2301e+001 +7.5097e+000 +4.1798e+000 +5.2038e+000
816 +2.279690765e+003 +2.279690765e+003 +2.316870765e+003 +2.316870765e+003 +9.8205e+000 +9.1255e+000 +7.9546e+000 +4.8215e+000 +3.9935e+000 +3.9891e+000 +7.7106e+000 +6.0134e+000 +8.6603e+000 +6.8367e+000 +8.1002e+000 +6.6764e+000 +8.2659e+000 +7.6592e+000 +7.2232e+000 +9.4452e+000 +4.0465e+000 +7.5687e+000 +5.9619e+000 +9.3775e+000
1030 +1.535128553e+003 +1.535128553e+003 +1.572308553e+003 +1.572308553e+003 +8.5515e+000 +3.1795e+000 +3.4736e+000 +3.7132e+000 +9.7897e-001 -1.7139e+000 +5.9610e+000 +5.7234e+000 +8.4384e+000 +7.9684e+000 +4.8553e+000 +5.9798e+000 +8.4693e+000 +4.1265e+000 +6.0167e+000 -4.3351e-001 +7.9153e+000 +3.1679e+000 +5.4405e+000 +9.5361e+000
1211 +9.939349084e+002 +9.939349084e+002 +1.031114908e+003 +1.031114908e+003 +7.8370e+000 +4.2734e+000 +7.6545e-001 +2.3560e+000 +2.2249e+000 -5.1138e-001 +4.6579e+000 +4.8567e+000 +8.0519e+000 +6.6059e+000 +7.3264e+000 +6.4444e+000 +6.9559e+000 +4.1251e+000 +6.3725e+000 -1.5465e+000 +6.3674e+000 -2.7230e+000 +7.5467e+000 +9.3224e+000
1397 +5.437572633e+002 +5.437572633e+002 +5.809372633e+002 +5.809372633e+002 +7.0572e+000 +2.7044e+000 +1.2939e+000 -8.3938e-001 +2.5486e+000 +1.9031e+000 +4.1726e+000 +2.6672e+000 +7.7515e+000 +6.5680e+000 +6.7537e+000 +4.3014e+000 +7.2181e+000 +5.5891e+000 +5.8167e+000 +7.5407e-001 +5.7339e+000 -3.5671e+000 +6.2486e+000 +7.8927e+000
1548 +3.936456751e+002 +3.936456751e+002 +4.308256751e+002 +4.308256751e+002 +6.5984e+000 +2.0264e+000 -2.8761e-001 -3.6050e+000 +1.2665e+000 +2.6146e-001 +4.0922e+000 +3.2513e+000 +7.3744e+000 +5.5978e+000 +5.2293e+000 +4.0602e+000 +6.4315e+000 +4.1182e+000 +5.8659e+000 -6.6231e-001 +5.1266e+000 -8.9887e-001 +7.0147e+000 +8.3718e+000
1818 +2.470413129e+002 +2.470413129e+002 +2.842213129e+002 +2.842213129e+002 +3.7287e+000 +1.8114e+000 -1.0634e-001 -4.3453e+000 +1.1268e+000 +6.0920e-001 +4.7316e+000 +2.9290e+000 +6.3457e+000 +6.1169e+000 +5.7343e+000 +5.3985e+000 +6.1996e+000 +2.3774e+000 +4.8141e+000 +1.8414e-001 +6.1434e+000 -3.2540e+000 +6.3098e+000 +6.4760e+000
2070 +1.280345160e+002 +1.280345160e+002 +1.652145160e+002 +1.652145160e+002 +3.8112e+000 +1.7505e-002 -1.8483e-001 -4.9942e+000 -4.0265e-001 -1.9891e-002 +4.1208e+000 +4.0267e+000 +5.7702e+000 +5.2021e+000 +4.1271e+000 +6.0607e+000 +5.7448e+000 +1.2426e+000 +3.1336e+000 +4.9271e-001 +5.9532e+000 -2.6650e+000 +5.4126e+000 +5.7630e+000
2358 +9.539137599e+001 +9.539137599e+001 +1.325713760e+002 +1.325713760e+002 +3.9260e+000 +1.1857e+000 +7.7915e-001 -4.8745e+000 -2.2148e+000 +2.0424e+000 +3.9161e+000 +4.6673e+000 +6.3115e+000 +5.4523e+000 +4.9644e+000 +5.5116e+000 +4.4826e+000 +1.6444e+000 +3.2421e+000 -1.6149e+000 +5.1768e+000 -1.7265e+000 +4.3533e+000 +4.4856e+000
3723 +6.157396312e+001 +6.157396312e+001 +9.875396312e+001 +9.875396312e+001 +3.7285e+000 +3.0692e-001 -1.0220e+000 -4.9373e+000 -1.4847e+000 +1.2439e+000 +4.2372e+000 +4.5877e+000 +5.7311e+000 +5.2542e+000 +3.9879e+000 +4.8892e+000 +5.2364e+000 -5.0232e-001 +1.6302e+000 -5.1262e-001 +5.4533e+000 -2.1721e+000 +3.6801e+000 +4.4260e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.573601667e+003 +6.573601667e+003 +6.425701667e+003 +6.425701667e+003 +8.5050e+000 +9.6695e+000 +7.7561e+000 +1.0678e+001 +1.0166e+001 +5.8061e+000 +6.9312e+000 +1.3831e+001 +7.4466e+000 +8.5151e+000 +1.2173e+001 +9.6209e+000 +1.3900e+001 +1.0544e+001 +5.9309e+000 +1.4564e+001 +6.4889e+000 +1.4992e+001 +9.1927e+000 +7.2860e+000
3 +5.532943917e+003 +5.532943917e+003 +5.385043917e+003 +5.385043917e+003 +6.9301e+000 +9.0540e+000 +5.6665e+000 +1.4591e+001 +1.1949e+001 +5.5520e+000 +5.5419e+000 +5.8186e+000 +1.1537e+001 +1.1179e+001 +1.4577e+001 +6.0770e+000 +1.0545e+001 +1.0754e+001 +8.3805e+000 +6.4636e+000 +7.1607e+000 +6.6369e+000 +1.2808e+001 +7.6791e+000
265 +3.407424441e+003 +3.407424441e+003 +3.259524441e+003 +3.259524441e+003 +2.2403e+000 +7.7326e+000 +2.5288e+000 +6.2659e+000 +1.3081e+001 +4.0627e+000 +3.2786e+000 +6.4116e+000 +6.9049e+000 +8.2271e+000 +1.1588e+001 +1.0367e+001 +1.1134e+001 +7.9701e+000 +8.2884e+000 +8.9432e+000 +1.1177e+001 +1.1336e+001 +5.6643e+000 +2.6173e+000
623 +2.392313330e+003 +2.392313330e+003 +2.244413330e+003 +2.244413330e+003 +5.3219e+000 +8.1814e+000 +7.5728e+000 +1.0118e+001 +8.0865e+000 +4.2208e+000 +3.9876e+000 +9.5746e+000 +1.1908e+001 +6.4402e+000 +5.5852e+000 +4.3605e+000 +9.8056e+000 +6.7226e+000 +6.9049e+000 +1.1423e+001 +5.3465e+000 +7.3491e+000 +8.4637e+000 +5.0340e-001
791 +1.488739835e+003 +1.488739835e+003 +1.340839835e+003 +1.340839835e+003 +6.4617e+000 +5.9158e+000 +2.2197e+000 +8.5232e+000 +7.3491e+000 +2.4897e+000 +6.8521e+000 +3.0044e+000 +8.6203e+000 +6.7882e+000 +3.6564e+000 +6.8327e+000 +8.7666e+000 +6.7786e+000 +6.1059e+000 +9.1879e+000 +7.0418e+000 +8.4863e+000 +9.9521e+000 -3.5964e+000
1020 +9.715247227e+002 +9.715247227e+002 +8.236247227e+002 +8.236247227e+002 +7.2230e+000 +2.8836e+000 -1.3274e+000 +6.6148e+000 +5.9063e+000 +1.8884e+000 +4.7641e+000 +1.0095e+000 +4.6870e+000 +5.3739e+000 +2.1471e+000 +6.0824e+000 +9.1007e+000 +3.4237e+000 +4.7694e+000 +6.9721e+000 +7.3512e+000 +9.9221e+000 +9.2300e+000 -5.7227e+000
1222 +6.173305786e+002 +6.173305786e+002 +4.694305786e+002 +4.694305786e+002 +4.4357e+000 +4.0010e+000 -3.5203e+000 +6.7723e+000 +5.3486e+000 +4.7256e+000 +2.1585e+000 -2.6791e+000 +5.8580e+000 -4.6533e-001 +3.4949e+000 +7.9985e+000 +5.8425e+000 +4.8415e+000 +5.2137e+000 +6.4298e+000 +6.4976e+000 +7.8876e+000 +7.1968e+000 -8.7101e+000
1303 +3.570083843e+002 +3.570083843e+002 +2.091083843e+002 +2.091083843e+002 +6.2918e+000 +1.8454e+000 -8.0801e-001 +4.7541e+000 +5.1147e+000 +2.1701e+000 +4.8265e+000 +2.0397e+000 +5.6252e+000 +2.5353e+000 +3.8099e+000 +5.2793e+000 +7.0295e+000 +3.2081e+000 +1.5767e+000 +7.3570e+000 +6.8609e+000 +6.5652e+000 +6.1837e+000 -2.5110e+000
1568 +2.110617322e+002 +2.110617322e+002 +6.316173220e+001 +6.316173220e+001 +6.2967e+000 +7.1641e-001 -9.0886e-001 +4.0483e+000 +4.6938e+000 +3.7216e+000 +2.5685e+000 +4.6714e+000 +5.5546e+000 +7.3548e-001 +3.2556e+000 +5.5452e+000 +5.4895e+000 +1.6721e+000 -7.3066e-001 +5.7989e+000 +7.0671e+000 +4.6988e+000 +5.8570e+000 -1.4868e+000
1728 +1.445969867e+002 +1.445969867e+002 -3.303013325e+000 -3.303013325e+000 +5.8954e+000 -2.2052e-001 -2.1044e+000 +3.1862e+000 +4.5932e+000 +2.5951e+000 +1.8919e+000 +3.9177e+000 +4.7599e+000 +6.7999e-001 +1.6631e+000 +4.9105e+000 +4.1533e+000 +1.1389e+000 -1.0199e+000 +5.7611e+000 +5.6387e+000 +4.3264e+000 +5.9641e+000 -2.3811e+000
2087 +9.002030696e+001 +9.002030696e+001 -5.787969304e+001 -5.787969304e+001 +4.6422e+000 -1.0910e+000 -1.1327e+000 +2.8081e+000 +4.8615e+000 +1.8518e+000 +1.0169e+000 +2.7160e+000 +4.6786e+000 -1.9845e+000 +1.3181e+000 +4.7352e+000 +3.2320e+000 -4.5022e-001 -2.0948e+000 +4.1715e+000 +4.9156e+000 +5.4923e+000 +4.3303e+000 +1.6578e+000
3801 +5.977283934e+001 +5.977283934e+001 -8.812716066e+001 -8.812716066e+001 +3.9050e+000 -6.8410e-001 -2.2047e+000 +2.9702e+000 +4.8730e+000 +6.2329e-002 +1.2739e+000 +2.1831e+000 +5.0645e+000 -5.9333e-001 +5.1426e-001 +4.6183e+000 +3.7860e+000 -2.1043e-001 -1.0706e+000 +4.4445e+000 +4.2206e+000 +5.2452e+000 +4.6248e+000 +7.3380e-001
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.226893465e+004 +1.226893465e+004 +1.238519465e+004 +1.238519465e+004 +9.7174e+000 +1.0516e+001 +1.4649e+001 +1.4135e+001 +6.0494e+000 +5.5172e+000 +1.2388e+001 +1.1653e+001 +9.4951e+000 +1.1985e+001 +5.1915e+000 +1.2488e+001 +7.9965e+000 +1.1407e+001 +9.8812e+000 +1.1675e+001 +8.0786e+000 +1.4816e+001 +1.2142e+001 +9.1427e+000
4 +9.792853809e+003 +9.792853809e+003 +9.909113809e+003 +9.909113809e+003 +1.2160e+001 +5.4209e+000 +1.0092e+001 +1.3402e+001 +6.3404e+000 +5.5125e+000 +1.1013e+001 +1.2676e+001 +5.9062e+000 +7.3606e+000 +6.0310e+000 +1.2826e+001 +1.1895e+001 +1.1735e+001 +1.3397e+001 +9.1915e+000 +8.8687e+000 +1.2052e+001 +1.2988e+001 +1.0681e+001
25 +5.645342559e+003 +5.645342559e+003 +5.761602559e+003 +5.761602559e+003 +9.0548e+000 +9.9825e+000 +1.1103e+001 +6.4738e+000 +7.7123e+000 +7.3043e+000 +8.6015e+000 +1.3021e+001 +5.6681e+000 +1.1156e+001 +8.0555e+000 +7.1788e+000 +6.8750e+000 +8.7837e+000 +5.6603e+000 +7.2066e+000 +8.8184e+000 +1.3617e+001 +6.6954e+000 +1.3531e+001
506 +3.974704979e+003 +3.974704979e+003 +4.090964979e+003 +4.090964979e+003 +3.4551e+000 +1.0905e+001 +9.6550e+000 +4.6599e+000 +6.9674e+000 +1.1884e+001 +7.8810e+000 +5.0802e+000 +8.7008e+000 +3.1376e+000 +1.1716e+001 +1.4348e+001 +4.8834e+000 +6.3191e+000 +6.5397e+000 +9.8155e+000 +2.8181e-001 +5.5309e+000 +4.5664e+000 +7.8787e+000
846 +2.511542105e+003 +2.511542105e+003 +2.627802105e+003 +2.627802105e+003 +3.7028e+000 +1.0121e+001 +1.0857e+001 +6.1049e+000 +1.0169e+001 +7.0310e+000 +3.9475e+000 +6.0167e+000 +7.9278e+000 +2.4252e+000 +5.7405e+000 +5.4364e+000 +8.5016e+000 +7.3689e+000 +7.0317e+000 +1.0394e+001 +3.6074e+000 +1.0563e+001 +2.7925e+000 +7.0146e+000
1091 +1.477933661e+003 +1.477933661e+003 +1.594193661e+003 +1.594193661e+003 +5.0063e+000 +6.4015e+000 +6.1528e+000 +6.7514e+000 +7.7789e+000 +7.3079e+000 +1.7896e+000 +5.3242e+000 +7.2720e+000 +6.1834e+000 +2.9088e+000 -6.4668e-001 +9.3949e+000 +5.4857e+000 +4.7950e+000 +1.3205e+001 +5.3093e+000 +5.9541e+000 +3.8247e+000 +3.9758e+000
1259 +8.838814568e+002 +8.838814568e+002 +1.000141457e+003 +1.000141457e+003 +5.0914e+000 +4.6531e+000 +8.4331e+000 +4.8044e+000 +5.8098e+000 +5.4823e+000 +1.5348e+000 +5.0526e+000 +7.6015e+000 +4.1383e+000 +3.6584e+000 +1.5395e+000 +7.3662e+000 +3.6682e+000 +1.7160e+000 +1.0686e+001 +5.0892e+000 +5.9949e+000 +5.1971e+000 +3.8707e+000
1444 +5.926879071e+002 +5.926879071e+002 +7.089479071e+002 +7.089479071e+002 +4.5137e+000 +4.1838e+000 +6.8371e+000 +4.0282e+000 +6.1505e+000 +5.8586e+000 -2.8798e-001 +4.6345e+000 +6.1409e+000 +9.9598e-001 +3.6253e+000 +2.5996e+000 +5.9848e+000 +2.8562e+000 +5.4843e-001 +1.0014e+001 +3.6647e+000 +7.2531e+000 +3.0881e+000 +3.7692e+000
1511 +3.924223340e+002 +3.924223340e+002 +5.086823340e+002 +5.086823340e+002 +4.5926e+000 +1.9929e+000 +5.7159e+000 +4.2538e+000 +8.4043e+000 +6.7666e+000 -7.3084e-001 +4.1187e+000 +6.3561e+000 +4.5758e+000 +3.6803e+000 +1.4768e+000 +5.4754e+000 +2.6805e+000 -1.2525e+000 +5.6369e+000 +3.1380e+000 +5.8355e+000 +1.2188e-001 +1.5949e+000
1662 +2.446311124e+002 +2.446311124e+002 +3.608911124e+002 +3.608911124e+002 +3.8433e+000 +6.0610e-001 +6.2224e+000 +3.0854e+000 +7.2875e+000 +5.5201e+000 +8.9145e-001 +3.7374e+000 +5.5860e+000 +4.7556e+000 +1.6045e+000 +1.3722e+000 +5.1709e+000 +1.3281e+000 -2.9902e+000 +6.5357e+000 +3.5002e+000 +4.0214e+000 +1.3191e+000 +1.2938e+000
1829 +1.508083282e+002 +1.508083282e+002 +2.670683282e+002 +2.670683282e+002 +2.3441e+000 -1.2438e+000 +6.6680e+000 +5.6321e+000 +4.9486e+000 +4.9080e+000 -6.7730e-001 +4.2334e+000 +4.8282e+000 +4.5917e+000 +3.4692e+000 +1.7092e+000 +4.4589e+000 -9.9765e-001 +1.0577e+000 +5.3924e+000 +2.8669e+000 +1.7099e+000 +1.0396e+000 -1.5919e+000
2028 +9.437558540e+001 +9.437558540e+001 +2.106355854e+002 +2.106355854e+002 +3.8353e+000 +2.1500e-002 +4.1057e+000 +2.3927e+000 +5.2943e+000 +4.0631e+000 +9.7960e-001 +1.7807e+000 +4.9152e+000 +3.2279e+000 +1.0799e+000 -1.5258e-001 +5.7665e+000 -1.7676e+000 -5.4182e+000 +3.9659e+000 +4.5227e+000 +2.3595e+000 +3.6498e-001 +2.5937e+000
2817 +5.774193254e+001 +5.774193254e+001 +1.740019325e+002 +1.740019325e+002 +3.1914e+000 -1.4109e+000 +3.7991e+000 +3.5628e+000 +5.1479e+000 +3.7197e+000 +9.6537e-001 +1.6419e+000 +4.3352e+000 +3.9366e+000 +3.6187e-001 +3.2054e-001 +5.3719e+000 -1.2840e+000 -5.4183e+000 +3.1758e+000 +1.0475e+000 +1.3879e+000 -2.0369e+000 +6.7703e-001
6322 +3.894399856e+001 +3.894399856e+001 +1.552039986e+002 +1.552039986e+002 +8.1476e-001 -1.2616e+000 +3.7792e+000 +3.5628e+000 +4.7777e+000 +2.5732e+000 +9.6537e-001 +1.6419e+000 +4.0477e+000 +7.5717e-001 +1.5914e-001 +1.1721e-001 +5.6448e+000 -1.8102e+000 -5.4183e+000 +3.7260e+000 +1.0276e+000 +1.3106e+000 -9.6559e-001 +5.3962e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.888860133e+003 +8.888860133e+003 +7.888860133e+003 +7.888860133e+003 +9.9948e+000 +6.0276e+000 +1.2254e+001 +1.1934e+001 +1.4642e+001 +9.4381e+000 +1.1659e+001 +1.2996e+001 +1.3035e+001 +1.2280e+001 +6.5225e+000 +9.5296e+000 +1.0674e+001 +5.8038e+000 +6.7571e+000 +1.2814e+001 +1.3304e+001 +8.7147e+000 +1.3544e+001 +6.5636e+000
10 +4.073685086e+003 +4.073685086e+003 +3.073685086e+003 +3.073685086e+003 +7.8931e+000 +8.1529e+000 +6.1405e+000 +8.8572e+000 +1.0711e+001 +6.8597e+000 +1.1623e+001 +1.0880e+001 +9.8601e+000 +1.0055e+001 +7.6793e+000 +6.4738e+000 +1.1720e+001 +5.9457e+000 +1.1177e+001 +6.0382e+000 +1.0881e+001 +1.0468e+001 +5.6331e+000 +6.7295e+000
295 +3.919400175e+003 +3.919400175e+003 +2.919400175e+003 +2.919400175e+003 +9.7385e+000 +1.0262e+001 +8.2101e+000 +5.6982e+000 +9.2792e+000 +6.2205e+000 +3.4451e+000 +1.0464e+001 +7.2060e+000 +1.1413e+001 +6.5007e+000 +1.0267e+001 +7.2613e+000 +1.2278e+001 +6.0541e+000 +7.9303e+000 +4.3054e+000 +1.4015e+001 +7.5146e+000 +3.0381e+000
600 +2.495274016e+003 +2.495274016e+003 +1.495274016e+003 +1.495274016e+003 +7.1501e+000 +1.0418e+001 +7.5347e+000 +3.6074e+000 +8.9702e+000 +5.1836e+000 +7.5031e+000 +1.0118e+001 +8.8841e+000 +7.9582e+000 +1.0884e+001 +6.7884e+000 -1.3002e+000 +1.0093e+001 +6.3414e+000 +6.7332e+000 +1.1470e+001 +1.1045e+000 +4.5176e+000 +2.8260e+000
928 +1.460950110e+003 +1.460950110e+003 +4.609501097e+002 +4.609501097e+002 +6.1865e+000 +9.3211e+000 +4.7457e+000 +6.7454e+000 +8.5779e+000 +5.0536e+000 +9.2235e+000 +9.3141e+000 +5.5141e+000 +5.1264e+000 +1.0940e+001 +8.3496e+000 +3.6448e-001 +3.6653e+000 +6.4857e+000 +6.0853e+000 +4.2682e+000 +6.6458e+000 +2.2184e+000 +4.2341e+000
1114 +9.383902986e+002 +9.383902986e+002 -6.160970140e+001 -6.160970140e+001 +5.3941e+000 +1.0437e+001 +4.7345e+000 +6.8826e+000 +8.2523e+000 +4.1273e+000 +6.9947e+000 +7.9744e+000 +4.1788e+000 +6.7053e+000 +6.0297e+000 +5.3636e+000 -5.5166e+000 +2.0281e+000 +3.9973e+000 +5.3431e+000 +3.1588e+000 +7.5981e+000 +2.9872e+000 +3.5141e+000
1212 +6.270206575e+002 +6.270206575e+002 -3.729793425e+002 -3.729793425e+002 +5.6759e+000 +8.4879e+000 +3.4532e+000 +6.3383e+000 +5.5962e+000 +6.5062e+000 +4.3170e+000 +6.0745e+000 +4.9428e+000 +6.9751e+000 +9.1144e+000 +5.6146e+000 +7.5036e-001 +3.3413e+000 +3.9727e+000 +6.3957e+000 +1.0710e-001 +5.9891e+000 +4.9627e+000 +3.0185e+000
1393 +3.821098356e+002 +3.821098356e+002 -6.178901644e+002 -6.178901644e+002 +4.2231e+000 +7.3121e+000 +3.4158e+000 +6.8748e+000 +5.8845e+000 +6.3196e+000 +5.0678e+000 +5.3339e+000 +4.5062e+000 +5.4444e+000 +7.6444e+000 +6.5847e+000 -2.2862e+000 +3.9164e+000 +4.2727e+000 +6.0529e+000 +3.9103e+000 +5.4336e+000 +2.5299e+000 +2.3705e+000
1530 +1.852226248e+002 +1.852226248e+002 -8.147773752e+002 -8.147773752e+002 +4.3962e+000 +6.4772e+000 +4.0219e+000 +5.8890e+000 +5.4842e+000 +5.1254e+000 +4.3328e+000 +3.1612e+000 +4.5391e+000 +5.9359e+000 +6.5252e+000 +5.8144e+000 -4.2846e-001 +1.7053e+000 +3.4867e+000 +6.2454e+000 +2.8021e+000 +5.6783e+000 +2.3612e+000 +4.5358e+000
1683 +1.534090026e+002 +1.534090026e+002 -8.465909974e+002 -8.465909974e+002 +4.4416e+000 +6.0069e+000 +4.1358e+000 +5.6621e+000 +5.1958e+000 +4.9053e+000 +4.7277e+000 +3.4663e+000 +4.4788e+000 +5.7350e+000 +6.1433e+000 +5.5814e+000 -2.0949e-001 +1.0958e+000 +3.1509e+000 +5.9891e+000 +3.1173e+000 +5.6989e+000 +2.3317e+000 +5.1787e+000
1792 +9.954605473e+001 +9.954605473e+001 -9.004539453e+002 -9.004539453e+002 +3.1754e+000 +5.4870e+000 +3.3844e+000 +4.5245e+000 +4.9521e+000 +2.9815e+000 +4.9389e+000 +2.2615e+000 +4.4963e+000 +5.7363e+000 +4.7422e+000 +4.9250e+000 -1.0671e-001 +1.7949e+000 +3.4784e+000 +5.3397e+000 +1.4831e-001 +5.2193e+000 +2.3319e+000 +5.0520e+000
2564 +5.968164656e+001 +5.968164656e+001 -9.403183534e+002 -9.403183534e+002 +3.8463e+000 +5.0584e+000 +2.8658e+000 +3.5658e+000 +5.2775e+000 +3.0813e+000 +4.9307e+000 +1.8416e+000 +4.5258e+000 +5.5200e+000 +2.6247e+000 +5.2504e+000 -1.6151e+000 +1.1964e+000 +2.3923e+000 +5.0253e+000 +3.6070e+000 +4.2325e+000 +1.6188e+000 +5.0698e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.355186748e+003 +7.355186748e+003 +7.263256748e+003 +7.263256748e+003 +5.4923e+000 +1.0530e+001 +1.3246e+001 +5.6972e+000 +5.3354e+000 +1.1866e+001 +1.0365e+001 +1.4257e+001 +1.0355e+001 +5.1778e+000 +1.1378e+001 +1.1539e+001 +5.3405e+000 +5.7521e+000 +1.1078e+001 +8.3485e+000 +8.7411e+000 +1.1539e+001 +1.4420e+001 +6.7968e+000
37 +5.284239919e+003 +5.284239919e+003 +5.192309919e+003 +5.192309919e+003 +1.0998e+001 +8.4361e+000 +1.4093e+001 +5.3564e+000 +1.1340e+001 +6.3153e+000 +6.5576e+000 +6.5138e+000 +1.2544e+001 +5.0221e+000 +6.1166e+000 +9.9612e+000 +6.5831e+000 +7.5468e+000 +6.1858e+000 +1.1431e+001 +1.2361e+001 +7.3324e+000 +8.1313e+000 +8.5708e+000
380 +3.877199182e+003 +3.877199182e+003 +3.785269182e+003 +3.785269182e+003 +6.1220e+000 +6.5187e+000 +8.6313e+000 +9.1081e+000 +9.5300e+000 +5.5434e+000 +5.0492e+000 +8.8797e+000 +5.0768e+000 +4.4232e+000 +1.4174e+001 +9.4623e+000 +8.0507e+000 +1.4188e+001 +7.2514e+000 +6.1009e+000 +4.0981e+000 +8.8339e+000 +4.5105e+000 +1.0492e+001
578 +2.269880681e+003 +2.269880681e+003 +2.177950681e+003 +2.177950681e+003 +4.9707e+000 +1.0055e+001 +5.4311e+000 +8.2182e+000 +5.7655e+000 +6.4599e+000 +6.7022e+000 +7.0922e+000 +3.7743e+000 +1.5625e+000 +1.1157e+001 +4.6376e+000 +6.9955e+000 +4.9287e+000 +8.5414e+000 +8.9436e+000 +9.2769e+000 +5.6925e+000 +8.1734e+000 +8.2156e+000
803 +9.924336214e+002 +9.924336214e+002 +9.005036214e+002 +9.005036214e+002 +4.0081e+000 +7.0357e+000 +4.6330e+000 +6.2266e+000 +5.1781e+000 +8.3677e+000 -4.0844e-001 +7.6134e+000 +7.2991e+000 -1.2632e+000 +7.5854e+000 +1.0279e+001 +4.6232e+000 +3.0862e+000 +6.6648e+000 +5.2133e+000 +5.0492e+000 +8.0504e+000 +6.1535e+000 +1.2477e+000
1056 +6.052414206e+002 +6.052414206e+002 +5.133114206e+002 +5.133114206e+002 +3.3233e+000 +5.4619e+000 +7.0018e+000 +5.4197e+000 +6.8735e+000 +5.1901e+000 +9.9929e-002 +5.6518e+000 +5.8240e+000 +8.0348e-002 +7.8239e+000 +7.0305e+000 +4.5656e+000 +5.5650e+000 +4.0110e+000 +7.3204e+000 +7.1585e+000 +6.1070e+000 +6.6778e+000 +1.8194e+000
1170 +3.971399886e+002 +3.971399886e+002 +3.052099886e+002 +3.052099886e+002 +2.6730e+000 +6.5343e+000 +4.2504e+000 +3.8592e+000 +4.9057e+000 +5.7311e+000 -3.6658e+000 +5.7710e+000 +6.3413e+000 -3.2214e+000 +7.7003e+000 +8.0252e+000 +2.0214e+000 +3.3733e+000 +5.3902e+000 +4.9289e+000 +5.5058e+000 +4.5345e+000 +6.0072e+000 -9.6578e-002
1466 +2.191219125e+002 +2.191219125e+002 +1.271919125e+002 +1.271919125e+002 +9.9727e-001 +5.1933e+000 +3.1435e+000 +3.0530e+000 +4.2290e+000 +5.4451e+000 -4.8691e+000 +4.7147e+000 +4.5962e+000 -2.1112e+000 +6.0591e+000 +6.8806e+000 +2.2002e+000 +3.6271e+000 +3.9758e+000 +4.8313e+000 +6.1564e+000 +4.8839e+000 +4.9180e+000 +9.2022e-001
1537 +1.504997366e+002 +1.504997366e+002 +5.856973657e+001 +5.856973657e+001 +2.5899e+000 +5.2070e+000 +1.1824e+000 +4.1732e+000 +4.4913e+000 +5.8507e+000 -4.9912e+000 +5.2424e+000 +5.5349e+000 -2.3049e+000 +5.1461e+000 +5.3271e+000 +2.2705e+000 +2.8342e+000 +3.3929e+000 +4.5245e+000 +5.7790e+000 +5.4967e+000 +5.0419e+000 +1.2395e+000
2093 +9.929556354e+001 +9.929556354e+001 +7.365563542e+000 +7.365563542e+000 +1.8072e+000 +4.8496e+000 +3.8718e-001 +3.2244e+000 +4.0617e+000 +5.3082e+000 -4.8098e+000 +4.9396e+000 +4.1550e+000 -3.2641e+000 +5.0931e+000 +5.2781e+000 +1.1176e+000 +2.3488e+000 +3.0720e+000 +3.3037e+000 +5.1095e+000 +4.7118e+000 +5.2859e+000 -2.6540e-001
3577 +6.245194243e+001 +6.245194243e+001 -2.947805757e+001 -2.947805757e+001 +1.5975e+000 +4.4787e+000 +1.3826e-001 +4.1149e+000 +4.0534e+000 +5.1968e+000 -5.3737e+000 +5.0611e+000 +3.7607e+000 -5.0827e+000 +4.4699e+000 +5.3548e+000 +2.7266e-002 +2.5788e+000 +2.9256e+000 +2.2099e+000 +5.0908e+000 +4.6782e+000 +5.1904e+000 -8.5784e-001
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
