% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1126 +2.141930089e+003 +2.141930089e+003 +2.177830089e+003 +2.177830089e+003 +4.1717e+000 +1.0424e+000 +1.4434e+001 +4.4935e+000 -6.8102e+000 -6.0128e+000 -2.9020e+000 -9.0062e+000 +1.5259e+000 -1.3137e+001 -2.9473e+000 -1.5720e+000 -5.0339e-001 -6.2251e+000 +9.8717e+000 -1.5218e+001 -5.0329e+000 +2.7555e+001 -1.3275e+001 -1.0646e+001
1868 +1.315064022e+003 +1.315064022e+003 +1.350964022e+003 +1.350964022e+003 +4.8065e+000 -9.3258e-002 +1.1339e+001 +4.5466e+000 -3.0518e+000 -6.3897e+000 -1.4379e-001 -5.6891e+000 +1.9805e+000 -1.1616e+001 -4.1027e+000 -1.0725e+000 +8.1203e-001 -4.6019e+000 +8.0638e+000 -1.2441e+001 -6.5222e+000 +2.0905e+001 -9.8644e+000 -6.6132e+000
3934 +9.736059186e+002 +9.736059186e+002 +1.009505919e+003 +1.009505919e+003 +5.4425e+000 -1.6121e+000 +1.0097e+001 +4.6718e+000 -1.5691e+000 -6.3987e+000 +5.3158e-001 -3.0829e+000 +1.2243e+000 -1.0828e+001 -4.7228e+000 +1.0843e+000 +1.3372e-001 -4.3734e+000 +6.9490e+000 -1.0792e+001 -6.1958e+000 +1.7687e+001 -6.8861e+000 -4.9012e+000
6381 +6.123442968e+002 +6.123442968e+002 +6.482442968e+002 +6.482442968e+002 +3.5811e+000 +1.2022e+000 +9.4012e+000 +3.4218e+000 -3.0661e+000 -6.3710e+000 +2.8706e-001 -2.1908e+000 +1.0643e+000 -9.9536e+000 -5.6561e+000 -3.9261e+000 -6.3886e-002 -5.8748e+000 +5.7058e+000 -9.2579e+000 -5.1332e+000 +1.4511e+001 -4.2386e+000 -4.4830e+000
7322 +3.921876634e+002 +3.921876634e+002 +4.280876634e+002 +4.280876634e+002 +1.7279e+000 +1.2814e+000 +7.0335e+000 +2.8980e+000 -3.0752e+000 -5.8320e+000 +7.1320e-001 -1.8670e+000 -4.9736e-001 -8.8324e+000 -6.6776e+000 -4.0953e+000 -1.5466e+000 -6.1142e+000 +4.6844e+000 -7.7417e+000 -3.3568e+000 +1.0804e+001 -1.5390e+000 -4.0760e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248516245e+006 +1.248516245e+006 +1.248547615e+006 +1.248547615e+006 -4.8763e+000 -8.8672e-001 +1.0728e+000 +3.6502e+000 -4.0666e+000 +4.7254e+000 +1.3947e+000 +3.0449e+000 -1.5934e+000 -3.6700e+000 -1.3585e+000 -3.7142e+000 -3.0288e+000 -3.1569e+000 +3.3359e-001 +4.1064e+000 +3.4060e+000 +3.7446e+000 +3.7981e+000 -1.1509e+000
3 +6.027546249e+005 +6.027546249e+005 +6.027859949e+005 +6.027859949e+005 -5.4386e-001 +4.1998e+000 -2.2647e+000 -9.4196e-001 -1.0014e+000 -3.1308e+000 -3.2458e+000 -3.0958e+000 +1.9029e-001 +3.9227e+000 +2.2384e+000 +1.2065e+000 -3.0155e+000 +3.2918e+000 +1.5488e-001 +4.2034e+000 +9.5786e-001 -2.4675e+000 +1.9756e+000 +3.8924e-001
4 +3.757749699e+005 +3.757749699e+005 +3.758063399e+005 +3.758063399e+005 +4.5924e+000 -4.1036e+000 -4.7714e-001 -2.2900e+000 -4.9849e+000 -3.7226e+000 +3.6723e+000 -1.2412e-001 -2.5867e+000 -3.4924e+000 -3.7964e+000 +1.4540e+000 -1.9151e+000 +4.8330e-001 -3.4083e-001 -1.7091e+000 +1.0369e+000 -4.4081e-001 -2.9353e+000 -1.3544e+000
46 +1.927967942e+005 +1.927967942e+005 +1.928281642e+005 +1.928281642e+005 +4.1367e+000 -3.0647e+000 -1.5250e-001 +8.8326e-001 -3.4725e+000 -1.5642e+000 -2.6402e+000 -4.1295e+000 -8.3425e-001 +1.1727e+000 -4.4343e+000 +2.2047e+000 +3.7170e+000 -3.5086e+000 +2.7017e+000 +9.4344e-001 +4.3651e+000 -2.8766e+000 +2.8523e+000 +1.1526e+000
92 +1.432791596e+005 +1.432791596e+005 +1.433105296e+005 +1.433105296e+005 +2.1975e+000 -1.5300e+000 +7.7364e-001 +2.7381e+000 -3.8017e+000 -2.3653e+000 -1.7425e+000 -4.0066e+000 -3.1231e+000 -7.3669e-002 -3.5661e+000 +1.2588e+000 +2.2237e+000 -5.5054e+000 +4.3123e+000 +1.4095e+000 +4.8758e+000 -1.8676e+000 +6.8761e-001 -5.8017e-001
197 +9.906968275e+004 +9.906968275e+004 +9.910105275e+004 +9.910105275e+004 +6.7244e+000 +1.7639e+000 -3.0840e+000 +2.6720e+000 -3.3080e+000 -4.7923e+000 -1.7161e+000 -1.7612e+000 -4.7344e+000 -2.0270e+000 -5.6656e+000 +3.1089e+000 +2.9251e+000 -8.7955e+000 +3.4840e+000 -8.3872e-001 +3.9795e+000 -8.4178e-001 -1.3156e+000 +1.3050e+000
251 +5.610876414e+004 +5.610876414e+004 +5.614013414e+004 +5.614013414e+004 +4.9951e+000 -5.2046e+000 +5.4740e-001 +6.5895e-001 -5.7031e+000 -5.8398e+000 +5.5622e+000 +4.7869e+000 -3.4443e+000 -3.8036e+000 -7.4979e+000 -3.0721e+000 +5.7077e+000 -6.4336e+000 +6.2798e+000 -1.1001e+000 +2.3923e+000 -5.7489e+000 -2.7508e+000 +3.5758e+000
294 +4.043551551e+003 +4.043551551e+003 +4.074921551e+003 +4.074921551e+003 +1.1850e+001 -4.0861e+000 -3.1050e+000 +4.6103e+000 -8.1159e+000 -4.7054e+000 +1.2077e+000 -1.0610e-001 -7.3101e+000 -4.0829e+000 -1.0905e+001 +1.2510e+000 +4.6753e+000 -1.6224e+001 +5.6509e+000 -2.8205e+000 +7.0000e+000 -2.1064e+000 -2.2757e+000 +2.0324e+000
309 +1.970526238e+003 +1.970526238e+003 +2.001896238e+003 +2.001896238e+003 +1.6465e+001 -5.2218e+000 -4.2476e+000 +3.3237e+000 -9.7318e+000 -6.1529e+000 -5.4913e-001 -1.5213e+000 -7.2667e+000 -5.8828e+000 -1.1488e+001 -3.9958e-001 +5.4133e+000 -1.8426e+001 +5.7588e+000 -1.8162e+000 +6.7403e+000 -4.2750e+000 -1.1032e+000 +5.2541e+000
405 +1.524529460e+003 +1.524529460e+003 +1.555899460e+003 +1.555899460e+003 +1.4958e+001 -7.0710e+000 -6.6453e+000 +1.7688e+000 -7.5675e+000 -6.7815e+000 +2.1180e+000 -2.9132e+000 -7.2583e+000 -7.5714e+000 -8.5963e+000 -3.3878e-001 +5.7227e+000 -1.1828e+001 +4.2754e+000 -7.4293e-001 +4.9694e+000 -7.3244e+000 -4.2724e+000 +8.4243e+000
849 +9.298796387e+002 +9.298796387e+002 +9.612496387e+002 +9.612496387e+002 +1.5106e+001 -3.6092e+000 -5.5982e+000 +4.6102e+000 -7.0368e-001 -4.5845e+000 +2.6849e-001 -1.5428e+000 -5.1381e+000 -6.0280e+000 -2.0237e+000 -1.4583e-001 +6.2056e+000 -8.4729e+000 +3.7690e+000 +4.4235e-001 +1.1749e+000 -1.4899e+000 -2.5922e-001 +1.0837e+000
1427 +6.005445416e+002 +6.005445416e+002 +6.319145416e+002 +6.319145416e+002 +7.9864e+000 -1.6115e+000 -7.0147e+000 +3.7442e+000 -5.3106e+000 -5.2094e+000 -2.0389e+000 -3.9855e-001 -4.3564e+000 -5.0928e+000 -9.8149e-001 +2.2713e+000 +5.6101e+000 -6.6130e+000 +3.4254e+000 +7.6092e-001 +4.7702e+000 +5.1053e-001 +5.3950e-001 -1.3082e+000
1694 +3.978931323e+002 +3.978931323e+002 +4.292631323e+002 +4.292631323e+002 +7.0715e+000 -1.3535e+000 -8.3526e+000 +2.8730e+000 -3.0768e+000 -3.7238e+000 -3.3586e+000 +4.2143e+000 -3.4092e+000 -4.1276e+000 +7.5187e-001 +8.8999e-001 +5.9050e+000 -2.1502e+000 +2.7945e+000 +8.3346e-001 +3.7976e+000 -2.6544e-001 -2.0357e+000 +2.4150e+000
2139 +2.503926443e+002 +2.503926443e+002 +2.817626443e+002 +2.817626443e+002 +4.4369e+000 +4.9358e-001 -7.9921e+000 +2.5548e+000 -2.0668e+000 -2.3828e+000 -4.8192e+000 +2.4162e+000 -3.3323e+000 -2.3811e+000 +2.1855e+000 +2.8832e+000 +4.4641e+000 -1.2347e+000 +2.4921e+000 +1.2649e+000 +4.0469e+000 +2.0362e+000 -6.4121e-001 -2.1600e-001
5773 +1.578331588e+002 +1.578331588e+002 +1.892031588e+002 +1.892031588e+002 +5.5300e+000 -8.8473e-001 -5.1207e+000 +2.5016e+000 -1.6103e+000 -1.3333e+000 -3.4123e+000 +5.2681e+000 -2.2633e+000 -2.5086e+000 -5.1924e-001 +3.0634e+000 +2.5779e+000 +8.8119e-001 +2.3172e+000 +1.0123e+000 +3.2032e+000 -1.7965e+000 -1.0150e+000 -5.8103e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.982035720e+005 +2.982035720e+005 +2.972035720e+005 +2.972035720e+005 -1.0391e-001 +7.5139e-001 -1.7125e+000 -9.4365e-001 +2.8901e-001 -6.7907e-001 -3.2139e+000 +2.4519e+000 +1.3279e+000 +9.9901e-001 -1.2218e-001 +2.8677e+000 +2.3590e+000 -5.4900e-001 -3.4545e+000 -4.5629e+000 -3.7509e-001 +4.6409e+000 -1.0755e+000 -2.4829e+000
70 +2.368404737e+005 +2.368404737e+005 +2.358404737e+005 +2.358404737e+005 +1.8768e+000 -5.8258e+000 -6.9432e+000 +1.9088e+000 +4.3803e+000 +5.3939e+000 +4.9258e+000 -2.3225e+000 +8.7778e-001 -4.7604e-001 +2.8241e+000 -6.1151e+000 -2.1346e+000 +4.0330e+000 -2.7537e+000 -2.8161e+000 +4.9735e-003 +7.5064e+000 -5.1950e+000 +1.2497e+000
95 +1.533696959e+005 +1.533696959e+005 +1.523696959e+005 +1.523696959e+005 +4.2949e+000 -5.7171e+000 -9.1015e+000 +3.0203e+000 +1.2864e+000 +6.3310e+000 +1.9663e+000 -2.0924e+000 +1.7864e+000 +8.3033e-001 +8.6902e-001 -3.2425e+000 -2.6025e+000 +3.6203e+000 -2.0431e+000 -4.5551e+000 -4.5769e-002 +5.1987e+000 -5.6683e+000 -1.8868e+000
321 +4.523066984e+004 +4.523066984e+004 +4.423066984e+004 +4.423066984e+004 +3.7286e+000 -1.1829e+000 -3.5342e+000 +3.3712e+000 +2.4132e-001 +5.4904e+000 +1.7248e+000 -2.3015e+000 +2.4601e+000 -3.4829e-001 +1.5221e+000 +4.7048e-001 -1.1362e+000 +2.0002e+000 -5.4534e+000 -4.7523e+000 -2.5099e+000 +4.3092e+000 -7.4616e+000 +8.7835e-001
403 +3.324186996e+004 +3.324186996e+004 +3.224186996e+004 +3.224186996e+004 +6.2116e+000 +8.5716e-001 -6.0071e+000 +4.4872e+000 +4.8278e-001 +6.5151e+000 +7.5157e-001 -1.9301e+000 +4.1553e-001 -5.6109e-003 +2.4599e+000 -1.8215e+000 -1.5872e+000 +4.1590e+000 -5.4991e+000 -5.4942e+000 -1.6919e+000 +8.1487e+000 -9.2520e+000 +1.2494e+000
555 +1.769699591e+004 +1.769699591e+004 +1.669699591e+004 +1.669699591e+004 +6.3277e+000 +3.9869e+000 -8.7943e-001 +4.5196e-001 +1.1939e+000 +2.7990e+000 -7.0643e-001 -9.4275e-001 +9.8654e-001 +1.3149e+000 +2.9680e+000 +2.0777e+000 -3.5523e-001 -3.7959e-001 -6.1054e+000 -4.1591e+000 -8.6065e-001 +4.7177e+000 -5.8926e+000 +1.6475e+000
635 +3.762705812e+003 +3.762705812e+003 +2.762705812e+003 +2.762705812e+003 +5.7440e+000 -4.0950e-001 -2.7067e+000 +4.0746e+000 +7.8001e-001 +5.6053e+000 -6.7497e-001 +1.4818e+000 +2.4671e+000 +8.4650e-001 +3.5399e+000 +7.7788e-001 -2.9479e+000 -2.6202e-001 -6.6645e+000 -7.6903e+000 -3.7305e+000 +7.6258e+000 -8.4487e+000 +2.7996e+000
642 +1.818846204e+003 +1.818846204e+003 +8.188462040e+002 +8.188462040e+002 +6.2726e+000 +9.9994e-001 -1.9717e+000 +1.8356e+000 +7.6410e-001 +2.4963e+000 -1.0184e+000 -1.8844e+000 +2.5863e+000 +9.6671e-001 +2.6408e+000 +1.1270e+000 -2.5115e+000 -1.9753e-001 -6.6302e+000 -6.8292e+000 -3.7931e+000 +6.8836e+000 -7.5703e+000 +2.9854e+000
739 +3.843630176e+002 +3.843630176e+002 -6.156369824e+002 -6.156369824e+002 +5.2990e+000 +2.6823e+000 -1.1646e+000 +1.0930e+000 +2.9514e+000 +9.2999e-001 -4.0831e+000 -2.6681e+000 +1.4675e+000 +8.1628e-001 +4.7149e+000 +1.5234e+000 -1.4572e+000 -1.7073e+000 -7.0753e+000 -6.8151e+000 -4.1124e+000 +5.7542e+000 -8.7201e+000 +3.7481e+000
1532 +2.508383617e+002 +2.508383617e+002 -7.491616383e+002 -7.491616383e+002 +4.3291e+000 +2.8869e+000 +1.0891e+000 -9.4297e-001 +4.5613e-001 -6.9621e-001 -1.2304e+000 -2.5864e+000 +2.3587e+000 +8.8072e-001 +4.6538e+000 +3.4748e+000 -2.4180e+000 -1.8438e+000 -4.3884e+000 -7.0140e+000 -4.0234e+000 +8.4563e+000 -7.7021e+000 +4.8240e+000
4664 +1.539392255e+002 +1.539392255e+002 -8.460607745e+002 -8.460607745e+002 +2.0279e+000 -3.6901e-001 +3.4722e+000 -5.5147e-001 +7.1140e-001 +2.5768e-001 -1.8834e+000 -1.8607e+000 +1.3935e+000 +3.5389e+000 +3.6003e+000 +1.3750e+000 -1.9270e+000 -3.6204e-001 -4.4585e+000 -5.9327e+000 -4.2388e+000 +6.5552e+000 -5.8654e+000 +3.4849e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.069136699e+006 +1.069136699e+006 +1.069268619e+006 +1.069268619e+006 -3.4436e-001 -1.8915e+000 -3.9316e+000 +4.5262e+000 -4.8405e-001 -3.2659e+000 -3.8817e+000 +4.6315e+000 +1.7570e+000 +2.9770e+000 -3.9647e+000 +4.3112e+000 +3.0759e-001 +1.8261e+000 +1.3954e+000 +3.7002e+000 +2.8796e+000 -3.8497e+000 +4.5698e+000 -3.7838e+000
19 +6.984846980e+005 +6.984846980e+005 +6.986166180e+005 +6.986166180e+005 +3.0699e+000 +4.7269e+000 -1.7232e+000 -1.0339e-001 -3.2782e+000 -1.0570e+000 -4.1647e+000 +4.2479e+000 -2.0086e+000 +3.3589e+000 +6.8775e-001 -2.7866e-001 -3.0395e+000 -2.8059e+000 +4.1662e+000 -7.8439e-001 -3.3395e-002 +8.3200e-001 -2.1610e-001 -2.4525e+000
21 +3.160317102e+005 +3.160317102e+005 +3.161636302e+005 +3.161636302e+005 -4.5016e+000 +5.1715e-001 -3.8619e+000 +2.2782e+000 +1.6838e+000 +4.0147e+000 -1.6813e+000 +4.2581e+000 +2.0261e+000 +4.5075e+000 -4.2005e-001 -1.0556e+000 -3.7603e+000 +4.9238e+000 -3.5526e+000 -3.8391e+000 +1.4156e+000 +2.7642e+000 -1.3720e+000 -1.4207e-001
65 +2.336536016e+005 +2.336536016e+005 +2.337855216e+005 +2.337855216e+005 -5.7665e+000 +1.2443e+000 -4.7621e+000 -9.8607e-002 +1.8109e+000 +3.8631e+000 -2.2361e+000 +4.1387e+000 -9.0427e-001 +4.7551e+000 +1.2243e-001 +1.9690e+000 -4.1449e+000 +6.1165e+000 -3.5879e+000 -3.5977e+000 +5.0252e-001 +3.4770e+000 -2.1968e+000 -5.4392e-001
278 +1.234613679e+005 +1.234613679e+005 +1.235932879e+005 +1.235932879e+005 -5.2661e+000 +2.6271e+000 -5.7298e+000 -4.2905e-001 -1.0023e+000 +2.2621e-001 -3.1557e+000 +7.1550e+000 -4.0508e-001 +3.0888e+000 +3.5564e-001 +2.8555e+000 -2.5964e+000 +8.8293e+000 -1.7165e+000 -3.2035e+000 +1.7489e+000 +5.8227e+000 -1.2535e+000 +2.3452e+000
359 +4.797853110e+004 +4.797853110e+004 +4.811045110e+004 +4.811045110e+004 -6.7721e-001 +1.5684e+000 -5.9152e+000 +4.7992e+000 -4.5774e+000 -5.1433e+000 -4.2897e+000 +8.9164e+000 -2.5852e+000 +3.0368e+000 +1.7114e+000 +2.3137e+000 -4.1170e+000 +6.6282e+000 -1.3738e+000 -3.9328e+000 +6.9151e+000 +5.3108e+000 -2.9034e-001 +1.5297e+000
467 +1.642690826e+004 +1.642690826e+004 +1.655882826e+004 +1.655882826e+004 -3.1176e+000 +3.5851e+000 -6.4518e+000 +8.5646e-001 -5.0779e+000 -5.8857e+000 -4.4033e+000 +9.3512e+000 +1.5567e-001 +3.7451e+000 +1.2519e-001 +2.6434e+000 -3.9899e+000 +7.6500e+000 -5.6387e-002 -1.5711e+000 +5.2059e+000 -5.6149e-002 +5.5488e-001 +7.6156e-001
471 +4.667162984e+003 +4.667162984e+003 +4.799082984e+003 +4.799082984e+003 -4.9478e+000 +2.4158e+000 -6.9328e+000 +4.4289e+000 -2.5548e+000 -6.2826e+000 -6.5802e+000 +1.1957e+001 +1.1844e+000 +2.5997e+000 -1.3530e-002 +1.6761e+000 -4.3331e+000 +6.6871e+000 -2.1616e+000 -5.4573e+000 +6.6725e+000 +9.3370e-001 +3.0717e-001 -3.9343e-002
650 +9.610037115e+002 +9.610037115e+002 +1.092923711e+003 +1.092923711e+003 -6.1799e+000 +3.5662e+000 -7.0308e+000 +4.6457e+000 -4.6094e+000 -8.6866e+000 -7.2815e+000 +1.4034e+001 +3.7935e+000 +1.9383e+000 -1.3865e+000 +6.0902e-001 -3.2471e+000 +6.8222e+000 -5.3117e-001 -5.0080e+000 +7.2601e+000 -1.1666e+000 +1.5185e+000 +1.5242e+000
1110 +4.778793772e+002 +4.778793772e+002 +6.097993772e+002 +6.097993772e+002 -6.5913e+000 +4.2251e+000 -8.5710e+000 +4.0855e+000 -5.7829e+000 -2.2408e+000 -5.8393e+000 +1.1764e+001 +3.2238e+000 +3.2280e+000 -5.5612e-001 +1.7902e+000 -5.6376e+000 +5.8528e+000 -5.4287e-001 -4.4038e+000 +6.0118e+000 -2.5921e+000 -2.3999e+000 +1.7470e-001
1988 +3.948074532e+002 +3.948074532e+002 +5.267274532e+002 +5.267274532e+002 -6.1259e+000 +5.2406e+000 -7.2735e+000 +2.8384e+000 -4.5953e+000 -1.2494e-001 -4.7566e+000 +1.1376e+001 +2.0289e+000 +3.0005e+000 +4.3487e-001 +1.6284e+000 -5.5989e+000 +5.1670e+000 -4.6406e-001 -2.0386e+000 +8.5030e+000 -3.5880e+000 -3.9910e+000 -3.6060e-001
3048 +2.349157638e+002 +2.349157638e+002 +3.668357638e+002 +3.668357638e+002 -5.6606e+000 +5.7435e+000 -6.7768e+000 +6.7040e-001 -4.4116e+000 +2.0013e+000 -5.5981e+000 +1.0329e+001 -7.8593e-002 +4.9711e-001 +2.2135e+000 +2.9281e+000 -6.7209e+000 +3.9248e+000 -3.8900e-001 -3.0097e+000 +6.2829e+000 +1.6637e+000 -2.1336e+000 +1.0110e+000
5219 +1.507673615e+002 +1.507673615e+002 +2.826873615e+002 +2.826873615e+002 -6.0933e+000 +3.6572e+000 -5.9967e+000 +7.7639e-001 -4.4670e+000 -6.8545e-002 -6.2300e+000 +9.2749e+000 -1.0691e-002 +4.0975e-001 +1.2911e+000 +3.6956e+000 -4.1271e+000 +2.2565e+000 +2.0738e-001 -9.1557e-001 +4.8626e+000 +2.2161e+000 -9.5419e-001 +1.6582e+000
6614 +8.948398524e+001 +8.948398524e+001 +2.214039852e+002 +2.214039852e+002 -5.9130e+000 +3.8000e+000 -4.6262e+000 -3.7647e-001 -3.9694e+000 +4.2449e-001 -4.3939e+000 +6.9547e+000 -2.9001e-001 +2.0586e+000 +1.2415e-001 +3.1877e+000 -3.7422e+000 +1.8413e+000 +3.0805e-001 -1.4245e+000 +4.8852e+000 +2.6327e+000 -7.1469e-001 +1.7927e+000
6997 +6.122569228e+001 +6.122569228e+001 +1.931456923e+002 +1.931456923e+002 -5.7807e+000 +3.4229e+000 -4.8105e+000 -1.8439e-001 -3.7684e+000 +1.1888e+000 -2.9881e+000 +6.9412e+000 -1.2605e+000 +1.9545e+000 +6.8750e-001 +2.9796e+000 -3.2707e+000 +2.2045e+000 -3.1943e-001 -7.9044e-001 +4.8803e+000 +2.5011e+000 -8.7509e-001 +1.6188e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088371102e+006 +1.088371102e+006 +1.088961942e+006 +1.088961942e+006 +6.6846e-001 -2.0421e+000 -1.7947e+000 +9.8189e-001 -4.3532e+000 -2.8031e+000 -1.7471e+000 +3.0388e+000 +4.8468e+000 +4.0241e+000 +3.6348e+000 -4.9871e+000 +3.2286e+000 -3.8974e+000 -3.5941e+000 +4.1656e+000 +2.6454e+000 -2.1489e+000 -2.0956e-001 +1.9132e+000
3 +9.019369857e+005 +9.019369857e+005 +9.025278257e+005 +9.025278257e+005 -4.3041e+000 -3.2775e+000 -1.7317e+000 +1.7849e+000 -1.5550e+000 -2.3666e+000 -3.1628e+000 +2.0625e+000 -1.6992e+000 +3.3633e+000 +4.8820e+000 -4.5870e+000 -4.6054e+000 -4.7546e+000 -3.0821e-001 +2.1438e+000 +1.0571e+000 +1.4403e+000 -4.5866e+000 +1.2375e+000
