% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
585 +8.517475795e+003 +8.517475795e+003 +8.553375795e+003 +8.553375795e+003 -7.5643e-001 +7.3062e+000 +9.2207e+000 +1.4066e+001 +5.4850e+000 -6.7468e+000 +8.1755e-001 -4.3608e+000 +2.5098e+000 -9.6104e+000 -5.9341e+000 -3.6577e+000 -5.1096e+000 -5.2210e+000 +3.8526e-001 -8.3412e+000 +5.7317e+000 +1.0883e+001 -2.7007e+000 -6.9597e+000
642 +1.635931862e+003 +1.635931862e+003 +1.671831862e+003 +1.671831862e+003 -3.4989e-001 +9.0977e+000 +1.2598e+001 +1.5765e+001 +4.4749e+000 -8.8189e+000 +1.3941e+000 -4.7707e+000 +1.0795e+000 -1.0747e+001 -6.4786e+000 -2.7345e+000 -6.0337e+000 -6.7653e+000 -1.6281e+000 -9.7346e+000 +5.2204e+000 +1.2589e+001 -4.1661e+000 -9.1006e+000
792 +1.238895317e+003 +1.238895317e+003 +1.274795317e+003 +1.274795317e+003 -2.9135e-001 +1.0092e+001 +1.3866e+001 +1.7631e+001 +3.6601e+000 -1.1195e+001 +6.9780e-001 -5.0825e+000 +7.3877e-001 -1.1582e+001 -7.5945e+000 -3.6447e+000 -6.0064e+000 -6.6602e+000 -1.7190e+000 -1.0407e+001 +6.2558e+000 +1.3071e+001 -4.3787e+000 -1.1227e+001
912 +8.985220173e+002 +8.985220173e+002 +9.344220173e+002 +9.344220173e+002 -1.2341e+000 +8.5479e+000 +1.2277e+001 +1.4196e+001 +3.3773e+000 -9.5498e+000 +5.2603e-001 -5.2568e+000 +9.2212e-001 -9.7744e+000 -6.5566e+000 -3.1182e+000 -8.7475e+000 -5.9976e+000 -1.6712e+000 -1.1299e+001 +3.9627e+000 +1.2645e+001 -1.9385e+000 -7.9158e+000
983 +4.984104298e+002 +4.984104298e+002 +5.343104298e+002 +5.343104298e+002 +1.8650e+000 +6.6372e+000 +1.0461e+001 +8.1494e+000 +1.8442e-001 -1.0923e+001 +7.0297e-002 -4.2744e+000 +1.6692e+000 -7.9026e+000 -5.2745e+000 -3.0462e+000 -7.0458e+000 -3.8087e+000 -2.0388e+000 -9.1734e+000 +2.4343e+000 +1.1363e+001 -2.1260e+000 -8.2764e+000
1405 +3.897956150e+002 +3.897956150e+002 +4.256956150e+002 +4.256956150e+002 +2.7923e+000 +4.2607e+000 +1.0875e+001 +8.0690e+000 -1.8643e+000 -1.0706e+001 -1.0354e-001 -3.8071e+000 +2.1762e+000 -6.7053e+000 -3.3261e+000 -2.1356e+000 -6.0552e+000 -1.9925e+000 -2.0280e+000 -7.9332e+000 +1.1302e+000 +9.5702e+000 -1.2651e+000 -6.3292e+000
2136 +2.398847641e+002 +2.398847641e+002 +2.757847641e+002 +2.757847641e+002 +1.5703e+000 +5.1973e+000 +7.3422e+000 +4.4762e+000 +2.5962e-001 -9.5243e+000 +3.5630e-001 -3.3802e+000 +8.9032e-001 -5.5387e+000 -4.3021e+000 -2.6508e-001 -3.9515e+000 -2.2310e+000 -1.6272e+000 -8.5154e+000 +1.1961e+000 +8.8887e+000 -1.3352e-001 -5.7921e+000
4652 +1.558204418e+002 +1.558204418e+002 +1.917204418e+002 +1.917204418e+002 +2.6644e+000 +4.2439e+000 +4.6088e+000 +3.2082e+000 -1.9024e+000 -8.6829e+000 -7.4607e-001 -3.1245e+000 +5.9591e-001 -3.8844e+000 -3.7538e+000 +4.1646e-001 -2.0462e+000 -1.3620e+000 -1.1488e+000 -7.5199e+000 +4.0753e-001 +7.9957e+000 -4.3746e-001 -5.0427e+000
7612 +9.954900026e+001 +9.954900026e+001 +1.354490003e+002 +1.354490003e+002 +2.6715e+000 +2.9424e+000 +2.9219e+000 +4.3579e+000 -1.7364e+000 -8.8351e+000 -1.8412e+000 -3.3457e+000 +7.3410e-001 -2.8269e+000 -2.9917e+000 +6.9854e-001 -1.7726e+000 -2.0317e+000 -5.0531e-001 -6.1608e+000 +1.2333e-001 +5.8174e+000 -1.7519e+000 -4.7327e+000
8829 +6.223147723e+001 +6.223147723e+001 +9.813147723e+001 +9.813147723e+001 +2.6144e+000 +2.1290e+000 +3.3589e+000 +4.1129e+000 -2.2297e+000 -7.2460e+000 -3.3997e+000 -3.5003e+000 +7.8330e-001 -2.2133e+000 -1.9609e+000 -1.2036e+000 -1.5785e+000 -1.6118e+000 +8.8811e-001 -4.1600e+000 +4.0934e-001 +5.2305e+000 -2.5737e+000 -4.4355e+000
12808 +3.476958974e+001 +3.476958974e+001 +7.066958974e+001 +7.066958974e+001 +2.6046e+000 +1.9579e+000 +3.3318e+000 +4.1352e+000 -2.5522e+000 -5.2280e+000 -2.2330e+000 -3.2380e+000 -3.1416e-001 -3.4524e+000 -2.4872e+000 -3.8387e-001 -1.4721e+000 -5.5642e-001 +5.7385e-001 -4.6853e+000 +3.9424e-001 +3.9459e+000 -2.3363e+000 -4.3336e+000
15382 +2.500051903e+001 +2.500051903e+001 +6.090051903e+001 +6.090051903e+001 +2.7105e+000 +1.5727e+000 +3.7353e+000 +3.8491e+000 -2.4939e+000 -4.5287e+000 -2.0917e+000 -2.9355e+000 -6.1374e-001 -3.2351e+000 -2.3347e+000 -1.0776e-001 -1.6012e+000 -1.5229e-001 +4.2902e-001 -4.7925e+000 +3.8684e-001 +3.7522e+000 -2.1308e+000 -4.3251e+000
18325 +1.556754083e+001 +1.556754083e+001 +5.146754083e+001 +5.146754083e+001 +2.6503e+000 +2.1313e+000 +4.2061e+000 +3.7602e+000 -2.1073e+000 -3.4617e+000 -2.2580e+000 -2.0071e+000 -1.3582e+000 -3.5223e+000 -2.2099e+000 +1.5978e-001 -1.6869e+000 -4.7777e-001 +3.3450e-001 -4.3811e+000 +6.7811e-001 +3.9036e+000 -1.9069e+000 -3.5478e+000
21301 +9.911700257e+000 +9.911700257e+000 +4.581170026e+001 +4.581170026e+001 +2.5911e+000 +1.5760e+000 +3.9610e+000 +3.6769e+000 -1.7378e+000 -3.2648e+000 -2.2747e+000 -2.2093e+000 -2.2002e+000 -3.4355e+000 -2.1660e+000 +8.3517e-001 -1.4618e+000 -4.9987e-001 +5.7645e-001 -4.3684e+000 +6.2521e-001 +3.5633e+000 -1.6934e+000 -3.4606e+000
23558 +6.252138174e+000 +6.252138174e+000 +4.215213817e+001 +4.215213817e+001 +2.5906e+000 +1.6578e+000 +3.3407e+000 +3.4111e+000 -1.6288e+000 -3.2278e+000 -2.5467e+000 -2.2339e+000 -2.3833e+000 -3.4898e+000 -2.0225e+000 +1.1481e+000 -7.2162e-001 -6.9751e-001 +8.6298e-001 -4.1667e+000 +8.9993e-001 +3.5767e+000 -1.4445e+000 -3.4076e+000
26198 +3.922204042e+000 +3.922204042e+000 +3.982220404e+001 +3.982220404e+001 +2.5886e+000 +1.4810e+000 +3.0434e+000 +3.7024e+000 -1.4507e+000 -3.2657e+000 -2.7192e+000 -2.1509e+000 -2.5872e+000 -3.3057e+000 -2.1169e+000 +1.0780e+000 -8.4269e-001 -6.1486e-001 +1.2420e+000 -4.1412e+000 +7.5078e-001 +3.4455e+000 -1.3949e+000 -3.3524e+000
29459 +2.504650263e+000 +2.504650263e+000 +3.840465026e+001 +3.840465026e+001 +2.6226e+000 +1.2480e+000 +3.0728e+000 +3.6433e+000 -1.5144e+000 -3.0484e+000 -2.6512e+000 -2.0819e+000 -2.9029e+000 -3.2003e+000 -1.8197e+000 +1.1036e+000 -5.7163e-001 -6.4818e-001 +1.4613e+000 -3.9387e+000 +7.1850e-001 +3.5125e+000 -1.2458e+000 -3.3854e+000
32018 +1.528028548e+000 +1.528028548e+000 +3.742802855e+001 +3.742802855e+001 +2.6443e+000 +1.3238e+000 +3.0878e+000 +3.4478e+000 -1.5103e+000 -3.1064e+000 -2.5960e+000 -2.1304e+000 -3.0003e+000 -3.1778e+000 -1.7610e+000 +1.0760e+000 -5.2368e-001 -6.6408e-001 +1.5313e+000 -3.8322e+000 +6.8582e-001 +3.3329e+000 -9.8515e-001 -3.3668e+000
35011 +9.959624923e-001 +9.959624923e-001 +3.689596249e+001 +3.689596249e+001 +2.6551e+000 +1.2836e+000 +2.9380e+000 +3.6029e+000 -1.4752e+000 -3.2046e+000 -2.6611e+000 -2.1493e+000 -3.0538e+000 -3.1140e+000 -1.6670e+000 +1.0616e+000 -4.2972e-001 -6.3173e-001 +1.6030e+000 -3.8719e+000 +7.1894e-001 +3.1834e+000 -9.4925e-001 -3.2936e+000
37585 +6.136578123e-001 +6.136578123e-001 +3.651365781e+001 +3.651365781e+001 +2.6765e+000 +1.2215e+000 +2.6720e+000 +3.5173e+000 -1.4888e+000 -3.2683e+000 -2.5963e+000 -2.1799e+000 -3.0296e+000 -3.0898e+000 -1.5937e+000 +1.1017e+000 -4.4253e-001 -5.8124e-001 +1.6894e+000 -3.8664e+000 +7.4587e-001 +3.1382e+000 -9.0138e-001 -3.1562e+000
38550 +3.850086877e-001 +3.850086877e-001 +3.628500869e+001 +3.628500869e+001 +2.6687e+000 +1.2063e+000 +2.7031e+000 +3.5200e+000 -1.5016e+000 -3.2218e+000 -2.5694e+000 -2.2020e+000 -3.0218e+000 -3.0021e+000 -1.5580e+000 +1.2033e+000 -4.3429e-001 -4.5993e-001 +1.6563e+000 -3.8747e+000 +7.6007e-001 +3.0636e+000 -8.9202e-001 -3.1345e+000
40065 +2.484139218e-001 +2.484139218e-001 +3.614841392e+001 +3.614841392e+001 +2.6707e+000 +1.2028e+000 +2.7200e+000 +3.4888e+000 -1.5013e+000 -3.1902e+000 -2.5922e+000 -2.1388e+000 -3.0528e+000 -2.9708e+000 -1.5631e+000 +1.2867e+000 -4.2890e-001 -4.7878e-001 +1.6465e+000 -3.8352e+000 +7.3093e-001 +3.0388e+000 -8.6528e-001 -3.1198e+000
44666 +1.580767215e-001 +1.580767215e-001 +3.605807672e+001 +3.605807672e+001 +2.6821e+000 +1.1898e+000 +2.6760e+000 +3.4709e+000 -1.4860e+000 -3.1659e+000 -2.5769e+000 -2.1429e+000 -3.0587e+000 -2.9380e+000 -1.5300e+000 +1.2861e+000 -4.0248e-001 -4.5815e-001 +1.6528e+000 -3.8046e+000 +7.1409e-001 +3.0187e+000 -9.0454e-001 -3.1308e+000
49205 +9.739524417e-002 +9.739524417e-002 +3.599739524e+001 +3.599739524e+001 +2.7275e+000 +1.1723e+000 +2.6541e+000 +3.4464e+000 -1.4701e+000 -3.1453e+000 -2.5571e+000 -2.1488e+000 -3.0639e+000 -2.9216e+000 -1.5348e+000 +1.2991e+000 -3.8258e-001 -4.3667e-001 +1.6566e+000 -3.7901e+000 +6.7967e-001 +3.0286e+000 -8.6914e-001 -3.1273e+000
55157 +6.200758072e-002 +6.200758072e-002 +3.596200758e+001 +3.596200758e+001 +2.7808e+000 +1.1589e+000 +2.6373e+000 +3.4391e+000 -1.4570e+000 -3.1487e+000 -2.5278e+000 -2.1393e+000 -3.1000e+000 -2.9224e+000 -1.5426e+000 +1.3316e+000 -3.8482e-001 -4.2483e-001 +1.6571e+000 -3.7937e+000 +6.0774e-001 +3.0030e+000 -8.6208e-001 -3.1142e+000
63908 +3.975720701e-002 +3.975720701e-002 +3.593975721e+001 +3.593975721e+001 +2.7854e+000 +1.1410e+000 +2.6123e+000 +3.4521e+000 -1.4430e+000 -3.1530e+000 -2.5348e+000 -2.1473e+000 -3.1297e+000 -2.9109e+000 -1.5215e+000 +1.3536e+000 -3.6930e-001 -4.2146e-001 +1.6818e+000 -3.7961e+000 +6.2122e-001 +3.0082e+000 -8.2686e-001 -3.1085e+000
66204 +2.490956720e-002 +2.490956720e-002 +3.592490957e+001 +3.592490957e+001 +2.7855e+000 +1.1261e+000 +2.6050e+000 +3.4502e+000 -1.4452e+000 -3.1556e+000 -2.5532e+000 -2.1509e+000 -3.1407e+000 -2.9072e+000 -1.5127e+000 +1.3455e+000 -3.6819e-001 -4.2339e-001 +1.7307e+000 -3.7729e+000 +6.2556e-001 +2.9949e+000 -8.2324e-001 -3.0990e+000
68244 +1.581294862e-002 +1.581294862e-002 +3.591581295e+001 +3.591581295e+001 +2.7833e+000 +1.1283e+000 +2.6063e+000 +3.4471e+000 -1.4438e+000 -3.1273e+000 -2.5479e+000 -2.1367e+000 -3.1404e+000 -2.9086e+000 -1.5160e+000 +1.3459e+000 -3.5622e-001 -4.2260e-001 +1.7166e+000 -3.7813e+000 +6.3338e-001 +2.9959e+000 -8.2225e-001 -3.1001e+000
69236 +9.763315880e-003 +9.763315880e-003 +3.590976332e+001 +3.590976332e+001 +2.7893e+000 +1.1312e+000 +2.6056e+000 +3.4429e+000 -1.4371e+000 -3.1025e+000 -2.5463e+000 -2.1241e+000 -3.1459e+000 -2.9119e+000 -1.5167e+000 +1.3461e+000 -3.4921e-001 -4.2192e-001 +1.7286e+000 -3.7818e+000 +6.2519e-001 +2.9886e+000 -8.2322e-001 -3.0991e+000
72079 +5.554109466e-003 +5.554109466e-003 +3.590555411e+001 +3.590555411e+001 +2.7822e+000 +1.1277e+000 +2.6009e+000 +3.4373e+000 -1.4369e+000 -3.1034e+000 -2.5482e+000 -2.1196e+000 -3.1577e+000 -2.9151e+000 -1.5180e+000 +1.3459e+000 -3.5255e-001 -4.2154e-001 +1.7362e+000 -3.7794e+000 +6.2916e-001 +2.9838e+000 -8.1770e-001 -3.0968e+000
74752 +3.840555459e-003 +3.840555459e-003 +3.590384056e+001 +3.590384056e+001 +2.7791e+000 +1.1194e+000 +2.5938e+000 +3.4332e+000 -1.4329e+000 -3.0976e+000 -2.5482e+000 -2.1197e+000 -3.1584e+000 -2.9123e+000 -1.5165e+000 +1.3541e+000 -3.4690e-001 -4.1769e-001 +1.7380e+000 -3.7776e+000 +6.3482e-001 +2.9827e+000 -8.1982e-001 -3.0924e+000
75855 +2.510741652e-003 +2.510741652e-003 +3.590251074e+001 +3.590251074e+001 +2.7790e+000 +1.1159e+000 +2.5931e+000 +3.4338e+000 -1.4345e+000 -3.0986e+000 -2.5455e+000 -2.1213e+000 -3.1592e+000 -2.9101e+000 -1.5130e+000 +1.3573e+000 -3.4229e-001 -4.1195e-001 +1.7391e+000 -3.7783e+000 +6.3203e-001 +2.9792e+000 -8.1904e-001 -3.0944e+000
77016 +1.541301661e-003 +1.541301661e-003 +3.590154130e+001 +3.590154130e+001 +2.7802e+000 +1.1139e+000 +2.5914e+000 +3.4324e+000 -1.4297e+000 -3.1002e+000 -2.5453e+000 -2.1203e+000 -3.1583e+000 -2.9102e+000 -1.5102e+000 +1.3544e+000 -3.4651e-001 -4.0860e-001 +1.7405e+000 -3.7781e+000 +6.2995e-001 +2.9777e+000 -8.1817e-001 -3.0948e+000
78460 +9.847726265e-004 +9.847726265e-004 +3.590098477e+001 +3.590098477e+001 +2.7803e+000 +1.1124e+000 +2.5871e+000 +3.4317e+000 -1.4272e+000 -3.0991e+000 -2.5455e+000 -2.1193e+000 -3.1587e+000 -2.9098e+000 -1.5067e+000 +1.3560e+000 -3.4340e-001 -4.0617e-001 +1.7419e+000 -3.7776e+000 +6.2958e-001 +2.9760e+000 -8.1757e-001 -3.0967e+000
80840 +6.157282774e-004 +6.157282774e-004 +3.590061573e+001 +3.590061573e+001 +2.7798e+000 +1.1146e+000 +2.5875e+000 +3.4300e+000 -1.4279e+000 -3.0998e+000 -2.5470e+000 -2.1211e+000 -3.1593e+000 -2.9084e+000 -1.5043e+000 +1.3565e+000 -3.4412e-001 -4.0814e-001 +1.7417e+000 -3.7773e+000 +6.3044e-001 +2.9729e+000 -8.1643e-001 -3.0978e+000
82307 +3.793981372e-004 +3.793981372e-004 +3.590037940e+001 +3.590037940e+001 +2.7798e+000 +1.1141e+000 +2.5892e+000 +3.4274e+000 -1.4281e+000 -3.0965e+000 -2.5461e+000 -2.1185e+000 -3.1599e+000 -2.9083e+000 -1.5087e+000 +1.3586e+000 -3.4404e-001 -4.0669e-001 +1.7419e+000 -3.7768e+000 +6.3031e-001 +2.9711e+000 -8.1463e-001 -3.0973e+000
84451 +2.254041443e-004 +2.254041443e-004 +3.590022540e+001 +3.590022540e+001 +2.7800e+000 +1.1139e+000 +2.5893e+000 +3.4286e+000 -1.4279e+000 -3.0964e+000 -2.5478e+000 -2.1177e+000 -3.1607e+000 -2.9070e+000 -1.5082e+000 +1.3594e+000 -3.4397e-001 -4.0516e-001 +1.7421e+000 -3.7769e+000 +6.2991e-001 +2.9707e+000 -8.1573e-001 -3.0969e+000
85416 +1.513532370e-004 +1.513532370e-004 +3.590015135e+001 +3.590015135e+001 +2.7805e+000 +1.1142e+000 +2.5895e+000 +3.4289e+000 -1.4279e+000 -3.0964e+000 -2.5480e+000 -2.1182e+000 -3.1607e+000 -2.9060e+000 -1.5081e+000 +1.3602e+000 -3.4407e-001 -4.0550e-001 +1.7416e+000 -3.7769e+000 +6.2990e-001 +2.9699e+000 -8.1685e-001 -3.0965e+000
87169 +9.411626426e-005 +9.411626426e-005 +3.590009412e+001 +3.590009412e+001 +2.7809e+000 +1.1143e+000 +2.5889e+000 +3.4293e+000 -1.4271e+000 -3.0970e+000 -2.5485e+000 -2.1180e+000 -3.1620e+000 -2.9056e+000 -1.5080e+000 +1.3604e+000 -3.4397e-001 -4.0694e-001 +1.7416e+000 -3.7769e+000 +6.2983e-001 +2.9692e+000 -8.1577e-001 -3.0965e+000
89999 +6.272294792e-005 +6.272294792e-005 +3.590006272e+001 +3.590006272e+001 +2.7812e+000 +1.1142e+000 +2.5880e+000 +3.4292e+000 -1.4269e+000 -3.0974e+000 -2.5484e+000 -2.1176e+000 -3.1625e+000 -2.9060e+000 -1.5076e+000 +1.3605e+000 -3.4416e-001 -4.0662e-001 +1.7418e+000 -3.7768e+000 +6.2970e-001 +2.9690e+000 -8.1561e-001 -3.0963e+000
92477 +3.908327770e-005 +3.908327770e-005 +3.590003908e+001 +3.590003908e+001 +2.7816e+000 +1.1140e+000 +2.5877e+000 +3.4285e+000 -1.4267e+000 -3.0973e+000 -2.5482e+000 -2.1178e+000 -3.1624e+000 -2.9060e+000 -1.5077e+000 +1.3606e+000 -3.4420e-001 -4.0634e-001 +1.7420e+000 -3.7763e+000 +6.2944e-001 +2.9686e+000 -8.1528e-001 -3.0959e+000
94524 +2.498777977e-005 +2.498777977e-005 +3.590002499e+001 +3.590002499e+001 +2.7815e+000 +1.1138e+000 +2.5876e+000 +3.4284e+000 -1.4267e+000 -3.0969e+000 -2.5481e+000 -2.1179e+000 -3.1627e+000 -2.9058e+000 -1.5077e+000 +1.3609e+000 -3.4422e-001 -4.0585e-001 +1.7419e+000 -3.7761e+000 +6.2961e-001 +2.9685e+000 -8.1514e-001 -3.0956e+000
95181 +1.579519505e-005 +1.579519505e-005 +3.590001580e+001 +3.590001580e+001 +2.7816e+000 +1.1136e+000 +2.5875e+000 +3.4283e+000 -1.4266e+000 -3.0965e+000 -2.5479e+000 -2.1179e+000 -3.1630e+000 -2.9055e+000 -1.5075e+000 +1.3610e+000 -3.4422e-001 -4.0586e-001 +1.7422e+000 -3.7761e+000 +6.2940e-001 +2.9683e+000 -8.1519e-001 -3.0957e+000
97560 +9.437079314e-006 +9.437079314e-006 +3.590000944e+001 +3.590000944e+001 +2.7815e+000 +1.1137e+000 +2.5876e+000 +3.4282e+000 -1.4266e+000 -3.0963e+000 -2.5479e+000 -2.1178e+000 -3.1629e+000 -2.9052e+000 -1.5074e+000 +1.3611e+000 -3.4422e-001 -4.0566e-001 +1.7422e+000 -3.7760e+000 +6.2941e-001 +2.9683e+000 -8.1515e-001 -3.0954e+000
98987 +6.187780720e-006 +6.187780720e-006 +3.590000619e+001 +3.590000619e+001 +2.7814e+000 +1.1137e+000 +2.5876e+000 +3.4281e+000 -1.4266e+000 -3.0961e+000 -2.5479e+000 -2.1178e+000 -3.1630e+000 -2.9050e+000 -1.5074e+000 +1.3613e+000 -3.4420e-001 -4.0563e-001 +1.7424e+000 -3.7760e+000 +6.2959e-001 +2.9681e+000 -8.1496e-001 -3.0953e+000
101323 +3.951935497e-006 +3.951935497e-006 +3.590000395e+001 +3.590000395e+001 +2.7815e+000 +1.1137e+000 +2.5875e+000 +3.4281e+000 -1.4266e+000 -3.0960e+000 -2.5480e+000 -2.1177e+000 -3.1631e+000 -2.9051e+000 -1.5073e+000 +1.3613e+000 -3.4417e-001 -4.0564e-001 +1.7424e+000 -3.7760e+000 +6.2959e-001 +2.9682e+000 -8.1511e-001 -3.0953e+000
102075 +2.507586196e-006 +2.507586196e-006 +3.590000251e+001 +3.590000251e+001 +2.7817e+000 +1.1137e+000 +2.5874e+000 +3.4281e+000 -1.4266e+000 -3.0961e+000 -2.5481e+000 -2.1177e+000 -3.1631e+000 -2.9050e+000 -1.5073e+000 +1.3614e+000 -3.4415e-001 -4.0562e-001 +1.7424e+000 -3.7760e+000 +6.2959e-001 +2.9681e+000 -8.1518e-001 -3.0952e+000
103872 +1.357513248e-006 +1.357513248e-006 +3.590000136e+001 +3.590000136e+001 +2.7816e+000 +1.1137e+000 +2.5873e+000 +3.4281e+000 -1.4266e+000 -3.0961e+000 -2.5480e+000 -2.1177e+000 -3.1631e+000 -2.9048e+000 -1.5072e+000 +1.3614e+000 -3.4410e-001 -4.0567e-001 +1.7424e+000 -3.7760e+000 +6.2958e-001 +2.9681e+000 -8.1528e-001 -3.0952e+000
104260 +9.668016929e-007 +9.668016929e-007 +3.590000097e+001 +3.590000097e+001 +2.7817e+000 +1.1137e+000 +2.5873e+000 +3.4281e+000 -1.4266e+000 -3.0961e+000 -2.5480e+000 -2.1177e+000 -3.1631e+000 -2.9048e+000 -1.5072e+000 +1.3615e+000 -3.4409e-001 -4.0564e-001 +1.7424e+000 -3.7760e+000 +6.2959e-001 +2.9680e+000 -8.1528e-001 -3.0952e+000
107239 +6.285251217e-007 +6.285251217e-007 +3.590000063e+001 +3.590000063e+001 +2.7816e+000 +1.1137e+000 +2.5873e+000 +3.4280e+000 -1.4265e+000 -3.0961e+000 -2.5480e+000 -2.1177e+000 -3.1631e+000 -2.9048e+000 -1.5072e+000 +1.3615e+000 -3.4408e-001 -4.0561e-001 +1.7424e+000 -3.7760e+000 +6.2960e-001 +2.9681e+000 -8.1524e-001 -3.0952e+000
109315 +3.918932237e-007 +3.918932237e-007 +3.590000039e+001 +3.590000039e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4265e+000 -3.0961e+000 -2.5480e+000 -2.1177e+000 -3.1631e+000 -2.9048e+000 -1.5072e+000 +1.3615e+000 -3.4407e-001 -4.0563e-001 +1.7424e+000 -3.7760e+000 +6.2960e-001 +2.9680e+000 -8.1525e-001 -3.0952e+000
112840 +2.465806261e-007 +2.465806261e-007 +3.590000025e+001 +3.590000025e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4264e+000 -3.0960e+000 -2.5480e+000 -2.1177e+000 -3.1631e+000 -2.9048e+000 -1.5072e+000 +1.3615e+000 -3.4405e-001 -4.0561e-001 +1.7424e+000 -3.7760e+000 +6.2959e-001 +2.9680e+000 -8.1522e-001 -3.0952e+000
