% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1655 +1.244164785e+005 +1.244164785e+005 +1.244523785e+005 +1.244523785e+005 -1.6131e-001 +8.5940e+000 +2.1093e+000 +6.6907e-001 +3.9208e+000 -7.1339e+000 +5.9124e+000 -4.6054e+000 +5.3620e+000 +7.9171e-001 -9.8030e+000 +2.5551e+000 +5.7616e+000 -4.2445e+000 +1.0766e+000 +2.8396e-001 +9.4745e+000 +1.3662e+001 +2.2568e-002 -3.0047e-001
1770 +9.214135903e+004 +9.214135903e+004 +9.217725903e+004 +9.217725903e+004 -1.8078e+000 +6.8838e+000 +4.2834e+000 +1.9446e-001 +4.2681e+000 -8.3234e+000 +5.9354e+000 -4.1456e+000 +2.7407e+000 -1.6461e+000 -5.1604e+000 +1.9463e+000 +4.6005e+000 -6.0814e+000 +8.4545e-002 -2.7675e+000 +8.8835e+000 +1.1497e+001 -1.9129e-001 -6.4494e+000
1813 +4.291072024e+004 +4.291072024e+004 +4.294662024e+004 +4.294662024e+004 -6.5967e-001 +8.0850e+000 +1.7688e+000 +1.1495e+000 +3.1230e+000 -6.7243e+000 +3.7010e+000 -5.4165e+000 +5.9338e+000 +2.9496e-001 -1.0505e+001 +2.6190e+000 +3.6454e+000 -5.8275e+000 +1.3942e+000 -9.3867e-001 +8.2390e+000 +1.3757e+001 +7.7833e-001 +9.3936e-002
1853 +3.355003507e+004 +3.355003507e+004 +3.358593507e+004 +3.358593507e+004 -4.7083e-002 +7.5637e+000 +3.2394e+000 +1.2401e+000 +4.4071e+000 -8.0945e+000 +5.3413e+000 -4.9962e+000 +4.6111e+000 -6.9651e-001 -7.6773e+000 +2.4567e+000 +4.2386e+000 -6.1912e+000 +8.0450e-001 -2.2303e+000 +8.6607e+000 +1.3488e+001 +1.8871e-001 -3.2063e+000
1865 +1.763076567e+004 +1.763076567e+004 +1.766666567e+004 +1.766666567e+004 +2.0174e-002 +7.6536e+000 +2.2478e+000 +1.0287e+000 +3.9682e+000 -8.0044e+000 +5.1579e+000 -5.3781e+000 +6.0854e+000 -3.4153e-001 -9.2263e+000 +2.5887e+000 +5.6555e+000 -4.9295e+000 +5.1964e-001 -1.9119e+000 +8.8899e+000 +1.4821e+001 -1.0091e-001 -3.4080e+000
1947 +7.446522908e+003 +7.446522908e+003 +7.482422908e+003 +7.482422908e+003 -3.4675e-001 +7.3786e+000 +2.5610e+000 +1.5089e+000 +4.3481e+000 -8.1974e+000 +4.8194e+000 -5.5566e+000 +5.9490e+000 -5.6440e-001 -8.6642e+000 +3.1393e+000 +5.4840e+000 -6.0123e+000 +4.9514e-001 -2.4280e+000 +8.7078e+000 +1.5029e+001 -1.4758e-001 -3.9247e+000
2031 +2.147327455e+003 +2.147327455e+003 +2.183227455e+003 +2.183227455e+003 +4.1271e-001 +8.4724e+000 +2.1638e+000 +1.4837e+000 +4.3521e+000 -8.4714e+000 +3.9470e+000 -5.9672e+000 +6.9625e+000 -7.8108e-001 -1.0146e+001 +2.4765e+000 +4.4537e+000 -5.2390e+000 +3.5035e-001 -2.7731e+000 +8.3977e+000 +1.6119e+001 -2.9989e-001 -2.5422e+000
2033 +1.195198795e+003 +1.195198795e+003 +1.231098795e+003 +1.231098795e+003 +1.2849e+000 +8.0659e+000 +1.5556e+000 +2.5015e+000 +3.9546e+000 -8.9919e+000 +4.8877e+000 -6.1639e+000 +7.4800e+000 -3.5332e-001 -1.0455e+001 +2.2142e+000 +5.3427e+000 -5.3517e+000 +7.9526e-001 -2.8946e+000 +9.0054e+000 +1.6268e+001 -1.1660e-001 -2.3339e+000
2275 +9.671630469e+002 +9.671630469e+002 +1.003063047e+003 +1.003063047e+003 +1.8114e+000 +8.1126e+000 +2.5295e+000 +2.3984e+000 +4.3439e+000 -8.7872e+000 +4.7798e+000 -6.3347e+000 +6.3770e+000 -1.2896e+000 -9.2467e+000 +2.3504e+000 +3.1447e+000 -6.1181e+000 -5.1210e-001 -3.5567e+000 +8.0516e+000 +1.6804e+001 -7.5112e-001 -2.8680e+000
3378 +6.199244825e+002 +6.199244825e+002 +6.558244825e+002 +6.558244825e+002 +5.6517e-001 +6.8801e+000 +2.3807e+000 +2.8222e+000 +2.6971e+000 -1.0418e+001 +2.4896e+000 -5.2061e+000 +5.1145e+000 -2.1684e+000 -6.4564e+000 +1.4518e+000 -6.4397e-001 -6.3902e+000 -1.2024e+000 -4.8774e+000 +6.6913e+000 +1.5614e+001 +2.4107e-001 -3.3229e+000
5096 +3.970307658e+002 +3.970307658e+002 +4.329307658e+002 +4.329307658e+002 +2.5953e-001 +5.8078e+000 +2.2773e+000 +2.8227e+000 +2.4307e+000 -1.1203e+001 +3.7498e-001 -3.5925e+000 +3.6103e+000 -2.4887e+000 -3.5165e+000 +2.3777e-001 -1.4758e+000 -5.9421e+000 -1.0831e+000 -5.4323e+000 +5.2406e+000 +1.3262e+001 +4.2531e-001 -3.6388e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.957630751e+006 +9.957630751e+006 +9.957662121e+006 +9.957662121e+006 +1.4313e+001 +1.1539e+001 +1.1013e+001 +1.2630e+001 +1.4985e+001 +1.1220e+001 +8.7628e+000 +6.2493e+000 +8.8520e+000 +1.1057e+001 +1.0515e+001 +1.0123e+001 +6.3255e+000 +1.1319e+001 +5.4054e+000 +5.1851e+000 +1.0177e+001 +1.1078e+001 +8.4718e+000 +1.1216e+001
4 +6.279882204e+006 +6.279882204e+006 +6.279913574e+006 +6.279913574e+006 +1.0769e+001 +6.1441e+000 +6.0353e+000 +7.1874e+000 +1.4267e+001 +8.1106e+000 +6.2047e+000 +1.3192e+001 +7.9696e+000 +7.9708e+000 +6.5110e+000 +1.0359e+001 +1.0477e+001 +1.0243e+001 +6.4689e+000 +1.2842e+001 +5.5889e+000 +7.4171e+000 +9.9873e+000 +9.1123e+000
475 +3.890729818e+006 +3.890729818e+006 +3.890761188e+006 +3.890761188e+006 +1.0554e+001 +2.4711e+000 -6.3071e-001 +1.1760e+001 +1.0214e+001 +5.0558e+000 +1.1826e+001 +1.5102e+001 +7.2036e+000 +3.6282e+000 +7.6722e+000 +1.0299e+001 +9.5378e+000 +1.1467e+001 +1.3310e+001 +8.8291e+000 +3.7839e+000 +1.2416e+001 +3.7629e+000 +8.3371e+000
796 +2.492601987e+006 +2.492601987e+006 +2.492633357e+006 +2.492633357e+006 +1.2889e+001 +4.9219e+000 +1.8193e+000 +1.5124e+001 +4.8915e+000 +1.9861e+000 +9.9183e+000 +1.6517e+001 +3.4107e+000 +3.2031e+000 +5.1044e+000 +9.1182e+000 +1.3413e+001 +4.9192e+000 +9.1821e+000 +8.9692e+000 +9.8171e+000 +2.5280e+000 +2.6890e+000 +1.7111e+001
983 +1.341799919e+006 +1.341799919e+006 +1.341831289e+006 +1.341831289e+006 +8.7251e+000 +2.9244e+000 -7.1266e-001 +1.3932e+001 +3.1894e+000 -6.8713e-001 +1.1891e+001 +1.5081e+001 +5.4714e+000 -1.0091e+000 +8.4139e+000 +6.1912e+000 +6.6897e+000 +9.1568e+000 +1.1779e+001 +5.1148e+000 +6.3858e+000 +2.5129e+000 +2.7744e+000 +1.2800e+001
1129 +8.753074222e+005 +8.753074222e+005 +8.753387922e+005 +8.753387922e+005 +1.2748e+001 -1.5589e-001 -2.8286e+000 +1.6037e+001 +4.1642e+000 -3.2941e+000 +6.2816e+000 +2.1495e+001 +5.3073e+000 -3.7277e+000 +5.3891e+000 +7.6849e+000 +6.1090e+000 +5.9937e+000 +1.2819e+001 +7.0964e+000 +7.4020e+000 +5.0374e-001 +2.2950e+000 +1.3235e+001
1248 +6.163233880e+005 +6.163233880e+005 +6.163547580e+005 +6.163547580e+005 +1.5671e+001 -3.3827e+000 -3.4399e+000 +1.6719e+001 +6.2624e+000 -5.9002e+000 +2.1707e+000 +2.5399e+001 +6.0036e+000 -4.1339e+000 +2.9241e+000 +9.4023e+000 +7.6445e+000 +7.3867e+000 +1.4823e+001 +7.3717e+000 +7.4998e+000 +1.7734e+000 +2.2972e+000 +1.3605e+001
1274 +3.366825601e+005 +3.366825601e+005 +3.367139301e+005 +3.367139301e+005 +1.6201e+001 -1.9592e+000 -5.1369e+000 +1.1951e+001 +4.6431e+000 -4.0605e+000 +1.0676e+000 +2.1011e+001 +4.3972e+000 -2.5675e-001 +8.0461e+000 +6.1304e+000 +9.3404e+000 +5.5275e+000 +1.7866e+001 -1.1788e+000 +7.1480e+000 +7.4278e+000 +4.3635e+000 +1.5444e+001
1408 +2.317141265e+005 +2.317141265e+005 +2.317454965e+005 +2.317454965e+005 +1.6811e+001 -3.6181e+000 -5.7976e+000 +1.5037e+001 +4.8497e+000 -6.0629e+000 +1.6168e+000 +2.4214e+001 +4.6855e+000 -2.6906e+000 +5.2886e+000 +6.3923e+000 +8.5942e+000 +4.6084e+000 +1.6400e+001 +1.8183e+000 +7.9519e+000 +3.3269e+000 +2.6715e+000 +1.4514e+001
1437 +1.520508196e+005 +1.520508196e+005 +1.520821896e+005 +1.520821896e+005 +1.6241e+001 -2.1432e+000 -9.7523e+000 +1.6195e+001 +6.5788e+000 -6.9015e+000 +7.0041e-002 +2.5388e+001 +5.8969e+000 -3.0887e+000 +4.7555e+000 +6.7794e+000 +1.1766e+001 +4.0456e+000 +1.6922e+001 +3.0650e+000 +6.8406e+000 +1.0225e+000 +6.1183e-001 +1.5327e+001
1511 +3.404143305e+004 +3.404143305e+004 +3.407280305e+004 +3.407280305e+004 +1.6584e+001 -4.6694e+000 -8.5571e+000 +1.5781e+001 +4.6144e+000 -7.0849e+000 -1.9896e+000 +2.4706e+001 +4.9641e+000 -2.2861e+000 +5.5792e+000 +6.6765e+000 +1.2425e+001 +3.4027e+000 +1.6619e+001 -6.8738e-001 +6.5926e+000 +1.1434e+000 +2.7471e+000 +1.5152e+001
1585 +8.824625453e+003 +8.824625453e+003 +8.855995453e+003 +8.855995453e+003 +1.7448e+001 -6.5920e+000 -7.1259e+000 +1.5448e+001 +3.6555e+000 -7.2767e+000 -3.9570e+000 +2.3766e+001 +4.3252e+000 -1.7199e+000 +6.0244e+000 +6.5521e+000 +1.2603e+001 +2.9103e+000 +1.6387e+001 -3.0143e+000 +6.4334e+000 +1.7507e+000 +4.4755e+000 +1.4912e+001
1648 +3.610778227e+003 +3.610778227e+003 +3.642148227e+003 +3.642148227e+003 +2.0579e+001 -6.8984e+000 -6.1229e+000 +1.5311e+001 +5.9221e+000 -8.1976e+000 -5.9770e+000 +2.3777e+001 +4.5880e+000 -3.2674e+000 +5.3783e+000 +6.4100e+000 +1.2160e+001 +2.5980e+000 +1.6349e+001 -2.5180e+000 +6.4900e+000 +2.7985e+000 +5.6543e+000 +1.4744e+001
2064 +2.510377410e+003 +2.510377410e+003 +2.541747410e+003 +2.541747410e+003 +1.9154e+001 -6.6481e+000 -9.3064e+000 +1.4742e+001 +5.4658e+000 -1.0362e+001 -5.3046e+000 +1.8657e+001 +4.6067e+000 -4.2769e+000 +6.6991e+000 +8.0624e+000 +7.7159e+000 +4.1318e+000 +1.6306e+001 -5.6833e+000 +7.3161e+000 +1.3704e+000 +1.6608e+000 +1.3107e+001
3796 +1.562123326e+003 +1.562123326e+003 +1.593493326e+003 +1.593493326e+003 +1.5142e+001 -5.4247e+000 -9.4632e+000 +8.7440e+000 +3.1047e+000 -9.8444e+000 -2.5346e+000 +8.2030e+000 +4.9778e+000 -5.4355e+000 +6.5557e+000 +8.4348e+000 +4.6787e-001 +1.3649e+000 +1.5405e+001 -1.4661e+000 +6.7181e+000 -1.1444e+000 -2.5394e+000 +1.1544e+001
5191 +9.984963787e+002 +9.984963787e+002 +1.029866379e+003 +1.029866379e+003 +1.1427e+001 -7.6740e-001 -9.4644e+000 +4.7430e+000 +1.5467e+000 -9.8105e+000 -8.2037e-001 +7.7728e+000 +4.9155e+000 -6.3528e+000 +5.2597e+000 +8.3640e+000 +3.8833e-001 +6.2068e-001 +1.3256e+001 +1.7159e+000 +5.8442e+000 -5.1596e-001 -4.0753e+000 +6.5140e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.952013676e+006 +5.952013676e+006 +5.951013676e+006 +5.951013676e+006 +1.0593e+001 +1.2603e+001 +7.5998e+000 +8.8584e+000 +1.1625e+001 +1.3559e+001 +9.4896e+000 +1.2548e+001 +5.1348e+000 +6.8461e+000 +1.2015e+001 +1.2008e+001 +8.0785e+000 +1.3668e+001 +1.4175e+001 +1.3051e+001 +9.9385e+000 +6.8826e+000 +6.5487e+000 +7.5062e+000
37 +3.736039749e+006 +3.736039749e+006 +3.735039749e+006 +3.735039749e+006 +8.0145e+000 +7.9378e+000 +6.9301e+000 +1.0522e+001 +8.7927e+000 +1.1338e+001 +7.0673e+000 +7.5590e+000 +8.7414e+000 +1.0691e+001 +8.3505e+000 +6.5970e+000 +1.1029e+001 +9.6228e+000 +9.0748e+000 +9.5752e+000 +5.1837e+000 +1.2623e+001 +6.7466e+000 +5.3749e+000
430 +2.208719486e+006 +2.208719486e+006 +2.207719486e+006 +2.207719486e+006 +5.2653e+000 +1.4029e+001 -1.4976e-001 +5.0259e+000 +1.2740e+001 +1.2586e+001 +7.5461e+000 +9.2933e+000 +1.1574e+001 +5.5604e+000 +1.9641e+000 +5.3468e+000 +6.9049e+000 +6.7648e+000 +9.4475e+000 +4.1120e+000 +8.3543e+000 +1.8619e+001 +6.5874e+000 +7.4699e+000
820 +1.195870275e+006 +1.195870275e+006 +1.194870275e+006 +1.194870275e+006 +9.5645e+000 +1.2760e+001 -6.3652e+000 +4.4280e+000 +3.5320e+000 +5.1588e+000 +9.4166e+000 +9.6912e+000 +9.4985e+000 +1.1257e+001 +6.1471e+000 +3.1672e+000 +6.6566e+000 +7.3295e+000 +1.3172e+001 +5.2906e+000 +5.6873e+000 +1.2464e+001 +8.0803e+000 +8.6689e+000
927 +9.325396202e+005 +9.325396202e+005 +9.315396202e+005 +9.315396202e+005 +1.1023e+001 +1.4840e+001 -7.5561e+000 +8.6905e+000 +7.5544e+000 +1.4725e+001 +5.0512e+000 +1.2549e+001 +1.2280e+001 +7.1974e+000 +6.9801e+000 +3.0812e-001 +1.2205e+001 +3.3448e+000 +7.9231e+000 +7.6279e+000 +8.8239e+000 +1.1500e+001 +4.8975e+000 +1.0932e+001
1065 +5.841842783e+005 +5.841842783e+005 +5.831842783e+005 +5.831842783e+005 +1.2408e+001 +1.7182e+001 -5.0745e+000 +4.9705e+000 +7.6623e+000 +1.4763e+001 +8.3350e+000 +1.0870e+001 +1.0604e+001 +5.4536e+000 +6.5184e+000 +3.3081e+000 +1.0048e+001 +2.4289e+000 +6.1316e+000 +6.6603e+000 +7.5379e+000 +1.8008e+001 +4.7906e+000 +9.4509e+000
1162 +3.170382115e+005 +3.170382115e+005 +3.160382115e+005 +3.160382115e+005 +1.1475e+001 +1.5405e+001 -5.8865e+000 +5.4165e+000 +4.3504e+000 +1.4838e+001 +7.9748e+000 +1.0070e+001 +1.0430e+001 +3.3739e+000 +4.8087e+000 +1.3842e+000 +9.5821e+000 +3.1684e+000 +6.5443e+000 +4.2371e+000 +7.4936e+000 +1.5661e+001 +4.2839e+000 +9.6005e+000
1164 +2.099998627e+005 +2.099998627e+005 +2.089998627e+005 +2.089998627e+005 +1.5526e+001 +1.6493e+001 -7.3692e+000 +7.3596e+000 +4.9251e+000 +1.2681e+001 +9.3339e+000 +1.1133e+001 +1.0041e+001 +1.5721e+000 +3.3071e+000 -2.2885e-001 +1.0138e+001 +3.5998e+000 +6.8092e+000 +3.5152e+000 +7.8250e+000 +1.7031e+001 +9.7239e-001 +8.9530e+000
1247 +1.344947670e+005 +1.344947670e+005 +1.334947670e+005 +1.334947670e+005 +1.4901e+001 +1.6133e+001 -8.3172e+000 +6.8774e+000 +4.3565e+000 +1.3512e+001 +8.9200e+000 +1.1270e+001 +1.0556e+001 +1.6314e+000 +3.7389e+000 -2.0631e-001 +1.0389e+001 +2.9382e+000 +6.4145e+000 +3.7106e+000 +7.5426e+000 +1.5926e+001 +1.3844e+000 +9.5979e+000
1325 +8.755392169e+004 +8.755392169e+004 +8.655392169e+004 +8.655392169e+004 +1.2850e+001 +1.5707e+001 -9.2456e+000 +4.5678e+000 +4.1373e+000 +1.4133e+001 +9.0830e+000 +1.0223e+001 +1.1050e+001 +1.7311e+000 +3.5342e+000 -8.3745e-002 +9.8935e+000 +2.5978e+000 +5.6941e+000 +3.7489e+000 +7.1687e+000 +1.6642e+001 +1.8826e+000 +9.6578e+000
1351 +6.301758331e+004 +6.301758331e+004 +6.201758331e+004 +6.201758331e+004 +1.5068e+001 +1.5890e+001 -1.0467e+001 +5.8074e+000 +5.2875e+000 +1.4532e+001 +8.5591e+000 +1.1502e+001 +8.7626e+000 +1.4484e+000 +2.1238e+000 -8.6178e-002 +9.9137e+000 +3.2795e+000 +4.1092e+000 +3.6723e+000 +8.8030e+000 +1.3880e+001 -8.1822e-001 +1.0476e+001
1487 +3.471997273e+004 +3.471997273e+004 +3.371997273e+004 +3.371997273e+004 +1.2050e+001 +1.5397e+001 -1.0818e+001 +2.8743e+000 +4.4489e+000 +1.4852e+001 +9.0648e+000 +9.8169e+000 +1.0458e+001 +1.5448e+000 +2.5117e+000 -7.2763e-002 +9.3906e+000 +2.4959e+000 +4.2244e+000 +3.7071e+000 +7.5773e+000 +1.6035e+001 +8.6327e-001 +1.0065e+001
1562 +2.243166087e+004 +2.243166087e+004 +2.143166087e+004 +2.143166087e+004 +1.2257e+001 +1.7921e+001 -1.1340e+001 +3.9696e+000 +6.0070e+000 +1.4134e+001 +8.7897e+000 +1.0622e+001 +1.0257e+001 -6.4674e-004 +4.8562e+000 -1.0376e+000 +9.5324e+000 +2.8020e+000 +2.6957e+000 +2.6024e+000 +7.3115e+000 +2.0634e+001 +3.1991e+000 +1.1031e+001
1567 +1.308564957e+004 +1.308564957e+004 +1.208564957e+004 +1.208564957e+004 +1.2561e+001 +1.5398e+001 -1.1214e+001 +2.7138e+000 +4.2598e+000 +1.4708e+001 +9.5003e+000 +1.0023e+001 +1.0001e+001 +5.6771e-001 +2.4034e+000 -1.7953e-001 +9.3660e+000 +2.4516e+000 +4.0780e+000 +3.2739e+000 +7.3698e+000 +1.6417e+001 +9.2932e-002 +1.0123e+001
1616 +3.736261572e+003 +3.736261572e+003 +2.736261572e+003 +2.736261572e+003 +1.6121e+001 +1.5593e+001 -1.6944e+001 +4.0352e+000 +5.9788e+000 +1.3749e+001 +7.0368e+000 +1.3702e+001 +1.2669e+001 +8.8229e-001 +4.8727e+000 -5.9289e+000 +9.3228e+000 +2.1600e+000 +4.4279e+000 -2.9977e+000 +7.4546e+000 +2.1186e+001 +1.5870e+000 +1.0431e+001
2368 +2.471850590e+003 +2.471850590e+003 +1.471850590e+003 +1.471850590e+003 +1.2305e+001 +1.3227e+001 -1.3191e+001 +2.2982e+000 +3.8377e+000 +1.2435e+001 +8.1719e+000 +1.0454e+001 +4.5748e+000 +3.0171e-001 +1.2400e+000 -2.1810e+000 +6.0608e+000 +4.0869e-001 +1.7139e+000 -2.0696e+000 +7.7160e+000 +1.2350e+001 -1.0699e+000 +1.0896e+001
3244 +1.514806825e+003 +1.514806825e+003 +5.148068245e+002 +5.148068245e+002 +5.8118e+000 +9.1243e+000 -9.7248e+000 +1.9799e+000 +2.7930e+000 +6.6120e+000 +7.5703e+000 +6.3280e+000 +1.8791e+000 -6.9667e-001 -1.8195e+000 -1.9272e+000 +3.9721e+000 -1.8998e+000 -5.0611e-001 -5.1233e+000 +6.3326e+000 +1.0018e+001 -2.7475e+000 +1.0489e+001
4088 +9.922537145e+002 +9.922537145e+002 -7.746285529e+000 -7.746285529e+000 +2.8835e+000 +6.6369e+000 -7.6372e+000 +1.4069e+000 +2.1076e+000 +3.1233e+000 +7.3700e+000 +3.1097e+000 +3.5551e-001 -1.0026e+000 -3.1873e+000 -4.7493e-001 +2.0646e+000 -3.5624e+000 -1.8315e+000 -6.8879e+000 +4.8596e+000 +7.2587e+000 -3.7306e+000 +9.9733e+000
5658 +6.202417183e+002 +6.202417183e+002 -3.797582817e+002 -3.797582817e+002 -1.5676e+000 +4.5737e+000 -3.6710e+000 +1.3530e+000 +1.7548e+000 +1.1063e+000 +6.8831e+000 +4.7295e-001 -1.1806e-001 -1.2935e+000 -1.7002e+000 +4.5852e-001 -1.6014e+000 -3.9983e+000 -2.8244e+000 -8.2643e+000 +3.6681e+000 +6.6699e+000 -4.9776e+000 +9.9976e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.809727719e+006 +9.809727719e+006 +9.809859639e+006 +9.809859639e+006 +1.0199e+001 +9.0794e+000 +5.3823e+000 +8.5594e+000 +9.2152e+000 +5.9507e+000 +6.9354e+000 +8.9728e+000 +5.7902e+000 +1.4893e+001 +9.0526e+000 +7.9601e+000 +9.5321e+000 +8.1703e+000 +6.3500e+000 +1.3143e+001 +1.4814e+001 +7.5576e+000 +8.1761e+000 +9.4251e+000
301 +5.298481804e+006 +5.298481804e+006 +5.298613724e+006 +5.298613724e+006 +4.4107e+000 +6.8501e+000 +1.9421e+000 +7.0203e+000 +6.5549e+000 +7.2795e+000 +9.6112e-001 +1.2727e+001 +1.5510e+001 -5.6385e+000 +1.2681e+001 +1.2249e+001 +6.6557e+000 +1.2968e+001 +7.9936e+000 +5.9115e+000 +1.8452e+001 +4.7517e+000 +1.1621e+001 +6.7460e+000
588 +3.784104016e+006 +3.784104016e+006 +3.784235936e+006 +3.784235936e+006 +3.9752e+000 +9.7270e+000 +4.0202e+000 +1.1643e+001 +8.7149e+000 +2.1245e+000 +3.8614e+000 +8.5736e+000 +1.1473e+001 +1.1966e+000 +8.6346e+000 +9.7698e+000 +6.5436e+000 +1.4766e+001 +9.5010e+000 -1.1022e+001 +1.2522e+001 +7.1589e+000 +7.5974e+000 +3.6918e+000
793 +2.329081256e+006 +2.329081256e+006 +2.329213176e+006 +2.329213176e+006 +8.0652e+000 +4.3069e+000 -9.1009e+000 +1.0699e+001 +9.3537e+000 -2.3902e+000 -3.9130e+000 +9.2543e+000 +1.7457e+001 -7.3367e+000 +2.1178e+000 +3.9913e+000 +5.7484e+000 +1.2512e+001 +7.8055e+000 -1.1461e+001 +1.3980e+001 +6.0671e+000 +1.1363e+001 +1.2953e+001
946 +1.108026459e+006 +1.108026459e+006 +1.108158379e+006 +1.108158379e+006 +2.6659e+000 +1.3834e+001 -9.9995e+000 +1.2252e+001 +5.3511e+000 -3.3036e+000 -2.9379e+000 +1.8330e+000 +1.2997e+001 -9.5723e+000 +5.7130e+000 +1.1570e+001 +2.3957e+000 +5.8497e+000 +1.2639e+001 -1.3432e+001 +1.3575e+001 +8.8605e+000 +7.8889e+000 +3.5748e+000
