% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
765 +8.759111979e+002 +8.759111979e+002 +9.476011979e+002 +9.476011979e+002 +6.9499e+000 -1.6469e+000 +1.2812e+001 +2.6352e+000 +7.4918e-002 +6.3435e+000 +7.3875e+000 +8.8213e+000 +8.0313e+000 +7.7341e+000 +1.9798e+000 +5.1903e+000 +1.2314e+000 +1.2529e+000 +9.0246e+000 +2.7738e+000 +2.9702e+000 +3.2949e+000 +9.2987e+000 +2.5655e+000
822 +5.807050249e+002 +5.807050249e+002 +6.523950249e+002 +6.523950249e+002 +1.2309e+001 +4.7615e+000 +7.5796e+000 +8.0633e+000 +6.1996e+000 +4.6935e+000 +5.6810e+000 +6.6894e+000 +1.0287e+000 +5.3568e+000 +2.5204e+000 +3.4881e+000 +3.3823e+000 -2.1877e+000 +3.7489e+000 +6.7228e+000 +5.7666e+000 +5.6023e+000 +3.8942e+000 +2.8661e+000
952 +3.527468770e+002 +3.527468770e+002 +4.244368770e+002 +4.244368770e+002 +1.1174e+001 -1.4632e-001 +1.0415e+001 +3.9032e+000 +2.4548e+000 +5.4897e+000 +6.4355e+000 +7.6130e+000 +9.3119e-001 +6.3377e+000 +5.4218e-001 +1.6839e+000 +7.8924e-001 -1.5577e+000 +3.1943e+000 +5.0142e+000 +4.4706e+000 +4.6126e+000 +4.3000e+000 +1.6326e+000
1222 +1.815420123e+002 +1.815420123e+002 +2.532320123e+002 +2.532320123e+002 +5.9993e+000 +7.0037e-001 +5.8451e+000 +1.1434e+000 +3.7503e+000 +7.7823e+000 +6.4660e+000 +4.7444e+000 +4.2042e+000 +4.3364e+000 +5.5230e-001 +4.4631e+000 -9.4071e+000 +3.2568e+000 +3.5181e+000 +5.9323e+000 +3.2140e+000 -7.3263e-001 -1.7299e+000 -3.9170e-001
1299 +1.068863754e+002 +1.068863754e+002 +1.785763754e+002 +1.785763754e+002 +7.0460e+000 -1.0240e+000 +5.4124e+000 -8.9850e-002 +2.6449e+000 +7.2024e+000 +6.6826e+000 +5.0630e+000 +2.6161e+000 +3.9279e+000 -8.4377e-001 +3.5616e+000 -7.5384e+000 +1.4284e+000 +3.2586e+000 +5.3530e+000 +4.3485e+000 -1.9727e-002 -1.1232e+000 -1.5228e+000
1370 +9.317732820e+001 +9.317732820e+001 +1.648673282e+002 +1.648673282e+002 +7.7159e+000 -2.1277e+000 +5.1355e+000 -8.7914e-001 +1.9375e+000 +6.8312e+000 +6.8212e+000 +5.2669e+000 +1.5997e+000 +3.6665e+000 -1.7373e+000 +2.9847e+000 -6.3424e+000 +2.5815e-001 +3.0924e+000 +4.9822e+000 +5.0745e+000 +4.3653e-001 -7.3485e-001 -2.2467e+000
1664 +5.852936376e+001 +5.852936376e+001 +1.302193638e+002 +1.302193638e+002 +7.2440e+000 -2.0655e+000 +3.6886e+000 +2.0937e+000 +4.9370e-001 +5.9886e+000 +6.1946e+000 +3.2074e+000 +9.2370e-001 +5.4114e+000 -6.0995e-001 +1.4156e+000 -3.5535e+000 -1.9052e+000 +3.7904e+000 +6.0895e+000 +2.8261e+000 -2.9200e+000 +9.8947e-001 +2.6411e+000
1797 +3.408162287e+001 +3.408162287e+001 +1.057716229e+002 +1.057716229e+002 +6.9803e+000 -9.1080e-001 +5.6099e+000 +1.2774e+000 +3.2781e+000 +6.4797e+000 +6.1240e+000 +1.1517e+000 -1.1593e-001 +2.6340e+000 -1.5299e+000 +7.7019e-001 -8.3060e+000 -3.0336e+000 +1.1331e+000 +5.7108e+000 +1.4534e+000 -9.0823e-001 -2.3148e+000 +1.1028e+000
2023 +2.396956576e+001 +2.396956576e+001 +9.565956576e+001 +9.565956576e+001 +6.6923e+000 -1.5793e+000 +3.3142e+000 +1.2306e+000 +1.3596e+000 +5.1273e+000 +6.2542e+000 +1.3559e+000 +5.4487e-001 +2.8250e+000 -1.3513e+000 -2.5903e-001 -4.9764e+000 -2.5567e+000 +1.5817e+000 +5.1438e+000 +1.1250e+000 -2.6483e+000 -3.8747e+000 -9.9141e-001
2219 +1.584832656e+001 +1.584832656e+001 +8.753832656e+001 +8.753832656e+001 +4.5701e+000 -1.7384e+000 +4.5934e+000 +2.2864e+000 +8.0587e-001 +5.1293e+000 +6.4479e+000 +1.0785e+000 +5.9420e-001 +2.2738e+000 -3.1178e-001 -1.1501e+000 -5.4447e+000 -2.0189e+000 +9.0905e-001 +4.2568e+000 +4.6498e-001 -2.2120e+000 -2.6940e+000 -8.6263e-001
2780 +9.444060563e+000 +9.444060563e+000 +8.113406056e+001 +8.113406056e+001 +3.4119e+000 -1.8128e+000 +4.8649e+000 +2.0857e+000 +9.6076e-001 +4.6648e+000 +5.5573e+000 +9.7976e-001 +2.9214e-001 +2.8015e+000 -8.4078e-001 -8.3611e-001 -4.7840e+000 -2.1109e+000 +1.3218e+000 +3.9867e+000 +9.3943e-001 -1.3491e+000 -3.2200e+000 +1.0624e+000
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081890307e+004 +1.081890307e+004 +1.103291307e+004 +1.103291307e+004 +7.4158e+000 +9.0447e+000 +7.0336e+000 +9.2888e+000 +1.3296e+001 +7.9456e+000 +1.1418e+001 +5.7949e+000 +1.2901e+001 +1.1502e+001 +1.4445e+001 +1.0648e+001 +1.0897e+001 +1.3512e+001 +1.1544e+001 +9.0571e+000 +1.3890e+001 +1.3752e+001 +1.4950e+001 +1.4639e+001
3 +5.998394803e+003 +5.998394803e+003 +6.212404803e+003 +6.212404803e+003 +1.4309e+001 +1.2833e+001 +1.4183e+001 +1.0187e+001 +1.1602e+001 +8.6562e+000 +8.8958e+000 +1.1661e+001 +1.0789e+001 +7.5955e+000 +1.0404e+001 +1.1865e+001 +9.8706e+000 +1.1178e+001 +7.9755e+000 +1.0431e+001 +7.4032e+000 +7.7490e+000 +1.3023e+001 +1.2512e+001
36 +3.432580959e+003 +3.432580959e+003 +3.646590959e+003 +3.646590959e+003 +6.4615e+000 +1.3939e+001 +1.3647e+001 +5.4041e+000 +6.6151e+000 +7.5123e+000 +6.0393e+000 +7.2330e+000 +1.1034e+001 +7.7222e+000 +6.2938e+000 +5.8237e+000 +9.0713e+000 +1.3946e+001 +1.1216e+001 +7.5299e+000 +7.0469e+000 +1.3260e+001 +1.3825e+001 +9.2432e+000
367 +2.132707809e+003 +2.132707809e+003 +2.346717809e+003 +2.346717809e+003 +7.0523e+000 +6.7333e+000 +1.0322e+001 +8.8069e+000 +5.0865e+000 +8.9855e+000 +9.3500e+000 +8.8385e+000 +4.3218e+000 +9.3966e+000 -8.3913e+000 +8.4297e+000 +6.7689e+000 +5.3797e+000 +1.0626e+001 +7.7416e+000 +3.5708e+000 +9.9260e+000 +8.8497e+000 +1.7449e+001
622 +1.551875456e+003 +1.551875456e+003 +1.765885456e+003 +1.765885456e+003 +9.1423e+000 +3.8840e+000 +1.0302e+001 +1.2479e+001 +8.6249e-001 +6.6952e+000 +7.4905e+000 +7.6517e+000 +2.8995e+000 +6.8279e+000 +3.7975e+000 +8.1915e+000 +6.5537e+000 +1.4285e+001 +9.6158e+000 +2.2898e+000 +2.7600e+000 +5.5765e+000 +1.1329e+001 +1.0941e+001
888 +8.324876344e+002 +8.324876344e+002 +1.046497634e+003 +1.046497634e+003 +2.7444e+000 +6.4553e+000 +8.3469e+000 +1.0838e+001 +5.3046e+000 +7.3682e+000 +1.1318e+001 +1.0496e+001 +3.5599e+000 +2.2689e+000 -2.1412e+000 +4.8831e+000 -7.7706e-001 +7.0686e+000 +7.9801e+000 +4.0814e+000 +3.5951e+000 +5.8565e+000 +3.2976e+000 +1.4924e+001
1057 +5.828586488e+002 +5.828586488e+002 +7.968686488e+002 +7.968686488e+002 +7.9834e+000 +8.1018e+000 +7.2050e+000 +9.7900e+000 +3.9231e+000 +8.4457e+000 +8.1405e+000 +6.0158e+000 +1.9820e+000 +3.0520e+000 -2.1561e+000 +7.7881e+000 -1.8711e+000 +9.4503e+000 +7.3059e+000 +3.8406e+000 +2.5332e+000 +8.0337e+000 +7.1205e+000 +1.0729e+001
1217 +3.959407135e+002 +3.959407135e+002 +6.099507135e+002 +6.099507135e+002 +5.3553e+000 +4.9110e+000 +7.9110e+000 +1.0931e+001 +2.6474e+000 +4.9869e+000 +1.0047e+001 +6.7692e+000 +4.3321e+000 +3.7203e+000 -3.8610e+000 +6.2342e+000 -8.3493e-001 +7.8570e+000 +8.2087e+000 +3.6373e+000 +2.5186e+000 +6.1997e+000 +5.8438e+000 +6.6972e+000
1354 +2.416118490e+002 +2.416118490e+002 +4.556218490e+002 +4.556218490e+002 +5.3597e+000 +4.5637e+000 +7.3211e+000 +9.3289e+000 -2.6277e-001 +4.9237e+000 +9.9106e+000 +8.0506e+000 +3.2777e+000 +4.2430e+000 -3.1473e+000 +5.5182e+000 -2.3343e+000 +8.2928e+000 +6.6334e+000 +2.9123e+000 +9.2343e-001 +7.2860e+000 +5.9617e+000 +8.7765e+000
1572 +1.583643679e+002 +1.583643679e+002 +3.723743679e+002 +3.723743679e+002 +8.3955e-001 +2.3815e+000 +6.8283e+000 +9.6670e+000 -1.0173e-001 +4.6183e+000 +1.0805e+001 +7.2490e+000 +6.7475e-001 +3.3850e+000 -3.2814e+000 +5.8808e+000 -3.4693e+000 +7.0839e+000 +5.8191e+000 +3.6003e+000 +1.7191e-001 +6.4158e+000 +4.7573e+000 +5.8315e+000
1746 +9.767355295e+001 +9.767355295e+001 +3.116835530e+002 +3.116835530e+002 +1.7098e+000 +3.4059e+000 +6.4230e+000 +9.2910e+000 -1.3604e+000 +4.3455e+000 +1.1588e+001 +8.1217e+000 -1.8078e+000 +2.7721e+000 -2.2094e+000 +4.9912e+000 -3.4816e+000 +5.5575e+000 +6.3025e+000 +1.2939e+000 -1.6358e+000 +8.1980e+000 +4.9102e+000 +4.2629e+000
1849 +6.087874319e+001 +6.087874319e+001 +2.748887432e+002 +2.748887432e+002 +1.9159e+000 +1.8111e+000 +5.0746e+000 +7.8872e+000 -7.2752e-001 +3.7897e+000 +9.4340e+000 +5.5140e+000 -2.7661e+000 +2.7660e+000 -4.5880e+000 +3.3180e+000 -1.2888e+000 +3.5648e+000 +4.9483e+000 +1.1575e+000 -2.5657e-001 +6.7264e+000 +5.7675e+000 +5.3631e+000
2106 +3.863423833e+001 +3.863423833e+001 +2.526442383e+002 +2.526442383e+002 +2.1594e+000 +2.8800e+000 +3.7673e+000 +7.3732e+000 -1.2402e+000 +3.7058e+000 +9.1122e+000 +3.6553e+000 -2.0017e+000 +2.7866e+000 -3.4644e+000 +2.6114e+000 -3.0329e+000 +4.0095e+000 +3.3771e+000 -5.5807e-001 +1.5341e-001 +6.2182e+000 +5.7030e+000 +4.5875e+000
2333 +2.390326677e+001 +2.390326677e+001 +2.379132668e+002 +2.379132668e+002 +1.1433e+000 +2.6670e+000 +3.5817e+000 +5.2417e+000 -1.0773e+000 +4.1490e+000 +8.4950e+000 +3.3086e+000 -2.5011e+000 +2.6192e+000 -3.0989e+000 +1.8029e+000 -1.6149e+000 +2.8251e+000 +3.4718e+000 +3.7663e-003 -1.8740e+000 +6.5256e+000 +6.4771e+000 +2.4833e+000
2849 +1.572827262e+001 +1.572827262e+001 +2.297382726e+002 +2.297382726e+002 +4.4538e-001 +1.9588e+000 +4.5943e+000 +2.8037e+000 -2.3119e+000 +3.2494e+000 +7.8865e+000 +2.9232e+000 -1.8849e+000 +2.6168e+000 -3.5768e+000 +1.4719e+000 -2.0636e+000 +3.1386e+000 +2.5519e+000 -1.0058e+000 -3.0283e+000 +5.9460e+000 +6.7229e+000 +3.0891e+000
4573 +9.086354195e+000 +9.086354195e+000 +2.230963542e+002 +2.230963542e+002 +7.4259e-001 +2.0104e+000 +3.7123e+000 +2.6865e+000 -2.3931e+000 +2.6686e+000 +7.7722e+000 +3.1584e+000 -2.2490e+000 +2.6689e+000 -3.5795e+000 +1.3530e+000 -2.0427e+000 +3.6858e+000 +1.3832e+000 -5.5750e-001 -2.0539e+000 +5.2083e+000 +6.5674e+000 +2.5826e+000
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.704811773e+003 +4.704811773e+003 +4.646331773e+003 +4.646331773e+003 +1.4952e+001 +6.6391e+000 +7.6328e+000 +6.3957e+000 +1.3816e+001 +7.5488e+000 +1.1813e+001 +7.8233e+000 +9.7735e+000 +5.7497e+000 +5.2614e+000 +6.3942e+000 +1.4009e+001 +1.0364e+001 +8.6174e+000 +9.7571e+000 +5.1655e+000 +1.3019e+001 +6.1812e+000 +6.5841e+000
46 +3.791535898e+003 +3.791535898e+003 +3.733055898e+003 +3.733055898e+003 +1.1935e+001 +6.9978e+000 +6.2511e+000 +9.3753e+000 +5.3377e+000 +8.4766e+000 +7.6668e+000 +8.5790e+000 +7.8907e+000 +5.8870e+000 +1.3186e+001 +7.0485e+000 +1.3870e+001 +6.5061e+000 +8.4063e+000 +7.5293e+000 +1.1711e+001 +1.2211e+001 +5.6944e+000 +1.0475e+001
434 +2.504173095e+003 +2.504173095e+003 +2.445693095e+003 +2.445693095e+003 +6.2025e+000 +6.5502e+000 +1.1906e+001 +7.2529e+000 +3.5974e+000 +5.7658e+000 +1.7116e+000 +4.7146e+000 +1.6886e+001 +1.5057e+000 +1.4664e+001 +1.0800e+001 +1.0356e+000 +7.3928e+000 +6.7239e+000 +6.3697e+000 +6.3365e+000 +8.2891e+000 +6.4985e+000 +5.4558e+000
761 +1.339099729e+003 +1.339099729e+003 +1.280619729e+003 +1.280619729e+003 +9.2476e+000 +1.4161e+001 +6.4617e+000 +1.4698e+001 +3.9038e+000 +3.2007e+000 +4.9735e+000 +9.9197e+000 +3.4800e+000 +3.4278e+000 -4.3374e+000 +2.1673e+000 -1.6781e+000 +2.6120e+000 +5.4744e+000 +4.7736e+000 -5.6915e+000 +9.3171e+000 -1.2780e+000 +3.4211e+000
835 +8.125390653e+002 +8.125390653e+002 +7.540590653e+002 +7.540590653e+002 +7.6362e+000 +8.7288e+000 +5.4437e+000 -1.2246e-001 +1.1865e+001 +2.3718e-002 +4.8808e+000 +6.7996e+000 +2.7712e+000 +7.3084e+000 +2.7643e+000 -1.2444e+000 +4.5512e-001 +2.0770e+000 +3.2194e+000 +9.7052e+000 -2.1260e+000 +1.3187e+001 -3.8667e+000 +5.2437e+000
1017 +5.744702485e+002 +5.744702485e+002 +5.159902485e+002 +5.159902485e+002 +6.5372e+000 +8.9354e+000 +4.3043e+000 +2.6825e+000 +8.9005e+000 +1.3460e+000 +4.4754e+000 +6.1434e+000 +4.2285e+000 +4.6584e+000 +3.7505e+000 -3.1109e+000 -1.1698e+000 +3.0235e+000 +4.1061e+000 +9.1491e+000 -1.9264e+000 +1.1012e+001 -3.6982e+000 +5.8615e+000
1267 +3.603487450e+002 +3.603487450e+002 +3.018687450e+002 +3.018687450e+002 +6.3197e+000 +8.9489e+000 +4.2829e+000 -1.7319e+000 +6.2887e+000 +3.0464e+000 +3.1571e+000 +7.1451e+000 +1.6127e+000 +1.1334e+000 +1.3209e+000 -2.2277e+000 -1.6128e+000 +2.1786e+000 +4.4462e+000 +7.9473e+000 -1.1210e+000 +1.0202e+001 -2.7117e+000 +4.3365e+000
1543 +2.431755712e+002 +2.431755712e+002 +1.846955712e+002 +1.846955712e+002 +5.9399e+000 +5.3967e+000 +1.8209e+000 +3.6543e-002 +4.1209e+000 +2.6484e+000 -3.6295e+000 +6.3980e+000 +4.3321e-002 +8.9334e-001 +1.2024e+000 -3.8099e+000 -5.5564e-001 +5.5321e+000 +5.5509e+000 +7.8332e+000 -8.9620e-001 +7.0598e+000 -5.9280e+000 +3.9258e+000
1748 +1.525875493e+002 +1.525875493e+002 +9.410754927e+001 +9.410754927e+001 +5.4570e+000 +5.9583e+000 +3.5314e+000 -4.4694e+000 +3.0954e+000 +3.3041e+000 +9.3529e-001 +7.3487e+000 -1.4904e+000 -4.8610e-001 -4.3022e-001 -2.1583e+000 -1.7859e+000 +1.1347e+000 +4.4427e+000 +6.5715e+000 +4.3556e-001 +7.3527e+000 -9.0227e-002 +2.9359e+000
2019 +7.284851998e+001 +7.284851998e+001 +1.436851998e+001 +1.436851998e+001 +5.5602e+000 +5.1125e+000 +8.9562e-001 -3.8884e-001 +2.5768e+000 +3.7834e+000 -4.5451e-001 +6.5925e+000 +1.6398e+000 -1.6646e-001 +9.1373e-001 -2.4752e+000 -3.7963e+000 +1.6787e+000 +3.5003e+000 +6.2006e+000 +1.3703e-001 +2.3650e+000 -6.7903e-001 +1.8714e+000
2172 +5.906719395e+001 +5.906719395e+001 +5.871939545e-001 +5.871939545e-001 +3.8375e+000 +4.9529e+000 +9.7405e-001 -1.2841e-001 +2.1017e+000 +3.6328e+000 -6.7760e-001 +6.4525e+000 +1.3976e-001 -3.4509e-001 +7.7224e-001 -2.9597e+000 -3.9706e+000 -7.5379e-001 +3.5716e+000 +6.3544e+000 -1.2956e+000 +3.4257e+000 +9.8481e-001 +1.9008e+000
2515 +3.966738492e+001 +3.966738492e+001 -1.881261508e+001 -1.881261508e+001 +2.7815e+000 +4.6282e+000 +1.3154e+000 -5.4642e-002 +1.2771e+000 +2.9892e+000 -1.3679e+000 +5.5564e+000 -5.1580e-003 -7.6480e-001 -2.4674e-001 -3.4770e+000 -6.4341e+000 -2.4424e+000 +1.8717e+000 +5.7806e+000 -5.3497e-002 +2.6329e+000 -7.1995e-002 +1.8512e+000
2779 +2.420332105e+001 +2.420332105e+001 -3.427667895e+001 -3.427667895e+001 +2.5285e+000 +2.4777e+000 +8.9394e-001 +5.7199e-002 +1.4491e+000 +2.3239e+000 -1.2479e+000 +5.5925e+000 -4.6337e-001 -1.3309e-001 -8.7947e-002 -3.0379e+000 -5.1428e+000 -1.3852e+000 +1.9464e+000 +5.2728e+000 -1.0832e+000 +1.9815e+000 +4.2304e-001 +9.7269e-001
