% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.749051125e+006 +5.749051125e+006 +5.749121155e+006 +5.749121155e+006 +1.3894e+001 +7.1539e+000 +1.4818e+001 +1.0297e+001 +1.0387e+001 +1.4242e+001 +1.0012e+001 +1.3794e+001 +7.1130e+000 +5.9633e+000 +1.0618e+001 +1.0900e+001 +5.1350e+000 +1.3701e+001 +1.2324e+001 +1.0394e+001 +7.4234e+000 +5.5690e+000 +9.8222e+000 +8.4357e+000
129 +3.892481070e+006 +3.892481070e+006 +3.892551100e+006 +3.892551100e+006 +1.3894e+001 +8.6964e+000 +1.0022e+001 +1.0297e+001 +1.0387e+001 +6.7352e+000 +1.0012e+001 +1.3589e+001 +7.1130e+000 +5.6593e+000 +8.0420e+000 +1.0900e+001 +1.4845e+001 +8.6586e+000 +1.2163e+001 +4.2046e+000 +7.4234e+000 +1.0579e+001 +7.6738e+000 +3.7789e+000
201 +2.237173500e+006 +2.237173500e+006 +2.237243530e+006 +2.237243530e+006 +1.3894e+001 +7.0048e+000 +3.7559e+000 +6.0499e+000 +8.7039e+000 +6.7352e+000 +4.6036e+000 +1.3589e+001 +7.1130e+000 +5.6593e+000 +8.0420e+000 +1.7617e+001 +1.4821e+001 +4.1128e+000 +1.2163e+001 +3.9854e+000 +8.5086e+000 +1.2471e+001 +7.6738e+000 +3.7789e+000
292 +8.328505582e+005 +8.328505582e+005 +8.329205882e+005 +8.329205882e+005 +1.4775e+001 +7.9946e+000 +9.5207e-001 +6.7243e+000 +1.3915e+000 +5.4536e+000 +1.1849e+001 +5.5552e+000 +2.3550e+000 +1.1805e+001 +6.5660e+000 +1.0630e+001 +9.1517e+000 -1.1773e+000 +1.7456e+001 +2.2374e+000 +1.0406e+001 +5.2140e+000 +8.9736e+000 +1.2611e+001
393 +2.264886697e+005 +2.264886697e+005 +2.265586997e+005 +2.265586997e+005 +1.2009e+001 +7.6147e+000 +1.5152e+001 +7.2430e+000 +5.2391e+000 +8.8920e+000 +3.7009e+000 +8.7864e+000 +3.4313e+000 +9.1124e+000 +1.1230e-001 +5.4963e+000 +1.5887e+001 +5.3299e+000 +2.0676e+001 +1.6197e+000 +8.3678e-001 +2.2676e+000 +3.8873e+000 +7.3487e+000
510 +5.070593005e+004 +5.070593005e+004 +5.077596005e+004 +5.077596005e+004 +6.9485e+000 +1.0236e+001 +7.5472e+000 +7.9017e+000 +5.5213e+000 +1.0963e+001 +9.8736e+000 +8.2718e+000 -4.2807e+000 +6.2157e+000 +9.1647e+000 +1.1672e+001 +1.4077e+001 +1.7816e+000 +8.2091e+000 -2.0098e+000 +4.2651e+000 +3.6607e+000 -4.2990e-001 +9.3539e+000
803 +2.553669408e+004 +2.553669408e+004 +2.560672408e+004 +2.560672408e+004 +1.0826e+001 +1.0231e+001 +1.3467e+000 +7.4526e+000 -6.2483e-001 +7.7904e+000 +2.0316e+000 +8.3186e+000 -9.0662e-001 +9.1275e+000 +1.2796e+001 +1.1035e+001 -7.5450e-001 -9.0178e-001 +1.5280e+001 -6.6977e+000 +6.8764e+000 -1.0552e+000 +5.2695e+000 +5.1662e+000
897 +2.358464854e+004 +2.358464854e+004 +2.365467854e+004 +2.365467854e+004 +7.6541e+000 +1.0140e+001 +3.4455e+000 +7.9652e+000 +4.5821e+000 +1.0713e+001 +8.0179e+000 +2.4265e+000 -4.5414e+000 +6.6954e+000 +1.6420e+001 +1.2612e+001 +1.0489e+001 +5.4057e-001 +1.1868e+001 -7.0396e+000 +1.8188e+000 -2.8001e+000 +3.1925e+000 +7.9520e+000
952 +1.475147642e+004 +1.475147642e+004 +1.482150642e+004 +1.482150642e+004 +9.6474e+000 +1.2116e+001 +1.9051e+000 +7.0819e+000 -4.4280e+000 +6.8132e+000 +4.9619e+000 +3.0908e+000 -7.1706e-001 +5.3736e+000 +1.4342e+001 +1.3967e+001 +9.9709e+000 +3.9311e+000 +1.5234e+001 -6.1786e+000 -3.4913e-002 -1.7766e+000 +1.0077e+000 +8.3649e+000
1201 +9.104312800e+003 +9.104312800e+003 +9.174342800e+003 +9.174342800e+003 +2.0832e+000 +8.3170e+000 +6.0621e+000 +1.2181e+001 -1.1695e+001 +4.8275e+000 +4.8977e-001 +2.7966e+000 -1.3269e+000 +6.1169e+000 +1.2540e+001 +1.1119e+001 +8.8405e-001 +8.2918e+000 +1.1507e+001 -1.1710e+001 +1.2782e-001 -4.7021e+000 +1.8996e+000 +9.5428e+000
1535 +6.291325477e+003 +6.291325477e+003 +6.361355477e+003 +6.361355477e+003 +4.8433e+000 +1.1453e+001 -2.9800e+000 +9.6199e+000 -4.2510e+000 -2.7860e+000 -1.5257e+000 -4.0043e-001 -7.8349e-001 +3.7068e+000 +1.6823e+001 +1.3876e+001 +5.4760e+000 +8.1894e+000 +1.3003e+001 -1.0574e+001 -2.4433e+000 +1.0919e+000 -2.6714e-001 +8.8184e+000
1846 +3.861945680e+003 +3.861945680e+003 +3.931975680e+003 +3.931975680e+003 +8.0504e+000 +6.5230e+000 -3.8318e+000 +7.0380e+000 +8.8431e-001 -1.1027e+001 -7.1442e+000 +1.8011e-001 +5.8500e-002 +2.1780e+000 +1.4977e+001 +1.3566e+001 +1.0954e+001 +5.0482e+000 +1.0332e+001 -8.2040e+000 -3.5204e+000 +5.0099e+000 -4.0774e+000 +8.0979e+000
2000 +2.452388965e+003 +2.452388965e+003 +2.522418965e+003 +2.522418965e+003 +8.4165e+000 +3.1703e+000 -2.0358e+000 +5.2255e+000 -3.3167e+000 -1.0783e+001 -5.1727e+000 +2.6467e+000 -8.1354e-002 +2.3126e+000 +1.1651e+001 +8.8783e+000 +5.8437e+000 +2.5426e+000 +9.8073e+000 -9.1898e+000 -5.5064e+000 +5.1425e+000 -2.2702e+000 +8.3798e+000
2528 +1.564850809e+003 +1.564850809e+003 +1.634880809e+003 +1.634880809e+003 +6.0283e+000 -2.1921e-001 -2.0692e+000 +4.9844e+000 -1.2366e+000 -1.0817e+001 -6.9782e+000 +2.9162e+000 -4.8233e-001 +2.7566e+000 +6.4423e+000 +5.0654e+000 +3.4169e+000 +8.9839e-001 +6.5430e+000 -7.2062e+000 -5.2245e+000 +6.6159e+000 -2.2817e+000 +8.6732e+000
3121 +9.905836782e+002 +9.905836782e+002 +1.060613678e+003 +1.060613678e+003 +4.6306e+000 -3.9572e-001 -1.7334e+000 +5.1464e+000 +7.9023e-001 -1.0681e+001 -3.9401e+000 +3.3524e+000 -2.7636e+000 +3.1949e+000 +1.6087e+000 +1.7790e+000 +3.6266e+000 -3.4041e-001 +5.6533e+000 -7.3039e+000 -3.6443e+000 +6.1863e+000 -2.5904e+000 +7.3936e+000
5671 +6.176869138e+002 +6.176869138e+002 +6.877169138e+002 +6.877169138e+002 +2.4771e+000 -1.4849e+000 -3.4905e+000 +4.2541e+000 -1.6037e-001 -8.3741e+000 -3.8885e+000 +3.1088e+000 -3.8215e+000 +2.5666e+000 +1.0282e+000 +7.7717e-001 +4.5349e+000 +4.6574e-001 +3.6330e+000 -6.8650e+000 -3.4574e+000 +6.0538e+000 -2.7234e+000 +5.4525e+000
7804 +3.977934975e+002 +3.977934975e+002 +4.678234975e+002 +4.678234975e+002 +2.4234e+000 -1.5491e+000 -4.1547e+000 +3.9737e+000 -9.2917e-002 -7.6147e+000 -3.8563e+000 +3.5622e+000 -4.5069e+000 +2.1155e+000 +1.3741e+000 -1.2502e-001 +3.8215e+000 +4.2708e-001 +2.5930e+000 -6.8640e+000 -3.1858e+000 +5.4541e+000 -2.4263e+000 +1.8333e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404887725e+005 +1.404887725e+005 +1.404405525e+005 +1.404405525e+005 +1.1057e+001 +9.2514e+000 +9.4333e+000 +1.2392e+001 +9.4511e+000 +1.3029e+001 +5.7827e+000 +7.7713e+000 +1.2956e+001 +1.2259e+001 +1.0750e+001 +1.1512e+001 +1.1470e+001 +9.1644e+000 +9.3140e+000 +5.3670e+000 +6.5576e+000 +6.2518e+000 +1.4524e+001 +5.7576e+000
3 +9.406385886e+004 +9.406385886e+004 +9.401563886e+004 +9.401563886e+004 +1.3388e+001 +5.8453e+000 +8.9798e+000 +1.2589e+001 +1.1753e+001 +6.9727e+000 +1.3130e+001 +1.2125e+001 +1.1485e+001 +1.3861e+001 +5.9656e+000 +8.7572e+000 +8.4100e+000 +1.2884e+001 +6.9570e+000 +5.2042e+000 +8.7364e+000 +1.1335e+001 +9.0503e+000 +1.1460e+001
18 +6.070032032e+004 +6.070032032e+004 +6.065210032e+004 +6.065210032e+004 +7.5434e+000 +1.1284e+001 +5.8754e+000 +1.3109e+001 +9.8104e+000 +7.3713e+000 +1.1057e+001 +5.5582e+000 +6.0170e+000 +1.0787e+001 +1.2580e+001 +5.2629e+000 +1.2489e+001 +5.1027e+000 +9.0057e+000 +9.6098e+000 +6.0740e+000 +6.1395e+000 +1.0905e+001 +6.2319e+000
49 +3.038244217e+004 +3.038244217e+004 +3.033422217e+004 +3.033422217e+004 +1.0077e+001 +5.7457e+000 +5.9132e+000 +8.6079e+000 +8.8017e+000 +5.0357e+000 +1.0061e+001 +1.2335e+001 +1.4574e+001 +1.2278e+001 +7.5392e+000 +5.2372e+000 +6.8723e+000 +5.2541e+000 +7.5945e+000 +1.3807e+001 +7.5598e+000 +1.0804e+001 +1.2460e+001 +1.4640e+001
197 +2.445126001e+004 +2.445126001e+004 +2.440304001e+004 +2.440304001e+004 +1.0655e+001 +6.2653e+000 +5.0356e+000 +4.1418e+000 +1.1084e+001 +6.5149e-001 +8.6656e+000 +8.2692e+000 +7.4697e+000 +1.4672e+001 +6.0844e+000 +5.2554e+000 +1.4878e+001 +5.5953e+000 +1.2179e+001 +1.2564e+001 +4.7650e+000 +2.5997e+000 +1.1521e+001 +1.4775e+001
467 +1.288042199e+004 +1.288042199e+004 +1.283220199e+004 +1.283220199e+004 +2.4313e+000 +2.6378e+000 +6.6489e+000 +9.7159e+000 +7.9285e+000 +8.1673e+000 +7.5365e+000 +1.2196e+001 +3.5760e+000 +1.4319e+001 +8.4144e+000 +3.7807e+000 +8.4377e+000 +9.0577e+000 +3.3722e+000 +6.9797e+000 +5.1862e+000 +1.2779e+001 +5.3588e+000 +1.0788e+001
611 +8.944137690e+003 +8.944137690e+003 +8.895917690e+003 +8.895917690e+003 +9.2683e+000 +8.2394e+000 +7.5991e+000 +7.9141e+000 +1.0869e+000 +2.0542e+000 +2.7157e+000 +4.6904e+000 +4.5554e+000 +1.5681e+001 +8.4844e+000 +5.9687e+000 +9.9252e+000 +1.3217e+001 +1.0730e+001 +4.5988e+000 +2.9310e+000 +1.0311e+001 +3.6720e+000 +9.9691e+000
976 +6.121042628e+003 +6.121042628e+003 +6.072822628e+003 +6.072822628e+003 +5.2781e+000 +6.0561e+000 +6.0657e+000 +4.9598e+000 -2.9876e+000 +7.0402e-001 -1.0696e-001 +7.1623e+000 -9.6906e-001 +1.5261e+001 +6.8730e+000 +4.2020e+000 +1.2401e+001 +1.3288e+001 +1.1744e+001 -5.5742e-001 +2.5607e+000 +6.3413e+000 +1.0020e+000 +6.2243e+000
1248 +3.823965064e+003 +3.823965064e+003 +3.775745064e+003 +3.775745064e+003 +1.6587e+000 +4.5355e+000 +6.1537e+000 +5.5513e+000 -8.8593e+000 -1.1409e+000 -1.4036e+000 +3.3295e+000 -6.0667e+000 +9.8735e+000 +4.1506e+000 +5.4174e+000 +1.1959e+001 +9.6993e+000 +2.3853e+000 -6.8006e+000 +2.7713e+000 +8.5799e+000 +4.5818e+000 +1.0013e+001
1569 +2.264960386e+003 +2.264960386e+003 +2.216740386e+003 +2.216740386e+003 +7.3146e-001 +2.3943e+000 +5.0653e+000 +4.1472e+000 -1.2162e+001 -1.6214e+000 -3.3668e+000 +1.2412e+000 -5.9586e+000 +9.1861e+000 +4.7614e+000 +4.3251e+000 +1.3994e+001 +6.8557e+000 +1.6668e+000 -7.2938e+000 +3.5079e+000 +3.2208e+000 +5.7955e-001 +1.6640e+000
2076 +1.583366321e+003 +1.583366321e+003 +1.535146321e+003 +1.535146321e+003 -2.1413e-001 +6.5298e-001 +5.2586e+000 +2.1779e+000 -9.7472e+000 -3.3295e+000 -4.0018e+000 +1.7620e+000 -4.5540e+000 +9.4753e+000 +4.3257e+000 +3.0470e+000 +1.2353e+001 +5.7857e+000 +2.1431e+000 -6.3332e+000 +4.9802e-001 +1.7602e+000 -2.9341e-004 -1.9762e-001
2741 +9.812549869e+002 +9.812549869e+002 +9.330349869e+002 +9.330349869e+002 -1.0602e+000 -5.8222e-001 +4.2744e+000 +2.7657e-001 -6.2931e+000 -4.0300e+000 -4.8872e+000 +5.0514e-001 -5.9763e+000 +7.6095e+000 +2.0196e+000 +3.3795e+000 +9.1236e+000 +2.0563e+000 +1.2645e+000 -6.3254e+000 -3.7143e-001 +2.3665e+000 +6.5257e-001 +8.9129e-001
3303 +6.273633568e+002 +6.273633568e+002 +5.791433568e+002 +5.791433568e+002 -2.1786e+000 -3.1674e+000 +3.3499e+000 -3.3138e-001 -5.3592e+000 -1.1972e+000 -5.5888e+000 +4.5787e-001 -5.9001e+000 +7.2072e+000 +5.5742e-001 +2.6913e+000 +7.1318e+000 +1.0763e+000 -7.9809e-001 -4.8246e+000 -1.3847e-001 +1.4311e+000 +8.4571e-001 +1.3578e-001
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.919572223e+005 +6.919572223e+005 +6.919826923e+005 +6.919826923e+005 +1.4789e+001 +9.8812e+000 +6.1380e+000 +1.4364e+001 +1.3131e+001 +1.4754e+001 +1.0453e+001 +7.6912e+000 +9.7166e+000 +8.6634e+000 +1.1796e+001 +7.5128e+000 +1.0149e+001 +9.5445e+000 +5.8675e+000 +1.3881e+001 +9.6841e+000 +7.5884e+000 +1.2097e+001 +1.0995e+001
5 +2.635044000e+005 +2.635044000e+005 +2.635298700e+005 +2.635298700e+005 +1.0038e+001 +1.2338e+001 +5.3041e+000 +1.0098e+001 +1.4405e+001 +6.4664e+000 +1.3073e+001 +1.3804e+001 +1.0250e+001 +5.5085e+000 +6.1601e+000 +1.0163e+001 +8.0158e+000 +5.0457e+000 +8.1525e+000 +7.9494e+000 +8.2652e+000 +1.2015e+001 +1.2006e+001 +9.5418e+000
10 +2.250776623e+005 +2.250776623e+005 +2.251031323e+005 +2.251031323e+005 +1.4866e+001 +6.6577e+000 +8.2806e+000 +6.8335e+000 +8.5473e+000 +1.2947e+001 +1.1770e+001 +5.7440e+000 +1.4245e+001 +8.2386e+000 +1.1756e+001 +8.1044e+000 +1.1040e+001 +1.1942e+001 +1.3601e+001 +6.8324e+000 +1.2154e+001 +1.4159e+001 +6.9278e+000 +8.0732e+000
29 +1.029671418e+005 +1.029671418e+005 +1.029926118e+005 +1.029926118e+005 +9.1937e+000 +7.9991e+000 +5.3986e+000 +7.6720e+000 +1.2640e+001 +1.2597e+001 +1.2500e+001 +8.3470e+000 +7.2831e+000 +6.4142e+000 +9.5131e+000 +5.9446e+000 +6.0817e+000 +1.3723e+001 +9.9365e+000 +8.0854e+000 +1.4224e+001 +1.2488e+001 +1.1519e+001 +1.3401e+001
39 +9.225024112e+004 +9.225024112e+004 +9.227571112e+004 +9.227571112e+004 +9.3970e+000 +5.6193e+000 +5.6850e+000 +9.9732e+000 +6.9098e+000 +1.2658e+001 +1.0666e+001 +5.7889e+000 +8.2370e+000 +5.3582e+000 +1.3790e+001 +9.8486e+000 +9.3819e+000 +1.1601e+001 +9.1148e+000 +6.8849e+000 +1.3644e+001 +1.2772e+001 +6.3805e+000 +7.1986e+000
129 +5.515748764e+004 +5.515748764e+004 +5.518295764e+004 +5.518295764e+004 +8.7233e+000 +5.7995e+000 +1.0237e+001 +4.7954e+000 +3.8456e+000 +1.0152e+001 +1.3172e+001 +1.2726e+001 +9.1500e+000 +2.6763e+000 +1.3208e+001 +8.5119e+000 +5.3937e+000 +6.8229e+000 +6.6197e+000 +8.5612e+000 +1.0140e+001 +1.4170e+001 +5.5809e+000 +6.1767e+000
445 +3.819252089e+004 +3.819252089e+004 +3.821799089e+004 +3.821799089e+004 +4.1237e+000 +4.9059e+000 +4.4056e+000 +4.7321e+000 +7.6997e+000 +1.3562e+001 +1.3330e+001 +1.4904e+001 +7.8591e+000 +7.8752e+000 +2.7539e+000 +7.8834e+000 +1.5550e+001 +7.5641e+000 +1.2449e+001 +5.0231e+000 +1.1091e+001 +1.2098e+001 +5.2276e+000 +7.4547e+000
669 +2.256467332e+004 +2.256467332e+004 +2.259014332e+004 +2.259014332e+004 +4.0423e+000 +3.7301e+000 +7.8594e+000 +3.2246e+000 +5.0855e+000 +2.0030e+001 -2.0182e+000 +3.2427e+000 +2.7150e+000 -2.6793e-001 +4.4684e+000 +8.1888e+000 +6.4203e+000 +6.9828e+000 +8.5890e+000 +4.6849e+000 +1.0627e+001 +1.6555e+001 +8.8345e+000 +9.5793e+000
751 +1.098491697e+004 +1.098491697e+004 +1.101038697e+004 +1.101038697e+004 +4.0423e+000 +5.6842e+000 +2.8926e+000 +3.2246e+000 +5.0855e+000 +1.6798e+001 -2.0182e+000 +1.1446e+001 +2.7150e+000 -2.6793e-001 +8.1244e+000 +8.1888e+000 +6.4203e+000 +6.9828e+000 +6.4218e+000 +4.6849e+000 +2.3305e+000 +1.6555e+001 +2.9799e+000 +8.3343e+000
978 +9.510124213e+003 +9.510124213e+003 +9.535594213e+003 +9.535594213e+003 +4.7132e+000 +4.7035e+000 +2.6340e+000 +2.7451e+000 +5.7626e+000 +1.7794e+001 +5.6490e+000 +6.4503e+000 +2.4087e+000 +3.0114e+000 +8.4511e+000 -1.5718e+000 +6.2724e+000 +9.9547e+000 +6.4869e+000 +6.2329e+000 +6.2231e+000 +1.3846e+001 +4.8482e+000 +6.2222e+000
1219 +5.681551316e+003 +5.681551316e+003 +5.707021316e+003 +5.707021316e+003 +4.2175e+000 +2.0920e+000 +1.4094e+000 +2.2916e+000 +3.6865e+000 +1.9324e+001 +3.5957e+000 +6.6012e+000 -3.3926e-001 +2.5833e-001 +7.2240e+000 +2.5784e+000 +6.1157e+000 +1.0585e+000 +7.3656e+000 -3.8494e-001 +3.6502e+000 +1.5731e+001 +1.5857e+000 +8.1224e+000
1404 +3.578721973e+003 +3.578721973e+003 +3.604191973e+003 +3.604191973e+003 +2.4141e+000 +3.2062e+000 +3.1525e+000 +1.0903e-001 +5.7387e+000 +1.3322e+001 +2.1642e-001 +6.3837e+000 -1.4726e+000 -6.9962e-001 +8.1973e+000 -6.8060e-001 +5.9400e+000 +2.4620e+000 +5.3201e+000 +3.0095e+000 +1.5016e+000 +1.4725e+001 +4.0936e-001 +4.0527e+000
1690 +2.496255358e+003 +2.496255358e+003 +2.521725358e+003 +2.521725358e+003 +1.9284e+000 +3.1829e+000 +1.8071e+000 -1.7840e+000 +5.1615e+000 +1.2720e+001 -4.2553e+000 +6.5638e+000 -8.0150e-001 -2.1562e-001 +6.1192e+000 -2.7382e+000 +4.8840e+000 -2.1489e-001 +5.6301e+000 +1.0637e+000 +8.9132e-001 +1.3231e+001 -8.6906e-001 +4.7599e+000
1974 +1.567484570e+003 +1.567484570e+003 +1.592954570e+003 +1.592954570e+003 -1.2981e+000 +2.7167e+000 +2.3083e+000 -1.9064e+000 +3.0593e+000 +8.6350e+000 +6.4676e-001 +5.0848e+000 -5.2956e-001 -2.2032e-001 +5.7434e+000 -1.8509e+000 +4.1588e+000 +2.8390e+000 +3.3397e+000 +3.4356e+000 -1.9167e+000 +9.0802e+000 -2.7232e+000 +1.2181e-001
2331 +9.313250214e+002 +9.313250214e+002 +9.567950214e+002 +9.567950214e+002 -2.6416e+000 +7.4070e-001 +2.0677e+000 -3.4606e+000 +1.0331e-001 +4.1775e+000 -1.9701e+000 +2.5071e+000 -1.4124e+000 -4.7177e-002 +5.0312e+000 -1.6296e+000 +3.5643e+000 +2.6956e+000 +3.2644e+000 +2.9772e+000 -2.4555e+000 +9.5583e+000 -4.2619e+000 +6.0781e-001
2717 +6.161050298e+002 +6.161050298e+002 +6.415750298e+002 +6.415750298e+002 -2.5451e+000 +1.0464e+000 +9.2776e-001 -2.6330e+000 -1.4892e+000 +3.2455e+000 -3.7817e+000 +1.6479e+000 +4.1480e-002 +4.4990e-001 +3.4799e+000 -2.6889e+000 +4.3194e+000 -1.3106e-001 +3.6354e+000 +9.1575e-001 -2.0038e+000 +5.8724e+000 -3.5854e+000 -6.3286e-001
3338 +3.745623091e+002 +3.745623091e+002 +4.000323091e+002 +4.000323091e+002 -3.2421e+000 -6.5217e-001 -1.7214e-001 -1.9559e+000 -1.5048e+000 +2.4184e+000 -5.1173e+000 +3.9208e-001 +4.5370e-001 -2.1451e-002 +1.3461e+000 -2.1845e+000 +3.7384e+000 -3.4896e-001 +4.1834e+000 -1.5985e+000 -8.2161e-001 +5.3236e+000 -2.6392e+000 -2.1046e+000
7731 +2.503758414e+002 +2.503758414e+002 +2.758458414e+002 +2.758458414e+002 -3.3420e+000 -9.8722e-001 +4.5414e-002 -2.4636e+000 -2.2584e+000 +2.7352e+000 -5.2064e+000 +3.2161e-001 +6.4690e-001 -5.9132e-001 -8.3752e-001 -2.1699e+000 +3.6649e+000 +3.1609e-002 +3.1028e+000 -2.1668e+000 -1.0577e-003 +4.8615e+000 -2.6890e+000 -2.0858e+000
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.839722436e+004 +6.839722436e+004 +6.829641436e+004 +6.829641436e+004 +1.4389e+001 +9.1028e+000 +1.2747e+001 +1.4405e+001 +7.1238e+000 +7.8479e+000 +1.1049e+001 +6.2763e+000 +7.1678e+000 +9.1530e+000 +5.8960e+000 +6.6097e+000 +1.2688e+001 +1.4875e+001 +7.1831e+000 +1.4857e+001 +8.3973e+000 +8.5917e+000 +1.3949e+001 +5.3546e+000
3 +4.830263492e+004 +4.830263492e+004 +4.820182492e+004 +4.820182492e+004 +1.0147e+001 +1.2564e+001 +7.9650e+000 +5.5399e+000 +1.3586e+001 +1.4525e+001 +1.4154e+001 +6.7309e+000 +7.4193e+000 +5.2191e+000 +6.6484e+000 +1.4422e+001 +6.6991e+000 +1.3012e+001 +1.3501e+001 +1.4827e+001 +1.0666e+001 +7.4127e+000 +7.1494e+000 +5.9428e+000
17 +3.962562805e+004 +3.962562805e+004 +3.952481805e+004 +3.952481805e+004 +5.3663e+000 +1.4758e+001 +6.0951e+000 +1.3486e+001 +1.3095e+001 +1.3674e+001 +1.0225e+001 +1.2584e+001 +9.8943e+000 +1.2190e+001 +8.0852e+000 +5.0645e+000 +1.4541e+001 +7.9360e+000 +1.4945e+001 +8.9553e+000 +7.6276e+000 +5.5858e+000 +5.7362e+000 +8.5725e+000
