% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +9.619036665e+002 +9.619036665e+002 +1.031933667e+003 +1.031933667e+003 -3.5708e-001 -3.6793e+000 +2.1205e+000 -4.8776e+000 +1.7124e+000 -4.2355e+000 +3.3332e+000 +4.6028e-003 +9.9274e-001 -4.9393e+000 -2.7225e+000 -3.8505e-001 +2.1248e+000 -4.9443e+000 -4.5600e+000 -1.2284e+000 +3.4564e-001 -1.1634e+000 -4.5828e+000 +1.3119e+000
29 +5.694462127e+002 +5.694462127e+002 +6.394762127e+002 +6.394762127e+002 +2.5517e+000 -1.2253e+000 -1.8543e+000 -4.1878e+000 +1.5592e-001 -2.6949e+000 +1.7276e+000 +1.7888e+000 +1.1025e+000 +5.7989e-002 -2.0896e+000 +8.5593e-001 +3.8698e+000 -3.7399e+000 -1.6703e+000 -2.6302e+000 -2.0287e-001 +3.4647e+000 +2.6810e-001 +3.5522e-001
559 +3.923247120e+002 +3.923247120e+002 +4.623547120e+002 +4.623547120e+002 -6.2943e-001 -2.5723e+000 -3.1797e+000 -1.7493e+000 +1.1748e+000 -6.8342e+000 -2.6177e+000 +1.6722e+000 -2.7920e-001 -1.0897e+000 -7.0060e-001 +3.5869e-001 +8.4805e+000 -3.7712e+000 -5.3993e+000 -2.3774e+000 +2.9695e-002 +3.2691e+000 -5.9834e+000 +1.9689e+000
1545 +2.348962922e+002 +2.348962922e+002 +3.049262922e+002 +3.049262922e+002 -5.9625e-001 -1.7633e+000 -3.5320e+000 -2.5329e+000 -9.3086e-001 -5.4183e+000 -1.4318e+000 +5.4844e-001 -2.5331e+000 -2.2509e+000 -1.2667e+000 -9.6827e-001 +4.6054e+000 -2.0577e+000 -1.7328e+000 -3.7305e+000 +3.6096e-001 +4.5160e+000 -5.7732e+000 -9.8245e-001
3827 +1.480791861e+002 +1.480791861e+002 +2.181091861e+002 +2.181091861e+002 -6.4240e-001 -2.0956e+000 -2.5389e+000 -2.7909e+000 -1.6320e+000 -4.2882e+000 -1.1724e+000 +7.8207e-001 -2.8739e+000 +2.0582e-001 -9.0005e-001 -1.5529e+000 +5.6619e+000 -2.0927e+000 -2.4611e+000 -3.7885e+000 +1.4494e+000 +3.7766e+000 -2.9510e+000 +9.1686e-001
6598 +9.772683346e+001 +9.772683346e+001 +1.677568335e+002 +1.677568335e+002 -6.5023e-001 -1.8651e+000 -3.0258e+000 -2.4507e+000 -1.0274e+000 -3.5204e+000 -1.5324e+000 +1.9716e+000 -2.3386e+000 -3.1969e-001 -1.1490e+000 -1.6338e+000 +4.4990e+000 -1.8992e+000 -2.5430e+000 -3.0732e+000 +1.0133e+000 +3.4827e+000 -4.6351e+000 +1.1488e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.696357325e+003 +2.696357325e+003 +2.648137325e+003 +2.648137325e+003 +4.4707e+000 -3.1711e+000 -2.1841e+000 +4.4941e+000 +3.1674e+000 +1.4458e+000 +4.5857e+000 +4.9384e-002 -2.6201e+000 +4.8047e-001 +3.1873e+000 -8.0332e-001 -4.9343e+000 +2.5274e+000 +2.6476e+000 -4.4271e+000 +1.3088e+000 -1.4371e+000 -4.7443e-001 +4.3557e+000
3 +2.146601862e+003 +2.146601862e+003 +2.098381862e+003 +2.098381862e+003 +2.6325e-001 -3.3220e+000 -7.1410e-001 -3.5037e+000 +8.0398e-001 -3.8723e+000 +5.7447e-001 +3.6132e+000 +3.6331e+000 +4.1292e+000 +2.5527e-002 -1.1167e+000 -2.6691e+000 -1.6999e+000 -1.0396e-001 -4.5053e+000 +4.2438e+000 -2.8208e+000 +7.1982e-001 -3.8524e+000
6 +1.130689334e+003 +1.130689334e+003 +1.082469334e+003 +1.082469334e+003 -2.6849e+000 -7.9099e-001 -5.2686e-001 -5.6441e-001 +3.7339e+000 +2.1452e-001 -2.8498e+000 +2.7440e+000 +7.4566e-001 -1.2411e+000 +3.7548e+000 -3.2090e+000 +1.9017e-001 +2.4800e+000 +6.7378e-001 -4.7443e+000 -1.3555e+000 -4.1287e-001 -3.5390e+000 +4.5978e+000
8 +6.793413757e+002 +6.793413757e+002 +6.311213757e+002 +6.311213757e+002 -2.5690e+000 -1.6731e+000 -1.8300e+000 +7.6280e-003 -1.2775e+000 -3.9663e+000 -3.1987e+000 -3.3437e+000 -4.0622e+000 +1.2170e+000 -3.8850e+000 -9.3830e-001 +9.6986e-001 -2.5740e-001 -4.3874e+000 -3.9711e+000 -3.8877e+000 -1.7305e+000 +8.8217e-001 -1.5224e+000
128 +6.175811705e+002 +6.175811705e+002 +5.693611705e+002 +5.693611705e+002 -1.1160e+000 -5.4727e-001 -3.2628e-002 +2.7118e+000 -3.7445e+000 -3.5427e-002 -4.0985e+000 +7.9391e-002 -1.2990e+000 +9.5959e-001 -1.9929e+000 -3.8972e+000 +5.0941e+000 -1.9417e+000 -8.4147e-001 +1.7065e+000 -9.3319e-001 -1.5085e+000 +9.3626e-001 +1.8014e+000
438 +3.869567585e+002 +3.869567585e+002 +3.387367585e+002 +3.387367585e+002 -7.7676e-001 -3.6400e+000 -2.8359e+000 +2.2183e+000 -5.3182e+000 -1.4516e+000 -4.4095e+000 +4.2469e-002 -1.3091e+000 +2.8185e+000 -1.3392e+000 -2.9443e+000 +1.8656e+000 +4.5000e+000 -9.4390e-001 -1.9901e+000 +1.1433e+000 +1.0427e+000 +2.6072e+000 +2.4270e+000
1272 +2.356098985e+002 +2.356098985e+002 +1.873898985e+002 +1.873898985e+002 -1.9094e+000 -3.0816e+000 -2.0090e+000 +1.8304e+000 -5.4307e+000 +3.5420e+000 -3.1204e+000 +9.3430e-001 -1.1893e+000 +2.7722e+000 +2.0761e+000 -1.9659e+000 -1.2861e+000 +2.4238e+000 +1.4972e+000 -2.1495e+000 -2.2096e-001 -1.1870e+000 +1.9251e+000 +2.1374e+000
3678 +1.325118964e+002 +1.325118964e+002 +8.429189640e+001 +8.429189640e+001 -1.4578e+000 -2.7730e+000 -2.9092e+000 +6.7280e-001 -5.1430e+000 +3.5093e+000 -3.7338e+000 +3.1689e-001 -2.2849e+000 +3.5159e+000 +2.3437e-001 -1.7066e+000 -1.1756e+000 +2.4034e+000 -1.1548e+000 -2.2315e+000 -8.4349e-001 -1.4414e+000 +2.4577e+000 +1.1086e+000
5159 +9.929239925e+001 +9.929239925e+001 +5.107239925e+001 +5.107239925e+001 -1.4840e+000 -2.6631e+000 -2.8359e+000 +6.3475e-001 -5.1544e+000 +3.4732e+000 -3.7664e+000 +2.6826e-001 -2.3072e+000 +3.4764e+000 +2.9328e-001 -1.6857e+000 -1.1826e+000 +2.4344e+000 -1.1855e+000 -2.4522e+000 -7.2745e-001 -1.4596e+000 +2.5314e+000 +1.0825e+000
6613 +6.135643699e+001 +6.135643699e+001 +1.313643699e+001 +1.313643699e+001 -1.4813e+000 -2.7453e+000 -2.7469e+000 +7.2343e-001 -5.1210e+000 +3.3652e+000 -3.9948e+000 +3.6880e-001 -2.2290e+000 +3.4301e+000 +3.3782e-001 -1.7577e+000 -1.1569e+000 +2.3505e+000 -1.1291e+000 -2.5543e+000 -8.4411e-001 -1.5402e+000 +2.4890e+000 +1.1206e+000
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.242967824e+003 +1.242967824e+003 +1.268437824e+003 +1.268437824e+003 -2.7182e+000 +3.7189e+000 -5.1773e-001 +1.0854e+000 -2.9156e+000 -6.3366e-001 -1.2879e+000 +4.0631e+000 +3.9758e+000 -5.1573e-001 -4.1633e+000 -8.9461e-001 +4.0266e+000 +3.1433e+000 +4.8509e+000 +2.4054e+000 +5.8567e-001 -1.2272e+000 -8.7999e-002 +3.4776e+000
3 +9.980693328e+002 +9.980693328e+002 +1.023539333e+003 +1.023539333e+003 +1.3551e-001 -2.3312e+000 -3.7271e+000 -2.0091e+000 +6.3955e-001 -1.2906e+000 -2.7772e+000 -1.4941e+000 +9.7184e-001 -1.5921e+000 +2.1751e+000 +4.9585e+000 -3.9916e+000 -2.0106e+000 +1.0699e+000 -3.3373e+000 -1.3177e-001 +2.5252e+000 +7.8620e-001 -4.7137e+000
135 +5.608169199e+002 +5.608169199e+002 +5.862869199e+002 +5.862869199e+002 -1.0578e+000 -5.5816e+000 -2.5270e+000 -6.6122e+000 -1.2472e+000 +1.9900e+000 -4.0843e+000 +3.9491e+000 +4.7174e-001 -2.1241e-001 -3.0220e+000 -1.2759e-001 +1.1220e+000 -3.5099e-001 +1.5255e+000 -2.7998e+000 +1.3516e+000 +4.3560e+000 -6.2558e-001 -5.4299e+000
463 +3.773965862e+002 +3.773965862e+002 +4.028665862e+002 +4.028665862e+002 -2.0038e+000 -3.2061e+000 -1.3594e+000 -4.8551e+000 -8.6763e-001 +1.8397e-001 -3.6974e+000 +3.6546e+000 +1.9044e+000 -7.5809e-001 -3.2445e+000 -2.9961e-001 +1.0089e+000 -2.0758e+000 +4.6037e+000 -5.8154e+000 +5.3979e+000 +3.9402e+000 +3.1057e+000 -5.5735e+000
1501 +2.439913162e+002 +2.439913162e+002 +2.694613162e+002 +2.694613162e+002 -4.5223e+000 -1.9463e+000 -4.2883e+000 -1.4377e+000 -1.1514e-001 +1.5186e+000 -5.5335e-001 +7.4554e-001 +4.6585e+000 -1.2387e+000 -4.6468e+000 -5.4822e-001 +1.1684e+000 +1.3648e-001 +3.4865e+000 -5.0013e+000 +2.8353e+000 +3.5492e+000 -1.4126e+000 -3.9548e+000
4789 +1.557321484e+002 +1.557321484e+002 +1.812021484e+002 +1.812021484e+002 -4.5094e+000 -1.4139e+000 -2.3144e+000 -3.4953e+000 -1.2482e+000 +2.3418e-001 -2.6219e+000 +9.2829e-001 +2.8063e+000 -2.6571e-001 -4.0405e+000 -2.3055e-001 +3.3234e-001 -7.1095e-001 +3.3555e+000 -4.3692e+000 +2.7434e+000 +4.4265e+000 +1.6607e+000 -4.9886e+000
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.933424624e+003 +3.933424624e+003 +3.832614624e+003 +3.832614624e+003 -9.8191e-001 +5.1737e-001 +2.1330e+000 +3.8773e+000 +1.6522e+000 -2.1563e+000 +4.2686e+000 +3.9826e+000 +4.5485e+000 -3.1014e-001 -1.1302e+000 +1.6877e+000 +3.5711e+000 +4.8584e+000 -3.0814e+000 +1.0280e+000 +2.0385e+000 +4.9947e+000 -2.6770e+000 +3.6231e+000
3 +1.628740211e+003 +1.628740211e+003 +1.527930211e+003 +1.527930211e+003 -7.9803e-001 -7.7808e-001 -9.2305e-001 +4.1832e+000 -1.5286e+000 -4.8834e+000 -2.9476e+000 +1.0934e+000 -4.7699e+000 +1.4185e+000 -2.1457e+000 +1.0986e-001 -4.4695e+000 -2.8214e+000 -7.2596e-002 +4.0716e+000 -3.2221e+000 -2.7311e+000 +4.0141e-001 -9.6075e-001
13 +1.459504489e+003 +1.459504489e+003 +1.358694489e+003 +1.358694489e+003 +1.9264e-001 -1.1144e+000 -5.9528e-003 -1.6204e-001 -1.2091e+000 +4.5218e+000 -4.6947e+000 +4.1061e+000 -4.6657e+000 +1.5166e+000 -3.4081e+000 +4.1700e+000 -5.3298e-001 -4.0056e+000 -2.0451e-001 +4.9425e+000 +4.2067e-001 +2.5393e+000 -9.5259e-001 +3.5977e+000
38 +7.209959705e+002 +7.209959705e+002 +6.201859705e+002 +6.201859705e+002 -4.8716e+000 +4.0258e+000 +3.0325e+000 +8.9200e-001 +1.9112e+000 +2.5960e+000 +2.5646e+000 -4.0988e+000 -2.7986e+000 +1.5534e+000 -9.1015e-001 -3.9898e+000 -2.5951e+000 -4.4524e+000 -3.7655e+000 +1.3069e+000 +3.7914e+000 +3.3340e+000 -3.0689e+000 +3.4028e+000
186 +5.740477731e+002 +5.740477731e+002 +4.732377731e+002 +4.732377731e+002 -6.4593e-001 +3.2826e+000 -1.9974e+000 -1.6898e+000 -1.7467e+000 +7.3134e-001 +5.0293e+000 -3.1180e-001 -4.2217e+000 -5.2951e+000 -6.1713e-001 -2.5548e+000 -2.8401e+000 -4.0583e+000 +9.1309e-001 +1.7812e+000 -7.1872e-001 -1.2893e+000 -4.5875e+000 -8.7045e-001
746 +3.637444692e+002 +3.637444692e+002 +2.629344692e+002 +2.629344692e+002 +2.4751e+000 +4.1681e+000 +1.4055e+000 +9.8356e-001 +3.1217e-001 +3.0041e+000 +1.5821e+000 +2.7616e+000 -4.7656e+000 +4.3852e-001 -7.6065e-002 -6.8722e+000 -3.5505e+000 -1.6873e+000 -1.4535e+000 +2.9548e+000 +2.3016e+000 -2.2700e-001 -1.5440e+000 +3.1172e+000
1659 +2.240851501e+002 +2.240851501e+002 +1.232751501e+002 +1.232751501e+002 -3.9118e-001 +2.2180e+000 +3.3931e-001 +2.5510e+000 +1.9266e+000 +1.9893e+000 +2.0413e+000 +1.5258e+000 -4.9806e+000 -3.9061e-001 +3.4509e-002 -5.2355e+000 -1.8253e+000 -3.0347e+000 -1.0621e+000 +3.5827e+000 +2.4399e+000 +5.9074e-001 +5.4807e-002 +1.8086e+000
3468 +1.578761620e+002 +1.578761620e+002 +5.706616200e+001 +5.706616200e+001 +4.2703e-001 +1.7873e+000 +3.2541e-001 +1.8495e+000 +1.4249e+000 +2.4464e+000 +1.3700e+000 +2.0346e+000 -4.5403e+000 +1.6205e-001 -3.2640e-002 -4.5373e+000 -2.4415e+000 -3.4488e+000 -1.2907e+000 +4.1378e+000 +2.5788e+000 -3.1130e-001 +4.4788e-001 +1.6799e+000
6374 +9.875175535e+001 +9.875175535e+001 -2.058244651e+000 -2.058244651e+000 +4.5073e-001 +1.7728e+000 +1.9608e-001 +2.0126e+000 +1.3602e+000 +2.4307e+000 +1.3449e+000 +1.9769e+000 -4.5599e+000 +1.5472e-001 -1.3654e-002 -4.5890e+000 -2.5557e+000 -3.3876e+000 -1.2817e+000 +4.2119e+000 +2.5186e+000 -2.1318e-001 +4.6278e-001 +1.7088e+000
% function evaluation | noise-free fitness - Fopt (4.017300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.469898838e+003 +1.469898838e+003 +1.871628838e+003 +1.871628838e+003 +3.3293e+000 +4.5270e+000 -1.3010e+000 -7.9436e-002 +4.6935e+000 +1.6046e+000 -2.2553e+000 -1.1173e+000 +2.3711e+000 -3.7997e-001 -2.7907e+000 +1.3491e+000 -4.1320e+000 -4.0858e+000 -3.2868e+000 +3.0208e+000 +6.1830e-001 +2.6834e+000 +8.7044e-001 +9.1698e-001
28 +5.245504791e+002 +5.245504791e+002 +9.262804791e+002 +9.262804791e+002 +2.6124e+000 -3.8226e+000 +6.2888e-001 -4.6600e+000 +6.3173e-001 +3.6792e+000 -1.2387e+000 -2.6587e+000 -5.3952e-001 +1.4270e+000 -3.2364e+000 -3.7400e-001 +2.2107e+000 +1.7692e+000 +6.7495e-001 -2.6074e+000 +4.7938e+000 +6.7709e-001 +3.7200e+000 -4.8630e+000
292 +3.869160721e+002 +3.869160721e+002 +7.886460721e+002 +7.886460721e+002 +7.2020e-002 -2.8202e+000 +6.9705e-001 -4.4408e+000 -6.2516e-003 +2.1065e+000 -2.5832e+000 -2.9681e+000 -9.1901e-001 -2.0874e+000 -1.1045e+000 +2.2050e+000 +3.3601e+000 -1.7500e+000 +2.3870e+000 +8.3246e-002 +4.3595e-001 +5.6296e-001 +3.0291e+000 -2.0696e+000
984 +2.375592505e+002 +2.375592505e+002 +6.392892505e+002 +6.392892505e+002 +1.7801e+000 -3.0063e+000 +1.8684e+000 -1.9216e+000 +1.1046e+000 +1.8340e+000 -2.6907e+000 -2.0031e+000 +1.2930e+000 -1.2718e+000 +1.0605e+000 +1.9846e+000 +2.8037e+000 -1.4934e+000 +1.9462e+000 -1.4175e+000 +4.6606e-001 +7.0001e-001 +2.0560e+000 -2.7930e+000
3667 +1.560017919e+002 +1.560017919e+002 +5.577317919e+002 +5.577317919e+002 +8.1950e-001 -1.2503e+000 +1.5947e+000 -4.5022e-001 +1.4354e+000 +1.5949e+000 -1.5971e+000 -2.3563e+000 +1.1421e+000 -6.4601e-001 -4.1543e-001 +3.0681e+000 +3.4055e+000 -8.1795e-001 -1.2104e+000 -1.1245e+000 -7.5205e-001 +4.6606e-001 +1.5868e+000 -3.3475e+000
6578 +9.993689652e+001 +9.993689652e+001 +5.016668965e+002 +5.016668965e+002 +8.3297e-001 -1.2015e+000 +1.5502e+000 -3.8620e-001 +1.3521e+000 +1.6097e+000 -1.7038e+000 -2.4718e+000 +1.2112e+000 -6.9414e-001 -3.7828e-001 +3.1516e+000 +3.3785e+000 -8.5129e-001 -1.2309e+000 -1.1038e+000 -6.5737e-001 +3.6637e-001 +1.5846e+000 -3.4178e+000
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421344525e+003 +1.421344525e+003 +1.325594525e+003 +1.325594525e+003 +2.9977e+000 -1.3876e+000 -2.5959e+000 -2.8632e+000 +4.4797e+000 +1.7020e+000 +2.4778e+000 -2.0568e+000 +9.8857e-001 -2.6461e+000 +8.7800e-001 -2.8900e+000 +3.4355e+000 +3.6855e+000 -2.6760e+000 -2.6163e+000 -3.2293e+000 +4.8185e+000 -1.1514e+000 -3.6979e+000
7 +7.634612947e+002 +7.634612947e+002 +6.677112947e+002 +6.677112947e+002 +4.8729e+000 -1.8222e+000 -2.0585e+000 -1.3197e+000 +2.6227e+000 -3.0433e+000 -3.5394e+000 +3.2792e+000 -4.3599e+000 +1.7763e+000 +1.1179e+000 +2.6781e-001 -1.4998e+000 -4.7538e-001 +1.5216e+000 -4.8724e+000 +3.3788e-001 +4.6170e-001 +2.9071e+000 -1.3157e+000
76 +5.605535893e+002 +5.605535893e+002 +4.648035893e+002 +4.648035893e+002 +1.4111e-001 +2.6016e-001 -2.0655e-001 +2.5898e+000 +6.1152e-002 -3.5059e+000 +3.9742e+000 +3.2430e+000 +1.8807e+000 +4.0338e+000 +2.1416e+000 -1.6648e+000 +8.0415e-001 +2.4903e-001 +3.2648e+000 -2.6358e+000 +3.4362e+000 -4.5084e+000 +4.2851e+000 -1.8744e+000
582 +3.553327628e+002 +3.553327628e+002 +2.595827628e+002 +2.595827628e+002 -9.8870e-001 +3.2851e+000 -4.6387e+000 +1.8855e+000 +2.3362e+000 -3.7788e-001 +1.6948e+000 +2.8572e+000 -1.8147e+000 +3.2738e+000 +4.0455e+000 -3.0604e+000 +3.0556e+000 -1.0612e+000 +1.6980e+000 -2.1791e-001 +1.5264e+000 +8.2351e-001 +1.9489e+000 -3.8335e+000
988 +2.505386395e+002 +2.505386395e+002 +1.547886395e+002 +1.547886395e+002 +2.7344e+000 +1.9505e+000 -9.3580e-001 +4.5555e+000 +1.7111e+000 -1.9093e+000 +2.5556e-001 +2.5378e+000 +1.3247e+000 +4.8130e-001 +2.5959e+000 -4.8393e-001 +1.8135e+000 -3.3532e+000 -5.6633e-001 -4.2244e-002 -6.6448e-002 -2.1567e-001 +1.0629e+000 -1.1662e+000
3405 +1.545818716e+002 +1.545818716e+002 +5.883187157e+001 +5.883187157e+001 +1.6263e+000 +1.4440e+000 -7.4567e-001 +3.7236e+000 +1.9670e+000 +2.6354e-001 +1.6154e+000 +3.0133e+000 +1.2245e+000 +2.9750e+000 +2.3910e+000 -8.9112e-002 +1.9169e+000 -2.5123e+000 +3.2499e+000 -1.0059e+000 +1.6218e+000 +7.3771e-001 +8.7659e-001 -3.2861e+000
6828 +9.932941002e+001 +9.932941002e+001 +3.579410018e+000 +3.579410018e+000 +1.6400e+000 +1.4106e+000 -7.7175e-001 +3.7295e+000 +2.0862e+000 +2.1063e-001 +1.6034e+000 +2.8133e+000 +1.2889e+000 +2.9010e+000 +2.2922e+000 +1.0273e-002 +1.9660e+000 -2.6444e+000 +3.4061e+000 -1.0583e+000 +1.5765e+000 +7.2556e-001 +9.3894e-001 -3.2278e+000
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.753553319e+003 +2.753553319e+003 +2.662193319e+003 +2.662193319e+003 +3.6306e-001 -4.6481e+000 -1.4886e+000 +6.1181e-001 +6.1883e-002 +6.1156e-001 -3.1775e+000 -2.9542e+000 -1.7201e+000 -2.0136e+000 +3.6836e+000 -1.2879e+000 -1.7866e+000 -4.2961e+000 -1.7813e+000 +7.5072e-002 -4.3112e+000 +1.7174e-001 +1.2222e+000 -4.5585e+000
3 +2.101548688e+003 +2.101548688e+003 +2.010188688e+003 +2.010188688e+003 +4.1998e+000 -3.2694e+000 -1.0355e+000 -4.7337e+000 -4.0379e-001 +3.1707e-001 +3.5063e+000 -5.3701e-001 +1.3044e+000 +1.6494e+000 +4.4609e+000 +3.6006e+000 +2.7268e+000 +1.9060e+000 -1.9031e+000 +1.2442e+000 -4.8306e+000 +3.7281e+000 -1.9047e+000 -3.6039e+000
4 +1.204485302e+003 +1.204485302e+003 +1.113125302e+003 +1.113125302e+003 -3.9078e+000 -1.5730e-001 +2.8387e+000 +1.3237e+000 +4.4517e+000 -2.2456e+000 +1.7176e+000 -1.0649e+000 +2.7337e+000 -2.0369e+000 -3.1309e+000 +1.0783e+000 -2.6193e+000 -4.3080e+000 +2.6810e+000 +4.9462e+000 -2.6180e+000 -8.8077e-001 -1.5424e+000 +4.8220e+000
6 +7.515898724e+002 +7.515898724e+002 +6.602298724e+002 +6.602298724e+002 +2.1892e+000 +2.4928e+000 -2.3122e+000 -3.3504e+000 +1.3722e+000 -3.9557e-002 +8.9703e-001 +1.8415e-001 +4.2951e+000 -2.4751e-001 -8.6717e-001 -2.8345e+000 +2.3179e+000 -2.6100e+000 +3.7249e+000 -1.0862e+000 +4.5225e+000 +1.2040e+000 +1.0278e+000 +8.3685e-001
207 +5.910082616e+002 +5.910082616e+002 +4.996482616e+002 +4.996482616e+002 +1.0099e+000 +2.0496e+000 -1.8730e+000 +1.5347e+000 +6.6991e-001 -9.2033e-001 -3.9724e-001 +5.1508e-001 +1.9491e+000 +1.2302e-001 -3.5065e-001 -4.3029e+000 -1.9623e+000 +4.0979e-001 -4.6630e-001 +3.1600e-001 -1.7094e+000 -4.2785e+000 -2.0934e+000 +3.5631e+000
484 +3.873619321e+002 +3.873619321e+002 +2.960019321e+002 +2.960019321e+002 -1.2670e+000 +1.2518e+000 -8.3406e-001 -1.6612e+000 -9.5973e-001 +3.5477e+000 -1.6221e+000 +2.0109e+000 -2.7859e+000 -3.4216e+000 -1.6952e+000 -3.8568e-001 +4.1083e-001 -2.6729e+000 -3.2306e+000 +3.9396e+000 -1.4657e+000 -8.6204e+000 -1.0784e+000 +1.0081e+000
1372 +2.479901694e+002 +2.479901694e+002 +1.566301694e+002 +1.566301694e+002 -3.0240e+000 +4.7806e+000 -1.4323e+000 +4.2470e-001 -1.3853e+000 +1.8683e+000 -6.6230e-001 +1.7490e-001 -6.3767e-001 -3.1352e+000 -2.1643e+000 +4.8324e-001 -6.8639e-001 -2.2712e+000 -3.0516e+000 +8.9180e-001 +3.8779e-001 -3.3787e+000 -2.8293e+000 +1.1441e+000
