% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2034 +2.378136111e+004 +2.378136111e+004 +2.323486111e+004 +2.323486111e+004 +7.5538e-001 +5.7248e+000 +3.1198e+000 +3.4158e+000 +6.3929e+000 +3.9931e+000 -1.8916e+000 +5.6048e+000 +3.0310e+000 +7.9494e-001 -1.9283e-001 +5.9269e-001 +2.4668e+000 -1.8683e+000 +2.1254e+000 +1.9731e-001 +1.7740e+000 -1.6891e+000 -9.2483e-001 +2.4171e+000
2156 +1.562636073e+004 +1.562636073e+004 +1.507986073e+004 +1.507986073e+004 +3.8629e-001 +6.0056e+000 +2.6917e+000 +2.7944e+000 +5.9337e+000 +2.7409e+000 -1.0879e+000 +4.8635e+000 +1.9327e+000 +3.5177e-001 -4.7485e-001 -1.4749e-001 +2.2369e+000 -2.0058e+000 +1.6728e+000 +3.4518e-001 +1.5585e+000 -1.7809e+000 -2.0055e+000 +1.2468e+000
2255 +8.883086498e+003 +8.883086498e+003 +8.336586498e+003 +8.336586498e+003 +2.3546e+000 +5.6178e+000 +2.8317e+000 +3.4355e+000 +5.1377e+000 +5.9122e-001 -7.7987e-001 +4.2103e+000 +1.4789e+000 -5.9131e-001 +2.4219e-001 +6.5768e-001 +2.0053e+000 -7.3665e-001 +1.7574e+000 +1.2302e-001 +9.1259e-001 -1.7980e+000 -1.8212e+000 +1.6968e+000
2427 +5.049723324e+003 +5.049723324e+003 +4.503223324e+003 +4.503223324e+003 +2.7318e+000 +5.4100e+000 +2.9968e+000 +3.0486e+000 +4.9937e+000 +1.9665e+000 -7.7520e-001 +3.2828e+000 +1.2438e+000 +1.2634e-001 -1.2716e-002 +6.1146e-001 +1.9209e+000 -1.5879e+000 +1.5552e+000 +8.6023e-002 +1.0598e+000 -1.8392e+000 -1.8221e+000 +2.1295e+000
2540 +3.727152451e+003 +3.727152451e+003 +3.180652451e+003 +3.180652451e+003 +2.2883e+000 +5.3687e+000 +2.8386e+000 +2.7180e+000 +4.8432e+000 +1.8627e+000 -1.1851e+000 +2.9185e+000 +1.0345e+000 +6.5245e-002 +3.4538e-001 +1.0497e+000 +1.9253e+000 -1.6055e+000 +1.8280e+000 -1.6321e-001 +8.5230e-001 -1.6484e+000 -1.1955e+000 +1.4829e+000
2712 +2.324173770e+003 +2.324173770e+003 +1.777673770e+003 +1.777673770e+003 +2.8833e+000 +5.2633e+000 +2.8547e+000 +2.5837e+000 +4.1452e+000 +1.6904e+000 -9.6218e-001 +2.6170e+000 +7.6573e-001 +1.9434e-001 +2.5692e-001 +1.0490e+000 +1.9464e+000 -1.5242e+000 +1.8983e+000 -2.2122e-001 +8.4804e-001 -1.6649e+000 -1.2792e+000 +1.4417e+000
2930 +1.577622478e+003 +1.577622478e+003 +1.031122478e+003 +1.031122478e+003 +2.9114e+000 +5.0488e+000 +2.8215e+000 +1.9978e+000 +3.8286e+000 +1.1763e+000 -6.4498e-001 +2.6487e+000 +6.2206e-001 +1.9127e-001 +3.9694e-001 +8.0826e-001 +2.3714e+000 -1.3582e+000 +1.9317e+000 -3.2699e-001 +9.8216e-001 -2.0746e+000 -1.3023e+000 +1.6630e+000
3172 +9.885711270e+002 +9.885711270e+002 +4.420711270e+002 +4.420711270e+002 +2.6567e+000 +4.8011e+000 +2.6487e+000 +1.7554e+000 +3.5000e+000 +1.6877e+000 -3.0518e-001 +2.3633e+000 +6.2569e-001 +3.8951e-001 +1.5434e-001 +7.0770e-001 +1.9177e+000 -1.3721e+000 +2.2714e+000 -5.0176e-001 +1.0840e+000 -1.9068e+000 -1.0725e+000 +1.3386e+000
3367 +6.005396111e+002 +6.005396111e+002 +5.403961114e+001 +5.403961114e+001 +2.8254e+000 +4.5555e+000 +2.5111e+000 +1.7370e+000 +3.4387e+000 +1.2624e+000 -6.1812e-001 +2.3676e+000 +6.0411e-001 +2.1388e-001 +5.5194e-001 +5.4679e-001 +1.6473e+000 -1.2344e+000 +2.1384e+000 -6.2128e-001 +9.0741e-001 -2.0771e+000 -1.0547e+000 +1.0651e+000
3534 +3.640367433e+002 +3.640367433e+002 -1.824632567e+002 -1.824632567e+002 +2.6356e+000 +4.3660e+000 +2.3933e+000 +1.7092e+000 +3.2119e+000 +1.4842e+000 -4.6081e-001 +2.2996e+000 +6.5210e-001 +1.9139e-001 +9.4071e-002 +5.5988e-001 +1.6341e+000 -1.3139e+000 +2.3653e+000 -5.8414e-001 +1.0594e+000 -1.9484e+000 -9.6043e-001 +1.1245e+000
3628 +2.062615885e+002 +2.062615885e+002 -3.402384115e+002 -3.402384115e+002 +2.5227e+000 +4.1406e+000 +2.3559e+000 +1.6324e+000 +3.1309e+000 +1.5666e+000 -7.1016e-001 +2.3627e+000 +7.8107e-001 +3.2328e-001 +4.1934e-002 +5.2428e-001 +1.7519e+000 -1.4840e+000 +2.3041e+000 -7.7650e-001 +1.1074e+000 -1.8607e+000 -9.3590e-001 +1.0129e+000
3694 +1.485209148e+002 +1.485209148e+002 -3.979790852e+002 -3.979790852e+002 +2.3450e+000 +4.0610e+000 +2.1798e+000 +1.6928e+000 +3.1964e+000 +1.7341e+000 -7.6339e-001 +2.5947e+000 +6.2236e-001 +2.3706e-001 +2.8274e-001 +3.9791e-001 +1.6270e+000 -1.2664e+000 +2.4202e+000 -8.4552e-001 +1.0786e+000 -2.0034e+000 -9.4661e-001 +1.0288e+000
3812 +9.106980352e+001 +9.106980352e+001 -4.554301965e+002 -4.554301965e+002 +2.5679e+000 +3.8669e+000 +2.3367e+000 +1.7179e+000 +3.2087e+000 +1.5598e+000 -5.9366e-001 +2.1559e+000 +8.4035e-001 +2.5365e-001 +2.3358e-001 +5.6386e-001 +1.3398e+000 -9.9691e-001 +2.3863e+000 -1.1250e+000 +1.1326e+000 -1.9542e+000 -9.0064e-001 +1.1412e+000
3831 +6.130310933e+001 +6.130310933e+001 -4.851968907e+002 -4.851968907e+002 +2.2917e+000 +3.8146e+000 +2.2649e+000 +1.5375e+000 +3.2280e+000 +1.5765e+000 -9.4923e-001 +2.6327e+000 +7.4897e-001 +2.3192e-001 +4.6125e-002 +4.4376e-001 +1.6781e+000 -1.3525e+000 +2.1471e+000 -7.4581e-001 +1.1091e+000 -1.9087e+000 -7.7967e-001 +9.6092e-001
3904 +3.856006869e+001 +3.856006869e+001 -5.079399313e+002 -5.079399313e+002 +2.3029e+000 +3.6069e+000 +2.2077e+000 +1.7636e+000 +3.1364e+000 +1.7319e+000 -6.0014e-001 +2.3654e+000 +6.2333e-001 +1.3219e-001 +9.3888e-002 +6.3331e-001 +1.6227e+000 -1.0618e+000 +2.3848e+000 -1.0826e+000 +9.9205e-001 -1.9897e+000 -7.1887e-001 +9.6650e-001
4027 +9.711249612e+000 +9.711249612e+000 -5.367887504e+002 -5.367887504e+002 +2.1929e+000 +3.5958e+000 +2.0970e+000 +1.5932e+000 +3.0904e+000 +1.5388e+000 -6.7785e-001 +2.6134e+000 +7.0687e-001 +1.8840e-001 +1.6984e-001 +5.4794e-001 +1.7192e+000 -1.2574e+000 +2.4760e+000 -7.6375e-001 +1.0525e+000 -1.8295e+000 -9.2046e-001 +9.1225e-001
4168 +5.626988844e+000 +5.626988844e+000 -5.408730112e+002 -5.408730112e+002 +2.2609e+000 +3.5827e+000 +2.1215e+000 +1.6440e+000 +3.1014e+000 +1.5593e+000 -8.6446e-001 +2.4799e+000 +7.8858e-001 +2.1123e-001 +5.7766e-002 +4.9948e-001 +1.6642e+000 -1.3420e+000 +2.3599e+000 -8.6411e-001 +1.0401e+000 -2.0577e+000 -7.9062e-001 +9.6364e-001
4323 +3.948900483e+000 +3.948900483e+000 -5.425510995e+002 -5.425510995e+002 +2.1702e+000 +3.4261e+000 +2.1075e+000 +1.6875e+000 +3.0638e+000 +1.5313e+000 -8.6490e-001 +2.5129e+000 +7.8009e-001 +1.8620e-001 +7.0207e-002 +4.3178e-001 +1.6288e+000 -1.3147e+000 +2.4088e+000 -1.0254e+000 +1.0008e+000 -1.9370e+000 -8.2524e-001 +1.0029e+000
5211 +2.496386827e+000 +2.496386827e+000 -5.440036132e+002 -5.440036132e+002 +2.4687e+000 +3.4672e+000 +1.9041e+000 +1.6762e+000 +3.0711e+000 +1.5085e+000 -7.9292e-001 +2.4461e+000 +8.0796e-001 +1.8977e-001 +9.0402e-002 +6.8840e-001 +1.6375e+000 -1.1703e+000 +2.3231e+000 -1.0242e+000 +1.0124e+000 -2.0149e+000 -8.9010e-001 +9.4986e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.774656162e+006 +4.774656162e+006 +4.775656162e+006 +4.775656162e+006 +7.4065e+000 +1.3612e+001 +9.8044e+000 +1.3577e+001 +1.3126e+001 +6.3063e+000 +1.1296e+001 +1.1452e+001 +1.2563e+001 +1.4890e+001 +1.2596e+001 +1.1815e+001 +1.2340e+001 +5.9222e+000 +6.7771e+000 +9.5770e+000 +7.9795e+000 +1.1431e+001 +1.1518e+001 +1.1931e+001
3 +3.266812779e+006 +3.266812779e+006 +3.267812779e+006 +3.267812779e+006 +6.9250e+000 +1.4215e+001 +8.9052e+000 +8.3436e+000 +1.1216e+001 +1.0315e+001 +1.4426e+001 +1.3507e+001 +1.4228e+001 +5.4574e+000 +5.2174e+000 +5.3561e+000 +1.2868e+001 +1.2325e+001 +6.9317e+000 +9.8670e+000 +6.0804e+000 +6.1709e+000 +5.0767e+000 +1.3527e+001
356 +2.306911031e+006 +2.306911031e+006 +2.307911031e+006 +2.307911031e+006 +1.4989e+001 +1.0692e+001 +5.9688e+000 +8.8584e+000 +8.0506e+000 +2.5485e+000 +1.7904e+001 +7.6972e+000 +3.5167e+000 +1.3720e+001 +5.3589e+000 +3.3720e+000 +7.7073e+000 +1.1358e+001 +5.6409e+000 +9.6864e+000 +1.9242e-001 +4.1246e+000 +5.1232e+000 +1.0417e+001
704 +1.525323381e+006 +1.525323381e+006 +1.526323381e+006 +1.526323381e+006 +6.6551e+000 +1.6787e+001 +1.3126e+001 +9.9591e+000 +9.5119e+000 +9.0813e+000 +9.2219e+000 +8.0897e+000 +4.7963e+000 +1.1031e+001 +3.5971e+000 +6.0046e+000 +2.1400e+000 +8.5524e+000 +3.7404e+000 +4.5914e+000 +2.9922e+000 +6.3010e+000 +4.8394e+000 +6.2433e+000
922 +9.899324014e+005 +9.899324014e+005 +9.909324014e+005 +9.909324014e+005 +2.4079e+000 +1.2273e+001 +1.0243e+001 +1.1000e+001 +8.0239e+000 +9.6133e+000 +4.9299e+000 +6.0919e+000 +6.6495e+000 +7.6925e+000 +4.5505e+000 +4.2240e+000 -3.5990e-002 +8.4600e+000 +2.8997e+000 +3.6663e+000 -1.6576e+000 +5.6765e+000 +2.6177e+000 +5.6338e+000
1097 +5.930475573e+005 +5.930475573e+005 +5.940475573e+005 +5.940475573e+005 -2.6778e+000 +1.2425e+001 +9.6437e+000 +6.2534e+000 +7.6364e+000 +7.0720e+000 +2.8103e+000 +7.0773e+000 +5.6222e+000 +5.9246e+000 +3.0223e+000 +4.8657e+000 -1.0611e+000 +6.4855e+000 +2.1891e+000 +9.2139e-001 -2.9451e+000 +4.9557e+000 +1.4744e+000 +4.0119e+000
1298 +3.308044587e+005 +3.308044587e+005 +3.318044587e+005 +3.318044587e+005 +5.4998e-001 +1.1396e+001 +6.4895e+000 +7.0982e+000 +9.7286e+000 +9.1543e+000 +3.2118e+000 +5.2251e+000 +3.7372e+000 +2.7482e+000 +2.4905e+000 +4.4107e+000 -1.7769e+000 +2.1948e+000 +1.0039e+000 +5.9306e-001 -3.5713e+000 +4.0805e+000 -1.5120e+000 +4.4832e+000
1454 +2.380420506e+005 +2.380420506e+005 +2.390420506e+005 +2.390420506e+005 +1.2590e-001 +1.0879e+001 +8.5218e+000 +5.5000e+000 +9.2337e+000 +7.8784e+000 +1.9131e+000 +5.7458e+000 +3.4298e+000 +6.9197e-001 +1.6006e+000 +3.9537e+000 -3.2006e+000 +7.6669e-001 -2.4096e-001 -4.1232e-001 -3.5230e+000 +3.6512e+000 -2.4535e+000 +4.0871e+000
1661 +1.566918805e+005 +1.566918805e+005 +1.576918805e+005 +1.576918805e+005 +4.3835e+000 +9.4879e+000 +5.1922e+000 +6.2929e+000 +6.9295e+000 +8.3886e+000 +2.5343e+000 +6.2076e+000 +2.4053e+000 +6.7888e-001 +1.3456e+000 +1.5577e+000 -3.7068e+000 +2.8004e+000 -2.2120e-001 -1.6925e+000 -4.1091e+000 +3.0281e+000 -3.1102e+000 +2.1277e+000
1883 +9.559013347e+004 +9.559013347e+004 +9.659013347e+004 +9.659013347e+004 +2.5564e+000 +9.0020e+000 +4.7408e+000 +1.7973e+000 +7.4079e+000 +7.2856e+000 +1.9444e+000 +5.4904e+000 +6.7410e-001 -4.7505e-001 +2.7899e-001 +2.1607e+000 -3.3502e+000 +6.3127e-002 -6.7532e-001 -2.6722e+000 -3.9192e+000 +2.4877e+000 -3.3203e+000 +2.7271e+000
2105 +6.202339642e+004 +6.202339642e+004 +6.302339642e+004 +6.302339642e+004 +5.3855e-001 +8.4620e+000 +3.6177e+000 +1.5012e+000 +6.0723e+000 +6.0001e+000 +1.7829e+000 +4.9279e+000 +1.0396e+000 -2.5538e-001 -7.2131e-001 +2.0301e+000 -3.3896e+000 -9.1843e-001 -1.2395e+000 -1.8835e+000 -3.5789e+000 +1.8474e+000 -3.2108e+000 +2.6150e+000
2325 +3.748208038e+004 +3.748208038e+004 +3.848208038e+004 +3.848208038e+004 -5.7314e+000 +7.0027e+000 +4.7027e+000 -4.3680e-001 +2.7858e+000 +4.8718e+000 +2.2863e+000 +5.6940e+000 -5.6947e-001 -1.7490e+000 -2.0733e+000 +1.5650e+000 -3.9660e+000 -1.3115e+000 -1.6914e+000 -2.0623e+000 -3.0635e+000 +1.1127e+000 -3.0440e+000 +1.1877e+000
2490 +2.436418375e+004 +2.436418375e+004 +2.536418375e+004 +2.536418375e+004 -2.5054e+000 +7.0478e+000 +4.6707e+000 +5.0937e-001 +3.4484e+000 +3.5624e+000 +1.2165e+000 +4.7774e+000 +1.7876e-002 -1.1847e+000 -1.8485e+000 +9.8967e-001 -3.4726e+000 -1.8029e+000 -1.3990e+000 -1.4275e+000 -2.6845e+000 +9.6592e-001 -3.0239e+000 +1.8070e+000
2643 +1.569015028e+004 +1.569015028e+004 +1.669015028e+004 +1.669015028e+004 -2.1678e+000 +6.1971e+000 +4.8778e+000 +6.7406e-001 +2.1107e+000 +3.4404e+000 +1.7332e+000 +4.8425e+000 +1.4036e+000 -1.5957e+000 -1.6173e+000 +3.7928e-001 -2.9244e+000 -1.5236e+000 -1.5552e+000 -5.2767e-001 -2.8057e+000 +8.1842e-001 -2.9536e+000 +1.6914e+000
2815 +9.858266168e+003 +9.858266168e+003 +1.085826617e+004 +1.085826617e+004 -1.4340e+000 +5.1946e+000 +4.3761e+000 +2.1658e-001 +1.7337e+000 +4.1030e+000 +1.5148e+000 +4.5034e+000 -3.8990e-001 -1.2523e+000 -7.0234e-001 -2.9384e-001 -2.9011e+000 -1.8892e+000 -1.0062e+000 -1.6932e+000 -2.4468e+000 +6.3667e-001 -3.0062e+000 +1.6536e+000
2929 +4.634174940e+003 +4.634174940e+003 +5.634174940e+003 +5.634174940e+003 +1.9014e+000 +4.9831e+000 +2.8832e+000 +8.0260e-003 +9.8526e-001 +3.8545e+000 +1.7906e+000 +4.6593e+000 -1.7239e+000 -1.4161e+000 -3.8393e-001 +4.0294e-001 -2.1089e+000 -1.6327e+000 -5.7572e-001 -1.9251e+000 -2.5164e+000 +1.7281e-001 -2.9159e+000 +1.8158e+000
3034 +3.838457931e+003 +3.838457931e+003 +4.838457931e+003 +4.838457931e+003 +3.7334e+000 +5.2525e+000 +3.4409e+000 -1.4979e-001 +1.0860e+000 +3.8120e+000 +2.2753e+000 +4.4809e+000 -3.5175e-001 -1.2103e+000 -9.3727e-001 -1.3180e-001 -2.4715e+000 -1.5979e+000 -1.2121e+000 -1.1600e+000 -2.6664e+000 +3.3766e-002 -2.6870e+000 +1.8410e+000
3119 +1.884359134e+003 +1.884359134e+003 +2.884359134e+003 +2.884359134e+003 +2.5283e+000 +4.2549e+000 +2.5125e+000 +6.1474e-001 +5.0902e-001 +3.7337e+000 +1.6336e+000 +4.2555e+000 -9.2923e-001 -1.4651e+000 -3.0188e-001 -1.0004e-001 -2.2120e+000 -1.7192e+000 -5.4970e-001 -1.6735e+000 -2.7728e+000 -2.2811e-001 -2.4583e+000 +1.8723e+000
3193 +1.430899702e+003 +1.430899702e+003 +2.430899702e+003 +2.430899702e+003 +2.1568e+000 +4.2549e+000 +2.1703e+000 -1.6005e-001 +7.3534e-001 +3.5893e+000 +1.6336e+000 +4.2555e+000 +4.7330e-001 -1.4651e+000 -3.0188e-001 -1.0004e-001 -2.2320e+000 -1.0284e+000 -5.4970e-001 -1.5076e+000 -2.4847e+000 -2.2811e-001 -2.8334e+000 +1.8723e+000
3292 +9.311964096e+002 +9.311964096e+002 +1.931196410e+003 +1.931196410e+003 +1.8222e+000 +4.0889e+000 +2.6104e+000 -3.4266e-001 +1.1413e+000 +3.7510e+000 +1.6101e+000 +3.6842e+000 -6.0928e-001 -1.4241e+000 -2.7585e-001 -6.7897e-001 -2.0081e+000 -1.7697e+000 -1.7382e-001 -1.3489e+000 -2.4823e+000 -2.8617e-002 -2.6328e+000 +1.9871e+000
3365 +5.267619628e+002 +5.267619628e+002 +1.526761963e+003 +1.526761963e+003 +1.7308e+000 +3.7509e+000 +2.2735e+000 -2.9184e-001 +5.5531e-001 +3.6065e+000 +1.5147e+000 +3.6800e+000 -5.6265e-001 -1.5747e+000 -3.7540e-002 -4.6272e-001 -2.1581e+000 -1.6425e+000 -1.7308e-001 -1.3231e+000 -2.5910e+000 -2.3807e-001 -2.6670e+000 +1.8788e+000
3452 +2.835532134e+002 +2.835532134e+002 +1.283553213e+003 +1.283553213e+003 +2.2675e+000 +3.8022e+000 +1.5699e+000 -4.9435e-001 +5.3576e-001 +3.3656e+000 +1.1412e+000 +3.5608e+000 -1.6796e-001 -1.4743e+000 -1.0836e-001 -2.3387e-001 -1.9592e+000 -1.2347e+000 -3.6526e-001 -1.9511e+000 -2.3647e+000 -2.9664e-001 -2.6821e+000 +1.9509e+000
3532 +1.353455103e+002 +1.353455103e+002 +1.135345510e+003 +1.135345510e+003 +2.1432e+000 +3.6893e+000 +1.4882e+000 -6.2634e-001 +4.1723e-001 +3.1873e+000 +1.1645e+000 +3.4154e+000 -1.4028e-001 -1.5302e+000 -1.0309e-001 -2.3938e-001 -1.9979e+000 -1.3088e+000 -2.2477e-001 -1.7420e+000 -2.3908e+000 -3.1076e-001 -2.6633e+000 +1.8995e+000
3608 +7.875753411e+001 +7.875753411e+001 +1.078757534e+003 +1.078757534e+003 +2.1432e+000 +3.6893e+000 +1.4882e+000 -3.2265e-002 +8.1193e-001 +3.3192e+000 +1.5244e+000 +3.4154e+000 +5.4265e-002 -1.5302e+000 -1.0309e-001 -1.9327e-001 -1.8712e+000 -1.3088e+000 -8.0167e-001 -1.6113e+000 -2.3908e+000 -4.1193e-001 -2.6481e+000 +1.8317e+000
3648 +4.596995345e+001 +4.596995345e+001 +1.045969953e+003 +1.045969953e+003 +2.2651e+000 +3.5833e+000 +1.2738e+000 -4.9044e-001 +6.2545e-001 +3.2040e+000 +1.0989e+000 +3.1865e+000 +2.7362e-001 -1.5386e+000 +7.5845e-003 -2.8894e-001 -1.9463e+000 -1.1595e+000 -3.0565e-001 -1.9578e+000 -2.3093e+000 -3.3133e-001 -2.6726e+000 +1.9118e+000
3718 +1.975547331e+001 +1.975547331e+001 +1.019755473e+003 +1.019755473e+003 +2.5612e+000 +3.6504e+000 +1.3487e+000 -2.2243e-001 +5.7971e-001 +3.1063e+000 +1.3545e+000 +3.3398e+000 -2.5353e-001 -1.6285e+000 -1.1507e-001 -2.1539e-001 -1.7255e+000 -1.2346e+000 -5.5048e-001 -1.4322e+000 -2.3976e+000 -5.0692e-001 -2.6118e+000 +1.7013e+000
3723 +8.668693460e+000 +8.668693460e+000 +1.008668693e+003 +1.008668693e+003 +2.3761e+000 +3.5487e+000 +1.1865e+000 -3.8938e-001 +6.8036e-001 +3.1625e+000 +1.1753e+000 +3.0747e+000 +2.8815e-001 -1.5664e+000 -6.5617e-002 -2.7935e-001 -1.8605e+000 -1.1697e+000 -4.3166e-001 -1.8487e+000 -2.3154e+000 -3.9932e-001 -2.6209e+000 +1.8559e+000
3802 +5.584803077e+000 +5.584803077e+000 +1.005584803e+003 +1.005584803e+003 +2.4472e+000 +3.5266e+000 +1.1307e+000 -3.2470e-001 +7.1551e-001 +3.1360e+000 +1.2242e+000 +3.0032e+000 +2.9746e-001 -1.5841e+000 -1.1247e-001 -2.7321e-001 -1.8056e+000 -1.1762e+000 -5.1232e-001 -1.7789e+000 -2.3193e+000 -4.4283e-001 -2.5878e+000 +1.8200e+000
3841 +3.980744577e+000 +3.980744577e+000 +1.003980745e+003 +1.003980745e+003 +2.1779e+000 +3.4077e+000 +1.2935e+000 -7.2890e-001 +5.2057e-001 +3.0459e+000 +1.3332e+000 +3.0447e+000 -6.4975e-001 -1.6642e+000 -1.7001e-001 -2.9492e-001 -2.0106e+000 -1.3079e+000 -4.6263e-001 -1.4025e+000 -2.3848e+000 -4.5253e-001 -2.6466e+000 +1.8835e+000
4654 +2.503609921e+000 +2.503609921e+000 +1.002503610e+003 +1.002503610e+003 +2.4772e+000 +3.2234e+000 +1.0927e+000 -9.5275e-001 +4.4519e-001 +2.8376e+000 +1.2593e+000 +2.8844e+000 +2.1167e-001 -1.6489e+000 -1.8276e-001 -2.4198e-001 -2.0581e+000 -1.1093e+000 -3.8053e-001 -1.7037e+000 -2.2225e+000 -4.8429e-001 -2.5441e+000 +1.9250e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.463882019e+006 +2.463882019e+006 +2.464090399e+006 +2.464090399e+006 +5.2662e+000 +8.4917e+000 +9.6660e+000 +8.3934e+000 +1.0194e+001 +1.0914e+001 +8.6436e+000 +1.3543e+001 +1.2385e+001 +1.3339e+001 +5.5375e+000 +1.2518e+001 +6.1139e+000 +9.8008e+000 +9.1968e+000 +9.9042e+000 +5.0534e+000 +1.2331e+001 +8.5284e+000 +1.1827e+001
300 +1.509796435e+006 +1.509796435e+006 +1.510004815e+006 +1.510004815e+006 +4.4126e+000 +1.3501e+001 +7.3308e+000 +6.7968e+000 +9.8379e+000 +1.1867e+001 +5.9869e+000 +1.2357e+001 +9.5975e+000 +7.1287e+000 +5.3441e+000 +7.1863e+000 +9.4072e+000 +5.8093e+000 +9.4766e+000 +4.7684e+000 +8.9893e+000 +6.1940e+000 +1.1660e+001 +5.2216e+000
