% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30 +3.600866968e+004 +3.600866968e+004 +3.621704968e+004 +3.621704968e+004 +1.4443e+000 +3.1944e+000 +3.5977e+000 +9.8729e-001 -1.6241e+000 +1.1737e+000 -8.7369e-001 +1.4567e+000 -4.0318e+000 +4.0056e+000 +1.3338e-001 -1.9947e-001 -3.1665e+000 +2.1458e+000 -3.9661e-001 -2.6422e+000 +1.0955e+000 +4.0859e+000 -1.2038e+000 +1.1410e+000
285 +1.934181572e+004 +1.934181572e+004 +1.955019572e+004 +1.955019572e+004 -3.9737e+000 +2.9435e+000 +6.5097e-001 -7.0124e-001 -1.8719e+000 +2.1761e+000 +1.0547e+000 +6.0907e-002 -2.9816e+000 -1.2989e+000 +9.1351e-001 -5.9269e-001 +1.6600e+000 -4.0183e+000 +2.2404e-001 -3.6211e+000 +1.4462e-001 +5.3310e-001 -1.5211e-001 +1.5107e+000
325 +1.536090501e+004 +1.536090501e+004 +1.556928501e+004 +1.556928501e+004 +4.8145e-002 +3.1654e+000 +3.4995e+000 +5.9001e-001 -1.6522e+000 +2.5130e+000 -1.3944e+000 +3.0435e+000 -1.6607e+000 +2.6560e+000 +2.2126e+000 -7.3188e-001 -3.0771e+000 +1.0347e+000 -2.5396e-001 -2.8188e+000 +8.4558e-001 +3.7119e+000 -1.0349e+000 +1.0901e+000
440 +3.396572843e+003 +3.396572843e+003 +3.604952843e+003 +3.604952843e+003 +3.6567e-002 -8.3268e-001 +1.9653e+000 -2.0973e+000 -1.0638e+000 +2.7512e+000 +1.3473e+000 +1.7273e+000 -7.4123e-001 -1.4161e-002 +1.0954e+000 -4.7053e-001 -1.5503e-001 -4.7056e-001 +2.2403e+000 -1.7447e+000 +2.0879e+000 +8.7957e-001 +2.1531e+000 -1.5458e-001
765 +1.636703694e+003 +1.636703694e+003 +1.845083694e+003 +1.845083694e+003 +8.9589e-001 -1.0581e-001 +2.7623e+000 +1.4383e+000 -1.1368e+000 +3.6193e+000 +1.0236e+000 +3.1204e+000 +6.5460e-001 +5.5017e-001 -9.7935e-002 -6.0564e-001 -1.0718e+000 -1.0328e+000 +1.7260e+000 -2.0892e+000 +4.3389e-001 +2.7997e+000 +1.6865e+000 +9.2996e-001
807 +9.964116460e+002 +9.964116460e+002 +1.204791646e+003 +1.204791646e+003 +7.1742e-002 +4.5065e-001 +2.4194e+000 +2.9502e+000 -2.3176e+000 +3.6244e+000 +5.8143e-001 +2.4244e+000 -2.3151e+000 +2.4792e-001 +7.5543e-001 -5.2011e-001 -1.0486e+000 -1.5463e+000 +1.3179e+000 -1.5730e+000 +4.6823e-001 +2.1811e+000 +9.2781e-001 +1.4184e+000
946 +3.418302906e+002 +3.418302906e+002 +5.502102906e+002 +5.502102906e+002 +1.8502e-001 -1.1451e+000 +2.2088e+000 +2.8111e-001 -1.1346e+000 +2.9682e+000 +4.2654e-001 +2.8047e+000 +8.7896e-001 +1.8977e-002 +6.2727e-001 -8.2466e-002 -5.3446e-001 -1.6383e+000 +1.7461e+000 -1.7556e+000 +8.6011e-001 +1.9720e+000 +1.9791e+000 +4.3206e-001
991 +4.072263115e+001 +4.072263115e+001 +2.491026312e+002 +2.491026312e+002 -4.4304e-001 -4.1941e-001 +2.1928e+000 +2.5524e+000 -1.8165e+000 +3.3760e+000 -1.5983e-001 +2.6843e+000 -7.3178e-001 -1.1455e-001 +6.9922e-001 +1.3980e-001 -1.7054e+000 -2.0005e+000 +7.9981e-001 -1.6434e+000 +5.3272e-001 +1.9760e+000 +1.2528e+000 +1.2819e+000
1066 +1.335608068e+001 +1.335608068e+001 +2.217360807e+002 +2.217360807e+002 -4.3161e-001 -3.8488e-001 +2.1763e+000 +2.5349e+000 -1.6067e+000 +3.2529e+000 -2.6946e-002 +2.5080e+000 -6.0207e-001 -1.3389e-001 +7.6835e-001 +4.4960e-002 -1.5938e+000 -1.7284e+000 +8.7166e-001 -1.7014e+000 +7.3517e-001 +1.8598e+000 +1.2815e+000 +1.2068e+000
1121 +6.418241553e+000 +6.418241553e+000 +2.147982416e+002 +2.147982416e+002 -1.5002e+000 -4.3502e-001 +8.6286e-001 +1.4938e+000 -1.4124e+000 +3.2210e+000 -5.1565e-002 +2.0694e+000 -1.4627e+000 -1.7553e-001 +1.8152e+000 +4.8941e-002 -1.6342e+000 -1.7314e+000 +8.1982e-001 -1.6117e+000 +1.8596e+000 +1.4813e+000 +7.3732e-001 +1.1868e+000
1146 +3.497394240e+000 +3.497394240e+000 +2.118773942e+002 +2.118773942e+002 -8.4943e-001 -1.7456e-001 +1.8143e+000 +2.3952e+000 -1.0272e+000 +2.7973e+000 -7.9440e-002 +2.6742e+000 -3.0799e-001 +3.5081e-001 +5.9809e-001 +8.7701e-001 -2.4797e+000 -1.4577e+000 +5.7823e-001 -1.6773e+000 +1.1628e+000 +1.4779e+000 +1.2694e+000 +9.9105e-001
2478 +2.460599208e+000 +2.460599208e+000 +2.108405992e+002 +2.108405992e+002 -9.9247e-001 -2.8130e-001 +1.6511e+000 +2.3691e+000 -9.0119e-001 +2.8465e+000 -4.3252e-002 +2.7552e+000 -4.4311e-001 +4.0372e-001 +5.0039e-001 +6.9201e-001 -2.4860e+000 -1.4800e+000 +4.9070e-001 -1.8412e+000 +8.1234e-001 +2.0549e+000 +1.2027e+000 +1.1546e+000
3985 +1.578562332e+000 +1.578562332e+000 +2.099585623e+002 +2.099585623e+002 -9.3200e-001 -1.6337e-001 +1.6591e+000 +2.2732e+000 -8.0667e-001 +2.9067e+000 -1.2065e-002 +2.6442e+000 -2.9406e-001 +4.3694e-001 +5.6508e-001 +6.2454e-001 -2.4977e+000 -2.0013e+000 +5.9883e-001 -2.0587e+000 +7.8794e-001 +2.0251e+000 +1.2242e+000 +1.1843e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404267919e+005 +1.404267919e+005 +1.402818319e+005 +1.402818319e+005 -3.0101e+000 +9.7676e-001 +2.2529e+000 -1.2746e+000 +3.9943e+000 +4.4478e-001 -2.1120e+000 +4.3760e+000 +2.8419e+000 +2.9581e+000 +7.2939e-001 -4.1690e+000 +2.1978e+000 -2.9512e+000 +2.4771e+000 -1.3390e+000 -2.8257e+000 +3.7053e+000 -7.0580e-001 -3.8110e+000
5 +8.441175525e+004 +8.441175525e+004 +8.426679525e+004 +8.426679525e+004 -4.6933e+000 -4.8736e+000 +3.1853e+000 -4.2427e+000 -1.5564e-002 +2.4559e+000 +7.4395e-001 -4.3181e+000 +1.8619e+000 +2.5427e+000 -4.2619e+000 +2.3810e+000 -2.1054e+000 +1.0079e+000 -9.1062e-001 -7.0090e-001 -3.5611e-001 -1.2708e+000 -5.3240e-001 -4.5339e+000
24 +6.052632179e+004 +6.052632179e+004 +6.038136179e+004 +6.038136179e+004 -4.3049e+000 +2.6322e+000 +6.0564e-001 -1.0449e+000 -2.7948e+000 +2.0141e+000 -2.9930e+000 +2.3133e-001 -1.8823e+000 +1.1974e+000 -3.6940e+000 +1.0608e+000 +4.3326e+000 -5.7125e-001 -3.1232e+000 +3.7434e+000 -1.8192e+000 -3.3277e+000 +3.7716e-001 -1.4963e+000
76 +3.398622873e+004 +3.398622873e+004 +3.384126873e+004 +3.384126873e+004 -2.0523e+000 +3.3319e+000 +8.5265e-001 -3.4302e+000 -2.2703e+000 +7.4171e-001 +3.4959e-001 +2.8065e+000 +1.1305e+000 +2.9053e+000 -1.4681e+000 +1.1401e+000 +4.8084e-001 -2.4203e+000 +8.7347e-001 +4.5993e+000 +1.5592e+000 -2.2549e+000 +2.2758e+000 -2.8183e+000
247 +2.271485086e+004 +2.271485086e+004 +2.256989086e+004 +2.256989086e+004 -7.4307e-001 +2.7632e+000 +8.3226e-001 -3.0484e+000 -2.5978e+000 +1.8003e-001 +4.2396e-001 +2.0774e+000 +1.7617e+000 +1.9450e+000 -4.7666e-001 +1.5428e+000 +9.0180e-001 -1.7653e+000 +1.2024e+000 +4.0187e+000 +1.6686e+000 -2.4222e+000 +2.3474e+000 -2.3984e+000
329 +8.831252452e+003 +8.831252452e+003 +8.686292452e+003 +8.686292452e+003 -1.4994e+000 +2.1598e+000 +1.9408e+000 -3.1222e+000 -1.7504e+000 +2.9561e-001 -8.0537e-002 +1.1066e+000 +1.7502e+000 +1.0735e+000 -1.2708e+000 +2.1376e+000 +1.2518e+000 -5.7229e-001 +3.7439e-001 +3.3880e+000 +7.7796e-001 -3.2451e+000 +1.3887e+000 -1.5443e+000
551 +4.424764258e+003 +4.424764258e+003 +4.279804258e+003 +4.279804258e+003 -1.8073e+000 -2.4916e+000 +2.9281e-001 -3.2660e+000 -3.7704e+000 -1.7163e+000 -6.6606e-001 +1.0403e+000 +3.4040e-001 +1.0118e+000 +2.7827e+000 +1.9498e+000 +1.2454e+000 +9.5433e-001 +7.9671e-001 +3.4039e+000 +5.5208e-001 -2.6240e+000 +9.7428e-001 -9.7485e-001
564 +3.715425400e+003 +3.715425400e+003 +3.570465400e+003 +3.570465400e+003 -1.3738e+000 -1.0865e+000 +1.3303e+000 -3.1306e+000 -3.1863e+000 -1.3466e+000 -1.2099e+000 +6.0031e-002 +9.2772e-002 +1.3140e+000 +1.0140e+000 +1.2729e+000 +2.3168e+000 +1.2166e+000 +2.6669e-002 +1.9132e+000 -3.6496e-002 -3.3977e+000 -1.5473e-001 -8.2427e-001
640 +1.854213485e+003 +1.854213485e+003 +1.709253485e+003 +1.709253485e+003 -1.4284e+000 -1.3029e+000 +1.2010e+000 -3.1787e+000 -2.6245e+000 -3.5447e-001 -1.0344e-003 +9.8685e-002 -4.6352e-001 +2.5127e+000 +1.1362e+000 +1.1215e+000 +2.5282e+000 +8.0593e-001 -1.7810e-001 +1.8738e+000 -6.9645e-002 -2.9319e+000 +2.1296e-002 -1.6147e+000
750 +1.534567376e+003 +1.534567376e+003 +1.389607376e+003 +1.389607376e+003 -2.3615e+000 -2.2159e+000 +1.2115e+000 -3.3342e+000 -2.4733e+000 -3.9174e-001 -5.7914e-002 +2.3675e-001 -9.6366e-002 +4.9265e-001 +3.1988e+000 +1.1049e+000 +2.4024e+000 +8.2063e-002 +2.8123e-002 +1.8510e+000 -3.1684e-001 -2.9983e+000 +1.8548e+000 -1.6013e+000
824 +9.945201765e+002 +9.945201765e+002 +8.495601765e+002 +8.495601765e+002 -1.6993e+000 -1.9279e+000 +7.1897e-001 -3.4388e+000 -2.9007e+000 -5.2148e-001 +2.5049e-001 +1.1340e+000 -2.9357e-001 +2.4121e+000 +1.6929e+000 +1.8104e+000 +1.8348e+000 +3.3699e-001 +4.3833e-001 +2.9892e+000 +1.4859e-001 -2.4638e+000 +9.0808e-001 -1.8170e+000
875 +5.828281997e+002 +5.828281997e+002 +4.378681997e+002 +4.378681997e+002 -1.8072e+000 -9.9055e-001 +8.6070e-001 -3.4643e+000 -2.5030e+000 -8.6248e-001 -2.9628e-002 +8.3487e-001 -5.8590e-001 +1.7412e+000 +1.4943e+000 +1.1871e+000 +1.7290e+000 +4.6147e-001 +3.8008e-001 +2.4725e+000 +7.8528e-002 -2.8748e+000 +9.2366e-001 -1.6056e+000
985 +2.328532190e+002 +2.328532190e+002 +8.789321904e+001 +8.789321904e+001 -2.3225e+000 -1.2338e+000 +7.1897e-001 -3.4388e+000 -1.6099e+000 -5.5156e-001 +6.5236e-001 +1.1159e+000 -2.9357e-001 +1.5894e+000 +1.5533e+000 +1.8104e+000 +1.7227e+000 +3.3699e-001 +4.8026e-001 +2.3289e+000 -9.6025e-002 -2.2901e+000 +1.9756e+000 -1.7838e+000
1007 +1.447612485e+002 +1.447612485e+002 -1.987515448e-001 -1.987515448e-001 -2.4669e+000 -4.7485e-001 +6.5977e-001 -3.5451e+000 -1.0091e+000 -8.3181e-001 +5.0343e-001 +6.0541e-001 -3.1359e-001 +6.3446e-001 +1.5815e+000 +1.2818e+000 +2.2827e+000 +1.1379e+000 +4.4124e-001 +1.6395e+000 -3.8304e-001 -1.7070e+000 +1.8774e+000 -1.6182e+000
