% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1388 +3.163660052e+004 +3.163660052e+004 +3.172990052e+004 +3.172990052e+004 +4.1503e+000 +3.6106e+000 +5.5231e+000 +4.5267e-001 -5.9114e-001 +6.3292e+000 +1.0587e+000 +4.1971e+000 +5.8123e+000 +4.9098e+000 +4.6447e+000 +4.7842e+000 +1.7291e+000 +2.9291e+000 +2.6562e+000 +7.1638e-001 +5.5821e+000 +4.0470e+000 +1.2337e+000 +1.8030e+000
1466 +1.605173208e+004 +1.605173208e+004 +1.614503208e+004 +1.614503208e+004 +3.3964e+000 +4.1623e+000 +5.7273e+000 +3.0779e-001 -3.4123e-001 +5.8574e+000 +1.2858e+000 +4.2535e+000 +5.4611e+000 +5.0317e+000 +3.9191e+000 +4.6355e+000 +7.5769e-001 +4.7658e+000 +3.4278e+000 +3.8022e-002 +5.0484e+000 +4.5185e+000 +5.7717e-001 +1.2667e+000
1556 +7.080935872e+003 +7.080935872e+003 +7.174235872e+003 +7.174235872e+003 +3.6782e+000 +4.4276e+000 +3.5152e+000 +8.4919e-002 -2.4682e+000 +5.4644e+000 +1.6812e+000 +3.6802e+000 +5.5403e+000 +4.6508e+000 +3.5159e+000 +4.2559e+000 -1.3475e+000 +3.8162e+000 +3.8549e+000 -1.0597e+000 +5.2873e+000 +4.8179e+000 +1.3093e+000 +1.1627e+000
1620 +3.217190346e+003 +3.217190346e+003 +3.310490346e+003 +3.310490346e+003 +3.3484e+000 +4.3255e+000 +2.6383e+000 -5.6271e-001 -3.8534e+000 +5.0110e+000 +2.9107e+000 +3.4139e+000 +4.5315e+000 +3.6939e+000 +5.2895e+000 +4.1427e+000 +5.6266e-002 +4.0764e+000 +4.8076e+000 +2.1098e+000 +5.3472e+000 +4.2586e+000 +2.2093e+000 +1.2163e+000
1647 +2.012991210e+003 +2.012991210e+003 +2.106291210e+003 +2.106291210e+003 +3.4040e+000 +3.6775e+000 +3.5839e+000 -4.8423e-001 -2.3451e+000 +5.1136e+000 +9.9724e-001 +3.7058e+000 +5.2285e+000 +4.1847e+000 +4.1266e+000 +4.0748e+000 +1.1498e+000 +4.1878e+000 +3.0800e+000 -5.4867e-002 +5.2064e+000 +3.7711e+000 +2.5263e-001 +7.7092e-001
1702 +9.671817909e+002 +9.671817909e+002 +1.060481791e+003 +1.060481791e+003 +3.7209e+000 +3.1574e+000 +5.0087e+000 -2.1324e+000 -1.0460e+000 +4.6744e+000 +7.2940e-001 +2.9267e+000 +4.7316e+000 +4.2484e+000 +3.2524e+000 +4.3447e+000 +1.3461e+000 +4.6703e+000 +3.2429e+000 -1.7890e+000 +4.3027e+000 +3.6032e+000 +1.7203e+000 +4.5574e-001
2199 +6.081597608e+002 +6.081597608e+002 +7.014597608e+002 +7.014597608e+002 +2.3224e+000 +2.0311e+000 +2.4170e+000 -1.1178e+000 -1.4844e+000 +4.7438e+000 -3.4619e-001 +2.7204e+000 +4.5624e+000 +2.9278e+000 +3.0908e+000 +2.9450e+000 +4.8021e-001 +4.0530e+000 -5.8058e-002 -2.0365e+000 +4.5912e+000 +1.0518e+000 -1.4838e-001 -9.1960e-001
6286 +3.832826306e+002 +3.832826306e+002 +4.765826306e+002 +4.765826306e+002 +2.6336e+000 +1.3483e+000 +1.4622e+000 -1.9651e+000 -1.9456e+000 +3.8787e+000 -1.2689e+000 +3.7478e+000 +2.8311e+000 +2.3888e+000 +4.7806e-001 +2.4574e+000 +1.5774e+000 +3.2334e+000 -1.6222e+000 -1.3927e+000 +3.0162e+000 +1.2426e+000 -2.5174e+000 -2.1237e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.696284584e+006 +6.696284584e+006 +6.696298224e+006 +6.696298224e+006 +1.3572e+001 +8.2085e+000 +1.0398e+001 +1.3819e+001 +1.0870e+001 +5.1664e+000 +6.8482e+000 +1.4006e+001 +1.4165e+001 +1.1719e+001 +1.0174e+001 +8.8147e+000 +1.2089e+001 +9.8666e+000 +5.6603e+000 +8.6479e+000 +1.1297e+001 +1.0422e+001 +9.1047e+000 +8.8928e+000
3 +6.106189934e+006 +6.106189934e+006 +6.106203574e+006 +6.106203574e+006 +1.2106e+001 +1.2442e+001 +5.3925e+000 +8.2234e+000 +1.1023e+001 +1.3631e+001 +5.6540e+000 +1.3631e+001 +1.0985e+001 +6.4435e+000 +1.2418e+001 +1.4142e+001 +5.9423e+000 +1.3904e+001 +6.9860e+000 +5.0866e+000 +6.1974e+000 +7.5851e+000 +1.1022e+001 +6.6815e+000
329 +3.750594526e+006 +3.750594526e+006 +3.750608166e+006 +3.750608166e+006 +6.2377e+000 +8.9166e+000 +5.7917e+000 +1.5645e+001 +1.0532e+001 +2.8165e+000 +2.0407e+000 +9.0166e+000 +1.0102e+001 +1.0449e+001 +4.0571e+000 +7.6052e+000 +7.2642e+000 +9.4658e+000 +1.0375e+001 +7.2770e+000 +8.9795e+000 +9.5101e+000 +6.1443e+000 +1.1155e+001
692 +2.210829924e+006 +2.210829924e+006 +2.210843564e+006 +2.210843564e+006 +1.1992e+001 +3.4797e+000 +7.8220e+000 +6.1975e+000 +7.2112e+000 +8.5912e+000 +1.1275e+001 +1.2566e+001 +8.2006e+000 +1.8971e+000 +8.1593e+000 +9.1988e+000 +4.2796e+000 +8.0190e+000 +4.2717e+000 +5.0371e+000 +3.2384e+000 +4.8523e+000 +4.2360e-001 +6.0092e+000
914 +1.474834735e+006 +1.474834735e+006 +1.474848375e+006 +1.474848375e+006 +1.0065e+001 +8.5025e+000 +6.4243e+000 +9.1733e+000 +9.3092e+000 +8.6959e+000 +7.3885e+000 +6.1730e+000 +4.8975e+000 +3.5711e+000 +9.8316e+000 +7.1688e+000 +1.7474e+000 +4.2951e+000 +8.9844e+000 +6.1888e+000 +4.4098e+000 +7.2649e+000 +6.3591e-001 +1.1771e+000
1050 +9.664895117e+005 +9.664895117e+005 +9.665031517e+005 +9.665031517e+005 +4.0092e+000 +6.6247e+000 +8.6670e+000 +5.3882e+000 +8.4565e+000 +4.4280e+000 +6.7825e+000 +6.3052e+000 +1.5817e+000 +7.6397e+000 +1.0406e+001 +4.0159e+000 -3.9636e+000 +6.2659e+000 +7.8617e+000 +7.0619e+000 +8.4976e+000 +5.8992e+000 +7.0797e-001 +3.4042e+000
1228 +5.872536107e+005 +5.872536107e+005 +5.872672507e+005 +5.872672507e+005 +9.0392e+000 +7.2932e+000 +7.5925e+000 +5.8721e+000 +6.0218e+000 +6.9615e+000 +6.8724e+000 +4.2761e+000 +2.9239e+000 +4.3502e+000 +7.6811e+000 +4.8594e+000 -2.2610e+000 +4.5142e+000 +7.2910e+000 +7.0952e+000 +4.3462e+000 +7.0437e+000 -1.3457e+000 +1.5443e+000
1337 +3.949898727e+005 +3.949898727e+005 +3.950035127e+005 +3.950035127e+005 +8.0360e+000 +5.2546e+000 +6.2036e+000 +7.4277e+000 +5.0651e+000 +6.4046e+000 +7.2904e+000 +5.0841e+000 +2.4804e+000 +4.2868e+000 +7.2518e+000 +5.2984e+000 -1.4967e+000 +4.3668e+000 +8.0125e+000 +5.0889e+000 +3.6609e+000 +6.0775e+000 +3.4687e-001 +1.8014e+000
1454 +2.392599514e+005 +2.392599514e+005 +2.392735914e+005 +2.392735914e+005 +6.0292e+000 +4.0899e+000 +5.7023e+000 +7.7415e+000 +4.5714e+000 +6.6771e+000 +7.2476e+000 +4.6034e+000 +2.8454e+000 +3.1272e+000 +6.1314e+000 +3.2051e+000 +1.9874e+000 +5.1523e+000 +7.3168e+000 +5.3349e+000 +2.4840e+000 +5.1066e+000 -9.8696e-002 +2.3512e+000
1615 +1.465338303e+005 +1.465338303e+005 +1.465474703e+005 +1.465474703e+005 +4.8561e+000 +3.1828e+000 +4.4401e+000 +7.2066e+000 +2.8970e+000 +5.2196e+000 +7.0757e+000 +4.7206e+000 +1.6904e+000 +2.6581e+000 +4.9791e+000 +1.7695e+000 +1.9921e+000 +4.3405e+000 +7.0642e+000 +3.7167e+000 +2.3569e+000 +6.0013e+000 +8.7222e-001 +2.0696e+000
1711 +7.907812164e+004 +7.907812164e+004 +7.909176164e+004 +7.909176164e+004 +4.4155e+000 +4.1350e+000 +5.0665e+000 +7.2154e+000 +4.1593e+000 +5.2966e+000 +6.3973e+000 +3.8490e+000 +1.9488e+000 +2.9529e+000 +5.2891e+000 +1.4065e+000 +4.3437e-001 +4.3330e+000 +5.8459e+000 +4.3433e+000 +2.2392e+000 +4.9198e+000 +9.9835e-001 +2.2510e+000
1797 +5.584668991e+004 +5.584668991e+004 +5.586032991e+004 +5.586032991e+004 +5.3751e+000 +2.9395e+000 +4.8883e+000 +6.7886e+000 +3.4949e+000 +5.6131e+000 +6.0535e+000 +3.5328e+000 +1.8504e+000 +2.7728e+000 +4.8957e+000 +1.7970e+000 -1.4070e+000 +4.3260e+000 +5.7810e+000 +3.9874e+000 +6.0345e-001 +4.8117e+000 -2.5349e-001 +1.1924e+000
1872 +3.856249480e+004 +3.856249480e+004 +3.857613480e+004 +3.857613480e+004 +5.1328e+000 +5.2171e+000 +5.0214e+000 +6.1515e+000 +3.5808e+000 +4.1084e+000 +4.7634e+000 +2.3417e+000 +3.3439e-001 +2.7111e+000 +5.9735e+000 +2.0319e+000 -1.0450e+000 +4.7068e+000 +6.1741e+000 +4.7945e+000 +2.1536e+000 +4.3957e+000 +1.5128e-001 +1.1154e+000
1941 +2.487561940e+004 +2.487561940e+004 +2.488925940e+004 +2.488925940e+004 +4.3000e+000 +3.5663e+000 +5.3200e+000 +5.2036e+000 +2.3258e+000 +4.6494e+000 +5.9622e+000 +2.4856e+000 -2.0672e+000 +6.1323e+000 +4.2988e+000 +3.1242e+000 -5.3650e-001 +2.4800e+000 +4.5829e+000 +3.9198e+000 +8.1580e-001 +5.0351e+000 -4.6288e-001 +4.7408e-001
1966 +1.509736565e+004 +1.509736565e+004 +1.511100565e+004 +1.511100565e+004 +5.2325e+000 +5.2609e+000 +5.0461e+000 +5.8302e+000 +2.8231e+000 +4.0273e+000 +5.2498e+000 +4.3914e+000 +8.2011e-001 +3.4487e+000 +5.1953e+000 +1.0782e+000 +6.4438e-001 +4.0647e+000 +5.6766e+000 +4.2585e+000 +7.1726e-001 +4.1279e+000 +1.1445e+000 +1.0022e+000
2018 +9.452933601e+003 +9.452933601e+003 +9.466573601e+003 +9.466573601e+003 +4.2047e+000 +2.7134e+000 +4.6443e+000 +4.8150e+000 +4.5766e+000 +3.2443e+000 +5.8092e+000 +3.0005e+000 -3.3095e+000 +3.5299e+000 +5.3640e+000 +1.9167e+000 +2.1949e+000 +1.3274e+000 +5.1860e+000 +3.0287e+000 +6.6108e-002 +4.7522e+000 +2.1404e+000 +1.3313e-001
2041 +3.277255447e+003 +3.277255447e+003 +3.290895447e+003 +3.290895447e+003 +4.7086e+000 +3.3147e+000 +5.1135e+000 +5.1747e+000 +4.7965e+000 +4.2700e+000 +4.4199e+000 +5.3189e+000 +2.1786e+000 +2.6052e+000 +4.7651e+000 +2.0067e+000 +2.9620e+000 +3.6573e+000 +5.1943e+000 +4.7280e+000 +2.2438e+000 +4.9944e+000 +7.8761e-001 -6.9453e-002
2119 +1.377722267e+003 +1.377722267e+003 +1.391362267e+003 +1.391362267e+003 +4.8165e+000 +3.4871e+000 +5.0503e+000 +4.9953e+000 +4.4505e+000 +4.1183e+000 +4.8594e+000 +4.3691e+000 +1.1552e+000 +2.9319e+000 +4.6778e+000 +2.1658e+000 +1.7877e+000 +3.5040e+000 +4.9157e+000 +4.3502e+000 +1.6828e+000 +4.9968e+000 +1.4476e+000 +8.7140e-002
2480 +9.959630627e+002 +9.959630627e+002 +1.009603063e+003 +1.009603063e+003 +3.9055e+000 +2.0071e+000 +4.2811e+000 +4.7148e+000 +3.3526e+000 +4.6956e+000 +4.4621e+000 +3.2451e+000 -1.7726e+000 +1.4256e+000 +3.4267e+000 +2.4006e+000 -1.1602e+000 +2.6519e+000 +3.9399e+000 +3.8476e+000 +8.6987e-001 +4.4912e+000 +2.3127e+000 +3.5006e-002
3108 +5.976775896e+002 +5.976775896e+002 +6.113175896e+002 +6.113175896e+002 +3.5875e+000 +1.5166e+000 +3.9101e+000 +3.7435e+000 +1.7721e+000 +1.4294e+000 +4.0580e+000 +2.8969e+000 -8.1365e-001 +2.1601e+000 +3.2118e+000 +5.1844e-002 -1.8203e+000 +2.3077e+000 +2.8638e+000 +2.7510e+000 +8.7106e-001 +4.2503e+000 -3.7507e-001 -1.2512e+000
