% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
263 +3.756520485e+002 +3.756520485e+002 +4.689520485e+002 +4.689520485e+002 +2.5626e+000 +2.4942e-001 +2.5297e+000 +1.4098e+000 -2.4334e+000 +1.2941e+000 +9.9789e-001 +6.7536e-001 -7.9150e-001 -3.3318e+000 -1.7764e+000 -1.4882e+000 +2.3256e+000 +9.0524e-001 -7.3034e-001 -3.2769e+000 -1.0212e-001 +3.0762e-001 -4.3186e+000 -1.8859e+000
2083 +2.399112218e+002 +2.399112218e+002 +3.332112218e+002 +3.332112218e+002 +7.1270e-001 +9.1476e-001 +1.6081e-001 -1.2502e+000 -1.0623e+000 +1.3787e+000 -1.3823e+000 +2.8558e+000 -1.1196e+000 -1.4309e+000 -4.9517e-001 +2.7216e+000 +1.4928e+000 +1.7218e+000 -1.8562e+000 -1.6977e+000 -2.1791e+000 +4.2360e-001 -2.4737e+000 -2.5927e-001
8025 +1.519654241e+002 +1.519654241e+002 +2.452654241e+002 +2.452654241e+002 +1.7543e+000 -1.4080e+000 -1.9634e-001 -6.9777e-001 -6.9949e-001 +8.8313e-001 -1.1156e+000 +1.8606e-001 -1.1982e+000 -1.5088e+000 +2.3530e+000 +1.4332e+000 +1.8920e+000 +1.4133e+000 -1.6664e+000 -1.3159e+000 -2.5404e+000 +4.2008e-001 -2.5127e+000 -6.9644e-001
13407 +9.834102211e+001 +9.834102211e+001 +1.916410221e+002 +1.916410221e+002 +1.3246e+000 -5.2410e-001 -2.3387e+000 -1.5252e+000 -2.0030e+000 +7.7830e-001 -1.5150e+000 +1.8714e+000 -2.1772e-001 -1.1956e+000 -3.4727e-001 +1.0969e+000 +1.3653e+000 +6.4413e-001 -1.3668e+000 -1.9752e+000 -1.3333e+000 +5.1149e-001 -1.2737e+000 -1.5444e+000
21667 +6.295168199e+001 +6.295168199e+001 +1.562516820e+002 +1.562516820e+002 +1.3200e+000 -5.1943e-001 -2.3414e+000 -1.5258e+000 -1.9999e+000 +7.9285e-001 -1.5284e+000 +1.9125e+000 -2.1081e-001 -1.2061e+000 -3.5112e-001 +1.0969e+000 +1.3486e+000 +6.7516e-001 -1.3695e+000 -1.9782e+000 -1.3331e+000 +5.1652e-001 -1.2982e+000 -1.5304e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.651440240e+002 +7.651440240e+002 +7.787840240e+002 +7.787840240e+002 +2.1796e+000 +4.8250e+000 -2.9376e+000 -2.2094e-001 +2.7974e+000 -3.0021e+000 -1.4981e+000 -1.0931e+000 +1.8249e+000 +1.8977e+000 +2.7381e+000 +2.6826e+000 +3.1620e-001 -3.6136e+000 -3.8669e+000 -4.0612e+000 -2.4295e+000 +3.3386e+000 +4.6396e+000 +1.7313e-001
20 +6.304654230e+002 +6.304654230e+002 +6.441054230e+002 +6.441054230e+002 +2.0025e+000 -1.4813e-001 +2.2030e-001 +2.5144e+000 +1.5460e+000 -4.3761e+000 -2.0723e+000 +2.6819e+000 -3.2290e+000 -1.6842e-001 -1.9986e+000 -1.8551e+000 -7.7035e-001 -3.5370e+000 +2.0064e+000 +3.9974e+000 +3.3467e+000 -4.1200e+000 +1.7447e+000 +9.6442e-001
190 +3.416799076e+002 +3.416799076e+002 +3.553199076e+002 +3.553199076e+002 -1.2205e+000 +2.8583e-001 +2.9577e+000 +1.4859e+000 +4.1730e-001 +8.3265e-001 -1.0351e+000 -2.1660e+000 +2.9480e-001 -3.6911e+000 -3.7866e-001 +3.9538e+000 -1.2976e+000 -2.8112e+000 +1.2630e+000 -4.1515e+000 -8.2356e-001 +1.0945e-002 +1.0106e-001 +1.7933e+000
575 +2.425927933e+002 +2.425927933e+002 +2.562327933e+002 +2.562327933e+002 -9.7363e-001 +6.6415e-001 +2.2224e+000 +9.3868e-001 +6.0922e-001 -1.3678e+000 -1.0304e+000 -8.2792e-001 -1.1800e-001 -3.1714e+000 -1.5615e+000 +2.5249e+000 -3.4048e-001 -3.6580e+000 +2.0292e+000 -4.2133e+000 -9.0979e-001 -2.0595e+000 +1.1722e+000 +1.3325e+000
3951 +1.544780796e+002 +1.544780796e+002 +1.681180796e+002 +1.681180796e+002 -1.4718e+000 +1.6072e+000 +2.1244e+000 +9.7587e-001 +1.3081e+000 -4.7382e-001 -8.0628e-001 -6.6416e-001 -1.2352e+000 -2.4680e+000 -1.4205e+000 +2.0175e+000 +8.6187e-002 -2.0357e+000 +1.5825e+000 -2.5988e+000 +8.3539e-002 -1.3357e+000 +1.4641e+000 +1.2497e+000
8933 +9.990757928e+001 +9.990757928e+001 +1.135475793e+002 +1.135475793e+002 -1.5107e+000 +1.6159e+000 +2.1455e+000 +9.6705e-001 +1.2834e+000 -4.4107e-001 -8.2110e-001 -6.8633e-001 -1.2198e+000 -2.4797e+000 -1.4031e+000 +2.0124e+000 +1.1899e-001 -1.9840e+000 +1.5953e+000 -2.5989e+000 +5.1651e-002 -1.3000e+000 +1.4430e+000 +1.2504e+000
13675 +6.248086974e+001 +6.248086974e+001 +7.612086974e+001 +7.612086974e+001 -1.5362e+000 +1.6353e+000 +2.1608e+000 +9.7765e-001 +1.2976e+000 -3.6083e-001 -8.0486e-001 -6.2720e-001 -1.2044e+000 -2.5097e+000 -1.4005e+000 +1.9994e+000 +9.7169e-002 -1.9551e+000 +1.6236e+000 -2.5948e+000 -6.5070e-003 -1.2699e+000 +1.4537e+000 +1.2501e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.678730677e+002 +7.678730677e+002 +9.626730677e+002 +9.626730677e+002 +1.1607e+000 +1.5872e+000 +7.1176e-001 +4.0487e-001 -3.4349e+000 -5.4252e-001 -2.8822e+000 +2.1231e+000 +4.1041e+000 -1.4513e+000 +4.3377e+000 -4.1114e-001 -4.3876e+000 +2.3738e+000 +2.8229e+000 +5.1922e-001 -2.5144e+000 +4.8415e+000 +4.1664e+000 -2.7240e+000
5 +5.606607225e+002 +5.606607225e+002 +7.554607225e+002 +7.554607225e+002 +1.3047e+000 -4.3286e+000 +2.5020e+000 -7.5437e-001 +2.1879e+000 +3.0399e-001 -3.3928e+000 +1.7977e+000 -5.8971e-001 -2.2135e+000 -3.8127e+000 +3.0112e+000 +1.9708e+000 -4.3169e+000 -2.7528e+000 +4.8262e-001 -2.8994e+000 +2.2368e+000 -2.4372e+000 -1.2149e+000
158 +3.359702897e+002 +3.359702897e+002 +5.307702897e+002 +5.307702897e+002 +1.4132e+000 +6.2583e-001 +1.7367e+000 -1.2761e+000 +2.1401e+000 -6.4046e-001 +1.4677e-001 +2.7495e+000 -1.7944e+000 -2.7906e+000 +1.5954e+000 +1.6470e+000 -1.4147e+000 -2.3335e+000 +8.1806e-001 +5.7389e-001 -3.5598e+000 +1.7703e-001 -3.3178e+000 +3.3323e-001
1425 +2.490681429e+002 +2.490681429e+002 +4.438681429e+002 +4.438681429e+002 +3.7284e-001 -8.5793e-001 +6.7635e-001 -2.9192e-001 +1.5734e+000 -2.7775e+000 +7.9777e-001 +2.7219e+000 -5.7971e-001 +5.2503e-001 -2.3293e+000 +6.3274e-001 +6.5826e-001 +1.3090e+000 +2.3892e-001 -6.7933e-001 -3.8335e-001 -8.2091e-001 +2.3142e+000 +1.2814e+000
4434 +1.560170746e+002 +1.560170746e+002 +3.508170746e+002 +3.508170746e+002 -4.7610e-001 +6.6396e-001 +5.8171e-001 -2.9517e-001 +4.3706e-001 -2.4165e+000 +1.4646e+000 +1.6556e+000 -2.4370e+000 -1.0488e+000 -1.1166e+000 +2.1981e+000 +6.5900e-001 -2.0334e-001 -6.7402e-001 +7.2687e-001 +3.7081e-001 +7.6840e-001 +1.3285e+000 +5.6214e-001
13170 +9.990844633e+001 +9.990844633e+001 +2.947084463e+002 +2.947084463e+002 -4.7460e-001 +6.8077e-001 +6.0719e-001 -3.0252e-001 +4.8510e-001 -2.3909e+000 +1.4718e+000 +1.6499e+000 -2.4143e+000 -1.0772e+000 -1.1256e+000 +2.1688e+000 +6.3819e-001 -2.1416e-001 -6.5076e-001 +7.4654e-001 +3.4464e-001 +7.6693e-001 +1.3246e+000 +5.6739e-001
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.393678166e+002 +8.393678166e+002 +7.057778166e+002 +7.057778166e+002 -1.5849e+000 -2.0295e+000 +1.0282e-001 -1.6054e+000 +2.5344e+000 -1.2236e+000 -2.9109e+000 +3.6554e+000 -5.5866e-002 +9.0595e-001 +2.0962e+000 +2.5351e+000 -4.7846e+000 +3.8455e-001 -3.2937e+000 -3.4602e+000 +4.6374e+000 +4.5135e+000 +4.1161e+000 +9.6548e-002
11 +4.573887970e+002 +4.573887970e+002 +3.237987970e+002 +3.237987970e+002 +3.8707e-001 -7.5797e-001 +1.1165e+000 -6.0499e-001 -2.5846e-001 +2.7439e+000 -7.7170e-002 -3.5806e-001 +3.9979e+000 +2.7887e+000 +3.5020e-001 +2.3277e+000 +2.1793e+000 -1.9276e+000 +3.3969e+000 -1.8224e+000 +4.6997e+000 +4.4233e-001 +3.8658e+000 -2.9708e-002
95 +3.733558216e+002 +3.733558216e+002 +2.397658216e+002 +2.397658216e+002 -1.1422e+000 +1.8045e+000 +4.5925e+000 +1.9450e+000 +9.2398e-001 +1.3351e+000 -5.1793e-001 +2.6472e+000 +2.8723e-001 -5.3633e-001 +3.0516e-001 -2.9054e+000 +2.3161e+000 +3.2618e-002 +5.2037e-001 +5.2868e-001 -2.3658e+000 -1.8766e+000 -4.0542e+000 +2.3056e+000
1765 +2.275010136e+002 +2.275010136e+002 +9.391101361e+001 +9.391101361e+001 -9.9644e-001 -8.9455e-001 +2.1636e+000 +2.9035e+000 +1.4517e+000 -1.5854e+000 -5.0447e-001 +7.8881e-001 +2.2552e+000 -1.3118e+000 +1.3036e+000 -1.5590e+000 +1.2763e+000 +7.6349e-001 -2.2418e-001 -1.8732e-001 -1.7777e+000 -2.0982e+000 -2.7009e+000 +3.0744e-001
7965 +1.576383221e+002 +1.576383221e+002 +2.404832207e+001 +2.404832207e+001 -1.1863e+000 -1.9195e+000 +2.0566e+000 +1.7065e+000 +1.8685e+000 -1.2838e+000 -5.8791e-001 +1.3230e+000 -4.5111e-001 -1.4644e+000 +1.4214e+000 -1.5577e+000 +6.4033e-001 +5.4632e-001 -1.8627e-001 -2.0998e-001 -2.0960e+000 -2.0776e+000 -2.6199e+000 -3.4038e-002
10142 +9.978738608e+001 +9.978738608e+001 -3.380261392e+001 -3.380261392e+001 -1.1531e+000 -1.9129e+000 +2.0349e+000 +1.7344e+000 +1.8769e+000 -1.2955e+000 -5.7419e-001 +1.3157e+000 -4.5230e-001 -1.4537e+000 +1.4096e+000 -1.5626e+000 +6.3095e-001 +5.3082e-001 -1.7065e-001 -1.9702e-001 -2.1235e+000 -2.0718e+000 -2.6119e+000 -3.6351e-002
15757 +6.291087964e+001 +6.291087964e+001 -7.067912036e+001 -7.067912036e+001 -1.1275e+000 -1.8835e+000 +2.0900e+000 +1.7261e+000 +1.8437e+000 -1.3074e+000 -5.6788e-001 +1.3541e+000 -4.5058e-001 -1.4679e+000 +1.3594e+000 -1.5824e+000 +6.1346e-001 +5.2688e-001 -1.5932e-001 -1.9943e-001 -2.0901e+000 -2.0612e+000 -2.6082e+000 -3.1167e-002
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.703847377e+002 +9.703847377e+002 +1.235747377e+002 +1.235747377e+002 -9.4896e-001 +1.1067e-001 -2.7287e+000 +2.7592e-001 +4.3171e+000 +3.7423e+000 -5.2414e-001 -3.0068e+000 -3.5026e+000 -1.1962e+000 -3.5684e+000 -3.2341e-001 +4.9834e+000 -1.1669e+000 -4.0358e+000 -4.9642e+000 +4.1203e+000 -2.8155e+000 -1.4569e+000 +4.0688e+000
13 +4.844298863e+002 +4.844298863e+002 -3.623801137e+002 -3.623801137e+002 +1.3978e+000 -2.5313e+000 +3.5581e+000 -2.7434e+000 -5.9644e-001 -1.7566e+000 +2.1341e+000 +1.6981e+000 +9.3339e-001 +3.9548e-001 -6.9818e-001 -2.4072e-001 -3.2882e+000 +5.0402e-002 -6.0656e-001 +9.7137e-001 -1.3789e+000 +3.4511e+000 -2.0149e+000 -4.1840e+000
197 +3.431810182e+002 +3.431810182e+002 -5.036289818e+002 -5.036289818e+002 -8.8468e-001 -8.0277e-001 -1.0698e+000 -1.4983e+000 -2.1019e+000 -1.4686e+000 -3.9509e+000 +1.5065e+000 -6.3988e-002 -1.3419e+000 +8.3052e-001 +5.1592e-001 -1.2493e+000 -4.2097e-001 +4.5162e-001 -2.0679e+000 -3.3001e-001 -1.1049e+000 -2.3320e-001 +1.0634e+000
972 +2.363363027e+002 +2.363363027e+002 -6.104736973e+002 -6.104736973e+002 -8.1968e-001 +2.7383e-001 -1.0844e+000 -1.6518e+000 -1.2232e+000 -3.1601e+000 -1.9016e+000 +1.3810e+000 -7.2613e-001 -1.0217e+000 +6.6386e-001 +8.6743e-001 +5.7805e-001 +5.4330e-001 +6.8892e-001 -1.5193e+000 +1.7419e+000 -9.5242e-001 +3.2234e-003 -7.2822e-001
5325 +1.333116245e+002 +1.333116245e+002 -7.134983755e+002 -7.134983755e+002 -2.0586e+000 +1.2175e+000 -3.5870e-001 +7.8451e-001 -7.9698e-001 -1.3560e+000 -1.5447e+000 +2.5808e+000 -1.1492e+000 -1.3364e+000 +4.1458e-001 +1.2099e+000 +1.0268e+000 +1.9970e+000 +1.1164e+000 -1.1520e+000 +4.0102e-001 -1.7152e+000 +1.1642e+000 +3.4975e-001
11951 +9.862330808e+001 +9.862330808e+001 -7.481866919e+002 -7.481866919e+002 -2.0429e+000 +1.2202e+000 -3.6053e-001 +7.8475e-001 -7.9731e-001 -1.3668e+000 -1.5647e+000 +2.5792e+000 -1.1592e+000 -1.3436e+000 +4.0293e-001 +1.2190e+000 +1.0087e+000 +2.0108e+000 +1.1181e+000 -1.1494e+000 +4.0476e-001 -1.7225e+000 +1.1909e+000 +3.5867e-001
18277 +6.288602415e+001 +6.288602415e+001 -7.839239759e+002 -7.839239759e+002 -2.0470e+000 +1.2037e+000 -3.3487e-001 +7.3759e-001 -8.1600e-001 -1.3596e+000 -1.6556e+000 +2.6098e+000 -1.1660e+000 -1.3505e+000 +4.1659e-001 +1.2287e+000 +1.0141e+000 +2.0217e+000 +1.1183e+000 -1.1668e+000 +4.1786e-001 -1.6831e+000 +1.1908e+000 +3.9462e-001
23832 +3.963275865e+001 +3.963275865e+001 -8.071772413e+002 -8.071772413e+002 -2.0519e+000 +1.1795e+000 -3.6269e-001 +7.3947e-001 -8.4681e-001 -1.3330e+000 -1.6841e+000 +2.6064e+000 -1.1665e+000 -1.3598e+000 +4.2107e-001 +1.2409e+000 +1.0296e+000 +2.0523e+000 +1.1277e+000 -1.1695e+000 +3.7884e-001 -1.6615e+000 +1.1515e+000 +4.0913e-001
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.402868492e+002 +8.402868492e+002 +8.539168492e+002 +8.539168492e+002 +4.3717e+000 -9.9929e-001 +1.1783e+000 -4.8582e+000 -2.1550e+000 +1.4131e+000 -2.6066e+000 -3.3050e+000 -1.9597e+000 +1.7509e+000 +1.0877e-001 -3.0393e+000 +5.4202e-002 +4.6000e+000 -3.6216e-001 -2.9874e+000 -3.3441e+000 +4.5910e+000 -4.8405e+000 +4.8624e+000
7 +5.814647081e+002 +5.814647081e+002 +5.950947081e+002 +5.950947081e+002 +4.2185e+000 -2.1887e+000 -2.1458e+000 +1.9527e+000 -1.1656e+000 +4.2745e-001 +4.8152e+000 -7.9813e-001 +2.8389e+000 -1.7889e+000 +3.4711e+000 +1.3411e+000 +4.9317e-001 +1.5951e+000 -3.8381e-001 -4.1650e-001 -2.8143e+000 +2.6093e-001 +8.4688e-001 +1.3547e+000
212 +3.976767034e+002 +3.976767034e+002 +4.113067034e+002 +4.113067034e+002 +1.7451e+000 -9.4888e-001 -4.1296e-001 +1.0740e+000 -2.1220e+000 -9.0806e-001 +4.7193e+000 -2.0032e+000 +1.0782e+000 +1.0458e+000 +2.1983e+000 -2.3749e-001 +7.9523e-001 -1.0991e+000 +1.0171e-001 +1.0510e+000 -2.5767e+000 +1.9700e+000 -3.0989e-001 +3.2602e+000
1481 +2.422746895e+002 +2.422746895e+002 +2.559046895e+002 +2.559046895e+002 -1.3777e+000 +1.9656e+000 +1.1622e+000 -1.6587e+000 -8.0073e-001 -2.0157e+000 +1.3181e+000 +1.0716e+000 -3.3167e-001 +2.6909e+000 +1.0308e+000 +1.3264e-002 +4.6440e-002 -5.6342e-001 -1.9935e+000 +8.7200e-002 -2.2007e+000 -1.2757e+000 +2.8439e+000 -5.7599e-001
5440 +1.580577600e+002 +1.580577600e+002 +1.716877600e+002 +1.716877600e+002 +1.0612e+000 +7.5326e-001 +9.2356e-001 -1.4936e+000 -1.1452e+000 -7.6338e-001 +4.8325e-001 +1.0786e+000 -4.0830e-001 +2.9158e+000 +1.8538e+000 -8.4944e-001 +2.4387e+000 -1.0331e+000 -1.3378e+000 -5.9696e-002 -1.1257e+000 +9.2320e-001 +1.4445e+000 +1.4208e-001
11989 +9.928191401e+001 +9.928191401e+001 +1.129119140e+002 +1.129119140e+002 +1.0378e+000 +7.7130e-001 +9.3264e-001 -1.4643e+000 -1.1648e+000 -7.7948e-001 +5.0064e-001 +1.0755e+000 -4.0956e-001 +2.9262e+000 +1.8889e+000 -8.8096e-001 +2.3712e+000 -1.0436e+000 -1.3554e+000 -4.2076e-002 -1.1592e+000 +9.2625e-001 +1.4250e+000 +1.2669e-001
15481 +6.304835289e+001 +6.304835289e+001 +7.667835289e+001 +7.667835289e+001 +9.7871e-001 +7.1185e-001 +9.3042e-001 -1.4603e+000 -1.1331e+000 -7.8469e-001 +5.0441e-001 +1.0494e+000 -4.1116e-001 +2.9481e+000 +1.8794e+000 -8.6598e-001 +2.3498e+000 -1.0223e+000 -1.3938e+000 -1.0109e-001 -1.2518e+000 +9.3873e-001 +1.3861e+000 +1.1966e-001
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.918045818e+002 +9.918045818e+002 +9.546245818e+002 +9.546245818e+002 +4.9370e+000 -3.5649e+000 +3.7027e+000 +1.6337e+000 +3.1726e+000 +2.9633e+000 +2.9011e+000 +3.1170e+000 +7.6094e-001 -3.2436e+000 +3.0948e+000 -4.4404e+000 -4.9299e+000 +2.2384e+000 -1.4313e-001 +6.3315e-003 +9.5703e-001 +4.2926e+000 +3.8710e+000 +1.4366e+000
14 +5.365800627e+002 +5.365800627e+002 +4.994000627e+002 +4.994000627e+002 -2.5114e+000 +3.2420e+000 -1.6604e+000 -1.5587e+000 +3.0471e+000 -1.1926e+000 -3.7418e+000 +2.4031e+000 +2.3414e+000 -6.7412e-001 +3.0870e+000 +2.3958e-001 -1.4969e-001 +1.2348e+000 +2.9215e+000 -3.0068e-001 +2.1516e+000 +2.5943e+000 +1.3543e+000 -2.2909e+000
236 +3.878104640e+002 +3.878104640e+002 +3.506304640e+002 +3.506304640e+002 -2.5585e+000 +1.4271e-001 -3.8306e+000 +1.0638e+000 +1.1630e+000 -1.0254e+000 +1.7049e+000 +6.2600e-001 +1.9610e+000 -3.1097e+000 +1.9305e+000 +2.1648e+000 -1.2281e-001 +2.0308e+000 +7.9539e-001 -2.0514e+000 -5.8516e-001 -1.7597e-001 -1.7123e+000 -9.6233e-001
1383 +2.468853283e+002 +2.468853283e+002 +2.097053283e+002 +2.097053283e+002 -1.0229e+000 +1.9185e+000 -2.3404e+000 -2.1446e+000 +1.7768e+000 +2.0697e+000 +9.0079e-001 -2.1050e+000 +3.5904e-001 -1.5153e+000 +1.1806e+000 +6.1049e-001 +2.3127e-001 +3.0745e+000 +2.5663e+000 +2.0939e+000 +1.0565e+000 +7.6910e-001 -1.3689e+000 -1.0206e-001
3939 +1.546345126e+002 +1.546345126e+002 +1.174545126e+002 +1.174545126e+002 -5.0585e-001 +9.3579e-001 -1.2585e+000 -2.0906e+000 +1.2688e+000 +2.9459e+000 +9.6059e-001 -2.2696e+000 +3.2332e-001 -1.6798e+000 +3.0663e+000 -3.1286e-001 -1.4381e+000 +1.1325e+000 +1.4057e+000 +1.3500e+000 +2.0700e+000 +9.1725e-001 -1.7662e+000 +6.7760e-001
8661 +9.940005658e+001 +9.940005658e+001 +6.222005658e+001 +6.222005658e+001 -7.1941e-001 +1.0411e+000 -1.1770e+000 -1.4538e+000 +1.1684e+000 +2.3139e+000 +1.1549e+000 -1.3145e+000 +9.7103e-001 -1.3951e+000 +1.2441e+000 +6.8083e-001 -1.7882e+000 +7.6000e-001 +1.1342e+000 +1.0479e+000 +1.2602e+000 +7.3047e-001 -1.9808e+000 +4.6822e-001
11920 +6.204280580e+001 +6.204280580e+001 +2.486280580e+001 +2.486280580e+001 -7.3574e-001 +1.0404e+000 -1.1778e+000 -1.5118e+000 +1.1716e+000 +2.3830e+000 +1.1335e+000 -1.3111e+000 +1.0023e+000 -1.3927e+000 +1.2363e+000 +7.1653e-001 -1.7952e+000 +7.7755e-001 +1.1564e+000 +1.0429e+000 +1.2650e+000 +7.3159e-001 -1.9561e+000 +4.6328e-001
14955 +3.961886788e+001 +3.961886788e+001 +2.438867880e+000 +2.438867880e+000 -7.5668e-001 +1.0456e+000 -1.1717e+000 -1.5113e+000 +1.1649e+000 +2.3949e+000 +1.1372e+000 -1.3166e+000 +9.7218e-001 -1.3859e+000 +1.2280e+000 +7.4214e-001 -1.8023e+000 +7.9106e-001 +1.1465e+000 +1.0473e+000 +1.2758e+000 +7.4072e-001 -1.9132e+000 +4.6436e-001
18118 +2.500761664e+001 +2.500761664e+001 -1.217238336e+001 -1.217238336e+001 -7.5065e-001 +1.0637e+000 -1.1545e+000 -1.4894e+000 +1.1848e+000 +2.3664e+000 +1.1522e+000 -1.3120e+000 +9.5737e-001 -1.3781e+000 +1.2141e+000 +7.2610e-001 -1.8006e+000 +8.1968e-001 +1.1451e+000 +1.0771e+000 +1.2872e+000 +7.4739e-001 -1.9049e+000 +4.7892e-001
22275 +1.583051664e+001 +1.583051664e+001 -2.134948336e+001 -2.134948336e+001 -7.7495e-001 +1.0734e+000 -1.1460e+000 -1.4931e+000 +1.2158e+000 +2.3624e+000 +1.1584e+000 -1.3074e+000 +9.6802e-001 -1.3682e+000 +1.1871e+000 +7.3136e-001 -1.8113e+000 +8.5836e-001 +1.1429e+000 +1.0743e+000 +1.3045e+000 +7.5730e-001 -1.8912e+000 +4.9224e-001
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
