% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002884491e+004 +2.002884491e+004 +2.004765491e+004 +2.004765491e+004 +1.4201e+001 +9.6206e+000 +1.2884e+001 +5.7097e+000 +5.1286e+000 +1.3555e+001 +1.4337e+001 +1.3236e+001 +5.8171e+000 +7.4617e+000 +1.3596e+001 +7.0586e+000 +5.8097e+000 +1.4390e+001 +1.2280e+001 +8.3027e+000 +1.1821e+001 +1.1147e+001 +6.4039e+000 +1.4200e+001
3 +9.670721052e+003 +9.670721052e+003 +9.689531052e+003 +9.689531052e+003 +7.1124e+000 +5.1927e+000 +1.3712e+001 +1.2587e+001 +7.1756e+000 +1.0160e+001 +7.6171e+000 +1.0837e+001 +9.4103e+000 +6.5337e+000 +9.7939e+000 +6.1013e+000 +6.7057e+000 +1.3837e+001 +8.9767e+000 +8.0594e+000 +6.1456e+000 +1.2036e+001 +1.3103e+001 +6.3131e+000
168 +6.093570343e+003 +6.093570343e+003 +6.112380343e+003 +6.112380343e+003 +7.4837e+000 +5.5525e+000 +5.3471e+000 +2.3694e+000 +1.4646e+001 +6.4782e+000 +9.6231e+000 +6.1584e+000 +1.2776e+001 +1.2780e+001 +3.9863e+000 +1.0484e+001 +8.7166e+000 +1.2253e+001 +5.8584e+000 +8.9377e+000 +2.6646e+000 +6.5757e+000 +7.2106e+000 +1.1203e+001
291 +3.000802968e+003 +3.000802968e+003 +3.019612968e+003 +3.019612968e+003 +7.4196e+000 +3.8503e+000 +8.4256e+000 +7.4285e+000 +4.9396e+000 +4.9074e+000 +1.0202e+001 +9.6280e+000 +1.1865e+001 +8.6685e+000 +4.7400e+000 +2.7286e+000 +4.3071e+000 +1.0158e+001 -7.3540e-002 +1.0125e+001 +3.5369e+000 +2.1516e+000 +9.3158e+000 +5.8289e+000
566 +2.391555758e+003 +2.391555758e+003 +2.410365758e+003 +2.410365758e+003 +2.2239e+000 +7.2854e+000 -3.4854e-001 +3.4894e+000 -2.9702e+000 +5.3497e+000 +3.6755e+000 +7.0270e+000 +4.3353e+000 +6.4172e+000 +1.7008e+000 +9.6625e+000 +1.1865e+001 +1.1846e+001 +2.1109e+000 +5.1946e+000 +2.1313e+000 +8.7022e+000 +2.5539e+000 +1.1448e+001
724 +1.402467987e+003 +1.402467987e+003 +1.421277987e+003 +1.421277987e+003 +8.4290e+000 +5.1427e+000 +1.0406e+001 +1.0111e+001 +6.8401e+000 +7.4821e+000 -6.4228e-001 +6.8535e+000 +8.3275e+000 +5.8335e+000 +6.6597e+000 +1.8513e+000 -3.8664e+000 +1.0518e+001 +3.9899e+000 +6.0019e+000 +5.5316e+000 -8.3682e-001 -2.4478e+000 +5.0442e+000
886 +7.453562644e+002 +7.453562644e+002 +7.641662644e+002 +7.641662644e+002 -3.9217e+000 +5.3167e+000 +4.2371e+000 +2.8480e+000 -4.0180e+000 +4.6694e+000 +3.4815e+000 +4.5381e+000 +6.3490e+000 -4.5767e+000 +6.3331e-001 +6.4208e+000 +8.4845e+000 +8.1085e+000 +7.1110e+000 +4.0127e+000 +6.6038e+000 +2.2094e+000 +8.0125e+000 -3.8693e-001
993 +6.168839805e+002 +6.168839805e+002 +6.356939805e+002 +6.356939805e+002 +1.9417e+000 +6.4260e+000 +6.7655e+000 +1.8626e+000 +4.1860e+000 -1.0931e-001 +2.6577e+000 -5.6463e-001 +6.9317e+000 +7.6120e+000 +6.2493e-001 -5.4800e-001 +1.7019e+000 +3.2003e+000 +5.2841e+000 +2.4078e+000 +9.0392e+000 +6.2750e+000 +6.4835e+000 +4.1367e+000
1157 +3.315731291e+002 +3.315731291e+002 +3.503831291e+002 +3.503831291e+002 +1.0516e+000 +5.8932e+000 +3.2813e+000 +4.7955e+000 -4.8489e-001 +2.7520e+000 +7.6131e+000 +1.0057e+000 +3.5304e+000 -1.5024e+000 +2.9812e+000 +2.2245e+000 -2.1569e+000 +6.0680e+000 +1.5841e+000 +1.5862e+000 +7.7190e+000 +1.6227e+000 -9.4310e-001 +8.1057e+000
1247 +1.934755184e+002 +1.934755184e+002 +2.122855184e+002 +2.122855184e+002 -5.4528e+000 +4.2293e+000 +6.9166e-001 +3.1960e+000 -7.6588e-001 +4.8496e+000 +6.5972e+000 -3.9961e+000 +1.6190e+000 -5.4391e+000 +4.3932e+000 -6.6302e-001 +5.1168e+000 +7.7333e+000 +1.5720e+000 +3.2287e+000 +6.5710e+000 -1.0390e+000 +3.7413e-001 +5.0913e+000
1538 +1.066983366e+002 +1.066983366e+002 +1.255083366e+002 +1.255083366e+002 -1.3033e+000 +1.9243e+000 +1.0098e+000 +8.1022e-001 +5.4471e+000 +1.3693e+000 -5.1536e-002 -1.4861e+000 +5.4466e+000 +4.0992e+000 -1.9806e+000 +3.8004e+000 +1.1083e+000 +7.0805e+000 +4.9163e+000 +3.4811e+000 +3.1659e+000 -4.7596e+000 +6.2340e+000 -4.0580e+000
1657 +4.253709672e+001 +4.253709672e+001 +6.134709672e+001 +6.134709672e+001 +2.4106e+000 +4.2534e+000 +3.2813e+000 -1.9511e+000 +5.4795e+000 -3.2628e+000 +3.6647e+000 -1.7749e+000 +2.7371e+000 -1.5024e+000 +5.4702e-001 +4.3917e+000 -2.1569e+000 +4.5135e+000 +5.3142e+000 +1.5862e+000 +2.4722e+000 +1.6227e+000 +1.6254e+000 -3.0627e+000
2186 +2.530993624e+001 +2.530993624e+001 +4.411993624e+001 +4.411993624e+001 -3.6680e+000 -4.0462e+000 -1.4026e+000 -2.6978e+000 +4.0900e+000 -2.6282e+000 +4.8792e+000 -1.5917e+000 -3.0261e+000 -3.9894e+000 +1.8526e+000 +1.4459e+000 +1.8481e-001 +4.8379e+000 +3.0848e+000 +3.4636e+000 +1.3367e+000 -2.7470e+000 +8.1342e-001 -1.9364e+000
2269 +2.179329323e+001 +2.179329323e+001 +4.060329323e+001 +4.060329323e+001 +5.0561e+000 -2.4430e-001 +3.6890e+000 -4.1956e+000 +5.9129e-001 -4.6871e+000 -9.4692e-001 +4.4015e+000 -6.1620e-001 +3.6398e+000 +1.3132e+000 -2.3177e+000 +8.2578e-002 +3.4585e+000 +4.4968e+000 +2.9458e+000 -8.0508e-001 -7.3411e-001 +8.2520e-002 +5.3218e+000
2400 +1.560942913e+001 +1.560942913e+001 +3.441942913e+001 +3.441942913e+001 -1.9287e+000 -2.7536e+000 +2.6787e+000 -2.8930e+000 +1.4274e+000 +9.5557e-003 -2.7553e+000 +3.0565e-001 +2.0051e+000 -3.8557e+000 +1.0942e+000 +1.6177e+000 +1.1111e+000 +1.0171e+000 +2.0352e+000 +2.3780e+000 +3.4183e+000 +1.8685e+000 +1.0148e+000 -1.6641e+000
3530 +8.190818383e+000 +8.190818383e+000 +2.700081838e+001 +2.700081838e+001 -2.0781e+000 -1.9231e+000 +2.0439e+000 -1.8859e+000 +2.5234e+000 +2.3309e-001 +6.9763e-001 +2.9021e-001 -2.1784e+000 +3.8209e+000 -1.1300e+000 +2.7939e+000 +4.5974e+000 +1.6696e+000 -2.1811e+000 -7.8915e-001 -3.8309e+000 -1.0571e+000 +2.0113e+000 +3.6788e+000
4666 +5.321472288e+000 +5.321472288e+000 +2.413147229e+001 +2.413147229e+001 -7.2471e-001 -9.4900e-001 +2.3249e+000 +4.7262e-001 +8.1138e-001 -4.4747e+000 +2.0253e+000 +1.3819e+000 +1.2519e+000 +1.5779e+000 -4.7894e+000 +3.3437e+000 +3.8903e+000 +1.0136e+000 -1.4511e+000 -1.3419e+000 -1.3642e+000 +1.7654e+000 +2.3625e+000 +4.1250e-001
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.956851533e+005 +8.956851533e+005 +8.959583033e+005 +8.959583033e+005 +1.4729e+001 +1.1102e+001 +1.3703e+001 +1.4976e+001 +1.4392e+001 +1.1263e+001 +9.5623e+000 +9.1846e+000 +5.4786e+000 +1.0056e+001 +1.1112e+001 +1.4154e+001 +1.4035e+001 +1.3811e+001 +7.4526e+000 +5.0940e+000 +1.1417e+001 +1.4094e+001 +9.4427e+000 +7.5055e+000
3 +2.126956668e+005 +2.126956668e+005 +2.129688168e+005 +2.129688168e+005 +8.0144e+000 +5.1319e+000 +1.4032e+001 +1.4206e+001 +1.4090e+001 +1.0312e+001 +9.4069e+000 +6.3796e+000 +1.2794e+001 +1.2037e+001 +5.5932e+000 +8.7533e+000 +6.1938e+000 +8.1393e+000 +1.0415e+001 +8.7340e+000 +1.2442e+001 +1.1069e+001 +1.2581e+001 +8.1463e+000
7 +1.026501717e+005 +1.026501717e+005 +1.029233217e+005 +1.029233217e+005 +1.0214e+001 +1.2778e+001 +9.7569e+000 +9.4250e+000 +8.8142e+000 +1.0668e+001 +1.4574e+001 +5.7672e+000 +1.4619e+001 +5.6027e+000 +8.9107e+000 +1.3711e+001 +6.0968e+000 +5.7034e+000 +9.8669e+000 +1.2830e+001 +1.2027e+001 +9.5610e+000 +8.5307e+000 +1.4567e+001
8 +4.018475862e+004 +4.018475862e+004 +4.045790862e+004 +4.045790862e+004 +1.0444e+001 +5.2413e+000 +1.0917e+001 +1.4513e+001 +1.0893e+001 +5.0736e+000 +1.4200e+001 +5.8952e+000 +7.6115e+000 +1.3107e+001 +1.3691e+001 +6.5370e+000 +6.1003e+000 +1.2638e+001 +5.3835e+000 +7.8532e+000 +1.1868e+001 +5.7875e+000 +1.4764e+001 +9.7913e+000
9 +3.917456351e+004 +3.917456351e+004 +3.944771351e+004 +3.944771351e+004 +8.1253e+000 +5.7525e+000 +5.0806e+000 +1.0069e+001 +8.6803e+000 +5.0657e+000 +7.2908e+000 +9.5388e+000 +1.3348e+001 +9.9522e+000 +9.4966e+000 +8.0505e+000 +5.8344e+000 +1.1717e+001 +5.8425e+000 +6.8151e+000 +8.2179e+000 +1.0976e+001 +1.3569e+001 +1.3921e+001
28 +2.210223703e+004 +2.210223703e+004 +2.237538703e+004 +2.237538703e+004 +7.9704e+000 +1.4883e+001 +1.1709e+001 +1.0602e+001 +6.7516e+000 +7.7745e+000 +5.9738e+000 +7.1370e+000 +1.1415e+001 +7.8847e+000 +9.2895e+000 +1.0598e+001 +6.9151e+000 +1.1664e+001 +7.5716e+000 +7.6349e+000 +1.1473e+001 +7.4312e+000 +6.7024e+000 +1.3963e+001
170 +1.269250753e+004 +1.269250753e+004 +1.296565753e+004 +1.296565753e+004 +7.7664e+000 +1.3152e+001 +8.2687e+000 +1.2535e+001 +9.4351e+000 +6.4217e+000 +7.3960e+000 +5.9411e+000 +1.4745e+001 +1.1578e+001 +1.0152e+001 +1.2130e+001 +1.5183e+000 +1.1109e+001 +8.1673e+000 +7.7970e+000 +8.4613e+000 +5.6234e+000 +6.8314e+000 +1.4838e+001
207 +7.381938882e+003 +7.381938882e+003 +7.655088882e+003 +7.655088882e+003 +1.0069e+001 +1.4252e+001 +2.7836e-001 +1.3885e+001 +9.0348e+000 +2.2705e+000 +7.8268e+000 +3.1586e+000 +1.8999e+000 +1.4818e+001 +8.9107e+000 +7.6913e+000 +6.0968e+000 +1.4749e+001 +7.9277e+000 +9.0929e+000 +8.0897e+000 +5.9387e+000 +8.8628e+000 +1.1300e+000
265 +5.168075559e+003 +5.168075559e+003 +5.441225559e+003 +5.441225559e+003 +8.6281e-002 +8.8604e+000 +1.1399e+000 +1.3595e+001 +1.2582e+001 +6.4927e+000 +8.3773e+000 +8.4516e+000 +4.6600e+000 +1.3873e+001 +4.8810e-001 +9.0725e+000 +1.0628e+001 +1.0535e+001 +5.5597e+000 +5.1347e+000 +7.2536e+000 -7.0163e-001 +9.8264e+000 +4.3395e+000
415 +3.191375192e+003 +3.191375192e+003 +3.464525192e+003 +3.464525192e+003 +8.6281e-002 +6.6477e+000 +1.1399e+000 +1.1955e+001 +7.0947e+000 +4.6630e+000 +8.2895e+000 +8.4516e+000 +2.9936e+000 +1.3873e+001 +4.8810e-001 +9.0725e+000 +1.0628e+001 +4.5829e+000 +5.5597e+000 +6.9721e-001 +7.2536e+000 +2.7418e+000 +9.8264e+000 +4.3395e+000
433 +2.494783790e+003 +2.494783790e+003 +2.767933790e+003 +2.767933790e+003 +3.7571e+000 +8.5100e+000 +3.8872e+000 +3.6955e+000 +5.9404e-001 +9.2848e+000 +5.0311e+000 +5.2112e+000 +6.7917e+000 +6.8636e+000 +9.3333e+000 +8.1912e+000 +3.8925e+000 +6.5743e+000 +5.2187e+000 +8.6008e+000 +9.4287e+000 -1.9545e+000 +5.6349e+000 +1.3767e+001
984 +1.413880700e+003 +1.413880700e+003 +1.687030700e+003 +1.687030700e+003 -7.4273e-001 +5.9730e+000 -3.2311e+000 +1.0235e+001 +2.9332e+000 +7.0181e+000 +5.9253e+000 +5.4923e+000 +3.9892e+000 +6.5100e+000 +1.1899e+001 +1.8307e+000 +4.2758e+000 +1.1054e+001 +2.6648e+000 -3.9996e+000 +3.6537e+000 +2.2332e+000 +5.3637e+000 +2.5155e+000
1161 +9.603695102e+002 +9.603695102e+002 +1.233519510e+003 +1.233519510e+003 +3.6370e+000 +1.1380e+001 -4.1683e+000 +9.3955e+000 +4.2880e+000 +4.0884e+000 +3.7282e+000 +7.2309e-001 +6.3742e+000 +8.9107e+000 +3.1900e+000 +5.9516e+000 +5.2562e+000 +2.6908e+000 -1.9999e+000 -4.6493e+000 +3.6489e+000 -6.2682e+000 +5.9565e+000 -4.0828e+000
1192 +5.861519905e+002 +5.861519905e+002 +8.593019905e+002 +8.593019905e+002 -7.0597e+000 +6.9749e+000 +5.2900e+000 +1.0314e+001 +1.4048e+000 +9.7872e-001 -1.3603e+000 -3.6484e+000 +9.5064e-001 +8.5023e+000 +5.1713e+000 +5.6099e+000 -5.8870e-001 +3.4762e+000 +3.9307e+000 +3.0560e+000 +1.8569e+000 -5.6864e+000 +4.7152e+000 +3.5485e+000
1558 +3.442921583e+002 +3.442921583e+002 +6.174421583e+002 +6.174421583e+002 +4.7000e-001 +8.5918e+000 +4.9692e+000 +6.8845e+000 +4.7761e+000 +1.1683e+000 +2.9869e+000 +2.9342e+000 +6.7204e-001 +6.0573e+000 +7.7398e+000 +2.3397e+000 +5.0426e+000 +2.8363e+000 -1.6870e+000 -2.0625e+000 -4.2707e-001 -4.9146e+000 +4.5211e+000 -4.9645e+000
1608 +2.248447896e+002 +2.248447896e+002 +4.979947896e+002 +4.979947896e+002 +4.7000e-001 +8.5918e+000 +4.9692e+000 +4.9044e+000 +4.7761e+000 +2.9216e+000 -3.3708e+000 +2.9342e+000 +6.7204e-001 +6.7827e+000 +4.6121e+000 +2.3397e+000 +3.1212e+000 +2.8363e+000 -3.2765e+000 -2.0625e+000 -4.2707e-001 -4.9146e+000 +5.1546e+000 -4.9645e+000
1666 +4.952655035e+001 +4.952655035e+001 +3.226765503e+002 +3.226765503e+002 -5.5369e+000 -1.9388e-001 +2.8554e+000 +3.5020e+000 -3.1548e-001 +5.7803e-002 -9.3340e-001 -3.7056e+000 -3.6811e+000 +4.8986e+000 +4.5081e+000 +3.7352e+000 +1.7552e+000 +2.3602e+000 -6.3134e+000 -8.3602e-001 +5.2113e+000 -1.4848e+000 +4.2057e+000 +1.1338e+000
2243 +2.366136597e+001 +2.366136597e+001 +2.968113660e+002 +2.968113660e+002 -2.6810e+000 +2.6925e+000 -5.8010e+000 +4.9777e+000 -1.3245e-001 -2.9242e+000 +3.5701e-001 -5.6935e-001 -2.1870e+000 +3.7363e+000 +9.6133e-001 -5.2968e-001 +1.4036e+000 +2.3368e+000 +5.2063e+000 -5.5114e+000 +1.9585e+000 +1.1760e+000 +3.0353e+000 +7.5467e-001
2913 +1.483298778e+001 +1.483298778e+001 +2.879829878e+002 +2.879829878e+002 -1.4811e+000 +3.6590e+000 +1.8987e+000 +2.6393e+000 +1.2876e+000 -2.0587e-002 -1.6847e+000 -1.6511e+000 -2.7359e+000 +1.1657e+000 +3.1360e+000 +2.5880e-001 +1.7330e+000 +4.6499e+000 +2.3806e+000 -5.1912e+000 +1.9415e+000 -1.9092e+000 -1.1968e-001 -5.4341e+000
3748 +9.124204373e+000 +9.124204373e+000 +2.822742044e+002 +2.822742044e+002 -3.8432e+000 +3.6957e+000 -2.2359e+000 +4.8028e+000 +2.6923e+000 -3.3608e+000 -8.4667e-001 -5.3724e+000 -2.3176e+000 +1.3573e-001 +3.1238e+000 +4.2297e+000 +3.4899e-001 +4.9579e+000 +1.2105e+000 -5.1393e+000 +2.9970e+000 +3.6377e-001 +8.6898e-001 -5.0215e+000
4678 +6.063999067e+000 +6.063999067e+000 +2.792139991e+002 +2.792139991e+002 -2.1295e+000 +1.3234e+000 -1.0401e+000 +3.9976e+000 +3.5136e+000 -4.8777e+000 -2.6577e+000 -2.5497e+000 -2.3652e+000 +2.0499e+000 -1.1832e-001 +2.9911e+000 +3.0639e-001 +1.4512e+000 +1.5063e+000 -3.1232e+000 +1.3127e+000 +1.7630e+000 +3.3303e+000 -1.0891e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.541017669e+004 +1.541017669e+004 +1.544735669e+004 +1.544735669e+004 +5.0533e+000 +6.8048e+000 +1.3919e+001 +7.2411e+000 +1.3163e+001 +1.0531e+001 +1.0925e+001 +1.0359e+001 +6.9776e+000 +5.2232e+000 +1.4228e+001 +1.2016e+001 +8.4292e+000 +1.3746e+001 +1.1361e+001 +1.1563e+001 +1.4481e+001 +1.0468e+001 +1.2957e+001 +1.3491e+001
3 +9.042526830e+003 +9.042526830e+003 +9.079706830e+003 +9.079706830e+003 +1.1307e+001 +7.4640e+000 +1.0700e+001 +1.4544e+001 +8.0579e+000 +1.3095e+001 +9.2658e+000 +1.3420e+001 +1.3176e+001 +1.2741e+001 +1.2176e+001 +7.9629e+000 +5.5693e+000 +7.7286e+000 +7.8901e+000 +9.3260e+000 +8.8467e+000 +1.3887e+001 +1.0387e+001 +1.1235e+001
4 +4.967861707e+003 +4.967861707e+003 +5.005041707e+003 +5.005041707e+003 +9.3160e+000 +5.5697e+000 +7.9939e+000 +5.1782e+000 +7.4489e+000 +1.4467e+001 +5.2789e+000 +9.1140e+000 +8.1353e+000 +5.1041e+000 +5.4624e+000 +8.1356e+000 +7.1959e+000 +1.0496e+001 +1.4978e+001 +1.0400e+001 +1.0347e+001 +1.2137e+001 +7.5739e+000 +1.0603e+001
126 +3.951673537e+003 +3.951673537e+003 +3.988853537e+003 +3.988853537e+003 +8.9303e+000 +7.3055e+000 +8.0019e+000 +9.6384e+000 +4.0304e+000 +5.7883e+000 +6.6299e+000 +1.0291e+001 +1.4209e+001 +6.1553e+000 +7.6489e+000 +1.1002e+001 +1.3052e+001 +6.9000e+000 +7.7168e+000 +5.0519e+000 +1.2145e+001 +9.7529e+000 +5.2006e+000 +6.7935e+000
404 +2.249948829e+003 +2.249948829e+003 +2.287128829e+003 +2.287128829e+003 +9.3160e+000 +3.2151e+000 +5.4825e-001 +7.3663e+000 +4.8217e+000 +1.2622e+001 +1.1073e+001 +7.6863e+000 +2.0716e+000 +5.1041e+000 +5.4624e+000 +8.1356e+000 +7.8265e+000 +1.0496e+001 -1.4726e+000 +6.3845e+000 +1.0347e+001 +5.6175e+000 +5.7259e+000 +5.0028e+000
518 +1.324768799e+003 +1.324768799e+003 +1.361948799e+003 +1.361948799e+003 +4.0425e+000 +3.7691e+000 +4.4688e+000 +5.7289e+000 -5.6470e-001 +9.7431e+000 +9.1438e+000 +7.3065e+000 +9.2741e+000 -2.8806e-002 +4.6769e+000 +1.3804e+000 +8.9843e+000 +5.1424e+000 +7.4678e+000 +6.1296e+000 +8.6313e+000 +6.3427e+000 +1.4322e+000 +9.1904e+000
699 +7.152820976e+002 +7.152820976e+002 +7.524620976e+002 +7.524620976e+002 +7.8405e+000 +6.0742e+000 +5.1665e-001 +9.6599e+000 +2.2303e-001 -1.5892e-001 +5.3956e-001 +5.2465e-001 +5.4719e+000 -4.2380e+000 -1.0151e+000 -3.0217e+000 +6.7539e+000 -2.3705e+000 +6.5712e+000 +4.2814e+000 +7.5297e+000 +7.1067e+000 +7.7718e+000 +8.1383e+000
983 +3.569943370e+002 +3.569943370e+002 +3.941743370e+002 +3.941743370e+002 +5.6776e+000 +2.7195e+000 +4.0347e+000 +1.5484e+000 +8.4747e+000 -1.4231e+000 +6.2450e+000 +6.2039e+000 +5.8521e+000 -5.7677e+000 +1.5446e+000 -4.4409e+000 +7.1248e+000 -2.5054e-001 +2.6045e+000 +3.8663e+000 +6.9571e+000 +5.1181e+000 -1.7537e+000 +3.6465e-001
