% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1065 +8.179708153e+002 +8.179708153e+002 +9.418008153e+002 +9.418008153e+002 +9.3840e-001 -2.5124e-001 -4.7762e-002 +5.0103e-002 +4.0201e-001 +3.1367e-001 +9.9101e-001 -1.3883e-001 +2.1254e-002 -1.5996e+000 +5.8184e-001 +3.3409e-001 -5.3241e-004 +5.9186e-001 +7.8979e-001 -8.3213e-001 -1.6003e+000 +5.9304e-001 -3.7281e-001 -1.1477e+000
1149 +6.280202109e+002 +6.280202109e+002 +7.518502109e+002 +7.518502109e+002 +7.6623e-001 -2.8907e-001 -6.2724e-001 +7.7802e-002 -2.1843e-001 +5.7666e-001 +1.0475e+000 -2.3398e-001 +2.8970e-002 -1.6699e+000 +1.5067e-001 +2.3168e-001 -5.7018e-001 +7.1849e-001 +8.4446e-001 -6.5592e-001 -1.4064e+000 +7.3811e-001 -4.8947e-001 -1.1566e-001
1330 +3.371812075e+002 +3.371812075e+002 +4.610112075e+002 +4.610112075e+002 +2.0360e-001 +3.2450e-001 -1.9049e-001 -9.7597e-002 -7.3482e-002 +4.5813e-001 +9.5011e-001 -2.9560e-001 +2.0515e-001 -1.2470e+000 +6.4317e-001 +1.2183e-001 -1.7171e-001 +2.5631e-001 +7.0751e-001 -2.5782e-001 -1.4443e+000 +8.7591e-001 -4.7641e-001 -3.5401e-001
1540 +2.359175779e+002 +2.359175779e+002 +3.597475779e+002 +3.597475779e+002 +8.2143e-001 +5.4605e-002 +7.9590e-002 -1.3178e-001 -2.9262e-001 +3.4410e-001 +5.8750e-001 -1.6351e-001 +3.9685e-001 -1.8400e+000 +5.4902e-001 +2.3537e-001 +8.5429e-002 +1.5338e-001 +6.6705e-001 +2.7903e-001 -1.2331e+000 +6.6323e-001 -2.7981e-001 -2.2938e-002
1783 +1.409079462e+002 +1.409079462e+002 +2.647379462e+002 +2.647379462e+002 +3.5751e-001 +1.5469e-001 +5.4901e-002 -1.3876e-001 -3.2019e-001 +1.6393e-001 +5.5473e-001 -4.0980e-001 +3.8755e-001 -1.4018e+000 +6.0106e-001 -3.8562e-002 +1.0378e-001 -2.3427e-001 +5.0428e-001 -1.2398e-001 -8.6742e-001 +2.5677e-001 -1.9406e-001 -1.7960e-001
2252 +9.762506089e+001 +9.762506089e+001 +2.214550609e+002 +2.214550609e+002 -2.5676e-001 +6.7276e-001 +1.5353e-001 -3.1196e-002 -2.9285e-001 -1.1099e-002 +9.5971e-001 +1.0709e-001 +2.2946e-001 -1.5071e+000 +4.2036e-001 +1.7668e-001 -1.8587e-001 -2.8241e-001 +6.7607e-001 +1.5754e-001 -8.6174e-001 +2.6643e-001 -1.1042e-001 -3.7466e-002
2391 +6.201787662e+001 +6.201787662e+001 +1.858478766e+002 +1.858478766e+002 +8.6452e-002 +5.2873e-001 +2.1611e-001 -5.3892e-004 -3.9017e-001 +1.8173e-002 +9.5661e-001 +7.4896e-002 +2.2139e-001 -1.2941e+000 +3.4090e-001 +2.4221e-001 -2.0749e-001 -1.8528e-002 +8.7725e-001 +5.1105e-001 -1.2090e+000 +1.3596e-001 -2.1337e-001 +3.3648e-002
3090 +3.842068944e+001 +3.842068944e+001 +1.622506894e+002 +1.622506894e+002 -2.2095e-001 +2.7916e-001 +4.3008e-001 -5.8377e-002 -6.5042e-001 +9.2361e-002 +9.2861e-001 +2.0458e-002 +9.6771e-002 -1.0605e+000 +3.9802e-001 -1.9904e-002 -2.7465e-001 -8.0523e-002 +7.3766e-001 +6.1758e-001 -1.0054e+000 -7.6490e-003 -3.7553e-001 +5.5063e-002
3265 +2.456632972e+001 +2.456632972e+001 +1.483963297e+002 +1.483963297e+002 -1.4805e-001 +3.7880e-001 +6.4394e-001 +1.0184e-002 -5.4623e-001 +1.0830e-001 +7.9842e-001 +8.2553e-002 +5.5406e-002 -1.0967e+000 +3.0980e-001 +1.5675e-001 -2.6679e-001 -3.7136e-002 +6.7470e-001 +5.4763e-001 -9.1860e-001 +1.5318e-001 -3.5894e-001 +9.3048e-002
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.633747880e+005 +9.633747880e+005 +9.634222980e+005 +9.634222980e+005 -2.4371e+000 -7.0814e-001 +7.0624e-001 +3.6267e+000 +4.9338e+000 -3.3971e+000 +2.3643e+000 +3.6507e+000 +4.5738e+000 +4.8354e+000 +1.1056e+000 -1.6898e+000 +7.1544e-001 +3.7497e+000 -4.0786e+000 -3.7682e+000 -4.0890e+000 +4.1801e+000 -2.6360e+000 +4.3443e+000
3 +3.090960483e+005 +3.090960483e+005 +3.091435583e+005 +3.091435583e+005 +3.4201e+000 +1.0772e+000 -1.3578e+000 -4.3904e+000 -8.3772e-001 -4.9796e+000 -1.2322e+000 -3.9355e+000 -3.4246e+000 -8.4772e-001 +3.5949e+000 -1.6066e+000 +3.6315e+000 -3.6816e+000 +1.8686e+000 -1.1464e+000 -2.3714e+000 -3.6697e+000 -8.4663e-001 -5.3939e-002
5 +1.922960596e+005 +1.922960596e+005 +1.923435696e+005 +1.923435696e+005 +1.2594e+000 -1.3551e+000 +1.2607e+000 +2.4257e+000 +1.3797e+000 +2.0104e+000 -4.7552e+000 -9.0091e-001 +1.2641e-001 -7.0893e-001 -1.6147e+000 +4.7160e+000 +1.6656e+000 -2.3716e+000 +3.8192e+000 +1.2230e+000 -4.8598e+000 -1.9174e+000 -8.9034e-001 -3.7882e+000
39 +1.330161421e+005 +1.330161421e+005 +1.330636521e+005 +1.330636521e+005 -3.1851e+000 -1.9795e+000 -2.9609e+000 -4.5089e+000 -1.4122e+000 -3.2314e+000 -3.5689e+000 +1.1496e+000 +1.3331e+000 -1.5050e+000 +4.6430e+000 +2.1504e-001 +5.7094e-001 -7.2560e-001 +2.6652e+000 -1.8050e+000 -5.5016e-001 +3.4630e+000 -4.7665e-001 +2.7706e+000
74 +8.786605119e+004 +8.786605119e+004 +8.791356119e+004 +8.791356119e+004 -8.0967e-001 -4.3220e+000 +1.6406e+000 -2.6573e+000 -1.1551e+000 -4.7973e+000 -3.9193e+000 +3.4680e+000 +2.2474e+000 +9.6493e-001 +3.5162e+000 -2.6130e-001 -2.1112e+000 -3.8279e-001 -8.5201e-001 -1.6932e+000 +9.4318e-001 +3.1697e-001 -1.4819e+000 +4.1381e+000
257 +4.952752739e+004 +4.952752739e+004 +4.957503739e+004 +4.957503739e+004 -8.4469e-001 +1.7426e+000 +1.1645e-001 -6.9568e-002 -1.6101e+000 -1.5202e+000 +3.9350e+000 -1.5545e+000 +1.8860e+000 +1.5977e+000 +9.1375e-001 +1.5038e+000 +1.1130e+000 +9.9127e-001 -5.0217e-003 -1.5895e+000 -3.5940e+000 -2.9192e+000 -1.0185e+000 +1.4979e+000
265 +2.128036365e+004 +2.128036365e+004 +2.132787365e+004 +2.132787365e+004 -3.0947e-001 +1.3429e+000 -3.6342e-001 -3.3389e-001 -1.4114e+000 -1.3786e+000 +2.7966e+000 -1.0360e+000 +1.1860e+000 +1.8234e+000 +1.3653e+000 +1.4348e+000 +2.4138e-001 +3.9940e-001 -2.0526e-001 -1.8628e+000 -2.9890e+000 -2.0352e+000 -7.5987e-001 +1.5043e+000
315 +1.458106806e+004 +1.458106806e+004 +1.462857806e+004 +1.462857806e+004 -1.3500e+000 +5.6343e-001 -8.2382e-002 -9.4170e-001 -1.5890e+000 -3.1038e+000 -1.6445e-001 -1.3078e-001 -1.0776e-001 +2.8363e-001 +8.3438e-001 +9.9964e-001 -1.1743e-001 -2.0571e+000 -8.7930e-001 -1.5822e+000 -3.5346e-001 -1.2468e+000 -9.0285e-001 +1.0969e+000
565 +6.641008171e+003 +6.641008171e+003 +6.688518171e+003 +6.688518171e+003 -1.4982e+000 -3.9361e-001 +1.5229e-001 -9.6485e-001 -4.1855e-001 -1.2724e+000 -4.5397e-001 +9.3703e-001 +2.1419e+000 +1.3151e+000 +2.1420e-001 +1.2837e+000 -1.1965e+000 -1.3996e+000 +1.3330e-001 -9.8160e-001 -4.7946e-001 -1.1638e+000 -6.0829e-001 +1.4159e+000
579 +6.133769154e+003 +6.133769154e+003 +6.181279154e+003 +6.181279154e+003 +4.2468e-001 -3.1627e-001 -6.0986e-001 -7.8687e-001 -8.2683e-002 -2.3874e-001 -5.9942e-001 -4.2737e-001 +6.4956e-001 +1.0703e+000 +5.0599e-001 +9.9438e-001 -1.4918e+000 +5.8856e-001 +6.4001e-001 -1.2714e+000 -5.2704e-001 -2.3020e+000 -3.9540e-001 +2.1886e+000
735 +3.712774412e+003 +3.712774412e+003 +3.760284412e+003 +3.760284412e+003 -5.9998e-002 -6.3202e-002 -5.3055e-001 -6.7933e-001 -2.4690e-001 -4.2882e-001 -7.9372e-001 -2.5956e-001 +6.1070e-001 +7.6613e-001 -1.3096e-001 +1.2992e+000 -1.0907e+000 -4.0454e-001 +4.2111e-001 -1.3499e+000 -3.1298e-001 -1.8926e+000 -6.9635e-001 +1.5283e+000
920 +2.147016023e+003 +2.147016023e+003 +2.194526023e+003 +2.194526023e+003 -7.4883e-001 -4.7272e-001 +2.7311e-001 -4.2589e-001 -4.4216e-001 -5.3729e-001 -4.4775e-001 +1.1091e+000 +3.3071e-001 +6.9379e-001 -1.3071e-001 -1.8447e-001 -2.0016e-001 -5.7631e-001 +5.5945e-001 +6.0091e-002 -1.2641e+000 -1.6773e+000 -3.7755e-001 +6.4847e-001
1033 +1.548453955e+003 +1.548453955e+003 +1.595963955e+003 +1.595963955e+003 -1.1963e-001 -4.8348e-002 +1.8226e-001 -7.1501e-001 +9.5303e-002 -1.2017e+000 -8.7116e-001 -3.3971e-001 -1.4059e-001 +1.0126e-001 -2.0119e-001 +9.8398e-001 -1.0513e-001 -1.2478e+000 -1.3727e-001 -3.9360e-001 +7.4353e-001 -1.3677e+000 -6.4144e-001 +1.2777e+000
1123 +8.512670482e+002 +8.512670482e+002 +8.987770482e+002 +8.987770482e+002 -5.4760e-001 +5.2750e-001 -2.5980e-001 -1.0061e+000 -1.6610e-001 -8.9465e-001 -4.8733e-001 -4.6956e-002 +4.3370e-001 -6.5325e-001 +3.0877e-001 +8.3963e-001 -1.6926e-001 -8.1571e-001 +1.4928e-002 +3.3820e-001 -1.0481e-002 -8.1390e-001 -6.2859e-001 +7.9500e-001
1336 +5.153188846e+002 +5.153188846e+002 +5.628288846e+002 +5.628288846e+002 -3.3101e-001 +1.7921e-001 +1.3274e-001 -5.2638e-001 +1.9179e-001 -1.2727e+000 -3.2587e-001 -3.6254e-001 +4.0231e-001 -1.6979e-001 -2.0665e-001 +4.6939e-001 +7.2810e-001 -8.6171e-001 +8.9746e-002 -6.0734e-001 -4.8322e-002 -5.2567e-001 -6.5626e-001 -3.4139e-002
1346 +3.745425314e+002 +3.745425314e+002 +4.220525314e+002 +4.220525314e+002 +1.1981e-001 +3.5177e-001 +4.1040e-001 -4.3483e-001 +2.1963e-001 -5.6322e-001 -1.1275e-001 -8.1457e-001 +3.3067e-001 +2.7875e-001 -3.8524e-002 +5.0685e-001 +7.2987e-001 -8.6725e-001 +1.6222e-001 -2.5226e-001 -3.9783e-002 -5.0323e-001 -5.4497e-001 +2.6177e-002
1671 +2.452131167e+002 +2.452131167e+002 +2.927231167e+002 +2.927231167e+002 -1.8352e-001 +3.0680e-001 +3.1356e-001 -7.7104e-001 +8.1095e-002 -4.9862e-001 +2.2785e-001 -2.9286e-001 +4.5365e-002 -3.0906e-002 +1.7918e-001 +5.3160e-001 +2.8394e-001 -1.0396e+000 +9.0341e-002 +2.6469e-001 -1.4064e-001 -7.7472e-001 -4.8406e-001 +8.2604e-002
2071 +1.355507736e+002 +1.355507736e+002 +1.830607736e+002 +1.830607736e+002 +2.1393e-001 +2.0376e-002 +2.2174e-001 -5.8580e-001 +3.2572e-001 +5.2538e-001 +8.7475e-001 +1.6090e-002 -3.0562e-001 +3.5395e-001 +6.6959e-001 +2.5228e-001 +2.3809e-001 -1.0542e+000 +5.4809e-002 +1.5962e-001 -2.0144e-001 +5.5621e-004 -3.2659e-001 +2.3663e-001
2315 +8.802066224e+001 +8.802066224e+001 +1.355306622e+002 +1.355306622e+002 +5.1080e-002 +1.4270e-001 +1.9533e-001 -4.2774e-001 +2.8387e-001 +1.0262e-001 +3.6265e-001 -1.3766e-001 +7.9680e-002 -5.7882e-003 +5.9603e-001 +4.4734e-001 +2.5569e-001 -7.4495e-001 +1.7389e-001 +2.3644e-001 -9.5893e-002 +2.1036e-001 -3.0128e-001 +3.5002e-001
2516 +6.060750059e+001 +6.060750059e+001 +1.081175006e+002 +1.081175006e+002 +3.6348e-001 +3.4338e-001 -1.4036e-001 -4.3970e-001 +4.2527e-001 +5.4044e-001 +8.0862e-001 -1.7550e-001 +3.9125e-001 +2.1455e-003 +6.2644e-001 +5.7753e-001 +2.3765e-001 -7.3653e-001 +3.8019e-001 +2.3615e-001 +5.4651e-003 +1.8680e-001 -3.9651e-001 +4.5786e-001
2801 +3.902907187e+001 +3.902907187e+001 +8.653907187e+001 +8.653907187e+001 +2.3852e-001 +2.5662e-001 -1.0052e-001 -3.8200e-001 +3.7526e-001 +6.0903e-001 +1.1688e+000 -2.8139e-001 +1.6749e-001 -6.6175e-002 +8.1243e-001 +5.5455e-001 +2.3173e-001 -5.7859e-001 +3.6643e-001 +2.1461e-001 -1.0591e-001 +4.9262e-002 -2.2245e-001 +4.4139e-001
3190 +2.491362629e+001 +2.491362629e+001 +7.242362629e+001 +7.242362629e+001 +3.2271e-001 +2.2283e-001 -1.6250e-001 -2.4791e-001 +4.5843e-001 +5.8867e-001 +1.1365e+000 -3.1760e-001 +1.9354e-001 -8.3285e-002 +7.4445e-001 +5.3785e-001 +2.0524e-001 -5.4084e-001 +4.6069e-001 +2.8020e-001 -1.1230e-001 +2.6238e-001 -1.2834e-001 +3.0561e-001
4062 +1.567800329e+001 +1.567800329e+001 +6.318800329e+001 +6.318800329e+001 +1.8660e-001 +3.0565e-001 -1.9314e-001 -2.2289e-001 +3.6716e-001 +5.7768e-001 +1.1337e+000 -2.9105e-001 +2.0650e-001 -1.6084e-002 +7.6692e-001 +4.1453e-001 +1.8901e-001 -6.4815e-001 +4.1258e-001 +4.2293e-001 -1.6780e-001 +2.7984e-001 -3.0597e-002 +3.6132e-001
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361159782e+005 +1.361159782e+005 +1.361713182e+005 +1.361713182e+005 -1.1192e+000 +2.5675e-001 -3.6664e+000 +4.9845e-001 +1.0740e+000 +1.1860e+000 +3.7067e-001 -1.0259e+000 +3.6871e+000 -2.5117e+000 +4.2136e+000 +3.7924e+000 -2.2181e+000 -1.9046e+000 +1.3012e+000 +2.1021e+000 +1.6642e+000 +1.7058e+000 +2.4631e-002 -2.5043e+000
22 +9.448405771e+004 +9.448405771e+004 +9.453939771e+004 +9.453939771e+004 -2.4986e+000 -1.4310e+000 -2.8755e+000 +3.5676e+000 -3.7705e+000 -7.4101e-001 -1.2579e+000 -1.3058e+000 +1.6162e+000 +3.3690e+000 +3.4177e-001 -7.0676e-001 +3.0174e+000 -2.4925e+000 +1.0277e+000 +1.9196e+000 +1.8199e+000 +9.7602e-002 -2.3536e+000 -6.3711e-002
126 +5.534628217e+004 +5.534628217e+004 +5.540162217e+004 +5.540162217e+004 -8.6881e-002 +2.2748e-002 +1.7629e-001 +3.0553e+000 -1.7153e-001 -1.4350e+000 +3.3708e+000 -3.1723e+000 -6.9620e-001 -4.6918e-001 +4.7272e+000 -1.3393e+000 -6.5917e-001 -2.0826e+000 -1.1784e-001 -1.4583e+000 -3.9372e-001 -2.7408e-001 +1.6760e+000 -1.2567e+000
195 +3.026203231e+004 +3.026203231e+004 +3.031737231e+004 +3.031737231e+004 -1.9164e+000 -2.4766e+000 +1.9843e+000 -3.5231e-001 -1.0734e+000 -1.9389e+000 -3.2369e+000 -9.0073e-001 +1.4844e+000 +1.5179e+000 +1.9042e+000 -1.2374e+000 -1.3506e+000 -5.2963e-001 -4.7618e-001 +1.7128e+000 +2.1890e-001 +1.8216e+000 -2.9788e+000 +2.4272e+000
215 +2.434233408e+004 +2.434233408e+004 +2.439767408e+004 +2.439767408e+004 +1.6941e+000 -2.0668e-001 -1.5047e+000 +2.6786e+000 +3.1393e-001 -3.3164e+000 -1.1736e+000 -3.1727e+000 +1.0979e+000 +1.6678e+000 +2.5389e+000 +1.2401e-001 +1.6097e+000 -1.7671e+000 -1.8059e+000 -2.2004e+000 -9.7466e-002 +1.9382e+000 +1.2799e+000 +2.7192e+000
420 +1.156419585e+004 +1.156419585e+004 +1.161953585e+004 +1.161953585e+004 +1.2028e+000 -6.1365e-001 -1.8150e-001 +1.7512e+000 +3.0823e-001 -2.2456e+000 +8.6720e-004 -3.0708e+000 +1.1949e+000 +1.9004e+000 +2.8305e+000 +3.0353e-001 +8.6748e-001 -4.1342e-001 -1.6467e+000 -1.2507e+000 -4.1126e-001 +2.1306e+000 -2.9457e-001 +2.1337e+000
423 +9.222077156e+003 +9.222077156e+003 +9.277417156e+003 +9.277417156e+003 +3.6997e-001 -1.0133e+000 +9.4750e-001 +1.9459e+000 -5.0421e-001 -2.5465e+000 +1.3760e+000 -2.8310e+000 +4.2770e-001 +1.0269e+000 +3.1242e+000 +1.4061e-002 -3.2707e-001 -7.5815e-001 -1.5540e+000 -1.4531e+000 -8.6807e-001 +1.6224e+000 +2.7796e-001 +1.1242e+000
744 +6.131201083e+003 +6.131201083e+003 +6.186541083e+003 +6.186541083e+003 -5.1346e-001 -2.2049e-002 +1.5430e+000 +1.3380e+000 -7.3923e-001 -1.7379e+000 +1.5808e+000 -2.0420e+000 +1.9827e-001 +1.8540e+000 +2.6632e+000 +9.7643e-001 -1.0386e+000 -4.3219e-001 -2.3434e+000 -1.4901e+000 -4.1285e-001 +9.9029e-001 +9.3193e-001 +6.4257e-001
1088 +3.456769571e+003 +3.456769571e+003 +3.512109571e+003 +3.512109571e+003 +3.2846e-001 -2.9713e-001 +1.5495e+000 +1.4127e+000 -5.2260e-001 -9.6089e-001 +1.1410e+000 -2.0073e+000 +9.8483e-003 +1.7561e+000 +1.4239e+000 +1.1889e+000 -6.1428e-001 -7.2709e-001 -1.3530e+000 -1.1070e+000 -7.2590e-001 +1.4112e+000 +4.8974e-001 +7.3909e-001
1287 +2.405141101e+003 +2.405141101e+003 +2.460481101e+003 +2.460481101e+003 -7.2306e-001 -1.2517e+000 +1.4981e+000 +5.2905e-001 +9.2392e-002 -2.0878e+000 +2.1638e+000 -8.8829e-001 -2.2684e-001 +6.2740e-001 +4.2146e-001 +3.5592e-001 -6.4775e-002 -6.9007e-001 +6.1966e-001 -1.3167e+000 -1.9944e+000 +3.4416e-001 +6.3889e-001 -9.3469e-002
1298 +1.348957173e+003 +1.348957173e+003 +1.404297173e+003 +1.404297173e+003 -2.4845e-001 -8.1733e-001 +1.4732e+000 +5.4836e-001 -7.6497e-002 -1.9197e+000 +2.0375e+000 -1.0185e+000 -2.5613e-001 +9.9384e-001 +5.2433e-001 +4.9273e-001 +3.3087e-001 -5.0782e-001 +2.1686e-001 -1.2689e+000 -8.7555e-001 +6.9446e-002 +7.8646e-001 +7.2037e-002
1568 +8.991963676e+002 +8.991963676e+002 +9.545363676e+002 +9.545363676e+002 -3.5374e-001 +9.6762e-001 +5.7241e-001 +6.5693e-001 +3.5935e-001 -7.6278e-001 -1.2161e-001 -1.1849e+000 -2.4230e-001 +1.6715e+000 +5.7566e-001 +2.6451e-002 +1.5266e-001 -5.2931e-001 -4.3440e-001 -1.1178e+000 -9.0472e-001 +1.3228e+000 +1.9632e-001 +3.7653e-001
1610 +6.260459202e+002 +6.260459202e+002 +6.813859202e+002 +6.813859202e+002 -4.0067e-001 -8.5639e-001 +9.1549e-001 +8.5378e-001 +8.9402e-002 -1.3917e+000 +1.0333e+000 -8.8364e-001 -3.2358e-001 +1.0867e+000 +2.2310e-001 +2.3814e-001 +4.1325e-001 -4.2493e-001 +9.5956e-001 -1.0681e+000 -7.9394e-001 +2.6857e-001 +4.1474e-001 +2.1712e-001
2304 +3.676144702e+002 +3.676144702e+002 +4.229544702e+002 +4.229544702e+002 -3.8351e-001 +1.5981e-001 -2.4135e-001 +1.4262e+000 +3.1960e-001 -9.0695e-001 -7.4316e-003 -5.2207e-001 -5.1695e-001 +5.2766e-001 -5.5154e-001 -3.8985e-001 +2.8462e-001 -1.9134e-001 +8.0219e-001 -1.0651e+000 -9.0362e-001 +8.1651e-001 -1.0516e+000 +1.3216e-001
3087 +2.492269870e+002 +2.492269870e+002 +3.045669870e+002 +3.045669870e+002 -3.2221e-001 -2.7899e-001 +2.1459e-002 +1.2747e+000 +1.1327e-001 -1.0183e+000 +1.7762e-002 -1.0744e+000 -1.7404e-001 +9.5222e-001 -1.0827e-001 -5.6298e-001 +1.8441e-002 -6.9303e-001 +8.1540e-001 -1.0893e+000 -6.4362e-001 +6.1333e-001 -4.4053e-001 +4.6364e-002
3952 +1.583575392e+002 +1.583575392e+002 +2.136975392e+002 +2.136975392e+002 -2.3451e-002 +6.3984e-001 +4.0847e-002 +7.9651e-001 -1.1492e+000 -7.0296e-001 +8.3885e-002 +2.6930e-001 -4.3075e-001 +8.0475e-001 +2.4254e-001 -6.4184e-001 +3.0871e-001 -6.1249e-001 +2.6153e-001 -6.2689e-001 -2.1429e-001 +6.1037e-001 +2.1033e-001 -2.6310e-001
4402 +9.702334870e+001 +9.702334870e+001 +1.523633487e+002 +1.523633487e+002 -5.8369e-001 +7.2334e-001 -9.9354e-002 +6.9742e-001 -1.1721e+000 -6.3131e-002 -1.8473e-001 +2.3666e-001 -3.7323e-001 +9.6956e-001 +2.4313e-001 -1.5424e-001 +4.1231e-001 -7.3833e-001 +1.9383e-001 -5.7208e-001 -6.3690e-002 +1.7628e-001 +2.6663e-001 -3.6857e-001
4746 +6.174001415e+001 +6.174001415e+001 +1.170800142e+002 +1.170800142e+002 -7.1442e-001 +5.5891e-001 -3.7268e-001 +3.7147e-001 -1.2636e+000 +4.1100e-001 -2.5899e-001 +3.6456e-001 -4.7429e-001 +9.2403e-001 +2.2784e-001 +1.4102e-002 +3.4784e-001 -2.6365e-001 +1.8492e-001 -3.8587e-001 +3.6378e-001 -2.1193e-001 +2.8372e-001 -1.5058e-001
5085 +3.980452575e+001 +3.980452575e+001 +9.514452575e+001 +9.514452575e+001 -6.7606e-001 +3.4514e-001 -1.2413e-001 +2.8307e-001 -1.2038e+000 +4.3642e-001 -5.0624e-001 +3.8154e-001 -4.6579e-001 +7.9639e-001 +2.8930e-001 -4.7999e-002 +2.9641e-001 -2.3852e-001 +2.1874e-001 -2.2188e-001 +6.5010e-001 -2.8614e-001 +2.6549e-001 -2.7935e-001
