% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
961 +1.017747422e+003 +1.017747422e+003 +1.141577422e+003 +1.141577422e+003 -3.3990e-001 +9.0092e-001 -5.4441e-001 -2.8774e-001 -7.1682e-001 -6.8316e-001 +1.2919e+000 -7.8850e-001 +9.2781e-001 -2.5084e-001 +8.4106e-001 +2.9134e-001 -9.3497e-001 -1.9556e-001 +7.8935e-001 +5.8275e-002 -1.3905e+000 +1.0441e-001 -4.0909e-001 +9.3021e-001
1308 +9.951637812e+002 +9.951637812e+002 +1.118993781e+003 +1.118993781e+003 -7.4696e-002 +5.5832e-001 -2.6886e-001 -4.0461e-001 -4.8141e-001 -6.0600e-001 +8.9975e-001 -4.6651e-001 +1.4347e+000 -5.3857e-001 +8.4863e-001 +4.8212e-001 -9.7400e-001 -4.6357e-001 +3.4265e-001 +2.6495e-001 -1.2838e+000 -1.1628e-002 -3.6038e-001 +1.3014e+000
1740 +5.705840893e+002 +5.705840893e+002 +6.944140893e+002 +6.944140893e+002 -3.1635e-001 -1.1373e-001 +4.6108e-001 -5.4924e-001 +6.0203e-002 -9.7053e-001 +9.8909e-002 +5.8213e-001 +1.3899e-001 -6.6868e-001 -7.3541e-001 +4.7299e-001 -5.2833e-001 +7.6610e-001 +1.0132e+000 +5.1773e-001 -1.5884e-002 -3.6918e-001 -3.8005e-001 +4.2389e-001
2040 +3.794275396e+002 +3.794275396e+002 +5.032575396e+002 +5.032575396e+002 -2.6230e-001 -8.5897e-002 +3.6964e-001 -4.3301e-001 -1.1120e+000 -2.9382e-001 +2.5835e-001 +6.8250e-001 -8.2836e-002 -3.0091e-001 -6.9298e-001 +1.0869e+000 -6.5130e-001 +8.6567e-001 +1.0248e+000 +6.8375e-001 -2.4711e-001 -2.5671e-001 +6.1185e-002 +1.5520e-001
2382 +2.321312123e+002 +2.321312123e+002 +3.559612123e+002 +3.559612123e+002 -1.4318e-001 +3.5321e-001 +4.3529e-001 -4.0264e-001 -1.1047e-002 -4.1884e-001 +6.8658e-001 +1.5330e-001 +4.9928e-002 -8.5628e-001 -3.6901e-001 +8.8404e-001 -8.2867e-001 +8.1616e-001 +5.7388e-001 +1.8599e-001 -5.0470e-001 -3.3900e-001 +1.8131e-001 +6.5007e-002
2632 +1.509806286e+002 +1.509806286e+002 +2.748106286e+002 +2.748106286e+002 +1.8859e-001 +9.4918e-002 +6.4224e-001 -2.0402e-003 -3.8370e-001 -2.4882e-001 +5.7616e-001 -2.3520e-001 -2.0453e-001 -7.1725e-001 -1.7295e-001 +4.1885e-001 -5.7719e-001 +4.0460e-001 +9.0981e-001 +4.0089e-002 -6.6671e-001 +4.3738e-001 -4.3278e-002 -1.1058e-001
3396 +9.970628895e+001 +9.970628895e+001 +2.235362890e+002 +2.235362890e+002 -5.6823e-002 +2.3480e-001 +6.8126e-001 -3.8586e-001 -4.5158e-001 -3.9167e-001 +6.9513e-001 -2.0261e-001 -2.5751e-001 -7.0749e-001 +2.1792e-001 +2.2017e-001 -4.4689e-001 +3.6310e-001 +5.7000e-001 +1.9570e-001 -6.8280e-001 +8.1844e-002 +1.3201e-002 +7.2605e-003
3916 +6.291747533e+001 +6.291747533e+001 +1.867474753e+002 +1.867474753e+002 -1.9108e-001 +3.3414e-001 +5.7766e-001 -9.2663e-003 -6.1103e-001 -2.7699e-001 +4.8516e-001 +3.8217e-001 +4.4065e-002 -7.6516e-001 +1.4484e-001 +2.8565e-001 -4.0281e-001 +1.9009e-001 +6.0480e-001 +2.3049e-001 -6.2502e-001 -1.7823e-001 +8.5044e-002 -1.1377e-001
4331 +3.765271090e+001 +3.765271090e+001 +1.614827109e+002 +1.614827109e+002 -1.5086e-001 +3.8878e-001 +8.0747e-001 -2.2149e-001 -3.9355e-001 -2.6240e-001 +3.8653e-001 +6.8686e-003 +7.6494e-002 -7.6285e-001 +2.2996e-001 +2.3576e-001 -3.1834e-001 +2.1754e-001 +6.5452e-001 +5.2239e-001 -7.6050e-001 -2.5361e-002 +2.4616e-001 +8.1662e-002
4966 +2.456420599e+001 +2.456420599e+001 +1.483942060e+002 +1.483942060e+002 -1.1515e-001 +4.0991e-001 +7.9607e-001 -1.1824e-001 -5.0760e-001 -5.9220e-002 +3.0673e-001 +1.7400e-001 +7.8821e-002 -7.5962e-001 +7.3365e-002 +2.4128e-001 -3.9596e-001 +1.4503e-001 +6.2589e-001 +4.7917e-001 -1.0894e+000 -1.5253e-001 +1.8414e-001 +4.9919e-003
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.415421045e+005 +2.415421045e+005 +2.415896145e+005 +2.415896145e+005 -2.2031e+000 -2.4964e+000 -1.9274e-001 -4.9489e+000 -2.8655e+000 -4.5846e+000 -2.6943e+000 -3.9370e+000 -5.9871e-002 +1.8273e+000 -2.4621e+000 +2.4320e+000 -2.8041e+000 -1.2033e-001 +1.6910e+000 +6.5326e-001 +6.8854e-001 +5.0982e-001 +2.3272e+000 +2.2893e+000
16 +9.401294352e+004 +9.401294352e+004 +9.406045352e+004 +9.406045352e+004 -7.9368e-001 -2.0731e+000 -3.5494e-001 +3.4926e+000 -2.1661e+000 +1.6808e+000 -3.8211e+000 -2.0806e+000 -1.2630e-001 -1.1381e+000 +2.5295e+000 +1.5986e+000 -4.1086e+000 -1.5990e+000 -2.1669e+000 -2.9222e+000 -1.5938e+000 +1.3696e+000 +1.7010e-001 -4.4820e+000
164 +5.337186499e+004 +5.337186499e+004 +5.341937499e+004 +5.341937499e+004 -1.0590e+000 -1.5010e+000 -1.7051e+000 +5.4053e-001 -1.2475e+000 -1.3508e-001 -3.7204e+000 +7.9110e-001 -2.9115e+000 -2.3529e+000 -5.2304e-001 +1.5573e+000 -7.5542e-001 -1.2514e+000 +1.0053e+000 +9.6995e-001 +2.0766e+000 +2.7629e+000 +3.1699e-001 -1.2435e-001
174 +3.799324922e+004 +3.799324922e+004 +3.804075922e+004 +3.804075922e+004 +4.5513e-002 -1.3713e+000 -2.7099e+000 +1.1855e+000 -3.8027e+000 +2.5040e-001 -2.3506e+000 -1.3408e+000 -1.1390e+000 -1.1389e+000 -1.2985e+000 +9.7083e-001 +9.5200e-001 -2.7774e+000 -1.0388e+000 -1.2545e+000 +1.8764e+000 +6.2023e-001 -1.3235e+000 -2.8216e+000
532 +1.650978380e+004 +1.650978380e+004 +1.655729380e+004 +1.655729380e+004 -8.4652e-001 +6.0783e-001 +2.2740e+000 -2.9312e-001 -1.8783e+000 -1.2952e+000 -2.5095e+000 +9.6586e-002 -1.2014e+000 +1.5241e+000 -3.6383e-001 +1.8234e+000 +2.4828e+000 +1.5145e-003 -1.0081e+000 -7.6226e-001 -1.8940e-001 +9.1672e-001 +7.1878e-001 -6.0233e-001
717 +8.582353000e+003 +8.582353000e+003 +8.629863000e+003 +8.629863000e+003 -6.3153e-001 -9.1142e-001 +1.4743e-001 +5.4690e-002 -1.5491e+000 -2.0164e-001 -1.2299e+000 -4.9480e-001 +1.6114e+000 -2.3268e+000 +2.4072e-001 +1.5803e+000 -1.3403e+000 +1.1568e+000 +1.1452e+000 +1.3168e+000 +1.1460e+000 +1.8481e+000 -5.6934e-001 +1.8257e+000
856 +5.436315799e+003 +5.436315799e+003 +5.483825799e+003 +5.483825799e+003 -8.1987e-001 -4.0611e-001 -2.5973e-001 +1.3746e-001 -2.9847e+000 -5.6513e-001 -1.7441e+000 -7.0744e-001 -1.6325e-001 -1.2077e+000 +1.1395e-001 +1.9290e+000 +2.6198e-001 -5.3418e-001 -4.4176e-001 -4.0778e-001 +1.4403e+000 +1.2690e+000 -4.4725e-001 -4.9916e-003
1274 +3.596167937e+003 +3.596167937e+003 +3.643677937e+003 +3.643677937e+003 -4.5170e-001 -1.5777e-002 +6.1908e-001 -1.3194e+000 -2.4994e+000 -5.9884e-001 -1.1413e+000 -4.9359e-002 +1.3843e+000 -9.4207e-001 +2.7822e-001 +2.0605e+000 -6.6151e-002 +4.0054e-001 -5.3033e-001 +4.2745e-002 +3.7592e-001 +2.1606e+000 -8.4609e-001 +1.6283e+000
1382 +2.081017827e+003 +2.081017827e+003 +2.128527827e+003 +2.128527827e+003 +5.7442e-001 +1.4880e-001 +2.1216e-001 -6.5007e-001 -2.3411e+000 -4.4192e-001 -1.0728e+000 -2.1005e-001 +7.7437e-001 -3.0817e-001 +4.5917e-001 +2.0682e+000 +1.1955e+000 +5.8258e-001 +1.7090e-002 +2.0037e-001 -4.2770e-001 +1.7107e+000 +1.9107e-001 -2.0871e-001
1602 +1.166276793e+003 +1.166276793e+003 +1.213786793e+003 +1.213786793e+003 -5.2093e-002 +5.2576e-001 +4.4948e-001 -1.5412e+000 -2.0737e+000 -1.0822e+000 -8.5008e-001 +4.7001e-002 +3.0076e-001 -2.2149e-001 +4.4455e-001 +2.2212e+000 -5.3473e-002 -4.3521e-001 -1.9693e-001 -6.1502e-001 +4.1828e-001 +1.3276e+000 -3.4165e-001 +1.0616e+000
1786 +8.387132111e+002 +8.387132111e+002 +8.862232111e+002 +8.862232111e+002 +1.3974e-001 +2.1848e-001 +7.9496e-001 -4.8685e-001 -1.6879e+000 -1.1068e+000 -4.6585e-001 +4.3825e-002 +3.7519e-001 -4.7718e-002 +8.7490e-001 +1.9645e+000 -5.0865e-001 -3.3129e-001 +8.4250e-002 -9.1793e-001 +1.4324e-001 +1.0736e+000 -8.5703e-002 +9.2497e-001
2123 +4.754708848e+002 +4.754708848e+002 +5.229808848e+002 +5.229808848e+002 +3.1478e-001 +4.3773e-001 +3.0464e-001 -7.2217e-001 -1.5659e+000 -9.7692e-001 +4.7153e-001 -7.6193e-003 +9.4242e-002 -2.1954e-001 +8.5460e-001 +1.3847e+000 -2.2346e-001 -3.1153e-001 +2.5972e-001 -4.5476e-001 +2.7535e-001 +1.1284e+000 +1.9091e-001 +1.1232e+000
2147 +3.498693468e+002 +3.498693468e+002 +3.973793468e+002 +3.973793468e+002 +6.1816e-001 +3.9959e-001 +3.8524e-003 -8.8668e-001 -1.6753e+000 -9.8620e-001 +6.1456e-001 -7.8598e-002 -1.1455e-001 -7.9557e-002 +6.8289e-001 +9.0154e-001 -1.2512e-001 -5.7973e-001 +4.9192e-001 -2.0796e-001 +4.3007e-001 +1.1706e+000 -1.1141e-001 +1.0407e+000
2296 +2.470611280e+002 +2.470611280e+002 +2.945711280e+002 +2.945711280e+002 +7.0560e-001 +1.9084e-001 +6.9792e-002 -4.2044e-001 -1.5031e+000 -7.7558e-001 -7.1385e-002 +1.6545e-001 +3.0952e-002 +1.0047e-001 +1.2199e+000 -1.5754e-002 -1.6355e-001 -3.5921e-001 +2.2598e-001 -8.0008e-001 +1.8419e-001 +1.1362e+000 -1.9397e-001 +1.0722e+000
3217 +1.501692629e+002 +1.501692629e+002 +1.976792629e+002 +1.976792629e+002 +6.6416e-001 -1.7644e-001 +2.0486e-001 -6.1503e-001 -1.4748e+000 -5.4772e-001 -8.6202e-002 +1.6908e-001 +2.4627e-001 +1.5842e-001 +1.0601e+000 -2.5108e-001 +9.1759e-002 -4.0212e-001 -2.8359e-002 -6.3806e-001 +4.1993e-001 +8.6888e-001 -1.4932e-001 +3.6348e-001
4644 +9.954492941e+001 +9.954492941e+001 +1.470549294e+002 +1.470549294e+002 +5.9208e-001 -3.5099e-001 -1.9975e-001 -1.6855e-001 -1.7767e+000 -5.8798e-001 -1.0545e-001 +3.5361e-001 -2.0130e-002 +3.5217e-002 +9.3689e-001 -6.2277e-001 -1.2573e-001 -5.1839e-001 +2.6128e-001 -7.6838e-001 +1.3788e-001 +8.2546e-001 -5.1451e-001 +1.7703e-001
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.469095316e+006 +1.469095316e+006 +1.469150656e+006 +1.469150656e+006 +4.9592e+000 -3.0230e+000 +4.0991e+000 -3.5078e-001 +3.0848e+000 +2.5131e+000 +7.3953e-001 -2.0132e+000 +9.4729e-001 +4.4185e+000 +1.8713e+000 +2.2036e+000 +4.3968e+000 +2.7296e+000 +3.6271e+000 -4.5683e+000 -4.8761e+000 -6.4584e-001 -3.7910e+000 -4.6777e+000
3 +5.790130748e+005 +5.790130748e+005 +5.790684148e+005 +5.790684148e+005 -2.4074e+000 +2.8918e+000 +4.9574e+000 +4.5222e+000 +4.3353e+000 -2.8157e+000 +4.1977e+000 +4.9453e+000 -1.3486e+000 +2.7637e+000 +3.5929e+000 -2.5265e+000 -4.5043e+000 +1.7381e+000 +1.3544e+000 -3.4965e+000 -2.5988e+000 -1.7289e+000 +4.9897e-001 +3.6599e+000
5 +3.895328962e+005 +3.895328962e+005 +3.895882362e+005 +3.895882362e+005 +4.7557e+000 -2.3880e+000 -8.9646e-001 -2.2380e+000 -3.4933e+000 -1.4078e+000 -3.9301e+000 +4.6170e-001 +4.2471e+000 -1.4741e+000 -4.9100e+000 -6.6831e-001 -7.4855e-003 -4.3264e+000 -2.3033e+000 -8.8100e-001 +4.8257e+000 -3.5143e+000 +4.3077e+000 -2.0532e-001
9 +2.139019863e+005 +2.139019863e+005 +2.139573263e+005 +2.139573263e+005 -1.6114e-001 +1.0002e+000 -4.7370e+000 -1.1767e+000 -2.0468e-001 -2.1387e+000 -1.6310e+000 +2.1164e+000 -3.3276e+000 -3.9436e+000 +4.6324e+000 -1.2206e+000 +2.5465e+000 -4.9848e+000 +3.9694e+000 +1.1891e+000 +1.6698e+000 +6.8121e-001 +3.5544e+000 -3.2827e+000
21 +1.320287861e+005 +1.320287861e+005 +1.320841261e+005 +1.320841261e+005 +4.2444e-001 +3.3386e+000 +2.8878e+000 +2.0800e+000 +2.2210e-001 -4.2089e+000 -8.4531e-001 +2.9815e-001 -1.1905e+000 -4.0343e+000 -2.4272e+000 -1.2540e-001 -6.7776e-002 -2.9690e+000 -1.6370e+000 +3.7202e+000 +6.5596e-001 +4.1230e+000 -8.7224e-001 +3.8133e+000
76 +2.643845325e+004 +2.643845325e+004 +2.649379325e+004 +2.649379325e+004 -1.5885e+000 +1.4042e+000 +3.7655e+000 +7.7536e-001 +7.4090e-001 +1.7157e+000 +1.1493e+000 +2.9334e-001 +9.9265e-001 -2.0690e+000 -3.6609e-002 -7.6285e-001 -1.1584e+000 -2.0036e-001 +3.6510e-001 +1.1864e-001 +1.2744e+000 +1.0291e+000 +2.0903e+000 +2.6235e+000
306 +1.974891964e+004 +1.974891964e+004 +1.980425964e+004 +1.980425964e+004 -3.0640e+000 -3.5439e-001 +1.9632e+000 +1.0121e+000 +1.0974e+000 +6.5628e-001 +2.0170e+000 +9.9771e-001 +1.6345e+000 -5.3715e-001 +5.4585e-001 -6.3198e-001 -1.3365e+000 +2.4606e-001 +1.4307e+000 +1.4348e+000 +1.5110e+000 -6.5694e-001 +3.8504e-001 +1.8715e+000
574 +1.579899546e+004 +1.579899546e+004 +1.585433546e+004 +1.585433546e+004 -1.1940e+000 -2.9271e+000 -1.5019e+000 +2.1151e+000 -5.8837e-001 +9.4621e-001 +2.0960e+000 +1.0066e+000 +3.1448e+000 +8.9285e-001 -1.5150e+000 +1.5806e+000 +6.5996e-001 +3.7871e-001 -1.5417e-001 +2.2690e+000 +8.1822e-003 -1.6405e+000 +6.4568e-002 +7.1136e-001
789 +9.870970019e+003 +9.870970019e+003 +9.926310019e+003 +9.926310019e+003 +2.0151e+000 -2.6054e+000 +9.2981e-001 -1.0447e-001 +1.1083e-001 -3.5475e-001 +2.1999e+000 -9.2107e-001 -5.4858e-001 -7.3966e-001 -4.3513e-001 +1.1324e+000 -3.4501e-001 -7.3659e-001 +5.1208e-001 -9.8461e-001 -7.7958e-001 -1.8173e+000 +1.0341e+000 +1.2657e-001
979 +5.824581957e+003 +5.824581957e+003 +5.879921957e+003 +5.879921957e+003 -1.2079e+000 -1.6595e+000 +3.0905e-001 +2.0535e+000 +1.6263e-001 +4.3886e-001 +2.0908e+000 +4.4412e-001 -1.3879e+000 -2.1085e-001 -4.7878e-001 -1.3395e-001 +1.8553e+000 +8.6309e-001 +1.0944e+000 +1.1040e+000 -7.0929e-001 -1.3007e+000 +3.0696e-001 +6.3989e-001
1007 +2.922405155e+003 +2.922405155e+003 +2.977745155e+003 +2.977745155e+003 -5.7310e-003 -1.7436e+000 -9.5149e-002 +4.5754e-001 +4.0946e-001 +1.6528e+000 -1.0519e-001 +1.4357e+000 +1.2094e+000 +1.1920e+000 -4.7359e-001 +2.5438e-001 -3.5630e-001 -3.0357e-001 +1.5844e+000 +1.4115e+000 +2.5812e-002 -2.5411e+000 +1.1331e+000 +5.3062e-002
1152 +2.470256650e+003 +2.470256650e+003 +2.525596650e+003 +2.525596650e+003 -3.4661e-001 -1.8080e+000 +4.3717e-002 +9.3222e-001 +1.6351e-001 +1.0770e+000 -5.4251e-002 +1.0441e+000 -1.7773e-001 +1.3954e+000 -3.9253e-001 -3.7166e-002 -8.7549e-004 +1.0816e-001 +1.5497e+000 +1.3225e+000 -8.7193e-002 -2.9923e+000 +8.7941e-001 +4.3865e-001
1478 +1.469476703e+003 +1.469476703e+003 +1.524816703e+003 +1.524816703e+003 -4.4807e-001 -1.3283e+000 +4.8948e-001 +3.5291e-001 +3.9554e-001 +1.1254e+000 +4.9461e-001 +7.6708e-001 +3.7526e-001 +1.0854e+000 -3.1878e-001 -1.3935e-001 +2.2399e-001 -6.1586e-001 +1.2157e+000 +1.1799e+000 -1.1578e-001 -2.0494e+000 +9.1334e-001 +4.5148e-001
1768 +9.454674703e+002 +9.454674703e+002 +1.000807470e+003 +1.000807470e+003 -1.2399e-001 -1.0462e+000 +5.5599e-001 +4.7838e-001 +4.8232e-002 +9.6607e-001 +5.9486e-001 -3.3385e-001 -2.4200e-001 +9.4288e-001 -5.3610e-001 -1.3879e-001 -3.2071e-002 -5.7392e-001 +1.4589e+000 +8.3221e-001 -5.4672e-001 -1.3014e+000 +6.8268e-001 +6.3008e-001
2163 +4.619619629e+002 +4.619619629e+002 +5.173019629e+002 +5.173019629e+002 -9.9653e-001 +9.0548e-001 +1.2290e-001 +2.3833e-001 -4.5346e-001 +1.0647e+000 -8.8502e-002 -1.9470e-001 -7.5284e-001 +7.2520e-001 -4.1572e-001 +5.2684e-001 -1.2767e-001 -7.1443e-001 +8.7446e-001 +5.7045e-001 +4.2010e-001 -2.5363e-001 -4.8450e-002 +3.3278e-001
2629 +3.325998631e+002 +3.325998631e+002 +3.879398631e+002 +3.879398631e+002 -1.1144e+000 +6.2047e-001 +4.3311e-001 +5.7359e-001 -6.1220e-001 +7.6132e-001 -3.3290e-001 -1.3367e-001 -9.9687e-001 +8.0240e-001 -3.1829e-001 +5.0784e-001 -1.0710e-001 -3.8486e-001 +2.3891e-001 +3.8272e-001 +2.2579e-001 -7.1094e-002 +2.0282e-001 +6.0258e-001
2902 +2.511172530e+002 +2.511172530e+002 +3.064572530e+002 +3.064572530e+002 -8.1816e-001 +1.1627e+000 -2.2743e-001 -3.8241e-001 -1.4322e-001 +9.8268e-001 -7.5658e-001 +5.0007e-001 -7.0072e-001 +7.3955e-001 -3.7990e-001 -1.0953e-002 -3.7936e-002 -7.4146e-001 +1.8206e-001 +3.9668e-001 +3.5566e-001 -5.0513e-001 +2.5223e-001 +7.8071e-001
3297 +1.494389727e+002 +1.494389727e+002 +2.047789727e+002 +2.047789727e+002 -6.1420e-001 +4.4357e-001 -2.9523e-002 +1.4525e-002 -2.2990e-001 +5.9326e-001 -6.6205e-001 +6.5252e-001 -4.3070e-001 +6.8873e-001 +2.6426e-001 +1.5560e-002 -1.0248e-001 -5.3839e-001 +2.2295e-002 +3.1617e-001 +3.2525e-001 -3.6964e-001 +5.0699e-001 +5.5257e-001
3913 +9.706023503e+001 +9.706023503e+001 +1.524002350e+002 +1.524002350e+002 -7.5396e-001 +3.9842e-001 -2.4287e-001 +5.7483e-002 -6.3680e-001 +3.9619e-001 -3.0776e-001 +7.5345e-001 -6.0707e-001 +6.8627e-001 +4.8291e-001 +1.1952e-001 -1.1379e-001 -3.5093e-001 -5.2882e-003 +2.8410e-001 +2.9215e-001 -5.8988e-001 +9.5266e-002 +1.8388e-001
4275 +5.993532701e+001 +5.993532701e+001 +1.152753270e+002 +1.152753270e+002 -7.4900e-001 +6.1229e-001 -4.1465e-001 +9.4351e-002 -9.0963e-001 +4.0194e-001 -4.7327e-001 +4.2729e-001 -3.6522e-001 +7.6439e-001 +4.2790e-001 +2.3147e-001 -6.4567e-003 -4.4511e-001 +1.1427e-001 +3.4115e-001 +5.7450e-001 -4.7940e-001 +4.2399e-001 -7.5264e-002
4727 +3.749780033e+001 +3.749780033e+001 +9.283780033e+001 +9.283780033e+001 -9.1428e-001 +2.9291e-001 -3.5342e-002 +1.3310e-001 -1.0757e+000 +4.6875e-001 -2.9694e-001 +5.7880e-001 -6.3642e-001 +6.8102e-001 +2.7545e-001 +1.8916e-001 +4.1582e-002 -5.9608e-001 +2.7040e-001 +2.1796e-001 +5.2368e-001 -4.0984e-001 +3.1296e-001 -3.0156e-001
5423 +2.491815464e+001 +2.491815464e+001 +8.025815464e+001 +8.025815464e+001 -8.9690e-001 +3.1603e-001 -5.3319e-002 +2.0479e-001 -9.8409e-001 +3.5572e-001 -2.4976e-001 +4.8877e-001 -5.4926e-001 +7.9836e-001 +3.2114e-001 +2.8807e-001 +2.1343e-001 -4.8254e-001 +8.6265e-002 +7.7636e-002 +6.6084e-001 -4.1567e-001 +3.3903e-001 -1.3656e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.549418901e+005 +1.549418901e+005 +1.548515601e+005 +1.548515601e+005 -9.0909e-001 -1.3959e+000 +1.1187e+000 +4.1566e+000 -2.1506e-001 +1.9159e+000 -2.0919e+000 -4.7016e+000 -3.0197e+000 +1.4394e+000 -1.4651e+000 -2.9854e+000 -2.9707e+000 -1.3054e+000 +1.7289e+000 +1.2937e+000 +1.8115e+000 -3.8382e+000 -4.8775e+000 -1.8848e+000
71 +9.323690451e+004 +9.323690451e+004 +9.314657451e+004 +9.314657451e+004 -2.2042e+000 -2.5512e+000 +1.5087e+000 +1.7333e+000 -3.4183e-001 -3.2396e+000 -3.1228e+000 +9.0028e-001 +1.2617e+000 +2.0351e+000 -1.2008e+000 -9.9066e-001 +1.9025e+000 -1.1765e+000 -1.4490e+000 -2.3560e+000 +1.3337e+000 +3.5749e+000 +2.3110e+000 -2.5898e+000
214 +5.403087977e+004 +5.403087977e+004 +5.394054977e+004 +5.394054977e+004 +1.1151e+000 -2.4210e+000 +2.3154e+000 -1.9051e+000 -2.4615e+000 +1.5007e-001 -2.9597e+000 +8.0297e-002 -9.2172e-001 -1.1520e+000 -2.7563e+000 +1.7136e+000 +5.9440e-001 +1.4197e+000 -2.0941e+000 -5.0492e-001 +3.4341e-001 -2.8599e+000 +3.4208e-001 -4.0089e+000
