% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1636 +3.969485459e+005 +3.969485459e+005 +3.970723759e+005 +3.970723759e+005 +1.9310e+000 -4.1323e+000 +2.8054e+000 -2.9721e+000 +1.4293e+000 +3.7785e+000 +1.4368e+000 +3.0529e+000 +6.9864e+000 -5.5177e+000 +9.8089e+000 +8.9040e+000 -1.5497e-001 +3.3020e+000 +2.2076e-001 +1.2469e+001 +3.1313e+000 +4.9729e+000 +2.6342e-001 +6.6283e+000
1795 +2.329530200e+005 +2.329530200e+005 +2.330768500e+005 +2.330768500e+005 +1.4075e+000 -4.3104e+000 +3.1991e+000 -3.1112e+000 +1.0979e+000 +3.1137e+000 +5.0317e-001 +2.4362e+000 +6.9454e+000 -7.2476e+000 +9.4480e+000 +8.9693e+000 -2.9311e-002 +2.2723e+000 -1.5397e+000 +1.1964e+001 +2.4189e+000 +3.0692e+000 -1.2377e-001 +6.8873e+000
1957 +1.043605928e+005 +1.043605928e+005 +1.044844228e+005 +1.044844228e+005 +6.1978e-001 -4.5653e+000 +2.3187e+000 -3.1876e+000 +9.4540e-001 +8.3640e-001 +1.1559e+000 +6.0989e+000 +6.3120e+000 -8.2697e+000 +1.0228e+001 +8.1268e+000 +8.2046e-001 +2.7305e+000 -1.6530e+000 +1.1915e+001 +2.6677e-002 +5.0306e-001 -1.3473e+000 +5.1814e+000
2034 +9.652263520e+004 +9.652263520e+004 +9.664646520e+004 +9.664646520e+004 +9.7292e-001 -4.9202e+000 +1.9051e+000 -3.1521e+000 +5.3374e-001 +6.7303e-001 +9.6501e-001 +6.2240e+000 +6.0695e+000 -9.0944e+000 +1.0204e+001 +8.2008e+000 +7.9770e-001 +2.1942e+000 -1.6904e+000 +1.2169e+001 +1.1193e-001 -5.6554e-002 -1.7204e+000 +5.0067e+000
2423 +6.183598917e+004 +6.183598917e+004 +6.195981917e+004 +6.195981917e+004 +9.6377e-002 -4.8844e+000 +2.4954e+000 -2.5244e+000 -1.0801e-001 +3.4634e-003 +2.9611e-001 +4.7141e+000 +6.4157e+000 -8.7498e+000 +1.0021e+001 +8.4844e+000 +2.0659e+000 +1.0418e+000 -1.5922e+000 +1.1586e+001 +1.0158e+000 -1.4447e+000 -2.2209e+000 +4.7878e+000
3273 +3.974050244e+004 +3.974050244e+004 +3.986433244e+004 +3.986433244e+004 +2.3824e-001 -4.7433e+000 +9.5497e-001 -1.5130e+000 -1.6640e+000 -1.2137e+000 -1.7264e+000 +3.8523e+000 +5.1918e+000 -7.5676e+000 +7.9532e+000 +8.3640e+000 +1.9883e+000 +2.2895e-001 -2.2120e+000 +9.7604e+000 +6.5357e-001 -2.1827e+000 -2.6709e+000 +4.9385e+000
4216 +2.507216062e+004 +2.507216062e+004 +2.519599062e+004 +2.519599062e+004 +1.1159e-001 -3.9350e+000 +1.3372e+000 -1.4445e+000 -1.7834e+000 -9.5279e-001 -1.9439e+000 +2.8036e+000 +4.7348e+000 -6.1338e+000 +4.3546e+000 +7.6728e+000 +1.5425e+000 -1.9036e-001 -1.8454e+000 +6.5794e+000 +1.2125e+000 -1.2515e+000 -2.5397e+000 +4.0328e+000
5470 +1.584052483e+004 +1.584052483e+004 +1.596435483e+004 +1.596435483e+004 +2.0184e-001 -3.2420e+000 +1.6538e+000 -1.4388e+000 -1.6092e+000 -9.1005e-001 -1.9501e+000 +1.7015e+000 +4.4645e+000 -4.6520e+000 +2.7324e+000 +6.2534e+000 +8.0171e-001 -6.2438e-003 -1.3205e+000 +4.1209e+000 +1.4343e+000 -1.3015e+000 -1.8894e+000 +3.3784e+000
6895 +9.845050291e+003 +9.845050291e+003 +9.968880291e+003 +9.968880291e+003 -1.1695e-001 -2.0151e+000 +1.5237e+000 -1.3747e+000 -1.4309e+000 -8.9673e-001 -1.1604e+000 +1.0946e+000 +4.0640e+000 -3.0148e+000 +1.7927e+000 +4.5014e+000 +7.6380e-001 +3.5848e-001 -8.9320e-001 +3.0884e+000 +1.1296e+000 -1.6252e+000 -1.3701e+000 +2.9737e+000
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.823549072e+007 +5.823549072e+007 +5.823553823e+007 +5.823553823e+007 +6.1676e+000 +8.8154e+000 +1.3685e+001 +5.3959e+000 +1.4420e+001 +1.4375e+001 +9.3903e+000 +1.2019e+001 +1.0877e+001 +1.4855e+001 +1.1971e+001 +1.4722e+001 +8.5609e+000 +9.4343e+000 +9.1842e+000 +1.4369e+001 +6.1075e+000 +1.0716e+001 +7.2889e+000 +9.4347e+000
4 +3.586842145e+007 +3.586842145e+007 +3.586846896e+007 +3.586846896e+007 +6.9859e+000 +1.4337e+001 +1.2578e+001 +8.7381e+000 +5.4062e+000 +6.4545e+000 +8.6583e+000 +6.4867e+000 +5.4544e+000 +7.2141e+000 +1.4389e+001 +1.2312e+001 +7.5544e+000 +6.6028e+000 +5.3938e+000 +8.6583e+000 +6.5028e+000 +1.1558e+001 +1.4551e+001 +5.7353e+000
227 +2.243344991e+007 +2.243344991e+007 +2.243349742e+007 +2.243349742e+007 +9.5256e+000 +6.4252e+000 +8.0768e+000 +8.4521e+000 +4.0095e+000 +1.1513e+001 +1.0004e+001 +8.3141e+000 +6.5182e+000 +5.2499e+000 +1.0941e+001 +1.1038e+001 +6.7332e+000 +5.4129e+000 +3.0703e+000 +1.6998e+000 +1.3251e+001 +1.0256e+001 +9.9406e+000 +6.2629e+000
583 +1.310253524e+007 +1.310253524e+007 +1.310258275e+007 +1.310258275e+007 +7.6271e+000 +9.0444e+000 +3.3817e+000 +5.7965e+000 +1.2795e+001 +9.0301e+000 +9.2162e+000 +1.2526e+001 +4.5815e+000 +7.1914e+000 +1.0874e+001 +9.0227e+000 +3.9272e+000 +4.1331e+000 +1.0707e+001 +9.2293e+000 -1.2957e-002 +6.4629e+000 +1.5148e+000 +7.1374e+000
804 +9.418314163e+006 +9.418314163e+006 +9.418361673e+006 +9.418361673e+006 +1.1907e+001 +2.5754e+000 +6.0281e+000 +5.8981e+000 +4.1615e+000 +6.6103e+000 +1.5165e+001 +2.4440e+000 +3.1985e+000 +1.9782e+000 +8.8739e+000 +5.5589e+000 +8.9943e+000 +5.4128e+000 +2.4879e+000 +6.5592e+000 +9.4543e+000 +3.3428e+000 +3.5414e+000 +7.2655e+000
1051 +5.702941778e+006 +5.702941778e+006 +5.702989288e+006 +5.702989288e+006 +7.2009e+000 +2.9292e+000 +3.8743e+000 +7.3083e+000 +2.6335e+000 +9.8396e+000 +1.2541e+001 +5.4371e+000 +2.4487e+000 +4.2823e+000 +1.0420e+001 +7.1546e+000 +7.2294e+000 +2.8510e+000 +4.7395e+000 +6.4772e+000 +6.6135e+000 +3.9958e+000 +1.4022e+000 +4.0055e+000
1126 +3.832302536e+006 +3.832302536e+006 +3.832350046e+006 +3.832350046e+006 +6.2866e+000 +2.8592e+000 +3.0937e+000 +6.3094e+000 +9.5047e-001 +8.3143e+000 +1.1045e+001 +6.1945e+000 +2.8191e+000 +3.6411e+000 +9.2351e+000 +8.4745e+000 +6.8322e+000 +2.5774e+000 +3.8893e+000 +4.3693e+000 +5.3147e+000 +4.6819e+000 +3.0666e+000 +4.2632e+000
1211 +2.307311913e+006 +2.307311913e+006 +2.307359423e+006 +2.307359423e+006 +6.8891e+000 +1.4106e+000 -5.9651e-001 +5.1943e+000 +8.0814e-001 +5.9615e+000 +1.0890e+001 +6.6789e+000 +6.5240e-001 +2.8185e+000 +6.9083e+000 +9.5401e+000 +4.0692e+000 +7.0807e-001 +3.1756e+000 +2.0162e+000 +4.3438e+000 +4.2766e+000 +2.2045e+000 +5.9914e+000
1422 +1.530791413e+006 +1.530791413e+006 +1.530838923e+006 +1.530838923e+006 +5.9983e+000 +1.5660e+000 +5.5104e-001 +5.0046e+000 -5.4696e-001 +4.0524e+000 +9.3280e+000 +6.9229e+000 +2.2561e+000 +2.0053e+000 +6.2198e+000 +9.1940e+000 +4.4468e+000 +1.1097e+000 +6.7516e-001 +3.6954e-001 +2.9677e+000 +4.2464e+000 +2.2312e+000 +6.5578e+000
1538 +9.934688246e+005 +9.934688246e+005 +9.935163346e+005 +9.935163346e+005 +5.1740e+000 +1.1689e+000 -1.8774e+000 +4.9107e+000 +1.1743e-001 +3.1742e+000 +1.0284e+001 +5.0538e+000 +1.2221e+000 -6.3944e-001 +7.1519e+000 +7.4173e+000 +3.6705e+000 +1.2372e+000 -6.9692e-001 -1.2511e+000 +2.1868e+000 +1.0565e+000 +2.8564e-002 +5.8573e+000
1742 +6.071953787e+005 +6.071953787e+005 +6.072428887e+005 +6.072428887e+005 +5.2624e+000 -1.5585e+000 +1.4173e+000 +5.5013e+000 -2.7251e-001 +3.5178e+000 +7.4222e+000 +4.3977e+000 +2.4039e+000 +1.6680e+000 +4.1617e+000 +9.1160e+000 -3.4852e-002 -7.9175e-001 +4.6500e-001 +9.5340e-001 +1.4984e+000 +2.5310e+000 -2.5979e+000 +4.4113e+000
1976 +3.952355240e+005 +3.952355240e+005 +3.952830340e+005 +3.952830340e+005 +4.1703e+000 -1.2133e+000 -6.0778e-001 +5.2706e+000 -1.8408e+000 +3.4038e+000 +6.0525e+000 +3.7335e+000 +2.2960e+000 +3.0839e-001 +3.5450e+000 +8.3486e+000 -1.9609e-001 -2.0894e-001 -2.2866e-001 -1.4334e+000 +8.1005e-001 +2.0078e+000 -1.3790e+000 +4.9072e+000
2147 +2.360000471e+005 +2.360000471e+005 +2.360475571e+005 +2.360475571e+005 +5.8310e+000 -1.5252e+000 +2.2615e-002 +5.4706e+000 -1.7404e+000 +2.6118e+000 +5.8205e+000 +3.7930e+000 +2.2142e+000 -1.9825e-001 +3.4239e+000 +5.5185e+000 -1.8354e+000 +2.9556e-001 +7.8415e-001 -2.1506e-001 -4.7465e-002 +1.3759e+000 -2.0406e+000 +2.4339e+000
2310 +1.431698262e+005 +1.431698262e+005 +1.432173362e+005 +1.432173362e+005 +2.8723e+000 -1.0312e+000 +6.1922e-001 +3.4525e+000 -1.7022e+000 +2.5020e+000 +3.8473e+000 +2.0670e+000 +2.9434e+000 +1.2356e+000 +5.1311e+000 +5.7253e+000 -4.0561e-001 -4.1240e-001 +6.6932e-001 -1.8863e+000 +1.7057e+000 +2.4327e+000 +9.9132e-001 +1.8798e+000
2459 +9.869446350e+004 +9.869446350e+004 +9.874197350e+004 +9.874197350e+004 +3.2190e+000 -2.1058e+000 +1.0872e+000 +4.1540e+000 -1.4558e+000 +2.1969e+000 +4.0316e+000 +1.9870e+000 +3.1589e+000 -2.0139e-001 +3.1687e+000 +5.5495e+000 -1.2696e+000 +3.6318e-002 +1.2050e+000 -6.1050e-001 -3.8442e-001 +2.3735e+000 -9.0781e-001 +2.5989e+000
2593 +6.176905746e+004 +6.176905746e+004 +6.181656746e+004 +6.181656746e+004 +1.9076e+000 -1.1998e+000 +1.5102e+000 +2.4017e+000 -2.6653e+000 +1.3797e+000 +3.1503e+000 +1.4703e+000 +2.4135e+000 +1.3595e+000 +5.3556e+000 +4.5235e+000 -1.4670e-001 -3.0127e-001 +4.5198e-001 -2.9861e-001 +1.4776e+000 +1.4124e+000 +1.0554e+000 +1.3443e+000
2778 +3.863742236e+004 +3.863742236e+004 +3.868493236e+004 +3.868493236e+004 +1.7399e+000 -1.6403e+000 +9.5829e-001 +2.6138e+000 -2.7563e+000 +1.2522e+000 +2.8832e+000 +1.0109e+000 +3.1292e+000 +2.4210e-001 +3.7040e+000 +4.5126e+000 -6.3351e-001 -1.5012e-002 +7.2208e-001 -4.0517e-001 +6.2643e-001 +1.4912e+000 +4.6082e-003 +1.1313e+000
2853 +1.544377100e+004 +1.544377100e+004 +1.549128100e+004 +1.549128100e+004 +1.7136e+000 -1.0196e+000 +4.9408e-001 +1.2838e+000 -2.4862e+000 +1.2689e+000 +1.6482e+000 +1.3637e+000 +1.4854e+000 +1.3197e+000 +3.4527e+000 +3.5862e+000 +2.8923e-001 +4.6862e-001 +1.6391e-001 +2.2362e-001 -4.5624e-001 +1.4019e+000 +3.8883e-001 +4.3935e-001
3090 +9.860571431e+003 +9.860571431e+003 +9.908081431e+003 +9.908081431e+003 +8.8756e-001 -6.7897e-001 +5.6252e-001 +8.1853e-001 -2.3463e+000 +1.6871e+000 +5.6014e-001 +5.5264e-001 +1.3241e+000 +1.9168e+000 +2.8251e+000 +2.6634e+000 +2.6320e-001 +1.1415e-001 -3.1153e-001 +6.1294e-001 +2.3921e-001 +1.6022e+000 +4.2314e-001 +3.6327e-001
3239 +6.160109748e+003 +6.160109748e+003 +6.207619748e+003 +6.207619748e+003 +8.6281e-001 -9.5703e-001 +2.7464e-001 +5.0370e-001 -2.6826e+000 +9.8972e-001 +8.3926e-001 +4.6029e-001 +1.2323e+000 +1.1737e+000 +2.7420e+000 +2.0856e+000 +4.7168e-001 +5.8284e-001 -4.2484e-001 +4.7770e-001 -4.2447e-003 +1.4392e+000 +5.3329e-001 -1.8698e-001
3412 +3.665194205e+003 +3.665194205e+003 +3.712704205e+003 +3.712704205e+003 +1.5460e+000 -6.2084e-001 +9.6378e-002 +3.8878e-002 -2.3603e+000 +1.2946e+000 +1.2106e+000 +5.3420e-001 +1.4546e+000 +1.1464e+000 +1.9228e+000 +1.9035e+000 +4.9394e-001 +7.9644e-001 -3.9801e-001 +7.8261e-001 +2.0479e-001 +1.3404e+000 -9.8429e-002 -3.7737e-001
3486 +1.977898833e+003 +1.977898833e+003 +2.025408833e+003 +2.025408833e+003 +5.7848e-001 -4.6446e-001 +3.6806e-002 -1.4728e-001 -2.2577e+000 +7.9407e-001 +9.1297e-001 +3.9809e-001 +8.3784e-001 +1.0450e+000 +2.2185e+000 +9.0344e-001 +7.9277e-001 +3.5763e-001 -1.9754e-001 +7.6332e-001 +2.2341e-001 +1.3488e+000 +5.2322e-001 -2.5367e-001
3591 +1.560595516e+003 +1.560595516e+003 +1.608105516e+003 +1.608105516e+003 +3.9434e-001 -2.5234e-001 -1.1075e-001 -6.0729e-001 -2.0721e+000 +1.0342e+000 +5.9826e-001 +2.2392e-001 +1.0317e+000 +1.4983e+000 +1.5933e+000 +1.4798e+000 +3.2104e-001 +4.4599e-001 -5.2901e-001 +8.2694e-001 +3.0796e-001 +8.9228e-001 +2.3760e-001 -4.6316e-001
3943 +9.635365347e+002 +9.635365347e+002 +1.011046535e+003 +1.011046535e+003 +3.1609e-001 -2.7150e-001 -1.7401e-001 -4.8530e-002 -1.9499e+000 +9.9759e-001 +6.6183e-001 +2.1060e-001 +9.2147e-001 +1.3451e+000 +1.1435e+000 +9.6678e-001 +8.1625e-002 +2.0083e-001 -4.0732e-001 +8.9215e-001 -1.3033e-002 +1.0902e+000 +2.8746e-001 -6.4039e-001
4227 +6.063232581e+002 +6.063232581e+002 +6.538332581e+002 +6.538332581e+002 +4.2324e-002 -1.0771e-001 -1.0315e-001 -6.7437e-001 -1.7656e+000 +5.9324e-001 +3.7249e-001 -8.6885e-002 +5.6590e-001 +1.2446e+000 +8.4331e-001 +5.6174e-001 +2.0509e-001 +1.1251e-001 -5.7504e-001 +7.4594e-001 -5.5041e-002 +7.5479e-001 +3.3848e-001 -6.2279e-001
4505 +3.859057837e+002 +3.859057837e+002 +4.334157837e+002 +4.334157837e+002 -6.7960e-002 -1.3593e-001 -2.0878e-003 -3.4465e-001 -1.6183e+000 +5.5005e-001 +4.8552e-001 -3.6802e-002 +4.9606e-001 +1.1805e+000 +3.7123e-001 +4.5527e-001 +1.7295e-001 +7.5200e-003 -4.0917e-001 +6.3680e-001 +2.2555e-003 +6.7430e-001 +2.3068e-001 -4.9614e-001
4987 +2.405420851e+002 +2.405420851e+002 +2.880520851e+002 +2.880520851e+002 -7.5617e-003 -2.2267e-001 +2.5407e-002 -3.3959e-001 -1.3744e+000 +5.1571e-001 +5.4745e-001 +4.7932e-002 +1.6810e-001 +1.1289e+000 +3.1924e-001 +5.1614e-001 -3.1735e-002 -5.1695e-003 -2.7560e-001 +6.4772e-001 +1.4360e-001 +7.1846e-001 +4.1161e-001 -5.1574e-001
5813 +1.577952679e+002 +1.577952679e+002 +2.053052679e+002 +2.053052679e+002 +1.1935e-001 +9.4330e-002 +8.3717e-002 -3.2249e-001 -1.0788e+000 +5.0702e-001 +5.9717e-001 -4.4476e-002 -2.4476e-002 +1.0136e+000 +4.7268e-001 +4.8264e-001 +5.0443e-002 +1.0087e-001 -2.1639e-001 +6.5139e-001 +5.7557e-002 +4.9177e-001 +4.6616e-001 -5.2927e-001
7318 +9.970394710e+001 +9.970394710e+001 +1.472139471e+002 +1.472139471e+002 +1.2234e-001 +1.3748e-001 +1.6768e-001 -2.4285e-001 -8.3659e-001 +5.9649e-001 +5.4300e-001 +1.1155e-002 +2.1599e-001 +7.2569e-001 +5.4725e-001 +4.4521e-001 +1.0213e-001 -2.3595e-001 -3.7054e-002 +6.8589e-001 +1.4224e-001 +2.5727e-001 +4.7042e-001 -3.9770e-001
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.184729744e+007 +8.184729744e+007 +8.184735278e+007 +8.184735278e+007 +1.3930e+001 +7.5742e+000 +1.0000e+001 +1.1895e+001 +1.1135e+001 +1.2930e+001 +1.4174e+001 +1.0657e+001 +1.4252e+001 +7.0088e+000 +6.9481e+000 +1.4832e+001 +1.3022e+001 +6.6404e+000 +8.1171e+000 +7.9976e+000 +1.0514e+001 +7.2736e+000 +8.1685e+000 +8.5879e+000
4 +5.571429619e+007 +5.571429619e+007 +5.571435153e+007 +5.571435153e+007 +1.3640e+001 +1.4531e+001 +1.2279e+001 +6.1455e+000 +1.3217e+001 +5.0410e+000 +9.8786e+000 +1.1589e+001 +5.7458e+000 +5.0969e+000 +5.8083e+000 +5.0282e+000 +1.3676e+001 +5.4893e+000 +6.0248e+000 +9.9651e+000 +9.6223e+000 +8.7983e+000 +7.6709e+000 +6.5596e+000
13 +3.652793821e+007 +3.652793821e+007 +3.652799355e+007 +3.652799355e+007 +6.1863e+000 +7.2260e+000 +6.5721e+000 +1.3968e+001 +6.7200e+000 +5.6054e+000 +6.6489e+000 +1.1697e+001 +5.0523e+000 +7.8993e+000 +9.0030e+000 +5.6149e+000 +7.5641e+000 +7.2373e+000 +1.0818e+001 +5.8875e+000 +1.4017e+001 +8.4813e+000 +8.1524e+000 +8.4252e+000
279 +1.937164106e+007 +1.937164106e+007 +1.937169640e+007 +1.937169640e+007 +8.9280e+000 +1.2741e+001 +7.9211e+000 +1.1973e+001 +6.9073e+000 +3.6147e+000 +6.7069e-001 +4.2791e+000 +1.0893e+001 +6.2330e+000 -1.1385e+000 +1.8071e+000 +5.5900e+000 +7.4700e+000 +3.1862e+000 +6.7733e+000 +6.0266e+000 +6.7647e+000 +8.4505e+000 +7.9346e+000
353 +1.382035928e+007 +1.382035928e+007 +1.382041462e+007 +1.382041462e+007 +5.8915e+000 +3.1626e+000 +7.2060e+000 +6.0686e+000 +1.1642e+001 +9.9270e+000 +8.0203e+000 +7.8408e+000 -5.8202e-001 +7.2156e+000 +9.3716e+000 +8.9744e+000 +7.8137e+000 +4.0375e+000 +4.9690e+000 +4.9118e+000 +8.9374e+000 +8.0044e+000 +6.4374e+000 +9.2624e+000
683 +7.808566382e+006 +7.808566382e+006 +7.808621722e+006 +7.808621722e+006 +1.1048e+000 +2.2649e+000 +7.9230e+000 -1.3854e+000 +7.5503e+000 -2.2562e+000 +4.8451e+000 +6.4868e+000 +2.9373e+000 -1.5863e+000 +2.1597e+000 +1.0835e+001 +7.3879e+000 +9.5138e+000 -1.2116e-001 +8.4481e+000 +3.7347e+000 +1.3736e+001 +7.7794e+000 +9.0911e+000
761 +6.279006955e+006 +6.279006955e+006 +6.279062295e+006 +6.279062295e+006 +1.3477e+000 +9.8048e-001 +8.1351e+000 -1.1268e+000 +5.8554e+000 -3.8209e+000 +4.1534e+000 +5.7069e+000 +2.5042e+000 -1.2110e-001 +8.8248e-001 +9.6764e+000 +6.8767e+000 +9.7422e+000 -5.0563e-001 +6.4522e+000 +2.0984e+000 +1.4119e+001 +8.0602e+000 +1.0073e+001
1100 +3.705302050e+006 +3.705302050e+006 +3.705357390e+006 +3.705357390e+006 +4.0113e-001 +1.4048e+000 +5.3360e+000 +1.7200e+000 +4.8139e+000 -4.2414e+000 +5.5489e+000 +1.9046e+000 +1.6230e+000 +3.6952e+000 +2.2932e+000 +7.1481e+000 +6.1554e+000 +8.7923e+000 -1.4663e+000 +5.1971e+000 +6.4945e-001 +1.2576e+001 +6.9238e+000 +1.1814e+001
1356 +2.241251801e+006 +2.241251801e+006 +2.241307141e+006 +2.241307141e+006 +4.5077e-001 +5.5464e-001 +1.6645e+000 -5.9580e-001 +4.9912e+000 -6.0880e+000 +4.1560e+000 +5.2722e+000 +5.6676e-001 +2.1996e-001 +7.9630e-001 +6.5051e+000 +5.2820e+000 +8.1417e+000 -1.5231e+000 +3.6632e+000 -1.7867e+000 +7.1752e+000 +7.1083e+000 +1.0846e+001
1543 +1.531416657e+006 +1.531416657e+006 +1.531471997e+006 +1.531471997e+006 -9.2105e-001 +2.6062e-001 +7.8767e-001 -9.8602e-002 +4.4360e+000 -4.8752e+000 +4.9592e+000 +4.8414e+000 +1.7608e+000 +3.9206e-001 +2.1342e+000 +6.6675e+000 +3.4248e+000 +7.8452e+000 -1.1979e+000 +2.6890e+000 -2.6441e+000 +2.8837e+000 +6.0454e+000 +1.0271e+001
1727 +9.544394376e+005 +9.544394376e+005 +9.544947776e+005 +9.544947776e+005 -4.0152e-001 -1.4670e+000 +1.7555e-001 -7.6809e-001 +4.7240e+000 -6.0518e+000 +4.8853e+000 +4.8942e+000 +5.2675e-001 +5.7069e-001 +4.4751e+000 +6.6104e+000 +2.5386e+000 +8.5526e+000 +8.4913e-001 +1.3188e+000 -1.7854e+000 +1.1151e+000 +2.1567e+000 +8.6558e+000
1889 +6.179154749e+005 +6.179154749e+005 +6.179708149e+005 +6.179708149e+005 -1.8352e+000 -1.2977e+000 -3.9316e-002 -3.4642e-001 +4.4943e+000 -3.4255e+000 +3.9934e+000 +5.3703e+000 +3.2678e+000 +2.2877e+000 +2.6795e+000 +6.5011e+000 +1.6838e+000 +7.7281e+000 -9.3661e-001 +4.1262e-001 -2.6448e+000 +3.2145e+000 +2.0489e+000 +7.8897e+000
2057 +3.959195141e+005 +3.959195141e+005 +3.959748541e+005 +3.959748541e+005 -6.2048e-001 -1.9772e+000 -4.7123e-001 -2.2187e+000 +3.0189e+000 -5.8507e+000 +2.4015e+000 +3.0241e+000 +1.4132e+000 +4.2146e-001 +3.5299e+000 +5.0248e+000 +1.1857e+000 +4.3024e+000 +1.7397e-001 -4.4216e-001 -2.3792e+000 +2.5651e+000 +3.9584e+000 +8.1350e+000
