% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
94639 +9.574810916e-001 +9.574810916e-001 -9.990425189e+002 -9.990425189e+002 +1.8091e+000 -1.5162e+000 +1.3368e+000 +4.0221e+000 -4.6731e+000 +7.1145e-001 -1.9108e+000 +3.3659e+000 +4.1955e+000 -1.1293e+000 -3.2374e+000 +2.2098e+000 -3.1265e+000 -2.5910e+000 -7.6788e-001 -2.3007e-001 +2.9293e+000 +3.7921e+000 +3.9112e+000 +2.7113e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652222656e+001 +8.652222656e+001 +1.086522227e+003 +1.086522227e+003 +2.0473e+000 -3.8470e+000 -4.5403e+000 -3.4146e+000 +1.8335e+000 -4.0989e+000 +1.7778e-001 +3.4375e+000 +2.3921e+000 +1.8479e+000 +1.4192e+000 -1.9325e+000 +2.8764e+000 +4.4508e+000 -4.1914e+000 -3.0147e+000 +2.0431e+000 +3.7023e+000 +1.5699e+000 +4.9059e+000
833 +6.286412975e+001 +6.286412975e+001 +1.062864130e+003 +1.062864130e+003 -8.2029e-001 +2.9915e+000 -1.6244e+000 +3.9763e+000 -2.2368e+000 -1.9368e+000 -2.2956e+000 +3.6541e+000 +3.0414e+000 +1.3829e-001 -4.5055e+000 -5.1065e+000 -3.1286e+000 -6.6320e-001 -7.7927e-001 -3.9234e+000 -1.8857e-001 +2.7308e+000 -1.4358e+000 -4.6274e+000
1406 +3.669932371e+001 +3.669932371e+001 +1.036699324e+003 +1.036699324e+003 -3.1847e+000 +2.3296e+000 -1.0266e+000 +2.9805e+000 -2.6615e+000 -1.3349e+000 -2.3055e+000 +7.8378e-001 +3.1451e+000 -2.0877e-001 -5.8992e+000 -3.7767e+000 -1.8285e+000 +1.3493e+000 -4.0216e-001 -4.2690e+000 -1.4480e+000 +3.7328e+000 -1.9138e+000 -3.6318e+000
1641 +2.422421193e+001 +2.422421193e+001 +1.024224212e+003 +1.024224212e+003 -3.1800e+000 +2.1403e+000 -1.0899e+000 +3.5737e+000 -1.4563e+000 -1.0517e+000 -3.0521e+000 +1.7004e+000 +3.6878e+000 -1.3056e-001 -4.5594e+000 -4.9439e+000 -1.7963e+000 -1.4820e-001 -7.2692e-002 -3.6770e+000 -1.7810e+000 +4.5134e+000 -1.8345e+000 -2.9453e+000
3510 +1.151547965e+001 +1.151547965e+001 +1.011515480e+003 +1.011515480e+003 -2.0610e+000 -3.9095e+000 -6.2332e-003 -3.1304e+000 +1.0748e+000 -1.5420e+000 +2.0735e+000 +3.7138e-001 -1.7223e+000 -4.9121e+000 -3.2311e+000 -2.1893e+000 -7.8912e-001 -4.6667e+000 -2.7563e+000 -3.7901e+000 +2.4784e+000 -4.0915e+000 +3.4490e+000 +1.2474e+000
3665 +9.039712315e+000 +9.039712315e+000 +1.009039712e+003 +1.009039712e+003 -2.1238e+000 -3.9341e+000 +8.4225e-003 -2.8480e+000 +1.4219e+000 -1.0222e+000 +1.0691e+000 +3.1323e-002 -1.8428e+000 -3.2877e+000 -2.6473e+000 -2.3321e+000 +1.0400e-001 -4.7536e+000 -2.4838e+000 -4.4647e+000 +2.4369e+000 -3.9598e+000 +3.2476e+000 +1.0480e+000
3911 +5.787937408e+000 +5.787937408e+000 +1.005787937e+003 +1.005787937e+003 -2.4154e+000 -3.9420e+000 +2.7446e-001 -2.6893e+000 +1.4050e+000 -2.9273e+000 -2.2444e-002 +1.2150e+000 -2.3672e+000 -4.2364e+000 -2.8865e+000 -2.6773e+000 -3.5731e-001 -4.8211e+000 -2.4917e+000 -4.8496e+000 +2.0611e+000 -4.2245e+000 +2.8404e+000 +2.0199e+000
4105 +3.719248251e+000 +3.719248251e+000 +1.003719248e+003 +1.003719248e+003 -2.9401e+000 -3.8368e+000 +3.2148e-001 -2.6131e+000 +1.4844e+000 -3.1939e+000 +1.4278e-001 +1.0458e+000 -2.3774e+000 -3.9162e+000 -3.0240e+000 -2.4143e+000 -3.0012e-001 -4.6329e+000 -2.3481e+000 -5.0957e+000 +2.3565e+000 -4.1092e+000 +2.5170e+000 +2.3682e+000
4423 +2.405599703e+000 +2.405599703e+000 +1.002405600e+003 +1.002405600e+003 -2.9389e+000 -4.7598e+000 +5.7643e-001 -2.0369e+000 +1.5904e+000 -2.8610e+000 +9.7239e-001 +5.0635e-001 -2.7920e+000 -3.6703e+000 -3.2747e+000 -2.2163e+000 -6.5626e-001 -4.4607e+000 -2.1508e+000 -5.0020e+000 +2.8376e+000 -3.6795e+000 +2.5279e+000 +2.7133e+000
219244 +1.453948497e+000 +1.453948497e+000 +1.001453948e+003 +1.001453948e+003 +1.9648e+000 +4.6982e+000 -2.6483e+000 -9.5748e-001 +5.9250e-001 +4.5798e+000 +1.0087e+000 -1.7738e+000 +2.0167e+000 -3.2891e+000 -1.8270e+000 +4.2064e+000 +1.8538e+000 -2.5376e+000 -4.0147e+000 -2.7653e+000 -2.8210e+000 -2.7189e+000 -3.7607e+000 +6.3019e-001
219879 +9.878280445e-001 +9.878280445e-001 +1.000987828e+003 +1.000987828e+003 +1.9687e+000 +4.8768e+000 -2.9206e+000 -1.0829e+000 +4.8116e-001 +4.6014e+000 +8.2717e-001 -2.1380e+000 +2.4080e+000 -3.6483e+000 -1.6409e+000 +4.1142e+000 +1.5517e+000 -2.6447e+000 -3.9004e+000 -2.7628e+000 -2.8175e+000 -2.9548e+000 -3.6822e+000 +7.2177e-001
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.589534917e+001 +8.589534917e+001 +3.676534917e+001 +3.676534917e+001 +9.7488e-001 +1.2467e-001 +1.7693e+000 +3.8206e+000 -2.3480e+000 +1.2132e+000 +1.0015e+000 +2.8693e+000 +2.8289e+000 +1.5789e+000 +4.0371e+000 -3.0679e+000 +1.9258e+000 -1.4815e-001 -2.8122e+000 +1.4098e+000 -3.8658e+000 -4.1883e+000 +4.0404e+000 -4.5474e+000
631 +6.268860728e+001 +6.268860728e+001 +1.355860728e+001 +1.355860728e+001 +2.0328e+000 +2.5073e+000 +5.1644e+000 -2.2728e+000 +5.0377e+000 +2.0233e+000 -3.5365e+000 +4.9318e+000 +5.3241e-001 +4.3416e+000 -3.5871e+000 -1.2277e+000 +1.6414e+000 +6.7170e+000 +1.7782e+000 -1.4059e+000 +2.1125e+000 -2.8890e+000 +1.6198e+000 +5.8460e-001
1148 +3.900797775e+001 +3.900797775e+001 -1.012202225e+001 -1.012202225e+001 +2.5009e+000 +3.1143e+000 +3.7724e+000 -2.6297e+000 +5.3165e+000 +1.8209e+000 -2.7836e+000 +5.3456e+000 +3.0717e+000 +2.9357e+000 -5.0146e+000 -1.1052e+000 +1.7499e+000 +5.3151e+000 +1.1164e+000 -1.1546e+000 +1.9876e+000 +1.2929e-001 +8.5277e-001 -6.3399e-001
1307 +2.209695056e+001 +2.209695056e+001 -2.703304944e+001 -2.703304944e+001 +1.4198e-001 +3.6346e+000 +4.8351e+000 -2.5915e+000 +5.4622e+000 +3.0453e+000 -3.2831e+000 +3.7694e+000 +4.3652e+000 +3.7876e+000 -3.7345e+000 -1.1937e+000 +2.2300e+000 +3.3651e+000 +1.0131e+000 +6.9830e-001 +2.7913e+000 -2.6904e+000 +3.5161e-001 -1.4410e+000
1845 +1.464905851e+001 +1.464905851e+001 -3.448094149e+001 -3.448094149e+001 +2.1656e+000 +2.7137e+000 +3.1635e+000 -2.3187e+000 +4.9075e+000 +2.4547e+000 -1.7468e+000 +4.7201e+000 +3.8749e+000 +3.8678e+000 -4.0940e+000 -1.7598e+000 +3.3214e+000 +4.2068e+000 +1.5943e+000 +4.9208e-001 +1.6503e+000 -3.6134e+000 +2.4190e-001 -2.3754e+000
2546 +9.904762072e+000 +9.904762072e+000 -3.922523793e+001 -3.922523793e+001 +1.5200e+000 +3.5652e+000 +3.0731e+000 -1.7665e+000 +4.8804e+000 +2.2868e+000 -2.2235e+000 +3.3754e+000 +3.1506e+000 +3.3304e+000 -3.9793e+000 -2.0746e+000 +2.0281e+000 +4.2755e+000 +1.6545e+000 -3.1131e-001 +2.3410e+000 -2.0256e+000 -1.1211e+000 -2.5880e+000
3044 +6.098208043e+000 +6.098208043e+000 -4.303179196e+001 -4.303179196e+001 +1.7954e+000 +3.8156e+000 +2.8363e+000 -1.4316e+000 +4.5903e+000 +3.3006e+000 -3.1612e+000 +4.4538e+000 +2.9597e+000 +3.6225e+000 -4.1716e+000 -1.6761e+000 +3.2715e+000 +4.1492e+000 +1.5089e+000 -1.6036e-001 +2.4677e+000 -2.2238e+000 -6.2202e-001 -1.8755e+000
3669 +3.751153781e+000 +3.751153781e+000 -4.537884622e+001 -4.537884622e+001 +1.7607e+000 +3.5138e+000 +3.2342e+000 -6.3462e-001 +4.5499e+000 +3.2765e+000 -3.1173e+000 +4.5704e+000 +3.2589e+000 +3.6385e+000 -3.9321e+000 -1.0418e+000 +3.1396e+000 +4.2333e+000 +1.1951e+000 -1.3264e-001 +2.0718e+000 -2.5160e+000 -1.2015e+000 -2.0512e+000
72527 +2.264961407e+000 +2.264961407e+000 -4.686503859e+001 -4.686503859e+001 +3.3201e-001 -9.5901e-002 +9.8643e-001 +1.7123e+000 +4.4251e+000 +2.8735e+000 +3.2956e+000 +4.1264e+000 +1.0510e+000 +2.5343e+000 -4.2934e-001 +1.2510e-001 +4.2252e+000 -1.7832e+000 +8.9257e-001 -5.4479e+000 -4.3754e+000 -5.0380e+000 -3.3830e+000 +4.2882e+000
73426 +1.424201871e+000 +1.424201871e+000 -4.770579813e+001 -4.770579813e+001 +6.7705e-001 +2.8048e-001 +1.2866e+000 +1.6153e+000 +4.0246e+000 +2.7999e+000 +2.9293e+000 +4.0644e+000 +1.0301e+000 +3.1416e+000 -5.2254e-001 -5.7324e-002 +4.2038e+000 -2.3508e+000 +4.4030e-001 -4.6468e+000 -4.4251e+000 -4.9577e+000 -3.7736e+000 +4.7560e+000
73469 +9.862254558e-001 +9.862254558e-001 -4.814377454e+001 -4.814377454e+001 +7.1273e-001 +5.7570e-002 +1.0536e+000 +1.6009e+000 +3.8153e+000 +2.9172e+000 +2.9733e+000 +4.1758e+000 +9.8052e-001 +3.0420e+000 -6.5571e-001 +2.1072e-001 +4.2512e+000 -2.1729e+000 +5.2459e-001 -4.6172e+000 -4.4537e+000 -4.9168e+000 -3.7401e+000 +4.9066e+000
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.620845983e+001 +8.620845983e+001 +3.839384598e+002 +3.839384598e+002 -3.8006e+000 +1.8974e+000 -1.6686e-001 -2.3886e+000 +3.7547e-002 -4.5861e+000 +3.9523e-001 +3.6421e+000 +3.1138e+000 -3.9157e+000 -3.4031e-001 -4.1214e+000 -2.2879e+000 +4.7849e+000 -2.9362e+000 +3.6411e+000 -4.1710e+000 +1.0877e+000 +3.5105e+000 +2.8506e+000
715 +6.229715073e+001 +6.229715073e+001 +3.600271507e+002 +3.600271507e+002 -1.6852e+000 +3.8142e+000 +1.0262e+000 -2.0245e+000 +1.1420e+000 -7.2024e-001 +9.5663e-001 -1.2797e+000 +3.1750e+000 -2.1155e+000 -4.0215e+000 +1.0946e+000 -9.2286e-001 +2.2131e+000 +5.4884e+000 +2.8811e+000 +2.6095e+000 -9.3163e-001 -2.5388e+000 +3.3778e+000
1056 +3.875379831e+001 +3.875379831e+001 +3.364837983e+002 +3.364837983e+002 +5.1612e-001 +3.4346e+000 +1.5478e+000 -2.5386e+000 +1.6336e+000 -2.1038e+000 +4.2780e-001 -5.6993e-001 +2.8309e+000 -3.0364e+000 -3.4788e+000 +1.8019e+000 -5.7952e-001 -1.0216e+000 +4.3296e+000 +1.2998e+000 -1.2801e+000 -9.9166e-001 -1.9873e+000 +3.4373e+000
1396 +2.171084461e+001 +2.171084461e+001 +3.194408446e+002 +3.194408446e+002 -4.2993e-001 +3.6980e+000 +1.4934e+000 -2.4419e+000 +1.5176e+000 -2.8168e+000 +1.0711e+000 +3.8626e-001 +2.0644e+000 -3.7037e+000 -2.8458e+000 +2.8728e+000 -1.2877e-001 -1.0599e+000 +3.6291e+000 +3.7183e-001 +2.2206e+000 -1.3202e+000 -3.2121e+000 +4.1014e+000
1583 +9.681740080e+000 +9.681740080e+000 +3.074117401e+002 +3.074117401e+002 -1.7855e+000 +4.5846e+000 +7.9074e-001 -2.2066e+000 +2.1506e+000 -2.0938e+000 +1.3407e+000 +5.0879e-001 +1.1022e+000 -3.4859e+000 +1.5821e-001 +3.1606e+000 +6.3926e-001 -1.5051e-001 +3.2069e+000 +2.4938e-001 -1.2512e-001 -1.0043e+000 -3.1567e+000 +3.4939e+000
1748 +5.362843223e+000 +5.362843223e+000 +3.030928432e+002 +3.030928432e+002 -2.0190e+000 +3.2496e+000 +5.9366e-001 -2.4126e+000 +2.1844e+000 -2.4270e+000 +3.4048e-001 +3.0320e-001 +1.8365e+000 -3.5264e+000 -1.1797e+000 +2.2515e+000 +7.8217e-001 -1.7029e+000 +2.9926e+000 +3.7259e-001 +1.0353e+000 -2.4533e-001 -3.1307e+000 +3.4145e+000
1848 +3.008594988e+000 +3.008594988e+000 +3.007385950e+002 +3.007385950e+002 -2.4169e+000 +3.3851e+000 +4.5635e-001 -1.5779e+000 +2.8894e+000 -2.8547e+000 -2.6259e-002 +5.0320e-001 +1.1434e+000 -4.0207e+000 -2.0870e-001 +2.4012e+000 +9.5111e-001 -7.1898e-001 +2.6319e+000 +4.6395e-001 +6.0934e-001 +2.1237e-001 -3.1914e+000 +3.2809e+000
2103 +2.475240324e+000 +2.475240324e+000 +3.002052403e+002 +3.002052403e+002 -2.2762e+000 +3.2449e+000 +1.6677e-001 -2.2838e+000 +2.9530e+000 -3.0571e+000 -5.1896e-001 +2.2947e-001 +9.8915e-001 -4.0632e+000 -4.1226e-001 +2.2551e+000 +9.9388e-001 -4.2439e-001 +4.0060e+000 +8.9867e-001 +3.9820e-001 +4.2686e-001 -3.2109e+000 +3.2502e+000
2868 +1.528414428e+000 +1.528414428e+000 +2.992584144e+002 +2.992584144e+002 -2.4046e+000 +3.1063e+000 +5.7114e-001 -2.2874e+000 +3.1966e+000 -2.5482e+000 -2.2499e-001 +3.2827e-001 +1.7680e+000 -3.6432e+000 -7.3764e-001 +2.0983e+000 +5.8159e-001 -3.2443e-001 +3.3074e+000 +1.0367e+000 +7.4075e-001 +4.8493e-001 -3.5919e+000 +2.7627e+000
3469 +9.329556060e-001 +9.329556060e-001 +2.986629556e+002 +2.986629556e+002 -2.0504e+000 +3.6141e+000 +4.6199e-001 -2.3799e+000 +3.8057e+000 -2.4291e+000 +9.0115e-002 +4.0513e-001 +1.5311e+000 -3.2901e+000 -6.8108e-001 +1.6616e+000 +2.3810e-001 -3.5302e-001 +3.3233e+000 +1.0649e+000 +9.2218e-001 +3.6982e-001 -3.8332e+000 +3.2047e+000
% function evaluation | noise-free fitness - Fopt (5.157000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.629627452e+001 +8.629627452e+001 +1.378662745e+002 +1.378662745e+002 +1.0325e+000 -4.9891e+000 +4.9715e+000 -2.4365e+000 +1.5068e+000 +2.0232e+000 +3.6044e+000 -2.1940e+000 +1.4945e+000 -4.8352e+000 +9.6610e-001 -3.7619e+000 -4.3652e+000 +1.9813e+000 +2.2503e+000 +3.4946e+000 +4.1238e+000 +2.3107e+000 -1.0386e+000 +4.3776e+000
839 +6.277013213e+001 +6.277013213e+001 +1.143401321e+002 +1.143401321e+002 -2.0781e+000 -1.9494e+000 +1.2341e+000 -5.1523e+000 +4.8509e+000 +1.4563e+000 -4.4821e+000 +9.2311e-001 -3.8163e-001 -5.1220e+000 +3.6094e+000 -9.7459e-001 +1.2217e+000 -3.8567e+000 -2.8970e+000 -7.0196e-002 +1.7603e+000 -5.4088e+000 -5.1469e+000 +3.7868e+000
1300 +3.762647054e+001 +3.762647054e+001 +8.919647054e+001 +8.919647054e+001 +6.2011e-002 -6.8603e-001 +2.7710e+000 -4.3551e+000 +1.8884e+000 +2.5248e+000 -5.1214e+000 +3.7629e+000 -6.0118e-001 -1.6534e+000 +3.8519e+000 -1.1648e-001 +2.2910e+000 -1.6580e+000 -3.6486e+000 -1.4419e+000 +2.2802e+000 -5.5759e+000 -4.7966e+000 +2.2019e+000
1622 +1.979712171e+001 +1.979712171e+001 +7.136712171e+001 +7.136712171e+001 +1.1308e+000 -1.6061e+000 +2.0803e+000 -4.3529e+000 +3.2148e+000 +3.0249e+000 -6.0640e+000 +2.1991e+000 -1.0636e-001 -3.1795e+000 +4.4963e+000 -9.1081e-001 +3.1149e-001 -2.4139e+000 -2.8527e+000 -1.0428e+000 +2.9970e+000 -3.5528e+000 -4.1065e+000 +3.6378e+000
3872 +1.570289468e+001 +1.570289468e+001 +6.727289468e+001 +6.727289468e+001 +4.7082e+000 +1.1822e+000 +9.7740e-001 +2.9877e+000 -3.9327e-001 +3.0515e-001 +5.0360e+000 +5.2512e-001 +2.8419e+000 -2.3361e+000 +1.0760e+000 -3.6726e+000 -2.3440e+000 -3.2652e+000 +1.2640e+000 +1.8851e+000 -2.6213e+000 +3.3874e+000 +9.3595e-001 -2.2190e+000
4145 +9.862652597e+000 +9.862652597e+000 +6.143265260e+001 +6.143265260e+001 +4.9554e+000 +8.2768e-001 +2.5562e+000 +2.7119e+000 +6.5018e-001 +6.2835e-001 +4.6565e+000 +3.8307e-001 +2.6583e+000 -2.8369e+000 +1.6154e+000 -3.9372e+000 -2.7858e+000 -4.1142e+000 +1.7684e+000 +2.5327e+000 -1.4035e+000 +3.2079e+000 +8.1992e-001 -2.5622e+000
5201 +6.158654273e+000 +6.158654273e+000 +5.772865427e+001 +5.772865427e+001 +4.3742e+000 +9.5747e-001 +1.4306e+000 +3.4340e+000 -5.0091e-001 +1.3873e+000 +4.0490e+000 +9.6006e-001 +2.2440e+000 -2.6178e+000 +1.2112e+000 -3.9199e+000 -2.9535e+000 -4.3914e+000 +3.3119e+000 +2.6174e+000 -4.8212e-001 +3.3096e+000 +7.5750e-001 -2.9245e+000
% function evaluation | noise-free fitness - Fopt (1.495000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.635001615e+001 +8.635001615e+001 +1.013000162e+002 +1.013000162e+002 +2.7590e+000 -2.5887e+000 -1.2727e-001 +4.1508e+000 +2.8020e+000 +4.0740e+000 -4.2648e+000 +3.9447e+000 -3.0695e+000 +4.4051e+000 +3.3849e-001 +1.5418e+000 -4.4523e+000 -2.4572e+000 +2.1729e+000 +2.8768e+000 -1.1451e+000 -3.8506e+000 -3.7632e+000 +2.0184e+000
1598 +5.189530841e+001 +5.189530841e+001 +6.684530841e+001 +6.684530841e+001 -2.2635e+000 -1.6061e+000 -4.2127e+000 -4.5698e+000 -3.0075e+000 +4.0607e+000 +2.2974e-002 -3.6729e+000 +6.2582e+000 -2.2229e+000 +1.4636e+000 -3.6154e+000 +1.5104e+000 -8.8046e-001 -4.2037e-001 -4.4040e-001 +1.9951e+000 -1.0945e+000 -4.6990e+000 -4.5182e+000
1602 +3.092380690e+001 +3.092380690e+001 +4.587380690e+001 +4.587380690e+001 -1.1096e+000 -1.7133e+000 -4.7511e+000 -3.7132e+000 -1.8076e+000 +3.5255e+000 +8.5985e-001 -1.6913e+000 +5.0854e+000 -1.0770e+000 +6.4285e-001 -3.3422e+000 +1.8266e+000 -4.4525e-001 -8.2777e-001 -3.1209e-001 +1.2647e+000 -3.7024e-001 -4.6706e+000 -5.0263e+000
1849 +2.479081431e+001 +2.479081431e+001 +3.974081431e+001 +3.974081431e+001 -2.2635e+000 -2.0426e+000 -4.2127e+000 -2.3761e+000 +2.4937e-001 +4.0607e+000 +1.7690e+000 +5.9079e-002 +3.2662e+000 -4.5809e+000 +9.2826e-002 -4.1687e+000 +1.5104e+000 -5.7995e-001 -4.2037e-001 +5.6274e-001 +2.1543e+000 -1.0945e+000 -4.6990e+000 -4.5182e+000
2016 +1.156823229e+001 +1.156823229e+001 +2.651823229e+001 +2.651823229e+001 -1.7611e+000 -2.1629e+000 -4.8587e+000 -3.0409e+000 +4.1529e-002 +3.5632e+000 +6.9766e-001 -1.1417e+000 +4.6337e+000 -2.5935e+000 +3.7218e-001 -3.3706e+000 +2.1760e+000 -2.7078e-001 +1.4462e-001 +1.1120e+000 +1.8805e+000 -8.4581e-001 -4.5248e+000 -5.2902e+000
2108 +9.060576724e+000 +9.060576724e+000 +2.401057672e+001 +2.401057672e+001 -1.9428e+000 -2.2601e+000 -4.7434e+000 -3.2694e+000 +4.3875e-001 +3.6520e+000 +9.9026e-001 -1.0666e+000 +4.5971e+000 -3.1740e+000 +1.2144e-001 -3.3026e+000 +2.0653e+000 -1.9252e-001 +1.5113e-001 +1.3851e+000 +2.2268e+000 -2.9515e-001 -4.0079e+000 -5.3544e+000
2432 +6.258388701e+000 +6.258388701e+000 +2.120838870e+001 +2.120838870e+001 -2.3825e+000 -2.6868e+000 -4.7250e+000 -3.9372e+000 +3.4221e-001 +3.7203e+000 +1.0858e+000 -1.3767e+000 +4.2070e+000 -3.7294e+000 +3.4569e-001 -3.1742e+000 +1.7842e+000 +1.2248e+000 +1.2924e+000 +1.4113e+000 +2.5109e+000 +2.9613e-002 -3.6046e+000 -5.2864e+000
2580 +3.953209356e+000 +3.953209356e+000 +1.890320936e+001 +1.890320936e+001 -1.7415e+000 -2.8425e+000 -4.2497e+000 -3.9168e+000 -1.8158e-001 +4.0794e+000 +1.0985e+000 -1.3632e+000 +4.1761e+000 -3.8648e+000 +6.8909e-001 -3.1710e+000 +2.4787e+000 +7.6064e-001 +1.8420e+000 +1.3252e+000 +2.1757e+000 -3.5940e-001 -3.7358e+000 -5.3551e+000
2673 +2.362807659e+000 +2.362807659e+000 +1.731280766e+001 +1.731280766e+001 -1.5368e+000 -2.8574e+000 -4.0700e+000 -4.3054e+000 -7.5804e-001 +3.6395e+000 +1.3174e+000 -1.1552e+000 +4.3369e+000 -4.0269e+000 +1.2401e+000 -3.4010e+000 +1.5945e+000 +7.2525e-001 +6.1467e-001 +1.0984e+000 +2.0661e+000 +8.7192e-001 -3.8977e+000 -4.2955e+000
3532 +1.317235386e+000 +1.317235386e+000 +1.626723539e+001 +1.626723539e+001 -1.3442e+000 -3.0554e+000 -4.2042e+000 -4.2501e+000 -6.4114e-001 +3.0232e+000 +8.2614e-001 -1.2705e+000 +4.5935e+000 -3.7803e+000 +1.1906e+000 -2.9903e+000 +2.4222e+000 +3.2073e-001 +1.4838e+000 +1.3730e+000 +2.4636e+000 +5.8058e-001 -3.9001e+000 -4.4881e+000
