% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.229585006e+003 +3.229585006e+003 +3.361765006e+003 +3.361765006e+003 +2.8177e+000 -2.8090e+000 -7.3106e-001 -8.8281e-001 +3.8633e+000 +4.5013e+000 +3.1729e+000 -2.8187e+000 +1.0702e+000 +3.9572e+000 -8.0321e-001 -3.9112e+000 -3.3009e-001 -9.9626e-001 +4.3194e+000 -1.5343e+000 -1.9778e+000 +1.6855e+000 -2.4019e+000 -6.5736e-001
3 +1.389751872e+003 +1.389751872e+003 +1.521931872e+003 +1.521931872e+003 +3.2463e+000 +3.6315e+000 +1.8970e+000 +3.0810e+000 +1.6585e-001 -3.5242e+000 +1.2903e+000 -1.0171e+000 -1.9763e+000 +4.8964e-001 +1.6070e-001 +7.9237e-001 +2.8621e+000 +1.4940e+000 -5.7969e-001 +4.4451e+000 +6.8547e-001 -4.9097e+000 -6.6922e-001 +4.4295e+000
9 +7.256124208e+002 +7.256124208e+002 +8.577924208e+002 +8.577924208e+002 -4.7240e+000 +4.1459e+000 +2.3414e+000 +1.2196e-001 +3.3472e-001 -4.4643e+000 -3.8380e+000 +7.7368e-001 -4.8885e-001 -7.8328e-002 +2.8720e+000 -2.5454e+000 +3.1517e+000 +2.2470e+000 -1.6661e+000 +3.9249e+000 +6.9084e-002 +3.1457e+000 +9.5529e-001 +7.1063e-001
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.385594698e+003 +6.385594698e+003 +6.343854698e+003 +6.343854698e+003 +1.0800e+000 +1.1416e+000 -4.3976e+000 -4.3708e+000 -9.5834e-001 -1.8637e+000 -4.6630e+000 +1.0356e+000 +4.3652e+000 -3.5307e+000 -2.6989e+000 -4.9708e+000 +1.7199e-001 +3.0134e+000 +9.4608e-001 -4.3291e+000 +1.1018e+000 +3.7440e+000 +4.9860e+000 -4.7961e+000
3 +1.823559041e+003 +1.823559041e+003 +1.781819041e+003 +1.781819041e+003 +4.6456e+000 -4.8641e+000 -3.3388e+000 -1.0372e+000 -2.9218e+000 +9.4890e-001 -2.6496e+000 -1.8573e+000 -1.6053e+000 -2.3278e+000 +2.5820e+000 -1.8323e+000 -4.1545e-002 -6.2585e-001 -2.8225e+000 +1.6810e+000 +3.7178e+000 +4.9728e+000 -4.9581e+000 +2.3516e+000
4 +1.138925320e+003 +1.138925320e+003 +1.097185320e+003 +1.097185320e+003 +3.9183e+000 +3.6878e+000 +3.2930e+000 +1.3615e+000 -4.6398e+000 -1.4111e+000 -1.9372e+000 -1.5555e+000 +3.1925e+000 +1.3865e+000 -7.9275e-001 +4.3423e+000 +1.7328e+000 -9.9913e-001 -1.2740e+000 +3.2966e+000 -2.8505e+000 +5.0116e-002 +1.5813e+000 +1.4774e+000
102 +9.498584516e+002 +9.498584516e+002 +9.081184516e+002 +9.081184516e+002 +1.0605e+000 -2.4271e+000 +6.5750e+000 -1.1144e+000 +4.4998e+000 -7.5641e+000 +5.5316e+000 +8.8850e-001 +1.0622e+000 +4.0117e+000 -3.0880e+000 -1.3149e+000 +2.6980e+000 +2.3522e-001 -3.2065e-001 -2.5668e+000 -2.9941e+000 +8.0564e-001 -3.1579e+000 +4.4559e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177327251e+003 +2.177327251e+003 +1.682467251e+003 +1.682467251e+003 -1.1520e+000 -4.6142e+000 +1.4852e+000 -8.4115e-001 +1.5463e+000 +3.4361e+000 +3.0832e+000 +2.6283e+000 +3.0666e+000 -2.2467e-001 +1.4061e+000 -3.7486e+000 -4.0006e+000 -2.5273e+000 +1.8953e+000 +2.5679e+000 -1.3731e-001 -9.6839e-001 +3.5990e+000 -2.8281e+000
4 +1.365417267e+003 +1.365417267e+003 +8.705572670e+002 +8.705572670e+002 -4.0744e+000 -1.5400e+000 -1.5042e+000 +1.6356e+000 +3.1214e+000 +4.4461e+000 -3.1541e+000 +2.7282e+000 +3.4847e+000 -1.7108e+000 -2.6887e+000 -1.2371e+000 -4.2952e-002 +5.6196e-001 +5.8499e-001 -5.1260e-001 -1.6335e+000 -1.2007e+000 +8.8262e-001 -9.7793e-001
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.404369176e+003 +2.404369176e+003 +2.752769176e+003 +2.752769176e+003 +5.3386e-002 -2.9977e-001 +1.0863e+000 +2.3414e+000 -4.7522e-001 -2.0623e+000 +3.6852e+000 +4.8533e+000 +2.8517e+000 -2.9699e+000 -4.2236e+000 -1.6239e+000 +2.9211e+000 +3.1301e+000 +4.4823e+000 -3.8421e+000 -4.9193e+000 -4.0871e+000 -3.3440e+000 -3.0753e+000
12 +1.549082939e+003 +1.549082939e+003 +1.897482939e+003 +1.897482939e+003 +3.0136e+000 +4.7240e+000 -1.6719e+000 -2.2344e+000 +4.3996e+000 +1.8629e-001 -1.5834e+000 +1.3709e+000 +1.6927e+000 +2.2063e+000 +3.9759e+000 -1.2485e+000 -2.4681e+000 -2.9149e+000 +2.0881e+000 +1.2048e-001 -2.9069e+000 +3.9225e+000 -1.8595e+000 -5.0124e-001
16 +6.904991237e+002 +6.904991237e+002 +1.038899124e+003 +1.038899124e+003 -1.8227e+000 -4.0057e+000 +4.0631e+000 -4.2981e-001 -9.4665e-001 +2.0993e+000 +2.3283e-002 +2.4974e+000 +9.3990e-001 +2.6725e+000 -1.8206e+000 +2.2303e+000 -1.9205e+000 +3.2632e+000 +1.8304e+000 +5.8271e-001 -8.3817e-001 -1.9386e+000 -3.0537e+000 +3.2860e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494673122e+003 +1.494673122e+003 +1.498443122e+003 +1.498443122e+003 -1.3355e+000 -2.9188e+000 +4.1660e+000 +1.1478e+000 -4.6729e+000 +2.6989e+000 +3.7287e+000 +2.9483e+000 -3.5079e+000 -2.7962e+000 +3.0374e+000 +3.4744e+000 -3.6183e+000 -3.9671e+000 +3.4709e+000 +3.0586e+000 +1.2481e-001 -2.2060e+000 +2.0148e+000 +2.9194e+000
19 +8.781926226e+002 +8.781926226e+002 +8.819626226e+002 +8.819626226e+002 -3.2413e+000 -9.4767e-001 -8.6810e-001 -1.5366e-001 +4.9186e+000 +2.7532e+000 -8.2944e-001 +3.8751e+000 -1.3268e+000 -4.2171e+000 +4.9750e+000 -1.2904e+000 -2.3344e+000 -2.7563e+000 -1.8651e+000 +3.3581e+000 -4.1262e+000 -4.6729e+000 -4.2511e-001 +2.2122e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.212962247e+003 +1.212962247e+003 +1.250662247e+003 +1.250662247e+003 +3.5454e+000 -3.5300e+000 +2.0967e+000 +4.5549e+000 -1.9677e+000 +1.8226e+000 -4.2937e+000 -1.9211e+000 +1.1813e+000 -1.7866e+000 +4.4510e+000 -2.3085e+000 -2.0615e+000 -7.4536e-001 +2.6162e+000 +3.8856e+000 -4.9730e+000 -2.6606e+000 +2.7208e+000 -4.5875e+000
21 +7.041455776e+002 +7.041455776e+002 +7.418455776e+002 +7.418455776e+002 +3.0029e+000 -3.9220e+000 -1.1793e+000 +1.6609e+000 +9.4440e-001 -8.1244e-001 +4.5461e+000 +6.6274e-002 +4.3672e-003 +1.1124e+000 +2.3131e+000 -1.2227e+000 +1.2078e+000 +6.2431e-001 -9.1416e-001 +3.5049e-001 -3.4701e+000 -1.5225e+000 -1.3261e+000 +2.1136e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.536610786e+003 +7.536610786e+003 +8.232300786e+003 +8.232300786e+003 +2.0643e+000 -3.9590e+000 -3.0635e+000 -1.2776e+000 +1.8847e+000 +2.2969e+000 -2.3857e+000 +3.3454e-001 -1.7595e+000 +3.9337e+000 +4.5212e+000 +3.4838e+000 +1.4737e+000 +4.7518e+000 +5.1001e-002 -4.4882e+000 +2.2988e+000 -1.4473e+000 +4.7619e+000 -2.7278e-001
3 +3.568216508e+003 +3.568216508e+003 +4.263906508e+003 +4.263906508e+003 +3.5288e+000 -1.2285e+000 -4.7359e+000 +4.8317e+000 -1.6297e-001 -4.5243e+000 +1.4393e+000 +5.3904e-001 +3.7733e-001 -5.1862e-001 +3.9330e+000 +4.9785e-002 +3.4251e+000 +4.5557e+000 +2.1522e+000 +3.5242e+000 -3.3807e+000 -4.6595e+000 +1.3559e+000 +2.4808e+000
6 +1.709450117e+003 +1.709450117e+003 +2.405140117e+003 +2.405140117e+003 -4.2069e+000 -1.6718e+000 +2.7472e-001 +4.2894e+000 -4.7491e+000 +1.8602e+000 -1.5999e+000 +3.5401e+000 +4.7822e+000 -4.9477e-001 +4.3033e+000 +5.6605e-003 +3.7261e+000 -1.4812e+000 -1.7101e+000 +3.7095e-003 +6.0181e-001 +3.6519e+000 -4.0398e+000 +2.3336e+000
9 +1.212156209e+003 +1.212156209e+003 +1.907846209e+003 +1.907846209e+003 -5.7678e-001 +3.1130e+000 -3.1354e+000 -4.5879e+000 +3.9871e+000 -9.8482e-002 +9.9017e-001 +2.5029e+000 +7.6538e-001 +4.6405e+000 -3.0951e+000 +3.1570e+000 +2.1090e+000 -3.7295e+000 -3.8837e+000 -3.9290e+000 -3.8306e+000 +1.9534e+000 -2.9786e+000 -1.8190e+000
10 +9.937523353e+002 +9.937523353e+002 +1.689442335e+003 +1.689442335e+003 -3.2453e+000 -3.3005e+000 -4.9621e+000 -4.1457e+000 -3.2978e+000 -4.8006e+000 +3.9789e-001 -1.1276e+000 -3.9184e+000 +2.0642e+000 -9.3464e-001 -2.2045e+000 -1.2137e+000 -3.0907e+000 +3.9844e-001 -2.3480e+000 -4.7478e+000 +4.2086e+000 -3.5361e+000 -1.1698e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422393803e+003 +1.422393803e+003 +1.304363803e+003 +1.304363803e+003 -3.5339e+000 +1.6223e+000 +5.7839e-001 -8.5012e-001 -3.4281e+000 +4.5058e+000 -2.6439e+000 +4.1397e+000 -4.1429e+000 -4.6802e+000 +1.8742e+000 -3.6477e-001 -4.1518e+000 +1.1682e+000 -3.6912e+000 -4.2145e+000 -1.1335e+000 +3.7541e+000 +1.5618e+000 -2.5047e+000
45 +7.210357910e+002 +7.210357910e+002 +6.030057910e+002 +6.030057910e+002 -3.8479e+000 +3.4614e+000 -2.2878e+000 +7.7306e-001 +9.7172e-001 -7.0227e-001 -3.6203e+000 -1.0009e+000 -4.5171e+000 +1.9349e+000 -4.5284e+000 +1.5512e+000 +4.6665e+000 -3.8248e-001 -1.1381e-001 -3.5653e+000 +3.5242e+000 -1.7225e+000 -6.8564e-001 +5.5964e-002
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.555995780e+003 +2.555995780e+003 +2.604155780e+003 +2.604155780e+003 +3.2466e+000 +3.5481e-001 +4.1666e-001 +4.3045e-001 -4.0928e+000 +3.2477e+000 -1.8180e+000 +1.4016e+000 -7.3736e-001 +2.5554e+000 -2.4962e-001 -1.7132e+000 -4.6908e+000 -2.2408e+000 -8.5932e-001 +2.7610e+000 +3.1538e+000 -3.9561e+000 -3.5136e+000 +4.6200e+000
4 +1.494321902e+003 +1.494321902e+003 +1.542481902e+003 +1.542481902e+003 -4.9583e+000 +2.8151e+000 -4.8078e+000 +2.9458e+000 -2.2666e-001 +4.3320e+000 -1.1294e+000 -9.3603e-001 +4.3561e+000 -3.3374e+000 -4.8801e+000 -2.4699e-002 -3.1603e+000 +3.1314e+000 +5.7290e-001 -1.7192e+000 -1.3466e+000 -2.1235e+000 +3.4235e+000 -3.1492e+000
29 +7.851323345e+002 +7.851323345e+002 +8.332923345e+002 +8.332923345e+002 +9.7369e-001 -3.1381e+000 +2.5009e+000 -1.5158e+000 +4.5807e+000 +2.1917e+000 -2.6642e+000 +1.3749e+000 -3.2645e+000 +2.2201e+000 -1.6038e+000 -2.2219e+000 +1.1512e+000 -1.3587e-001 +8.8265e-001 +1.8010e+000 +3.8533e+000 -6.0410e-001 -2.3921e+000 -1.7469e+000
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.023398041e+003 +2.023398041e+003 +2.107238041e+003 +2.107238041e+003 +2.3762e+000 +7.8463e-001 +2.3470e+000 -1.3149e+000 -1.5990e+000 +4.1921e+000 +1.8324e+000 +3.2748e+000 -2.4308e+000 -3.4635e+000 +8.8211e-001 +2.8729e-001 +2.1216e+000 +3.6499e+000 -2.5889e+000 -4.2365e+000 +4.5414e+000 +4.1738e+000 -2.6580e-001 -4.5719e+000
9 +1.260634939e+003 +1.260634939e+003 +1.344474939e+003 +1.344474939e+003 -4.0153e+000 -2.1087e+000 -1.1661e+000 -1.2664e+000 +4.1282e-001 +1.8327e+000 +3.9672e+000 -2.3883e+000 +4.9412e+000 +1.8503e+000 -1.5390e+000 +3.4853e+000 -4.9071e+000 +3.0179e+000 +2.6821e+000 +4.7502e+000 +3.5423e+000 -3.0331e+000 -1.7404e+000 -1.8957e+000
21 +9.282203956e+002 +9.282203956e+002 +1.012060396e+003 +1.012060396e+003 +3.6315e+000 -8.2524e-001 +4.1096e+000 -2.0135e+000 -4.6075e+000 +1.0409e+000 +2.9746e+000 +1.5130e+000 +6.0053e-001 +2.0451e+000 -3.4408e+000 -2.7272e+000 -3.6474e+000 -4.2697e+000 +1.9050e+000 -2.1375e+000 -1.9309e+000 +1.5085e+000 -3.0913e+000 -3.7770e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406522541e+003 +1.406522541e+003 +1.421882541e+003 +1.421882541e+003 -1.8929e-001 -4.7959e+000 +2.2629e+000 +1.6113e+000 -7.0680e-001 -2.4574e+000 +4.8143e+000 +4.1307e-002 +4.5932e+000 -3.1690e+000 +8.4874e-001 -4.2584e+000 +2.1203e+000 +5.3558e-002 +4.7421e+000 +2.0952e+000 -6.7714e-001 +3.8831e+000 -9.1628e-001 -1.6829e+000
12 +7.997052461e+002 +7.997052461e+002 +8.150652461e+002 +8.150652461e+002 -3.6814e+000 +8.4350e-001 +4.7404e+000 -2.7226e+000 -1.8460e+000 -2.7023e-001 +1.5085e+000 -1.0444e+000 -2.4623e+000 -3.7525e+000 +1.2582e-001 -2.7480e+000 +9.8167e-001 +2.2780e+000 -2.6317e+000 -3.0868e+000 +4.4526e+000 +4.9865e+000 -3.1209e+000 -6.5449e-001
