% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13450 +2.379935507e+001 +2.379935507e+001 +1.014593551e+002 +1.014593551e+002 +1.3691e+000 -2.5934e+000 -1.2831e+000 +4.2275e+000 -1.6472e+000 -1.2759e+000 +1.2542e+000 +1.0283e-001 +1.7811e-001 -3.8821e+000 +2.9788e+000 +1.3302e-001 -1.3419e-001 -1.6161e+000 -2.3385e+000 +9.5809e-001 +1.4541e-001 -2.7537e+000 +3.1621e+000 -3.8001e+000
16573 +1.533920577e+001 +1.533920577e+001 +9.299920577e+001 +9.299920577e+001 +1.3715e+000 -2.6209e+000 -1.2775e+000 +4.2265e+000 -1.6103e+000 -1.3406e+000 +1.2484e+000 +1.0446e-001 +1.8318e-001 -3.8468e+000 +2.9491e+000 +1.4925e-001 -1.8536e-001 -1.6049e+000 -2.3497e+000 +9.6789e-001 +1.4486e-001 -2.7506e+000 +2.7857e+000 -3.7669e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.748041821e+003 +2.748041821e+003 +2.863721821e+003 +2.863721821e+003 -2.6745e+000 -1.3738e+000 -4.8217e+000 -4.2343e-001 -2.1678e-001 +4.8389e+000 +8.5708e-001 +8.9376e-001 +4.8416e+000 -2.6138e+000 +7.0564e-001 +4.9754e+000 -4.4964e+000 -3.5553e+000 -5.3243e-001 +7.2293e-001 +3.2233e+000 -6.4629e-001 -6.9011e-001 +1.5792e+000
4 +1.848801642e+003 +1.848801642e+003 +1.964481642e+003 +1.964481642e+003 -3.7990e+000 -4.2122e+000 +3.3972e+000 +2.2484e+000 -2.9384e+000 +4.1225e+000 -3.6825e+000 -9.0911e-001 -2.0769e+000 +1.8124e+000 +2.1966e+000 -1.5682e+000 +4.1345e-001 +3.8883e+000 -3.8458e+000 -4.9845e+000 +4.6901e+000 -1.8259e+000 +2.3322e+000 -4.7698e+000
8 +1.317138122e+003 +1.317138122e+003 +1.432818122e+003 +1.432818122e+003 -1.6296e+000 +1.9309e-001 -1.3323e+000 +1.2967e+000 +1.3096e+000 -4.2449e+000 -1.4981e+000 -1.7960e+000 +1.0304e+000 -2.2272e+000 -9.5994e-001 +2.9809e+000 -1.6619e+000 -2.3671e+000 +6.9037e-001 -1.0923e+000 -4.8444e+000 +6.9090e-001 +1.2039e+000 +1.5295e+000
34 +9.137101727e+002 +9.137101727e+002 +1.029390173e+003 +1.029390173e+003 +3.4435e+000 -4.2988e+000 +4.9911e+000 -4.5340e+000 -3.4412e+000 +2.0509e+000 +3.7979e+000 +3.0244e+000 -2.1044e+000 -3.1684e-001 +2.7820e+000 -4.3038e+000 -3.0718e+000 -1.1034e+000 -3.7992e+000 +2.5297e-001 +2.7476e+000 +2.7647e+000 +1.4392e+000 -2.6677e-001
116 +5.320383988e+002 +5.320383988e+002 +6.477183988e+002 +6.477183988e+002 -2.0955e+000 -3.2597e+000 -3.6607e+000 +2.1311e+000 -8.4990e-001 -2.7289e+000 +6.9454e-001 +3.9398e-001 -1.8270e+000 +3.5972e-001 +2.7978e+000 +6.7889e-001 -2.6124e+000 +2.6564e+000 -4.6182e-001 -2.8128e+000 +7.2839e-001 +1.9034e+000 +1.0429e+000 -4.7348e-001
297 +3.124027415e+002 +3.124027415e+002 +4.280827415e+002 +4.280827415e+002 -2.4754e+000 -2.6722e+000 -1.4163e+000 +2.8523e+000 -6.8573e+000 -3.9449e+000 -6.1052e+000 -1.6516e-001 -4.3406e+000 -3.4670e+000 +3.1414e+000 -1.5732e+000 -3.8338e+000 +1.8130e+000 -5.0273e+000 -1.1199e+000 -2.2538e+000 +4.5358e+000 +3.0011e+000 -1.8257e+000
890 +2.181191033e+002 +2.181191033e+002 +3.337991033e+002 +3.337991033e+002 -3.2064e+000 -1.6415e+000 -1.1243e+000 +4.6606e-001 -5.0180e+000 -3.4692e+000 -5.7352e+000 +3.1967e+000 -5.4301e+000 -2.5892e+000 +2.5160e+000 -2.0912e+000 -3.6915e+000 +1.1921e+000 -2.9422e+000 -7.2510e-001 +5.5079e-001 +4.1606e+000 +3.3785e+000 +5.4255e-001
1406 +1.528877061e+002 +1.528877061e+002 +2.685677061e+002 +2.685677061e+002 -2.9665e+000 -2.0911e+000 +1.8173e-001 +1.6549e+000 -4.8714e+000 -2.5912e+000 -3.6690e+000 +1.9737e+000 -4.6391e+000 -1.8712e+000 +2.5768e+000 -1.7583e+000 -3.4622e+000 +4.2023e-002 -2.8555e+000 -9.2223e-001 -3.8128e-001 +3.9756e+000 +3.4494e+000 -8.5817e-001
3295 +9.246654266e+001 +9.246654266e+001 +2.081465427e+002 +2.081465427e+002 -4.1945e+000 -2.6222e+000 -5.9491e-001 +2.3228e+000 -4.4818e+000 -3.4866e+000 -3.5212e+000 +2.5022e+000 -3.2646e+000 -2.4449e+000 +3.2515e+000 -2.8390e+000 -3.3527e+000 +9.0509e-002 -2.9568e+000 -2.9217e-001 -3.5686e-001 +3.8328e+000 +3.1984e+000 -5.8510e-001
4964 +6.107464953e+001 +6.107464953e+001 +1.767546495e+002 +1.767546495e+002 -4.1391e+000 -2.6669e+000 -6.1590e-001 +2.3505e+000 -4.5116e+000 -3.2552e+000 -3.5238e+000 +2.2710e+000 -3.3656e+000 -2.0160e+000 +3.2475e+000 -2.9199e+000 -3.4048e+000 +1.2869e-001 -2.9505e+000 -3.4076e-001 -1.4704e-001 +3.8077e+000 +3.1103e+000 -5.0965e-001
6450 +3.910367240e+001 +3.910367240e+001 +1.547836724e+002 +1.547836724e+002 -4.2350e+000 -2.7504e+000 -5.9871e-001 +2.2083e+000 -4.4543e+000 -3.3661e+000 -3.5515e+000 +2.3855e+000 -3.3333e+000 -1.9504e+000 +3.2639e+000 -2.9218e+000 -3.4128e+000 +1.6151e-001 -2.9725e+000 -3.2745e-001 -4.7273e-001 +3.8095e+000 +3.4242e+000 -9.3040e-001
7488 +2.382641013e+001 +2.382641013e+001 +1.395064101e+002 +1.395064101e+002 -3.2273e+000 -2.7698e+000 -6.2099e-001 +2.1800e+000 -4.4762e+000 -3.2608e+000 -3.5410e+000 +2.3263e+000 -3.3509e+000 -1.9275e+000 +3.2626e+000 -2.8141e+000 -3.4080e+000 +1.7890e-001 -2.9473e+000 -3.3162e-001 -4.5024e-001 +3.8357e+000 +3.4747e+000 -8.9866e-001
8597 +1.576971208e+001 +1.576971208e+001 +1.314497121e+002 +1.314497121e+002 -2.1353e+000 -2.7771e+000 -6.5706e-001 +2.2001e+000 -4.4302e+000 -3.2590e+000 -3.5578e+000 +2.3640e+000 -3.3278e+000 -1.9332e+000 +3.2585e+000 -2.8540e+000 -3.3713e+000 +2.3123e-001 -2.9591e+000 -3.5806e-001 -4.3192e-001 +3.8445e+000 +3.4344e+000 -9.0933e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.737834212e+002 +9.737834212e+002 +9.700734212e+002 +9.700734212e+002 +4.7724e+000 +1.3209e+000 -1.0355e+000 -2.6235e+000 +1.1525e+000 +3.2113e+000 -1.4154e+000 +2.0466e+000 -4.4272e+000 -4.2334e+000 -2.1258e+000 -2.7220e+000 -2.4196e+000 -1.8725e+000 +2.4510e+000 -9.3465e-001 -8.5332e-001 +3.6544e+000 +3.4752e+000 -2.2641e+000
130 +5.879178881e+002 +5.879178881e+002 +5.842078881e+002 +5.842078881e+002 +1.5415e+000 -1.8560e+000 -8.9868e-002 +2.9989e+000 +1.1525e+000 +3.5236e+000 -1.4154e+000 -2.7130e+000 -1.2455e+000 -8.7404e-001 +3.0503e+000 +5.1043e+000 +5.6884e+000 -1.0127e+000 +4.3005e+000 -9.3465e-001 -8.5332e-001 +9.7823e-001 +3.4752e+000 -3.7983e+000
353 +3.917997897e+002 +3.917997897e+002 +3.880897897e+002 +3.880897897e+002 -1.7567e+000 -4.5433e+000 -1.2240e+000 +4.1678e+000 +4.0181e+000 +4.3481e+000 -1.1258e+000 -3.3010e+000 -3.8750e+000 -3.6386e+000 +3.1030e+000 -1.0783e+000 +4.5268e+000 -1.6759e+000 -2.1388e-001 -3.5700e+000 +1.9832e+000 +2.9733e+000 +2.7429e+000 -5.8273e+000
1095 +2.436372126e+002 +2.436372126e+002 +2.399272126e+002 +2.399272126e+002 -1.4861e+000 -5.1003e+000 +2.6253e+000 +3.2813e+000 +2.7376e+000 +3.7339e+000 +7.4736e-001 -3.3064e+000 -4.8240e+000 -1.9028e+000 +2.8346e+000 +1.6343e+000 +3.7149e+000 -2.0349e+000 +1.6665e-001 -3.4229e+000 +2.5583e+000 +7.8035e-001 +3.5227e+000 -3.8538e+000
2227 +1.524733701e+002 +1.524733701e+002 +1.487633701e+002 +1.487633701e+002 +1.0144e+000 -4.0866e+000 +4.2354e+000 +3.0686e+000 +1.8034e+000 +4.3794e+000 +1.7081e-001 -2.6626e+000 -4.7928e+000 +2.2601e+000 +2.9523e+000 +1.5548e+000 +4.1891e+000 -5.4270e-001 +1.0379e+000 -3.2840e+000 +1.8210e+000 +1.8668e+000 +2.8752e+000 -3.4385e+000
4317 +8.206996550e+001 +8.206996550e+001 +7.835996550e+001 +7.835996550e+001 +1.3942e+000 -5.1745e+000 +1.9123e+000 +3.1060e+000 +2.2959e+000 +3.8190e+000 +1.9480e-001 -1.9630e+000 -2.9567e+000 +1.1656e-001 +3.1474e+000 +2.2249e+000 +3.5990e+000 -1.3843e+000 +5.4088e-001 -3.2111e+000 +1.4976e+000 +2.2891e+000 +3.2670e+000 -2.9040e+000
5079 +6.180715565e+001 +6.180715565e+001 +5.809715565e+001 +5.809715565e+001 +1.3312e+000 -5.3837e+000 +1.9404e+000 +2.9941e+000 +2.2923e+000 +3.5855e+000 +2.0029e-001 -2.0100e+000 -2.9575e+000 +3.5558e-002 +3.1392e+000 +2.1501e+000 +3.6078e+000 -1.2364e+000 +5.2894e-001 -3.2021e+000 +1.5079e+000 +2.2477e+000 +3.2309e+000 -2.9069e+000
6190 +3.602003738e+001 +3.602003738e+001 +3.231003738e+001 +3.231003738e+001 +2.1308e+000 -5.2809e+000 +9.4068e-001 +3.0359e+000 +2.2979e+000 +3.7030e+000 +2.0023e-001 -1.9841e+000 -2.3636e+000 +8.3245e-002 +3.1249e+000 +2.1042e+000 +3.6329e+000 -2.2201e+000 +5.1979e-001 -3.2577e+000 +1.5110e+000 +2.2516e+000 +3.2481e+000 -2.8867e+000
8821 +2.174533697e+001 +2.174533697e+001 +1.803533697e+001 +1.803533697e+001 +2.1383e+000 -4.0392e+000 +1.7666e+000 +3.0419e+000 +2.3070e+000 +3.6822e+000 +1.5813e-001 -2.0024e+000 -2.3503e+000 +5.8563e-002 +3.1321e+000 +2.1121e+000 +3.6484e+000 -2.1843e+000 +5.1760e-001 -3.2630e+000 +1.5141e+000 +2.3093e+000 +3.2469e+000 -2.8538e+000
9956 +1.568656129e+001 +1.568656129e+001 +1.197656129e+001 +1.197656129e+001 +2.1271e+000 -3.2399e+000 +1.7892e+000 +3.0316e+000 +2.3095e+000 +3.6695e+000 +1.3326e-001 -1.9807e+000 -2.3667e+000 +8.3302e-002 +3.1367e+000 +2.1077e+000 +3.6365e+000 -1.7316e+000 +5.1403e-001 -3.2680e+000 +1.5067e+000 +2.3450e+000 +3.2294e+000 -2.8617e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148214222e+003 +1.148214222e+003 +1.280394222e+003 +1.280394222e+003 +5.6070e-002 +1.3423e+000 -1.3633e+000 +1.8415e+000 +6.0965e-001 +4.9131e+000 -3.4796e+000 -2.2781e+000 +6.0412e-001 -4.5663e+000 +3.0591e+000 -4.7403e+000 -4.0033e+000 -2.7147e+000 -3.6762e+000 +2.2379e+000 -3.5061e-001 -1.0628e+000 -2.4744e+000 +5.7753e-001
7 +6.059830875e+002 +6.059830875e+002 +7.381630875e+002 +7.381630875e+002 -4.2021e+000 +2.3317e+000 -3.3726e+000 -3.0427e+000 -2.2558e+000 -1.1866e+000 -1.6920e+000 -3.3419e+000 -2.8444e+000 +8.9589e-001 -1.0717e-001 +3.4165e+000 +2.4296e+000 +4.5138e+000 -4.9204e+000 +4.4872e-001 -2.4003e+000 +2.3902e+000 +1.4770e-001 +9.7784e-001
372 +3.852391597e+002 +3.852391597e+002 +5.174191597e+002 +5.174191597e+002 -5.2605e+000 +2.9350e+000 +3.2826e-001 -3.4926e+000 -1.3845e+000 -2.4180e+000 -1.3014e+000 -3.1699e+000 -3.4384e+000 +5.1623e-001 -6.2850e-001 +5.0402e+000 +3.5202e-001 +4.5092e+000 -5.2078e+000 +1.0941e+000 +8.8116e-001 +4.3471e+000 -8.4670e-001 +8.9110e-001
735 +2.339359277e+002 +2.339359277e+002 +3.661159277e+002 +3.661159277e+002 -2.8420e+000 +1.4424e+000 +1.5063e+000 -5.5186e+000 -3.0597e+000 +4.3287e-001 -7.6965e-001 -5.8764e-001 -2.2695e+000 -7.5585e-002 -2.0816e+000 +3.4937e-001 -3.4004e-001 +2.3692e+000 -3.7174e+000 +3.4573e+000 +1.2551e+000 +3.8181e+000 -9.5982e-001 +1.0101e+000
1163 +1.496634977e+002 +1.496634977e+002 +2.818434977e+002 +2.818434977e+002 -3.6235e+000 +3.5532e+000 +5.5538e+000 -3.4418e+000 -7.5196e-001 -1.1885e+000 -1.0606e+000 -1.1811e+000 +1.5533e-001 -2.4155e-001 +1.3862e+000 +2.9760e+000 -4.5926e-001 +2.9165e+000 -4.4462e+000 +4.3460e+000 +9.1164e-001 +4.1723e+000 -1.0934e+000 +1.8404e+000
3506 +7.811561350e+001 +7.811561350e+001 +2.102956135e+002 +2.102956135e+002 -3.8047e+000 +1.5603e+000 +4.2824e+000 -3.6434e+000 -8.9587e-001 -1.1201e+000 -2.3158e+000 -1.9039e+000 +2.4410e-001 -2.9776e-001 +8.5306e-001 +2.9324e+000 -4.5823e-001 +2.7973e+000 -3.5691e+000 +3.5341e+000 +1.2948e+000 +4.1760e+000 -1.0710e+000 +7.5446e-001
5012 +6.134565555e+001 +6.134565555e+001 +1.935256555e+002 +1.935256555e+002 -3.7305e+000 +1.4815e+000 +4.3715e+000 -1.9239e+000 -9.4054e-001 -1.1063e+000 -2.2692e+000 -1.7628e+000 +2.3014e-001 -2.7816e-001 +2.7782e-001 +3.0655e+000 -5.0213e-001 +2.8284e+000 -3.5504e+000 +3.6208e+000 +8.4552e-001 +4.2484e+000 -1.1012e+000 +8.2577e-001
7035 +3.874524133e+001 +3.874524133e+001 +1.709252413e+002 +1.709252413e+002 -3.7835e+000 +1.5447e+000 +4.3748e+000 -1.9354e+000 -7.8243e-001 -1.0887e+000 -2.2959e+000 -1.1266e+000 +2.3966e-001 -1.9401e-001 +2.6536e-001 +3.0624e+000 -4.5808e-001 +2.8567e+000 -3.5574e+000 +3.6036e+000 +8.5316e-001 +4.2811e+000 -1.0414e+000 +7.7614e-001
9101 +2.501820981e+001 +2.501820981e+001 +1.571982098e+002 +1.571982098e+002 -3.7952e+000 +1.4902e+000 +4.3959e+000 -1.9576e+000 -8.2335e-001 -1.0609e+000 -2.2917e+000 +8.5815e-002 +2.5566e-001 -2.0814e-001 +2.2004e-001 +3.0325e+000 -4.8345e-001 +2.8559e+000 -3.5904e+000 +3.6343e+000 +8.5781e-001 +4.2835e+000 -9.8689e-001 +7.6319e-001
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.592271402e+003 +2.592271402e+003 +2.550531402e+003 +2.550531402e+003 -2.5884e+000 -8.5364e-001 -2.2682e+000 -1.2457e+000 -3.3197e+000 +2.7774e+000 +2.9903e+000 -6.3522e-001 -9.5523e-001 -1.2261e-001 +3.5945e+000 -2.0927e+000 +5.6426e-001 -8.5886e-001 -1.5270e-001 -3.3676e-001 -2.9983e+000 -4.5918e+000 +2.1042e+000 -3.7390e+000
3 +2.216735088e+003 +2.216735088e+003 +2.174995088e+003 +2.174995088e+003 -4.3499e+000 -4.3744e+000 +2.2122e+000 +4.6517e+000 +4.3153e+000 +1.5131e+000 +4.5794e+000 -3.8917e+000 -4.6548e+000 +3.2937e-001 -4.7959e+000 +4.3954e+000 -1.0041e+000 -6.0985e-001 +2.9799e+000 +9.7934e-001 +2.8190e+000 +1.6775e+000 +7.7319e-001 +4.1873e-001
8 +1.479637820e+003 +1.479637820e+003 +1.437897820e+003 +1.437897820e+003 -3.1097e+000 -4.4042e+000 -1.4107e+000 -6.1397e-001 -2.9713e+000 -2.3997e+000 +1.9246e-001 -1.8845e-001 +3.7434e+000 -2.7953e+000 -3.9447e-001 +2.9761e+000 +3.0492e+000 -3.7304e+000 +6.5348e-001 -2.2265e+000 +6.2023e-001 -3.7741e+000 -1.1211e+000 -7.0420e-001
