% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
899 +2.443569974e+005 +2.443569974e+005 +2.441471174e+005 +2.441471174e+005 +3.0997e+000 -6.3558e+000 -8.9957e-001 -4.6206e+000 -1.6278e+001 -3.4643e+000 -5.1800e+000 -1.3466e+000 -6.9592e+000 -7.6348e-003 -1.1495e-001 -3.1331e+000 +1.3680e+000 -1.6098e+000 -1.3047e+000 -3.2711e+000 -2.7395e+000 +2.5378e+000 -2.4499e+000 +1.7818e+000
950 +1.527851435e+005 +1.527851435e+005 +1.525752635e+005 +1.525752635e+005 +7.7632e-001 -3.0372e+000 -5.1164e-002 +2.2948e+001 -2.5922e+001 -1.4742e+001 +9.0099e-001 -3.2516e+000 +4.4787e+000 +3.5377e+000 -2.6567e+000 -2.3211e+000 +4.5564e+000 -1.4049e+000 -1.9960e+000 -4.3286e+000 -2.8629e+000 +2.9999e+000 -2.2823e+000 +2.0440e+000
1295 +9.329307753e+004 +9.329307753e+004 +9.308319753e+004 +9.308319753e+004 +1.9695e+000 -7.7331e-001 -5.1107e+000 +1.0979e+001 -2.0936e+001 -1.0218e+001 +6.9897e+000 -2.8835e+000 +2.3557e+000 +2.4977e+000 -2.3373e+000 +1.6294e+000 +3.8841e+000 -4.4331e-001 -1.5743e+000 -3.9966e+000 -2.7520e+000 +2.7381e+000 -2.4079e+000 +1.8660e+000
1480 +4.485947405e+004 +4.485947405e+004 +4.464959405e+004 +4.464959405e+004 -8.0839e-001 -1.8901e+000 -3.3881e-001 +1.0786e+001 -2.1201e+001 -3.1865e+000 +3.8057e+000 -6.2884e+000 -8.2588e-001 +3.4439e+000 +1.3748e+000 +6.0282e-001 +3.7836e+000 -9.5871e-001 -2.1130e+000 -4.1314e+000 -2.9341e+000 +3.0513e+000 -2.3692e+000 +1.8406e+000
1524 +3.702493872e+004 +3.702493872e+004 +3.681505872e+004 +3.681505872e+004 -5.3380e-001 -2.0102e+000 -8.3131e+000 +2.3076e-001 -1.7887e+001 -3.8473e-001 +3.9755e+000 -5.4818e+000 +8.3298e-002 +3.0723e+000 +4.4532e-001 +1.5054e+000 +3.2461e+000 -9.2900e-001 -1.2568e+000 -3.8111e+000 -3.1429e+000 +2.8824e+000 -2.4530e+000 +1.8461e+000
1944 +2.097176807e+004 +2.097176807e+004 +2.076188807e+004 +2.076188807e+004 +1.9284e+000 +9.7044e-001 -1.4541e+001 +8.1073e+000 -1.5992e+001 -3.5277e+000 +2.0631e+000 -2.2633e+000 -9.2488e-001 +4.5472e+000 +1.3430e+000 +8.0431e-001 +3.2920e+000 -1.0332e+000 -1.6274e+000 -3.6216e+000 -3.0323e+000 +2.9907e+000 -2.4071e+000 +1.9143e+000
2049 +1.490752624e+004 +1.490752624e+004 +1.469764624e+004 +1.469764624e+004 +4.3700e+000 +3.6743e-001 -1.1740e+001 +4.2902e+000 -8.7648e+000 -2.7793e+000 +2.2736e+000 -3.3163e+000 -1.0408e+000 +3.9042e+000 +1.3840e+000 +1.0200e+000 +3.3061e+000 -9.8703e-001 -1.4468e+000 -3.8558e+000 -2.9962e+000 +3.0049e+000 -2.3862e+000 +1.9174e+000
2156 +8.250335986e+003 +8.250335986e+003 +8.040455986e+003 +8.040455986e+003 +7.6368e+000 -5.2267e-001 -2.0150e+001 +6.0257e+000 -3.0595e+000 -2.8954e+000 +3.0052e+000 +1.0013e-001 -1.7810e+000 +3.1666e+000 +1.2665e+000 +7.9861e-001 +3.6166e+000 -1.2220e+000 -1.4421e+000 -3.8246e+000 -3.0968e+000 +3.0279e+000 -2.3723e+000 +1.9084e+000
2427 +4.971504804e+003 +4.971504804e+003 +4.761624804e+003 +4.761624804e+003 +1.2560e+001 +7.9889e-001 -1.9128e+001 +5.7216e+000 -8.8554e-001 -1.9328e+000 +2.6488e+000 +2.1287e-001 -2.3147e+000 +2.4380e+000 +6.4304e-001 +1.4647e+000 +3.7558e+000 -1.4035e+000 -1.4916e+000 -3.8673e+000 -3.0624e+000 +3.0381e+000 -2.3622e+000 +1.9122e+000
2642 +3.858826801e+003 +3.858826801e+003 +3.648946801e+003 +3.648946801e+003 +1.2154e+001 +1.8990e+000 -1.2399e+001 +8.1586e-001 +3.5720e+000 -7.5677e-001 +2.0898e+000 +1.2516e+000 -2.9594e+000 +2.3364e+000 +9.4708e-001 +1.6716e+000 +3.8907e+000 -1.5292e+000 -1.5125e+000 -3.7662e+000 -3.0301e+000 +3.0648e+000 -2.3828e+000 +1.9142e+000
2752 +2.241506760e+003 +2.241506760e+003 +2.031626760e+003 +2.031626760e+003 +1.0207e+001 +2.8273e+000 -4.4648e+000 +1.1518e-001 +4.5379e+000 +8.1496e-001 +2.0761e+000 -1.2629e+000 -1.0965e+000 +1.9793e+000 +3.9824e-001 +1.7959e+000 +3.9184e+000 -1.4812e+000 -1.5410e+000 -3.6980e+000 -3.0249e+000 +3.0566e+000 -2.3906e+000 +1.9296e+000
3051 +1.568315527e+003 +1.568315527e+003 +1.358435527e+003 +1.358435527e+003 +7.7924e+000 +2.6715e+000 -1.4000e+000 +6.1189e-001 -1.8106e-001 -2.2336e-001 +2.5439e+000 +1.7840e-002 -1.0866e+000 +1.9379e+000 +1.0694e+000 +1.6030e+000 +3.7419e+000 -1.5211e+000 -1.4735e+000 -3.7462e+000 -3.0641e+000 +3.0477e+000 -2.3830e+000 +1.9157e+000
3056 +9.188511419e+002 +9.188511419e+002 +7.089711419e+002 +7.089711419e+002 +1.1561e+001 +2.2936e+000 -3.4112e+000 +3.2015e+000 -1.4951e-001 +2.1852e+000 +1.9688e+000 +1.2489e-001 -1.2498e+000 +2.6737e+000 +9.1660e-001 +1.6845e+000 +3.8292e+000 -1.3628e+000 -1.5437e+000 -3.7101e+000 -3.0533e+000 +3.0469e+000 -2.3796e+000 +1.9184e+000
3331 +6.290155941e+002 +6.290155941e+002 +4.191355941e+002 +4.191355941e+002 +1.3923e+001 +2.1754e+000 +6.5044e+000 +5.9227e-001 +7.8921e-002 +2.2301e+000 +2.2067e+000 +4.1258e-001 -1.2890e+000 +2.3126e+000 +9.9609e-001 +1.6413e+000 +3.9897e+000 -1.3943e+000 -1.5176e+000 -3.7634e+000 -3.0516e+000 +3.0461e+000 -2.3700e+000 +1.9213e+000
3536 +2.900912019e+002 +2.900912019e+002 +8.021120186e+001 +8.021120186e+001 +1.1560e+001 +2.6126e+000 +4.4752e+000 +3.0292e+000 +1.8231e+000 +1.9308e+000 +2.0338e+000 +2.0070e-001 -9.8699e-001 +2.4723e+000 +7.4274e-001 +1.6377e+000 +4.0089e+000 -1.3964e+000 -1.5128e+000 -3.7530e+000 -3.0550e+000 +3.0523e+000 -2.3771e+000 +1.9195e+000
3774 +2.109321763e+002 +2.109321763e+002 +1.052176262e+000 +1.052176262e+000 +3.9694e+000 +2.6497e+000 +2.3733e+000 +3.8519e-002 +1.3777e+000 +3.2996e+000 +1.9258e+000 -6.9511e-002 -1.0547e+000 +2.5326e+000 +8.4153e-001 +1.6031e+000 +4.0194e+000 -1.3899e+000 -1.5218e+000 -3.7639e+000 -3.0533e+000 +3.0512e+000 -2.3742e+000 +1.9233e+000
3945 +1.371986663e+002 +1.371986663e+002 -7.268133372e+001 -7.268133372e+001 +1.9169e+000 +2.8976e+000 +3.2371e+000 +9.3966e-001 +1.9584e+000 +2.7231e+000 +1.6757e+000 +1.0535e-001 -9.4553e-001 +2.5843e+000 +8.7918e-001 +1.6089e+000 +3.9713e+000 -1.4190e+000 -1.5327e+000 -3.7800e+000 -3.0528e+000 +3.0516e+000 -2.3805e+000 +1.9206e+000
4222 +8.699899876e+001 +8.699899876e+001 -1.228810012e+002 -1.228810012e+002 +3.8928e+000 +3.3143e+000 +2.8543e+000 +1.5916e+000 +1.8130e+000 +2.7798e+000 +2.4877e+000 +1.2363e-001 -9.2813e-001 +2.5136e+000 +8.6098e-001 +1.5824e+000 +3.9651e+000 -1.4103e+000 -1.5441e+000 -3.7719e+000 -3.0591e+000 +3.0578e+000 -2.3748e+000 +1.9195e+000
4390 +5.368368741e+001 +5.368368741e+001 -1.561963126e+002 -1.561963126e+002 -6.1942e-002 +3.0976e+000 +3.6355e+000 +1.9889e+000 +1.2640e+000 +2.7852e+000 +2.2964e+000 +9.4359e-002 -1.2142e+000 +2.6535e+000 +8.4840e-001 +1.5694e+000 +3.9962e+000 -1.4020e+000 -1.5389e+000 -3.7734e+000 -3.0607e+000 +3.0694e+000 -2.3797e+000 +1.9195e+000
4699 +3.534954132e+001 +3.534954132e+001 -1.745304587e+002 -1.745304587e+002 +3.1363e-001 +2.0465e+000 +3.5711e+000 +2.2782e+000 +1.6766e+000 +2.6260e+000 +2.3569e+000 +2.1643e-001 -1.1384e+000 +2.6013e+000 +9.0688e-001 +1.5263e+000 +3.9789e+000 -1.4222e+000 -1.5418e+000 -3.7678e+000 -3.0638e+000 +3.0662e+000 -2.3827e+000 +1.9213e+000
4750 +1.887787680e+001 +1.887787680e+001 -1.910021232e+002 -1.910021232e+002 +2.9066e-001 +2.3576e+000 +3.5140e+000 +2.3114e+000 +1.7532e+000 +2.5766e+000 +2.4628e+000 -1.9360e-001 -1.1404e+000 +2.5898e+000 +8.9415e-001 +1.5760e+000 +3.9762e+000 -1.4229e+000 -1.5413e+000 -3.7692e+000 -3.0639e+000 +3.0662e+000 -2.3808e+000 +1.9214e+000
4796 +1.544505685e+001 +1.544505685e+001 -1.944349431e+002 -1.944349431e+002 -9.1665e-002 +8.7392e-001 +3.4574e+000 +2.1940e+000 +1.6351e+000 +2.6857e+000 +2.4862e+000 -1.3181e-001 -1.1741e+000 +2.6045e+000 +8.9675e-001 +1.5362e+000 +3.9932e+000 -1.4177e+000 -1.5414e+000 -3.7704e+000 -3.0647e+000 +3.0653e+000 -2.3798e+000 +1.9214e+000
5078 +9.437023084e+000 +9.437023084e+000 -2.004429769e+002 -2.004429769e+002 -7.4145e-003 +1.7314e-001 +3.4715e+000 +1.9772e+000 +1.6382e+000 +2.7087e+000 +2.3501e+000 -1.1347e-001 -1.1194e+000 +2.5819e+000 +8.9860e-001 +1.5501e+000 +3.9769e+000 -1.4249e+000 -1.5395e+000 -3.7743e+000 -3.0641e+000 +3.0622e+000 -2.3796e+000 +1.9206e+000
5460 +5.958539070e+000 +5.958539070e+000 -2.039214609e+002 -2.039214609e+002 +9.2702e-001 +3.1897e-001 +3.7076e+000 +2.2021e+000 +1.5846e+000 +2.6843e+000 +2.3602e+000 -7.1242e-002 -1.1318e+000 +2.5830e+000 +8.9818e-001 +1.5456e+000 +3.9816e+000 -1.4234e+000 -1.5329e+000 -3.7706e+000 -3.0642e+000 +3.0625e+000 -2.3821e+000 +1.9200e+000
5573 +2.951044702e+000 +2.951044702e+000 -2.069289553e+002 -2.069289553e+002 +8.8835e-001 +4.7904e-001 +3.5823e+000 +2.3976e+000 +1.7243e+000 +2.6793e+000 +2.4001e+000 -5.1382e-002 -1.1386e+000 +2.5829e+000 +9.0304e-001 +1.5580e+000 +3.9759e+000 -1.4184e+000 -1.5321e+000 -3.7714e+000 -3.0633e+000 +3.0638e+000 -2.3806e+000 +1.9200e+000
5764 +2.438344877e+000 +2.438344877e+000 -2.074416551e+002 -2.074416551e+002 +8.9984e-001 +3.2088e-001 +3.5102e+000 +2.2373e+000 +1.6798e+000 +2.6900e+000 +2.3565e+000 -8.7866e-002 -1.1018e+000 +2.5836e+000 +8.9927e-001 +1.5698e+000 +3.9789e+000 -1.4144e+000 -1.5351e+000 -3.7698e+000 -3.0627e+000 +3.0628e+000 -2.3799e+000 +1.9202e+000
5841 +1.573712803e+000 +1.573712803e+000 -2.083062872e+002 -2.083062872e+002 +1.3716e+000 +5.6716e-001 +3.6507e+000 +2.3611e+000 +1.7155e+000 +2.6764e+000 +2.3482e+000 -7.0949e-002 -1.0931e+000 +2.5978e+000 +9.0281e-001 +1.5641e+000 +3.9791e+000 -1.4183e+000 -1.5331e+000 -3.7683e+000 -3.0625e+000 +3.0624e+000 -2.3802e+000 +1.9205e+000
6237 +9.417697645e-001 +9.417697645e-001 -2.089382302e+002 -2.089382302e+002 +1.2713e+000 +7.0857e-001 +3.6559e+000 +2.4676e+000 +1.7204e+000 +2.6247e+000 +2.3161e+000 -8.7401e-002 -1.1057e+000 +2.6023e+000 +8.9450e-001 +1.5623e+000 +3.9782e+000 -1.4195e+000 -1.5350e+000 -3.7674e+000 -3.0616e+000 +3.0627e+000 -2.3799e+000 +1.9200e+000
6397 +5.075172670e-001 +5.075172670e-001 -2.093724827e+002 -2.093724827e+002 +1.3167e+000 +5.9542e-001 +3.6050e+000 +2.3415e+000 +1.7590e+000 +2.6523e+000 +2.3323e+000 -8.1412e-002 -1.1000e+000 +2.6059e+000 +8.8918e-001 +1.5562e+000 +3.9816e+000 -1.4194e+000 -1.5321e+000 -3.7689e+000 -3.0618e+000 +3.0637e+000 -2.3799e+000 +1.9200e+000
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.846025782e+007 +1.846025782e+007 +1.846016573e+007 +1.846016573e+007 +3.0779e+000 +4.2229e+000 +2.4551e+000 -2.0721e+000 +4.0569e+000 +3.1533e+000 +2.4691e+000 -2.8849e+000 -5.1288e-001 +2.9766e+000 -3.7124e+000 -4.2645e+000 +3.1651e+000 -2.4735e+000 +1.1278e+000 -2.9923e+000 +2.6909e+000 +3.6400e-001 -2.0702e+000 +2.0481e-001
5 +2.876621500e+006 +2.876621500e+006 +2.876529410e+006 +2.876529410e+006 +2.0154e+000 -3.8271e+000 +1.3066e+000 -3.5243e+000 -3.0796e+000 -4.3229e+000 -1.6488e+000 -1.8047e+000 -3.5421e+000 +2.3959e+000 +3.9964e+000 -2.2467e-001 +3.2561e+000 +3.3279e+000 +3.4612e+000 +1.4881e+000 -3.5149e+000 +3.7932e+000 -4.5977e-001 -1.7253e+000
21 +1.857411217e+006 +1.857411217e+006 +1.857319127e+006 +1.857319127e+006 -4.4784e+000 +2.0974e+000 +9.9139e-001 +3.1774e+000 -1.9574e+000 +2.6201e+000 +4.3123e+000 -2.1198e-001 +1.5021e+000 -2.6560e+000 +2.0176e+000 -4.5216e+000 -8.4858e-001 -3.7809e+000 +1.7730e+000 +2.3034e+000 -2.3956e+000 +3.6344e+000 +2.1254e+000 -2.3767e+000
122 +1.186242963e+006 +1.186242963e+006 +1.186150873e+006 +1.186150873e+006 +5.0184e-001 -2.1727e+000 +3.5280e+000 +2.1092e+000 -7.7916e-001 +1.2428e+000 +4.1327e+000 +3.9895e+000 +1.3147e+000 +1.4966e+000 -2.0549e+000 -2.6555e+000 -4.4100e+000 +1.1250e+000 +2.9781e+000 +2.7285e+000 -2.0262e+000 +3.6424e+000 +2.1946e+000 -7.1495e-001
380 +3.691575456e+005 +3.691575456e+005 +3.690654556e+005 +3.690654556e+005 -1.2038e+000 -1.0251e+000 +2.2077e+000 -5.3036e-001 -3.5605e+000 +4.3400e+000 +8.5491e+000 +1.2938e+001 +3.9597e+000 +3.8603e-001 +2.6292e+000 -1.9467e+000 -5.0707e-001 -4.8248e-001 +4.0414e+000 -4.7698e-001 -5.0251e+000 +3.8783e+000 +1.6369e+000 -1.3925e+000
732 +1.600395704e+005 +1.600395704e+005 +1.599474804e+005 +1.599474804e+005 -2.4923e+000 -2.3266e+000 +5.0189e+000 +1.5399e+000 +1.4019e+000 +4.0544e+000 +1.3030e+001 +1.1001e+001 +3.9321e+000 +2.6471e+000 +3.6251e+000 -8.0135e-001 -3.3389e+000 -3.0121e-001 +2.8915e+000 +2.7682e-002 -3.5678e+000 +3.6627e+000 +1.8133e+000 -1.1420e+000
773 +1.472942301e+005 +1.472942301e+005 +1.472021401e+005 +1.472021401e+005 -1.7067e+000 -2.2124e+000 +4.7031e+000 +1.1310e+000 +1.0193e+000 +4.5885e+000 +1.3309e+001 +1.3549e+001 +1.0809e+000 +3.1038e+000 +4.8547e+000 -3.4555e+000 +1.1988e-001 +6.0307e-001 +3.6239e+000 -1.0080e-002 -3.5168e+000 +3.7110e+000 +1.7699e+000 -1.2575e+000
1086 +6.831282492e+004 +6.831282492e+004 +6.822073492e+004 +6.822073492e+004 -2.0177e+000 -1.8348e+000 +5.0042e+000 +7.1534e+000 +6.6389e-001 +6.2934e+000 +1.0493e+001 +1.2355e+001 +2.2909e+000 +3.9334e+000 +6.4419e+000 -1.1049e+000 -2.4111e+000 +4.5331e-001 +3.1540e+000 +7.5286e-001 -3.9835e+000 +3.8210e+000 +1.7741e+000 -1.3312e+000
1140 +5.656819283e+004 +5.656819283e+004 +5.647610283e+004 +5.647610283e+004 -1.1952e+000 -1.7779e+000 +4.5793e+000 +4.8541e+000 +6.7513e-001 +6.2159e+000 +1.0341e+001 +1.2069e+001 +3.4378e+000 +3.8420e+000 +5.4880e+000 -1.3163e+000 -2.0244e+000 +1.8493e-001 +3.7133e+000 +7.1300e-001 -4.0357e+000 +3.7991e+000 +1.8851e+000 -1.3022e+000
1643 +3.307554403e+004 +3.307554403e+004 +3.298345403e+004 +3.298345403e+004 -1.0589e+000 -4.0676e+000 +4.4607e+000 +1.1114e+001 -3.7613e-001 +5.1573e+000 +5.8711e+000 -3.6557e+000 +2.2407e+000 +2.2606e+000 +3.4675e+000 -8.6950e-001 -3.0648e+000 +8.8782e-001 +3.2160e+000 +4.8838e-001 -3.9182e+000 +3.6333e+000 +1.7527e+000 -1.3762e+000
1677 +2.271169519e+004 +2.271169519e+004 +2.261960519e+004 +2.261960519e+004 -1.8454e-001 -4.2227e+000 +4.9802e+000 +7.1449e+000 +5.3424e-001 +5.0418e+000 +7.0353e+000 -2.1868e+000 +1.2594e+000 +1.9193e+000 +3.1278e+000 -1.9584e+000 -2.6002e+000 +3.6631e-001 +3.2503e+000 +6.2347e-001 -3.9628e+000 +3.7089e+000 +1.8404e+000 -1.3494e+000
1862 +1.426749989e+004 +1.426749989e+004 +1.417540989e+004 +1.417540989e+004 -1.4698e+000 -4.4583e+000 +5.4255e+000 +1.1883e+001 +2.5006e+000 +6.0025e+000 +5.6637e+000 +3.7229e-001 +7.8918e-001 +2.5607e+000 +3.4796e+000 -1.1625e+000 -2.3682e+000 +5.0918e-001 +3.7243e+000 +5.1863e-001 -3.8609e+000 +3.6637e+000 +1.7745e+000 -1.3442e+000
2015 +9.884584875e+003 +9.884584875e+003 +9.792494875e+003 +9.792494875e+003 -5.8645e-001 -2.2474e+000 +5.2224e+000 +3.3064e+000 +3.9919e+000 +4.4334e+000 +2.0762e+000 +9.4448e-001 +8.5416e-001 +2.5488e+000 +3.1068e+000 -1.7706e+000 -2.1865e+000 +3.9103e-001 +3.6337e+000 +6.5955e-001 -3.8707e+000 +3.6447e+000 +1.7304e+000 -1.3513e+000
2300 +6.101248487e+003 +6.101248487e+003 +6.009158487e+003 +6.009158487e+003 -1.1909e+000 -4.5734e+000 +5.7089e+000 +1.3377e+000 -1.0420e+000 +4.5044e+000 +3.6374e-001 -1.0436e+000 +4.1824e-001 +1.6011e+000 +3.2218e+000 -1.3097e+000 -2.4782e+000 +6.7538e-001 +3.6837e+000 +6.6220e-001 -3.8801e+000 +3.6540e+000 +1.7961e+000 -1.3655e+000
2665 +3.741133187e+003 +3.741133187e+003 +3.649043187e+003 +3.649043187e+003 -1.8342e+000 -4.5744e+000 +6.2462e+000 -5.6611e+000 -1.2265e+000 +4.0627e+000 -6.8889e-002 +6.2048e-001 -1.4737e-001 +1.4398e+000 +3.9163e+000 -1.5721e+000 -2.2283e+000 +6.5044e-001 +3.8461e+000 +6.8814e-001 -3.8945e+000 +3.6796e+000 +1.8252e+000 -1.3583e+000
2933 +2.507101909e+003 +2.507101909e+003 +2.415011909e+003 +2.415011909e+003 -7.0837e-002 +2.4878e+000 +6.4662e+000 -2.8539e+000 -1.3924e+000 +4.8107e-001 -7.2374e-001 +6.4106e-001 +1.5880e-001 +1.5580e+000 +3.7722e+000 -1.6985e+000 -1.9113e+000 +7.7295e-001 +3.7848e+000 +6.1169e-001 -3.9016e+000 +3.6499e+000 +1.8306e+000 -1.3667e+000
3047 +1.476299180e+003 +1.476299180e+003 +1.384209180e+003 +1.384209180e+003 -4.0980e+000 +7.3363e-002 +6.6914e+000 -1.1478e+000 -3.2666e+000 -5.8022e-001 -6.1833e-001 +1.0406e+000 +1.1288e+000 +1.4513e+000 +3.7246e+000 -1.7392e+000 -2.1053e+000 +6.2480e-001 +3.7693e+000 +6.7898e-001 -3.8350e+000 +3.6481e+000 +1.8386e+000 -1.3636e+000
3348 +6.880016514e+002 +6.880016514e+002 +5.959116514e+002 +5.959116514e+002 -1.5982e-001 +4.9143e+000 +5.6983e+000 -7.9892e-001 -5.3054e-001 -2.6007e+000 -4.1352e-002 +1.0834e+000 +3.8339e-001 +1.8293e+000 +3.7247e+000 -1.6741e+000 -2.0163e+000 +7.1097e-001 +3.7854e+000 +6.9502e-001 -3.8582e+000 +3.6452e+000 +1.8321e+000 -1.3484e+000
3486 +5.964528426e+002 +5.964528426e+002 +5.043628426e+002 +5.043628426e+002 +1.3056e+000 +3.0847e+000 +5.6504e+000 -3.3407e+000 -4.0424e-001 -2.9972e+000 +5.6465e-001 +1.1606e+000 +1.5880e-001 +1.5580e+000 +3.8425e+000 -1.6447e+000 -2.0921e+000 +7.8647e-001 +3.7727e+000 +6.9867e-001 -3.8595e+000 +3.6499e+000 +1.8301e+000 -1.3667e+000
3577 +3.501709326e+002 +3.501709326e+002 +2.580809326e+002 +2.580809326e+002 -3.9642e+000 +2.6864e+000 +4.5249e+000 -3.0340e+000 -1.4479e+000 -3.3700e+000 -2.5888e-002 +1.1794e+000 +3.2284e-001 +1.5960e+000 +3.8285e+000 -1.6377e+000 -2.0010e+000 +7.2582e-001 +3.7755e+000 +7.1727e-001 -3.8627e+000 +3.6481e+000 +1.8176e+000 -1.3612e+000
3936 +2.487013523e+002 +2.487013523e+002 +1.566113523e+002 +1.566113523e+002 -8.2235e-001 +5.2057e+000 +3.6516e+000 -1.2587e+000 -1.1373e+000 -3.5696e+000 +3.1961e-001 +1.1811e+000 +7.0639e-001 +1.6781e+000 +3.9162e+000 -1.6624e+000 -2.0138e+000 +6.8877e-001 +3.7871e+000 +7.3062e-001 -3.8584e+000 +3.6534e+000 +1.8201e+000 -1.3651e+000
4026 +1.305743828e+002 +1.305743828e+002 +3.848438278e+001 +3.848438278e+001 -7.5102e-001 +3.9309e+000 +4.1141e+000 -2.3120e+000 -3.2736e-001 -4.2283e+000 -2.1438e-001 +1.1106e+000 +3.8611e-001 +1.6688e+000 +3.8681e+000 -1.7302e+000 -2.0601e+000 +6.6940e-001 +3.7627e+000 +7.1576e-001 -3.8608e+000 +3.6603e+000 +1.8167e+000 -1.3639e+000
