% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
985 +1.511477557e+002 +1.511477557e+002 +1.151147756e+003 +1.151147756e+003 +8.4674e+000 +6.0465e+000 +8.5722e+000 +6.8399e+000 +3.9670e+000 -1.2878e+000 +7.9626e+000 +3.7642e+000 +5.8708e+000 +8.2010e+000 +1.0221e+000 +3.7291e+000 +1.7401e-001 +5.5463e+000 +4.4964e+000 +4.6102e+000 +6.8096e+000 +6.3056e+000 +8.2029e+000 +1.3559e+000
1511 +9.874543577e+001 +9.874543577e+001 +1.098745436e+003 +1.098745436e+003 +7.7575e+000 +5.5024e+000 +4.3980e+000 -3.0635e+000 +4.0366e+000 -2.3816e+000 +7.0841e+000 +4.8965e+000 +1.3422e+000 +3.3528e+000 -3.7579e+000 -7.7313e-002 +1.6987e-001 +1.8176e+000 +3.3491e+000 +3.4956e+000 +3.3987e+000 +4.7926e+000 +5.0221e+000 -9.2831e-001
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.973276814e+002 +7.973276814e+002 +7.481976814e+002 +7.481976814e+002 +1.0711e+001 +6.3162e+000 +7.5141e+000 +8.1874e+000 +1.2498e+001 +5.5221e+000 +9.4322e+000 +9.3714e+000 +6.9257e+000 +1.1988e+001 +1.1716e+001 +1.3877e+001 +5.1361e+000 +9.9553e+000 +1.4519e+001 +1.0908e+001 +1.0945e+001 +1.3543e+001 +1.1779e+001 +1.4158e+001
20 +6.128639995e+002 +6.128639995e+002 +5.637339995e+002 +5.637339995e+002 +8.9026e+000 +9.8709e+000 +1.3393e+001 +7.9484e+000 +5.4035e+000 +8.3081e+000 +1.3287e+001 +1.4813e+001 +1.2003e+001 +7.5500e+000 +7.8481e+000 +6.7521e+000 +6.1434e+000 +7.2972e+000 +1.3007e+001 +1.2046e+001 +1.0579e+001 +5.3516e+000 +7.0509e+000 +8.0985e+000
456 +3.828351068e+002 +3.828351068e+002 +3.337051068e+002 +3.337051068e+002 +5.8697e+000 +1.2339e+001 +1.6252e+001 +5.0467e+000 +7.6809e+000 +1.1291e+000 +2.1402e+000 +5.7253e+000 +5.1554e+000 +7.6306e+000 +5.3973e+000 +5.7366e+000 +3.9195e+000 +3.8788e+000 +8.7382e+000 +7.1329e+000 +8.9994e+000 +7.1576e+000 +1.0005e+001 +1.0955e+001
810 +2.326064963e+002 +2.326064963e+002 +1.834764963e+002 +1.834764963e+002 +6.6447e+000 +6.6497e+000 +8.2131e+000 +5.7422e+000 -2.7652e-001 +5.0703e+000 +5.5041e+000 +8.9307e+000 +7.7217e+000 +7.9772e+000 +5.9453e+000 +7.4962e+000 +7.3064e+000 +5.6773e+000 +7.8151e+000 +8.9963e+000 +5.1590e+000 +6.0954e+000 +6.5378e+000 +1.2574e+001
1169 +1.516896667e+002 +1.516896667e+002 +1.025596667e+002 +1.025596667e+002 +4.6101e+000 +7.2420e+000 +4.3625e+000 +8.6549e+000 +9.4927e-001 +6.4288e+000 +7.9238e+000 +5.7973e+000 +6.6165e+000 +5.5928e+000 +5.9267e+000 +5.5554e+000 +5.6888e+000 +1.4991e+000 +4.0515e+000 +7.6106e+000 +7.3183e+000 +6.1449e+000 +6.7390e+000 +8.7925e+000
1811 +9.935748377e+001 +9.935748377e+001 +5.022748377e+001 +5.022748377e+001 +4.2997e+000 +5.5717e+000 +4.1736e+000 +6.7641e+000 +2.8612e+000 +3.5365e+000 +5.8755e+000 +4.4934e+000 +5.3573e+000 +3.9316e+000 +4.3974e+000 +4.3017e+000 +5.6468e+000 +7.0437e-001 +1.3402e+000 +6.5439e+000 +6.1742e+000 +5.0793e+000 +6.2755e+000 +6.6266e+000
6512 +6.308414209e+001 +6.308414209e+001 +1.395414209e+001 +1.395414209e+001 -3.2106e+000 +4.3756e+000 +9.0564e-001 +1.4563e+000 -3.2944e+000 -7.6349e-001 +3.9474e+000 +5.3057e+000 -5.9625e-001 +4.1606e+000 -3.3539e-002 +2.6112e+000 +4.0291e+000 -1.8352e+000 -4.1069e-001 +4.2313e+000 +4.9036e+000 +5.0823e+000 +3.9718e+000 -2.4179e-001
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.278728045e+002 +8.278728045e+002 +1.125602804e+003 +1.125602804e+003 +7.2144e+000 +1.3186e+001 +9.1607e+000 +1.4226e+001 +1.2450e+001 +1.2041e+001 +9.5412e+000 +6.4702e+000 +7.1803e+000 +6.5744e+000 +1.4060e+001 +1.3981e+001 +1.1956e+001 +1.0344e+001 +5.8331e+000 +1.4938e+001 +1.2437e+001 +6.5893e+000 +6.9643e+000 +1.0570e+001
5 +5.814907724e+002 +5.814907724e+002 +8.792207724e+002 +8.792207724e+002 +1.2965e+001 +5.1450e+000 +9.8534e+000 +1.0469e+001 +7.4344e+000 +1.0421e+001 +6.1110e+000 +5.4722e+000 +8.1450e+000 +7.8803e+000 +1.2003e+001 +1.1498e+001 +1.1246e+001 +9.4253e+000 +1.1413e+001 +8.3405e+000 +5.6012e+000 +6.3626e+000 +1.4521e+001 +1.0293e+001
72 +3.830231393e+002 +3.830231393e+002 +6.807531393e+002 +6.807531393e+002 +6.1919e+000 +9.9269e+000 +5.8855e+000 +1.2025e+001 +8.4960e+000 +8.5444e+000 +9.2256e+000 +4.8112e+000 +6.3571e+000 +2.7824e+000 +8.2899e+000 +6.4291e+000 +5.6466e+000 +1.2432e+001 +8.9434e+000 +8.7894e+000 +7.2768e+000 +1.1012e+001 +9.5466e+000 +8.9652e+000
714 +2.418181011e+002 +2.418181011e+002 +5.395481011e+002 +5.395481011e+002 +8.8997e+000 +2.0117e+000 +8.6094e+000 +5.2723e+000 +6.3673e+000 +6.7767e+000 +8.8025e+000 +6.4417e+000 +5.1578e+000 +4.7309e+000 +8.6864e+000 +8.8422e+000 +7.4680e+000 +1.0757e+001 +4.8840e+000 +1.1107e+001 +9.2484e-002 +1.9205e+000 +5.6715e+000 +5.1554e+000
1027 +1.471569403e+002 +1.471569403e+002 +4.448869403e+002 +4.448869403e+002 +5.7065e-001 +4.3795e+000 +1.6696e+000 +4.0739e-001 +9.2288e+000 +5.7139e+000 +8.7211e+000 +8.3019e-001 +6.7742e+000 -2.3319e+000 +4.8424e+000 +6.7798e+000 +5.8465e+000 +7.3233e+000 +7.6408e+000 +7.3169e+000 -3.0093e+000 +1.7482e+000 +6.8535e+000 +5.3813e+000
1368 +9.355432451e+001 +9.355432451e+001 +3.912843245e+002 +3.912843245e+002 +6.2658e+000 +4.3930e+000 +3.3539e+000 +3.5646e+000 +3.5933e+000 +4.4537e+000 +6.2777e+000 -1.0259e+000 +3.4672e+000 +2.2750e+000 +2.8261e+000 +5.2427e+000 +6.0527e+000 +6.3963e+000 +4.9247e+000 +5.0260e+000 -6.2103e-001 +8.8386e-001 +1.2493e+000 +5.8017e+000
2756 +6.293644011e+001 +6.293644011e+001 +3.606664401e+002 +3.606664401e+002 +2.1772e+000 +4.7159e-004 +1.0952e+000 +1.0395e+000 +4.0144e-002 +2.4194e+000 +1.9823e+000 -2.0502e+000 +1.9176e+000 +1.1667e+000 -5.3573e+000 +4.3450e+000 +2.9445e+000 +1.7726e+000 +2.9822e+000 +1.7273e+000 -4.6225e+000 -4.0572e-001 +2.0569e-002 +4.5283e+000
3144 +3.893108374e+001 +3.893108374e+001 +3.366610837e+002 +3.366610837e+002 +1.5812e+000 +1.3341e-002 +2.3201e+000 +1.1301e+000 -1.8752e+000 +2.3568e+000 +1.3434e+000 -7.8811e-001 +1.5768e+000 +2.0498e+000 -6.2688e+000 +4.4140e+000 +2.2685e+000 +1.2779e+000 +2.4956e+000 +3.7207e+000 -4.6183e+000 -3.7068e-001 -8.0597e-002 +4.6479e+000
3888 +2.490831266e+001 +2.490831266e+001 +3.226383127e+002 +3.226383127e+002 +1.3517e+000 +1.0880e+000 +3.1665e+000 +9.6151e-001 -2.5717e+000 +2.4650e+000 +1.6671e+000 -1.3207e-001 +1.7429e+000 +2.2899e+000 -4.9225e+000 +4.3368e+000 +1.9969e+000 +1.0649e+000 +2.7181e+000 +3.7225e+000 -4.3081e+000 +6.8551e-001 -2.9255e-001 +5.0216e+000
% function evaluation | noise-free fitness - Fopt (5.157000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.943055415e+002 +8.943055415e+002 +9.458755415e+002 +9.458755415e+002 +1.3278e+001 +7.5471e+000 +1.2377e+001 +1.4911e+001 +1.1314e+001 +9.8922e+000 +1.4775e+001 +8.9479e+000 +7.4398e+000 +1.0844e+001 +1.3514e+001 +5.0787e+000 +6.3215e+000 +6.4188e+000 +5.2694e+000 +1.2680e+001 +1.3499e+001 +1.4452e+001 +1.3136e+001 +6.3951e+000
10 +5.010274000e+002 +5.010274000e+002 +5.525974000e+002 +5.525974000e+002 +1.3649e+001 +5.0581e+000 +1.0699e+001 +1.2225e+001 +1.4748e+001 +6.2173e+000 +6.8143e+000 +6.6549e+000 +5.0313e+000 +9.2103e+000 +5.6502e+000 +1.0613e+001 +7.9123e+000 +5.5637e+000 +9.8858e+000 +1.0375e+001 +1.0806e+001 +6.0623e+000 +5.5560e+000 +7.4661e+000
186 +3.938578795e+002 +3.938578795e+002 +4.454278795e+002 +4.454278795e+002 +6.6698e+000 +2.1468e+000 +1.2753e+001 +4.2582e+000 -1.4487e+000 +1.0617e+001 +9.5280e+000 +6.4652e+000 +9.2684e+000 +9.6104e+000 +7.6561e+000 +8.2715e+000 +6.2063e+000 +7.1477e+000 +5.6580e+000 +5.8447e+000 +1.0357e+001 +1.1327e+001 +1.2125e+001 +7.5000e+000
478 +2.120854231e+002 +2.120854231e+002 +2.636554231e+002 +2.636554231e+002 +2.8261e+000 +3.2723e+000 +7.6221e+000 +5.0923e+000 -1.4487e+000 +1.0857e+000 +5.3694e+000 +9.6717e-001 +8.3468e+000 +1.4394e+000 -5.5700e-001 +1.1561e+001 +5.1242e+000 +4.2192e+000 +1.1081e+001 +9.4409e+000 +7.0155e+000 +6.3618e+000 +2.0152e+000 +6.2727e+000
870 +1.382646703e+002 +1.382646703e+002 +1.898346703e+002 +1.898346703e+002 +2.2682e+000 +1.6555e+000 +7.6221e+000 +5.1728e+000 -1.4487e+000 +2.6547e+000 +3.2744e+000 +6.2447e+000 +5.3978e+000 +2.1130e+000 +5.1904e+000 +9.7943e+000 +5.9548e+000 +3.3793e+000 +9.2728e+000 +2.9441e+000 +4.7883e+000 +3.7297e+000 +1.9091e+000 +5.9468e+000
1266 +9.990001369e+001 +9.990001369e+001 +1.514700137e+002 +1.514700137e+002 -7.6410e+000 +1.6775e+000 +6.0418e+000 +2.7051e+000 +5.6522e-001 -1.6294e-001 +8.7096e-001 +4.7546e+000 +2.5684e+000 +4.9879e+000 +3.7336e+000 +3.9069e+000 +4.8684e+000 +3.1550e+000 +6.7973e+000 +4.6349e+000 +3.7233e+000 +6.4356e+000 +4.9576e+000 +5.0838e+000
2582 +6.245429424e+001 +6.245429424e+001 +1.140242942e+002 +1.140242942e+002 -2.0505e+000 +3.1486e+000 +3.7632e+000 +4.6144e+000 +2.4299e+000 -3.2712e+000 -2.9482e+000 -4.5766e-001 +1.7829e+000 +4.7040e-001 -3.7198e+000 +2.5971e-001 +2.6235e+000 -3.0552e-001 +3.8799e+000 +2.6659e+000 +1.3712e-001 -3.1133e-001 +1.7636e+000 +3.6350e+000
3000 +3.886295484e+001 +3.886295484e+001 +9.043295484e+001 +9.043295484e+001 -2.2207e+000 +3.1904e+000 +3.1467e+000 +4.5034e+000 +2.3098e+000 -2.0866e+000 -3.9676e+000 -7.1720e-001 +1.3161e+000 +1.6213e+000 -4.6884e+000 +7.2483e-002 +2.2268e+000 -1.7091e+000 +3.7329e+000 +2.8213e+000 -3.1243e-001 -1.3925e-001 +1.4469e+000 +3.8051e+000
3359 +2.500307628e+001 +2.500307628e+001 +7.657307628e+001 +7.657307628e+001 -2.3940e+000 +3.1148e+000 +2.6777e+000 +4.6970e+000 +2.3551e+000 -1.9315e+000 -3.9391e+000 -1.2280e+000 +2.0761e+000 +2.8648e+000 -3.9722e+000 -3.4690e-001 +1.6036e+000 -2.1750e+000 +4.1784e+000 +2.8559e+000 -5.8320e-001 -3.8764e-001 +1.9774e+000 +4.2945e+000
3936 +1.568947819e+001 +1.568947819e+001 +6.725947819e+001 +6.725947819e+001 -1.4516e+000 +3.5899e+000 +1.9533e+000 +4.8810e+000 +2.4509e+000 -1.1563e+000 -4.1444e+000 -1.1672e+000 +1.8435e+000 +3.7223e+000 -4.1738e+000 -7.4959e-001 +9.7193e-001 -2.1714e+000 +4.2959e+000 +3.0300e+000 -1.7966e-001 +4.1942e-002 +2.6115e+000 +3.9397e+000
% function evaluation | noise-free fitness - Fopt (1.495000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.805378299e+002 +8.805378299e+002 +8.954878299e+002 +8.954878299e+002 +9.0395e+000 +1.2236e+001 +1.3298e+001 +1.2761e+001 +1.2125e+001 +1.4896e+001 +5.2291e+000 +7.5408e+000 +1.1518e+001 +5.3318e+000 +1.2498e+001 +1.1478e+001 +1.1175e+001 +1.0453e+001 +7.8236e+000 +9.8564e+000 +9.5918e+000 +1.4826e+001 +5.2246e+000 +1.4117e+001
3 +5.334272227e+002 +5.334272227e+002 +5.483772227e+002 +5.483772227e+002 +5.1993e+000 +7.8671e+000 +8.6685e+000 +9.7749e+000 +1.2756e+001 +1.4962e+001 +7.1552e+000 +1.0515e+001 +6.2440e+000 +7.2812e+000 +7.0364e+000 +1.1009e+001 +7.3234e+000 +1.2344e+001 +7.4039e+000 +1.0970e+001 +6.8384e+000 +1.2005e+001 +7.2106e+000 +6.6755e+000
299 +3.429826463e+002 +3.429826463e+002 +3.579326463e+002 +3.579326463e+002 +8.6802e+000 +6.4669e+000 +9.3466e+000 +4.1925e+000 +7.2131e+000 +1.1820e+001 +5.7554e+000 +1.0266e+001 +7.6945e+000 +1.5396e+000 +8.2815e+000 +1.0401e+001 +8.1448e+000 +1.0841e+001 +1.0341e+001 +8.8787e+000 +6.3983e+000 +5.4202e+000 +5.4209e+000 +7.2413e+000
784 +2.498364173e+002 +2.498364173e+002 +2.647864173e+002 +2.647864173e+002 +6.6876e+000 +7.3065e+000 +9.0086e+000 +1.1786e+000 +1.8663e+000 +9.1212e+000 +7.5642e+000 +7.5949e+000 +5.7219e+000 +7.9878e+000 +7.0125e+000 +8.6859e+000 +7.5959e+000 +7.3845e+000 +3.6640e+000 +7.0803e+000 +8.1091e+000 +8.6511e+000 +1.1353e+001 +6.2431e+000
1141 +1.481257393e+002 +1.481257393e+002 +1.630757393e+002 +1.630757393e+002 +6.8972e+000 +3.0871e+000 +6.5924e+000 -4.6417e+000 +6.6865e+000 +7.5812e+000 +5.1005e+000 +5.7562e+000 +3.6501e+000 +6.3627e+000 +4.6880e+000 +5.7787e-001 +6.0664e+000 -8.9131e-001 +3.8756e+000 +8.5621e-002 +5.1802e+000 +8.4084e+000 +1.0516e+001 +5.5142e+000
1791 +9.795175812e+001 +9.795175812e+001 +1.129017581e+002 +1.129017581e+002 +5.9771e+000 +3.4081e+000 +5.8491e+000 -4.5685e+000 +4.6145e+000 +6.9453e+000 +2.5388e+000 +3.7113e+000 -1.9402e+000 +5.3155e+000 +6.6230e+000 +1.1008e+000 +3.5575e+000 +1.5324e+000 +1.1014e-001 -5.5366e+000 +3.9574e+000 +2.4074e+000 +6.4038e+000 +5.9679e+000
3478 +6.307854166e+001 +6.307854166e+001 +7.802854166e+001 +7.802854166e+001 +4.4595e+000 +4.1460e+000 +4.8661e+000 +1.2143e+000 +4.0868e+000 +5.0441e+000 +2.8053e+000 -5.4967e-001 +2.1090e+000 +4.7174e+000 +2.2065e-001 +5.8827e-001 +4.3688e+000 -1.8540e+000 -4.3180e+000 +7.1145e-001 +1.7751e+000 +2.2315e+000 +5.0979e+000 +5.2419e-001
4063 +3.971136264e+001 +3.971136264e+001 +5.466136264e+001 +5.466136264e+001 +4.3205e+000 +3.5648e+000 +4.6378e+000 +2.2305e+000 +4.6318e+000 +4.5381e+000 +1.9331e+000 +2.9885e-001 +1.8484e+000 +4.2813e+000 -6.5934e-001 +1.4695e+000 +4.0724e+000 -2.2096e+000 -3.9497e+000 +2.3552e+000 +1.6503e+000 +2.3739e+000 +4.7855e+000 +1.2862e+000
4654 +2.418765955e+001 +2.418765955e+001 +3.913765955e+001 +3.913765955e+001 +4.1654e+000 +3.1176e+000 +4.3969e+000 +2.4534e+000 +4.2426e+000 +4.3427e+000 +1.1042e+000 +5.2903e-001 +2.2333e+000 +4.0406e+000 -2.0668e+000 +2.2550e+000 +4.0772e+000 -2.3546e+000 -3.7129e+000 +3.0943e+000 +1.6495e+000 +1.8889e+000 +4.4831e+000 +2.6932e+000
6547 +1.584165210e+001 +1.584165210e+001 +3.079165210e+001 +3.079165210e+001 +3.6728e+000 +3.1491e+000 +4.1846e+000 +2.8155e+000 +4.1456e+000 +4.3773e+000 -3.6913e-001 +7.7067e-001 +2.1616e+000 +3.9128e+000 -2.6221e+000 +3.2851e+000 +4.2624e+000 -3.1520e+000 -3.2372e+000 +4.0165e+000 +1.0492e+000 +1.5163e+000 +3.9237e+000 +3.6638e+000
% function evaluation | noise-free fitness - Fopt (6.938000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.293784944e+002 +8.293784944e+002 +8.987584944e+002 +8.987584944e+002 +7.6733e+000 +1.0373e+001 +1.2145e+001 +1.2340e+001 +5.2178e+000 +1.3984e+001 +1.3537e+001 +1.3705e+001 +6.0419e+000 +5.4838e+000 +9.0550e+000 +8.2443e+000 +1.4251e+001 +1.0826e+001 +1.1477e+001 +7.7089e+000 +1.0737e+001 +1.3161e+001 +8.2123e+000 +1.3094e+001
4 +5.385735106e+002 +5.385735106e+002 +6.079535106e+002 +6.079535106e+002 +8.6716e+000 +1.0615e+001 +7.5777e+000 +6.0906e+000 +1.4369e+001 +6.4044e+000 +9.9822e+000 +6.0560e+000 +1.3139e+001 +6.0804e+000 +6.4074e+000 +1.1026e+001 +1.0659e+001 +6.8791e+000 +1.2397e+001 +6.0997e+000 +1.1973e+001 +1.0678e+001 +6.0385e+000 +7.0807e+000
191 +3.959854885e+002 +3.959854885e+002 +4.653654885e+002 +4.653654885e+002 +9.4271e+000 +8.9807e+000 +6.4355e+000 +8.5063e+000 +1.1852e+001 +4.1470e-001 +8.0175e+000 +9.7033e+000 +1.1709e+001 +9.1274e+000 +1.0304e+001 +4.9395e+000 +6.9429e+000 +8.9802e+000 +7.6931e+000 +3.6838e+000 +7.8846e+000 +5.6747e+000 +1.2141e+001 +7.1471e+000
733 +2.388532024e+002 +2.388532024e+002 +3.082332024e+002 +3.082332024e+002 +1.0666e+001 +8.0339e+000 +7.4405e+000 +4.9569e+000 +9.0490e+000 +4.6181e+000 +3.2067e+000 +7.7299e+000 +6.1257e+000 +2.4938e+000 +7.5164e+000 +4.0411e+000 +6.1309e+000 +6.8575e+000 +1.0030e+001 +3.7347e+000 +3.4428e+000 +9.5327e+000 +4.1052e+000 +9.7963e+000
997 +1.520306556e+002 +1.520306556e+002 +2.214106556e+002 +2.214106556e+002 +7.2878e+000 +7.7199e+000 +5.8620e+000 +7.9785e+000 +7.6651e+000 +2.5232e+000 +4.8343e+000 +6.5894e+000 +7.0214e+000 +4.7223e+000 +8.4557e+000 +5.2500e+000 +5.6964e+000 +1.3143e+000 +6.5031e+000 +5.2869e+000 +4.9763e+000 +8.3913e+000 +5.5169e+000 +6.7042e+000
