% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1734 +1.546922055e+001 +1.546922055e+001 -3.366077945e+001 -3.366077945e+001 +1.3218e+000 -4.4660e-001 -2.0117e-001 +1.4360e+000 +2.5243e+000 +2.1362e+000 +2.5134e+000 +3.3832e+000 +8.0666e-001 +1.8495e+000 -4.6416e-001 +1.2963e+000 +4.5317e+000 -1.1718e+000 -1.6696e+000 -4.6931e+000 -4.0224e+000 -4.9403e+000 -2.6207e+000 +5.0992e+000
1849 +7.457665014e+000 +7.457665014e+000 -4.167233499e+001 -4.167233499e+001 +1.3068e+000 -5.4979e-001 -1.9221e-001 +2.0362e+000 +2.2691e+000 +2.9998e+000 +3.2664e+000 +4.3944e+000 +7.0863e-001 +2.4774e+000 -2.5310e-001 +6.5269e-001 +4.2128e+000 -1.8989e+000 -1.3093e-001 -4.9044e+000 -5.0506e+000 -5.8788e+000 -3.9188e+000 +4.8481e+000
2057 +3.077323059e+000 +3.077323059e+000 -4.605267694e+001 -4.605267694e+001 +8.3166e-001 +1.6895e-001 +6.3710e-002 +1.7879e+000 +3.2509e+000 +4.1447e+000 +2.4889e+000 +4.2518e+000 +1.2597e+000 +2.8502e+000 -4.7897e-001 +5.3470e-001 +4.4205e+000 -1.6544e+000 +3.2806e-001 -4.9097e+000 -4.6941e+000 -5.3021e+000 -3.9194e+000 +5.5190e+000
2399 +2.454286293e+000 +2.454286293e+000 -4.667571371e+001 -4.667571371e+001 +9.0326e-001 +2.5633e-001 +6.8516e-001 +1.7115e+000 +3.8602e+000 +3.2825e+000 +3.8221e+000 +4.0877e+000 +1.3914e+000 +2.4397e+000 -4.7749e-002 +2.7830e-001 +4.5637e+000 -1.5976e+000 +6.6976e-001 -4.3087e+000 -4.3781e+000 -5.4999e+000 -3.6561e+000 +5.0535e+000
3383 +1.432573083e+000 +1.432573083e+000 -4.769742692e+001 -4.769742692e+001 +7.3583e-001 +1.6528e-001 +9.4851e-001 +1.2214e+000 +3.3232e+000 +2.9522e+000 +3.2274e+000 +4.1734e+000 +1.4320e+000 +3.1615e+000 -1.0066e+000 +4.8312e-001 +4.4191e+000 -2.1645e+000 +5.6735e-001 -4.4825e+000 -4.8815e+000 -4.9297e+000 -3.7727e+000 +4.7510e+000
3575 +9.482556997e-001 +9.482556997e-001 -4.818174430e+001 -4.818174430e+001 +8.0095e-001 +1.3069e-002 +1.0010e+000 +1.3660e+000 +3.5858e+000 +3.0839e+000 +3.0325e+000 +4.2468e+000 +1.1715e+000 +3.0636e+000 -8.9049e-001 +4.8688e-001 +3.9128e+000 -2.2381e+000 +6.4439e-001 -4.7624e+000 -4.7518e+000 -4.9325e+000 -3.7559e+000 +4.7365e+000
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.653486423e+001 +8.653486423e+001 +3.842648642e+002 +3.842648642e+002 -3.1166e+000 +9.7714e-001 +1.9538e+000 -1.3098e+000 -4.5773e+000 +3.0278e+000 -3.9854e+000 +3.4226e+000 +2.0743e+000 +1.2175e+000 +4.6137e+000 +4.3943e+000 -1.6820e+000 +4.2995e-001 -4.9118e+000 -3.6731e+000 +1.5245e+000 -3.1226e+000 +4.0683e+000 +2.6171e+000
333 +6.210124796e+001 +6.210124796e+001 +3.598312480e+002 +3.598312480e+002 +4.5660e+000 -3.0528e+000 +2.0366e+000 +2.0857e+000 -6.4499e-003 -6.6627e-002 -4.6545e+000 +1.8775e+000 +2.5850e+000 +1.4114e+000 -4.3286e+000 +1.2653e-001 +1.8177e+000 +3.2172e-001 -7.1942e-001 -4.5384e+000 -4.6894e+000 -1.8486e+000 -1.7613e+000 -1.9256e+000
955 +3.508705002e+001 +3.508705002e+001 +3.328170500e+002 +3.328170500e+002 +4.1925e+000 -3.4009e+000 +1.9288e+000 +2.2938e+000 +6.8767e-001 -9.0114e-002 -3.5488e+000 +1.4907e+000 +1.6903e+000 +1.3541e+000 -2.9579e+000 -6.3053e-001 +1.9429e+000 +1.2303e-001 +3.2042e-001 -4.3126e+000 -4.0243e+000 -2.1927e+000 -1.2446e+000 -2.2507e+000
1213 +2.385082638e+001 +2.385082638e+001 +3.215808264e+002 +3.215808264e+002 +3.8308e+000 -2.9993e+000 +9.3085e-001 +2.9524e+000 +6.9616e-001 -4.4615e-001 -2.3706e+000 +1.7708e+000 +7.6457e-001 +1.6478e+000 -1.5679e+000 -1.4427e+000 +1.3206e+000 -9.9489e-001 +1.3360e+000 -4.2855e+000 -3.1173e+000 -2.1940e+000 -6.4727e-001 -2.2827e+000
1813 +1.333178940e+001 +1.333178940e+001 +3.110617894e+002 +3.110617894e+002 +3.4782e+000 -2.1718e+000 +1.9475e+000 +1.7687e+000 +1.1141e+000 -9.4997e-001 -2.3649e+000 +5.4574e-001 +6.9424e-001 +2.0084e+000 -2.0909e+000 -1.2860e+000 +2.4838e+000 -2.5000e-001 +2.8867e+000 -2.0697e+000 -3.7005e+000 -2.2467e+000 -4.2233e+000 -2.9689e+000
2325 +9.498200583e+000 +9.498200583e+000 +3.072282006e+002 +3.072282006e+002 +3.0121e+000 -1.5049e+000 +2.4052e+000 +1.2819e+000 +8.3898e-001 -1.0318e+000 -2.5836e+000 +1.7791e+000 +1.5631e+000 +2.5288e+000 -3.0256e+000 -1.3170e+000 +2.6324e+000 -3.5907e-001 +2.0373e+000 -2.2475e+000 -3.7935e+000 -2.6151e+000 -4.1944e+000 -3.7818e+000
3158 +6.261235567e+000 +6.261235567e+000 +3.039912356e+002 +3.039912356e+002 +3.2526e+000 -1.7240e+000 +2.4317e+000 +2.0483e+000 -7.1760e-002 -8.6191e-001 -2.2756e+000 +2.6827e+000 +5.9138e-001 +2.9440e+000 -2.4121e+000 -1.7027e+000 +1.9914e+000 -5.7398e-001 +2.4021e+000 -1.7207e+000 -3.8069e+000 -2.5952e+000 -2.9620e+000 -3.5831e+000
3686 +3.979248150e+000 +3.979248150e+000 +3.017092482e+002 +3.017092482e+002 +3.4508e+000 -1.9417e+000 +2.9222e+000 +2.3361e+000 -6.3248e-001 -9.4060e-001 -2.2624e+000 +2.7171e+000 +2.1774e-001 +3.0412e+000 -2.3852e+000 -2.0793e+000 +1.5681e+000 -8.8292e-001 +2.1983e+000 -1.6412e+000 -3.5206e+000 -3.0563e+000 -4.0680e+000 -3.6880e+000
% function evaluation | noise-free fitness - Fopt (5.157000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649890678e+001 +8.649890678e+001 +1.380689068e+002 +1.380689068e+002 -2.9537e+000 -4.8505e+000 -3.6094e-001 +3.7882e+000 -3.0518e+000 -4.3611e+000 -4.8713e+000 +2.1359e+000 -3.7104e+000 -9.9458e-002 -1.6501e+000 -3.4259e+000 +1.2082e+000 +4.4362e+000 +1.2485e+000 -1.0749e+000 +4.8126e+000 +2.1219e+000 -3.1978e+000 -2.6527e+000
856 +5.532930378e+001 +5.532930378e+001 +1.068993038e+002 +1.068993038e+002 -9.2541e-001 +1.9872e+000 +8.2077e-001 +4.5739e+000 +1.2684e+000 -2.1976e+000 +2.6995e+000 -3.3166e+000 -3.2178e-001 +9.7802e-001 +3.4895e+000 +3.5118e+000 +3.7300e-001 -1.6414e+000 +2.5037e+000 -4.2010e+000 -3.5742e+000 -5.1102e+000 -5.8977e+000 -3.9471e+000
1311 +3.969724400e+001 +3.969724400e+001 +9.126724400e+001 +9.126724400e+001 -1.2823e+000 +1.8849e+000 -5.1831e-001 +2.7998e+000 +7.8834e-001 -3.4682e+000 +3.1253e+000 -4.1757e+000 -9.9606e-001 +3.6964e-001 +2.5390e+000 +3.3780e+000 +5.2181e-001 -2.8784e+000 +2.0389e+000 -2.6699e+000 -3.3304e+000 -5.7775e+000 -5.6920e+000 -2.6696e+000
1812 +2.427141833e+001 +2.427141833e+001 +7.584141833e+001 +7.584141833e+001 -6.9367e-001 +1.2782e+000 +2.9277e-001 +2.3609e+000 +2.4327e+000 -2.5230e+000 +4.0664e+000 -3.4217e+000 -1.0447e+000 -7.0889e-002 +3.3589e+000 +3.0612e+000 +5.7464e-001 -1.5148e+000 +2.6510e+000 -1.9009e+000 -3.8198e+000 -4.2264e+000 -3.9786e+000 -2.1117e+000
2484 +1.454180607e+001 +1.454180607e+001 +6.611180607e+001 +6.611180607e+001 -9.4334e-001 +2.0876e+000 -1.5923e-001 +2.4600e+000 +2.5275e+000 -1.3439e+000 +3.9519e+000 -4.3438e+000 -1.3182e+000 -7.6436e-001 +4.3823e+000 +2.3467e+000 +1.7936e+000 -3.4546e+000 +3.5307e+000 -1.8306e+000 -2.1256e+000 -2.4095e+000 -3.4175e+000 -2.0757e+000
3474 +9.946875100e+000 +9.946875100e+000 +6.151687510e+001 +6.151687510e+001 -5.1211e-001 +1.7477e+000 -7.3687e-001 +1.8807e+000 +1.9018e+000 -1.2441e+000 +3.8128e+000 -3.7975e+000 -6.2746e-001 -1.0547e+000 +3.5335e+000 +2.9242e+000 +1.8872e+000 -3.5901e+000 +2.8161e+000 -1.5022e+000 -1.7974e+000 -3.0865e+000 -4.9842e+000 -1.6648e+000
% function evaluation | noise-free fitness - Fopt (1.495000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632284367e+001 +8.632284367e+001 +1.012728437e+002 +1.012728437e+002 +4.5937e+000 +1.4159e-001 +5.0445e-001 +1.1589e+000 -4.3727e+000 -1.3197e+000 +2.7205e+000 +8.8728e-001 -1.6446e+000 +1.1990e+000 +2.1596e+000 +2.0730e+000 -8.8674e-001 +1.1765e+000 -7.4298e-001 +3.0463e+000 +4.8018e-001 +4.3464e+000 -2.0822e+000 -2.0472e+000
757 +5.731995421e+001 +5.731995421e+001 +7.226995421e+001 +7.226995421e+001 -3.2074e+000 +3.0729e-001 -2.1798e+000 +4.9098e+000 -4.8815e+000 +4.2309e-001 +4.2408e-001 +1.7524e+000 -1.3492e+000 +3.8561e+000 -2.5170e+000 -3.5747e+000 -5.2196e+000 -2.3784e-001 +8.5083e-001 +2.5862e+000 +1.2087e+000 -1.7130e+000 -2.7121e+000 +6.8158e-001
957 +3.651799590e+001 +3.651799590e+001 +5.146799590e+001 +5.146799590e+001 -4.6610e+000 +7.3929e-001 -3.0044e+000 +3.9401e+000 -4.2911e+000 -2.9885e-002 +2.0194e-001 +1.3948e+000 -4.1712e+000 +3.7312e+000 -2.2914e+000 -4.4140e+000 -4.9790e+000 +1.2634e-001 -5.7230e-001 +1.7050e+000 +1.1778e+000 -3.8143e+000 -1.4247e+000 +1.4674e+000
1317 +2.444450386e+001 +2.444450386e+001 +3.939450386e+001 +3.939450386e+001 -3.4912e+000 +1.6305e+000 -7.6670e-001 +4.5566e+000 -3.9143e+000 -5.1551e-001 +1.1857e+000 +8.5741e-001 -2.4700e+000 +2.6894e+000 -5.0307e+000 -3.4458e+000 -4.8985e+000 +4.4434e-001 -1.3678e+000 +1.5358e+000 +1.0334e+000 -4.3757e+000 -8.9318e-001 +3.2198e-001
1777 +1.542804183e+001 +1.542804183e+001 +3.037804183e+001 +3.037804183e+001 -4.3520e+000 +1.6855e+000 -2.2360e+000 +4.9487e+000 -4.4011e+000 -2.5280e+000 +1.2355e+000 +1.1613e+000 -2.6431e+000 +2.9438e+000 -4.7451e+000 -3.4508e+000 -4.3918e+000 +2.0751e-001 -1.5397e+000 +1.6568e+000 +1.5915e+000 -4.4356e+000 -2.2445e+000 +2.6992e-001
2138 +9.761142678e+000 +9.761142678e+000 +2.471114268e+001 +2.471114268e+001 -4.4203e+000 +2.0407e+000 -7.6873e-001 +4.8825e+000 -4.3864e+000 -2.0552e+000 +1.1850e+000 +1.7370e+000 -2.7306e+000 +4.1905e+000 -4.8029e+000 -4.4580e+000 -4.7982e+000 +3.4782e-001 -1.5886e+000 +2.3484e+000 +1.6243e+000 -4.6835e+000 -2.0831e+000 -9.4470e-001
% function evaluation | noise-free fitness - Fopt (6.938000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.547064771e+001 +8.547064771e+001 +1.548506477e+002 +1.548506477e+002 -2.1725e+000 +4.9717e+000 -3.4068e+000 -2.9389e-001 -2.4060e+000 -3.2659e-003 -2.0181e+000 -2.5650e-001 -3.4718e+000 -2.5684e+000 +1.5764e+000 -2.6931e+000 +2.0606e+000 -1.1384e+000 +3.6749e-001 -1.8726e+000 -4.0584e-001 +1.3206e+000 +8.7039e-001 +3.2949e-001
306 +6.249625277e+001 +6.249625277e+001 +1.318762528e+002 +1.318762528e+002 -3.4333e-001 +1.5702e-001 -1.5711e-001 -1.2797e+000 +1.3761e+000 -3.2703e+000 -7.7085e-001 +1.2315e+000 +2.3549e+000 +4.6658e+000 +5.1664e+000 -3.7659e+000 +7.2947e-001 +3.3431e+000 +9.5726e-001 -2.1475e+000 -1.4335e+000 -7.3054e-001 -3.3682e+000 -1.8270e+000
1069 +3.407858112e+001 +3.407858112e+001 +1.034585811e+002 +1.034585811e+002 -5.2499e-001 +9.6698e-001 +5.7232e-001 -1.6954e+000 +2.9537e+000 -1.7347e+000 +7.8529e-001 +3.1438e-001 +3.5547e+000 +3.2796e+000 +4.1160e+000 -1.4424e+000 +2.6153e-001 -1.3638e-001 +1.6497e+000 -2.6315e+000 -3.4574e-001 -4.8551e-001 -3.8326e+000 -2.0744e+000
1623 +2.471538106e+001 +2.471538106e+001 +9.409538106e+001 +9.409538106e+001 +2.9088e-001 +1.1463e+000 +1.6363e-001 -8.7163e-001 +2.4948e+000 -9.7834e-001 +9.2239e-001 +5.0626e-001 +1.7895e+000 +4.3978e+000 +3.2175e+000 -2.7470e+000 +8.9206e-001 +1.0716e-001 +2.7409e+000 -1.7689e+000 -4.6941e-001 -1.6110e+000 -3.8755e+000 -1.7615e+000
1899 +1.429338530e+001 +1.429338530e+001 +8.367338530e+001 +8.367338530e+001 +1.1762e+000 +1.3288e+000 +1.0611e+000 -1.7668e-001 +3.1365e+000 -1.6947e+000 +1.5128e+000 +1.1340e+000 +1.6326e+000 +3.7270e+000 +2.8708e+000 -1.9120e+000 +6.7040e-001 +1.2472e+000 +2.0978e+000 -1.1519e+000 -7.3358e-002 -1.5942e+000 -4.9014e+000 -1.3897e+000
2351 +9.051468643e+000 +9.051468643e+000 +7.843146864e+001 +7.843146864e+001 +6.3514e-001 +1.6602e+000 +2.7109e+000 -2.8146e-001 +3.9979e+000 -9.6995e-001 +2.2921e+000 +1.8300e+000 +9.7901e-001 +3.2167e+000 +2.6646e+000 -8.8979e-001 +4.2065e-001 +1.6773e+000 +2.9413e+000 -2.5614e+000 -4.5805e-001 -1.8485e+000 -5.2356e+000 -1.4724e+000
3006 +5.751711096e+000 +5.751711096e+000 +7.513171110e+001 +7.513171110e+001 +6.7393e-001 +1.3256e+000 +2.9507e+000 -3.3760e-001 +3.3497e+000 -7.4768e-001 +2.2899e+000 +1.9560e+000 +1.2278e+000 +3.9700e+000 +2.5169e+000 -2.2101e-001 +1.0972e+000 +1.4701e+000 +2.4796e+000 -2.3240e+000 -4.5045e-001 -2.8132e+000 -4.3273e+000 -8.4916e-001
3529 +3.966944434e+000 +3.966944434e+000 +7.334694443e+001 +7.334694443e+001 +2.5601e-001 +1.0691e+000 +3.3345e+000 -2.3840e-001 +4.3132e+000 -8.0561e-001 +2.4977e+000 +2.2389e+000 +1.0040e+000 +3.9973e+000 +2.3986e+000 -2.3338e-001 +1.4735e+000 +1.5484e+000 +2.7961e+000 -2.2224e+000 -9.7849e-001 -2.8629e+000 -4.2106e+000 -5.4924e-001
% function evaluation | noise-free fitness - Fopt (7.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.604903097e+001 +8.604903097e+001 +1.585990310e+002 +1.585990310e+002 -3.8754e+000 -2.3081e-002 +3.1493e+000 -2.7289e-002 +2.7196e+000 -2.8170e+000 -4.7063e+000 +1.2894e+000 -3.1664e+000 +1.4080e+000 +3.5907e+000 -4.5603e+000 -1.5830e+000 -2.3770e+000 -3.6539e+000 -1.3752e+000 -1.0625e+000 -8.8172e-001 +1.4516e+000 -3.1059e+000
491 +6.249872977e+001 +6.249872977e+001 +1.350487298e+002 +1.350487298e+002 -1.7692e+000 -8.5178e-001 +3.3518e+000 -1.7485e+000 -2.5956e+000 -3.3290e+000 -1.8516e+000 -3.4218e+000 -3.6454e+000 +2.0168e+000 -2.5270e+000 -3.2843e+000 -4.1891e-001 -1.1704e+000 -3.6743e+000 +4.7008e-001 +4.4181e+000 -2.5705e+000 -2.9086e+000 -4.8928e+000
617 +3.777384003e+001 +3.777384003e+001 +1.103238400e+002 +1.103238400e+002 -2.9712e-001 +2.0186e+000 -1.3315e+000 -2.8109e+000 -3.4720e+000 -1.3844e+000 +3.1339e-001 -2.7033e+000 -4.4558e+000 +3.1935e+000 -3.5436e+000 -5.0080e+000 -8.1402e-001 -9.5027e-001 -4.2839e+000 -9.0580e-002 +3.3199e+000 -2.1690e+000 -2.2275e+000 -4.3506e+000
1105 +2.167810698e+001 +2.167810698e+001 +9.422810698e+001 +9.422810698e+001 +1.2366e+000 +1.2015e+000 -6.9658e-002 -3.8275e+000 -3.9415e+000 -4.2218e+000 +1.4515e+000 -2.2330e+000 -5.7590e+000 +3.0257e+000 -4.0663e+000 -4.6911e+000 -2.8014e+000 -2.3278e+000 -3.5747e+000 -9.6814e-001 +2.2590e+000 -1.1248e+000 -3.4449e+000 -3.9876e+000
1488 +1.322553522e+001 +1.322553522e+001 +8.577553522e+001 +8.577553522e+001 +7.5206e-001 +7.6047e-001 -2.3613e-001 -3.6357e+000 -4.1186e+000 -3.6410e+000 +1.1129e+000 -2.8959e+000 -4.8011e+000 +2.8385e+000 -3.6478e+000 -4.3112e+000 -1.8632e+000 -2.2706e+000 -3.3437e+000 -5.5908e-001 +2.1667e+000 -1.6302e+000 -2.7423e+000 -4.0100e+000
1566 +9.624553362e+000 +9.624553362e+000 +8.217455336e+001 +8.217455336e+001 +1.0501e+000 +4.7235e-001 +6.9935e-002 -4.6648e+000 -4.4226e+000 -4.3872e+000 +1.4605e+000 -2.8097e+000 -4.7366e+000 +3.0079e+000 -3.6382e+000 -3.4921e+000 -4.7779e-001 -2.2900e+000 -2.6433e+000 -8.6849e-001 +1.0574e+000 -8.4083e-001 -2.7161e+000 -3.8489e+000
2280 +5.717144774e+000 +5.717144774e+000 +7.826714477e+001 +7.826714477e+001 +1.3896e+000 +2.6626e-001 +8.3310e-001 -4.2034e+000 -3.6136e+000 -3.5639e+000 +6.2578e-001 -3.4629e+000 -4.1887e+000 +3.2217e+000 -3.8853e+000 -4.0339e+000 -1.6340e-001 -1.7473e+000 -2.1039e+000 -7.2947e-001 +2.1676e+000 -6.8076e-001 -4.1997e+000 -3.7491e+000
2973 +3.777151310e+000 +3.777151310e+000 +7.632715131e+001 +7.632715131e+001 +1.4725e+000 +3.0949e-001 +1.4359e+000 -4.7437e+000 -3.1458e+000 -4.2761e+000 +1.3764e+000 -3.2984e+000 -4.1278e+000 +2.9949e+000 -3.8758e+000 -4.1410e+000 -3.0579e-001 -1.6382e+000 -2.1701e+000 -6.6190e-001 +2.2451e+000 -5.0030e-001 -3.6257e+000 -3.9291e+000
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
