% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.696574990e+004 +1.696574990e+004 +1.704340990e+004 +1.704340990e+004 +1.0818e+000 +4.2153e+000 +3.0961e+000 -3.2628e-001 -1.4104e+000 -4.6826e-001 -5.0834e-001 -4.2109e+000 -1.6994e+000 +4.8903e+000 -3.9181e-001 -2.9065e+000 +2.6835e+000 -7.3909e-001 +2.1474e+000 -3.3027e+000 +4.5557e+000 +1.5546e+000 +2.0421e+000 +1.4668e+000
3 +6.763779500e+003 +6.763779500e+003 +6.841439500e+003 +6.841439500e+003 +4.9365e+000 -9.7013e-001 -1.0710e+000 +4.8478e+000 -4.2191e+000 -4.2113e+000 -2.5626e+000 -2.9227e+000 -4.6483e+000 +1.7391e+000 +3.8252e+000 -3.0029e+000 +9.8902e-001 -3.6530e+000 +2.7155e+000 -3.8141e+000 +2.7525e+000 -2.9709e+000 +3.0992e-001 -3.6802e-002
4 +5.772592686e+003 +5.772592686e+003 +5.850252686e+003 +5.850252686e+003 +3.7907e+000 +3.4821e-001 +1.9526e+000 -1.2772e+000 -7.7768e-001 -7.2848e-001 +2.3263e+000 +4.2823e+000 +1.0212e+000 -4.5152e+000 +3.2685e+000 -1.1863e+000 +3.4474e+000 -3.3493e+000 -3.2301e+000 +4.6746e+000 -3.0860e-001 -1.4600e+000 +2.5556e+000 +8.3818e-001
6 +1.144022964e+003 +1.144022964e+003 +1.221682964e+003 +1.221682964e+003 +1.7974e-002 -1.1492e+000 -1.2659e+000 +2.4063e+000 -4.6594e+000 -1.4420e+000 +1.7912e-001 +3.4812e+000 -4.2041e+000 -1.1523e+000 -8.2620e-001 +1.9996e+000 -4.9806e+000 -2.1460e+000 +3.7678e-001 +3.7141e+000 -1.0595e+000 +3.0736e+000 -1.3799e+000 -5.5737e-001
135 +8.449930952e+002 +8.449930952e+002 +9.226530952e+002 +9.226530952e+002 -4.7465e+000 +1.3806e+000 -3.0577e+000 +2.4063e+000 -1.5272e+000 -3.7339e-001 +1.7912e-001 +3.4812e+000 -4.2041e+000 -1.1523e+000 -8.2620e-001 +1.9996e+000 +2.9617e-001 -2.1460e+000 +1.5429e+000 +3.7141e+000 -1.0595e+000 +3.0736e+000 +8.1875e-001 -5.5737e-001
191 +5.489387008e+002 +5.489387008e+002 +6.265987008e+002 +6.265987008e+002 -3.5552e+000 +4.0961e-001 +1.2767e+000 -4.4333e+000 +5.4478e-001 -2.8377e+000 +3.8549e-001 -2.3119e+000 -4.7048e+000 -1.0587e+000 +1.9464e+000 -1.0958e+000 +2.6749e-001 +1.1998e+000 +1.5827e+000 -1.5716e+000 -1.7140e+000 -3.3923e+000 +1.9772e+000 -2.4852e+000
916 +3.778230895e+002 +3.778230895e+002 +4.554830895e+002 +4.554830895e+002 -4.4866e+000 +9.7548e-002 -1.3366e+000 -2.0069e+000 -2.2633e+000 -2.3743e+000 -3.5170e-001 -1.1260e+000 -3.0816e+000 -3.2361e+000 +7.8417e-001 +1.2791e-001 -3.0961e-001 -1.6369e+000 +2.0491e+000 +1.9867e-001 -7.4525e-001 -4.9665e+000 +2.6080e+000 -3.2009e+000
2257 +2.267717153e+002 +2.267717153e+002 +3.044317153e+002 +3.044317153e+002 +2.4117e+000 +1.1460e+000 -1.3656e+000 +3.3993e+000 +1.0595e+000 -1.7848e+000 -7.0306e-001 +1.3570e+000 -1.2602e+000 -3.4078e+000 +2.6904e+000 +4.8039e-001 -1.0743e-001 +5.9769e-001 +1.5414e+000 +9.3957e-001 -6.4619e-001 -1.9141e+000 +2.7230e+000 -3.2825e+000
5214 +1.507243730e+002 +1.507243730e+002 +2.283843730e+002 +2.283843730e+002 +6.2134e-001 -1.1152e+000 -1.5236e-001 +4.0994e+000 +1.0552e+000 -2.6145e+000 -7.1523e-001 -9.9023e-001 -1.0061e+000 -3.3597e+000 +2.6189e+000 -3.0642e-001 -3.3013e-001 -1.4677e+000 +2.4182e+000 +1.3285e+000 -5.3439e-001 -2.7519e+000 +2.7095e+000 -3.2790e+000
7393 +9.996025656e+001 +9.996025656e+001 +1.776202566e+002 +1.776202566e+002 +4.1792e-001 -2.4419e-001 +2.5913e-001 +2.7412e+000 +1.6713e+000 -1.8888e+000 -1.7458e-001 +8.1672e-001 -3.7765e-001 -3.8643e+000 +2.3744e+000 -1.0490e-001 -9.3465e-002 -2.0649e+000 +2.4355e+000 +1.7058e+000 -1.4596e-001 -3.1460e+000 +2.4530e+000 -3.4486e+000
8623 +6.232766306e+001 +6.232766306e+001 +1.399876631e+002 +1.399876631e+002 +4.4916e-001 -2.9069e-001 +3.0454e-001 +2.4126e+000 +1.6312e+000 -1.9082e+000 -1.7085e-001 +8.0424e-001 -3.6698e-001 -3.9306e+000 +2.3561e+000 -3.4427e-001 -6.8089e-002 -1.9853e+000 +2.4309e+000 +1.7917e+000 -7.0255e-002 -3.1098e+000 +2.4400e+000 -3.4750e+000
11226 +3.974871100e+001 +3.974871100e+001 +1.174087110e+002 +1.174087110e+002 +5.4561e-001 -9.3994e-001 +3.0239e-001 +2.4128e+000 +1.6234e+000 -1.9084e+000 -1.8209e-001 -5.6626e-001 -3.4400e-001 -3.8485e+000 +2.3267e+000 -3.6122e-001 -1.7996e-001 -2.0237e+000 +2.4376e+000 +1.7476e+000 -4.9456e-002 -3.1180e+000 +2.4503e+000 -3.4752e+000
15226 +2.438840969e+001 +2.438840969e+001 +1.020484097e+002 +1.020484097e+002 +1.3634e+000 +7.6742e-002 +3.4984e-001 +2.3998e+000 +1.6410e+000 -1.3164e+000 -1.7142e-001 +1.1595e-001 -5.4267e-001 -3.8467e+000 +2.3865e+000 -3.6932e-001 -1.5114e-001 -2.0231e+000 +2.4171e+000 +1.7431e+000 -4.4118e-002 -3.1054e+000 +2.4249e+000 -3.4531e+000
20646 +1.518603635e+001 +1.518603635e+001 +9.284603635e+001 +9.284603635e+001 +1.3978e+000 -8.5857e-001 +3.5069e-001 +3.2595e+000 +1.6136e+000 -5.4363e-001 -1.5007e-001 +1.1143e-001 -4.7495e-001 -3.8395e+000 +2.3928e+000 -3.6824e-001 -1.7925e-001 -2.0622e+000 +2.3895e+000 +1.3594e+000 -7.5287e-002 -3.0923e+000 +2.4365e+000 -3.4497e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.668671414e+003 +1.668671414e+003 +1.784351414e+003 +1.784351414e+003 -5.6067e-001 -3.0405e+000 -4.9059e+000 -2.0490e+000 -9.2164e-001 +1.9217e-001 +1.8427e+000 -4.0939e+000 +4.7859e+000 +7.5160e-001 -7.2184e-001 -2.6407e+000 -2.2801e+000 +3.0277e+000 -2.1469e+000 +1.2456e+000 -4.7408e+000 -1.7520e+000 +6.8217e-001 +4.2628e+000
3 +9.986576648e+002 +9.986576648e+002 +1.114337665e+003 +1.114337665e+003 -1.2973e+000 -2.5338e+000 +1.0527e-001 -1.9224e+000 -3.1892e+000 -4.7422e+000 +1.2627e+000 -3.6120e+000 +2.0867e+000 +3.0564e+000 -5.0346e-001 -2.3332e+000 -1.3900e+000 -2.7427e-001 +9.9844e-001 +5.5562e-001 -3.3237e+000 +4.6085e-001 -1.3501e+000 -1.3490e+000
360 +6.173713697e+002 +6.173713697e+002 +7.330513697e+002 +7.330513697e+002 -1.7881e+000 -4.1133e+000 -1.8043e+000 -1.2637e-001 -7.2678e-001 -3.3607e+000 +1.1913e+000 -4.0347e+000 +1.5111e+000 +2.3261e+000 +3.4398e+000 +8.5034e-001 +1.8382e+000 -1.7118e-001 +1.8640e+000 -3.2615e+000 -1.8077e+000 +3.6098e+000 +1.4829e+000 -9.7993e-001
834 +3.480283206e+002 +3.480283206e+002 +4.637083206e+002 +4.637083206e+002 -1.0954e+000 -1.2687e+000 -3.3472e+000 +3.4102e+000 +2.9250e+000 -1.5280e+000 +1.1485e+000 +3.5445e+000 +2.8877e+000 -1.2595e+000 +1.0089e+000 +1.4647e+000 +1.6144e+000 +9.9111e-001 +1.5086e+000 -2.8503e+000 -3.4492e-001 +4.4786e+000 +3.2494e+000 -1.0518e+000
1811 +2.325660387e+002 +2.325660387e+002 +3.482460387e+002 +3.482460387e+002 -1.0297e+000 -1.7157e+000 -2.4823e+000 +3.0319e+000 +2.6384e+000 -3.8343e+000 +7.2347e-001 +3.6153e+000 +3.8758e+000 -1.5669e+000 +1.1314e+000 -8.3494e-001 +1.9894e+000 +7.9868e-001 +1.2885e+000 -2.7872e+000 +8.5541e-002 +4.1329e+000 +2.7936e+000 -5.7103e-001
3571 +1.544676799e+002 +1.544676799e+002 +2.701476799e+002 +2.701476799e+002 -8.9256e-001 -3.0821e+000 -6.9537e-001 +2.1668e+000 +3.3840e+000 -1.8269e+000 +1.6751e+000 +2.3708e+000 +3.9996e+000 -1.7418e+000 +2.7508e+000 -1.9445e+000 +2.9321e+000 +6.6471e-001 +1.5299e+000 -7.6342e-001 +5.0862e-001 +3.5611e+000 +2.3878e+000 -8.8018e-001
7544 +9.069835191e+001 +9.069835191e+001 +2.063783519e+002 +2.063783519e+002 +8.9326e-001 -7.4489e-001 +2.0273e-001 +2.3368e+000 +2.7282e+000 -2.4976e+000 +2.7880e+000 +1.7223e+000 +3.8704e+000 -2.1122e+000 +3.2101e+000 -2.2237e+000 +2.9286e+000 +7.1705e-001 +1.6521e+000 -3.0482e-001 +1.3424e-001 +4.1207e+000 +3.0940e+000 -9.5498e-001
9978 +5.279249586e+001 +5.279249586e+001 +1.684724959e+002 +1.684724959e+002 -7.6411e-001 -1.0416e+000 +1.9135e-001 +3.1628e+000 +2.7358e+000 -1.8598e+000 +2.8554e+000 +1.6561e+000 +3.9042e+000 -2.5822e+000 +2.6882e+000 -2.2274e+000 +2.9487e+000 +7.3560e-001 +1.6353e+000 -7.3300e-001 +1.5989e-001 +4.2008e+000 +3.1175e+000 -5.5594e-001
11630 +3.938093918e+001 +3.938093918e+001 +1.550609392e+002 +1.550609392e+002 +1.1713e+000 -1.0820e+000 +2.0195e-001 +3.1435e+000 +2.7176e+000 -1.8482e+000 +2.8378e+000 +1.6435e+000 +3.8974e+000 -2.6207e+000 +2.6158e+000 -2.2647e+000 +2.9424e+000 +1.1427e+000 +1.6327e+000 -7.2206e-001 +1.4192e-001 +4.2307e+000 +3.0695e+000 -9.3276e-001
13953 +2.440207756e+001 +2.440207756e+001 +1.400820776e+002 +1.400820776e+002 +1.1595e+000 -9.9077e-001 +2.2204e-001 +3.1088e+000 +2.7250e+000 -1.8335e+000 +2.8411e+000 +1.6465e+000 +3.9045e+000 -2.5254e+000 +2.6953e+000 -2.2602e+000 +2.9320e+000 +6.7449e-001 +1.6396e+000 -7.3534e-001 +1.1335e-001 +4.2282e+000 +3.1024e+000 -6.0074e-001
18100 +1.581897798e+001 +1.581897798e+001 +1.314989780e+002 +1.314989780e+002 +1.2049e+000 -9.9848e-001 +2.2907e-001 +3.0751e+000 +2.7441e+000 -2.4962e+000 +2.7887e+000 +1.6211e+000 +3.9007e+000 -1.9535e+000 +2.7131e+000 -2.2734e+000 +2.9185e+000 +6.7513e-001 +1.6211e+000 -7.2583e-001 +9.8381e-002 +3.8437e+000 +3.0932e+000 -9.1118e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.273031654e+003 +1.273031654e+003 +1.269321654e+003 +1.269321654e+003 +1.8546e-001 -1.3192e+000 -1.3516e+000 +3.3036e-001 -5.2545e-001 -3.6173e+000 -1.7605e+000 +1.4153e+000 -2.8426e+000 -2.4112e+000 -2.7950e+000 +2.2522e+000 -9.3678e-001 -6.5529e-001 -4.2465e+000 -1.4477e+000 -2.6073e+000 -4.2306e+000 +9.7718e-001 -1.5091e+000
265 +7.090523017e+002 +7.090523017e+002 +7.053423017e+002 +7.053423017e+002 -3.0034e-001 +1.8249e-001 -3.6401e+000 +1.5376e+000 -2.7141e-002 -1.0672e+000 -4.3301e+000 -1.5534e+000 +2.4004e+000 +3.8976e-001 -1.1045e+000 +1.3853e+000 +2.3785e-001 +1.9786e+000 +4.0507e-001 -3.5003e+000 +1.5965e+000 -1.3680e+000 +6.7118e-001 -2.3003e+000
406 +6.124489583e+002 +6.124489583e+002 +6.087389583e+002 +6.087389583e+002 +1.0555e+000 +4.5748e-001 -1.2008e+000 +2.2440e+000 +4.5287e-001 -1.4131e+000 -1.7529e+000 -1.3764e+000 +1.7496e+000 -9.2968e-002 -1.6442e+000 -3.3953e-001 +1.3574e+000 +1.4437e+000 +2.4446e-001 -3.2565e+000 +1.9311e+000 +3.4178e+000 +2.4272e+000 -4.0668e+000
1085 +3.910028413e+002 +3.910028413e+002 +3.872928413e+002 +3.872928413e+002 +2.3950e-001 -1.3287e+000 -7.9250e-001 +2.9551e+000 -1.0626e+000 -2.9595e-001 -2.6412e+000 -9.6423e-001 +1.7880e+000 -9.6299e-001 +1.6081e-001 +3.5741e+000 +2.5809e+000 +8.8137e-001 +6.5457e-001 -3.4941e+000 +1.4612e+000 +2.2273e+000 +2.4963e+000 -1.4764e+000
1880 +2.375934618e+002 +2.375934618e+002 +2.338834618e+002 +2.338834618e+002 +2.5886e+000 -1.4360e+000 +2.0289e-001 +2.1943e+000 -1.4059e-003 +2.2539e-001 -1.3886e-001 -1.9805e+000 +8.9552e-001 -1.1749e+000 +3.8590e+000 +1.2134e-001 +3.1925e+000 -1.6955e+000 +8.1120e-002 -4.1086e+000 +1.4596e+000 +9.2077e-001 +3.1448e+000 -3.1424e+000
3766 +1.555948512e+002 +1.555948512e+002 +1.518848512e+002 +1.518848512e+002 +2.5039e+000 -1.3805e+000 -7.3377e-003 +4.4113e+000 +9.0553e-001 +1.4657e+000 -1.8079e+000 -3.2555e+000 +3.8369e-001 -3.5600e-002 +3.0520e+000 +1.1348e+000 +3.4107e+000 -1.8092e+000 +9.9599e-002 -3.3054e+000 +1.4621e+000 +1.1578e+000 +3.2628e+000 -3.5380e+000
7140 +9.712081656e+001 +9.712081656e+001 +9.341081656e+001 +9.341081656e+001 +3.0605e+000 -2.3009e+000 +8.3310e-001 +2.5331e+000 +6.9618e-001 +4.3694e+000 +1.1962e-001 -2.3416e+000 +1.1762e+000 +1.2953e-001 +3.1918e+000 +2.1019e+000 +3.6365e+000 -1.7150e+000 +8.2647e-002 -2.7663e+000 +6.8418e-001 +1.4898e+000 +2.8415e+000 -3.5285e+000
10798 +5.153561014e+001 +5.153561014e+001 +4.782561014e+001 +4.782561014e+001 +3.0200e+000 -2.2710e+000 +8.1358e-001 +2.4570e+000 +6.7655e-001 +4.4294e+000 +1.6308e-001 -2.6715e+000 +1.1478e+000 +6.3623e-001 +3.3049e+000 +1.6031e+000 +3.5609e+000 -1.7015e+000 +8.4549e-002 -3.2305e+000 +6.9812e-001 +1.5096e+000 +2.8568e+000 -3.2274e+000
14281 +3.575027074e+001 +3.575027074e+001 +3.204027074e+001 +3.204027074e+001 +3.0292e+000 -2.2822e+000 +8.8478e-001 +3.8762e+000 +1.7469e+000 +3.8291e+000 +1.2508e-001 -2.6923e+000 +2.3187e+000 +1.1595e-001 +3.2657e+000 +2.0705e+000 +3.5590e+000 -1.7576e+000 +1.0580e-001 -3.2207e+000 +1.5461e+000 +1.5224e+000 +3.5258e+000 -3.5291e+000
16805 +2.327620187e+001 +2.327620187e+001 +1.956620187e+001 +1.956620187e+001 +3.0311e+000 -2.2783e+000 +9.0022e-001 +3.8970e+000 +1.7605e+000 +3.7040e+000 +1.2418e-001 -2.6758e+000 +2.3370e+000 -3.3423e-002 +3.1966e+000 +2.0766e+000 +3.5859e+000 -1.7564e+000 +1.0317e-001 -2.8385e+000 +1.5020e+000 +1.4906e+000 +3.5278e+000 -3.5349e+000
18396 +1.550276608e+001 +1.550276608e+001 +1.179276608e+001 +1.179276608e+001 +3.0380e+000 -2.2810e+000 +8.9510e-001 +3.9293e+000 +1.7005e+000 +3.6879e+000 +1.2115e-001 -2.7128e+000 +2.3184e+000 +6.4341e-002 +3.2189e+000 +1.5893e+000 +3.5943e+000 -1.7562e+000 +1.0415e-001 -3.2621e+000 +1.4931e+000 +1.5129e+000 +3.5349e+000 -3.5171e+000
23876 +9.996695241e+000 +9.996695241e+000 +6.286695241e+000 +6.286695241e+000 +3.1197e+000 -2.2952e+000 +8.7090e-001 +3.9107e+000 +1.7215e+000 +3.6656e+000 +1.5713e-001 -2.7040e+000 +2.3310e+000 +4.9990e-002 +3.1821e+000 +1.5815e+000 +3.6024e+000 -1.7282e+000 +9.9341e-002 -3.2756e+000 +1.5085e+000 +1.5250e+000 +3.5550e+000 -3.5232e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.283767555e+003 +7.283767555e+003 +7.415947555e+003 +7.415947555e+003 -4.0707e+000 +1.1061e+000 +1.0759e+000 +4.7150e+000 -1.8351e+000 -4.0496e+000 -2.7234e+000 -1.6773e+000 -2.7978e+000 +4.8159e-001 -1.0177e+000 +2.5270e+000 -4.2139e+000 +3.5909e+000 +9.4240e-001 +4.6770e+000 +4.7081e+000 -2.6586e+000 -2.6442e+000 +3.4102e+000
6 +2.474122468e+003 +2.474122468e+003 +2.606302468e+003 +2.606302468e+003 -3.2507e+000 -2.9416e+000 +7.6896e-002 +3.5238e+000 -1.4136e+000 +1.2348e+000 -2.0419e+000 +6.9835e-001 +3.1318e+000 +3.1412e+000 -4.3090e+000 +2.2984e+000 -3.6760e+000 -2.3070e+000 +2.3301e+000 +2.7274e+000 -3.8509e+000 +2.3195e+000 -1.5918e+000 -1.2279e+000
11 +9.907944845e+002 +9.907944845e+002 +1.122974485e+003 +1.122974485e+003 +1.8238e+000 -2.1734e+000 -7.3236e-001 +3.4653e+000 +2.9509e+000 +1.4114e+000 +1.4408e+000 +2.1853e+000 -4.0224e+000 -1.5957e+000 -2.7697e+000 +3.6295e+000 +1.5380e+000 +4.6156e+000 -8.6794e-001 +1.5099e+000 +4.0424e-001 +2.1115e+000 -3.2864e+000 +2.3387e+000
527 +5.540826792e+002 +5.540826792e+002 +6.862626792e+002 +6.862626792e+002 -3.6516e+000 +3.7962e+000 +1.2943e+000 -3.0451e+000 -1.2495e+000 -1.1482e+000 -4.2125e+000 -2.5911e+000 -2.4699e+000 +5.0249e-001 -1.2716e+000 +1.9350e+000 -1.1508e+000 +2.5175e+000 +2.0529e+000 +1.5476e+000 +1.9182e+000 +4.7892e+000 +5.1356e-001 -8.9239e-002
942 +3.929600495e+002 +3.929600495e+002 +5.251400495e+002 +5.251400495e+002 -4.6068e-001 +1.1363e+000 +2.6053e-001 +6.4544e-001 +8.4763e-001 -2.2026e+000 +3.0893e-001 -7.1257e-001 -1.7655e+000 -7.0960e-001 -2.4375e+000 +2.1149e+000 -6.2041e-001 +3.9882e+000 +3.7660e+000 +2.2087e+000 +5.5769e-001 +2.3232e+000 +1.1647e+000 +1.7657e+000
1821 +2.476278572e+002 +2.476278572e+002 +3.798078572e+002 +3.798078572e+002 -1.3333e+000 -1.5598e+000 +1.6799e+000 -2.1882e+000 +1.6636e-001 -1.9710e+000 +6.0039e-002 -1.4261e+000 -1.6929e+000 -1.4772e+000 -9.5557e-001 +2.0492e+000 +4.8575e-001 +3.3476e+000 +3.1861e+000 +3.2495e+000 +1.6757e+000 +4.1179e+000 +1.1217e+000 +1.8541e+000
3910 +1.526764260e+002 +1.526764260e+002 +2.848564260e+002 +2.848564260e+002 +2.8736e+000 +9.0725e-001 +2.4449e+000 -1.2421e+000 +1.2739e+000 -3.9515e+000 +1.6879e+000 +8.1587e-001 -1.3897e-001 -2.7470e-001 +3.0177e-001 +3.1295e+000 +5.5668e-001 +4.1494e+000 +3.0709e+000 +3.6073e+000 +9.1964e-001 +3.7675e+000 +1.0919e+000 +3.7860e-001
9099 +9.551236052e+001 +9.551236052e+001 +2.276923605e+002 +2.276923605e+002 +8.9429e-001 -7.6118e-001 +3.3425e+000 -1.9893e+000 +1.7356e+000 +6.5285e-001 +1.5335e+000 -1.2483e+000 +2.2090e-001 -6.4360e-001 +2.3910e-001 +2.4538e+000 +4.3926e-001 +4.2079e+000 +3.1604e+000 +3.1622e+000 +1.6167e+000 +3.4452e+000 +1.0554e+000 +1.3553e+000
10973 +6.028965295e+001 +6.028965295e+001 +1.924696529e+002 +1.924696529e+002 +2.7340e+000 -2.2067e-001 +2.6774e+000 -1.8652e+000 +1.5740e+000 -1.0680e+000 +9.7680e-001 +7.7949e-001 +1.3038e-001 -2.0503e-001 +7.2926e-001 +2.5134e+000 +5.0547e-001 +3.2485e+000 +3.1886e+000 +2.7801e+000 +8.6477e-001 +3.8193e+000 +1.0558e+000 +1.1463e+000
14892 +3.923525750e+001 +3.923525750e+001 +1.714152575e+002 +1.714152575e+002 +2.7699e+000 +1.4968e+000 +3.3722e+000 -1.2956e+000 +1.5765e+000 -1.8457e+000 +1.5438e+000 +7.5269e-001 +2.6740e-001 -1.9498e-001 +1.9959e-001 +2.5208e+000 +5.0468e-001 +3.3538e+000 +3.1770e+000 +3.1667e+000 +9.0754e-001 +3.4624e+000 +1.0520e+000 +1.0297e+000
19496 +2.323105812e+001 +2.323105812e+001 +1.554110581e+002 +1.554110581e+002 +2.7693e+000 +1.5278e+000 +3.3841e+000 -1.9133e+000 +1.6012e+000 -1.8727e+000 +1.5254e+000 +7.5678e-001 +2.7249e-001 -2.5746e-001 +2.5550e-001 +2.5278e+000 +4.9596e-001 +3.2940e+000 +3.1771e+000 +2.7356e+000 +1.2756e+000 +3.8423e+000 +1.0410e+000 +1.0679e+000
22507 +1.520070807e+001 +1.520070807e+001 +1.473807081e+002 +1.473807081e+002 +2.7574e+000 +1.5070e+000 +3.4312e+000 -1.9337e+000 +1.6767e+000 -1.0844e+000 +1.5314e+000 +7.0754e-001 +2.8014e-001 -1.9308e-001 +2.2966e-001 +2.5152e+000 +5.0165e-001 +3.2683e+000 +3.1704e+000 +3.1384e+000 +1.3090e+000 +3.4569e+000 +1.0541e+000 +1.0661e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.629344737e+003 +4.629344737e+003 +4.587604737e+003 +4.587604737e+003 +3.4382e+000 -3.8014e+000 +4.2614e+000 +1.6994e+000 -2.1569e+000 -3.0000e+000 -3.3117e+000 -2.9345e-001 +2.9688e+000 +9.9705e-001 +1.4633e+000 -1.1792e-001 +1.6213e+000 +4.7802e-001 -3.6395e-002 -3.9264e+000 -4.8078e+000 -7.3269e-001 -3.2879e+000 -2.7852e+000
