% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6769 +1.563781136e+002 +1.563781136e+002 -3.057118864e+002 -3.057118864e+002 +1.3801e+000 +2.3641e+000 +2.1825e+000 +2.5242e+000 -9.5190e-002 +3.7071e+000 +2.5207e+000 +1.8352e+000 -4.0946e+000 +1.9283e+000 +2.2116e+000 -4.3262e+000 -3.4906e-001 -1.5882e+000 +9.0681e-001 -4.7461e+000 -2.0433e-002 +3.3290e+000 +2.0736e+000 +2.4374e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.224794312e+005 +5.224794312e+005 +5.225570912e+005 +5.225570912e+005 +1.0451e+001 +9.5815e+000 +9.5080e+000 +1.3300e+001 +1.3512e+001 +8.9950e+000 +7.2902e+000 +1.2505e+001 +1.4790e+001 +1.0626e+001 +5.8788e+000 +1.3673e+001 +1.1159e+001 +7.6976e+000 +1.3172e+001 +1.3659e+001 +1.2198e+001 +9.7039e+000 +1.4110e+001 +1.4755e+001
3 +3.229884894e+005 +3.229884894e+005 +3.230661494e+005 +3.230661494e+005 +6.6987e+000 +1.4440e+001 +1.0961e+001 +8.7785e+000 +7.6206e+000 +6.8858e+000 +8.1257e+000 +9.8192e+000 +7.7272e+000 +1.2925e+001 +8.4075e+000 +7.4634e+000 +1.3361e+001 +5.6405e+000 +1.0014e+001 +6.0075e+000 +8.2547e+000 +8.9134e+000 +1.0486e+001 +1.0303e+001
6 +2.453091712e+005 +2.453091712e+005 +2.453868312e+005 +2.453868312e+005 +7.9269e+000 +7.5336e+000 +6.1941e+000 +1.1190e+001 +1.0124e+001 +8.1190e+000 +5.8399e+000 +5.0612e+000 +7.3782e+000 +1.1791e+001 +5.1997e+000 +1.1146e+001 +1.0268e+001 +1.1446e+001 +1.1898e+001 +1.2906e+001 +6.2991e+000 +1.1390e+001 +9.7040e+000 +1.3110e+001
322 +1.560997977e+005 +1.560997977e+005 +1.561774577e+005 +1.561774577e+005 +1.3525e+001 +8.4100e+000 +8.5769e+000 +8.5144e+000 +6.4975e+000 +6.0748e+000 +1.0772e+001 +1.0261e+001 +5.4111e+000 +1.2476e+001 +5.4507e+000 +5.7522e+000 +5.0156e+000 +2.8798e+000 +6.8883e+000 +8.8780e+000 +7.7707e+000 +1.1931e+001 +5.9132e+000 +8.8815e+000
465 +9.761472786e+004 +9.761472786e+004 +9.769238786e+004 +9.769238786e+004 +9.6695e+000 +6.5226e+000 +3.7391e+000 +1.3090e+001 +1.9635e+000 +6.2100e+000 +4.2054e+000 +6.8894e+000 +9.6736e+000 +1.4656e+001 +7.9738e+000 +1.0438e+001 +3.8305e+000 +8.6283e+000 +6.4313e+000 +9.4700e+000 +4.2110e+000 +1.0368e+001 +2.4815e+000 +6.9819e+000
881 +6.233992060e+004 +6.233992060e+004 +6.241758060e+004 +6.241758060e+004 +3.7654e+000 +5.0176e+000 +3.4297e+000 +9.4287e+000 +6.6671e+000 +8.9123e+000 +3.2168e+000 +6.4276e+000 +5.2279e+000 +1.0880e+001 +5.0551e+000 +4.4614e+000 +4.6724e+000 +3.9480e+000 +3.6080e+000 +1.3118e+001 +5.5978e+000 +9.8603e+000 -4.6540e+000 +5.4487e+000
1204 +3.328607625e+004 +3.328607625e+004 +3.336373625e+004 +3.336373625e+004 +2.7555e+000 +5.1592e+000 +4.4787e+000 +6.3649e+000 +5.4998e+000 +8.5927e+000 +1.5749e+000 +7.6317e+000 +3.5870e+000 +7.1004e+000 +2.3139e+000 +4.2334e+000 +3.8742e+000 +4.1852e+000 +3.6026e+000 +6.6289e+000 +4.5526e+000 +1.0084e+001 -4.5360e+000 +4.5780e+000
1365 +2.376149994e+004 +2.376149994e+004 +2.383915994e+004 +2.383915994e+004 +1.1989e+000 +4.7497e+000 +1.9771e+000 +8.9106e+000 +2.5408e+000 +9.6890e+000 +1.7351e+000 +7.3178e+000 +1.8787e+000 +9.4031e+000 +1.2601e+000 +2.9085e+000 +1.9465e+000 +3.6405e+000 +2.6985e+000 +4.7456e+000 +4.0187e+000 +9.8230e+000 -3.7882e+000 +4.6293e+000
1525 +1.427631313e+004 +1.427631313e+004 +1.435397313e+004 +1.435397313e+004 +2.4186e+000 +4.8900e+000 -7.8243e-001 +7.6145e+000 +3.4878e+000 +8.6479e+000 +4.2798e-001 +4.4739e+000 +2.5100e+000 +4.8738e+000 +1.2605e+000 +3.6901e+000 +1.2025e+000 +3.5070e+000 +1.8729e+000 +8.0488e+000 +3.3169e+000 +7.3884e+000 +4.5454e-001 +4.2245e+000
1714 +8.820010362e+003 +8.820010362e+003 +8.897670362e+003 +8.897670362e+003 +1.5003e+000 +3.5478e+000 -1.0556e+000 +7.7931e+000 +2.7640e+000 +8.6543e+000 +1.0664e+000 +3.8058e+000 +1.5870e+000 +4.3505e+000 +1.3209e+000 +1.8823e+000 +8.5625e-001 +1.1286e+000 +1.6423e+000 +6.1653e+000 +2.3372e+000 +7.5151e+000 -1.7753e-001 +4.3096e+000
1880 +6.005446676e+003 +6.005446676e+003 +6.083106676e+003 +6.083106676e+003 +1.6014e+000 +3.7469e+000 -2.9199e+000 +7.6281e+000 +2.3556e+000 +8.7135e+000 +9.1488e-001 +3.3742e+000 +1.0682e+000 +2.8180e+000 +9.9776e-001 +1.6097e+000 +5.2564e-001 +8.3611e-001 +2.2108e+000 +6.4434e+000 +1.6886e+000 +6.0252e+000 +8.8866e-001 +4.1466e+000
2140 +3.686044160e+003 +3.686044160e+003 +3.763704160e+003 +3.763704160e+003 -4.3665e-001 +3.5889e+000 -1.4428e+000 +4.8887e+000 +2.6325e+000 +8.2536e+000 +3.5084e-001 +4.5567e+000 +8.7746e-001 +4.2943e+000 +1.2688e+000 +2.4011e+000 -1.0845e-001 +1.1224e+000 +1.6567e+000 +4.1984e+000 +1.1927e+000 +5.9323e+000 +1.2751e+000 +4.2685e+000
2371 +2.268970341e+003 +2.268970341e+003 +2.346630341e+003 +2.346630341e+003 +1.5989e+000 +2.4761e+000 -3.2115e+000 +5.8910e+000 +1.6256e+000 +6.0530e+000 +5.7405e-001 -9.2631e-001 +5.5530e-001 +4.1757e+000 -1.2173e-001 +1.1215e+000 -3.8840e-002 -7.3689e-001 +2.4933e+000 +4.6789e+000 +2.3217e-001 +5.0204e+000 +1.0987e+000 +6.1022e+000
2616 +1.510607478e+003 +1.510607478e+003 +1.588267478e+003 +1.588267478e+003 +1.8312e+000 +3.5674e+000 -4.2674e+000 +5.0818e+000 +1.1218e+000 +5.6363e+000 -5.7234e-002 -1.6095e-001 +1.5022e-001 +1.2140e+000 -9.0363e-001 +1.9312e+000 -1.2983e+000 -1.4627e-001 +1.6861e+000 +4.2284e+000 -6.9241e-002 +4.4488e+000 +1.7214e+000 +3.3261e+000
3095 +9.942342910e+002 +9.942342910e+002 +1.071894291e+003 +1.071894291e+003 +2.2380e+000 +3.9835e+000 -3.6926e+000 +5.1478e+000 +1.4173e+000 +5.1258e+000 +4.2052e-001 +1.8013e-001 -4.8641e-001 -2.5599e+000 -2.9112e-002 +1.1684e+000 -8.8270e-001 -1.8670e-001 +1.8447e+000 +4.4689e+000 +3.5825e-001 +3.2928e+000 +1.5429e+000 +1.7082e+000
3554 +6.236376821e+002 +6.236376821e+002 +7.012976821e+002 +7.012976821e+002 +1.1710e+000 +2.9328e+000 -4.0244e+000 +4.9944e+000 +1.2931e+000 +4.4323e+000 +9.9961e-002 -7.1332e-001 -6.7955e-001 -4.5233e+000 -3.9135e-001 +8.1491e-001 -1.9252e+000 -2.8789e-001 +1.6466e+000 +3.7251e+000 +4.3010e-002 +1.1701e+000 +1.8537e+000 -2.2143e-001
4207 +3.842460864e+002 +3.842460864e+002 +4.619060864e+002 +4.619060864e+002 +1.3848e+000 +3.0187e+000 -3.2554e+000 +4.8929e+000 +1.5281e+000 +3.1473e+000 +3.7398e-001 -2.8934e-002 -3.6994e-001 -4.3598e+000 +1.1402e-001 +3.6197e-002 -8.6264e-001 -7.3984e-001 +1.2535e+000 +2.6956e+000 +3.4133e-001 -3.7657e-001 +1.5546e+000 -1.2941e+000
4891 +2.506269274e+002 +2.506269274e+002 +3.282869274e+002 +3.282869274e+002 +2.2114e+000 +2.8224e+000 -2.7433e+000 +4.9521e+000 +1.0172e+000 +2.3897e+000 +4.0517e-001 -4.3699e-001 -4.8708e-001 -4.3326e+000 +1.4711e-001 -3.4117e-001 -6.7990e-001 -1.0827e+000 +1.6867e+000 +2.4802e+000 +3.2060e-001 -1.7030e+000 +1.5024e+000 -1.7148e+000
7645 +1.514208768e+002 +1.514208768e+002 +2.290808768e+002 +2.290808768e+002 +1.6493e+000 +1.9197e+000 -1.5027e+000 +4.9882e+000 +1.6871e+000 +2.4391e+000 +5.8045e-001 -5.7061e-001 -4.1313e-001 -4.3763e+000 +2.3103e-001 -3.2381e-001 -6.4348e-001 -1.5807e+000 +2.0330e+000 +2.1279e+000 +2.6211e-001 -2.2957e+000 +1.9990e+000 -2.8725e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.238407739e+005 +4.238407739e+005 +4.239564539e+005 +4.239564539e+005 +7.6181e+000 +1.4266e+001 +1.1328e+001 +8.0522e+000 +1.0859e+001 +1.3868e+001 +5.4003e+000 +1.1551e+001 +9.0755e+000 +1.2745e+001 +1.3262e+001 +5.0978e+000 +1.0431e+001 +1.0942e+001 +9.5417e+000 +1.0702e+001 +1.4346e+001 +9.9590e+000 +1.2055e+001 +1.0856e+001
3 +3.935963483e+005 +3.935963483e+005 +3.937120283e+005 +3.937120283e+005 +1.1046e+001 +6.6200e+000 +6.6119e+000 +6.5224e+000 +5.5660e+000 +5.4831e+000 +8.5797e+000 +8.3324e+000 +1.4020e+001 +9.5640e+000 +1.3991e+001 +1.4714e+001 +1.3943e+001 +7.3895e+000 +1.4348e+001 +8.6916e+000 +1.2562e+001 +6.5722e+000 +6.9187e+000 +1.1341e+001
5 +1.160466141e+005 +1.160466141e+005 +1.161622941e+005 +1.161622941e+005 +1.1552e+001 +9.1534e+000 +6.4383e+000 +1.2727e+001 +5.4632e+000 +5.1629e+000 +8.1945e+000 +1.0949e+001 +7.3235e+000 +1.2877e+001 +9.6687e+000 +5.5516e+000 +6.3403e+000 +7.5839e+000 +5.7941e+000 +9.8907e+000 +5.1767e+000 +6.6414e+000 +8.0073e+000 +9.6864e+000
390 +9.898945816e+004 +9.898945816e+004 +9.910513816e+004 +9.910513816e+004 +1.0410e+001 +7.1770e+000 +7.5959e+000 +1.1762e+001 +8.9087e+000 +1.1060e+001 +6.8306e+000 +5.1556e+000 +8.0380e+000 +7.6304e+000 +2.6995e+000 +3.3403e+000 +7.8927e+000 +1.1086e+001 +4.1632e+000 +5.3555e+000 +5.3105e+000 +5.3523e+000 +8.0925e+000 +1.0423e+001
666 +4.857012318e+004 +4.857012318e+004 +4.868580318e+004 +4.868580318e+004 +8.9779e+000 +1.0715e+001 +2.5944e+000 +9.6357e+000 +2.7259e+000 +4.7654e+000 +6.6767e+000 +9.2131e+000 +7.9172e+000 +4.7996e+000 +3.9607e+000 +3.3199e+000 +4.6019e+000 +1.4466e+001 +1.9925e+000 +1.0460e+001 +1.9124e+000 +1.2561e+000 +5.8804e+000 +1.0152e+001
950 +3.867477024e+004 +3.867477024e+004 +3.879045024e+004 +3.879045024e+004 +3.5554e+000 +9.3535e+000 +1.2112e+000 +8.5763e+000 +1.7273e+000 +2.3211e+000 +7.3941e+000 +9.6252e+000 +6.5411e+000 +3.9654e+000 +4.5830e+000 +3.8540e+000 +3.9304e+000 +1.0453e+001 +2.5344e+000 +1.1772e+001 +2.2053e+000 +2.9375e+000 +6.8468e+000 +1.0784e+001
1086 +2.284582100e+004 +2.284582100e+004 +2.296150100e+004 +2.296150100e+004 +4.2318e+000 +1.0309e+001 +1.7197e+000 +6.3033e+000 +7.2936e-001 -1.7339e+000 +5.4423e+000 +8.2432e+000 +5.4636e+000 +1.0288e+001 +4.4745e+000 +2.9140e+000 +4.9255e+000 +8.6802e+000 +1.4313e+000 +1.2680e+001 +4.6866e-001 -1.5085e+000 +5.0300e+000 +5.9305e+000
1210 +1.485041752e+004 +1.485041752e+004 +1.496609752e+004 +1.496609752e+004 -5.1286e-001 +9.4953e+000 +1.4583e+000 +7.6217e+000 -2.6206e-001 -2.1199e+000 +6.7480e+000 +7.9272e+000 +6.3353e+000 +6.6413e+000 +3.2231e+000 +7.0752e+000 +4.3067e+000 +7.1160e+000 +1.2642e+000 +1.0256e+001 -9.7127e-001 -7.4059e-001 +4.0650e+000 +4.2354e+000
1367 +9.862813237e+003 +9.862813237e+003 +9.978493237e+003 +9.978493237e+003 -3.6970e+000 +9.0395e+000 -1.9989e-001 +6.3488e+000 -8.1601e-001 -3.9489e+000 +6.8119e+000 +8.1359e+000 +5.5568e+000 +4.7997e+000 +2.5769e+000 +6.5884e+000 +3.6245e+000 +5.2359e+000 +3.2650e-001 +9.4003e+000 -1.5687e+000 +4.7131e-001 +3.7172e+000 +2.1624e+000
1516 +6.183541218e+003 +6.183541218e+003 +6.299221218e+003 +6.299221218e+003 -2.6071e+000 +8.8401e+000 -1.5068e+000 +5.9191e+000 -2.0220e+000 -4.4160e+000 +5.8989e+000 +6.2508e+000 +5.7237e+000 +3.8310e+000 +1.7836e+000 +3.6754e+000 +3.5661e+000 +4.9959e+000 +6.8195e-001 +8.1198e+000 -1.2354e+000 +3.6963e-001 +3.5410e+000 -1.0868e+000
1626 +3.953638163e+003 +3.953638163e+003 +4.069318163e+003 +4.069318163e+003 -4.6114e+000 +8.5115e+000 -2.5070e+000 +7.4189e+000 -9.0592e-001 -3.2229e+000 +5.2875e+000 +5.5903e+000 +5.4143e+000 +2.3923e+000 +2.6785e+000 +1.9497e+000 +3.8436e+000 +5.4799e+000 +1.3330e+000 +4.6819e+000 -6.4267e-001 +1.6363e+000 +3.2425e+000 +5.0999e-001
1789 +2.341998392e+003 +2.341998392e+003 +2.457678392e+003 +2.457678392e+003 -4.6128e+000 +7.4295e+000 -3.3651e+000 +5.0738e+000 -2.2138e+000 -5.6384e+000 +4.8413e+000 +5.3298e+000 +5.2706e+000 +1.8306e+000 +1.7596e+000 +1.8959e+000 +3.3185e+000 +3.5037e+000 -9.3564e-002 +3.7154e+000 -1.0574e-001 +4.9736e-001 +2.9544e+000 -1.8145e+000
1923 +1.429246620e+003 +1.429246620e+003 +1.544926620e+003 +1.544926620e+003 -3.6703e+000 +6.0893e+000 +1.1188e-001 +4.9654e+000 +5.1617e-001 -5.3635e+000 +4.2627e+000 +6.1885e+000 +5.1043e+000 +8.6741e-001 +1.7724e+000 +2.1709e+000 +3.4271e+000 +4.1315e+000 -3.0861e-001 +1.9073e+000 -7.3318e-002 +4.8864e-001 +3.4285e+000 -8.9262e-001
2124 +9.714726467e+002 +9.714726467e+002 +1.087152647e+003 +1.087152647e+003 -4.1722e+000 +5.5877e+000 -1.7738e-001 +4.7997e+000 +8.5147e-001 -5.3609e+000 +3.9342e+000 +5.8736e+000 +4.9307e+000 -4.8554e-002 +1.8188e+000 +1.8576e+000 +3.4661e+000 +4.0521e+000 -5.9838e-001 +7.2655e-001 +3.8738e-001 +6.9302e-001 +3.4432e+000 -7.0956e-001
2236 +5.860964770e+002 +5.860964770e+002 +7.017764770e+002 +7.017764770e+002 -1.2083e+000 +5.4029e+000 -5.4261e-001 +4.4540e+000 +1.2741e-001 -5.8690e+000 +3.8320e+000 +5.4592e+000 +4.0272e+000 -1.3167e-001 +1.9006e+000 +1.3160e+000 +3.4657e+000 +3.8079e+000 +5.1694e-001 +4.8862e-001 -2.9520e-001 +2.2504e+000 +3.4721e+000 +7.0164e-001
2515 +3.969403776e+002 +3.969403776e+002 +5.126203776e+002 +5.126203776e+002 -2.4191e+000 +4.6385e+000 -2.1265e+000 +3.6743e+000 +1.6445e+000 -5.4245e+000 +3.4796e+000 +4.6393e+000 +4.1386e+000 -1.5263e+000 +2.3770e+000 -6.7201e-001 +3.3909e+000 +3.2787e+000 +3.8025e-001 -1.2590e+000 +2.1674e-001 +3.3702e+000 +3.0804e+000 -5.4096e-001
3493 +2.302750642e+002 +2.302750642e+002 +3.459550642e+002 +3.459550642e+002 +5.0978e-001 +3.7544e+000 +2.2568e-002 +3.9665e+000 +2.8250e-001 -5.2741e+000 +3.4471e+000 +4.2445e+000 +3.9746e+000 -1.4096e+000 +3.2046e+000 -5.4200e-001 +3.3770e+000 +3.2540e+000 +5.5371e-001 -1.4484e+000 +4.0228e-001 +3.8813e+000 +3.3597e+000 -2.4782e-001
5741 +1.582073422e+002 +1.582073422e+002 +2.738873422e+002 +2.738873422e+002 -1.0562e+000 +3.6636e+000 -6.8202e-001 +4.0199e+000 +2.7592e+000 -5.3808e+000 +3.4813e+000 +3.6142e+000 +3.9305e+000 -1.4161e+000 +2.7624e+000 -1.3307e+000 +3.3343e+000 +3.2891e+000 +1.2015e+000 -7.6074e-001 +3.5819e-001 +4.4593e+000 +3.4714e+000 -1.2481e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.920801343e+005 +2.920801343e+005 +2.920764243e+005 +2.920764243e+005 +1.3946e+001 +5.5866e+000 +6.2050e+000 +8.7304e+000 +1.0081e+001 +6.6523e+000 +1.2223e+001 +1.0718e+001 +6.1678e+000 +1.1045e+001 +9.9238e+000 +5.3767e+000 +1.1131e+001 +8.7869e+000 +9.8579e+000 +1.4569e+001 +8.0915e+000 +6.4390e+000 +1.1977e+001 +1.1473e+001
3 +2.278275525e+005 +2.278275525e+005 +2.278238425e+005 +2.278238425e+005 +5.0130e+000 +8.5364e+000 +9.7811e+000 +1.2329e+001 +7.1996e+000 +1.4040e+001 +8.0949e+000 +1.3689e+001 +1.1580e+001 +1.2510e+001 +7.7306e+000 +1.3936e+001 +1.4449e+001 +7.5946e+000 +6.5184e+000 +1.4294e+001 +8.0946e+000 +9.4311e+000 +6.3802e+000 +6.5875e+000
150 +1.465236791e+005 +1.465236791e+005 +1.465199691e+005 +1.465199691e+005 +6.2914e+000 +1.2016e+001 +7.7991e+000 +1.5387e+001 +9.0058e+000 +1.4290e+001 +5.8581e+000 +1.2225e+001 +1.0884e+001 +1.2144e+001 +8.5045e+000 +8.1099e+000 +5.2190e+000 +1.2902e+001 +5.4437e+000 +9.1389e+000 +7.7320e+000 +9.1178e+000 +5.0399e+000 +5.3329e+000
667 +7.885783591e+004 +7.885783591e+004 +7.885412591e+004 +7.885412591e+004 +7.8442e+000 -8.6852e-001 +9.1561e+000 +8.1515e+000 +9.0233e+000 +7.4426e+000 -6.2631e-001 +9.1973e+000 +7.6773e+000 -3.9261e+000 +5.7986e+000 +9.2380e+000 +3.2719e+000 +8.9769e+000 +4.5971e+000 +6.6091e+000 +6.3148e+000 -1.0136e+000 +7.4446e+000 +7.9067e+000
835 +6.083587515e+004 +6.083587515e+004 +6.083216515e+004 +6.083216515e+004 +6.7175e+000 -7.6744e-001 +8.9711e+000 +1.3305e+001 +6.9533e+000 +4.9245e+000 -7.1854e+000 +1.1080e+001 +8.2760e+000 -6.7483e-001 +7.1032e+000 +7.6197e+000 +1.5627e+000 +8.6691e+000 +2.0870e+000 +5.1269e-001 +4.8373e+000 +7.6763e+000 +6.6578e+000 +5.5004e+000
965 +3.685255807e+004 +3.685255807e+004 +3.684884807e+004 +3.684884807e+004 +6.0025e+000 +5.5389e+000 +6.3183e+000 +8.3933e+000 +7.3366e+000 +1.3028e+001 +9.4314e-001 +9.4887e+000 +6.6604e+000 +2.2561e+000 +1.6367e+000 +4.9745e+000 +1.8630e+000 +5.0747e+000 +2.2403e+000 -3.2744e+000 +3.6845e+000 -4.2250e+000 +6.3889e+000 +6.6241e+000
