% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3750 +8.081807232e-001 +8.081807232e-001 -5.154181928e+001 -5.154181928e+001 -5.5855e-001 -1.4293e+000 +2.2523e+000 -2.5183e+000 -1.9272e+000 +3.6537e+000 -3.5685e+000 -4.7721e-001 +2.8814e+000 -1.6648e+000 +2.9442e+000 -1.0427e+000 +3.4461e+000 -9.7531e-001 -2.2747e+000 +1.6805e+000 -1.3560e+000 +1.6936e+000 +2.2647e+000 -3.8350e+000
3962 +6.134475036e-001 +6.134475036e-001 -5.173655250e+001 -5.173655250e+001 -7.5880e-001 -1.4319e+000 +2.3363e+000 -2.4643e+000 -1.8729e+000 +4.3299e+000 -3.5787e+000 -2.4218e-001 +2.7116e+000 -1.6364e+000 +2.6412e+000 -9.8481e-001 +3.6422e+000 -8.9836e-001 -2.1496e+000 +1.7213e+000 -1.4198e+000 +1.7609e+000 +2.9250e+000 -3.9306e+000
4260 +3.160582886e-001 +3.160582886e-001 -5.203394171e+001 -5.203394171e+001 -9.6781e-001 -1.2858e+000 +2.1890e+000 -2.0036e+000 -1.7889e+000 +4.1977e+000 -3.8105e+000 +7.3986e-005 +2.6631e+000 -1.6017e+000 +3.0695e+000 -5.2017e-001 +3.6494e+000 -8.3735e-001 -2.1352e+000 +1.4513e+000 -1.0270e+000 +1.7998e+000 +2.8527e+000 -4.1776e+000
4475 +2.381741289e-001 +2.381741289e-001 -5.211182587e+001 -5.211182587e+001 -8.1803e-001 -1.3485e+000 +2.2227e+000 -2.1698e+000 -1.7554e+000 +4.1331e+000 -3.6908e+000 -4.3680e-002 +2.6789e+000 -1.5590e+000 +2.9310e+000 -4.8824e-001 +3.5951e+000 -7.4491e-001 -2.2851e+000 +1.3008e+000 -7.4189e-001 +1.9008e+000 +2.9334e+000 -4.1407e+000
5175 +1.578195308e-001 +1.578195308e-001 -5.219218047e+001 -5.219218047e+001 -9.9674e-001 -1.2902e+000 +2.2338e+000 -2.3908e+000 -1.7351e+000 +3.8728e+000 -3.8291e+000 -5.4155e-002 +2.7111e+000 -1.7704e+000 +2.9070e+000 -5.2006e-001 +3.7593e+000 -8.4838e-001 -2.2700e+000 +1.2034e+000 -8.3371e-001 +1.6240e+000 +2.9704e+000 -4.0852e+000
5608 +9.124657545e-002 +9.124657545e-002 -5.225875342e+001 -5.225875342e+001 -9.7200e-001 -1.3406e+000 +2.1994e+000 -2.2927e+000 -1.7374e+000 +3.7646e+000 -3.8104e+000 -1.1248e-001 +2.7642e+000 -1.7461e+000 +2.8933e+000 -3.9265e-001 +3.6790e+000 -9.0016e-001 -2.1965e+000 +1.2466e+000 -8.8734e-001 +1.7902e+000 +3.0700e+000 -4.0290e+000
6033 +5.322946517e-002 +5.322946517e-002 -5.229677053e+001 -5.229677053e+001 -9.5668e-001 -1.3346e+000 +2.2867e+000 -2.2810e+000 -1.6763e+000 +3.7205e+000 -3.8137e+000 -3.9721e-002 +2.7445e+000 -1.6486e+000 +2.8837e+000 -4.0491e-001 +3.6030e+000 -8.5133e-001 -2.0031e+000 +1.2065e+000 -1.0199e+000 +1.8699e+000 +3.0092e+000 -4.0388e+000
6591 +3.518368391e-002 +3.518368391e-002 -5.231481632e+001 -5.231481632e+001 -9.1342e-001 -1.1881e+000 +2.4301e+000 -2.3182e+000 -1.6342e+000 +3.7728e+000 -3.8039e+000 -3.1378e-002 +2.8079e+000 -1.6418e+000 +2.9579e+000 -5.2465e-001 +3.5452e+000 -7.7712e-001 -2.0688e+000 +1.1501e+000 -9.7995e-001 +1.8169e+000 +2.9484e+000 -4.0329e+000
6802 +2.459036225e-002 +2.459036225e-002 -5.232540964e+001 -5.232540964e+001 -8.9390e-001 -1.1994e+000 +2.3956e+000 -2.2927e+000 -1.6172e+000 +3.7999e+000 -3.8815e+000 -4.5391e-002 +2.8180e+000 -1.6477e+000 +2.9475e+000 -5.0864e-001 +3.4698e+000 -8.3175e-001 -2.0977e+000 +1.1530e+000 -9.6237e-001 +1.8094e+000 +2.9803e+000 -4.0287e+000
7607 +1.456549168e-002 +1.456549168e-002 -5.233543451e+001 -5.233543451e+001 -9.5933e-001 -1.2490e+000 +2.3998e+000 -2.3737e+000 -1.6469e+000 +3.6938e+000 -3.7986e+000 -1.0162e-002 +2.8061e+000 -1.6747e+000 +2.9662e+000 -4.7234e-001 +3.5126e+000 -7.9650e-001 -2.0675e+000 +1.1558e+000 -1.0522e+000 +1.8384e+000 +3.0196e+000 -4.0296e+000
8457 +9.960076702e-003 +9.960076702e-003 -5.234003992e+001 -5.234003992e+001 -9.6040e-001 -1.2478e+000 +2.3961e+000 -2.4127e+000 -1.6234e+000 +3.6494e+000 -3.8199e+000 +4.2580e-003 +2.7630e+000 -1.6481e+000 +3.0067e+000 -4.4536e-001 +3.5317e+000 -8.3306e-001 -2.0007e+000 +1.2105e+000 -1.0501e+000 +1.8064e+000 +3.0778e+000 -4.0084e+000
9050 +6.271017994e-003 +6.271017994e-003 -5.234372898e+001 -5.234372898e+001 -9.5320e-001 -1.2408e+000 +2.4250e+000 -2.3855e+000 -1.6207e+000 +3.6460e+000 -3.8140e+000 +3.3954e-003 +2.7803e+000 -1.6481e+000 +2.9830e+000 -4.5844e-001 +3.5211e+000 -8.4357e-001 -1.9796e+000 +1.2053e+000 -1.0796e+000 +1.8278e+000 +3.0799e+000 -4.0003e+000
10151 +3.960891705e-003 +3.960891705e-003 -5.234603911e+001 -5.234603911e+001 -9.5760e-001 -1.2399e+000 +2.4504e+000 -2.3801e+000 -1.5809e+000 +3.6275e+000 -3.8523e+000 +5.8595e-003 +2.7444e+000 -1.6272e+000 +2.9834e+000 -4.6652e-001 +3.5102e+000 -8.4691e-001 -1.9492e+000 +1.2301e+000 -1.0771e+000 +1.8149e+000 +3.1083e+000 -3.9916e+000
11314 +2.484283962e-003 +2.484283962e-003 -5.234751572e+001 -5.234751572e+001 -9.2519e-001 -1.2365e+000 +2.4791e+000 -2.3548e+000 -1.5730e+000 +3.6192e+000 -3.8664e+000 +1.9918e-002 +2.7556e+000 -1.6543e+000 +2.9903e+000 -4.8499e-001 +3.5022e+000 -8.5060e-001 -1.9626e+000 +1.2039e+000 -1.0988e+000 +1.8028e+000 +3.0977e+000 -3.9844e+000
12095 +1.556279358e-003 +1.556279358e-003 -5.234844372e+001 -5.234844372e+001 -8.8980e-001 -1.2313e+000 +2.5066e+000 -2.3513e+000 -1.5606e+000 +3.6182e+000 -3.8711e+000 +3.5260e-002 +2.7729e+000 -1.6767e+000 +2.9850e+000 -5.0580e-001 +3.4906e+000 -8.5793e-001 -1.9755e+000 +1.1825e+000 -1.1181e+000 +1.7873e+000 +3.0813e+000 -3.9652e+000
13840 +9.934978716e-004 +9.934978716e-004 -5.234900650e+001 -5.234900650e+001 -8.8152e-001 -1.2333e+000 +2.5106e+000 -2.3379e+000 -1.5619e+000 +3.6206e+000 -3.8819e+000 +3.5176e-002 +2.7576e+000 -1.6794e+000 +2.9799e+000 -5.0787e-001 +3.4982e+000 -8.5916e-001 -1.9807e+000 +1.1894e+000 -1.1093e+000 +1.7702e+000 +3.0839e+000 -3.9619e+000
16971 +6.304281830e-004 +6.304281830e-004 -5.234936957e+001 -5.234936957e+001 -8.9219e-001 -1.2345e+000 +2.5070e+000 -2.3509e+000 -1.5507e+000 +3.6187e+000 -3.8764e+000 +3.1862e-002 +2.7682e+000 -1.6711e+000 +2.9821e+000 -5.0486e-001 +3.4967e+000 -8.5731e-001 -1.9637e+000 +1.2027e+000 -1.1144e+000 +1.7777e+000 +3.0904e+000 -3.9642e+000
20907 +3.952316441e-004 +3.952316441e-004 -5.234960477e+001 -5.234960477e+001 -8.9150e-001 -1.2344e+000 +2.5087e+000 -2.3440e+000 -1.5523e+000 +3.6193e+000 -3.8777e+000 +3.1833e-002 +2.7699e+000 -1.6773e+000 +2.9801e+000 -5.0423e-001 +3.4978e+000 -8.5671e-001 -1.9600e+000 +1.2077e+000 -1.1135e+000 +1.7716e+000 +3.1040e+000 -3.9640e+000
27270 +2.490477241e-004 +2.490477241e-004 -5.234975095e+001 -5.234975095e+001 -8.8572e-001 -1.2389e+000 +2.5091e+000 -2.3543e+000 -1.5431e+000 +3.6188e+000 -3.8745e+000 +3.2206e-002 +2.7753e+000 -1.6911e+000 +2.9847e+000 -5.0799e-001 +3.5006e+000 -8.6372e-001 -1.9567e+000 +1.2096e+000 -1.1229e+000 +1.7672e+000 +3.1045e+000 -3.9628e+000
29822 +1.580794838e-004 +1.580794838e-004 -5.234984192e+001 -5.234984192e+001 -8.8201e-001 -1.2402e+000 +2.5089e+000 -2.3562e+000 -1.5448e+000 +3.6212e+000 -3.8742e+000 +3.2085e-002 +2.7776e+000 -1.6971e+000 +2.9866e+000 -5.1132e-001 +3.5029e+000 -8.7444e-001 -1.9539e+000 +1.2083e+000 -1.1311e+000 +1.7710e+000 +3.1043e+000 -3.9631e+000
34048 +9.989102555e-005 +9.989102555e-005 -5.234990011e+001 -5.234990011e+001 -8.8074e-001 -1.2392e+000 +2.5105e+000 -2.3572e+000 -1.5317e+000 +3.6210e+000 -3.8765e+000 +3.1659e-002 +2.7810e+000 -1.6971e+000 +2.9894e+000 -5.1126e-001 +3.5032e+000 -8.8142e-001 -1.9463e+000 +1.2078e+000 -1.1283e+000 +1.7692e+000 +3.1065e+000 -3.9622e+000
47425 +6.303148536e-005 +6.303148536e-005 -5.234993697e+001 -5.234993697e+001 -8.8149e-001 -1.2398e+000 +2.5117e+000 -2.3638e+000 -1.5284e+000 +3.6247e+000 -3.8736e+000 +2.8998e-002 +2.7780e+000 -1.6989e+000 +2.9949e+000 -5.0788e-001 +3.4959e+000 -8.8294e-001 -1.9374e+000 +1.2124e+000 -1.1278e+000 +1.7729e+000 +3.1127e+000 -3.9630e+000
60380 +3.976320001e-005 +3.976320001e-005 -5.234996024e+001 -5.234996024e+001 -8.8111e-001 -1.2404e+000 +2.5129e+000 -2.3626e+000 -1.5280e+000 +3.6290e+000 -3.8760e+000 +2.4380e-002 +2.7775e+000 -1.7000e+000 +2.9970e+000 -5.1226e-001 +3.4940e+000 -8.8285e-001 -1.9381e+000 +1.2118e+000 -1.1280e+000 +1.7736e+000 +3.1154e+000 -3.9627e+000
81966 +2.509819594e-005 +2.509819594e-005 -5.234997490e+001 -5.234997490e+001 -8.8082e-001 -1.2422e+000 +2.5174e+000 -2.3656e+000 -1.5276e+000 +3.6289e+000 -3.8775e+000 +2.2166e-002 +2.7792e+000 -1.7015e+000 +2.9966e+000 -5.1239e-001 +3.4935e+000 -8.8173e-001 -1.9391e+000 +1.2079e+000 -1.1280e+000 +1.7738e+000 +3.1138e+000 -3.9626e+000
129040 +1.584887314e-005 +1.584887314e-005 -5.234998415e+001 -5.234998415e+001 -8.8083e-001 -1.2474e+000 +2.5237e+000 -2.3642e+000 -1.5268e+000 +3.6288e+000 -3.8824e+000 +1.8716e-002 +2.7717e+000 -1.6985e+000 +2.9995e+000 -5.1235e-001 +3.4935e+000 -8.8081e-001 -1.9354e+000 +1.2086e+000 -1.1273e+000 +1.7738e+000 +3.1172e+000 -3.9626e+000
232058 +9.998507039e-006 +9.998507039e-006 -5.234999000e+001 -5.234999000e+001 -8.8083e-001 -1.2452e+000 +2.5259e+000 -2.3626e+000 -1.5267e+000 +3.6271e+000 -3.8810e+000 +1.7629e-002 +2.7732e+000 -1.6989e+000 +3.0022e+000 -5.1337e-001 +3.4935e+000 -8.8002e-001 -1.9360e+000 +1.2067e+000 -1.1278e+000 +1.7734e+000 +3.1176e+000 -3.9609e+000
392035 +6.303397079e-006 +6.303397079e-006 -5.234999370e+001 -5.234999370e+001 -8.7991e-001 -1.2448e+000 +2.5275e+000 -2.3620e+000 -1.5259e+000 +3.6263e+000 -3.8816e+000 +1.7076e-002 +2.7745e+000 -1.7000e+000 +3.0030e+000 -5.1662e-001 +3.4946e+000 -8.8218e-001 -1.9354e+000 +1.2058e+000 -1.1308e+000 +1.7738e+000 +3.1183e+000 -3.9586e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.215956502e+002 +2.215956502e+002 +4.205565020e+001 +4.205565020e+001 -3.4384e+000 +4.6803e+000 +2.8955e+000 +1.4531e+000 -4.5715e+000 -3.9495e-001 +4.0414e+000 +3.4613e+000 +4.6993e+000 +2.2340e+000 -1.3574e+000 +2.7087e+000 +1.9834e+000 -3.0723e+000 -4.5703e+000 -1.5157e+000 -1.8954e+000 -6.6005e-001 -9.1812e-001 -2.4471e+000
3 +1.009239951e+002 +1.009239951e+002 -7.861600490e+001 -7.861600490e+001 -3.7378e+000 -1.7457e-001 +4.7539e-001 +1.7074e+000 -1.5308e+000 +4.3153e+000 -1.9631e-001 +1.9895e+000 +6.7240e-001 +3.5695e-002 -2.0975e+000 -1.7646e+000 -6.4813e-001 -4.8569e+000 +2.8389e+000 +1.9681e+000 +4.2094e+000 +2.6119e+000 -4.0677e+000 +3.6314e-001
11 +8.784964567e+001 +8.784964567e+001 -9.169035433e+001 -9.169035433e+001 +3.3108e-001 -2.9582e-001 +2.7591e+000 +4.8937e+000 -4.3868e+000 -2.3785e+000 +4.2754e+000 +3.9199e+000 -1.8476e+000 +1.3668e+000 +8.4762e-001 -7.6711e-001 -3.6512e+000 +4.6278e+000 -3.3698e+000 -8.2213e-001 +1.4327e+000 +2.4669e+000 +3.9746e+000 +4.1356e+000
30 +4.712647242e+001 +4.712647242e+001 -1.324135276e+002 -1.324135276e+002 -2.0837e+000 +3.6103e+000 +2.6413e-002 +2.7823e+000 +3.8761e+000 +2.4901e+000 -2.4305e+000 +2.7207e+000 +2.1934e+000 -7.7840e-001 +4.1109e-001 -7.8999e-002 +2.6132e+000 +4.1495e+000 +6.3402e-001 +4.3984e+000 -7.0413e-001 +4.2657e+000 +2.9375e-001 +2.6739e+000
88 +3.712477081e+001 +3.712477081e+001 -1.424152292e+002 -1.424152292e+002 -2.5307e+000 +3.8046e+000 +1.5095e-001 +5.2562e+000 -4.6829e-001 -3.2333e+000 +3.5423e+000 +4.7951e+000 -5.6907e-002 +9.0019e-001 +2.2158e+000 -2.3292e+000 -1.5138e+000 +4.8986e+000 -1.4370e+000 -4.1357e+000 +1.8783e+000 +6.3136e-001 +6.6804e-001 +2.1915e+000
165 +1.936380543e+001 +1.936380543e+001 -1.601761946e+002 -1.601761946e+002 -1.3182e+000 +2.4603e+000 +3.1297e-001 +2.8469e+000 -8.9654e-001 -2.7390e+000 +1.7912e+000 +2.7396e+000 +7.3005e-001 -1.3714e-001 +2.2977e-001 -1.9476e-001 -2.9432e-001 +2.9800e+000 +4.7697e+000 -7.1727e-001 +9.4983e-001 +7.4286e-001 -9.0661e-001 -1.2669e+000
790 +1.393794347e+001 +1.393794347e+001 -1.656020565e+002 -1.656020565e+002 -1.0113e+000 +2.1512e+000 +7.0813e-002 +2.6933e+000 +2.8291e-001 -1.1229e+000 +2.1475e+000 +1.3359e+000 +6.5025e-001 +1.1367e+000 +5.8173e-001 -1.7240e+000 -7.1935e-001 +1.7847e+000 +2.4058e+000 -8.4798e-001 +1.6232e+000 +2.8436e+000 -2.1951e-001 +1.9791e-001
1094 +9.497159327e+000 +9.497159327e+000 -1.700428407e+002 -1.700428407e+002 -2.6659e+000 +1.4856e+000 -8.6918e-001 +2.9250e+000 +1.2091e+000 -3.4915e-002 +2.4569e+000 +2.7553e+000 +1.2800e-001 +2.0629e+000 +5.0776e-001 +8.7187e-001 -1.1980e-001 +1.3722e+000 +1.8906e+000 -1.5315e+000 +8.8147e-001 +5.0363e+000 +7.5184e-001 -7.9150e-001
1146 +6.182160543e+000 +6.182160543e+000 -1.733578395e+002 -1.733578395e+002 -4.6784e-001 +1.7880e+000 -2.2502e+000 +1.9742e+000 +1.8994e+000 -9.4442e-001 +3.9455e+000 +2.5936e+000 +3.7188e-001 +1.4085e+000 -3.4167e-001 +2.5344e-001 -1.6996e+000 +1.8001e+000 +3.5974e+000 -5.0039e-001 +8.0887e-001 +4.4771e+000 +4.9695e-001 -9.0024e-001
1610 +3.927807323e+000 +3.927807323e+000 -1.756121927e+002 -1.756121927e+002 -9.8074e-001 +1.8047e+000 -3.1229e+000 +2.5492e+000 +2.9203e+000 -5.9596e-001 +4.0916e+000 +3.3597e+000 -2.9184e-001 +2.2829e+000 -4.5137e-001 +6.0915e-001 -2.2406e+000 +7.2164e-001 +2.7951e+000 -4.8505e-001 +2.4850e-001 +4.3035e+000 +2.9802e+000 +9.9773e-002
2001 +2.201271820e+000 +2.201271820e+000 -1.773387282e+002 -1.773387282e+002 -4.3874e-002 +1.5905e+000 -3.9252e+000 +2.4472e+000 +4.2953e+000 -9.2858e-001 +3.8715e+000 +3.4604e+000 -1.9997e-001 +2.1101e+000 -9.0591e-001 +7.9341e-001 -1.9440e+000 +8.6905e-001 +2.6280e+000 -8.1426e-002 -3.6933e-001 +3.8757e+000 +2.4767e+000 -7.4816e-002
2406 +1.578019043e+000 +1.578019043e+000 -1.779619810e+002 -1.779619810e+002 +1.2655e+000 +6.3592e-001 -2.9935e+000 +2.0315e+000 +4.3610e+000 -3.5998e-001 +4.3787e+000 +3.8771e+000 -4.0088e-001 +1.5541e+000 -4.5792e-001 +4.3472e-001 -1.1209e+000 +1.0346e-001 +2.3166e+000 +3.1902e-001 -5.8656e-001 +3.6402e+000 +1.7453e+000 -6.3515e-001
2867 +8.756351654e-001 +8.756351654e-001 -1.786643648e+002 -1.786643648e+002 +8.7587e-001 +3.7747e-001 -2.6473e+000 +2.2381e+000 +4.2289e+000 -5.9935e-001 +3.6559e+000 +3.7682e+000 -4.7208e-001 +2.2273e+000 -1.1273e+000 +7.8398e-001 -9.0268e-001 +1.0216e+000 +1.8855e+000 +4.0870e-001 -1.1364e+000 +3.7471e+000 +1.7979e+000 -7.5251e-001
2958 +5.463600032e-001 +5.463600032e-001 -1.789936400e+002 -1.789936400e+002 +9.3023e-001 +6.2968e-001 -3.4377e+000 +2.3994e+000 +4.1821e+000 -7.4860e-001 +3.6803e+000 +3.5116e+000 -1.5690e-001 +2.0667e+000 -6.9306e-001 +6.5812e-001 -8.7056e-001 +1.0193e+000 +2.1679e+000 +6.3098e-001 -1.1881e+000 +3.3949e+000 +1.9426e+000 -5.6763e-001
3424 +3.854802039e-001 +3.854802039e-001 -1.791545198e+002 -1.791545198e+002 +9.1249e-001 +6.5834e-001 -3.3752e+000 +2.3964e+000 +4.0022e+000 -2.0771e-001 +3.6998e+000 +3.6833e+000 -2.3896e-001 +2.1009e+000 -4.6566e-001 +6.2076e-001 -1.3394e+000 +1.3841e+000 +2.1258e+000 +1.1184e+000 -1.0278e+000 +3.6063e+000 +2.3648e+000 -1.0491e+000
3668 +2.500576131e-001 +2.500576131e-001 -1.792899424e+002 -1.792899424e+002 +9.9446e-001 +3.1755e-001 -3.4939e+000 +2.2088e+000 +4.0197e+000 -6.1895e-001 +3.7762e+000 +3.9179e+000 -9.0301e-002 +2.2722e+000 -4.3571e-001 +6.2271e-001 -1.4474e+000 +1.1999e+000 +2.2349e+000 +7.5682e-001 -1.0754e+000 +3.5744e+000 +2.0194e+000 -9.9803e-001
4126 +1.574561382e-001 +1.574561382e-001 -1.793825439e+002 -1.793825439e+002 +9.4294e-001 +2.8293e-001 -3.1846e+000 +2.3119e+000 +4.0552e+000 -5.8788e-001 +3.6846e+000 +3.7766e+000 -9.5892e-002 +2.0643e+000 -6.9523e-001 +6.2168e-001 -1.3127e+000 +9.4697e-001 +2.3795e+000 +1.0571e+000 -1.3051e+000 +3.8115e+000 +1.8222e+000 -9.0419e-001
4507 +9.738909870e-002 +9.738909870e-002 -1.794426109e+002 -1.794426109e+002 +9.5987e-001 +5.1267e-001 -3.1527e+000 +2.4243e+000 +4.0059e+000 -6.8628e-001 +3.6884e+000 +3.6309e+000 -2.2326e-002 +2.0801e+000 -7.3309e-001 +6.4663e-001 -1.3747e+000 +9.7978e-001 +2.3874e+000 +9.6987e-001 -1.4318e+000 +3.8761e+000 +1.9418e+000 -9.1497e-001
4765 +6.127251949e-002 +6.127251949e-002 -1.794787275e+002 -1.794787275e+002 +9.0749e-001 +5.9277e-001 -3.2136e+000 +2.4101e+000 +3.9659e+000 -5.7194e-001 +3.6127e+000 +3.6387e+000 -4.8634e-002 +2.0937e+000 -7.4435e-001 +6.0783e-001 -1.3305e+000 +9.5170e-001 +2.2670e+000 +9.6104e-001 -1.3767e+000 +3.8061e+000 +1.9301e+000 -9.2810e-001
5341 +3.963720186e-002 +3.963720186e-002 -1.795003628e+002 -1.795003628e+002 +8.7998e-001 +6.1496e-001 -3.4316e+000 +2.3826e+000 +3.9712e+000 -4.8224e-001 +3.6590e+000 +3.7039e+000 -6.0521e-002 +2.1594e+000 -6.0520e-001 +5.8934e-001 -1.2973e+000 +9.6458e-001 +2.1928e+000 +9.0128e-001 -1.3000e+000 +3.8297e+000 +1.9140e+000 -9.4698e-001
6283 +2.246318488e-002 +2.246318488e-002 -1.795175368e+002 -1.795175368e+002 +8.8184e-001 +5.9609e-001 -3.4096e+000 +2.3554e+000 +3.9490e+000 -5.0870e-001 +3.6631e+000 +3.6257e+000 -2.4252e-002 +2.1555e+000 -6.2272e-001 +6.0631e-001 -1.3587e+000 +1.0891e+000 +2.3005e+000 +9.3398e-001 -1.3065e+000 +3.8972e+000 +1.8925e+000 -9.4743e-001
6844 +1.541635530e-002 +1.541635530e-002 -1.795245836e+002 -1.795245836e+002 +8.7692e-001 +5.5549e-001 -3.3957e+000 +2.3711e+000 +3.9587e+000 -5.2136e-001 +3.6503e+000 +3.6179e+000 +2.5229e-003 +2.1539e+000 -6.3037e-001 +6.1767e-001 -1.3538e+000 +1.0647e+000 +2.3064e+000 +9.5880e-001 -1.2865e+000 +3.8818e+000 +1.8941e+000 -9.5349e-001
7641 +9.395294760e-003 +9.395294760e-003 -1.795306047e+002 -1.795306047e+002 +8.6322e-001 +5.4228e-001 -3.3462e+000 +2.4005e+000 +3.9568e+000 -5.2504e-001 +3.6294e+000 +3.6053e+000 +1.0717e-001 +2.1522e+000 -6.2423e-001 +6.4242e-001 -1.3780e+000 +1.0732e+000 +2.3031e+000 +9.8022e-001 -1.2666e+000 +3.8677e+000 +1.8957e+000 -9.2945e-001
