% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10612 +2.446996854e+001 +2.446996854e+001 +1.174099685e+002 +1.174099685e+002 +8.0406e-001 -3.0613e-001 +4.7284e-001 +3.3512e+000 +3.3186e+000 +2.9767e+000 +1.2050e+000 -3.7357e+000 +4.9484e+000 +1.6395e+000 +4.8847e+000 -3.2553e+000 -3.8603e+000 -4.9641e-001 +1.5427e+000 +3.5209e+000 +3.0088e+000 -3.1203e+000 +4.9817e+000 +3.9839e-001
11734 +1.558081102e+001 +1.558081102e+001 +1.085208110e+002 +1.085208110e+002 +6.6308e-001 -4.6131e-002 +5.2912e-001 +3.1419e+000 +2.9799e+000 +3.0608e+000 +1.2762e+000 -3.4388e+000 +5.6120e+000 +2.0150e+000 +4.2276e+000 -3.2427e+000 -3.0882e+000 -8.9779e-001 +1.7443e+000 +3.3850e+000 +3.5233e+000 -3.3151e+000 +4.2552e+000 -6.6147e-002
17700 +8.938431277e+000 +8.938431277e+000 +1.018784313e+002 +1.018784313e+002 +3.8936e-001 +2.7533e+000 +1.4459e+000 +1.6354e+000 +2.0708e+000 +3.6206e+000 +1.9311e+000 -2.2515e+000 +3.5013e+000 +2.8388e+000 +9.1628e-001 -4.8300e+000 +2.7370e-003 +6.2886e-001 +1.4870e+000 +1.7649e+000 +2.7836e+000 -2.9945e+000 +9.9502e-001 -4.0022e-001
19387 +6.287627505e+000 +6.287627505e+000 +9.922762750e+001 +9.922762750e+001 +4.1170e-001 +2.7518e+000 +1.4614e+000 +1.6334e+000 +2.0554e+000 +3.6369e+000 +2.1437e+000 -2.2952e+000 +3.3623e+000 +3.0597e+000 +1.1634e+000 -4.9281e+000 -4.5613e-001 +6.1040e-001 +1.2233e+000 +2.0307e+000 +2.8765e+000 -2.9787e+000 +8.5863e-001 -8.7505e-002
267754 +3.917544035e+000 +3.917544035e+000 +9.685754403e+001 +9.685754403e+001 +2.4140e-002 +1.7887e+000 +1.0482e+000 +2.9644e+000 +2.7517e+000 +4.2592e+000 +2.7411e+000 -2.4678e+000 +3.1844e+000 +2.0051e+000 +1.6054e+000 -3.8540e+000 -1.3143e+000 +4.8931e-001 +6.3099e-001 +2.8094e+000 +3.2158e+000 -3.0837e+000 +1.6496e+000 +4.1398e-003
328266 +2.498899488e+000 +2.498899488e+000 +9.543889949e+001 +9.543889949e+001 -7.9427e-001 +6.3666e-002 -1.0098e-001 +3.4599e+000 +2.5241e+000 +2.9924e+000 +9.8913e-001 -2.8989e+000 +4.3039e+000 +2.3938e+000 +1.5221e+000 -4.0120e+000 -9.7499e-001 +1.2458e+000 +1.0647e+000 +3.3010e+000 +4.1294e+000 -2.6701e+000 +2.7362e+000 +9.2731e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.401864597e+003 +5.401864597e+003 +5.437214597e+003 +5.437214597e+003 +2.4075e-001 +2.4856e+000 -7.2034e-001 -3.7899e+000 -2.7589e+000 +3.1676e+000 -1.2699e-001 -4.6859e+000 +2.7734e+000 -2.6298e+000 +2.3189e+000 -2.8576e+000 -4.1538e+000 +4.5206e+000 +3.7870e+000 +2.0519e-001 +3.0743e+000 +2.8069e+000 -9.3158e-001 -3.9145e+000
3 +2.638071134e+003 +2.638071134e+003 +2.673421134e+003 +2.673421134e+003 -8.5467e-001 -3.5284e+000 +3.2570e+000 +4.7318e+000 -2.9729e-001 -2.7126e-001 -1.3222e+000 -3.4741e+000 +2.5077e+000 -4.3578e+000 -4.8370e+000 +1.5238e-001 +3.8752e+000 +7.3734e-001 -3.9240e+000 +2.5031e+000 -1.7559e-001 -4.8861e+000 +4.6757e+000 -2.3476e+000
4 +2.020010258e+003 +2.020010258e+003 +2.055360258e+003 +2.055360258e+003 +2.3497e+000 -3.2474e+000 +4.3036e+000 +2.5036e+000 +2.0662e+000 -2.7343e+000 -4.1389e+000 +3.4649e+000 +3.2727e+000 +1.2017e+000 +3.2970e+000 -3.8314e+000 -2.2745e-001 -4.5609e+000 -6.8604e-001 -2.7094e+000 +1.6651e+000 -1.2714e-001 +2.0749e+000 +3.4238e+000
32 +1.182457841e+003 +1.182457841e+003 +1.217807841e+003 +1.217807841e+003 +2.5650e+000 -2.5794e-002 +3.2712e+000 +3.1903e+000 -1.5697e+000 -3.0810e+000 +4.1048e+000 +1.9075e+000 -8.5985e-001 -2.1166e+000 -2.5763e+000 +1.0604e+000 -1.0551e-002 +1.3137e+000 +1.8224e+000 -2.1388e+000 +6.1029e-001 +3.8977e+000 +2.0678e+000 +3.3201e+000
80 +7.896690965e+002 +7.896690965e+002 +8.250190965e+002 +8.250190965e+002 +1.5208e+000 +2.6022e+000 +7.4637e+000 +2.1467e+000 -3.8163e+000 +2.7889e+000 +1.6223e+000 -8.6768e-001 -4.6173e-001 -3.3404e-001 +2.0220e+000 -1.5734e+000 +1.0787e+000 -8.0041e-002 -6.4999e-001 +2.4099e+000 +1.1627e+000 -1.4355e+000 +4.7747e+000 -2.3396e-001
174 +6.219304016e+002 +6.219304016e+002 +6.572804016e+002 +6.572804016e+002 -1.0961e+000 +3.6536e+000 +6.0493e+000 -1.0707e+000 +5.5319e+000 -1.5819e-001 +4.1185e+000 +1.4894e+000 +9.3042e-001 +2.3524e+000 +4.6549e+000 +1.9387e+000 +6.7695e+000 +3.9979e+000 -4.1920e+000 +7.2776e+000 -2.9366e-001 +9.7924e-001 +6.7744e+000 +2.6724e+000
350 +3.825990855e+002 +3.825990855e+002 +4.179490855e+002 +4.179490855e+002 +2.5623e+000 +1.2194e+000 +5.0273e+000 +4.8867e-001 -2.4672e-001 -6.9290e-001 +5.8148e+000 +2.4270e+000 +1.0796e-001 -2.0928e+000 +6.0429e+000 +1.1333e+000 +6.9202e+000 +3.8082e+000 -4.5734e-001 +6.5987e+000 +3.0772e+000 -1.4622e+000 +1.4211e+000 +1.3054e+000
794 +2.318491098e+002 +2.318491098e+002 +2.671991098e+002 +2.671991098e+002 +2.6585e+000 -8.4626e-002 +3.3386e+000 +4.2048e-001 -2.4081e+000 -3.5931e-001 +5.0271e+000 +4.6045e+000 +1.6026e-001 -4.2717e+000 +5.4870e+000 -4.1341e+000 +5.3525e+000 +3.7130e+000 -1.6372e+000 +4.2385e+000 -6.0986e-001 -1.4234e+000 +2.7079e+000 +2.2795e+000
876 +1.293924640e+002 +1.293924640e+002 +1.647424640e+002 +1.647424640e+002 +2.3008e+000 +4.2004e-001 +3.3264e+000 -1.4834e-001 -1.7467e+000 +6.4176e-001 +5.7080e+000 +3.7574e+000 -1.2153e-003 -3.5722e+000 +4.3004e+000 -3.3565e+000 +6.2323e+000 +4.6673e+000 -8.2573e-001 +4.5559e+000 +6.3007e-001 -1.6106e+000 +1.7267e+000 +1.9189e+000
1672 +9.969530524e+001 +9.969530524e+001 +1.350453052e+002 +1.350453052e+002 +2.4374e+000 +1.2388e-002 +3.1649e+000 -1.0781e+000 -5.0309e-001 -6.2651e-002 +4.6148e+000 +3.6082e+000 +3.9277e-001 -3.5001e+000 +2.2537e+000 -5.8199e+000 +5.2679e+000 +6.0945e+000 +7.3878e-001 +3.2247e+000 -6.9530e-001 -1.5467e+000 +1.9228e+000 +2.0588e+000
1933 +6.116233674e+001 +6.116233674e+001 +9.651233674e+001 +9.651233674e+001 +2.4174e+000 +8.3048e-001 +4.2155e+000 -9.6860e-001 +6.6031e-002 -1.0641e+000 +3.7000e+000 +2.6631e+000 +9.4961e-001 -3.1780e+000 +2.7201e+000 -4.4194e+000 +4.7580e+000 +5.2828e+000 +7.7252e-001 +4.4945e+000 +1.1623e+000 -2.4286e-001 +2.7678e+000 +1.4555e+000
2268 +3.383554863e+001 +3.383554863e+001 +6.918554863e+001 +6.918554863e+001 +1.9282e+000 +1.3448e+000 +4.3571e+000 -3.9079e-001 -1.1438e+000 -1.5202e+000 +2.9022e+000 +2.6815e+000 +1.2455e+000 -3.6502e+000 +1.8409e+000 -2.1213e+000 +4.1292e+000 +3.9306e+000 -3.9466e-001 +4.5982e+000 +1.4298e+000 +9.1904e-001 +3.0460e+000 +2.5267e+000
2307 +2.261058814e+001 +2.261058814e+001 +5.796058814e+001 +5.796058814e+001 +1.9364e+000 +1.5382e+000 +4.7622e+000 -2.2363e-001 -1.5002e+000 -1.5117e+000 +2.5395e+000 +2.6062e+000 +1.1675e+000 -3.5441e+000 +1.9627e+000 -1.5866e+000 +3.6873e+000 +3.6514e+000 -3.1724e-001 +4.7565e+000 +2.1553e+000 +1.2369e+000 +3.0571e+000 +2.3534e+000
2720 +1.530919181e+001 +1.530919181e+001 +5.065919181e+001 +5.065919181e+001 +1.6481e+000 +1.3676e+000 +4.5858e+000 -1.5776e-001 -1.6583e+000 -1.3739e+000 +2.7511e+000 +2.5969e+000 +1.3382e+000 -3.4291e+000 +1.6754e+000 -2.3280e+000 +3.5311e+000 +3.9271e+000 -2.4211e-001 +3.9211e+000 +1.3471e+000 +1.2953e+000 +3.3074e+000 +2.6664e+000
26335 +7.363582381e+000 +7.363582381e+000 +4.271358238e+001 +4.271358238e+001 +1.8498e+000 +1.2792e+000 +3.2437e+000 +1.1162e+000 -2.3954e+000 -2.1784e+000 +3.2978e+000 +9.0780e-001 +8.8584e-001 -2.1242e+000 +7.8266e-001 -3.4606e+000 +4.7694e+000 +3.8066e+000 -1.4401e+000 +3.6047e+000 +1.4717e+000 +2.1807e+000 +1.6321e+000 +2.0528e+000
235813 +6.270508727e+000 +6.270508727e+000 +4.162050873e+001 +4.162050873e+001 +1.5090e+000 +1.6624e+000 +5.2883e+000 +2.8536e+000 -3.6137e+000 -2.0956e+000 +1.2474e+000 -1.9117e-002 +2.4150e+000 -2.3840e+000 +2.6040e+000 -1.1050e+000 +3.0049e+000 +3.7930e+000 -4.0723e-001 +3.9740e+000 +3.1826e+000 +1.1534e+000 +1.6583e+000 +5.9517e-001
1513689 +3.921284074e+000 +3.921284074e+000 +3.927128407e+001 +3.927128407e+001 +1.6457e+000 +1.7765e+000 +3.9127e+000 +1.0297e+000 -1.2989e+000 -1.8982e+000 +1.8799e+000 +6.9333e-001 +9.8316e-001 -2.5020e+000 -5.5592e-001 -2.8037e+000 +3.3668e+000 +4.3436e+000 -3.7221e-001 +3.6527e+000 +2.0677e+000 +8.9144e-001 +3.6625e+000 +9.3373e-001
2251909 +2.390121831e+000 +2.390121831e+000 +3.774012183e+001 +3.774012183e+001 +1.6740e+000 +1.7463e+000 +4.3505e+000 +1.1008e+000 -1.5471e+000 -1.7761e+000 +1.6495e+000 +1.0019e+000 +8.8594e-001 -2.3373e+000 -4.3831e-002 -2.0038e+000 +3.4279e+000 +3.7592e+000 -1.0367e-001 +4.1193e+000 +2.4213e+000 +1.2834e+000 +3.6948e+000 +1.7025e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.929556907e+003 +1.929556907e+003 +1.933376907e+003 +1.933376907e+003 -3.1171e-001 +6.3941e-001 -1.6596e+000 +4.5957e+000 +4.8157e-001 +1.4217e+000 +2.3353e+000 +3.7776e+000 -8.5299e-001 +1.9956e+000 +2.7239e+000 -4.1025e+000 -1.1785e+000 -3.4517e+000 +4.1668e-001 -1.1503e-001 -1.8077e-001 -4.2357e+000 +1.9367e-001 -4.5982e-001
3 +9.538786431e+002 +9.538786431e+002 +9.576986431e+002 +9.576986431e+002 +1.9970e+000 +1.2201e+000 +2.6145e+000 +1.0088e+000 -1.2736e+000 +3.1588e+000 -2.9087e+000 +3.0551e+000 -1.0962e+000 -3.4390e+000 -7.4744e-001 -2.8125e+000 +7.9539e-001 -6.7261e-003 +3.0766e-001 -6.3485e-001 -7.3645e-001 +2.4645e+000 +1.6036e+000 -4.2725e-001
15 +5.013955393e+002 +5.013955393e+002 +5.052155393e+002 +5.052155393e+002 +2.4450e+000 -1.4044e+000 +8.1156e-001 -2.2285e+000 -2.9168e+000 +3.3297e+000 -9.4990e-001 +1.1854e+000 +3.0061e-001 -4.4272e+000 +4.9513e+000 +1.2852e+000 -1.6524e+000 -3.8656e+000 -6.7247e-001 +3.6861e+000 +2.6397e+000 -1.7389e+000 +3.0714e+000 +1.4834e-001
256 +3.287569716e+002 +3.287569716e+002 +3.325769716e+002 +3.325769716e+002 +1.2005e+000 -2.7576e+000 +2.8875e+000 -2.9071e+000 -1.9130e+000 +1.8891e+000 -2.4961e+000 -3.7352e+000 -1.7504e+000 -3.9988e+000 +7.6159e+000 +2.4665e+000 +2.4028e+000 -4.6603e+000 -1.2101e+000 +4.3844e+000 +3.7923e+000 +3.3900e+000 +5.9218e-001 -5.8643e-001
366 +2.469816429e+002 +2.469816429e+002 +2.508016429e+002 +2.508016429e+002 +1.4653e+000 +3.3766e-003 +2.3854e+000 -5.6227e+000 +3.8136e-001 -1.1345e+000 -3.1611e+000 -5.5740e+000 -2.3219e+000 -2.3706e+000 +3.0878e-001 +4.3227e+000 +8.8495e-001 -2.4589e+000 +4.6870e-001 +4.7283e+000 +3.9680e+000 -3.9206e-001 -6.2312e-001 +2.5070e+000
824 +1.180684924e+002 +1.180684924e+002 +1.218884924e+002 +1.218884924e+002 +2.3342e+000 -3.4072e+000 +1.2785e+000 -2.9893e+000 +2.4365e-001 +2.6132e-001 -2.7517e+000 -2.9379e+000 -7.0170e-001 -3.1855e+000 +5.5206e+000 +2.8754e+000 -6.4379e-002 -4.1834e+000 +7.9292e-001 +3.0002e+000 +4.1731e+000 -8.0131e-001 +1.7528e+000 +2.0644e+000
1197 +9.791400922e+001 +9.791400922e+001 +1.017340092e+002 +1.017340092e+002 +1.7227e+000 -2.9315e+000 +1.0899e+000 -2.6290e+000 +1.9638e+000 +8.8533e-001 -2.3153e+000 -2.8295e+000 +2.4617e-002 -1.5138e+000 +3.7716e+000 +3.2462e+000 +9.2876e-001 -3.6654e+000 +1.5990e+000 +2.8985e+000 +4.7988e+000 -1.0506e+000 +1.4445e+000 +3.0372e+000
1892 +5.897426952e+001 +5.897426952e+001 +6.279426952e+001 +6.279426952e+001 +2.9972e+000 -2.5463e+000 +1.1211e-001 -1.2292e+000 +2.7909e+000 +6.6999e-001 -1.6896e+000 -2.4654e+000 -1.0249e+000 -1.1817e+000 +2.7970e+000 +2.9658e+000 -5.2661e-001 -3.2763e+000 +8.5637e-001 +2.8511e-001 +3.6919e+000 +2.7304e-003 +2.1359e+000 +3.3940e+000
8026 +3.507306026e+001 +3.507306026e+001 +3.889306026e+001 +3.889306026e+001 +5.0240e+000 +1.2833e+000 +4.2712e-001 -2.9855e+000 +9.5488e-001 +4.2030e+000 +2.5016e+000 -1.3593e+000 +1.4131e+000 +1.3487e+000 +6.7225e-001 +3.2084e+000 -2.4467e-001 -8.7381e-001 +7.9011e-002 +4.1276e-001 +1.5267e+000 -1.1317e+000 +1.6975e+000 +3.8847e+000
8773 +2.498674329e+001 +2.498674329e+001 +2.880674329e+001 +2.880674329e+001 +4.6967e+000 +1.2397e+000 +9.3759e-001 -3.6643e+000 +7.4921e-001 +3.9047e+000 +2.3477e+000 -1.8274e+000 +1.2976e+000 +1.0509e+000 +3.3701e-001 +4.0666e+000 -2.3709e-001 -1.2128e+000 -1.9884e-001 +2.0332e-001 +1.6372e+000 -7.9101e-001 +2.1648e+000 +3.8429e+000
10670 +1.566510677e+001 +1.566510677e+001 +1.948510677e+001 +1.948510677e+001 +4.9925e+000 +1.4427e+000 +1.1936e+000 -3.5420e+000 +9.5941e-001 +3.2373e+000 +2.5916e+000 -2.2412e+000 +9.5169e-001 +1.0501e+000 +1.8142e-001 +4.0817e+000 -5.1766e-001 -1.5482e+000 -6.8186e-001 +3.8746e-001 +1.7299e+000 -8.4321e-001 +2.5085e+000 +3.6778e+000
20158 +9.633630862e+000 +9.633630862e+000 +1.345363086e+001 +1.345363086e+001 +3.2269e+000 +2.7111e-001 +2.2103e+000 -7.1066e-001 +1.7219e+000 -8.8665e-001 -4.6239e-001 -3.0722e+000 +6.2187e-001 -1.7342e+000 +1.9163e+000 +3.6587e+000 -4.3562e-001 -3.6575e+000 -4.9518e-001 +4.1803e-001 +2.8162e+000 +4.1419e+000 +1.1853e+000 +3.8121e+000
115076 +6.006691320e+000 +6.006691320e+000 +9.826691320e+000 +9.826691320e+000 +3.9858e+000 +6.7032e-001 +1.8072e+000 -2.4482e+000 +1.5171e+000 +4.4555e-001 +9.4323e-001 -2.9207e+000 +1.5766e-001 +8.8224e-002 +1.2202e+000 +3.5701e+000 -8.6535e-001 -2.3351e+000 -7.2469e-001 +6.7444e-001 +3.3557e+000 +1.1005e+000 +2.4441e+000 +2.8169e+000
115168 +3.883495536e+000 +3.883495536e+000 +7.703495536e+000 +7.703495536e+000 +4.2199e+000 +7.0615e-001 +1.4991e+000 -2.5295e+000 +1.0070e+000 +5.0396e-001 +9.6608e-001 -3.0441e+000 +4.0788e-001 +2.4464e-001 +1.1714e+000 +4.0197e+000 -2.6810e-001 -2.3905e+000 -1.0457e+000 +8.1133e-001 +3.0372e+000 +1.0511e+000 +2.1464e+000 +3.0954e+000
3444412 +2.470882862e+000 +2.470882862e+000 +6.290882862e+000 +6.290882862e+000 +3.3594e+000 +3.6413e-001 +9.0114e-001 -2.9380e+000 +9.9868e-001 +1.6844e-001 +1.0422e+000 -2.5148e+000 +6.4612e-001 -1.3167e+000 +3.4816e-001 +3.8099e+000 -8.1771e-001 -2.7472e+000 -9.2821e-001 +1.2555e+000 +2.2591e+000 +1.8218e+000 +1.5271e+000 +3.4623e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.200835177e+003 +2.200835177e+003 +2.222585177e+003 +2.222585177e+003 +3.6203e+000 +9.5110e-001 -1.2064e+000 -1.6135e-001 -4.5329e+000 +1.7784e+000 +4.2775e+000 -3.8179e+000 +4.4853e+000 -4.7430e+000 +4.2052e+000 +1.7752e+000 -4.4534e+000 -2.1789e+000 +1.9601e+000 -2.2410e+000 +2.6168e+000 +1.8999e+000 -2.2076e+000 -5.8418e-001
5 +1.495702942e+003 +1.495702942e+003 +1.517452942e+003 +1.517452942e+003 -1.2434e+000 -1.2399e-001 -2.7409e+000 +3.3389e+000 +2.7518e+000 -3.7683e+000 +7.3470e-001 +7.5020e-001 -1.2891e+000 -2.1690e+000 +2.7947e+000 -3.0561e+000 +4.3516e-001 +9.7281e-001 -6.3279e-001 +8.3896e-001 +1.1316e+000 -4.9195e+000 -8.1258e-001 +1.7642e+000
10 +8.835696070e+002 +8.835696070e+002 +9.053196070e+002 +9.053196070e+002 +4.3532e+000 -3.5981e+000 -1.2231e-002 +2.3918e+000 +4.0996e+000 +1.5273e+000 +2.4684e+000 -2.8707e+000 +1.5519e+000 -3.0400e-001 -2.0791e+000 +4.4793e+000 +3.7695e-001 +4.0144e+000 -4.0006e+000 -6.3259e-001 +5.6216e-001 +1.4201e+000 -3.8769e+000 +3.9592e+000
58 +3.193814275e+002 +3.193814275e+002 +3.411314275e+002 +3.411314275e+002 +2.0754e+000 +1.8352e+000 -4.0792e+000 -4.1346e-002 +1.4873e+000 -9.7510e-001 +1.4420e+000 -2.3181e+000 -1.6691e+000 +1.3858e+000 +4.1122e+000 -1.8966e+000 +3.4574e+000 -8.2473e-001 -1.5925e+000 -2.0547e+000 -1.7306e+000 -3.1078e+000 -4.3076e+000 +2.8023e-001
887 +2.333767107e+002 +2.333767107e+002 +2.551267107e+002 +2.551267107e+002 +2.1834e-001 +2.3814e+000 +4.4504e-001 +2.6561e+000 -5.3920e-001 -2.4681e+000 +3.6022e+000 -8.4734e-001 -2.6697e+000 +3.1643e+000 +1.7570e-001 +2.3200e+000 +3.7679e+000 +2.2715e+000 -2.7591e+000 -7.6521e+000 -2.9419e+000 +2.2774e+000 -2.3803e+000 -1.7970e+000
1355 +1.441290513e+002 +1.441290513e+002 +1.658790513e+002 +1.658790513e+002 +5.6297e-001 +1.2098e+000 +3.1787e+000 +2.2940e+000 +2.5312e+000 -5.5725e+000 +2.7619e+000 +1.7143e+000 +6.1238e-002 +2.4722e+000 +2.4917e+000 +8.6482e-001 +3.8125e+000 +2.3483e+000 -2.3365e+000 -4.3427e+000 -8.8567e-001 +8.5380e-001 +2.5348e-001 +5.0271e-001
1579 +9.680920188e+001 +9.680920188e+001 +1.185592019e+002 +1.185592019e+002 +1.0157e+000 +2.6197e+000 +1.6070e-001 +2.0940e+000 +3.6642e-001 -4.7067e+000 +4.1412e+000 -3.2980e-001 -4.5013e-001 +3.3995e+000 +3.4675e+000 +7.5846e-001 +3.6351e+000 +2.0846e+000 -2.8479e+000 -4.4748e+000 -2.7241e+000 +1.7507e+000 +5.2566e-001 -8.9882e-002
2214 +5.053886551e+001 +5.053886551e+001 +7.228886551e+001 +7.228886551e+001 +1.2590e+000 +2.1398e+000 +3.2236e-001 +2.4025e+000 +2.9043e-001 -4.6700e+000 +3.3008e+000 -1.7766e-002 -5.5181e-001 +3.4597e+000 +2.9140e+000 +1.0426e+000 +2.6342e+000 +2.0759e+000 -1.4953e+000 -5.1807e+000 -1.9038e+000 +1.2642e+000 -1.3504e-001 +6.0525e-001
2723 +3.952873701e+001 +3.952873701e+001 +6.127873701e+001 +6.127873701e+001 +1.4516e+000 +2.4073e+000 -5.0096e-001 +3.0723e+000 -1.0262e+000 -4.4796e+000 +3.2010e+000 -2.6141e-001 -5.1640e-001 +3.4348e+000 +2.8929e+000 +1.1055e+000 +2.6222e+000 +1.7877e+000 -1.5685e+000 -5.8044e+000 -1.9402e+000 +1.0257e+000 -2.2653e-001 +2.4089e-001
3542 +2.470130414e+001 +2.470130414e+001 +4.645130414e+001 +4.645130414e+001 +1.1484e+000 +2.1834e+000 -1.3197e-001 +2.1391e+000 -1.3165e+000 -3.7068e+000 +3.2092e+000 +6.8007e-001 -5.3400e-001 +3.1561e+000 +2.3435e+000 +1.4570e+000 +2.3790e+000 +5.5466e-001 -1.6961e+000 -5.3003e+000 -2.0584e+000 +6.1179e-001 -1.3893e+000 -5.0545e-001
4916 +1.523083385e+001 +1.523083385e+001 +3.698083385e+001 +3.698083385e+001 +1.5115e+000 +1.8487e+000 -6.8768e-002 +2.5605e+000 -1.5611e+000 -3.7117e+000 +3.3464e+000 +1.3553e+000 -2.9595e-001 +3.6434e+000 +2.3171e+000 +1.1015e+000 +2.4176e+000 +3.8892e-002 -2.0994e+000 -5.3729e+000 -2.4864e+000 +9.9600e-001 -1.8626e+000 -8.4439e-001
9086 +9.985558873e+000 +9.985558873e+000 +3.173555887e+001 +3.173555887e+001 +2.0120e+000 +1.6452e+000 -9.4832e-001 +2.7971e+000 -2.0818e+000 -3.6228e+000 +3.1191e+000 +1.5651e+000 -1.8739e-001 +4.1644e+000 +1.9426e+000 +6.2408e-001 +2.3320e+000 -4.0547e-001 -2.2632e+000 -5.1808e+000 -2.1648e+000 +1.0320e+000 -2.4240e+000 -7.6813e-001
