% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +8.296287457e+007 +8.296287457e+007 +8.296293370e+007 +8.296293370e+007 +7.9021e+000 +1.4252e+001 +1.1093e+001 +1.4249e+001 +7.2443e+000 +1.4879e+001 +1.1289e+001 +1.4275e+001 +1.4933e+001 +8.9733e+000 +9.5842e+000 +5.0478e+000 +1.3988e+001 +5.1239e+000 +8.6156e+000 +9.9267e+000 +1.1992e+001 +1.4987e+001 +6.4437e+000 +1.0001e+001
16 +3.005066647e+007 +3.005066647e+007 +3.005072560e+007 +3.005072560e+007 +5.7211e+000 +1.0984e+001 +1.4596e+001 +1.0228e+001 +8.1683e+000 +1.0435e+001 +1.3019e+001 +6.9186e+000 +7.1998e+000 +5.0888e+000 +7.6806e+000 +5.8717e+000 +7.2044e+000 +9.1079e+000 +7.2987e+000 +1.2991e+001 +1.4354e+001 +9.9199e+000 +1.2836e+001 +6.6554e+000
19 +2.105124576e+007 +2.105124576e+007 +2.105130489e+007 +2.105130489e+007 +6.8969e+000 +5.0678e+000 +1.1507e+001 +1.2636e+001 +5.0873e+000 +6.9026e+000 +1.2803e+001 +7.1384e+000 +1.4216e+001 +5.1322e+000 +1.1186e+001 +1.3397e+001 +1.3777e+001 +8.6907e+000 +5.1897e+000 +1.2501e+001 +1.1196e+001 +1.1120e+001 +1.2670e+001 +1.0420e+001
297 +1.447343314e+007 +1.447343314e+007 +1.447349227e+007 +1.447349227e+007 +6.8969e+000 +1.3661e+001 +1.1868e+001 +7.1837e+000 +5.0873e+000 +1.2679e+001 +2.3792e+001 +7.1384e+000 +1.4216e+001 +5.1322e+000 +1.1186e+001 +1.3397e+001 +1.3777e+001 +8.6907e+000 +5.1897e+000 +1.2501e+001 +1.1196e+001 +1.1435e+001 +1.2670e+001 +1.1777e+001
427 +8.666784318e+006 +8.666784318e+006 +8.666843448e+006 +8.666843448e+006 +5.1810e+000 +6.0083e+000 +1.1988e+001 +5.1026e-001 -2.5736e-001 +7.6746e+000 +1.2175e+001 +5.2146e+000 +1.1403e+001 +3.9951e+000 +1.4532e+001 +2.2319e+000 +1.1417e+001 +6.8712e+000 +4.1379e+000 +9.4082e+000 +4.7264e+000 +6.1453e+000 +3.3667e+000 +8.3233e+000
650 +6.087340543e+006 +6.087340543e+006 +6.087399673e+006 +6.087399673e+006 +4.9176e+000 +1.0497e+001 +1.3252e+001 +3.9461e+000 +2.3894e+000 +1.1901e+001 +2.1643e+001 +9.1789e+000 +1.0164e+001 +1.3986e+001 +2.1356e+001 +7.3327e+000 +1.5221e+001 +9.5064e+000 +4.7987e+000 +1.4754e+001 +8.8505e+000 +1.2072e+001 +7.2284e+000 +1.0219e+001
766 +3.646575925e+006 +3.646575925e+006 +3.646635055e+006 +3.646635055e+006 +2.9381e+000 +6.5364e+000 +1.4007e+001 +3.4788e+000 +6.7426e-001 +1.0984e+001 +2.0885e+001 +6.1737e+000 +1.0673e+001 +1.5096e+001 +2.3799e+001 +5.9394e+000 +1.6093e+001 +8.5094e+000 +7.9522e-001 +1.5167e+001 +7.6413e+000 +1.1086e+001 +8.0069e+000 +1.3938e+001
1350 +2.324204676e+006 +2.324204676e+006 +2.324263806e+006 +2.324263806e+006 +3.7727e+000 +4.7728e+000 +1.2137e+001 +4.5274e+000 -1.6156e+000 +8.6673e+000 +1.9665e+001 +8.1038e+000 +1.3995e+001 +1.8235e+001 +2.7748e+001 +1.1092e+001 +1.5884e+001 +1.2240e+001 +1.8822e+000 +1.3085e+001 +3.3526e+000 +1.1471e+001 +4.1286e+000 +1.9075e+001
1822 +1.580797007e+006 +1.580797007e+006 +1.580856137e+006 +1.580856137e+006 +2.8619e+000 +4.4980e+000 +1.1645e+001 +4.7377e+000 -2.7165e+000 +9.2771e+000 +2.0992e+001 +8.1502e+000 +1.5968e+001 +1.8903e+001 +2.8452e+001 +1.3462e+001 +1.6325e+001 +1.3875e+001 -1.2290e+000 +1.1823e+001 +2.1076e+000 +1.2969e+001 +2.9213e+000 +2.2011e+001
2414 +9.920385703e+005 +9.920385703e+005 +9.920977003e+005 +9.920977003e+005 +1.9295e+000 +3.2571e+000 +1.0529e+001 +4.9300e+000 -4.9696e+000 +8.7801e+000 +1.9860e+001 +7.6464e+000 +1.8175e+001 +1.9657e+001 +2.8697e+001 +1.4952e+001 +1.5618e+001 +1.4488e+001 -1.9712e+000 +1.1002e+001 -5.6393e-001 +1.2992e+001 +2.1734e+000 +2.4835e+001
3620 +6.231757378e+005 +6.231757378e+005 +6.232348678e+005 +6.232348678e+005 +1.8818e+000 +2.6175e+000 +1.0846e+001 +4.6789e+000 -7.0258e+000 +8.4974e+000 +1.7298e+001 +7.0402e+000 +1.9331e+001 +2.0067e+001 +2.8632e+001 +1.5705e+001 +1.4921e+001 +1.4344e+001 -3.4417e+000 +1.0416e+001 -2.3349e+000 +1.3198e+001 +1.3884e+000 +2.6119e+001
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.882523154e+007 +3.882523154e+007 +3.882474001e+007 +3.882474001e+007 +1.0261e+001 +5.6850e+000 +1.4775e+001 +7.7861e+000 +1.0529e+001 +5.6746e+000 +1.1387e+001 +1.2660e+001 +1.1536e+001 +8.4905e+000 +6.3076e+000 +9.8809e+000 +5.7525e+000 +1.1805e+001 +1.4166e+001 +1.4255e+001 +9.8276e+000 +7.3800e+000 +8.4756e+000 +6.8827e+000
7 +2.151607462e+007 +2.151607462e+007 +2.151558309e+007 +2.151558309e+007 +5.5924e+000 +9.0195e+000 +1.4108e+001 +8.6989e+000 +5.5475e+000 +9.7340e+000 +5.7688e+000 +7.7635e+000 +1.2143e+001 +7.3838e+000 +1.0624e+001 +7.6363e+000 +5.0661e+000 +9.2679e+000 +9.6007e+000 +5.1907e+000 +1.0962e+001 +5.2725e+000 +1.1313e+001 +5.5491e+000
25 +1.420744725e+007 +1.420744725e+007 +1.420695572e+007 +1.420695572e+007 +1.3954e+001 +5.5037e+000 +8.0885e+000 +8.3122e+000 +1.3371e+001 +1.0827e+001 +9.9385e+000 +7.0533e+000 +1.2751e+001 +8.7968e+000 +1.3828e+001 +9.3477e+000 +1.3934e+001 +5.8446e+000 +7.3533e+000 +9.1909e+000 +1.4603e+001 +8.3796e+000 +1.2070e+001 +9.3210e+000
380 +8.693766773e+006 +8.693766773e+006 +8.693275243e+006 +8.693275243e+006 +1.4576e+001 +4.9463e+000 +6.2317e+000 +2.0344e-004 +9.4642e+000 +7.0392e+000 +9.9993e+000 +1.3996e+000 +1.3494e+001 +3.9039e+000 +1.2711e+001 +9.4793e+000 +3.8630e+000 +7.2853e+000 +1.4639e+001 +1.3031e+001 +8.3727e+000 +1.5123e+000 +1.5394e+001 +3.5877e+000
443 +6.079576662e+006 +6.079576662e+006 +6.079085132e+006 +6.079085132e+006 +1.2840e+001 +8.1982e+000 +5.8969e+000 +5.2599e+000 +1.0088e+001 +8.7648e+000 +1.3063e+001 +2.6405e+000 +8.8794e-001 +5.0486e+000 +1.2190e+001 +1.0119e+001 +1.2241e+001 +1.0338e+001 +1.3413e+001 +1.0306e+001 +5.0673e+000 +5.3586e+000 +1.5801e+001 +6.1413e+000
897 +3.714961782e+006 +3.714961782e+006 +3.714470252e+006 +3.714470252e+006 +1.2427e+001 +7.1284e+000 +5.5364e+000 +3.8836e+000 +8.8653e+000 +6.9695e+000 +1.2179e+001 +2.0321e-001 +1.9095e+000 +3.0122e+000 +1.1304e+001 +9.2835e+000 +1.2305e+001 +1.1146e+001 +1.3433e+001 +8.4260e+000 +2.4961e+000 +4.2914e+000 +1.8095e+001 +3.5446e+000
1129 +1.903541805e+006 +1.903541805e+006 +1.903050275e+006 +1.903050275e+006 +1.1885e+001 +7.1355e+000 +4.2882e+000 +2.7546e+000 +1.0813e+001 +7.5110e+000 +1.4900e+001 +3.5683e-001 -3.1670e+000 +3.4483e+000 +1.1551e+001 +8.5535e+000 +1.3869e+001 +1.0160e+001 +1.0624e+001 +7.9127e+000 +1.9458e+000 +3.7114e+000 +1.8616e+001 +3.8470e+000
1360 +1.432867938e+006 +1.432867938e+006 +1.432376408e+006 +1.432376408e+006 +1.1096e+001 +6.2523e+000 +3.7826e+000 +3.1393e+000 +8.1677e+000 +5.0303e+000 +1.3026e+001 -2.2381e+000 -4.9397e+000 +2.1686e+000 +1.0626e+001 +7.4677e+000 +1.3096e+001 +1.0728e+001 +1.0854e+001 +6.0502e+000 -1.5611e+000 +2.5669e+000 +1.8706e+001 +2.4056e-001
1767 +9.824846308e+005 +9.824846308e+005 +9.819931008e+005 +9.819931008e+005 +1.2175e+001 +5.3159e+000 +3.2322e+000 +2.9597e+000 +7.7472e+000 +2.4616e+000 +1.4214e+001 -1.7512e+000 -7.5601e+000 +1.2943e+000 +1.0524e+001 +7.2630e+000 +1.2903e+001 +1.1594e+001 +9.6129e+000 +3.7783e+000 -4.3730e+000 +2.2913e+000 +1.8532e+001 -1.1431e+000
2366 +6.302277867e+005 +6.302277867e+005 +6.297362567e+005 +6.297362567e+005 +1.2621e+001 +5.5581e+000 +2.4744e+000 +3.9993e+000 +6.7054e+000 +2.6485e+000 +1.4254e+001 -1.7388e+000 -6.3372e+000 +2.7489e+000 +9.4863e+000 +7.8300e+000 +1.0847e+001 +1.0159e+001 +1.0601e+001 +3.3598e+000 -4.3584e+000 +1.5984e+000 +1.5632e+001 -3.0017e+000
3179 +3.971752047e+005 +3.971752047e+005 +3.966836747e+005 +3.966836747e+005 +1.2241e+001 +5.9779e+000 +2.2530e+000 +4.4552e+000 +7.7079e+000 +1.9589e+000 +1.3378e+001 -5.3783e-001 -6.8030e+000 +3.7654e+000 +8.7467e+000 +7.6232e+000 +9.0145e+000 +8.6725e+000 +9.8346e+000 +5.3024e+000 -4.1807e+000 +1.3600e+000 +1.3781e+001 -2.1978e+000
4428 +2.490304213e+005 +2.490304213e+005 +2.485388913e+005 +2.485388913e+005 +1.1791e+001 +6.3792e+000 +2.0785e+000 +4.9044e+000 +8.7657e+000 +1.4325e+000 +1.2624e+001 +3.7168e-001 -7.2556e+000 +5.0239e+000 +8.4932e+000 +7.0530e+000 +6.4133e+000 +7.0114e+000 +8.3436e+000 +7.3890e+000 -4.0755e+000 +8.3170e-001 +1.2206e+001 -7.6694e-001
5865 +1.582994224e+005 +1.582994224e+005 +1.578078924e+005 +1.578078924e+005 +1.1614e+001 +6.6320e+000 +1.9159e+000 +4.9725e+000 +9.2753e+000 +1.1141e+000 +1.1942e+001 +9.7902e-001 -7.7349e+000 +5.6550e+000 +8.3775e+000 +6.4309e+000 +3.6760e+000 +4.9723e+000 +7.3020e+000 +9.1285e+000 -4.0505e+000 +2.1830e-001 +1.1045e+001 +2.3407e-001
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.944267170e+008 +2.944267170e+008 +2.944265468e+008 +2.944265468e+008 +1.0833e+001 +9.7351e+000 +1.3444e+001 +1.2685e+001 +1.1794e+001 +7.3796e+000 +9.1982e+000 +1.3745e+001 +1.2006e+001 +8.3740e+000 +1.0394e+001 +1.3863e+001 +1.4172e+001 +1.0417e+001 +8.3118e+000 +1.4316e+001 +7.7466e+000 +1.3819e+001 +1.3067e+001 +1.2904e+001
4 +1.183362005e+008 +1.183362005e+008 +1.183360303e+008 +1.183360303e+008 +6.0151e+000 +7.4947e+000 +7.0361e+000 +9.0484e+000 +1.1284e+001 +5.0706e+000 +6.7126e+000 +8.0896e+000 +1.4703e+001 +1.3517e+001 +9.8373e+000 +1.1076e+001 +8.2159e+000 +8.5642e+000 +6.1742e+000 +1.1559e+001 +9.1697e+000 +7.4620e+000 +1.2623e+001 +1.1010e+001
18 +8.629127090e+007 +8.629127090e+007 +8.629110070e+007 +8.629110070e+007 +1.2874e+001 +1.1587e+001 +6.5986e+000 +1.4842e+001 +7.2881e+000 +6.7015e+000 +7.2549e+000 +9.4587e+000 +1.0076e+001 +1.3600e+001 +9.9059e+000 +9.8146e+000 +8.7449e+000 +1.0566e+001 +1.4327e+001 +7.0103e+000 +7.7177e+000 +1.1158e+001 +9.0390e+000 +1.1823e+001
67 +5.826023601e+007 +5.826023601e+007 +5.826006581e+007 +5.826006581e+007 +1.4563e+001 +1.3111e+001 +8.4580e+000 +1.1099e+001 +1.2956e+001 +5.9937e+000 +1.4962e+001 +5.0837e+000 +1.4725e+001 +1.3098e+001 +8.2922e+000 +7.4205e+000 +1.0518e+001 +9.5456e+000 +1.2570e+001 +5.8132e+000 +5.7602e+000 +8.9375e+000 +1.2287e+001 +1.8614e+001
214 +3.503093819e+007 +3.503093819e+007 +3.503076799e+007 +3.503076799e+007 +2.0588e+001 +9.9213e+000 +4.4118e+000 +1.6334e+001 +1.2267e+001 +1.0578e+001 +8.5267e+000 +1.0932e+001 +2.1791e+000 +9.9435e+000 +1.3094e+001 +2.1668e+000 +6.6095e+000 +2.8531e+000 +7.9041e+000 +5.5801e+000 +7.7263e+000 +7.0683e+000 +1.3092e+001 +9.8786e+000
452 +1.610152945e+007 +1.610152945e+007 +1.610135925e+007 +1.610135925e+007 +1.3578e+001 +7.2884e+000 +6.2579e-001 +1.1592e+001 +1.0494e+001 +3.1818e+000 +8.5580e+000 +6.5987e+000 +1.4551e+000 +5.5713e+000 +6.8052e+000 +1.2009e+001 +7.3962e+000 +7.6712e+000 +1.1614e+001 +5.0957e+000 +3.5068e+000 +4.0497e+000 +8.1637e+000 +1.0995e+001
459 +1.106436940e+007 +1.106436940e+007 +1.106419920e+007 +1.106419920e+007 +1.1315e+001 +1.3115e+001 +5.5237e+000 +1.0952e+001 +1.1593e+001 +3.0346e-001 +1.6183e+001 +1.1245e+001 +1.1116e+001 +1.2032e+001 +1.8217e+001 +5.5415e+000 +8.8181e+000 +5.9842e+000 +1.5635e+001 -1.0822e+000 -1.7763e+000 +9.8411e+000 +3.7494e+000 +1.1319e+001
551 +9.379927959e+006 +9.379927959e+006 +9.379757759e+006 +9.379757759e+006 +5.0934e+000 +8.8176e+000 +1.8982e+000 +1.4210e+000 +1.7297e+001 +2.8095e+000 +1.5895e+001 +6.6722e+000 +1.1903e+001 +1.0181e+001 +1.8136e+001 +1.7338e+001 +8.0513e+000 +5.5395e+000 +1.1668e+001 +1.2462e+000 +4.9940e+000 +1.0484e+000 +1.6452e+001 +2.0301e+001
774 +6.123364607e+006 +6.123364607e+006 +6.123194407e+006 +6.123194407e+006 +1.2118e+001 +7.1205e+000 +3.2856e+000 +9.8317e+000 +1.6684e+001 +3.3735e+000 +1.5916e+001 +1.2030e+001 +1.3249e+001 +1.1691e+001 +1.9121e+001 +1.0889e+001 +8.9523e+000 +7.3481e+000 +1.4265e+001 +2.6598e-001 +3.1669e+000 +6.4441e+000 +1.1049e+001 +1.7809e+001
1136 +3.438815139e+006 +3.438815139e+006 +3.438644939e+006 +3.438644939e+006 +9.5581e+000 +4.9109e+000 +4.9403e+000 +1.3341e+001 +1.7145e+001 +1.7659e+000 +1.8380e+001 +1.4270e+001 +1.5678e+001 +1.1852e+001 +2.1384e+001 +9.5141e+000 +8.8024e+000 +1.0134e+001 +1.4340e+001 +1.4239e+000 +5.5038e+000 +7.4612e+000 +1.4039e+001 +1.7320e+001
1394 +2.284892217e+006 +2.284892217e+006 +2.284722017e+006 +2.284722017e+006 +6.1674e+000 +4.2145e+000 +4.4373e+000 +1.2563e+001 +1.6575e+001 +1.0935e+000 +1.7718e+001 +1.3183e+001 +1.4650e+001 +1.0921e+001 +2.0942e+001 +7.6628e+000 +8.6485e+000 +1.0228e+001 +1.3915e+001 +7.2774e-001 +3.8975e+000 +6.5173e+000 +1.4716e+001 +1.5646e+001
1512 +1.457371539e+006 +1.457371539e+006 +1.457201339e+006 +1.457201339e+006 +8.0959e+000 +3.6587e+000 +4.0737e+000 +1.3004e+001 +1.9090e+001 +4.5677e-001 +1.8006e+001 +1.2489e+001 +1.6510e+001 +1.0247e+001 +2.2656e+001 +8.4283e+000 +9.4298e+000 +1.0873e+001 +1.3872e+001 +1.0558e+000 +5.0157e+000 +6.6128e+000 +1.6362e+001 +1.3926e+001
1809 +9.166729983e+005 +9.166729983e+005 +9.165027983e+005 +9.165027983e+005 +4.8281e+000 +1.6044e+000 +4.3075e+000 +1.3467e+001 +1.8540e+001 -1.9565e-001 +1.7359e+001 +1.1978e+001 +1.5818e+001 +9.4628e+000 +2.3856e+001 +7.7421e+000 +8.6959e+000 +1.1942e+001 +1.3769e+001 +1.0816e+000 +4.1255e+000 +6.5484e+000 +1.5347e+001 +1.2020e+001
2129 +6.126442953e+005 +6.126442953e+005 +6.124740953e+005 +6.124740953e+005 +2.8221e+000 -5.0159e-001 +3.2807e+000 +1.2897e+001 +1.8272e+001 -6.6186e-001 +1.5743e+001 +1.0710e+001 +1.5936e+001 +8.6120e+000 +2.3167e+001 +6.4290e+000 +6.9781e+000 +1.2307e+001 +1.2948e+001 +1.7376e+000 +3.7905e+000 +6.3141e+000 +1.6739e+001 +1.0674e+001
3354 +3.926615041e+005 +3.926615041e+005 +3.924913041e+005 +3.924913041e+005 -1.2618e+000 -3.5292e+000 +3.4677e+000 +1.3358e+001 +1.7759e+001 -1.8108e+000 +1.4356e+001 +9.0999e+000 +1.6123e+001 +7.7609e+000 +2.2906e+001 +4.5733e+000 +4.7494e+000 +1.3083e+001 +1.3098e+001 +3.3912e+000 +3.5585e+000 +5.5158e+000 +1.6807e+001 +9.6033e+000
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.100895830e+007 +6.100895830e+007 +6.100848855e+007 +6.100848855e+007 +1.0611e+001 +6.8135e+000 +1.2655e+001 +1.1817e+001 +6.0283e+000 +8.6846e+000 +7.2386e+000 +8.3333e+000 +1.2857e+001 +1.0335e+001 +6.0075e+000 +1.0191e+001 +1.3875e+001 +9.1444e+000 +9.3812e+000 +9.1227e+000 +6.6352e+000 +1.2410e+001 +5.0760e+000 +1.0161e+001
3 +3.788186953e+007 +3.788186953e+007 +3.788139978e+007 +3.788139978e+007 +1.1484e+001 +1.2508e+001 +6.7939e+000 +1.4728e+001 +1.0016e+001 +1.3809e+001 +6.6312e+000 +5.4159e+000 +1.2070e+001 +1.3630e+001 +1.2951e+001 +1.3956e+001 +1.1403e+001 +8.3928e+000 +5.9775e+000 +1.4147e+001 +1.3317e+001 +5.8928e+000 +8.1454e+000 +1.1722e+001
27 +2.405158875e+007 +2.405158875e+007 +2.405111900e+007 +2.405111900e+007 +1.0325e+001 +1.1377e+001 +1.3314e+001 +8.8891e+000 +9.3802e+000 +1.1510e+001 +9.6879e+000 +1.1880e+001 +7.7358e+000 +9.6349e+000 +1.0171e+001 +1.3062e+001 +7.1832e+000 +1.3012e+001 +6.1191e+000 +1.1719e+001 +1.0085e+001 +1.3005e+001 +8.9090e+000 +8.1851e+000
440 +1.262418549e+007 +1.262418549e+007 +1.262371574e+007 +1.262371574e+007 +6.9142e+000 +1.0281e+001 +1.3613e+001 +1.1458e+001 +1.5314e+001 +4.1851e+000 +5.4286e+000 +9.0750e+000 +9.3336e+000 +3.9942e+000 +1.2833e+001 +5.8993e+000 +6.1175e+000 +4.3997e+000 +1.1710e+001 +1.6626e-001 +1.5630e+000 +8.6094e+000 +1.0433e+001 +4.5887e+000
997 +9.773132435e+006 +9.773132435e+006 +9.772662685e+006 +9.772662685e+006 +1.0924e+001 +1.0056e+001 +1.5311e+001 +1.6344e+001 +1.5693e+001 +8.8737e+000 +6.1578e+000 +5.9296e+000 +6.9159e+000 +5.1869e+000 +1.5620e+001 +3.3917e+000 +2.9503e+000 +1.1258e+001 +1.3868e+001 -3.8279e+000 -4.7227e-001 +1.0142e+001 +7.8862e+000 +3.3372e+000
1281 +5.982223675e+006 +5.982223675e+006 +5.981753925e+006 +5.981753925e+006 +1.2685e+001 +9.4905e+000 +1.7374e+001 +1.6009e+001 +1.6376e+001 +1.0188e+001 +4.8954e+000 +6.2665e+000 +1.6700e+000 +1.2340e+001 +1.5665e+001 +4.4188e+000 -7.4780e-001 +1.0266e+001 +1.2151e+001 -9.7114e+000 -4.1310e+000 +1.2079e+001 +8.8516e+000 +5.3465e+000
1455 +3.782281864e+006 +3.782281864e+006 +3.781812114e+006 +3.781812114e+006 +1.1778e+001 +8.3685e+000 +1.7740e+001 +1.6947e+001 +1.5419e+001 +1.1436e+001 +4.1785e+000 +4.7304e+000 -6.4799e-001 +1.3234e+001 +1.5371e+001 +3.6917e+000 -2.7903e+000 +1.0668e+001 +1.3037e+001 -1.1696e+001 -5.8702e+000 +1.1201e+001 +8.3457e+000 +4.1452e+000
1685 +2.508293519e+006 +2.508293519e+006 +2.507823769e+006 +2.507823769e+006 +1.2260e+001 +6.6058e+000 +1.8153e+001 +1.8173e+001 +1.4104e+001 +1.1534e+001 +3.4516e+000 +2.2752e+000 -1.6699e+000 +1.2774e+001 +1.5278e+001 +1.6233e+000 -4.9186e+000 +1.0764e+001 +1.2563e+001 -1.3624e+001 -1.1126e+001 +1.0900e+001 +9.1002e+000 +2.1849e+000
