% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2725767 +6.307374239e-001 +6.307374239e-001 -5.430926258e+001 -5.430926258e+001 -1.9343e+000 -1.4916e+000 -1.3454e+000 +3.4998e+000 +2.7500e+000 +3.9317e+000 -2.0667e+000 +5.4752e-001 -3.7812e+000 +2.8256e+000 +9.9274e-001 +5.3033e-001 +2.4097e+000 -3.2450e+000 +1.3760e+000 +3.8974e+000 +2.2332e+000 -1.6328e+000 +2.5875e+000 +2.4198e+000
3021699 +3.979251713e-001 +3.979251713e-001 -5.454207483e+001 -5.454207483e+001 -1.9052e+000 -1.4819e+000 -1.3620e+000 +3.4897e+000 +2.7829e+000 +3.8805e+000 -2.0211e+000 +6.1507e-001 -3.7855e+000 +2.8231e+000 +9.2559e-001 +5.8938e-001 +2.4554e+000 -3.2826e+000 +1.3885e+000 +3.8892e+000 +2.2000e+000 -1.6566e+000 +2.5957e+000 +2.4056e+000
3530105 +2.511666051e-001 +2.511666051e-001 -5.468883339e+001 -5.468883339e+001 -1.8692e+000 -1.5039e+000 -1.3625e+000 +3.4391e+000 +2.7998e+000 +3.8456e+000 -1.9827e+000 +6.4971e-001 -3.7595e+000 +2.8310e+000 +8.8740e-001 +6.2271e-001 +2.4978e+000 -3.3341e+000 +1.3709e+000 +3.8863e+000 +2.1543e+000 -1.6509e+000 +2.6116e+000 +2.4516e+000
3642841 +1.584761490e-001 +1.584761490e-001 -5.478152385e+001 -5.478152385e+001 -1.8382e+000 -1.5037e+000 -1.3659e+000 +3.4254e+000 +2.8090e+000 +3.7850e+000 -1.9290e+000 +6.9062e-001 -3.7595e+000 +2.8478e+000 +8.3910e-001 +6.6575e-001 +2.5243e+000 -3.3645e+000 +1.3765e+000 +3.8898e+000 +2.1283e+000 -1.6477e+000 +2.6232e+000 +2.4551e+000
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.592721488e+007 +1.592721488e+007 +1.592727401e+007 +1.592727401e+007 +2.3800e+000 -1.8445e+000 +2.3311e+000 -1.3090e+000 +3.1972e+000 +3.5938e+000 -3.7729e+000 +2.0779e+000 -3.9416e+000 -3.1686e+000 +5.6592e-001 -1.9125e+000 -1.8498e+000 +2.9136e-001 -3.9629e+000 +1.2563e-001 +1.9103e+000 +2.4509e+000 +2.5782e+000 -2.0367e+000
4 +1.439243602e+007 +1.439243602e+007 +1.439249515e+007 +1.439249515e+007 +4.8471e+000 +9.1669e-001 +1.4522e+000 -3.0426e+000 -2.5772e+000 -4.4555e+000 -3.3200e+000 -1.2534e+000 -7.2816e-001 -2.7903e+000 -4.5059e-001 +4.2345e+000 -5.5173e-001 +1.0105e+000 +3.0698e+000 +3.6498e+000 -4.6543e+000 -4.1597e+000 -4.0764e+000 +3.3191e+000
9 +8.052892681e+006 +8.052892681e+006 +8.052951811e+006 +8.052951811e+006 -2.2676e+000 +4.8814e+000 -8.2096e-001 -3.7986e-001 +2.2569e+000 +1.0707e+000 +3.3955e+000 +4.8555e+000 -1.8263e+000 -6.3415e-001 -1.2041e+000 +5.0213e-001 +3.9645e+000 +4.5311e+000 -3.8194e+000 -3.6540e+000 +4.2258e-001 +4.1337e+000 +4.3561e-001 +2.5530e+000
24 +5.796964341e+006 +5.796964341e+006 +5.797023471e+006 +5.797023471e+006 -6.1120e-002 +1.6919e+000 -1.6683e+000 -2.8085e-001 +3.9594e+000 -1.0548e+000 +1.9130e+000 +1.8781e+000 +9.6956e-002 +1.2174e+000 +3.5213e+000 +2.3660e-001 +4.3178e+000 -2.8477e-001 -1.0683e+000 -1.6339e+000 +3.2786e+000 +8.6086e-003 -8.4559e-001 +3.9164e+000
59 +2.801346377e+006 +2.801346377e+006 +2.801405507e+006 +2.801405507e+006 +1.3181e+000 -2.8931e+000 -2.4195e+000 -2.7101e+000 +4.5625e-001 -7.0737e+000 -1.0616e+000 +8.9049e-001 +2.4932e+000 -6.0636e+000 +2.8419e+000 -4.5975e+000 +3.4492e+000 +4.2288e+000 -3.8609e+000 -4.2714e+000 +3.1200e+000 +5.7665e+000 -5.4169e+000 -2.3667e-001
194 +1.915248631e+006 +1.915248631e+006 +1.915307761e+006 +1.915307761e+006 +2.5479e+000 -3.7674e+000 -8.2481e-001 -5.5252e+000 -3.6544e-001 -8.8908e+000 -1.5635e+000 -1.3148e+000 +1.8330e+000 -3.7703e+000 +5.2227e+000 -3.6440e+000 +3.4999e+000 +2.7098e+000 -3.9376e+000 -4.2997e+000 +5.9221e-001 +6.0839e+000 -7.9587e+000 +1.6682e+000
230 +1.023594397e+006 +1.023594397e+006 +1.023653527e+006 +1.023653527e+006 +5.2536e+000 -4.8999e+000 -2.7814e+000 -3.7775e+000 -4.1915e+000 -1.1160e+001 +1.4160e+000 -1.9890e+000 +2.5571e+000 -6.3823e+000 +2.2163e-001 -1.9225e+000 +5.6304e+000 +3.2810e+000 -3.4454e+000 -3.8002e+000 +5.9411e+000 +6.2841e+000 -7.5277e+000 +5.3348e+000
260 +3.318204664e+005 +3.318204664e+005 +3.318795964e+005 +3.318795964e+005 +2.1945e+000 -4.9109e+000 -2.9460e-001 -3.0330e+000 +2.3916e-001 -6.4408e+000 -1.9284e+000 +6.3187e-001 +1.7054e+000 -2.7516e+000 +2.2400e+000 -3.3617e+000 +2.9726e+000 +2.7512e+000 -8.2868e-001 -3.2425e+000 +4.2220e+000 +2.2405e+000 -5.2235e+000 -5.8189e-001
942 +2.504774334e+005 +2.504774334e+005 +2.505365634e+005 +2.505365634e+005 +1.1929e+000 -2.7862e+000 -6.2019e-001 -1.9353e+000 +1.6254e+000 -4.1588e+000 -5.9896e-001 +4.3391e-001 +3.7654e-002 -1.8872e+000 +2.4995e+000 -3.0365e+000 +3.2717e+000 +1.1361e+000 -7.4318e-001 -2.9116e+000 +3.5625e+000 +1.8965e+000 -3.6798e+000 +7.0728e-002
1242 +1.512919898e+005 +1.512919898e+005 +1.513511198e+005 +1.513511198e+005 +7.8437e-001 -1.7629e+000 -1.6174e+000 -3.1484e-001 +4.1386e-001 -2.9807e+000 -1.6685e-001 -7.2692e-002 -6.4243e-002 -1.6600e+000 +2.5608e+000 -2.8189e+000 +3.0679e+000 +5.0999e-001 -1.7758e+000 -2.5442e+000 +3.1824e+000 +2.8806e+000 -2.4918e+000 +4.1007e-002
1872 +9.373486162e+004 +9.373486162e+004 +9.379399162e+004 +9.379399162e+004 -4.2691e-001 +1.4928e+000 -3.2175e+000 +2.5428e+000 -9.5914e-001 +6.2959e-001 +5.5836e-001 -1.3186e-001 -1.0694e+000 +1.4780e-002 +2.9433e+000 -2.1716e+000 +2.3204e+000 -2.0703e+000 -2.7706e+000 -1.1443e+000 +2.2338e+000 +3.6408e+000 -4.0676e-001 -2.1810e-001
2568 +5.898972029e+004 +5.898972029e+004 +5.904885029e+004 +5.904885029e+004 -2.7012e-002 +3.5728e+000 -2.5544e+000 +1.8690e+000 -2.9970e+000 +5.2722e-001 -8.5759e-001 +5.6424e-001 -1.2265e+000 +1.0266e+000 +3.6746e+000 -7.4446e-001 +8.9073e-001 -2.6837e+000 -1.6760e+000 -5.2507e-001 +1.1242e+000 +2.4387e+000 -1.1840e+000 -3.2898e-001
2956 +2.984687643e+004 +2.984687643e+004 +2.990600643e+004 +2.990600643e+004 -4.7137e-001 +5.4900e+000 -2.1417e+000 +5.8876e-001 -5.1708e+000 -1.3920e-001 -2.5785e+000 +2.4779e+000 -2.8099e+000 +4.9305e+000 +4.0367e+000 +1.2820e+000 -5.7491e-001 -3.4595e+000 -3.5372e-001 +5.7776e-001 -1.5503e+000 +1.4166e+000 -2.1759e+000 -1.2045e+000
2979 +2.485603110e+004 +2.485603110e+004 +2.491516110e+004 +2.491516110e+004 -6.6110e-001 +5.7077e+000 -2.1369e+000 +3.7874e-001 -5.4664e+000 -2.4918e-001 -2.8045e+000 +2.8556e+000 -3.3067e+000 +5.9154e+000 +4.0077e+000 +1.6958e+000 -7.7374e-001 -3.5714e+000 -9.2891e-002 +7.6590e-001 -2.1706e+000 +1.2657e+000 -2.2954e+000 -1.3293e+000
5152 +1.570327992e+004 +1.570327992e+004 +1.576240992e+004 +1.576240992e+004 -9.8007e-001 +4.0456e+000 -2.2535e+000 +5.5666e-001 -3.5376e+000 -2.2584e-001 -2.1429e+000 +2.6383e+000 -2.9092e+000 +4.2504e+000 +3.6753e+000 +6.1875e-001 -1.6696e-001 -3.2002e+000 -5.0422e-001 +2.5868e-001 -1.3815e+000 +1.6096e+000 -2.0028e+000 -1.1324e+000
6968 +9.946896633e+003 +9.946896633e+003 +1.000602663e+004 +1.000602663e+004 -1.5246e+000 +4.8599e+000 -1.8160e+000 +1.0374e+000 -3.6110e+000 -1.5418e-001 -2.1764e+000 +4.2104e+000 -3.1902e+000 +5.1113e+000 +3.7359e+000 +1.6057e+000 -1.0310e+000 -3.7892e+000 -3.7442e-001 +3.1149e-001 -2.5594e+000 +7.0920e-001 -8.6068e-001 -1.2449e+000
8995 +6.305099330e+003 +6.305099330e+003 +6.364229330e+003 +6.364229330e+003 -1.6710e+000 +4.3232e+000 -2.0409e+000 +1.8722e+000 -3.1905e+000 -1.3448e-001 -1.5635e+000 +4.0564e+000 -3.1914e+000 +4.1557e+000 +3.5490e+000 +8.6018e-001 -1.4463e+000 -3.8097e+000 -3.4439e-001 +1.2954e-001 -2.3201e+000 -4.3918e-002 +5.6212e-002 -1.0844e+000
10675 +3.903149008e+003 +3.903149008e+003 +3.962279008e+003 +3.962279008e+003 -1.8091e+000 +3.3560e+000 -2.3349e+000 +2.3754e+000 -2.9386e+000 -2.7775e-001 -1.6690e+000 +3.4709e+000 -3.1393e+000 +2.7631e+000 +3.3142e+000 -5.7514e-004 -2.2044e+000 -3.5767e+000 -2.7954e-001 -1.4925e-001 -1.9851e+000 -1.1544e+000 +5.0570e-001 -8.8560e-001
17308 +2.503944012e+003 +2.503944012e+003 +2.563074012e+003 +2.563074012e+003 -1.6915e+000 +3.1759e+000 -2.5027e+000 +2.6273e+000 -3.0780e+000 -2.8373e-001 -1.5244e+000 +3.2020e+000 -3.0275e+000 +2.0952e+000 +3.3233e+000 -1.9450e-002 -2.1952e+000 -3.5861e+000 -2.0832e-001 -1.7574e-001 -1.6742e+000 -1.1193e+000 +5.1744e-001 -1.4156e-001
24003 +1.577855288e+003 +1.577855288e+003 +1.636985288e+003 +1.636985288e+003 -2.1188e+000 +2.0990e+000 -2.7208e+000 +3.2467e+000 -3.2706e+000 -2.6146e-001 -1.4010e+000 +2.5338e+000 -2.8526e+000 +1.1344e+000 +3.6570e+000 -3.5309e-001 -2.1206e+000 -3.4650e+000 +6.0169e-001 -1.9413e-001 -1.2778e+000 -1.2261e+000 +1.5326e+000 +1.6361e+000
46897 +9.998008141e+002 +9.998008141e+002 +1.058930814e+003 +1.058930814e+003 -2.2345e+000 +2.0685e+000 -2.7365e+000 +3.1785e+000 -3.7297e+000 -2.6124e-001 -1.2597e+000 +2.9767e+000 -2.5158e+000 +1.5811e+000 +3.5105e+000 +7.6563e-001 -1.1430e+000 -3.3714e+000 +5.1997e-002 -1.0538e-001 -1.3130e+000 +2.1772e-001 +1.7022e+000 +2.8226e+000
84820 +6.303086943e+002 +6.303086943e+002 +6.894386943e+002 +6.894386943e+002 -2.3736e+000 +1.2805e+000 -2.0915e+000 +2.0699e+000 -3.5021e+000 -2.5670e-001 -1.5166e+000 +2.0043e+000 -1.4836e+000 +1.3856e+000 +3.5021e+000 -2.4782e-001 -8.2789e-001 -2.4822e+000 +1.5532e+000 -2.6566e+000 -1.1241e+000 +1.2274e+000 +2.0739e+000 +3.0447e+000
122844 +3.980423289e+002 +3.980423289e+002 +4.571723289e+002 +4.571723289e+002 -2.3211e+000 +1.1928e+000 -1.9387e+000 +1.2297e+000 -3.3555e+000 -2.5546e-001 -1.5942e+000 +2.1218e+000 -7.4445e-001 +1.4960e+000 +3.4562e+000 -3.5920e-001 -1.4629e-001 -2.4194e+000 +2.4898e+000 -4.0058e+000 -1.0977e+000 +2.5755e+000 +1.6693e+000 +2.9723e+000
