% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4261 +8.900675059e+002 +8.900675059e+002 +6.801875059e+002 +6.801875059e+002 +4.4932e+000 -9.5992e+000 +8.3345e+000 +3.0062e+000 +3.0140e+000 +3.6461e+000 +1.6016e+000 -7.4498e-001 -1.4121e+000 +2.7628e+000 +9.5298e-001 +1.5218e+000 +4.0253e+000 -1.5043e+000 -1.4593e+000 -3.8025e+000 -3.0591e+000 +3.0680e+000 -2.3722e+000 +1.9167e+000
4300 +6.253876633e+002 +6.253876633e+002 +4.155076633e+002 +4.155076633e+002 +5.8967e+000 -8.1396e+000 +7.4446e+000 +3.1024e+000 +1.0624e+000 +2.1746e+000 +2.3016e+000 +8.7052e-002 -1.5770e+000 +2.6731e+000 +8.4451e-001 +1.4686e+000 +4.0621e+000 -1.4547e+000 -1.5472e+000 -3.7709e+000 -3.0676e+000 +3.0706e+000 -2.3852e+000 +1.9327e+000
4729 +3.658427839e+002 +3.658427839e+002 +1.559627839e+002 +1.559627839e+002 +5.9094e+000 -4.6688e+000 +4.7132e+000 +3.0221e+000 +1.2021e+000 +3.1203e+000 +2.1527e+000 -5.2505e-002 -1.6384e+000 +2.6681e+000 +9.7614e-001 +1.4555e+000 +3.9887e+000 -1.4235e+000 -1.5501e+000 -3.7899e+000 -3.0524e+000 +3.0686e+000 -2.3882e+000 +1.9274e+000
4984 +2.493089900e+002 +2.493089900e+002 +3.942899003e+001 +3.942899003e+001 +6.7104e+000 -3.7552e+000 +2.9653e+000 +2.9552e+000 +7.3677e-001 +2.0413e+000 +2.0745e+000 -3.6645e-001 -1.3583e+000 +2.6676e+000 +9.4288e-001 +1.4700e+000 +3.9580e+000 -1.4101e+000 -1.5626e+000 -3.7779e+000 -3.0580e+000 +3.0560e+000 -2.3872e+000 +1.9237e+000
5297 +1.417059656e+002 +1.417059656e+002 -6.817403445e+001 -6.817403445e+001 +1.2998e+000 -3.5215e+000 +2.8363e+000 +3.0861e+000 +1.0186e+000 +2.4321e+000 +2.2967e+000 -3.2743e-001 -1.4513e+000 +2.6005e+000 +8.9940e-001 +1.5218e+000 +3.9783e+000 -1.3774e+000 -1.5470e+000 -3.7695e+000 -3.0607e+000 +3.0589e+000 -2.3813e+000 +1.9218e+000
5682 +9.130773439e+001 +9.130773439e+001 -1.185722656e+002 -1.185722656e+002 -2.3540e+000 -3.1896e+000 +2.5102e+000 +3.0923e+000 +1.6226e+000 +2.4136e+000 +2.4915e+000 -1.1696e-001 -1.2863e+000 +2.5719e+000 +9.2498e-001 +1.5885e+000 +3.9642e+000 -1.3880e+000 -1.5274e+000 -3.7698e+000 -3.0628e+000 +3.0630e+000 -2.3766e+000 +1.9204e+000
6250 +5.890037669e+001 +5.890037669e+001 -1.509796233e+002 -1.509796233e+002 -2.1451e+000 -1.8910e+000 +4.4248e+000 +3.0550e+000 +1.9209e+000 +2.6613e+000 +2.4379e+000 -2.2336e-001 -1.2137e+000 +2.6479e+000 +8.6735e-001 +1.5838e+000 +3.9836e+000 -1.4029e+000 -1.5298e+000 -3.7807e+000 -3.0635e+000 +3.0660e+000 -2.3823e+000 +1.9185e+000
6571 +3.938456346e+001 +3.938456346e+001 -1.704954365e+002 -1.704954365e+002 +2.9876e+000 -1.3651e+000 +2.9108e+000 +3.0241e+000 +2.0486e+000 +2.6151e+000 +2.5513e+000 -1.4325e-001 -1.1153e+000 +2.6025e+000 +8.6547e-001 +1.5736e+000 +3.9781e+000 -1.4453e+000 -1.5336e+000 -3.7709e+000 -3.0671e+000 +3.0598e+000 -2.3802e+000 +1.9191e+000
6979 +2.098757703e+001 +2.098757703e+001 -1.888924230e+002 -1.888924230e+002 -6.8635e-001 -8.4249e-001 +3.7897e+000 +2.7939e+000 +1.8168e+000 +2.8334e+000 +2.4024e+000 -2.0805e-001 -1.0843e+000 +2.6090e+000 +8.8897e-001 +1.5669e+000 +3.9846e+000 -1.4306e+000 -1.5243e+000 -3.7688e+000 -3.0660e+000 +3.0637e+000 -2.3808e+000 +1.9205e+000
7133 +1.530943669e+001 +1.530943669e+001 -1.945705633e+002 -1.945705633e+002 +3.6352e+000 -8.4838e-001 +3.6559e+000 +2.6939e+000 +1.5917e+000 +2.8131e+000 +2.3120e+000 -1.0181e-001 -1.1107e+000 +2.5850e+000 +8.9522e-001 +1.5500e+000 +3.9857e+000 -1.4192e+000 -1.5301e+000 -3.7666e+000 -3.0626e+000 +3.0619e+000 -2.3800e+000 +1.9204e+000
7315 +9.919847523e+000 +9.919847523e+000 -1.999601525e+002 -1.999601525e+002 +1.0470e+000 -3.4687e-001 +3.7896e+000 +2.6396e+000 +1.7755e+000 +2.7557e+000 +2.3750e+000 -1.2663e-001 -1.1146e+000 +2.6068e+000 +9.2634e-001 +1.5393e+000 +3.9832e+000 -1.4275e+000 -1.5328e+000 -3.7696e+000 -3.0640e+000 +3.0617e+000 -2.3800e+000 +1.9211e+000
7576 +5.278166219e+000 +5.278166219e+000 -2.046018338e+002 -2.046018338e+002 +1.1036e+000 +4.9483e-001 +3.7786e+000 +2.4306e+000 +1.8010e+000 +2.6422e+000 +2.3701e+000 -1.2539e-001 -1.1433e+000 +2.6061e+000 +9.0828e-001 +1.5639e+000 +3.9892e+000 -1.4163e+000 -1.5278e+000 -3.7689e+000 -3.0621e+000 +3.0633e+000 -2.3800e+000 +1.9210e+000
7808 +3.614617069e+000 +3.614617069e+000 -2.062653829e+002 -2.062653829e+002 +9.5936e-001 +2.8787e-001 +3.4894e+000 +2.4148e+000 +1.6601e+000 +2.7040e+000 +2.3668e+000 -1.6466e-001 -1.1139e+000 +2.6088e+000 +8.8860e-001 +1.5705e+000 +3.9913e+000 -1.4152e+000 -1.5337e+000 -3.7698e+000 -3.0620e+000 +3.0630e+000 -2.3800e+000 +1.9204e+000
8190 +2.482286380e+000 +2.482286380e+000 -2.073977136e+002 -2.073977136e+002 +1.0666e+000 +8.6015e-001 +3.3445e+000 +2.3212e+000 +1.8045e+000 +2.6786e+000 +2.3707e+000 -1.5723e-001 -1.1125e+000 +2.6146e+000 +8.9351e-001 +1.5567e+000 +3.9745e+000 -1.4123e+000 -1.5328e+000 -3.7704e+000 -3.0618e+000 +3.0633e+000 -2.3802e+000 +1.9199e+000
8461 +1.187779940e+000 +1.187779940e+000 -2.086922201e+002 -2.086922201e+002 +9.4618e-001 +6.7210e-001 +3.5900e+000 +2.2983e+000 +1.7504e+000 +2.6870e+000 +2.2358e+000 -1.0878e-001 -1.1218e+000 +2.6113e+000 +8.8271e-001 +1.5627e+000 +3.9764e+000 -1.4167e+000 -1.5334e+000 -3.7690e+000 -3.0611e+000 +3.0634e+000 -2.3803e+000 +1.9202e+000
8846 +8.113575454e-001 +8.113575454e-001 -2.090686425e+002 -2.090686425e+002 +9.1601e-001 +7.9977e-001 +3.6458e+000 +2.3295e+000 +1.7574e+000 +2.6628e+000 +2.3403e+000 -1.0787e-001 -1.1039e+000 +2.6114e+000 +8.8364e-001 +1.5622e+000 +3.9766e+000 -1.4201e+000 -1.5322e+000 -3.7691e+000 -3.0611e+000 +3.0631e+000 -2.3803e+000 +1.9201e+000
9204 +5.839723818e-001 +5.839723818e-001 -2.092960276e+002 -2.092960276e+002 +1.0925e+000 +5.8182e-001 +3.6309e+000 +2.3674e+000 +1.7776e+000 +2.6839e+000 +2.3156e+000 -9.6354e-002 -1.0883e+000 +2.6122e+000 +8.8865e-001 +1.5646e+000 +3.9780e+000 -1.4193e+000 -1.5326e+000 -3.7686e+000 -3.0619e+000 +3.0629e+000 -2.3803e+000 +1.9200e+000
9318 +3.875147019e-001 +3.875147019e-001 -2.094924853e+002 -2.094924853e+002 +9.2603e-001 +4.5648e-001 +3.5327e+000 +2.3554e+000 +1.7736e+000 +2.7039e+000 +2.3200e+000 -8.6761e-002 -1.0986e+000 +2.6081e+000 +8.8306e-001 +1.5641e+000 +3.9767e+000 -1.4197e+000 -1.5319e+000 -3.7687e+000 -3.0616e+000 +3.0630e+000 -2.3801e+000 +1.9199e+000
9990 +2.500270524e-001 +2.500270524e-001 -2.096299729e+002 -2.096299729e+002 +9.8940e-001 +3.3158e-001 +3.4697e+000 +2.3688e+000 +1.8087e+000 +2.6900e+000 +2.3322e+000 -8.1251e-002 -1.1126e+000 +2.6058e+000 +8.8354e-001 +1.5616e+000 +3.9766e+000 -1.4201e+000 -1.5336e+000 -3.7689e+000 -3.0619e+000 +3.0629e+000 -2.3799e+000 +1.9199e+000
10059 +1.115906853e-001 +1.115906853e-001 -2.097684093e+002 -2.097684093e+002 +1.2448e+000 +4.6368e-001 +3.5210e+000 +2.3515e+000 +1.8063e+000 +2.6866e+000 +2.3300e+000 -8.3303e-002 -1.1068e+000 +2.6059e+000 +8.8423e-001 +1.5563e+000 +3.9781e+000 -1.4201e+000 -1.5327e+000 -3.7689e+000 -3.0614e+000 +3.0633e+000 -2.3800e+000 +1.9199e+000
10130 +8.532799573e-002 +8.532799573e-002 -2.097946720e+002 -2.097946720e+002 +1.2367e+000 +4.3715e-001 +3.5065e+000 +2.3584e+000 +1.8017e+000 +2.6956e+000 +2.3191e+000 -8.2102e-002 -1.1120e+000 +2.6089e+000 +8.8173e-001 +1.5597e+000 +3.9772e+000 -1.4195e+000 -1.5331e+000 -3.7690e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
10457 +5.557604548e-002 +5.557604548e-002 -2.098244240e+002 -2.098244240e+002 +1.2438e+000 +4.6239e-001 +3.5447e+000 +2.3617e+000 +1.8044e+000 +2.6988e+000 +2.3212e+000 -8.7581e-002 -1.1150e+000 +2.6070e+000 +8.8201e-001 +1.5568e+000 +3.9786e+000 -1.4197e+000 -1.5337e+000 -3.7690e+000 -3.0617e+000 +3.0633e+000 -2.3800e+000 +1.9199e+000
10783 +3.870658192e-002 +3.870658192e-002 -2.098412934e+002 -2.098412934e+002 +1.2179e+000 +4.4367e-001 +3.5345e+000 +2.3642e+000 +1.7874e+000 +2.6996e+000 +2.3216e+000 -8.4609e-002 -1.1093e+000 +2.6066e+000 +8.8356e-001 +1.5566e+000 +3.9774e+000 -1.4198e+000 -1.5335e+000 -3.7691e+000 -3.0616e+000 +3.0632e+000 -2.3801e+000 +1.9200e+000
11034 +2.445952558e-002 +2.445952558e-002 -2.098555405e+002 -2.098555405e+002 +1.1832e+000 +4.3672e-001 +3.5474e+000 +2.3682e+000 +1.7875e+000 +2.6984e+000 +2.3256e+000 -9.1366e-002 -1.1110e+000 +2.6063e+000 +8.8314e-001 +1.5567e+000 +3.9776e+000 -1.4196e+000 -1.5337e+000 -3.7690e+000 -3.0617e+000 +3.0632e+000 -2.3801e+000 +1.9200e+000
11281 +1.358793674e-002 +1.358793674e-002 -2.098664121e+002 -2.098664121e+002 +1.1882e+000 +4.4638e-001 +3.5659e+000 +2.3790e+000 +1.7868e+000 +2.6908e+000 +2.3235e+000 -9.1808e-002 -1.1109e+000 +2.6057e+000 +8.8392e-001 +1.5566e+000 +3.9775e+000 -1.4195e+000 -1.5337e+000 -3.7690e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
11693 +9.990613358e-003 +9.990613358e-003 -2.098700094e+002 -2.098700094e+002 +1.2106e+000 +4.3451e-001 +3.5586e+000 +2.3929e+000 +1.7864e+000 +2.6860e+000 +2.3198e+000 -9.0511e-002 -1.1112e+000 +2.6050e+000 +8.8383e-001 +1.5578e+000 +3.9778e+000 -1.4193e+000 -1.5337e+000 -3.7689e+000 -3.0615e+000 +3.0632e+000 -2.3800e+000 +1.9201e+000
12000 +4.726363020e-003 +4.726363020e-003 -2.098752736e+002 -2.098752736e+002 +1.1926e+000 +4.5318e-001 +3.5474e+000 +2.3828e+000 +1.7876e+000 +2.6865e+000 +2.3231e+000 -8.9907e-002 -1.1093e+000 +2.6052e+000 +8.8326e-001 +1.5572e+000 +3.9774e+000 -1.4193e+000 -1.5337e+000 -3.7689e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
12123 +3.795233175e-003 +3.795233175e-003 -2.098762048e+002 -2.098762048e+002 +1.2116e+000 +4.4241e-001 +3.5503e+000 +2.3828e+000 +1.7886e+000 +2.6885e+000 +2.3193e+000 -8.9302e-002 -1.1111e+000 +2.6050e+000 +8.8347e-001 +1.5574e+000 +3.9777e+000 -1.4192e+000 -1.5336e+000 -3.7689e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
12344 +2.415311546e-003 +2.415311546e-003 -2.098775847e+002 -2.098775847e+002 +1.2031e+000 +4.5182e-001 +3.5523e+000 +2.3870e+000 +1.7889e+000 +2.6875e+000 +2.3201e+000 -9.0799e-002 -1.1097e+000 +2.6048e+000 +8.8335e-001 +1.5576e+000 +3.9779e+000 -1.4193e+000 -1.5337e+000 -3.7689e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
12713 +1.245714192e-003 +1.245714192e-003 -2.098787543e+002 -2.098787543e+002 +1.1970e+000 +4.5017e-001 +3.5574e+000 +2.3885e+000 +1.7869e+000 +2.6884e+000 +2.3209e+000 -9.1112e-002 -1.1101e+000 +2.6045e+000 +8.8309e-001 +1.5574e+000 +3.9776e+000 -1.4193e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
12792 +9.961220576e-004 +9.961220576e-004 -2.098790039e+002 -2.098790039e+002 +1.1971e+000 +4.4402e-001 +3.5580e+000 +2.3869e+000 +1.7858e+000 +2.6893e+000 +2.3214e+000 -9.0688e-002 -1.1101e+000 +2.6044e+000 +8.8309e-001 +1.5576e+000 +3.9774e+000 -1.4193e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
13397 +6.220315171e-004 +6.220315171e-004 -2.098793780e+002 -2.098793780e+002 +1.2049e+000 +4.5066e-001 +3.5604e+000 +2.3841e+000 +1.7856e+000 +2.6901e+000 +2.3217e+000 -9.0233e-002 -1.1102e+000 +2.6043e+000 +8.8313e-001 +1.5575e+000 +3.9776e+000 -1.4193e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
13609 +2.963091101e-004 +2.963091101e-004 -2.098797037e+002 -2.098797037e+002 +1.2069e+000 +4.5068e-001 +3.5573e+000 +2.3879e+000 +1.7863e+000 +2.6891e+000 +2.3217e+000 -9.0153e-002 -1.1101e+000 +2.6042e+000 +8.8314e-001 +1.5576e+000 +3.9775e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
13876 +2.449684504e-004 +2.449684504e-004 -2.098797550e+002 -2.098797550e+002 +1.2057e+000 +4.4901e-001 +3.5585e+000 +2.3879e+000 +1.7862e+000 +2.6893e+000 +2.3215e+000 -9.0325e-002 -1.1102e+000 +2.6042e+000 +8.8313e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
14354 +1.531863390e-004 +1.531863390e-004 -2.098798468e+002 -2.098798468e+002 +1.2055e+000 +4.4916e-001 +3.5547e+000 +2.3879e+000 +1.7871e+000 +2.6890e+000 +2.3216e+000 -9.0321e-002 -1.1102e+000 +2.6040e+000 +8.8312e-001 +1.5577e+000 +3.9775e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
14716 +6.964157558e-005 +6.964157558e-005 -2.098799304e+002 -2.098799304e+002 +1.2047e+000 +4.4737e-001 +3.5531e+000 +2.3864e+000 +1.7856e+000 +2.6889e+000 +2.3217e+000 -9.0356e-002 -1.1105e+000 +2.6040e+000 +8.8309e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
14952 +6.088998040e-005 +6.088998040e-005 -2.098799391e+002 -2.098799391e+002 +1.2042e+000 +4.4756e-001 +3.5532e+000 +2.3863e+000 +1.7856e+000 +2.6890e+000 +2.3216e+000 -9.0396e-002 -1.1104e+000 +2.6040e+000 +8.8309e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
15299 +3.891998827e-005 +3.891998827e-005 -2.098799611e+002 -2.098799611e+002 +1.2045e+000 +4.4845e-001 +3.5540e+000 +2.3869e+000 +1.7858e+000 +2.6889e+000 +2.3215e+000 -9.0394e-002 -1.1106e+000 +2.6040e+000 +8.8312e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
15731 +2.139799557e-005 +2.139799557e-005 -2.098799786e+002 -2.098799786e+002 +1.2064e+000 +4.4824e-001 +3.5535e+000 +2.3864e+000 +1.7853e+000 +2.6888e+000 +2.3216e+000 -9.0354e-002 -1.1105e+000 +2.6040e+000 +8.8313e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
15909 +1.451672895e-005 +1.451672895e-005 -2.098799855e+002 -2.098799855e+002 +1.2066e+000 +4.4807e-001 +3.5552e+000 +2.3866e+000 +1.7853e+000 +2.6888e+000 +2.3217e+000 -9.0307e-002 -1.1104e+000 +2.6040e+000 +8.8321e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
16169 +6.018499533e-006 +6.018499533e-006 -2.098799940e+002 -2.098799940e+002 +1.2070e+000 +4.4784e-001 +3.5552e+000 +2.3865e+000 +1.7855e+000 +2.6887e+000 +2.3216e+000 -9.0373e-002 -1.1104e+000 +2.6040e+000 +8.8321e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
32540 +3.616987556e-006 +3.616987556e-006 -2.098799964e+002 -2.098799964e+002 +1.2077e+000 +4.4772e-001 +3.5544e+000 +2.3863e+000 +1.7856e+000 +2.6887e+000 +2.3216e+000 -9.0371e-002 -1.1104e+000 +2.6040e+000 +8.8321e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
32876 +2.366621942e-006 +2.366621942e-006 -2.098799976e+002 -2.098799976e+002 +1.2080e+000 +4.4774e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0388e-002 -1.1104e+000 +2.6040e+000 +8.8319e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
