% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.559868012e+001 +8.559868012e+001 +8.399868012e+001 +8.399868012e+001 +4.0951e+000 +4.6801e+000 +4.3705e+000 +2.2035e+000 +1.5614e+000 +2.0290e+000 -1.2601e+000 -3.2618e+000 +1.3535e+000 -1.9313e+000 -4.6797e+000 +8.1729e-001 -4.4222e-001 +2.7406e+000 -4.9798e+000 +2.6924e+000 +1.1412e+000 -2.5809e+000 -2.0776e+000 +3.9162e+000
576 +6.260634787e+001 +6.260634787e+001 +6.100634787e+001 +6.100634787e+001 -8.7451e-001 +2.6516e+000 -1.1648e+000 -5.4511e+000 -9.9709e-001 -1.7687e+000 +4.5530e+000 -3.6153e+000 -1.1732e+000 -2.1539e+000 +4.4001e+000 +2.9303e-001 +3.4814e+000 -6.3213e-002 -3.5342e+000 -4.0645e-001 +2.3852e-003 -6.8595e-001 -4.1290e-001 +9.8024e-002
754 +3.727840653e+001 +3.727840653e+001 +3.567840653e+001 +3.567840653e+001 -1.1195e+000 +1.1615e+000 -1.1705e+000 -4.9190e+000 +1.1332e+000 -4.0217e-001 +3.9299e+000 -4.3548e+000 -1.4582e+000 -4.6912e+000 +4.9369e+000 +4.1779e-001 +4.9870e+000 -1.3917e+000 -2.1937e+000 +1.2551e+000 +8.9141e-002 -1.7843e+000 -9.5943e-001 +1.0033e+000
890 +2.200433828e+001 +2.200433828e+001 +2.040433828e+001 +2.040433828e+001 -5.0062e-001 +1.0061e+000 -1.4341e+000 -4.8543e+000 -4.1993e-001 +7.1119e-002 +3.7341e+000 -4.5662e+000 -1.9942e+000 -5.1468e+000 +5.3162e+000 +1.2781e+000 +5.0776e+000 -2.1027e+000 -1.0636e+000 +1.6346e+000 +5.5811e-001 -1.6374e+000 -1.5010e+000 -2.4039e-001
999 +1.541638842e+001 +1.541638842e+001 +1.381638842e+001 +1.381638842e+001 +2.4381e-001 +1.1135e+000 -1.9383e+000 -5.2403e+000 -6.3208e-001 -8.9134e-001 +3.1908e+000 -4.7839e+000 -2.4227e+000 -5.3124e+000 +5.6793e+000 +2.1276e+000 +5.1053e+000 -3.3439e+000 -9.5431e-001 +1.4612e+000 +8.9918e-001 -1.6675e+000 -1.1369e+000 -7.2372e-001
1312 +9.057707434e+000 +9.057707434e+000 +7.457707434e+000 +7.457707434e+000 +7.2813e-001 +1.3151e+000 -2.6248e+000 -4.6366e+000 -8.9117e-001 -8.0058e-001 +2.1816e+000 -4.4604e+000 -2.4294e+000 -5.2013e+000 +5.5620e+000 +1.9176e+000 +4.5056e+000 -4.5078e+000 -1.5459e+000 +2.4210e+000 +9.2079e-001 -1.1835e+000 -6.4681e-001 +4.3123e-001
1613 +6.230843366e+000 +6.230843366e+000 +4.630843366e+000 +4.630843366e+000 -3.3511e-001 +1.7390e+000 -2.5870e+000 -5.0874e+000 -3.4632e-001 -1.6771e+000 +2.5116e+000 -3.9565e+000 -3.4867e+000 -5.5159e+000 +3.6593e+000 +1.3530e+000 +3.8076e+000 -4.1861e+000 -1.2698e+000 +2.6531e+000 +7.1710e-001 -6.2385e-001 -1.3083e-001 +6.0548e-002
1827 +3.817979100e+000 +3.817979100e+000 +2.217979100e+000 +2.217979100e+000 -4.0535e-001 +1.9505e+000 -2.6174e+000 -4.6361e+000 -8.9113e-001 -8.7613e-001 +2.2740e+000 -3.7478e+000 -2.6520e+000 -5.2286e+000 +4.3458e+000 +1.5369e+000 +3.5420e+000 -3.0794e+000 -7.0746e-001 +2.0677e+000 +1.0311e+000 -1.1777e-001 -3.2184e-001 +9.6263e-001
2147 +2.370145792e+000 +2.370145792e+000 +7.701457923e-001 +7.701457923e-001 -4.6422e-001 +1.7789e+000 -2.9168e+000 -4.3811e+000 -1.1846e+000 -1.0776e+000 +2.0349e+000 -4.2254e+000 -3.2821e+000 -5.1411e+000 +4.9239e+000 +1.3337e+000 +4.2142e+000 -3.3711e+000 -8.6718e-001 +2.4751e+000 +7.1595e-001 +3.8857e-002 -3.1672e-001 +4.1840e-001
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.542180744e+001 +8.542180744e+001 -2.854181926e+002 -2.854181926e+002 -3.0916e+000 -2.2305e+000 +4.2789e+000 -2.0046e+000 +6.0432e-001 -3.1308e+000 -2.1632e+000 -1.6362e+000 +2.9743e+000 -2.5220e-001 +8.6535e-001 -3.2829e+000 +2.5963e+000 -4.2744e+000 -1.9159e+000 -2.5305e+000 +4.3837e-001 +2.6345e+000 +1.2475e+000 -4.2982e+000
595 +6.168372448e+001 +6.168372448e+001 -3.091562755e+002 -3.091562755e+002 -3.6336e+000 +3.2296e+000 +1.7179e+000 +1.1470e+000 -1.2416e+000 +7.8437e-001 -1.8304e-001 +3.1829e+000 -4.9142e+000 -2.2191e+000 +5.8518e+000 -3.2204e+000 +1.4266e+000 +1.7520e+000 -6.7004e-001 -2.7269e-001 -3.3183e+000 -2.3538e+000 +2.5823e+000 -6.5110e-002
1095 +3.502536164e+001 +3.502536164e+001 -3.358146384e+002 -3.358146384e+002 -1.4683e+000 +2.0241e+000 +3.5155e+000 -4.3994e+000 +4.7823e-001 +5.7095e+000 +1.3854e+000 -2.5744e+000 -2.9083e+000 -4.0965e-001 +5.4080e+000 -8.7525e-001 +2.8235e+000 +1.9924e+000 +1.9630e+000 +9.6379e-001 +3.0155e+000 -7.5855e-001 -1.0810e+000 +3.3808e+000
1142 +1.965101678e+001 +1.965101678e+001 -3.511889832e+002 -3.511889832e+002 -2.1612e+000 +2.1121e+000 +3.3976e+000 -3.2950e+000 +4.2000e-001 +5.4121e+000 +3.2020e-001 -2.2509e+000 -3.5066e+000 -3.7359e-001 +4.9998e+000 -2.7860e+000 +2.7450e+000 +2.5165e+000 +1.7622e+000 +7.0353e-001 +2.9717e+000 -7.6435e-001 -2.7025e-001 +3.2378e+000
1558 +1.313065823e+001 +1.313065823e+001 -3.577093418e+002 -3.577093418e+002 -2.5218e+000 +2.1516e+000 +3.2384e+000 -3.2983e+000 -1.8634e-001 +4.5683e+000 +5.5292e-001 -1.7073e+000 -2.2987e+000 -5.4762e-001 +4.4387e+000 -2.7067e+000 +2.7056e+000 +3.2367e+000 +1.4669e+000 +2.1383e-001 +3.1088e+000 -2.4601e-001 +5.5090e-001 +2.8281e+000
1755 +9.217894483e+000 +9.217894483e+000 -3.616221055e+002 -3.616221055e+002 -2.2363e+000 +1.5164e+000 +3.2270e+000 -3.2614e+000 -2.0537e-001 +5.1792e+000 +5.9330e-001 -1.6801e+000 -2.2197e+000 -6.8130e-001 +4.5315e+000 -2.5284e+000 +2.7845e+000 +3.0321e+000 +1.9046e+000 +5.6810e-002 +3.2047e+000 -1.5617e+000 +1.3868e+000 +2.4433e+000
2574 +5.429365998e+000 +5.429365998e+000 -3.654106340e+002 -3.654106340e+002 -2.7257e+000 +1.5357e+000 +3.2328e+000 -2.2609e+000 +4.8200e-001 +5.0274e+000 +1.2814e+000 -2.1706e+000 -3.3977e+000 -1.8251e-001 +3.8030e+000 -1.9568e+000 +3.1768e+000 +3.1596e+000 +2.4053e+000 +1.2085e-001 +2.2149e+000 -1.2958e+000 +5.6772e-001 +3.0658e+000
3046 +3.917440223e+000 +3.917440223e+000 -3.669225598e+002 -3.669225598e+002 -2.9552e+000 +1.3319e+000 +3.0844e+000 -2.0985e+000 +6.8825e-001 +5.0891e+000 +1.0485e+000 -2.1452e+000 -3.4859e+000 +1.1428e-001 +3.7858e+000 -1.5872e+000 +3.1373e+000 +2.9604e+000 +2.1834e+000 -7.3641e-002 +2.1854e+000 -8.7379e-001 +4.2409e-001 +3.3394e+000
3727 +2.511520945e+000 +2.511520945e+000 -3.683284791e+002 -3.683284791e+002 -3.0812e+000 +1.4627e+000 +3.2161e+000 -2.1290e+000 +1.8152e+000 +4.9320e+000 +5.7592e-001 -2.1052e+000 -3.8189e+000 +9.9674e-001 +3.4766e+000 -1.2710e+000 +3.9888e+000 +3.0943e+000 +2.4438e+000 +7.8089e-002 +2.4391e+000 -1.1752e-001 +7.7679e-002 +3.8400e+000
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.316761371e+001 +8.316761371e+001 +5.060761371e+001 +5.060761371e+001 +2.4321e+000 +1.9449e-001 +9.7891e-001 +2.2412e-001 +3.2188e+000 -3.7630e+000 +2.4310e+000 -3.5228e-002 -2.9205e+000 -3.6472e+000 -1.3493e+000 +3.4969e+000 +2.9476e+000 +3.7748e+000 -1.8220e+000 -2.3711e+000 -1.4288e+000 -1.5191e+000 -2.9429e+000 +2.3329e+000
845 +5.998968786e+001 +5.998968786e+001 +2.742968786e+001 +2.742968786e+001 -2.3119e+000 -3.1411e+000 +3.8891e+000 +5.7423e-001 -3.4261e+000 +1.8099e+000 -4.8283e+000 -2.1438e+000 +2.6255e+000 -2.5415e+000 -5.3381e+000 -3.7252e+000 +1.4688e+000 +4.8366e+000 +1.2155e+000 -3.0492e+000 +4.2233e+000 -7.7357e-001 -1.5479e+000 +7.9805e-001
951 +3.702543150e+001 +3.702543150e+001 +4.465431496e+000 +4.465431496e+000 -4.6804e+000 -3.6098e+000 +3.0275e+000 -1.2451e+000 -1.6441e+000 +1.4697e+000 -4.1812e+000 -1.8083e+000 +3.6032e+000 -1.8095e+000 -4.5957e+000 -3.0542e+000 +1.4233e+000 +4.7360e+000 +1.2071e+000 -2.3744e+000 +4.4315e+000 -6.9549e-001 -4.1900e+000 +2.1368e+000
1076 +2.501497981e+001 +2.501497981e+001 -7.545020190e+000 -7.545020190e+000 -3.0932e+000 -3.1283e+000 +4.6261e+000 -7.8136e-001 -1.3750e+000 +2.4583e-001 -4.6583e+000 -3.1605e+000 +3.2464e+000 -1.0814e+000 -4.9396e+000 -2.5757e+000 +2.3055e+000 +3.3481e+000 +1.4930e+000 -3.3546e+000 +5.4240e+000 -7.1943e-001 -2.3525e+000 +2.4783e+000
1193 +1.551220839e+001 +1.551220839e+001 -1.704779161e+001 -1.704779161e+001 -4.8215e+000 -3.1772e+000 +3.1775e+000 -1.9909e+000 -1.2262e+000 -7.5745e-001 -4.4297e+000 -4.9431e+000 +2.9459e+000 -2.1736e+000 -4.4434e+000 -4.7029e+000 +1.7657e+000 +3.6825e+000 +1.2824e+000 -3.0047e+000 +5.1581e+000 -2.2817e+000 -4.1200e+000 +2.1850e+000
1520 +8.696671297e+000 +8.696671297e+000 -2.386332870e+001 -2.386332870e+001 -4.9183e+000 -2.9133e+000 +2.9461e+000 -1.8088e+000 -2.0308e+000 -6.0221e-002 -4.3334e+000 -4.7436e+000 +3.4913e+000 -1.3148e+000 -4.2118e+000 -4.8545e+000 +1.9320e+000 +3.5684e+000 +1.7437e+000 -3.3609e+000 +4.4733e+000 -2.1987e+000 -3.9013e+000 +1.9687e+000
1711 +6.002701702e+000 +6.002701702e+000 -2.655729830e+001 -2.655729830e+001 -4.9274e+000 -1.9155e+000 +2.9299e+000 -2.0479e+000 -2.1869e+000 -1.3184e+000 -3.3531e+000 -5.3197e+000 +3.2142e+000 -6.3040e-001 -4.9246e+000 -4.0468e+000 +2.4032e+000 +4.0244e+000 +1.5817e+000 -4.9643e+000 +3.5307e+000 -1.6146e+000 -3.2403e+000 +2.4553e+000
1929 +2.666138972e+000 +2.666138972e+000 -2.989386103e+001 -2.989386103e+001 -4.6111e+000 -2.7472e+000 +3.1343e+000 -1.9776e+000 -2.0530e+000 -3.4776e-001 -3.2828e+000 -3.9900e+000 +3.1021e+000 -2.7621e-001 -4.2893e+000 -4.9572e+000 +2.8272e+000 +4.1589e+000 +1.4751e+000 -4.5956e+000 +3.7236e+000 -1.9520e+000 -2.9694e+000 +2.9914e+000
2083 +2.165725042e+000 +2.165725042e+000 -3.039427496e+001 -3.039427496e+001 -4.6705e+000 -2.7788e+000 +3.0703e+000 -1.7540e+000 -2.1205e+000 -1.0969e+000 -3.3095e+000 -4.6730e+000 +3.6681e+000 -4.6274e-001 -4.2439e+000 -4.5369e+000 +2.5205e+000 +3.6592e+000 +1.9473e+000 -4.9772e+000 +4.3578e+000 -2.1335e+000 -2.8394e+000 +2.6851e+000
3822 +1.584155025e+000 +1.584155025e+000 -3.097584498e+001 -3.097584498e+001 -4.5621e+000 -2.9790e+000 +3.4601e+000 -2.3309e+000 -2.0752e+000 -1.1522e+000 -3.1402e+000 -4.2565e+000 +3.5514e+000 +3.5591e-001 -4.7077e+000 -4.9244e+000 +2.2909e+000 +3.9259e+000 +2.0372e+000 -4.4741e+000 +4.0485e+000 -2.1490e+000 -2.7260e+000 +2.5428e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.574872220e+001 +8.574872220e+001 +6.011487222e+002 +6.011487222e+002 +2.1329e+000 -3.7766e+000 -4.1849e-001 -2.8785e+000 -4.9722e+000 +2.3869e+000 +2.8364e+000 -4.8898e+000 +3.6261e+000 +2.5301e+000 -4.8715e-001 +3.1252e+000 +2.8039e+000 +1.4005e+000 -1.7969e+000 +5.8816e-001 -4.6315e+000 +1.0627e+000 +4.6343e+000 +4.8654e+000
455 +6.243546644e+001 +6.243546644e+001 +5.778354664e+002 +5.778354664e+002 -2.8666e+000 +6.6333e-001 +4.5621e+000 -1.1392e+000 -2.8799e-001 +2.3164e+000 +4.8515e+000 -3.5829e+000 +1.2828e+000 -8.2246e-001 +4.8586e+000 -5.6317e-001 +6.8773e-001 -7.7180e-001 +2.0751e-001 -3.3254e+000 -9.1444e-001 -3.2251e+000 -3.3231e+000 +6.6031e+000
746 +3.918276716e+001 +3.918276716e+001 +5.545827672e+002 +5.545827672e+002 -2.4305e+000 -4.5431e-001 +3.5363e+000 -2.0839e+000 -5.9180e-001 +1.8782e+000 +1.4528e+000 -3.2290e+000 +5.2816e-001 -4.3126e-001 +4.2310e+000 -1.3539e+000 +1.1754e+000 -2.3134e+000 -2.3312e-001 -5.0340e+000 +1.3886e+000 -2.4680e+000 -4.4364e+000 +4.9580e+000
1112 +2.464008008e+001 +2.464008008e+001 +5.400400801e+002 +5.400400801e+002 -4.7434e+000 -7.0468e-001 +4.2016e+000 -2.7005e+000 +8.4113e-002 +1.2268e+000 +1.9174e+000 -1.7073e+000 +2.3812e+000 -3.6702e-001 +5.5693e+000 -6.5274e-001 +1.6308e+000 -1.5778e+000 +1.3026e-001 -5.9821e+000 +2.1782e+000 -3.2247e+000 -2.4736e+000 +4.4961e+000
1260 +1.266312765e+001 +1.266312765e+001 +5.280631276e+002 +5.280631276e+002 -4.1229e+000 -8.9964e-001 +3.8805e+000 -2.6094e+000 -2.9166e-003 +1.8445e+000 +1.6882e+000 -2.1850e+000 +3.6854e+000 -6.6075e-001 +4.5454e+000 -1.2705e+000 +1.0055e+000 -5.8853e-001 -2.3389e-001 -3.9227e+000 +1.9429e+000 -1.8681e+000 -5.3606e+000 +5.1119e+000
1284 +8.893567040e+000 +8.893567040e+000 +5.242935670e+002 +5.242935670e+002 -4.5143e+000 -1.3040e+000 +4.0647e+000 -2.8168e+000 -2.0904e-001 +1.9481e+000 +1.2566e+000 -2.0995e+000 +3.9847e+000 -6.4650e-001 +4.8014e+000 -9.4601e-001 +1.3292e+000 -9.7423e-001 +1.9852e-001 -4.8659e+000 +1.8374e+000 -2.0719e+000 -5.0293e+000 +5.2059e+000
2103 +6.299452742e+000 +6.299452742e+000 +5.216994527e+002 +5.216994527e+002 -4.3318e+000 -1.2886e+000 +3.2582e+000 -2.4145e+000 -4.0258e-001 +1.0240e+000 +2.0078e+000 -1.3150e+000 +3.6867e+000 -1.3879e+000 +4.7804e+000 -8.8886e-001 +1.3568e+000 -1.3997e+000 +1.5740e-001 -4.4250e+000 +6.7033e-001 -1.5331e+000 -4.2876e+000 +5.0564e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.605381470e+001 +8.605381470e+001 -9.139461853e+002 -9.139461853e+002 -1.3935e+000 -1.8693e+000 +2.9232e+000 +1.4806e+000 +3.9875e+000 -4.7722e-001 -4.9598e+000 -3.4769e+000 +2.2934e+000 +1.2486e+000 +3.2226e+000 -1.3726e+000 +2.0135e+000 +4.8741e+000 -2.6995e+000 +4.5871e+000 +1.7875e+000 -9.1288e-001 -3.1602e+000 -3.3063e+000
708 +5.868374568e+001 +5.868374568e+001 -9.413162543e+002 -9.413162543e+002 -4.6906e+000 +1.6842e+000 +1.9528e+000 +5.5323e+000 -2.1141e-001 -3.7773e+000 +2.5278e+000 +7.4079e-002 +6.5022e-001 +3.0110e+000 -4.0971e-001 -4.0126e-001 -1.1756e+000 +4.5742e-001 +2.6973e+000 -2.2687e-001 -4.5000e+000 +3.9399e+000 -1.5540e+000 -3.6551e-001
1074 +3.848766850e+001 +3.848766850e+001 -9.615123315e+002 -9.615123315e+002 -2.6758e+000 +4.8375e+000 +2.4601e+000 +4.6648e+000 -2.2201e-001 -4.0378e+000 +1.8170e+000 +7.3984e-001 +9.9485e-003 +3.0515e+000 -1.7843e-001 -2.2187e+000 -1.6841e+000 +1.3894e+000 +3.0384e+000 +1.7469e-001 -2.5791e+000 +4.0122e+000 -8.5260e-001 -2.4335e+000
1553 +2.355474636e+001 +2.355474636e+001 -9.764452536e+002 -9.764452536e+002 -4.0068e+000 +3.9697e+000 +2.9698e+000 +5.4994e+000 +7.2696e-002 -4.8721e+000 +2.2182e+000 -3.7821e-001 -5.4272e-001 +3.6018e+000 +2.1960e-001 -3.2712e-001 -3.1560e+000 +1.4467e+000 +3.5145e+000 +2.1455e-001 -2.3471e+000 +4.0668e+000 +5.0778e-001 -6.5099e-001
2193 +1.518137946e+001 +1.518137946e+001 -9.848186205e+002 -9.848186205e+002 -2.9702e+000 +3.4547e+000 +2.7790e+000 +4.7661e+000 +2.7285e-001 -4.3833e+000 +1.9965e+000 -1.1615e+000 -1.8400e+000 +3.7498e+000 +2.9845e-001 -3.6740e-001 -4.0039e+000 +1.4582e+000 +3.5162e+000 -4.2990e-001 -2.0156e+000 +3.1317e+000 -6.5276e-002 -7.1945e-001
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.697452320e+001 +7.697452320e+001 +2.087245232e+002 +2.087245232e+002 +2.5294e+000 -1.0215e+000 -2.7168e+000 -1.8533e+000 -8.5393e-002 +1.2793e+000 -2.7130e-001 +4.4237e+000 -1.2610e+000 -2.0140e+000 +3.4340e+000 +7.9602e-001 -5.1947e-001 +3.0789e+000 +2.4956e+000 +1.0343e+000 -1.3412e+000 -3.2414e-001 -4.3779e-001 -2.8769e+000
989 +5.536191505e+001 +5.536191505e+001 +1.871119150e+002 +1.871119150e+002 +1.8268e+000 -1.8093e-001 -3.3226e+000 -2.0200e+000 -1.7547e+000 -1.1004e+000 -4.5365e-001 +3.9718e+000 -8.8746e-001 -4.5199e+000 +3.3483e+000 +1.8376e+000 -3.6758e+000 +1.7930e+000 +9.1793e-001 +1.6326e+000 -4.5289e+000 -1.3582e+000 -3.4365e+000 -1.7789e+000
2100 +3.979401775e+001 +3.979401775e+001 +1.715440177e+002 +1.715440177e+002 +3.1424e+000 +2.3828e-001 -3.2136e+000 -1.0361e+000 -1.7049e+000 -4.7319e-001 +9.5374e-001 +2.7943e+000 -6.6771e-001 -4.0970e+000 +3.4937e+000 +3.4035e+000 -4.3121e+000 +1.7828e+000 +2.2036e-001 +2.9094e+000 -3.6882e+000 -1.7616e+000 -2.3824e+000 -1.2886e+000
% function evaluation | noise-free fitness - Fopt (1.144900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.552030410e+001 +8.552030410e+001 +2.000103041e+002 +2.000103041e+002 -4.2634e+000 -2.9174e+000 -3.6919e+000 +2.3916e+000 -2.6134e+000 +6.2040e-001 +3.5598e+000 -4.6556e+000 +3.7720e+000 -4.5187e+000 -3.2351e+000 +3.8665e+000 +3.7852e+000 +4.6449e+000 -2.9804e+000 +3.7071e+000 -2.9533e+000 +1.9888e+000 +2.2324e+000 -3.8252e+000
1032 +5.730461262e+001 +5.730461262e+001 +1.717946126e+002 +1.717946126e+002 +1.8253e+000 -5.6993e+000 +1.5414e+000 +3.2044e-001 -1.0280e+000 +2.7850e+000 +2.2808e+000 -3.2240e+000 +1.5738e+000 -6.3625e-001 -1.6239e+000 +3.1233e+000 -2.2123e+000 +2.7273e+000 +1.6649e+000 +1.8061e+000 +1.2452e-001 +5.1827e-001 +3.4715e+000 +1.2266e+000
1502 +3.376275647e+001 +3.376275647e+001 +1.482527565e+002 +1.482527565e+002 +1.8253e+000 -5.6993e+000 +2.5394e+000 +3.2044e-001 -1.0280e+000 +3.1121e+000 +2.5261e+000 -3.2240e+000 +1.4844e+000 -6.3625e-001 -2.5610e+000 +3.1233e+000 -1.8265e+000 +3.7019e+000 +1.8963e+000 +1.2102e+000 +2.5390e+000 +1.2637e-001 +3.4630e+000 -6.1314e-001
1764 +2.312174932e+001 +2.312174932e+001 +1.376117493e+002 +1.376117493e+002 +1.1257e+000 -4.2380e+000 +2.0100e+000 -3.8602e-001 -8.8763e-001 +2.5429e+000 +2.5118e+000 -3.6117e+000 +1.6760e+000 -3.0182e-001 -2.2021e+000 +3.2363e+000 -1.8440e+000 +3.4457e+000 +3.2279e+000 +6.7615e-001 +2.5902e+000 +5.1457e-001 +3.6206e+000 -3.0416e-001
2541 +1.582534522e+001 +1.582534522e+001 +1.303153452e+002 +1.303153452e+002 +7.1430e-001 -5.1314e+000 +1.9391e+000 -8.3337e-001 -9.9341e-001 +3.7689e+000 +1.7456e+000 -3.7092e+000 +1.7139e+000 -1.5897e-001 -2.1409e+000 +2.6690e+000 -2.2041e+000 +2.7099e+000 +4.1295e+000 +1.0293e+000 +3.8806e+000 +1.1886e-001 +3.1529e+000 -4.3039e-001
2849 +9.277586475e+000 +9.277586475e+000 +1.237675865e+002 +1.237675865e+002 -6.2254e-001 -4.3540e+000 +2.7803e+000 -5.6985e-001 -4.0018e-001 +3.6636e+000 +2.6027e+000 -3.1530e+000 +2.2949e+000 -4.2681e-001 -2.1371e+000 +2.8732e+000 -2.4697e+000 +4.1659e+000 +3.2292e+000 +1.8963e+000 +4.1971e+000 -3.3162e-002 +2.3796e+000 +1.2250e-001
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591752128e+001 +8.591752128e+001 +5.995752128e+001 +5.995752128e+001 -2.9148e+000 -1.4890e-001 +1.0434e+000 +9.1564e-001 +6.4694e-001 -4.3858e+000 -3.9881e+000 -4.5945e+000 +4.6631e+000 +3.1579e+000 +4.8021e+000 -3.5047e+000 -1.8208e+000 -6.1727e-001 +3.8220e+000 +1.4382e+000 +2.7773e+000 +4.1831e+000 -2.7872e+000 -2.5797e+000
