% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.506360173e+001 +8.506360173e+001 -2.857763983e+002 -2.857763983e+002 -1.3029e+000 -3.6150e+000 -2.9806e+000 -3.8575e+000 -1.4283e+000 -9.1680e-001 +1.5244e-001 +5.9652e-001 +4.0394e+000 +1.9009e+000 -3.9893e+000 +3.0794e+000 +2.7590e+000 +1.6753e+000 +2.9680e+000 -4.7469e+000 +1.8167e+000 +1.9835e+000 -4.7167e+000 +1.4524e+000
341 +5.371975071e+001 +5.371975071e+001 -3.171202493e+002 -3.171202493e+002 -2.6999e+000 +3.9770e-001 +4.9030e+000 +6.4408e-001 -6.5258e-001 -2.3421e+000 +3.0866e+000 +2.1717e+000 +4.4684e+000 -2.6616e+000 -4.9165e+000 +6.3246e-001 -2.0062e+000 -5.2247e-002 +8.7746e-001 +3.4937e+000 -1.2980e+000 -3.1980e+000 +1.3574e-002 -7.4212e-001
636 +3.504630557e+001 +3.504630557e+001 -3.357936944e+002 -3.357936944e+002 -2.4899e+000 +1.4179e+000 +4.1924e+000 +3.9038e-001 -1.7846e+000 -2.9620e+000 +2.1597e+000 +2.4484e+000 +4.5707e+000 -3.0409e+000 -3.6032e+000 -3.9198e-001 -4.8522e+000 +1.1339e+000 +1.9012e+000 +3.1071e+000 -5.1999e+000 -5.7787e+000 -5.2304e-001 -3.0233e+000
924 +2.337247675e+001 +2.337247675e+001 -3.474675232e+002 -3.474675232e+002 -2.3300e+000 +6.7526e-002 +4.8996e+000 +1.4582e+000 -1.8910e-001 -1.8044e+000 +2.1187e+000 +2.5661e+000 +3.7010e+000 -2.3415e+000 -2.9523e+000 -1.5833e+000 -5.1668e+000 +1.2167e+000 +3.5033e-001 +6.8699e-001 -4.8474e+000 -5.5612e+000 +8.0320e-001 -2.3774e+000
1252 +1.562033231e+001 +1.562033231e+001 -3.552196677e+002 -3.552196677e+002 -1.7266e+000 -6.0081e-001 +4.6622e+000 +1.8879e+000 -9.0839e-001 -1.9401e+000 +4.6475e-001 +1.0729e+000 +4.4922e+000 -1.4830e+000 -1.6882e+000 -1.0194e+000 -4.5253e+000 +5.7386e-001 +2.3454e+000 +1.5650e-001 -4.7766e+000 -5.4992e+000 +4.2627e-001 -1.2873e+000
1604 +9.256328454e+000 +9.256328454e+000 -3.615836715e+002 -3.615836715e+002 -1.4141e+000 -3.4091e-001 +4.0476e+000 +1.8652e+000 -1.3064e+000 -1.7853e+000 +6.0618e-001 +8.3165e-001 +3.4103e+000 -1.7175e+000 -3.3115e+000 -9.3408e-001 -4.4472e+000 +3.1168e-001 +2.6538e+000 +1.3508e+000 -3.1444e+000 -4.4487e+000 -1.1367e+000 -1.5467e+000
2103 +6.132291125e+000 +6.132291125e+000 -3.647077089e+002 -3.647077089e+002 -1.9022e+000 -1.4426e-001 +4.0693e+000 +1.6300e+000 -1.7327e+000 -2.0191e+000 +5.0303e-001 +8.8392e-001 +3.9277e+000 -1.5015e+000 -3.2392e+000 -1.0400e+000 -4.7216e+000 +5.0333e-001 +1.7921e+000 +1.8050e+000 -3.8415e+000 -4.3890e+000 +4.7976e-002 -1.2705e+000
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.281937703e+001 +8.281937703e+001 +5.025937703e+001 +5.025937703e+001 +1.7065e+000 +1.9702e-001 +3.1812e+000 -7.5869e-001 -7.5106e-001 +8.7015e-001 -3.3792e+000 -1.5130e+000 +2.4400e+000 -2.6002e+000 +9.3292e-001 -2.9808e+000 -4.3995e+000 +2.9987e+000 +2.3420e+000 +4.9416e+000 +1.5956e+000 -4.2021e+000 -7.9435e-001 +9.4721e-001
691 +5.939540118e+001 +5.939540118e+001 +2.683540118e+001 +2.683540118e+001 +4.9852e-001 -1.8566e+000 -4.6029e+000 +7.7869e-001 +2.0218e+000 +4.2252e+000 +1.4405e+000 -1.8421e+000 -2.7108e+000 +5.3664e-001 -7.5536e-001 +1.5105e+000 +1.8664e+000 +3.8437e+000 -3.8132e-001 +1.9830e+000 -2.8283e+000 -2.5231e+000 +2.4966e+000 +1.1412e+000
933 +3.883827049e+001 +3.883827049e+001 +6.278270493e+000 +6.278270493e+000 +1.2072e+000 -1.1724e+000 -4.0701e+000 +1.8394e+000 +3.9452e+000 +3.2858e+000 +2.2607e+000 -1.8344e+000 -2.5380e+000 -1.1436e+000 +1.4276e+000 +8.2381e-001 +2.3894e+000 +2.2439e+000 -1.8872e+000 +1.4206e+000 -2.4202e+000 -1.1768e+000 +8.1325e-001 +2.8868e+000
1180 +2.510956677e+001 +2.510956677e+001 -7.450433230e+000 -7.450433230e+000 +8.4790e-001 -9.4987e-001 -3.2061e+000 +2.7672e+000 +3.2478e+000 +4.3367e+000 +2.2066e+000 -4.8038e+000 -1.8378e+000 -2.6715e+000 -3.5758e-001 +5.1100e-002 +3.0608e+000 +2.9419e+000 -3.0821e+000 +1.9693e+000 -9.5068e-001 +2.3539e-001 +1.1637e+000 +4.2130e+000
1325 +1.508232738e+001 +1.508232738e+001 -1.747767262e+001 -1.747767262e+001 +3.3024e-001 -1.2767e+000 -3.5540e+000 +1.6368e+000 +2.5494e+000 +4.2136e+000 +4.9818e+000 -3.6693e+000 -2.5039e+000 -1.4321e+000 -1.5290e-001 +1.0527e+000 +2.2230e+000 +3.2591e+000 -1.5967e+000 +2.7111e+000 -1.7531e+000 -1.4747e+000 +1.6867e+000 +3.7282e+000
1705 +9.889109229e+000 +9.889109229e+000 -2.267089077e+001 -2.267089077e+001 +3.3779e-001 -7.5483e-001 -3.4176e+000 +2.1126e+000 +2.7168e+000 +4.3894e+000 +3.8118e+000 -4.1408e+000 -1.7160e+000 -2.0294e+000 -1.2397e-002 +6.3725e-001 +3.0856e+000 +3.4351e+000 -2.6647e+000 +3.0674e+000 -1.7002e+000 -1.2857e+000 +1.4822e+000 +2.9090e+000
2130 +4.463516965e+000 +4.463516965e+000 -2.809648303e+001 -2.809648303e+001 +7.7699e-001 -1.6053e+000 -3.9745e+000 +2.4328e+000 +2.9191e+000 +4.4232e+000 +3.7812e+000 -4.4846e+000 -1.8609e+000 -2.5832e+000 +2.0783e+000 +8.2012e-001 +3.1219e+000 +3.2443e+000 -3.3881e+000 +2.8877e+000 -1.3894e+000 -1.8929e+000 +1.3603e+000 +2.6942e+000
2233 +3.894031945e+000 +3.894031945e+000 -2.866596805e+001 -2.866596805e+001 +6.0906e-001 -1.9711e+000 -3.9016e+000 +3.1202e+000 +3.2460e+000 +4.3051e+000 +3.7784e+000 -4.5742e+000 -1.6802e+000 -2.2798e+000 +2.4174e+000 +7.2317e-001 +3.1180e+000 +3.2126e+000 -3.3733e+000 +3.4065e+000 -1.3885e+000 -1.9046e+000 +1.4501e+000 +2.6363e+000
2981 +2.507770789e+000 +2.507770789e+000 -3.005222921e+001 -3.005222921e+001 -7.3392e-002 -2.2086e+000 -3.5255e+000 +2.3065e+000 +2.7346e+000 +4.8935e+000 +3.5453e+000 -4.6066e+000 -1.2265e+000 -2.4550e+000 +2.2001e+000 +9.9170e-001 +3.1400e+000 +2.9059e+000 -3.5364e+000 +2.8928e+000 -1.2612e+000 -1.7071e+000 +1.2045e+000 +1.5630e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.350610025e+001 +8.350610025e+001 +5.989061002e+002 +5.989061002e+002 +4.8315e+000 +3.6206e+000 -1.6896e-001 +3.3559e-001 +7.7524e-001 +1.0462e+000 -2.7238e+000 +1.5042e+000 -1.9037e-001 -4.6313e-002 -4.4968e+000 +1.7539e-001 +2.5568e+000 +4.4601e+000 -4.9390e+000 +3.2845e+000 -1.6270e+000 -1.5619e+000 -1.6206e+000 -2.6149e+000
805 +6.171899057e+001 +6.171899057e+001 +5.771189906e+002 +5.771189906e+002 +1.7082e-001 -1.5945e+000 -2.0199e+000 -1.2270e+000 +1.7853e-001 -3.8430e+000 -5.2710e-001 +1.7731e-001 -3.4921e+000 -3.2678e+000 +3.4528e+000 +2.2209e+000 -2.1535e-002 +2.2645e+000 -2.7481e+000 +2.1987e+000 -2.7377e+000 +2.2717e+000 -4.2806e+000 +4.8383e+000
1097 +3.611827431e+001 +3.611827431e+001 +5.515182743e+002 +5.515182743e+002 +1.5165e-001 -1.3234e+000 -1.3260e+000 -7.9730e-001 +3.0096e+000 -3.9052e+000 +1.1717e+000 -6.0824e-001 -4.4032e+000 -3.8663e+000 +3.7148e+000 +3.1661e-001 -2.2792e+000 -6.5907e-001 -4.5400e+000 +2.6563e+000 -2.3869e+000 -2.1590e-001 -4.3938e+000 +3.5226e+000
1576 +2.403045377e+001 +2.403045377e+001 +5.394304538e+002 +5.394304538e+002 +1.4875e+000 -1.3084e+000 -9.6809e-001 -1.6786e-001 +1.8177e+000 -2.7919e+000 +1.3659e+000 -1.2327e+000 -4.5666e+000 -3.9517e+000 +3.8321e+000 -1.1326e-001 -1.4933e+000 -9.0279e-001 -3.3266e+000 +3.0052e+000 -1.2178e+000 -4.4950e-001 -4.6743e+000 +4.2134e+000
1657 +1.522856174e+001 +1.522856174e+001 +5.306285617e+002 +5.306285617e+002 +1.4697e+000 -9.3427e-001 -2.0176e+000 -1.3600e-001 +1.7864e+000 -2.5836e+000 +1.6290e+000 -1.7123e+000 -4.6574e+000 -3.8464e+000 +3.7947e+000 -2.5153e-001 -1.8344e+000 -5.2084e-001 -3.9506e+000 +2.9861e+000 -1.1527e+000 +5.5560e-001 -5.0915e+000 +3.2396e+000
1903 +9.600801769e+000 +9.600801769e+000 +5.250008018e+002 +5.250008018e+002 +2.0907e+000 -8.7929e-001 -2.3788e+000 +6.1799e-001 +8.6152e-001 -1.8996e+000 +1.9323e+000 -2.0618e+000 -5.0753e+000 -3.3889e+000 +2.7918e+000 +2.7122e-001 -8.1740e-001 -3.6149e-001 -3.3679e+000 +1.9693e+000 -7.1965e-001 +2.6046e+000 -4.9895e+000 +2.4089e+000
2320 +4.796394323e+000 +4.796394323e+000 +5.201963943e+002 +5.201963943e+002 +2.3383e+000 -7.1636e-001 -2.3509e+000 +1.7386e-001 +1.5069e+000 -1.2759e+000 +2.0855e+000 -2.3958e+000 -4.9280e+000 -3.6421e+000 +3.4683e+000 +1.3598e-001 -6.1175e-001 -1.1742e+000 -3.4514e+000 +1.9116e+000 -1.7329e+000 +1.7102e+000 -4.3744e+000 +1.0611e+000
2918 +3.956734987e+000 +3.956734987e+000 +5.193567350e+002 +5.193567350e+002 +2.4753e+000 -8.9519e-001 -2.2750e+000 +1.0491e-001 +1.7518e+000 -1.3849e+000 +2.0658e+000 -2.1718e+000 -4.9092e+000 -3.5112e+000 +3.3100e+000 +5.0977e-001 -7.4664e-001 -8.4156e-001 -3.7765e+000 +2.2831e+000 -1.7794e+000 +1.9343e+000 -4.3687e+000 +1.3770e+000
5358 +2.511831119e+000 +2.511831119e+000 +5.179118311e+002 +5.179118311e+002 +2.3094e+000 -1.1046e+000 -2.1262e+000 -5.6433e-001 +1.9485e+000 -3.7867e-001 +2.1702e+000 -3.0446e+000 -4.4653e+000 -4.0183e+000 +3.2996e+000 +1.4266e-001 -1.2097e+000 -1.2924e+000 -4.0184e+000 +2.1057e+000 -1.3191e+000 +2.6412e+000 -4.2532e+000 +1.3201e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.520687815e+001 +8.520687815e+001 -9.147931219e+002 -9.147931219e+002 +3.2821e+000 -4.1554e+000 +1.4983e+000 +3.5190e+000 +4.0165e+000 -4.7982e+000 +4.6716e-001 +5.5903e-001 +4.5476e+000 -5.2171e-001 +2.4228e+000 -2.1309e+000 +3.7862e+000 -4.5306e+000 -4.1813e+000 +1.0672e+000 +3.8801e+000 +1.0075e+000 +3.6227e+000 -4.1986e+000
655 +6.127300576e+001 +6.127300576e+001 -9.387269942e+002 -9.387269942e+002 +2.4949e+000 -2.4253e+000 -4.2179e-001 -1.1278e+000 +5.7588e-001 +8.3145e-002 +2.5861e+000 -2.5430e+000 +2.7439e+000 -3.0787e+000 -2.6781e+000 -1.8644e-001 -2.0336e+000 -2.4538e+000 +3.0038e+000 +1.9176e+000 -4.7965e+000 -2.0983e-002 -2.3529e+000 +2.9824e+000
1180 +3.516540747e+001 +3.516540747e+001 -9.648345925e+002 -9.648345925e+002 +2.5017e+000 +1.3146e+000 +1.4383e-001 -3.0531e+000 +2.3405e+000 +2.7020e+000 +1.2153e+000 -2.1255e+000 +3.6275e+000 -3.0362e+000 -2.6143e+000 +2.2550e+000 -2.7914e+000 -4.2662e+000 +6.5610e-001 +2.0041e+000 -2.8297e+000 +2.5473e+000 -2.7241e+000 +1.0584e+000
1300 +2.448322933e+001 +2.448322933e+001 -9.755167707e+002 -9.755167707e+002 +2.6624e+000 -6.4330e-001 +5.2917e-001 -3.9641e+000 +2.6398e+000 +3.3718e+000 +1.3892e-001 -1.4571e+000 +3.9888e+000 -1.9383e+000 -1.7980e+000 +3.7348e+000 -1.0647e+000 -4.3353e+000 +8.8289e-003 +2.4927e+000 -2.0851e+000 +1.8692e+000 -1.2313e+000 -1.0771e+000
1609 +1.391545717e+001 +1.391545717e+001 -9.860845428e+002 -9.860845428e+002 +2.2200e+000 -3.5469e-002 +1.0306e-001 -3.1929e+000 +2.7691e+000 +3.7913e+000 +9.0548e-002 -1.7847e+000 +3.4992e+000 -1.7257e+000 -1.8783e+000 +2.9668e+000 -3.5753e-001 -1.9622e+000 -1.5234e+000 +2.1981e+000 -2.3185e+000 +1.6566e+000 -2.7342e-001 -3.7130e-001
1907 +9.325433847e+000 +9.325433847e+000 -9.906745662e+002 -9.906745662e+002 +1.3518e+000 +1.2552e-001 -5.9784e-001 -3.3464e+000 +1.0583e+000 +3.2206e+000 -3.8124e-001 -2.6900e+000 +2.8315e+000 -1.9917e+000 -2.9451e+000 +3.4502e+000 -4.0802e-001 -8.0764e-001 -1.8396e+000 +2.8505e+000 -2.4284e+000 +1.1608e+000 -1.6540e+000 -6.0494e-001
2193 +5.259878384e+000 +5.259878384e+000 -9.947401216e+002 -9.947401216e+002 +1.7546e+000 -2.3707e-001 -4.1743e-001 -4.6373e+000 +1.4674e+000 +3.3360e+000 +4.6300e-001 -2.9024e+000 +2.2723e+000 -2.0346e+000 -2.8236e+000 +4.1514e+000 -3.9975e-001 -1.6528e+000 -1.8447e+000 +4.0625e+000 -2.0113e+000 +1.1504e+000 -2.3048e+000 -8.6379e-001
2467 +3.767129061e+000 +3.767129061e+000 -9.962328709e+002 -9.962328709e+002 +1.1666e+000 +1.7218e-001 +4.6930e-002 -4.8155e+000 +1.4721e+000 +3.4984e+000 +2.3064e-001 -2.8462e+000 +1.6843e+000 -1.7304e+000 -2.6661e+000 +3.6479e+000 -8.6327e-001 -1.7073e+000 -2.5869e+000 +3.4818e+000 -1.8042e+000 +1.6944e+000 -1.1668e+000 -1.2393e+000
2657 +2.463282214e+000 +2.463282214e+000 -9.975367178e+002 -9.975367178e+002 +2.0097e+000 +8.9015e-002 -1.2286e-001 -4.9329e+000 +1.0507e+000 +3.4744e+000 +6.5724e-001 -3.1605e+000 +1.8578e+000 -1.6274e+000 -2.8995e+000 +4.1991e+000 -8.2188e-001 -1.3588e+000 -2.0076e+000 +3.4804e+000 -2.4477e+000 +1.8545e+000 -2.0795e+000 -1.6257e+000
3318 +1.553497254e+000 +1.553497254e+000 -9.984465027e+002 -9.984465027e+002 +1.7128e+000 +1.0934e+000 -5.3773e-001 -4.2873e+000 +7.7974e-001 +3.9044e+000 +2.0032e-001 -2.8995e+000 +2.3892e+000 -5.1793e-001 -2.7328e+000 +3.5138e+000 -2.3553e-001 -1.0980e+000 -1.8654e+000 +3.5007e+000 -1.3649e+000 +1.7960e+000 -1.9492e+000 -1.1373e+000
4544 +9.948874026e-001 +9.948874026e-001 -9.990051126e+002 -9.990051126e+002 +1.9846e+000 +8.0364e-001 -7.2439e-001 -4.4417e+000 +8.5132e-001 +3.9413e+000 +2.9200e-001 -2.7479e+000 +2.0866e+000 -2.9698e-001 -2.7146e+000 +3.7061e+000 -2.4344e-001 -1.1677e+000 -2.2470e+000 +3.3452e+000 -1.3821e+000 +2.0601e+000 -1.9750e+000 -1.1911e+000
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.156701424e+001 +8.156701424e+001 +2.133170142e+002 +2.133170142e+002 -4.0660e+000 -3.4345e+000 +1.1571e+000 -3.2360e+000 +9.7543e-001 -1.6563e+000 +1.2443e+000 -3.9691e-001 -2.7707e+000 +4.7124e-001 -6.5343e-001 +3.0431e+000 -3.1018e+000 +2.8337e+000 -9.3068e-002 +3.1425e+000 +4.0758e+000 +1.0020e+000 +1.0719e+000 -2.4738e-001
588 +6.302955633e+001 +6.302955633e+001 +1.947795563e+002 +1.947795563e+002 +4.1377e-001 -3.3596e+000 -8.5337e-001 +1.1288e-001 -1.4367e+000 +2.2190e+000 -1.6238e+000 -2.6254e+000 +2.7098e+000 -3.6378e+000 -2.8470e+000 +1.1792e-001 +1.5599e+000 -1.7261e+000 +5.2905e-001 -4.2842e+000 +6.7046e-001 -2.8462e-001 -4.8312e+000 -2.1190e+000
1159 +3.979087208e+001 +3.979087208e+001 +1.715408721e+002 +1.715408721e+002 +8.1014e-001 -6.8179e-001 -1.3749e+000 +3.5900e-001 -2.3518e+000 -7.3048e-002 -1.9646e+000 -2.4577e+000 +1.2881e+000 -3.9200e+000 -4.5509e+000 -3.5226e+000 +2.2730e+000 -2.0754e+000 +2.1640e+000 -1.7525e+000 +9.6640e-001 -3.9561e-002 -5.9589e+000 -1.2874e+000
1350 +2.222007742e+001 +2.222007742e+001 +1.539700774e+002 +1.539700774e+002 -6.2939e-001 -2.3333e-001 -1.1754e+000 +1.4286e+000 -1.8913e+000 -1.0827e-001 -1.8503e-001 -3.0948e+000 +1.0094e+000 -3.5635e+000 -3.0693e+000 -1.6369e+000 +2.0564e+000 -2.4091e+000 +4.0466e-001 -7.2774e-002 -9.7060e-001 -9.6772e-003 -4.9615e+000 -1.6978e+000
1443 +1.212919423e+001 +1.212919423e+001 +1.438791942e+002 +1.438791942e+002 -3.1945e-001 -3.1463e-001 -1.1467e+000 +2.1072e-001 -2.0960e+000 -9.0576e-001 -2.8644e-001 -3.0746e+000 +9.3358e-001 -2.8580e+000 -2.4688e+000 -1.6302e+000 +1.4112e+000 -2.4389e+000 +4.5893e-001 -1.5193e+000 +1.0798e+000 -1.7065e+000 -4.7972e+000 -1.6378e+000
1668 +8.254715826e+000 +8.254715826e+000 +1.400047158e+002 +1.400047158e+002 -2.0284e-001 -5.2986e-003 -1.5328e+000 +4.7261e-001 -2.4091e+000 -9.5791e-001 -1.9526e-001 -3.4460e+000 +1.0421e+000 -4.9812e+000 -2.5824e+000 -1.5122e+000 +3.2374e-001 -2.7789e+000 +2.9923e-001 -2.0142e+000 +2.0896e-001 -1.4785e+000 -4.6409e+000 -5.7197e-001
1817 +6.197696122e+000 +6.197696122e+000 +1.379476961e+002 +1.379476961e+002 +4.2839e-002 -2.4698e-001 -1.3776e+000 +5.9148e-001 -2.3051e+000 -1.0451e+000 -1.4646e-001 -2.9001e+000 +1.0342e+000 -4.9225e+000 -2.9282e+000 -1.8206e+000 +1.6285e-001 -2.7807e+000 -1.0352e-001 -2.8871e+000 -3.2395e-001 -2.4558e+000 -4.5874e+000 -5.8395e-001
2376 +3.803486559e+000 +3.803486559e+000 +1.355534866e+002 +1.355534866e+002 -3.1571e-001 -1.0130e-002 -1.0664e+000 +1.9999e-001 -2.4721e+000 -1.3919e+000 -3.6346e-002 -2.9011e+000 +9.2320e-001 -4.5387e+000 -3.5344e+000 -1.8638e+000 +1.0641e+000 -3.7739e+000 +1.5789e-001 -2.2658e+000 -7.2274e-001 -2.9097e+000 -4.6075e+000 -1.4365e+000
3888 +2.505034529e+000 +2.505034529e+000 +1.342550345e+002 +1.342550345e+002 -1.3539e-001 -4.9856e-001 -1.4146e+000 +7.4690e-001 -2.7092e+000 -1.2304e+000 -9.2880e-002 -2.9179e+000 +9.6552e-001 -4.3925e+000 -3.5498e+000 -1.9961e+000 +8.1196e-001 -3.1681e+000 +9.3539e-004 -1.9896e+000 -5.1985e-001 -2.8671e+000 -4.4267e+000 -1.2210e+000
% function evaluation | noise-free fitness - Fopt (1.144900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.571902904e+001 +8.571902904e+001 +2.002090290e+002 +2.002090290e+002 -2.6815e+000 +3.7897e+000 +1.9372e+000 -9.1755e-002 +8.0263e-001 +3.0701e+000 -2.8279e+000 -3.9206e+000 +1.2787e+000 +2.8726e+000 +2.1937e+000 -1.3103e+000 +4.5838e+000 +1.5661e+000 -7.2108e-001 +3.9216e-001 -2.4328e+000 -4.6606e+000 -3.1737e+000 -4.8468e-001
553 +6.274932776e+001 +6.274932776e+001 +1.772393278e+002 +1.772393278e+002 +1.1991e+000 +4.3741e-001 -5.0657e+000 +3.1337e+000 +2.8614e+000 +2.3162e-001 +2.8314e+000 +1.9580e+000 +4.1874e+000 -2.1447e+000 +1.0462e+000 -6.1584e-001 -3.8774e+000 +3.5798e+000 -2.1356e+000 +1.6420e+000 +2.1555e-001 +3.1822e+000 -2.3297e+000 +7.4234e-002
555 +3.795465943e+001 +3.795465943e+001 +1.524446594e+002 +1.524446594e+002 +8.7597e-001 +4.3597e-001 -6.0041e+000 +1.3342e+000 +2.3556e+000 +3.3311e-002 -1.3191e-001 +1.7759e+000 +4.4507e+000 -1.5914e-001 +9.0037e-001 -5.4535e-001 -3.8344e+000 +3.3898e+000 -2.1662e+000 +1.0066e+000 +2.9219e+000 +2.6198e+000 -1.9749e+000 -1.1206e+000
1250 +2.153095278e+001 +2.153095278e+001 +1.360209528e+002 +1.360209528e+002 +2.8161e+000 +2.8572e-001 -6.0826e+000 +7.5680e-001 +3.1203e+000 +7.2136e-001 +4.4828e-001 +1.9055e+000 +4.0330e+000 -6.3635e-001 +2.9811e-002 -1.5819e-001 -4.6082e+000 +3.4922e+000 -2.5184e+000 +1.2254e+000 +3.7957e+000 +2.7659e+000 -3.3828e+000 -1.3588e+000
1494 +1.439655084e+001 +1.439655084e+001 +1.288865508e+002 +1.288865508e+002 +2.8944e+000 +7.5056e-001 -5.1346e+000 +9.0756e-002 +3.7877e+000 +5.9721e-001 +1.1685e+000 +2.7383e+000 +3.8253e+000 -6.0118e-001 -3.2625e-001 -2.9674e-001 -4.5101e+000 +3.2670e+000 -3.1314e+000 +1.1679e+000 +4.2631e+000 +2.5456e+000 -2.7869e+000 -1.3878e+000
1868 +9.652711707e+000 +9.652711707e+000 +1.241427117e+002 +1.241427117e+002 +1.9829e+000 -1.4612e-001 -4.3023e+000 +1.6484e+000 +3.8879e+000 -4.5303e-002 +1.7374e+000 +4.0271e+000 +2.8907e+000 -1.5168e+000 -2.1454e-001 -2.2540e-001 -3.9686e+000 +3.7428e+000 -4.0640e+000 +1.6065e+000 +3.7351e+000 +2.5638e+000 -2.9007e+000 -2.2733e+000
