% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
274 +2.914335812e+004 +2.914335812e+004 +2.922101812e+004 +2.922101812e+004 +6.0246e+000 +6.2567e+000 +1.1857e+001 -7.4114e-002 +1.7521e+001 +1.1544e+001 +1.1148e+001 +1.4041e+001 +7.9654e+000 +6.6300e+000 +1.2560e+001 +7.1911e+000 +9.6120e+000 +8.2848e+000 +5.4474e+000 +1.0489e+001 +7.6145e+000 +7.4937e-001 +8.5547e+000 +3.6309e+000
314 +2.004769237e+004 +2.004769237e+004 +2.012535237e+004 +2.012535237e+004 +2.9576e+000 +1.5523e+001 +1.4019e+001 +1.0566e+001 +9.9971e+000 +1.3083e+001 -5.4045e-001 +5.7349e+000 +7.7222e+000 +6.4308e+000 +1.3953e+001 +9.2611e+000 +9.8016e+000 +6.7276e+000 +2.2046e+000 +1.0685e+001 +3.8064e+000 +3.9484e+000 +4.9075e+000 +2.4578e+000
516 +1.355124616e+004 +1.355124616e+004 +1.362890616e+004 +1.362890616e+004 +1.6006e+001 +7.4055e+000 +5.5633e+000 +9.3766e+000 +7.8830e+000 +7.5239e-001 +1.8701e+000 +4.2931e+000 +3.0250e+000 +6.1842e+000 +1.3709e+001 -3.4845e+000 +7.2000e+000 +8.1994e+000 +4.0847e+000 +6.4603e+000 +8.7875e+000 -2.6431e-002 +1.7388e+000 -1.5788e-001
841 +9.958295136e+003 +9.958295136e+003 +1.003595514e+004 +1.003595514e+004 +1.5599e+001 +9.4358e+000 +2.1775e+001 +8.2105e+000 +5.6280e+000 +1.2929e+001 +3.2000e+000 +4.4968e+000 +7.7589e+000 +4.7933e+000 +8.2938e+000 +1.0054e+001 +8.3802e+000 +3.0625e+000 +1.8158e+000 +6.7907e+000 +1.9868e+000 +2.4506e+000 +4.4981e+000 +7.3878e-001
1069 +5.517877513e+003 +5.517877513e+003 +5.595537513e+003 +5.595537513e+003 -7.5481e+000 +9.5304e+000 +6.7304e+000 +4.8529e+000 +4.4697e+000 +1.1938e+001 -4.7247e+000 +3.7853e+000 +1.2009e+001 -3.2702e+000 +7.9910e+000 +6.1543e+000 +6.6606e+000 -6.7235e-001 -3.6045e+000 +2.3561e+000 +4.8099e+000 -3.1244e+000 +6.2501e+000 -8.4027e-002
1119 +3.840634974e+003 +3.840634974e+003 +3.918294974e+003 +3.918294974e+003 -7.5481e+000 +9.5304e+000 +6.7304e+000 +4.8529e+000 +4.4697e+000 -3.2439e+000 -5.7287e-001 +3.7853e+000 +4.9226e+000 -3.2702e+000 +7.9910e+000 -9.5117e+000 +6.5622e+000 +2.4819e+000 -7.0322e-001 +5.1895e+000 +4.8099e+000 +1.0618e+000 +6.4808e+000 -8.4027e-002
1840 +2.443186668e+003 +2.443186668e+003 +2.520846668e+003 +2.520846668e+003 +1.3176e+001 +1.7278e+001 -1.4065e+000 +1.1402e+001 +3.8282e+000 +1.0879e+001 -7.7176e+000 -3.8321e+000 +5.1167e+000 -1.6545e+000 -4.0303e-001 -7.4330e+000 +4.3658e+000 -2.7190e+000 -4.7678e+000 +1.1984e-001 -2.5209e-001 +3.6582e-001 +3.6542e+000 -1.1831e+000
1962 +1.530070633e+003 +1.530070633e+003 +1.607730633e+003 +1.607730633e+003 +3.5089e+000 +1.8168e+001 +8.4267e+000 -6.4324e-001 -1.9898e+000 +2.7141e+000 +4.3371e+000 +5.6446e-001 +2.7087e+000 -6.2446e+000 +6.4382e+000 -5.1914e+000 +4.3869e+000 -7.8251e-003 -5.3169e+000 +3.7720e+000 +1.8651e+000 -3.1200e+000 +4.5193e+000 -5.9247e-001
2434 +9.376261885e+002 +9.376261885e+002 +1.015286188e+003 +1.015286188e+003 -3.0186e+000 +2.4514e+000 +9.8812e+000 +2.8365e+000 +1.0860e+000 -4.6091e+000 +3.6114e+000 -1.7010e-001 +5.6366e+000 -1.6418e+000 +1.7791e+000 -3.3922e+000 +3.0976e+000 -4.2644e-001 -1.7921e+000 +1.8205e-001 +1.8954e+000 -2.3759e+000 +1.5687e+000 -4.4806e+000
2843 +6.244101424e+002 +6.244101424e+002 +7.020701424e+002 +7.020701424e+002 +1.0927e+001 +3.9671e-001 -3.6098e+000 +3.6635e+000 -4.7028e+000 +2.4370e+000 +2.2517e+000 -3.8056e+000 -5.8642e+000 -8.1384e+000 +4.0457e+000 -2.5211e+000 +2.1978e+000 -1.4048e+000 -5.0313e+000 +9.9079e-001 +4.4502e-001 -4.5988e+000 +3.7921e+000 -3.9596e+000
3350 +3.587794455e+002 +3.587794455e+002 +4.364394455e+002 +4.364394455e+002 +3.8300e+000 +1.2677e+000 -2.0853e+000 +6.3334e+000 -1.4497e+000 -1.3751e+000 +3.7246e+000 -1.3474e+000 -2.2337e-001 -4.1628e+000 +7.7881e-001 +1.3605e+000 +6.4230e-001 -3.2558e+000 -1.1739e+000 -1.9075e-001 +6.4027e-001 -4.2036e+000 +2.6957e+000 -4.4231e+000
4144 +2.363686646e+002 +2.363686646e+002 +3.140286646e+002 +3.140286646e+002 +5.2665e+000 -7.9409e-001 -3.4274e+000 +3.6814e+000 +7.3777e-001 -2.4629e+000 +1.7870e+000 -8.3601e-002 +4.8637e-002 -2.7700e+000 +1.3834e+000 -1.3850e+000 -2.4217e-001 -1.1448e+000 -3.1047e+000 -1.0876e-001 -6.8000e-001 -2.7376e+000 +2.2536e+000 -3.1365e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029754891e+005 +1.029754891e+005 +1.030911691e+005 +1.030911691e+005 +1.2611e+001 +1.1888e+001 +1.2672e+001 +5.0399e+000 +1.4992e+001 +7.0303e+000 +1.1649e+001 +1.1570e+001 +9.5304e+000 +1.3497e+001 +1.4887e+001 +9.8097e+000 +1.1280e+001 +1.3464e+001 +1.1475e+001 +9.7142e+000 +8.5861e+000 +7.9585e+000 +1.0442e+001 +8.8662e+000
5 +8.544162078e+004 +8.544162078e+004 +8.555730078e+004 +8.555730078e+004 +1.3978e+001 +5.6729e+000 +1.1126e+001 +1.4376e+001 +7.0177e+000 +1.0365e+001 +7.7639e+000 +1.4212e+001 +7.8406e+000 +1.2987e+001 +1.2385e+001 +1.2503e+001 +1.2481e+001 +1.4719e+001 +5.7828e+000 +5.4509e+000 +6.3847e+000 +1.3134e+001 +9.3197e+000 +6.2490e+000
9 +5.468087531e+004 +5.468087531e+004 +5.479655531e+004 +5.479655531e+004 +1.4617e+001 +9.2099e+000 +5.0104e+000 +1.3227e+001 +1.1665e+001 +1.0598e+001 +1.4967e+001 +8.7183e+000 +1.0471e+001 +7.1820e+000 +1.2675e+001 +7.8792e+000 +8.5624e+000 +1.3335e+001 +5.1598e+000 +7.9615e+000 +8.7718e+000 +1.0282e+001 +1.0421e+001 +8.0615e+000
13 +3.960840068e+004 +3.960840068e+004 +3.972408068e+004 +3.972408068e+004 +1.1934e+001 +1.2023e+001 +5.5392e+000 +9.6535e+000 +1.1314e+001 +9.0316e+000 +9.6448e+000 +1.4251e+001 +7.8604e+000 +6.4983e+000 +1.0675e+001 +5.1304e+000 +6.0603e+000 +9.7150e+000 +9.3052e+000 +1.0348e+001 +8.9015e+000 +5.4307e+000 +5.7746e+000 +7.5919e+000
213 +2.469720623e+004 +2.469720623e+004 +2.481288623e+004 +2.481288623e+004 +6.5287e+000 +1.1311e+001 +8.8911e+000 +9.6535e+000 +1.0532e+001 +9.4525e+000 +1.4511e+001 +1.4251e+001 +5.8147e+000 +6.4983e+000 +7.7053e+000 +5.1304e+000 +6.0603e+000 +2.8668e+000 +7.6508e+000 +4.9931e+000 +8.8394e+000 +8.4219e+000 +6.6864e+000 +6.3354e+000
467 +1.546477861e+004 +1.546477861e+004 +1.558045861e+004 +1.558045861e+004 +8.0617e+000 +1.3296e+001 +1.2630e+001 +6.7383e+000 +9.8693e+000 +2.4748e+000 +1.4292e+001 +5.7950e+000 +3.1027e+000 +5.0438e+000 +9.1912e+000 +8.0304e+000 +6.1934e+000 +8.6555e+000 +6.9805e+000 +5.3087e+000 +3.7506e+000 +7.8570e+000 +3.8188e+000 +3.5739e+000
567 +9.820532397e+003 +9.820532397e+003 +9.936212397e+003 +9.936212397e+003 +8.0617e+000 -2.3003e+000 +5.5456e+000 +4.8941e+000 +6.8846e+000 +2.4748e+000 +4.7696e+000 +5.7950e+000 +5.1937e+000 +1.0697e+000 +9.1912e+000 -2.4715e+000 +6.1934e+000 +9.0758e+000 +6.9805e+000 +4.6607e+000 +2.9802e+000 +7.8570e+000 +4.5818e+000 +3.5739e+000
949 +6.247123702e+003 +6.247123702e+003 +6.362803702e+003 +6.362803702e+003 +8.0689e+000 +2.2042e+001 +5.3399e-001 +9.1945e+000 -3.5690e+000 -1.3868e+001 -6.8743e-001 +2.9503e+000 +7.5535e-001 +8.1835e+000 +9.6045e+000 +1.0774e+000 +3.5195e+000 +1.3078e+000 +5.5014e+000 +2.2799e-001 +2.6212e+000 +8.2331e+000 +1.3906e+000 -3.6524e-001
1298 +3.940806953e+003 +3.940806953e+003 +4.056486953e+003 +4.056486953e+003 +7.5365e+000 +1.2958e+001 +1.9459e+001 -3.2183e+000 +3.9902e+000 -4.3076e+000 -2.9896e+000 +5.6559e-001 -5.3247e+000 -1.7645e+000 +4.6318e+000 -3.0162e+000 +5.4555e+000 +5.0249e+000 +3.5649e+000 +9.2661e-001 -3.3129e+000 +4.4898e+000 +4.8539e+000 +1.1208e+000
1421 +1.856471769e+003 +1.856471769e+003 +1.972151769e+003 +1.972151769e+003 +4.0544e+000 -1.7000e+000 +1.0246e+001 -7.2379e+000 +2.8685e+000 -8.7221e+000 -8.4945e+000 +4.1878e+000 -1.1379e+001 -8.4466e-001 +8.7578e+000 +1.1435e+000 +1.1753e+000 -2.6381e+000 +1.7928e+000 +5.4265e-001 +1.4605e+000 +5.6304e+000 +1.2577e+000 +1.7044e+000
1740 +1.556354853e+003 +1.556354853e+003 +1.672034853e+003 +1.672034853e+003 +5.6388e+000 +1.5571e+001 -2.0138e+000 +8.9915e+000 -9.5048e+000 -7.2182e+000 +2.5891e+000 +6.6893e+000 -7.4936e+000 +1.1596e+000 -1.2153e+000 +8.6469e-002 +9.5095e-001 +4.1542e+000 -5.6992e-001 -1.3709e+000 +1.0961e+000 +4.5575e+000 +8.8129e-001 -1.4605e+000
2090 +9.229512348e+002 +9.229512348e+002 +1.038631235e+003 +1.038631235e+003 +5.6388e+000 -1.2749e+000 -2.0138e+000 +1.0790e+001 -9.5048e+000 -7.2182e+000 -1.1465e+001 -3.0030e+000 -7.4936e+000 +1.1596e+000 +2.1675e+000 +8.6469e-002 -1.1625e+000 +6.2229e-001 -5.6992e-001 -1.3709e+000 -2.6696e+000 +4.5575e+000 +8.8129e-001 -1.4605e+000
2282 +6.136314359e+002 +6.136314359e+002 +7.293114359e+002 +7.293114359e+002 -6.2482e+000 +3.7350e+000 +4.3651e+000 -2.9338e+000 -7.4009e+000 -6.0769e+000 -2.2145e+000 +6.1942e+000 -4.1425e+000 -2.0208e+000 +1.3300e+000 -1.2247e+000 -1.9336e+000 +4.2434e+000 +7.1322e-001 -1.3837e-001 +9.1452e-001 +4.0067e+000 +4.6285e+000 -1.5528e+000
3114 +3.734172857e+002 +3.734172857e+002 +4.890972857e+002 +4.890972857e+002 -4.1473e+000 -3.4701e+000 -4.9793e+000 -2.0720e+000 -2.6250e+000 -4.5087e+000 -2.8379e+000 +7.0514e-001 -6.3907e+000 -1.0215e+000 +2.0130e+000 -4.3152e+000 -2.7696e+000 +3.1676e-001 -1.0508e+000 +1.1197e+000 -5.0103e-001 +3.7284e+000 +2.7351e+000 -3.1302e+000
3854 +2.453560958e+002 +2.453560958e+002 +3.610360958e+002 +3.610360958e+002 -1.2989e+000 +9.0038e-001 +2.9146e+000 +5.0856e-001 -8.1182e-001 -5.3528e+000 -1.6282e+000 +3.8998e+000 -4.4439e+000 -1.9436e+000 +5.1676e+000 -1.9122e+000 -2.8494e+000 -2.9916e-001 -8.1920e-001 -7.7884e-001 -5.5037e-001 +3.9674e+000 +2.1884e+000 -1.0248e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.710042058e+004 +7.710042058e+004 +7.709671058e+004 +7.709671058e+004 +1.1299e+001 +6.5210e+000 +1.2503e+001 +5.8796e+000 +1.4913e+001 +1.0742e+001 +9.2997e+000 +6.2482e+000 +9.6524e+000 +9.8023e+000 +1.2499e+001 +6.7472e+000 +1.2214e+001 +8.8746e+000 +5.9422e+000 +6.1655e+000 +1.0152e+001 +1.3661e+001 +1.4038e+001 +7.0988e+000
27 +5.644191523e+004 +5.644191523e+004 +5.643820523e+004 +5.643820523e+004 +1.2508e+001 +8.0807e+000 +6.8577e+000 +8.6584e+000 +5.1779e+000 +1.4703e+001 +9.4215e+000 +1.2051e+001 +9.3631e+000 +6.9444e+000 +1.0381e+001 +1.2771e+001 +7.0486e+000 +9.2908e+000 +7.1511e+000 +7.0887e+000 +9.6521e+000 +1.1105e+001 +1.0515e+001 +7.7077e+000
116 +3.217156713e+004 +3.217156713e+004 +3.216785713e+004 +3.216785713e+004 +1.1039e+001 +1.5692e+001 +1.0449e+001 +5.3097e+000 +1.1257e+001 +9.6109e+000 +9.7813e+000 +1.0236e+001 +5.3481e+000 +3.5253e+000 +7.3554e+000 +1.0232e+001 +9.7456e+000 +6.4078e+000 +6.5185e+000 +6.7398e+000 +9.3718e+000 +6.1265e+000 +7.6095e+000 +7.1426e+000
134 +2.198216677e+004 +2.198216677e+004 +2.197845677e+004 +2.197845677e+004 +2.1168e+000 +1.1395e+001 +9.5271e+000 +1.3113e+001 +1.4000e+001 +1.3768e+001 +1.0376e+001 +9.2114e+000 +8.7378e+000 +1.6443e+000 +1.4255e+001 +7.5374e+000 +7.2358e+000 +8.2682e+000 +6.0834e+000 +4.2017e+000 +9.2208e+000 +7.6977e+000 +7.7297e+000 +4.0772e+000
355 +1.184599368e+004 +1.184599368e+004 +1.184228368e+004 +1.184228368e+004 +2.0495e+001 +1.0019e+001 +1.1160e+001 +7.1771e+000 +1.0440e+001 +1.2015e+001 +9.8452e+000 +8.7303e+000 +6.8820e+000 +1.1299e+001 +5.8698e+000 +1.1719e+001 +9.5884e+000 +2.6022e+000 +6.3720e+000 -1.7967e+000 +1.0596e+001 +3.7668e+000 +5.1086e+000 -7.5928e-002
697 +9.899342880e+003 +9.899342880e+003 +9.895632880e+003 +9.895632880e+003 +2.3050e+001 +4.9719e+000 +1.0161e+001 -1.5693e+000 +1.1687e+001 +1.8092e+001 +9.1800e+000 +1.0225e+001 +6.5946e+000 +1.1134e+001 +1.2955e+001 +7.1765e+000 +6.4209e+000 +4.8315e+000 +5.6101e+000 -1.9705e+000 +6.2593e+000 +6.9704e+000 +1.3816e+000 -3.8777e+000
755 +5.056149420e+003 +5.056149420e+003 +5.052439420e+003 +5.052439420e+003 +1.4186e+001 +3.6982e+000 +9.7358e+000 +1.0872e+001 +1.0440e+001 +1.2015e+001 +6.2989e+000 +4.0153e+000 +7.1607e+000 +2.9136e+000 +1.2711e+001 +5.8392e+000 +2.7025e+000 +1.7940e+000 +6.1763e+000 -1.2151e+000 +7.4979e+000 +4.9230e+000 +4.1541e+000 -4.2649e+000
974 +3.785838920e+003 +3.785838920e+003 +3.782128920e+003 +3.782128920e+003 +8.3773e+000 +6.5547e+000 +5.9205e+000 +5.7480e+000 +3.6945e+000 +5.6626e+000 +1.2862e+001 -4.7535e+000 +1.8939e+000 +8.9572e+000 +3.5957e+000 +4.7469e+000 +4.1636e-001 +2.6603e+000 +3.7190e+000 -1.0943e+001 +2.6906e+000 +4.8224e+000 -1.0493e+000 +4.1101e-001
1349 +1.689016593e+003 +1.689016593e+003 +1.685306593e+003 +1.685306593e+003 +7.0424e+000 +4.7187e+000 +8.9621e+000 +2.9075e+000 +5.6309e-001 +1.0857e+001 +2.9270e+000 -2.3602e-001 -7.9399e-001 +4.9780e+000 +6.4852e-001 +5.4552e+000 +4.3325e+000 +3.8180e+000 +4.3048e+000 -5.6930e-001 +3.4877e+000 +8.9608e-002 +1.6847e-001 -3.0317e+000
1552 +1.490912669e+003 +1.490912669e+003 +1.487202669e+003 +1.487202669e+003 +4.7774e+000 +1.0492e+000 +4.9471e+000 +7.2648e+000 +3.5293e+000 -3.9338e+000 -2.3858e+000 -5.8426e+000 +5.5552e+000 +6.8451e+000 +2.0187e+000 +4.9530e+000 +3.2721e-001 -3.9506e+000 -1.0254e+000 -9.8714e-001 +2.5346e+000 +8.2128e-001 +1.3130e+000 -4.8273e+000
1610 +9.105713782e+002 +9.105713782e+002 +9.068613782e+002 +9.068613782e+002 +1.2345e+001 +5.8832e-001 +1.0928e+001 +2.8556e+000 -4.4542e-001 +5.2435e+000 -7.6031e-001 -8.5625e+000 -2.1901e+000 +2.4879e+000 +3.2297e+000 +3.8962e-001 +4.2061e+000 -1.0236e+000 +9.1340e-001 -3.9649e-001 +5.2253e+000 +6.7759e-001 +2.6132e+000 -1.4293e+000
2208 +6.090171566e+002 +6.090171566e+002 +6.053071566e+002 +6.053071566e+002 +2.3675e+000 -5.0984e+000 +5.5969e+000 +4.1496e+000 +3.7662e+000 +2.7816e+000 +2.0647e+000 -6.0367e+000 +2.1111e+000 +2.9182e+000 +1.8221e+000 +3.4774e+000 +1.4619e+000 -3.1228e+000 -1.6345e+000 -2.0801e+000 +3.6097e+000 +2.9407e-001 +1.2463e+000 -3.4397e+000
2615 +3.897400516e+002 +3.897400516e+002 +3.860300516e+002 +3.860300516e+002 +4.8391e+000 -1.9548e+000 +1.4501e+000 +7.2675e+000 +7.4607e+000 +4.9566e+000 +2.2916e+000 -5.6603e+000 -3.3847e+000 -5.3951e-001 +5.3366e+000 +1.3584e+000 +3.5855e+000 -1.6164e+000 +3.8108e-002 -3.0874e+000 +3.6225e+000 +2.2046e+000 +2.5412e+000 -3.6382e+000
3527 +2.478683730e+002 +2.478683730e+002 +2.441583730e+002 +2.441583730e+002 +5.5327e+000 -4.4514e+000 +7.8809e-001 +2.2208e+000 +1.8929e+000 +4.4932e+000 -2.7565e+000 -2.2381e+000 -4.1249e+000 +5.5291e-001 +6.7220e+000 +3.0656e+000 +4.1613e+000 -1.9910e+000 +6.9357e-002 -3.3173e+000 +2.0144e+000 +1.4617e+000 +3.8766e+000 -3.4933e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.049467855e+005 +1.049467855e+005 +1.050789655e+005 +1.050789655e+005 +1.0412e+001 +1.4269e+001 +1.2965e+001 +1.0399e+001 +5.3697e+000 +7.0395e+000 +1.4804e+001 +1.4872e+001 +1.4180e+001 +1.1379e+001 +1.2780e+001 +6.8628e+000 +5.1304e+000 +5.0524e+000 +6.5612e+000 +6.8645e+000 +1.0608e+001 +9.9064e+000 +1.1747e+001 +5.6648e+000
8 +9.494740316e+004 +9.494740316e+004 +9.507958316e+004 +9.507958316e+004 +1.4529e+001 +8.8056e+000 +1.1926e+001 +1.0406e+001 +9.7476e+000 +8.4325e+000 +1.1744e+001 +9.9469e+000 +1.4216e+001 +5.7903e+000 +1.4618e+001 +7.3476e+000 +6.1522e+000 +1.3404e+001 +5.9946e+000 +1.4973e+001 +1.2704e+001 +8.6953e+000 +1.0871e+001 +5.1184e+000
