% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2127 +3.768827736e+005 +3.768827736e+005 +3.770319236e+005 +3.770319236e+005 +6.9858e-001 +2.0317e-001 +4.1134e+000 +5.3175e+000 +1.3832e+000 -2.2501e+000 +2.0532e+000 -4.2943e-001 -8.1568e-001 +3.8700e+000 -2.4274e+000 -5.5311e+000 +5.6540e+000 +2.0251e+000 +2.4032e+000 +2.8139e+000 -4.4784e+000 +4.0718e+000 +9.9579e-001 +1.4660e+001
2313 +2.437509359e+005 +2.437509359e+005 +2.439000859e+005 +2.439000859e+005 +3.5383e+000 -1.4386e+000 +6.2717e-001 +7.1587e-001 -3.7272e-001 +1.6405e+000 -3.0528e-001 +2.5813e+000 +5.6222e-001 +3.8516e+000 +1.6979e+000 +3.1580e+000 +5.9368e+000 -8.7486e-001 +2.7960e+000 -9.4124e-001 -3.7052e+000 -2.6108e+000 +6.4178e-002 +6.2243e+000
2513 +1.576850884e+005 +1.576850884e+005 +1.578342384e+005 +1.578342384e+005 +1.5977e+000 -1.4386e+000 +6.2717e-001 +7.1587e-001 -3.7272e-001 -5.2345e+000 -3.0528e-001 +2.5813e+000 +5.6222e-001 +3.8516e+000 +1.2002e+000 +3.7625e+000 +3.3977e+000 -8.7486e-001 -1.9906e+000 -9.4124e-001 -4.2957e+000 -2.6108e+000 -9.6931e-001 +6.2243e+000
2927 +9.814812520e+004 +9.814812520e+004 +9.829727520e+004 +9.829727520e+004 +4.7753e-001 +1.8936e+000 +1.6580e+000 +4.6293e+000 -1.5226e+000 -2.6369e+000 -3.3357e+000 -4.3735e+000 +2.0510e-001 +4.2259e+000 +1.1810e+000 +1.5036e+000 -6.6199e-001 +9.4731e-001 -1.3541e-001 -9.2393e-001 -1.2858e+000 +2.1238e+000 +2.9211e+000 +1.9152e+001
3099 +4.176605006e+004 +4.176605006e+004 +4.191520006e+004 +4.191520006e+004 +4.3967e-001 -1.8901e+000 +3.1849e-001 +1.0691e+000 -2.8327e+000 -4.0559e+000 -4.5251e-001 -2.1064e+000 +4.8142e-002 +1.1462e+000 +6.7621e-001 -3.0091e+000 +2.6812e+000 -1.5120e+000 +7.5903e-001 -3.0260e+000 +1.3071e+000 -9.5117e-001 +3.6080e+000 +4.1390e+001
3524 +2.599722927e+004 +2.599722927e+004 +2.614637927e+004 +2.614637927e+004 -1.6825e+000 -7.1067e-001 -2.4917e+000 +2.4923e+000 -1.8443e+000 -3.4286e-001 -3.1018e+000 -2.9970e+000 -1.2913e+000 +1.4541e+000 -1.6691e+000 +3.3385e+000 +8.5441e-001 -1.5462e+000 -1.3144e+000 -1.2290e+000 +1.5458e+000 +2.3856e+000 +2.8606e+000 +2.8863e+001
3849 +1.857678159e+004 +1.857678159e+004 +1.872593159e+004 +1.872593159e+004 +8.8677e-001 +7.5949e-001 +3.1849e-001 -9.7721e-001 -2.5125e+000 -9.0011e-001 +8.5657e-002 -2.1064e+000 +4.8142e-002 +1.1462e+000 -1.3105e+000 -3.0091e+000 +1.7374e+000 -1.5120e+000 +4.0349e-001 -2.2904e+000 +1.3071e+000 +2.4503e+000 +3.6080e+000 +4.1390e+001
4113 +1.292015468e+004 +1.292015468e+004 +1.306930468e+004 +1.306930468e+004 -2.0375e+000 -2.0403e+000 -2.1997e+000 +2.6177e+000 -3.3192e+000 -1.9645e+000 -7.5386e-003 -2.7419e+000 +9.6069e-001 +2.6833e+000 -1.1183e+000 +1.1694e-001 +2.5203e+000 -3.0091e+000 -2.3550e-002 -9.4124e-001 -1.9129e+000 +2.4447e+000 +3.5767e+000 +3.5634e+001
4503 +9.387145260e+003 +9.387145260e+003 +9.536295260e+003 +9.536295260e+003 -1.0599e+000 -1.1300e+000 -4.8160e-001 -5.3625e-001 -1.1456e+000 -2.3297e+000 -1.6057e+000 -1.8251e+000 -1.8828e+000 +1.3922e+000 -3.4301e-001 +5.7114e-001 +2.9391e+000 -2.4216e-001 -9.9375e-001 -4.9307e-001 -1.8996e+000 -2.7729e+000 +2.8912e+000 +2.8173e+001
4694 +6.202343160e+003 +6.202343160e+003 +6.351493160e+003 +6.351493160e+003 +1.2426e+000 -1.2974e+000 -2.4809e+000 +1.1465e+000 -3.0952e+000 -9.5503e-001 -2.1171e+000 -2.0521e+000 -1.8167e+000 +1.4188e+000 -1.4694e+000 -3.1240e-001 +2.9546e+000 -6.2636e-001 -1.0884e+000 +1.1573e-001 +7.9853e-001 +2.4506e+000 +2.9901e+000 +2.7456e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.709622982e+007 +4.709622982e+007 +4.709522982e+007 +4.709522982e+007 +1.1303e+001 +1.3461e+001 +1.2630e+001 +6.3779e+000 +1.4400e+001 +5.5875e+000 +1.4165e+001 +6.7802e+000 +9.0278e+000 +7.8280e+000 +5.0203e+000 +1.1949e+001 +8.4635e+000 +1.0482e+001 +1.2831e+001 +7.8897e+000 +9.3753e+000 +1.2644e+001 +7.9672e+000 +7.8331e+000
5 +3.736066861e+007 +3.736066861e+007 +3.735966861e+007 +3.735966861e+007 +8.1443e+000 +6.3078e+000 +6.9326e+000 +6.9002e+000 +1.1454e+001 +5.4009e+000 +8.7227e+000 +9.5151e+000 +1.0033e+001 +7.0496e+000 +1.3422e+001 +9.9588e+000 +1.2354e+001 +1.3109e+001 +1.4342e+001 +5.9645e+000 +1.0746e+001 +9.4292e+000 +8.7646e+000 +8.2114e+000
112 +2.450844211e+007 +2.450844211e+007 +2.450744211e+007 +2.450744211e+007 +6.5963e+000 +1.2062e+001 +8.0966e+000 +8.5088e+000 +9.0067e+000 +8.1804e+000 +7.8470e+000 +5.7389e+000 +6.0353e+000 +1.0092e+001 +6.9559e+000 +1.0496e+001 +1.1441e+001 +8.3064e+000 +6.6547e+000 +8.8062e+000 +4.0181e+000 +7.0514e+000 +1.3736e+001 +1.1861e+001
356 +1.275502065e+007 +1.275502065e+007 +1.275402065e+007 +1.275402065e+007 +5.6894e+000 +6.1098e+000 +1.0963e+001 +7.3418e+000 +6.8304e+000 +6.7036e+000 +5.2758e+000 +8.7967e+000 +2.6682e+000 +1.1594e+001 +1.1069e+001 +8.9839e+000 +6.4409e+000 +5.1568e+000 +3.3433e+000 +7.2723e+000 +8.6312e+000 +5.4496e+000 +6.7391e+000 +1.2722e+001
539 +9.878262228e+006 +9.878262228e+006 +9.877262228e+006 +9.877262228e+006 +8.8453e+000 +6.7072e+000 +2.8679e+000 +5.1511e+000 +4.2545e+000 +8.8557e+000 +8.1941e+000 +8.3827e+000 +1.9030e+000 +4.9966e+000 +1.0515e+000 +8.7034e+000 +1.0765e+001 +4.6809e-001 -1.5921e-001 +5.3926e+000 +4.0680e+000 -1.4499e-001 +3.9425e+000 +4.3113e+000
717 +6.058414000e+006 +6.058414000e+006 +6.057414000e+006 +6.057414000e+006 +5.6175e+000 +1.1025e+001 +6.0023e+000 -1.8380e+000 +3.9453e+000 +7.1941e+000 +9.2691e-001 +8.3357e+000 +5.8892e+000 +9.6434e+000 +3.5583e-001 +2.8007e+000 +7.2865e+000 +4.1795e+000 +8.3425e+000 +4.8059e+000 +7.8375e+000 +4.0799e+000 -4.8447e+000 +1.3663e+001
1136 +3.596282313e+006 +3.596282313e+006 +3.595282313e+006 +3.595282313e+006 +5.5899e+000 +8.7965e+000 +2.5884e+000 -3.5278e+000 +4.4456e+000 +2.8552e+000 -3.0869e+000 +7.1618e+000 -1.6761e+000 +4.0303e+000 -6.0947e+000 +5.7650e+000 +6.4362e+000 +3.7941e+000 -2.1217e-002 +3.6623e+000 +4.3377e+000 -3.1070e-001 +4.7612e+000 +4.8733e+000
1204 +2.499533449e+006 +2.499533449e+006 +2.498533449e+006 +2.498533449e+006 +1.2186e+000 +1.0971e+000 -2.2156e+000 -6.2376e+000 -8.1498e-001 +8.7635e+000 +3.7647e+000 +2.6272e+000 +6.5652e+000 +8.3316e+000 +3.3326e+000 +7.5294e+000 +5.8061e+000 +1.6044e+000 -2.0607e+000 +2.8733e+000 +1.7290e+000 -9.3939e+000 -2.3849e+000 +2.5697e+000
1537 +1.407161291e+006 +1.407161291e+006 +1.406161291e+006 +1.406161291e+006 +1.6044e+000 +2.3934e+000 +1.8918e+000 -3.2729e-001 +2.4218e+000 +1.7343e+000 +1.4675e+000 +1.5255e+000 +7.4970e+000 +2.3645e+000 +9.9272e-001 +2.6307e+000 +6.2188e+000 -1.6253e+000 -2.0095e+000 +1.1198e+000 +1.3068e+000 +5.2086e+000 +3.5145e+000 +1.3180e+001
1875 +9.300343460e+005 +9.300343460e+005 +9.290343460e+005 +9.290343460e+005 +3.1476e-001 +5.0602e+000 +7.3157e+000 -4.9328e+000 -5.3779e-001 +4.0074e+000 -5.6973e+000 +1.4495e+000 +8.1010e-001 -2.5017e+000 +2.7040e+000 -7.2953e-001 -8.1798e-001 +3.1754e-001 +6.6570e+000 -2.8685e+000 +6.3149e+000 +2.3928e+000 -1.0818e+000 +1.4813e+001
2160 +5.671760640e+005 +5.671760640e+005 +5.661760640e+005 +5.661760640e+005 -1.8456e+000 +3.6308e+000 +2.0246e+000 +7.8588e-001 +3.5160e+000 +2.5555e+000 -5.7659e-001 -2.3589e+000 -5.2774e+000 -8.9982e-001 +5.3657e-001 -3.0530e+000 +2.9727e+000 -7.1354e+000 -5.2023e+000 +6.2196e-001 +3.2582e+000 +2.4950e+000 +8.6287e-001 +1.6248e+001
2361 +1.840449312e+005 +1.840449312e+005 +1.830449312e+005 +1.830449312e+005 -3.1701e+000 -1.6686e+000 +7.0237e-001 -9.5979e-001 -1.4047e+000 +4.5692e+000 -2.3309e+000 +3.1942e-001 -2.6875e+000 -1.3698e+000 -1.2014e+000 +3.5301e-001 +1.8124e+000 -6.0247e+000 -3.4020e+000 -1.2547e+000 +3.7063e+000 -1.1934e+000 -4.7703e+000 +3.3623e+000
2618 +1.250250136e+005 +1.250250136e+005 +1.240250136e+005 +1.240250136e+005 -1.6232e+000 +2.6007e+000 +3.7465e+000 -2.2422e+000 -2.7581e+000 +3.6639e+000 -5.0134e+000 -2.8680e+000 -1.3573e+000 +1.5007e+000 +7.7042e-001 -3.4164e-001 +1.7608e+000 -5.6606e+000 -2.5890e+000 -1.8562e+000 -2.9501e+000 -6.7753e+000 -4.3395e+000 -9.5658e+000
2948 +8.969957677e+004 +8.969957677e+004 +8.869957677e+004 +8.869957677e+004 -3.0868e+000 +1.0404e+000 +2.1464e+000 -1.6109e+000 -3.1947e+000 -6.1755e-001 -1.1486e+000 -5.6201e+000 -4.1374e+000 +4.7660e+000 +1.8750e+000 -9.6603e-001 +1.7604e+000 -1.6153e+000 -2.6009e-002 -2.4036e+000 +1.9669e+000 -3.9541e+000 -8.9571e-001 +6.3556e+000
3097 +3.609230674e+004 +3.609230674e+004 +3.509230674e+004 +3.509230674e+004 -8.0847e-001 +1.3954e+000 +6.3839e-001 -3.3074e+000 -9.2835e-001 +2.3961e+000 -1.6245e+000 -3.6215e+000 +4.7013e-001 +1.3203e+000 -2.7792e+000 -2.5285e+000 +3.5463e-001 -6.2093e+000 -8.2290e-001 -3.7360e+000 +1.1420e+000 -4.6863e-001 +3.6895e+000 +3.2533e+001
3824 +2.274398737e+004 +2.274398737e+004 +2.174398737e+004 +2.174398737e+004 -5.9434e+000 +6.0589e-001 +2.0878e-001 -1.2182e-001 -3.8794e+000 +1.3558e+000 -4.9206e+000 -2.0690e+000 -1.4802e-001 -6.8283e-001 -6.2056e-001 -3.8091e-001 +5.7416e-001 -2.0988e+000 +6.4983e-001 -1.8186e+000 -2.8054e+000 -3.7466e+000 -2.0560e+000 -1.1789e+000
4008 +1.581285247e+004 +1.581285247e+004 +1.481285247e+004 +1.481285247e+004 -4.3548e+000 +1.1156e+000 -1.2380e-001 -7.7130e-001 -2.9028e+000 -1.3451e-001 -4.4045e+000 -4.6872e+000 +2.4383e+000 +1.0095e+000 -3.2786e+000 -4.3960e-001 +1.0397e+000 -1.8171e+000 -1.2479e+000 -6.1232e-001 -1.1339e+000 -2.8672e+000 -2.1264e+000 +1.4259e+000
4074 +9.005152248e+003 +9.005152248e+003 +8.005152248e+003 +8.005152248e+003 -2.9574e+000 +7.0000e-001 +7.2208e-001 -1.2182e-001 -3.5377e+000 +1.3558e+000 -1.4541e+000 -2.2165e+000 -1.4802e-001 +1.1821e+000 -6.2056e-001 -3.8091e-001 +8.2559e-001 -2.0988e+000 +6.4983e-001 -1.8186e+000 -1.2370e+000 -3.7466e+000 -2.0560e+000 -1.1789e+000
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.315635098e+007 +3.315635098e+007 +3.315644960e+007 +3.315644960e+007 +8.3068e+000 +9.2150e+000 +7.2434e+000 +8.5058e+000 +6.6187e+000 +1.2521e+001 +1.3711e+001 +9.5308e+000 +7.4540e+000 +1.2408e+001 +1.3333e+001 +1.0523e+001 +8.7367e+000 +1.1492e+001 +7.4288e+000 +9.1244e+000 +7.2019e+000 +5.4610e+000 +1.1670e+001 +1.3483e+001
50 +2.188734909e+007 +2.188734909e+007 +2.188744771e+007 +2.188744771e+007 +7.7025e+000 +8.1632e+000 +8.4559e+000 +8.2124e+000 +7.6168e+000 +6.3107e+000 +9.3329e+000 +5.6959e+000 +6.8414e+000 +5.9743e+000 +5.0859e+000 +1.1070e+001 +9.5736e+000 +6.0592e+000 +1.2187e+001 +8.2944e+000 +9.3230e+000 +1.3904e+001 +7.3680e+000 +1.4485e+001
344 +1.473421989e+007 +1.473421989e+007 +1.473431851e+007 +1.473431851e+007 +8.2938e+000 +4.6001e+000 +7.3154e+000 +2.8973e+000 +1.1497e+001 +5.6393e+000 +8.5010e+000 +5.0807e+000 +1.7661e+000 +8.6277e+000 +1.2737e+001 +1.0013e+001 +1.0902e+001 +6.3427e+000 +7.9694e+000 +6.2374e+000 +7.0667e+000 +1.1091e+001 +2.5083e+000 +1.9600e+001
521 +9.743942766e+006 +9.743942766e+006 +9.744041386e+006 +9.744041386e+006 +1.0183e+001 +3.3673e-001 +6.6765e+000 -5.7341e+000 +7.7942e+000 +3.8348e+000 +4.9322e+000 +5.9400e+000 +6.5646e+000 +8.0600e+000 +2.2212e+000 +2.7253e+000 +5.9550e+000 +9.6858e+000 +2.9177e+000 +4.4817e+000 +4.2879e+000 +3.5724e+000 +1.1613e+001 +4.2806e+000
621 +5.786266407e+006 +5.786266407e+006 +5.786365027e+006 +5.786365027e+006 +8.6420e+000 +3.3673e-001 +6.6765e+000 +3.8022e+000 +7.7942e+000 +3.8348e+000 +6.6999e+000 +5.9400e+000 +6.5646e+000 +9.8940e+000 +2.2212e+000 +2.7253e+000 +5.9550e+000 +1.3186e+000 +6.7052e-001 +4.4817e+000 +4.2879e+000 +3.5724e+000 +6.0428e+000 +4.2806e+000
1098 +3.587929048e+006 +3.587929048e+006 +3.588027668e+006 +3.588027668e+006 +5.9727e+000 -5.9831e+000 +6.5022e+000 +6.0960e+000 +4.8337e+000 +3.2763e+000 +2.9633e+000 -3.4880e-002 +4.7920e+000 +6.2681e+000 +1.9075e+000 -2.1496e+000 -2.3476e+000 +1.3973e+000 -1.8931e-001 +2.5216e+000 +1.1632e+001 -1.9861e+000 +1.2520e+000 +2.5676e+000
1311 +2.505162902e+006 +2.505162902e+006 +2.505261522e+006 +2.505261522e+006 +7.5615e+000 +4.6512e+000 +8.5471e-001 -4.4895e+000 +6.4995e+000 +1.0128e+001 +2.9685e+000 +2.7479e+000 +3.2789e+000 +5.1932e+000 +2.9474e+000 +1.1221e+000 +5.3753e+000 -6.2147e-001 +1.8313e+000 +2.5940e+000 +5.4781e+000 -1.8638e+000 +6.7788e+000 +1.0729e+000
1434 +1.439351398e+006 +1.439351398e+006 +1.439450018e+006 +1.439450018e+006 +4.9569e+000 -2.0673e+000 +3.1787e+000 -2.7295e+000 +5.9543e+000 +8.0569e+000 +2.3308e+000 +1.7978e+000 +3.5262e+000 +4.9566e+000 -6.2779e-001 +4.5204e+000 +6.6775e+000 -2.1603e+000 -3.2515e+000 +1.5129e-001 +6.1747e+000 -6.6031e-001 +3.1421e+000 -2.7397e+000
1892 +9.947798922e+005 +9.947798922e+005 +9.948785122e+005 +9.948785122e+005 -1.5368e+000 -9.3233e+000 +7.9000e+000 -2.9187e+000 -1.2590e+000 +6.9077e+000 +1.9351e+000 +1.2718e+000 +1.6927e+000 +2.6674e+000 -3.2461e+000 -7.3244e+000 +2.8744e+000 -7.2403e-002 -3.7208e+000 +3.5080e+000 +4.0055e+000 -4.1285e+000 +3.3511e+000 +1.0454e+001
2092 +4.425022879e+005 +4.425022879e+005 +4.426009079e+005 +4.426009079e+005 +7.0675e-001 +1.4220e+000 +6.0891e+000 -9.7736e-001 -3.8929e+000 -1.0288e+000 +1.9351e+000 +1.2718e+000 -8.1345e+000 -6.3279e-001 -3.2461e+000 -7.7869e+000 +2.8744e+000 -3.8758e+000 -3.7208e+000 +4.2753e-001 +4.0055e+000 +2.3940e+000 -5.1430e+000 +1.1703e+001
2250 +3.202664582e+005 +3.202664582e+005 +3.203650782e+005 +3.203650782e+005 +9.5556e-001 -4.5957e+000 -1.9210e+000 -3.0828e+000 +1.2621e+000 +4.6400e+000 -7.0260e-001 +1.7708e+000 +7.4829e-001 +2.2843e+000 +1.9278e+000 +6.5106e-002 +3.1853e+000 -4.5481e+000 -8.3140e-001 -7.4759e-002 +4.2196e+000 -3.9369e+000 -4.4986e+000 +1.1176e+001
2450 +2.405870183e+005 +2.405870183e+005 +2.406856383e+005 +2.406856383e+005 -2.5642e+000 -4.2269e+000 -1.9210e+000 -3.0828e+000 +1.2621e+000 +4.6400e+000 +5.7868e-001 -5.3637e+000 +7.4829e-001 +2.2843e+000 +1.9278e+000 +6.5106e-002 +1.7322e+000 -4.7153e+000 -8.3140e-001 -4.1799e+000 +4.2196e+000 -3.9369e+000 -4.4986e+000 +1.1176e+001
2837 +1.335446656e+005 +1.335446656e+005 +1.336432856e+005 +1.336432856e+005 -1.5719e+000 -2.9076e+000 +1.9951e+000 -3.2246e+000 +2.7399e+000 +4.6354e-002 +9.3880e-002 -2.1243e-001 -8.6376e+000 +1.0950e+000 +4.6252e+000 -2.6246e+000 +2.1734e+000 -1.6019e+000 -2.6838e+000 -5.5989e-001 +4.1771e+000 +3.0762e+000 +1.8087e+000 +3.5389e+000
2937 +9.261929108e+004 +9.261929108e+004 +9.271791108e+004 +9.271791108e+004 +1.4980e+000 -1.1611e+000 +1.9951e+000 +1.8547e-001 +1.6790e-001 +4.6354e-002 +9.3880e-002 -2.1243e-001 -1.6354e+000 +2.9184e+000 +4.6252e+000 -3.8140e-001 -1.2294e-003 -1.8564e+000 -1.5415e+000 -2.8007e+000 +3.1392e+000 +3.0762e+000 +1.8087e+000 +1.1653e+001
3117 +5.891591426e+004 +5.891591426e+004 +5.901453426e+004 +5.901453426e+004 +1.4311e+000 +2.3111e+000 +4.5298e+000 -1.4382e+000 +1.9608e+000 +3.2823e+000 -8.7503e-001 -3.7569e+000 -2.4172e+000 +1.2707e+000 +2.4976e+000 -3.6294e+000 -4.3528e-001 -4.1730e+000 -1.0372e+000 -3.6074e-001 +2.9162e+000 +3.1334e+000 +9.3750e+000 +5.7173e+001
3538 +1.874782154e+004 +1.874782154e+004 +1.884644154e+004 +1.884644154e+004 -1.3388e-001 -6.7190e-001 +3.7385e+000 -7.9516e-001 +3.2960e-001 +8.5797e-001 -2.7646e+000 -2.0762e+000 -4.6701e+000 -1.4033e+000 +2.5537e+000 -1.2104e+000 +1.4128e+000 -5.5369e+000 -1.6686e+000 -4.7591e+000 +3.5826e+000 +8.7344e-001 +3.3159e+000 +6.6441e+000
4669 +1.465989244e+004 +1.465989244e+004 +1.475851244e+004 +1.475851244e+004 -1.2299e+000 -3.3820e+000 +1.8951e+000 -4.1806e+000 +1.8022e+000 +2.6043e+000 -2.9987e+000 -5.4215e+000 -2.0600e+000 -3.5124e+000 +1.4634e+000 -3.1724e+000 -9.0294e-001 -3.3973e+000 -5.4069e+000 -3.4191e+000 +2.3900e+000 +6.0266e-001 +5.1370e+000 +1.8694e+001
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.231420371e+007 +3.231420371e+007 +3.231415656e+007 +3.231415656e+007 +1.1785e+001 +7.3282e+000 +9.8789e+000 +1.2005e+001 +1.1810e+001 +1.4516e+001 +5.9566e+000 +1.1867e+001 +6.8844e+000 +9.6510e+000 +1.0313e+001 +8.3692e+000 +1.1138e+001 +5.4558e+000 +9.2697e+000 +7.9783e+000 +1.2364e+001 +7.9967e+000 +7.2533e+000 +5.5282e+000
17 +2.311899205e+007 +2.311899205e+007 +2.311894490e+007 +2.311894490e+007 +5.1748e+000 +9.5419e+000 +7.0480e+000 +1.2935e+001 +6.9109e+000 +1.1619e+001 +7.0050e+000 +8.1407e+000 +5.1213e+000 +1.1159e+001 +1.0187e+001 +7.6544e+000 +1.1962e+001 +6.2760e+000 +1.4341e+001 +5.6705e+000 +7.7900e+000 +5.8433e+000 +8.6765e+000 +9.0497e+000
294 +1.506949116e+007 +1.506949116e+007 +1.506944401e+007 +1.506944401e+007 +8.0559e+000 +7.1743e+000 +3.9162e+000 +5.6562e+000 +1.3352e+001 +3.5859e+000 +1.0422e+001 +6.7848e+000 +9.5503e+000 +5.7283e+000 +1.0369e+001 +5.5797e+000 +1.2060e+001 -3.9332e-001 +5.9448e+000 +7.7799e+000 +7.6299e+000 +7.0001e+000 +4.1692e+000 +7.9405e+000
620 +9.247273859e+006 +9.247273859e+006 +9.247226709e+006 +9.247226709e+006 +4.0632e+000 +6.4476e+000 -7.2858e-001 +4.9199e+000 +7.2776e+000 +6.6357e+000 +6.8285e+000 +8.4305e+000 +5.4133e+000 +8.0161e+000 +1.2842e+001 +3.5022e+000 +1.5216e+000 +4.8302e+000 +2.8760e+000 +1.0078e+001 +7.1408e+000 -2.0950e+000 +4.0628e+000 +4.4935e+000
815 +5.283380011e+006 +5.283380011e+006 +5.283332861e+006 +5.283332861e+006 +1.9393e+000 +4.1363e+000 +2.9178e+000 +4.8423e+000 +6.8043e+000 +8.3012e+000 +5.6727e+000 +8.3877e+000 +2.1863e+000 +1.0509e+000 +6.8828e+000 +6.2145e+000 +8.3964e+000 -1.6085e+000 +5.5687e+000 +7.8763e+000 +5.4519e+000 -2.3828e+000 +8.0551e+000 +1.0861e+001
965 +3.586335484e+006 +3.586335484e+006 +3.586288334e+006 +3.586288334e+006 +1.9393e+000 +4.1363e+000 +2.9178e+000 +5.0993e+000 +4.7438e+000 +5.7343e+000 +5.3469e+000 +2.3216e+000 -7.1421e+000 +1.0509e+000 +9.3691e+000 +3.9816e+000 +8.6513e+000 -1.6085e+000 +5.5687e+000 +7.8763e+000 +5.4519e+000 -2.3828e+000 +8.0551e+000 +1.0861e+001
