% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2154 +2.466270264e+001 +2.466270264e+001 -7.788729736e+001 -7.788729736e+001 +7.9934e+000 +2.2352e+000 +5.8377e+000 -6.7241e-001 +8.8221e-001 +2.7053e+000 +1.9262e+000 +1.2617e+000 -1.5820e-001 -4.1626e+000 -2.5324e+000 -3.6529e-001 +4.0709e+000 -1.2912e+000 +3.1427e+000 -3.3257e-001 +5.1933e+000 +3.7897e+000 +7.8921e-001 +4.8362e+000
2812 +1.541239381e+001 +1.541239381e+001 -8.713760619e+001 -8.713760619e+001 +7.6922e+000 +2.0204e+000 +4.9863e+000 +5.2572e-002 +7.5384e-001 +2.9627e+000 +8.9046e-001 +1.5331e+000 -4.3968e-001 -4.2523e+000 -2.1583e+000 -5.2672e-001 +3.9919e+000 -1.1093e+000 +3.1271e+000 -5.4703e-001 +4.3547e+000 +3.6841e+000 +9.3815e-001 +4.1475e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.799892231e+003 +4.799892231e+003 +4.871582231e+003 +4.871582231e+003 +6.7356e+000 +1.0793e+001 +6.2915e+000 +7.5588e+000 +7.5104e+000 +7.1668e+000 +1.3390e+001 +5.7578e+000 +1.0985e+001 +7.5284e+000 +9.8507e+000 +9.4245e+000 +1.2790e+001 +6.5545e+000 +1.3399e+001 +5.1272e+000 +6.2393e+000 +1.4556e+001 +7.2739e+000 +1.0521e+001
30 +3.673577643e+003 +3.673577643e+003 +3.745267643e+003 +3.745267643e+003 +7.1503e+000 +5.9786e+000 +8.2837e+000 +5.1495e+000 +1.4290e+001 +1.0279e+001 +1.0358e+001 +1.0555e+001 +9.0442e+000 +7.7181e+000 +5.8863e+000 +1.2376e+001 +8.8463e+000 +5.6237e+000 +8.0170e+000 +5.1440e+000 +7.9366e+000 +7.7496e+000 +7.3428e+000 +8.2789e+000
320 +1.875628466e+003 +1.875628466e+003 +1.947318466e+003 +1.947318466e+003 +3.1879e+000 +8.9536e+000 +1.0329e+000 +6.2283e+000 +9.3815e+000 +8.0564e+000 -1.5673e-001 +6.7395e+000 +5.8653e+000 +1.1748e+001 +6.0820e+000 +7.9328e+000 +1.1250e+001 +4.1223e-001 +1.0226e+001 +2.6011e+000 +6.8151e+000 +7.8706e+000 +1.1287e+001 +6.5363e+000
409 +1.529713582e+003 +1.529713582e+003 +1.601403582e+003 +1.601403582e+003 +8.3089e+000 +4.5159e+000 -6.1543e-001 +8.1079e+000 +7.2298e+000 +3.7704e+000 +4.5962e+000 +4.6404e+000 +1.2032e+001 +7.5127e+000 +1.2965e+001 +7.0618e+000 +7.4331e+000 +4.4449e+000 +1.6937e+000 +3.8538e+000 +3.2726e+000 +9.8690e+000 +1.2304e+001 +8.3852e+000
588 +9.343584856e+002 +9.343584856e+002 +1.006048486e+003 +1.006048486e+003 +6.2176e-001 +5.1320e+000 -3.5189e-001 +5.2556e+000 +3.4988e+000 +4.9560e+000 +2.0389e+000 +6.1768e+000 +7.7379e+000 +9.9760e+000 +6.3637e+000 +1.0852e+001 +7.6946e+000 +3.4841e+000 +6.2463e+000 +3.9154e+000 +3.0164e+000 +9.5612e+000 +1.0378e+001 +8.3100e+000
745 +6.157469756e+002 +6.157469756e+002 +6.874369756e+002 +6.874369756e+002 +7.3863e+000 +5.1730e+000 -6.4714e-002 +6.0301e+000 +2.6544e+000 +3.3297e+000 +3.0459e+000 +4.6159e+000 +6.8814e+000 +5.8053e+000 +5.9147e+000 +9.6072e+000 +3.7456e+000 +3.6164e+000 +7.7939e+000 +5.2192e+000 +1.5611e+000 +3.6870e+000 +1.0583e+001 +6.6045e+000
872 +3.871049726e+002 +3.871049726e+002 +4.587949726e+002 +4.587949726e+002 +1.9114e+000 +2.8669e+000 -3.9293e+000 +7.3378e+000 +3.0302e+000 +2.6276e+000 +2.1727e+000 +4.2190e+000 +4.1697e+000 +7.9504e+000 +3.7240e+000 +9.8472e+000 +1.7168e+000 +3.8294e+000 +6.7010e+000 +2.0919e+000 +4.0671e+000 +5.2284e+000 +9.4552e+000 +5.7137e+000
998 +2.493970357e+002 +2.493970357e+002 +3.210870357e+002 +3.210870357e+002 +3.0675e+000 +3.9235e+000 -5.7271e+000 +5.6763e+000 -1.7880e+000 +2.8732e+000 +2.3389e+000 +4.4944e+000 +4.6639e+000 +5.0925e+000 +4.4937e+000 +8.0207e+000 +2.1924e+000 +3.5006e+000 +5.9239e+000 +4.1563e+000 -1.0215e+000 +3.8313e+000 +8.9800e+000 +6.1110e+000
1098 +1.540422883e+002 +1.540422883e+002 +2.257322883e+002 +2.257322883e+002 +1.0976e+000 +4.3788e+000 -5.2235e+000 +4.8360e+000 -7.2161e-001 +2.2289e+000 +2.4975e+000 +5.7814e+000 +3.7119e+000 +3.4269e+000 +2.5306e+000 +8.5199e+000 +2.4015e+000 +4.0211e+000 +5.8142e+000 +2.1109e+000 -4.1348e-001 +4.6090e+000 +7.7648e+000 +5.1817e+000
1174 +9.541325586e+001 +9.541325586e+001 +1.671032559e+002 +1.671032559e+002 +1.0976e+000 +4.3788e+000 -5.8822e+000 +4.8360e+000 -7.2161e-001 +2.2289e+000 +2.6495e+000 +5.7814e+000 +7.6929e-001 +3.4269e+000 +2.5306e+000 +6.0089e+000 +3.6024e+000 +4.0211e+000 +2.7349e+000 +2.1109e+000 +2.2713e-001 +2.5239e+000 +7.7648e+000 +6.3122e+000
1320 +5.491340698e+001 +5.491340698e+001 +1.266034070e+002 +1.266034070e+002 +2.6703e-001 +2.6598e+000 -4.1230e+000 +3.0638e+000 -2.4061e+000 +1.3111e+000 +1.9612e+000 +4.7742e+000 +1.0776e+000 +3.1984e+000 +2.2235e+000 +5.4060e+000 +1.9608e+000 +3.5559e+000 +3.9219e+000 +8.4451e-001 -1.9318e-001 +2.7672e+000 +6.8650e+000 +5.0122e+000
1481 +3.685692228e+001 +3.685692228e+001 +1.085469223e+002 +1.085469223e+002 +7.2838e-001 +2.4381e+000 -5.6874e+000 +2.9496e+000 -1.1284e+000 +7.6293e-001 +2.3359e+000 +3.9542e+000 +6.0593e-001 +3.6277e+000 -3.8067e-002 +5.6429e+000 -1.9915e-001 +2.7924e+000 +2.9960e+000 +3.7986e-001 +8.2109e-001 +2.5275e+000 +6.0601e+000 +4.2859e+000
1693 +2.187915264e+001 +2.187915264e+001 +9.356915264e+001 +9.356915264e+001 +7.5906e-001 +1.3338e+000 -4.4190e+000 +2.4985e+000 -1.4981e+000 +2.9497e-001 +1.8557e+000 +3.8438e+000 -8.2262e-002 +2.1313e+000 -1.9262e-001 +5.4668e+000 +4.2948e-001 +2.8418e+000 +1.2435e+000 +1.1428e+000 +4.5422e-001 +2.7518e+000 +6.0353e+000 +3.9850e+000
1872 +1.493160786e+001 +1.493160786e+001 +8.662160786e+001 +8.662160786e+001 +1.1748e-001 +1.5238e+000 -4.2988e+000 +1.9767e+000 -1.8339e+000 -6.9803e-001 +1.7723e+000 +4.1813e+000 -8.3923e-002 +2.9605e+000 -2.5353e+000 +4.6760e+000 +3.9809e-001 +2.4286e+000 +6.5605e-001 -1.3152e+000 -2.1417e-001 +2.4289e+000 +3.9331e+000 +3.1018e+000
3126 +9.472539182e+000 +9.472539182e+000 +8.116253918e+001 +8.116253918e+001 +7.0892e-001 +9.3061e-001 -2.6555e+000 +2.0378e+000 -1.6095e+000 -1.3017e-001 +1.3556e+000 +2.6226e+000 -6.1890e-001 +1.1635e+000 -4.8881e-001 +3.9626e+000 +8.9306e-001 +3.3113e+000 -2.0709e-001 +1.3598e-001 +2.2739e-001 +2.0257e+000 +3.3581e+000 +2.8905e+000
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.025668259e+003 +6.025668259e+003 +6.239678259e+003 +6.239678259e+003 +1.2787e+001 +7.7079e+000 +7.8686e+000 +1.0539e+001 +7.6792e+000 +1.2816e+001 +1.3043e+001 +5.2227e+000 +9.9596e+000 +5.3444e+000 +1.2413e+001 +1.2280e+001 +1.2693e+001 +8.2228e+000 +1.1422e+001 +1.0956e+001 +9.7612e+000 +1.1637e+001 +6.7141e+000 +1.0715e+001
33 +3.298397660e+003 +3.298397660e+003 +3.512407660e+003 +3.512407660e+003 +5.0671e+000 +6.0254e+000 +1.1733e+001 +5.8045e+000 +5.5876e+000 +1.2183e+001 +5.2598e+000 +8.2877e+000 +1.0125e+001 +1.0165e+001 +1.1187e+001 +5.6870e+000 +6.6953e+000 +1.0688e+001 +7.4963e+000 +7.2545e+000 +7.6357e+000 +1.3654e+001 +8.3831e+000 +7.1849e+000
266 +2.255258171e+003 +2.255258171e+003 +2.469268171e+003 +2.469268171e+003 +1.6466e+000 +5.1765e+000 +1.0307e+001 +1.0273e+001 +1.2241e-001 +8.6489e+000 +1.0898e+001 +7.6327e+000 +8.7099e+000 +1.1281e+001 +8.0531e+000 +1.0910e+001 +9.6817e+000 +6.7391e+000 +3.9649e+000 +8.4375e+000 +1.4321e+001 +3.7912e+000 +1.0514e+001 +5.0607e+000
552 +1.418490364e+003 +1.418490364e+003 +1.632500364e+003 +1.632500364e+003 +2.3867e+000 +5.0620e+000 +7.6105e+000 +1.4603e+001 +1.0736e+001 +6.2484e+000 +8.8264e+000 +7.0133e+000 +1.3330e+000 +1.1762e+001 +6.2053e+000 +5.3372e+000 +3.8181e+000 +7.5582e+000 +6.8835e+000 +3.2659e+000 +5.8384e+000 +9.6108e+000 +7.7147e+000 +1.4524e+000
573 +8.951030028e+002 +8.951030028e+002 +1.109113003e+003 +1.109113003e+003 +2.0725e+000 +6.7118e+000 +9.3948e+000 +8.8274e+000 +2.7657e+000 +5.4595e+000 +1.3171e+001 +8.0814e+000 +3.6261e+000 +6.4380e+000 +3.1321e+000 +9.8539e+000 +6.4819e+000 +2.9301e+000 +5.0795e+000 -1.0289e+000 +7.6188e+000 +9.7434e+000 +1.0592e+001 +5.0727e+000
786 +5.787651950e+002 +5.787651950e+002 +7.927751950e+002 +7.927751950e+002 +3.0448e+000 +5.0183e+000 +7.9394e+000 +9.7829e+000 +5.3540e+000 +3.5981e+000 +1.3154e+001 +4.2945e+000 +5.4154e+000 +4.6499e+000 +3.9568e+000 +8.4747e+000 +3.9077e+000 +6.5254e+000 +4.9557e+000 +1.6226e+000 +4.5128e+000 +9.0460e+000 +7.8801e+000 +2.7187e+000
849 +3.898278439e+002 +3.898278439e+002 +6.038378439e+002 +6.038378439e+002 +1.9095e+000 +3.4627e+000 +8.3877e+000 +1.0396e+001 +1.2311e+000 +4.2910e+000 +1.1692e+001 +4.8079e+000 +3.9834e+000 +3.9543e+000 +1.8379e+000 +4.7804e+000 +3.2989e+000 +1.7863e+000 +2.7428e+000 -3.4699e+000 +7.4914e+000 +6.6937e+000 +5.8374e+000 +7.6507e+000
1043 +2.418579381e+002 +2.418579381e+002 +4.558679381e+002 +4.558679381e+002 +1.4070e+000 +4.2588e+000 +7.7664e+000 +9.7536e+000 +3.8197e+000 +2.2914e+000 +1.2061e+001 +5.1965e+000 +3.3114e+000 +3.0903e+000 +2.6477e+000 +4.7454e+000 +7.2974e-001 +3.6069e+000 +2.8199e+000 -2.2153e+000 +3.8728e+000 +8.2507e+000 +6.5110e+000 +3.6674e+000
1233 +1.545646126e+002 +1.545646126e+002 +3.685746126e+002 +3.685746126e+002 +1.2312e+000 +3.9464e+000 +7.0735e+000 +9.4838e+000 +2.7210e+000 +1.6883e+000 +1.3225e+001 +6.6064e+000 +2.0088e+000 +3.7382e+000 +2.0939e+000 +5.1732e+000 -1.3380e-001 +4.5562e+000 +2.7608e+000 -1.7398e+000 +3.8017e+000 +6.6329e+000 +5.1147e+000 +3.1256e+000
1327 +9.945415207e+001 +9.945415207e+001 +3.134641521e+002 +3.134641521e+002 +2.9680e+000 +5.5671e+000 +5.3534e+000 +7.5753e+000 +9.8780e-001 -1.3073e-001 +1.0806e+001 +7.8574e+000 +6.6469e-002 +3.1670e+000 -1.8563e+000 +5.2743e+000 -1.9284e+000 +6.3621e+000 +2.7586e+000 -9.0489e-001 +2.2635e+000 +5.6661e+000 +2.7144e+000 +4.0296e+000
1593 +5.932368874e+001 +5.932368874e+001 +2.733336887e+002 +2.733336887e+002 +2.2683e+000 +2.7718e+000 +5.7181e+000 +7.7680e+000 +1.1620e+000 +7.8354e-001 +1.1786e+001 +4.7512e+000 +5.8595e-001 +3.4516e+000 -3.5975e-001 +3.4478e+000 -1.5937e+000 +5.0409e+000 +1.1580e+000 -1.2064e+000 +1.8559e+000 +5.6424e+000 +3.5010e+000 +3.4983e+000
1825 +3.910518709e+001 +3.910518709e+001 +2.531151871e+002 +2.531151871e+002 +1.0727e+000 -3.4535e-001 +6.1046e+000 +7.3060e+000 +7.3209e-001 +9.6758e-001 +1.1306e+001 +3.2248e+000 -5.5074e-001 +5.1445e+000 -4.4628e-001 +3.8277e+000 -2.4904e+000 +5.2134e+000 +4.5697e-001 -1.2844e+000 +1.1859e+000 +3.9911e+000 +2.4699e+000 +3.3237e+000
2082 +2.451097449e+001 +2.451097449e+001 +2.385209745e+002 +2.385209745e+002 +7.0111e-001 +9.7829e-001 +5.4972e+000 +6.9836e+000 +1.5008e-001 +6.2648e-001 +1.0308e+001 +3.5629e+000 -7.5588e-001 +4.2091e+000 -5.7261e-001 +1.9082e+000 -2.4136e+000 +4.3400e+000 +1.5160e-002 -1.1643e+000 +7.3385e-001 +4.7013e+000 +3.9709e+000 +1.7920e+000
2958 +1.579120550e+001 +1.579120550e+001 +2.298012055e+002 +2.298012055e+002 +4.0281e-001 +1.0647e+000 +4.9068e+000 +6.6922e+000 +2.2745e-001 +9.1566e-001 +9.1489e+000 +2.4479e+000 -1.8314e+000 +4.4584e+000 -1.0089e+000 +9.3977e-001 -2.7615e+000 +3.9609e+000 -5.9109e-001 -8.2897e-001 -1.7620e-001 +4.3370e+000 +4.5270e+000 +1.2765e+000
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.858460806e+003 +6.858460806e+003 +6.799980806e+003 +6.799980806e+003 +1.3407e+001 +1.0025e+001 +5.6881e+000 +1.3690e+001 +1.4218e+001 +9.2214e+000 +9.0002e+000 +8.4004e+000 +1.3103e+001 +6.3436e+000 +9.4895e+000 +1.2448e+001 +9.4103e+000 +9.7302e+000 +7.5335e+000 +7.1316e+000 +5.5504e+000 +7.0838e+000 +1.3256e+001 +1.3678e+001
5 +5.769886326e+003 +5.769886326e+003 +5.711406326e+003 +5.711406326e+003 +8.7633e+000 +1.2552e+001 +1.2177e+001 +8.5274e+000 +1.4296e+001 +1.2053e+001 +7.4211e+000 +1.0187e+001 +9.7255e+000 +1.3376e+001 +1.4530e+001 +7.0736e+000 +8.4095e+000 +7.2447e+000 +5.9519e+000 +9.6052e+000 +1.4654e+001 +7.2226e+000 +1.0659e+001 +5.6267e+000
9 +3.186004420e+003 +3.186004420e+003 +3.127524420e+003 +3.127524420e+003 +5.1679e+000 +8.5219e+000 +1.2088e+001 +1.3188e+001 +6.2695e+000 +6.5768e+000 +5.6848e+000 +1.2564e+001 +1.3438e+001 +6.2631e+000 +8.5207e+000 +1.0784e+001 +6.3685e+000 +5.9679e+000 +7.9410e+000 +1.0429e+001 +6.8683e+000 +6.3813e+000 +6.0615e+000 +5.3416e+000
360 +2.493539708e+003 +2.493539708e+003 +2.435059708e+003 +2.435059708e+003 +1.3920e+001 +1.0166e+001 +8.8045e+000 +1.0776e+001 +3.9735e+000 +9.0635e+000 +6.0732e+000 +6.3579e+000 +1.0137e+001 +1.0174e+001 +1.2657e+001 +2.4223e+000 +5.1448e+000 +1.1400e+001 +6.9366e+000 +3.9817e+000 +7.1951e+000 +1.1260e+001 +2.7540e+000 +7.1607e+000
581 +1.243158431e+003 +1.243158431e+003 +1.184678431e+003 +1.184678431e+003 +1.0228e+001 +6.6327e+000 +4.6511e+000 +1.0996e+001 +5.0164e+000 +9.5585e+000 +2.9653e+000 +4.8598e+000 +1.1601e+001 +6.6382e+000 +1.4269e+001 +1.2984e+000 +6.6296e+000 +4.6051e+000 +2.2465e+000 +6.3625e+000 +7.1677e+000 +8.2899e+000 +5.0984e-001 +7.4886e+000
738 +9.608767726e+002 +9.608767726e+002 +9.023967726e+002 +9.023967726e+002 +1.0536e+001 +3.3486e+000 +5.4808e+000 +4.0948e+000 +5.7588e+000 +1.1446e+001 +4.6301e+000 +4.9657e+000 +1.0954e+001 +6.7101e+000 +9.9142e+000 +3.6838e+000 +8.2944e+000 +4.2620e+000 -2.8892e+000 +3.8114e+000 +6.9389e+000 +5.9324e+000 +2.8793e+000 +6.2050e+000
890 +5.944880558e+002 +5.944880558e+002 +5.360080558e+002 +5.360080558e+002 +1.0054e+001 +3.9451e+000 +4.4338e+000 +7.1890e+000 +3.0043e+000 +8.1431e+000 +4.1429e+000 +4.6776e+000 +7.6206e+000 +6.3397e+000 +8.7764e+000 +2.3340e+000 +6.6562e+000 +4.7014e+000 -3.8708e-001 +5.2603e+000 +7.4091e+000 +6.8201e+000 +1.1252e+000 +6.3231e+000
1056 +3.785228635e+002 +3.785228635e+002 +3.200428635e+002 +3.200428635e+002 +1.0353e+001 +3.3202e+000 +3.5763e+000 +5.4261e+000 +1.9769e+000 +7.9618e+000 +2.9521e+000 +3.9700e+000 +7.8171e+000 +6.1627e+000 +7.8748e+000 +6.3379e-001 +4.8161e+000 +3.0266e+000 -1.3507e+000 +3.7798e+000 +7.0329e+000 +6.8822e+000 +4.2563e-002 +5.5411e+000
1152 +2.336353404e+002 +2.336353404e+002 +1.751553404e+002 +1.751553404e+002 +9.3187e+000 +4.7106e+000 +2.3779e+000 +5.7334e+000 +4.6632e+000 +5.5424e+000 +2.2413e+000 +2.8442e+000 +3.2631e+000 +4.5036e+000 +5.4736e+000 -5.9323e-001 +3.9367e+000 +3.3573e+000 -3.2595e+000 +4.1915e+000 +6.1025e+000 +7.0616e+000 +1.7186e-001 +6.1082e+000
1326 +1.563653895e+002 +1.563653895e+002 +9.788538953e+001 +9.788538953e+001 +9.3729e+000 +2.0868e+000 +3.9087e+000 +6.1038e+000 +2.5430e+000 +5.8003e+000 +2.7235e+000 +2.9279e+000 +3.6762e+000 +4.7727e+000 +6.1644e+000 -1.2685e+000 +4.0110e+000 -2.1682e+000 -1.8279e+000 +1.0304e+000 +5.3468e+000 +3.1248e+000 +1.0677e+000 +5.9250e+000
1509 +9.669405406e+001 +9.669405406e+001 +3.821405406e+001 +3.821405406e+001 +9.1496e+000 +2.1296e+000 +3.2638e+000 +4.6885e+000 +1.9662e+000 +4.1955e+000 +2.2445e+000 +2.3154e+000 +3.1132e+000 +4.3737e+000 +4.3843e+000 -1.0890e+000 +2.1794e+000 -7.1329e-001 -2.4586e+000 +2.2552e+000 +5.3507e+000 +4.2038e+000 -5.8826e-002 +5.9289e+000
1699 +6.034719167e+001 +6.034719167e+001 +1.867191669e+000 +1.867191669e+000 +7.3968e+000 +3.4474e+000 +1.7039e+000 +4.8900e+000 +2.7559e+000 +3.7038e+000 +2.7273e+000 +2.4199e+000 +8.9793e-001 +3.5384e+000 +3.4501e+000 -1.8603e+000 +1.6368e+000 +5.4806e-002 -2.0418e+000 +3.6333e-001 +5.3316e+000 +4.2860e+000 +1.4129e-002 +6.2643e+000
1849 +3.890069340e+001 +3.890069340e+001 -1.957930660e+001 -1.957930660e+001 +6.4098e+000 +3.1798e+000 +2.5004e-001 +4.7705e+000 +2.4309e+000 +4.8291e+000 +3.0716e+000 +2.3650e+000 +1.1420e+000 +3.6825e+000 +5.4503e-001 -4.4265e+000 +2.0346e+000 -7.2476e-001 -1.6601e+000 +7.5772e-001 +5.1656e+000 +2.2902e+000 +6.5172e-001 +5.2502e+000
2151 +2.506420757e+001 +2.506420757e+001 -3.341579243e+001 -3.341579243e+001 +4.8710e+000 +3.5749e+000 -1.1144e-003 +4.0960e+000 +2.8038e+000 +4.5719e+000 +2.2802e+000 +2.1719e+000 +6.5533e-001 +3.2160e+000 -2.7235e-001 -4.8886e+000 +1.4454e+000 -6.3114e-001 -8.1383e-001 +3.4524e-001 +4.7174e+000 +1.6026e+000 +1.2034e+000 +5.3537e+000
2951 +1.508149788e+001 +1.508149788e+001 -4.339850212e+001 -4.339850212e+001 +3.5923e+000 +2.8766e+000 -2.1805e-001 +3.5120e+000 +2.6577e+000 +4.2336e+000 +2.7671e+000 +2.0770e+000 +7.2692e-001 +3.1250e+000 -9.0698e-001 -4.2292e+000 +1.5605e+000 -9.9257e-001 -7.8715e-001 -1.0793e-001 +4.4757e+000 +8.1510e-001 +1.0685e+000 +4.0642e+000
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.366423657e+003 +9.366423657e+003 +8.753343657e+003 +8.753343657e+003 +5.1318e+000 +6.9719e+000 +1.0019e+001 +8.7436e+000 +7.5175e+000 +5.3582e+000 +1.2557e+001 +1.3320e+001 +8.9981e+000 +7.5981e+000 +1.0793e+001 +9.3450e+000 +8.4248e+000 +9.8805e+000 +9.0443e+000 +1.3309e+001 +1.0757e+001 +5.7640e+000 +5.1608e+000 +1.3085e+001
208 +5.647735643e+003 +5.647735643e+003 +5.034655643e+003 +5.034655643e+003 +5.6318e+000 +9.2738e+000 +1.2761e+001 +6.1385e+000 +9.9138e+000 +9.7372e+000 +1.0460e+001 +8.3858e-001 +1.2475e+001 +7.6187e+000 +1.5248e+001 +1.0011e+001 +4.4878e+000 +8.0250e+000 +5.8752e+000 +9.8763e+000 +7.1773e+000 +7.7556e+000 +1.9025e+001 +8.0667e+000
267 +3.655660602e+003 +3.655660602e+003 +3.042580602e+003 +3.042580602e+003 +5.7412e+000 +1.0944e+001 +1.6921e+001 +8.1354e+000 +1.0061e+000 +9.0229e+000 +8.1620e+000 +7.8349e+000 +1.1009e+001 +6.0735e+000 +6.5671e+000 +5.8180e+000 +1.1560e+001 +1.2368e+001 +8.5894e+000 +4.7872e+000 +3.2598e+000 +5.2847e+000 +1.1505e+001 +6.9104e+000
