% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2022 +3.312474047e+003 +3.312474047e+003 +2.850384047e+003 +2.850384047e+003 -7.2981e+000 +6.9966e+000 -1.1532e-001 -1.2173e+000 -5.1166e+000 +3.2893e+000 -2.5292e+000 +2.3502e-001 -8.7157e-001 -5.0912e+000 +3.6987e-001 -2.6463e+000 +3.5927e-001 +7.9960e+000 +3.3224e-001 -7.3575e-001 -3.6784e-001 +1.7998e+000 -2.3608e+000 +2.7564e+000
2087 +2.014872206e+003 +2.014872206e+003 +1.552782206e+003 +1.552782206e+003 +1.0641e+000 -1.5972e+000 -3.0212e+000 -3.5293e+000 -5.4423e+000 +3.1785e+000 +3.2254e+000 -3.7388e+000 +2.7843e+000 -1.5438e+000 +1.9397e+000 +2.9618e+000 +2.0745e-001 +4.6406e+000 +6.0570e-001 +1.2165e-001 -8.7663e-002 +4.0880e+000 -3.5379e+000 +5.9768e+000
2453 +1.565769953e+003 +1.565769953e+003 +1.103679953e+003 +1.103679953e+003 +1.3853e+000 +3.8894e+000 +1.1419e-001 -3.5956e+000 -5.9136e+000 +5.4152e+000 +2.3505e+000 -8.6159e-001 -5.6146e-001 -1.4876e+000 +7.4901e-001 +2.9583e-001 -7.4548e-001 +2.4232e+000 -4.8499e+000 +4.1692e+000 +3.0512e-001 -1.2263e+000 +8.2910e-001 +5.1073e+000
2740 +9.789590952e+002 +9.789590952e+002 +5.168690952e+002 +5.168690952e+002 +2.9253e+000 -5.7861e-002 -4.6316e+000 +3.3376e+000 -3.7278e+000 +1.7134e+000 -1.7153e-001 +3.8443e+000 +2.3366e+000 -2.7401e+000 +1.7863e+000 -3.8869e+000 -1.6707e-001 -1.3071e+000 -5.0958e+000 -7.6330e-001 -1.0401e+000 +4.1908e+000 -5.7401e-001 -9.4063e-001
3428 +6.114920661e+002 +6.114920661e+002 +1.494020661e+002 +1.494020661e+002 -2.2768e+000 +2.2140e+000 -1.8026e+000 +1.8834e+000 +1.4944e+000 +4.0989e+000 +2.5578e+000 +3.3157e+000 -4.2394e-001 -6.4526e-001 +2.5469e+000 -1.2047e+000 -2.7292e+000 -3.7045e+000 -1.3539e+000 -3.1761e+000 -4.6767e+000 +3.8779e+000 +2.3888e+000 -4.6589e-001
4413 +3.513557217e+002 +3.513557217e+002 -1.107342783e+002 -1.107342783e+002 +1.2581e+000 -1.5596e+000 -1.3757e+000 +7.5559e-001 -4.7303e+000 +1.4007e+000 +4.8694e-001 +3.1775e+000 -1.6688e+000 -2.9190e+000 +2.7282e+000 -2.7542e+000 -1.2814e+000 -4.0884e+000 +5.0537e-001 -1.8717e+000 -2.0024e-001 +2.9810e+000 +2.7371e+000 +2.3194e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.299896836e+005 +5.299896836e+005 +5.300673436e+005 +5.300673436e+005 +7.1946e+000 +5.7079e+000 +1.3165e+001 +1.2450e+001 +6.0603e+000 +8.2508e+000 +6.2082e+000 +1.4084e+001 +9.1581e+000 +9.9216e+000 +1.0672e+001 +1.4926e+001 +1.4185e+001 +9.7051e+000 +1.4239e+001 +7.5190e+000 +1.3782e+001 +1.1735e+001 +1.0756e+001 +8.9905e+000
4 +3.357633865e+005 +3.357633865e+005 +3.358410465e+005 +3.358410465e+005 +5.2897e+000 +1.3165e+001 +8.5085e+000 +1.1786e+001 +6.3655e+000 +6.5641e+000 +7.4100e+000 +1.4578e+001 +8.0599e+000 +6.2313e+000 +1.2105e+001 +1.2055e+001 +8.5530e+000 +1.0638e+001 +1.2921e+001 +5.0286e+000 +6.5420e+000 +9.0241e+000 +1.4043e+001 +6.4194e+000
47 +2.037078545e+005 +2.037078545e+005 +2.037855145e+005 +2.037855145e+005 +1.2421e+001 +1.1584e+001 +7.1442e+000 +1.0092e+001 +9.2892e+000 +1.0628e+001 +1.0152e+001 +1.1836e+001 +7.0953e+000 +1.0831e+001 +6.1684e+000 +1.0454e+001 +9.1328e+000 +1.3272e+001 +5.9455e+000 +5.9166e+000 +5.1732e+000 +5.2938e+000 +9.2490e+000 +1.3569e+001
277 +1.553173132e+005 +1.553173132e+005 +1.553949732e+005 +1.553949732e+005 +9.7687e+000 +1.4456e+001 +1.0616e+001 +1.6134e+001 +9.3628e+000 +1.0895e+001 +7.0465e+000 +1.3383e+001 +2.0954e+000 +1.5862e+001 +9.7286e+000 +1.2583e+001 +2.3241e+000 +7.8682e+000 +1.4506e-001 +1.3195e+001 -4.0944e+000 +1.0455e+001 +8.1224e+000 +5.6761e+000
563 +9.730117447e+004 +9.730117447e+004 +9.737883447e+004 +9.737883447e+004 +3.7328e+000 +7.0268e+000 +6.9946e+000 +1.4259e+001 +5.4238e+000 +1.6856e+001 +6.5846e-001 +1.2744e+001 +5.2773e+000 +4.5850e+000 -2.0533e+000 +1.0521e+001 +5.9493e+000 +1.4048e+001 +4.9728e+000 +8.3010e+000 +5.6031e+000 +5.1102e+000 +2.7634e+000 +9.1125e+000
686 +6.016309035e+004 +6.016309035e+004 +6.024075035e+004 +6.024075035e+004 +9.3699e+000 +7.9042e+000 +8.7576e+000 +1.2917e+001 +4.2216e+000 +1.0313e+001 +4.4065e+000 +7.3182e+000 -7.1178e-001 +7.9211e+000 +1.7451e-001 +1.0936e+001 -2.4882e+000 +1.1236e+001 +3.1844e+000 +6.9848e+000 -1.6925e+000 +1.1095e+000 +6.7437e+000 +9.6542e+000
887 +2.945373107e+004 +2.945373107e+004 +2.953139107e+004 +2.953139107e+004 +6.3625e+000 +3.2722e+000 +7.7755e+000 +1.4317e+001 +4.0703e+000 +9.4565e+000 +4.0495e+000 +6.1319e+000 -5.2322e+000 -1.9287e+000 +1.8045e+000 -8.8407e-001 +3.2566e+000 +8.8213e+000 +3.0638e+000 +1.7376e+000 -7.2360e+000 +2.0738e+000 -2.7640e-001 +9.7433e-001
1138 +2.075409731e+004 +2.075409731e+004 +2.083175731e+004 +2.083175731e+004 -1.7005e-002 +9.1355e+000 +9.6654e-001 +5.0937e+000 +1.7089e+000 +1.2675e+001 +2.6655e+000 -3.1163e+000 +7.6425e-001 +7.3967e+000 +3.2918e+000 +4.7625e+000 -3.0488e+000 +1.1089e+001 +4.8846e+000 +7.1651e+000 -6.9495e+000 +6.4644e+000 -4.6796e+000 +5.2882e+000
1247 +1.512265807e+004 +1.512265807e+004 +1.520031807e+004 +1.520031807e+004 +2.5543e+000 -1.4278e+000 +5.5348e+000 +2.5029e+000 +2.5737e+000 +6.1244e+000 +6.3091e+000 +7.3236e+000 -9.6337e-001 +6.0440e+000 -1.3458e+000 +2.1047e-002 +1.3558e+000 +8.2158e+000 +3.2879e-001 -4.4560e+000 -6.3585e+000 +5.6972e+000 +5.9414e-003 +6.4505e+000
1557 +9.927483832e+003 +9.927483832e+003 +1.000514383e+004 +1.000514383e+004 -5.3447e+000 +6.4926e+000 +2.9211e-001 +2.3959e+000 -2.8825e-001 +7.0889e+000 +1.2255e+000 +3.2318e+000 -3.2202e+000 -3.4725e+000 -1.7781e+000 +1.1946e+000 -2.6640e+000 +3.6639e+000 +1.8202e+000 -8.3749e-001 -8.7105e+000 +1.1240e+001 +2.1335e+000 +4.8947e+000
1825 +5.922425404e+003 +5.922425404e+003 +6.000085404e+003 +6.000085404e+003 +6.6766e+000 +4.3152e+000 +1.4101e+000 +2.1335e+000 -7.6123e+000 +2.3401e+000 +1.1688e+000 -1.0316e+000 -1.0680e+000 +4.9544e+000 -2.7355e+000 -5.2793e-001 -1.5358e+000 +2.6428e+000 +2.4897e-001 -3.0052e-001 -6.2135e+000 +6.0550e+000 -1.8248e+000 +5.9624e+000
1841 +2.710950688e+003 +2.710950688e+003 +2.788610688e+003 +2.788610688e+003 -5.0333e+000 +4.0712e+000 +2.7792e-001 +1.4207e+000 -5.9411e+000 +4.2292e+000 -9.7603e-001 -4.1294e+000 +5.5838e-001 -1.5683e+000 +1.4196e+000 -4.9058e+000 -1.2102e+000 +4.4590e+000 +1.6478e+000 +4.9066e+000 -1.5982e+000 +2.5804e+000 -2.9791e+000 +6.7023e+000
2454 +2.226568391e+003 +2.226568391e+003 +2.304228391e+003 +2.304228391e+003 +3.4903e+000 +2.6116e-001 -5.4511e+000 +4.3477e-001 -6.7316e+000 +4.4072e+000 +2.9341e-001 +1.1250e+000 -1.7952e+000 -4.3420e+000 +2.9648e+000 +6.4475e+000 -3.4807e+000 -4.7173e+000 -4.3805e-001 +3.0860e-001 +5.6593e-002 +3.9290e+000 -3.6909e+000 -2.5855e+000
2509 +1.517079384e+003 +1.517079384e+003 +1.594739384e+003 +1.594739384e+003 -5.9164e+000 -3.3222e-001 -1.8515e+000 +5.4650e-001 +2.8168e+000 +1.7743e+000 -3.5102e+000 +2.9756e+000 -3.8293e+000 +2.6680e+000 -3.2486e+000 +4.3019e+000 -1.9790e+000 -5.2533e+000 -7.3987e-001 -4.1604e+000 -1.4194e+000 -5.9113e+000 -1.1239e+000 -1.7120e+000
2954 +8.083222683e+002 +8.083222683e+002 +8.859822683e+002 +8.859822683e+002 -1.3738e+000 +3.7452e+000 -5.4511e+000 +4.3477e-001 +1.2695e+000 -1.3219e+000 +2.9341e-001 +5.9665e-001 -1.3427e+000 -2.4621e+000 -2.8823e+000 -1.2813e+000 -5.2130e+000 -1.3416e-001 +3.3472e-001 -1.9290e+000 +5.6593e-002 +6.4914e-001 +9.0280e-001 -2.5855e+000
3839 +5.633693377e+002 +5.633693377e+002 +6.410293377e+002 +6.410293377e+002 +1.8712e+000 -1.5769e+000 +9.6145e-001 +3.9384e+000 -5.1501e-001 -1.7527e+000 -3.9912e+000 -9.9706e-001 -3.5629e+000 -4.5511e-001 +2.9896e+000 -2.4507e+000 -3.5454e+000 -9.7098e-001 +1.1983e+000 +2.3235e+000 -2.6401e-002 -3.0126e+000 +9.4610e-001 -5.4426e+000
4208 +3.817112916e+002 +3.817112916e+002 +4.593712916e+002 +4.593712916e+002 -3.6630e+000 +1.3595e+000 -3.8333e-002 +1.7897e+000 +1.1220e+000 -3.5381e-001 -3.1701e+000 +1.4745e+000 -1.4972e+000 -2.7692e+000 +1.8880e+000 +7.5309e-001 -2.1895e+000 -1.3013e+000 +1.5963e+000 +3.2181e-001 -1.1298e+000 -2.2595e+000 +5.8315e-001 -3.0443e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.558108039e+005 +3.558108039e+005 +3.559264839e+005 +3.559264839e+005 +1.3809e+001 +6.5474e+000 +9.5934e+000 +5.5956e+000 +5.1990e+000 +6.3620e+000 +6.7808e+000 +7.2122e+000 +9.1980e+000 +1.3786e+001 +1.2003e+001 +1.3544e+001 +8.8529e+000 +7.6578e+000 +7.8687e+000 +1.0768e+001 +1.4917e+001 +5.3573e+000 +9.6234e+000 +1.1155e+001
6 +2.289278786e+005 +2.289278786e+005 +2.290435586e+005 +2.290435586e+005 +9.9923e+000 +1.4123e+001 +8.9066e+000 +1.0853e+001 +1.2797e+001 +5.2156e+000 +1.4039e+001 +1.0409e+001 +7.0220e+000 +1.0310e+001 +1.4640e+001 +6.1483e+000 +1.2841e+001 +1.1785e+001 +6.5112e+000 +9.1010e+000 +5.7357e+000 +5.7033e+000 +6.0853e+000 +1.1419e+001
205 +1.469828970e+005 +1.469828970e+005 +1.470985770e+005 +1.470985770e+005 +6.6978e+000 +9.8934e+000 +8.5699e+000 +1.3808e+001 +5.5416e+000 +1.3891e+001 +9.1878e+000 +1.0103e+001 -1.3724e+000 +8.0880e+000 +6.6331e+000 +7.3753e+000 +1.0013e+001 +1.6717e+001 +6.9226e+000 +1.2842e+001 +5.4969e+000 +5.6637e+000 +7.7343e+000 +1.1061e+001
231 +8.504620271e+004 +8.504620271e+004 +8.516188271e+004 +8.516188271e+004 +6.6748e+000 +8.6667e+000 +6.1711e+000 +4.4338e+000 +1.0333e+001 +1.2639e+001 +9.5968e+000 +1.3935e+001 +5.7366e+000 +6.6913e+000 +2.9336e+000 +9.0600e+000 +8.9030e+000 +5.1471e+000 +2.9032e+000 +1.1582e+001 +3.6282e+000 +7.8075e+000 +5.1563e+000 +1.2581e+001
540 +6.273080540e+004 +6.273080540e+004 +6.284648540e+004 +6.284648540e+004 +6.5871e+000 +7.3910e+000 +5.8205e+000 +8.1891e+000 +4.1005e+000 +5.5090e+000 +6.1091e+000 +1.3151e+001 +5.6392e+000 +7.9415e+000 +3.1268e+000 +7.3425e+000 +7.4925e+000 +9.6471e-001 +8.0261e+000 +1.6222e+001 +9.4087e-001 +3.1806e+000 +2.8405e+000 +5.0118e+000
626 +3.781254726e+004 +3.781254726e+004 +3.792822726e+004 +3.792822726e+004 +3.4921e+000 +1.0294e+001 +6.1738e+000 +7.0263e+000 +2.6149e+000 +1.0656e+001 +2.5921e+000 +3.5800e+000 +3.2763e+000 +7.5387e+000 +4.6993e+000 +9.2687e+000 +5.5017e+000 +1.2062e+001 +4.1087e+000 +9.8916e+000 +2.5567e+000 +5.1641e+000 +5.6958e+000 +5.8768e+000
981 +1.427907151e+004 +1.427907151e+004 +1.439475151e+004 +1.439475151e+004 +7.4496e+000 +9.5809e+000 +1.9609e+000 -4.8360e+000 +8.4677e-002 -7.8008e+000 +5.6740e+000 +6.6211e+000 -4.7508e+000 +6.1188e+000 +4.1649e+000 +5.5834e+000 -2.6844e+000 -5.0141e+000 +4.0280e+000 +1.7856e+000 -6.4707e-001 +1.7023e+000 +5.1350e+000 +5.5110e+000
1276 +7.420177142e+003 +7.420177142e+003 +7.535857142e+003 +7.535857142e+003 +2.9437e+000 +5.8063e+000 +1.0315e+000 +4.4959e+000 -2.9793e-001 +1.7512e+000 +1.7574e+000 +8.0009e+000 -6.3999e-001 +7.6456e+000 +3.3580e+000 +5.4166e+000 -1.0012e+000 -6.9066e-001 +2.1057e+000 +9.6814e+000 +1.6699e+000 -2.5850e+000 -2.2078e+000 +1.1357e+000
1641 +5.216422930e+003 +5.216422930e+003 +5.332102930e+003 +5.332102930e+003 -1.9238e+000 +1.8023e+000 +2.3706e+000 +5.0635e+000 +1.2081e+000 -4.8777e+000 -7.1018e-001 +2.0246e+000 -1.0766e+000 +8.2691e+000 +5.1243e+000 +1.0480e+000 -6.4777e+000 +4.1826e+000 +1.0413e+000 +5.4344e+000 +6.0821e-001 -2.7232e+000 -4.0111e+000 +2.1083e+000
1834 +2.401419067e+003 +2.401419067e+003 +2.517099067e+003 +2.517099067e+003 -9.2120e-001 +8.1180e+000 +2.0713e-001 -4.2584e+000 -6.0598e+000 -5.4263e+000 +1.0417e+000 +3.4753e+000 +1.7031e+000 +5.6884e+000 -8.8324e-001 +3.1195e+000 +1.3100e+000 -3.2675e+000 -3.4518e+000 -2.8210e-001 -8.0572e-001 +1.8405e+000 +3.1920e+000 -1.3261e+000
2040 +1.459290937e+003 +1.459290937e+003 +1.574970937e+003 +1.574970937e+003 -4.5691e-001 -1.7798e-001 -1.2024e+000 +4.3209e+000 -1.9637e+000 -4.6938e+000 +2.3006e+000 +4.5336e+000 -2.6784e-001 +1.1566e+000 -5.3164e+000 +9.3626e-001 -1.5170e+000 +5.9127e+000 -2.1644e+000 +4.1646e+000 -3.4967e+000 -1.2240e+000 +2.7769e+000 -9.5524e-001
2789 +8.808580562e+002 +8.808580562e+002 +9.965380562e+002 +9.965380562e+002 +1.7474e+000 +6.8954e-001 -4.5128e-001 -2.0480e-001 -1.3340e-001 +3.3085e+000 +3.5279e+000 +4.3915e+000 +4.5639e+000 +5.3587e+000 +1.6718e+000 +1.4216e+000 +7.2298e-001 +2.5145e-001 -1.8192e+000 -1.6025e+000 -2.3083e-002 +4.9224e+000 +1.6222e+000 -2.9459e+000
3421 +5.116171147e+002 +5.116171147e+002 +6.272971147e+002 +6.272971147e+002 -3.3903e+000 +1.2964e+000 -1.4185e+000 +4.6635e+000 +4.0406e-002 +1.2154e+000 +2.1334e+000 +4.2114e+000 +5.7514e-001 +3.2793e-002 +2.9808e+000 -1.9778e-001 +3.2519e+000 +1.5240e+000 +2.1405e+000 +2.5157e+000 -1.7342e+000 +3.5068e+000 +1.9471e+000 -8.0789e-001
3796 +3.698525470e+002 +3.698525470e+002 +4.855325470e+002 +4.855325470e+002 +1.6064e+000 +3.3591e+000 -2.0241e+000 +4.8440e+000 -2.1840e+000 -1.6030e+000 +3.4387e+000 +3.2979e+000 +1.8731e+000 -5.4202e+000 +6.6593e-001 -1.8055e+000 +2.7144e+000 +7.0422e-002 +2.0321e+000 -3.4962e-001 -6.3791e-001 +4.4816e+000 +2.3916e+000 -1.7552e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.829019397e+005 +3.829019397e+005 +3.828982297e+005 +3.828982297e+005 +5.9944e+000 +5.8898e+000 +1.4328e+001 +1.4346e+001 +1.2070e+001 +1.4790e+001 +1.0896e+001 +1.4537e+001 +1.4679e+001 +6.6351e+000 +7.4490e+000 +1.0792e+001 +1.0409e+001 +7.2035e+000 +6.9107e+000 +7.3055e+000 +1.2904e+001 +9.3450e+000 +1.2600e+001 +5.8219e+000
7 +2.465234636e+005 +2.465234636e+005 +2.465197536e+005 +2.465197536e+005 +1.0334e+001 +1.4101e+001 +1.1783e+001 +1.0482e+001 +1.1391e+001 +1.3303e+001 +7.9028e+000 +5.7980e+000 +1.0837e+001 +1.4943e+001 +1.0153e+001 +1.4140e+001 +5.3533e+000 +1.3031e+001 +6.9849e+000 +5.7064e+000 +1.0702e+001 +1.0105e+001 +7.4644e+000 +1.2743e+001
248 +1.442363764e+005 +1.442363764e+005 +1.442326664e+005 +1.442326664e+005 +9.0851e+000 +6.5944e+000 +1.2378e+001 +1.1353e+001 +7.1562e+000 +1.2529e+001 +1.0374e+001 +7.5765e+000 +1.0420e+001 +1.0874e+001 +7.6640e+000 +3.2752e+000 +8.7542e+000 +8.5604e+000 +8.5216e+000 +5.6448e+000 +1.2527e+000 +3.7979e+000 +2.0896e+000 +8.7207e+000
444 +8.821045707e+004 +8.821045707e+004 +8.820674707e+004 +8.820674707e+004 +9.0159e+000 +7.2250e+000 +5.8055e+000 +9.7551e+000 +9.5358e+000 +8.0948e+000 +1.0803e+001 +5.1986e+000 +5.6518e+000 +8.7786e+000 +4.7528e+000 +7.4151e+000 +5.6913e+000 +9.8720e+000 +5.3660e+000 +1.4290e+001 +4.7389e+000 +4.1726e+000 +2.1628e+000 +8.7984e+000
581 +5.643274112e+004 +5.643274112e+004 +5.642903112e+004 +5.642903112e+004 +1.2046e+001 +7.5815e+000 +8.4890e+000 +1.3706e+001 +5.5545e+000 +3.6878e+000 +1.2605e+000 +5.8655e+000 +1.6594e+000 +1.1302e+001 +3.0393e+000 +3.8333e+000 -2.1654e+000 +9.0040e+000 +5.2790e+000 +4.0293e+000 -1.7240e+000 +4.3113e+000 +4.2299e+000 +1.1512e+001
834 +2.666876044e+004 +2.666876044e+004 +2.666505044e+004 +2.666505044e+004 +7.1456e+000 +3.2948e+000 -3.1584e+000 +9.2513e+000 +5.1699e+000 +5.8579e+000 +8.9941e-002 +1.7695e+000 +2.1837e+000 +1.3178e+000 +8.2727e+000 +6.0326e+000 +3.9278e+000 +7.2216e+000 +4.2405e+000 +1.1247e+000 -3.3552e+000 +1.0610e+001 +3.0328e+000 +7.0260e+000
1059 +2.482974820e+004 +2.482974820e+004 +2.482603820e+004 +2.482603820e+004 +8.2945e+000 +7.9575e+000 +3.9936e+000 +2.8514e+000 +8.4535e+000 -6.0983e+000 +2.0374e+000 +7.6054e+000 -3.8420e+000 +1.0664e+001 +1.2970e+000 +6.9086e+000 -2.7699e+000 +1.2097e+001 +3.9438e-001 +5.9531e+000 -3.0852e+000 -1.3939e+000 +2.7047e+000 +4.7436e+000
1262 +1.572360948e+004 +1.572360948e+004 +1.571989948e+004 +1.571989948e+004 +6.2364e+000 -1.0798e+000 +1.7103e-001 +1.0661e+001 +7.3352e+000 -1.2480e+000 +1.7376e+000 +4.9487e+000 +5.9302e+000 +8.5433e+000 +4.1505e+000 +3.5523e+000 -6.7194e-001 -1.1190e+000 +7.2382e-001 +6.0639e+000 -2.5256e+000 +5.6246e+000 +2.7347e+000 +6.9902e+000
1268 +9.590539087e+003 +9.590539087e+003 +9.586829087e+003 +9.586829087e+003 +4.0624e+000 -1.2245e+000 -3.5436e+000 +3.1224e+000 +5.8826e+000 -6.6057e+000 +1.8057e+000 +4.2694e+000 -1.9888e+000 -2.3835e+000 +1.2860e+000 +8.0257e-001 -6.3463e+000 +7.4527e+000 +2.8135e+000 +6.0358e+000 -4.1176e+000 +4.2367e+000 +4.4042e+000 +4.2807e+000
1529 +3.798672797e+003 +3.798672797e+003 +3.794962797e+003 +3.794962797e+003 -2.4233e+000 +1.8267e+000 +3.6429e+000 +3.5988e+000 -2.7826e+000 -3.6141e+000 +1.1117e+000 +5.6257e+000 -2.9116e-001 -5.5900e+000 +2.1847e+000 +8.4025e+000 +3.7570e+000 +6.9562e-001 +7.8120e-001 -2.4522e+000 -1.3160e-001 -9.1158e-001 +4.4021e+000 +3.5436e+000
1993 +2.334138982e+003 +2.334138982e+003 +2.330428982e+003 +2.330428982e+003 -2.0127e+000 -7.1125e-001 +3.1963e+000 +1.9400e+000 +5.2129e+000 -1.4030e+000 -3.1780e+000 -2.9933e+000 -2.8700e+000 +3.6321e+000 -7.2518e-001 -1.7919e+000 +1.0559e+000 +3.1276e-001 +2.3733e-001 +3.1576e+000 -3.3386e+000 +3.4259e+000 +4.1036e+000 -2.1297e+000
2292 +1.142173710e+003 +1.142173710e+003 +1.138463710e+003 +1.138463710e+003 -3.2587e+000 +2.0781e+000 -2.2367e-001 +5.5087e+000 -3.3498e-002 -3.6786e+000 -1.5136e+000 -8.7173e-001 +1.2195e+000 -4.9515e+000 +3.5490e+000 +4.1481e-001 -5.9245e-002 -3.5403e-001 -9.2079e-001 +5.5444e+000 -4.5688e-001 -6.2207e-002 +2.9836e+000 -1.4557e+000
2553 +8.894190547e+002 +8.894190547e+002 +8.857090547e+002 +8.857090547e+002 +2.0626e-001 +1.4930e+000 -1.2832e+000 -3.2616e+000 +2.5600e+000 +1.1026e+000 -1.4349e+000 +2.5690e+000 -9.9992e-001 -1.9740e+000 -4.2542e+000 +4.6531e-001 +5.8714e-001 -3.3867e+000 +3.4105e-001 -5.3166e-001 -2.4297e+000 +4.3354e+000 +3.2481e+000 -2.3439e+000
3335 +5.725131136e+002 +5.725131136e+002 +5.688031136e+002 +5.688031136e+002 -3.1726e+000 -4.9955e+000 +8.3978e-001 -6.0451e-002 -2.2033e+000 +2.9663e+000 -5.0907e+000 +4.2905e-001 +2.2841e+000 -4.5388e+000 +2.6587e+000 +4.5516e+000 +1.4961e+000 -2.6715e+000 +4.9694e-001 -4.4483e+000 -8.3522e-001 +1.2127e+000 +1.6212e+000 -5.3213e+000
