% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +1.052908850e+001 +1.052908850e+001 -1.200809115e+002 -1.200809115e+002 +2.9436e+000 -3.4314e+000 +2.2222e+000 -3.3688e+000 +3.4647e+000 +3.3936e+000 +9.2651e-001 +4.4427e+000 -2.7417e+000 -4.9964e+000 -1.4293e+000 -1.9126e+000 -4.3534e+000 -8.3597e-001 +4.3347e+000 +6.5378e-001 -1.7665e+000 -4.9702e-001 +3.3488e+000 -3.3667e+000
14 +3.235597527e+000 +3.235597527e+000 -1.273744025e+002 -1.273744025e+002 +2.7215e+000 +3.5854e+000 +2.8666e+000 +8.1843e-001 +3.3717e+000 -3.3802e+000 -8.8586e-001 -2.4093e+000 +4.1375e+000 +3.0489e-001 -3.5050e+000 +2.8931e+000 -1.6232e+000 +1.9200e+000 +3.6482e+000 -1.3267e+000 -4.4604e+000 +1.3676e+000 +4.2703e+000 +1.4883e+000
7167 +2.502051308e+000 +2.502051308e+000 -1.281079487e+002 -1.281079487e+002 +2.7289e+000 +3.5868e+000 +2.8675e+000 +8.1386e-001 +3.3735e+000 -3.3852e+000 -8.9281e-001 -2.4090e+000 +4.1403e+000 +3.1085e-001 -3.5051e+000 +2.8979e+000 -1.6262e+000 +1.9188e+000 +3.6504e+000 -1.3239e+000 -4.4550e+000 +1.3771e+000 +4.2714e+000 +1.4846e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461939894e+001 +1.461939894e+001 -2.085006011e+002 -2.085006011e+002 +3.4896e+000 +7.6652e-001 -4.0406e+000 -3.1143e-001 +2.7974e+000 -2.5871e+000 -2.5996e-001 +1.4137e+000 +2.4863e+000 -1.9736e+000 +3.9070e+000 +3.7932e+000 +4.1650e+000 -3.4651e+000 +1.3918e-001 +5.1616e-001 +9.4650e-001 -3.5972e+000 +4.1644e+000 +4.9227e+000
20 +8.726218098e+000 +8.726218098e+000 -2.143937819e+002 -2.143937819e+002 -2.1950e+000 -4.4700e+000 +1.9881e+000 -6.5028e-001 -3.7577e+000 +3.6494e+000 +3.7889e+000 -4.6567e+000 -3.8002e+000 -4.4748e+000 +6.3666e-001 -1.9926e+000 -2.5762e+000 -8.3016e-001 -1.0147e+000 +3.1080e+000 -3.9829e+000 +9.3801e-001 +3.7758e+000 +2.6278e-001
27 +5.006288391e+000 +5.006288391e+000 -2.181137116e+002 -2.181137116e+002 -3.7876e+000 +1.1520e+000 -6.2387e-001 +4.5885e+000 +1.5605e+000 +6.4750e-001 -1.3379e+000 -1.0608e+000 +4.6315e-001 -4.0343e+000 -4.8359e+000 -9.5453e-001 -1.2648e+000 +2.8973e-001 -3.6357e+000 +2.5730e+000 +1.0102e+000 -2.6602e+000 -1.5234e+000 -4.0474e+000
5467 +3.750749354e+000 +3.750749354e+000 -2.193692506e+002 -2.193692506e+002 -4.8054e+000 +1.1979e+000 +1.3975e-002 +4.6778e+000 +1.7322e+000 +5.2021e-001 -1.0460e+000 -1.1643e+000 +1.2562e+000 -5.1383e+000 -4.8219e+000 -1.3631e+000 -1.3796e+000 -3.1005e-001 -3.6766e+000 +2.5012e+000 +5.6216e-001 -2.6863e+000 -1.4668e+000 -3.9805e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.060988742e+001 +1.060988742e+001 -3.382011258e+001 -3.382011258e+001 -3.4474e+000 -2.5615e+000 -4.4106e+000 -2.1247e+000 -4.7043e+000 +4.8914e+000 -4.6750e+000 +3.9709e+000 +3.9099e+000 +2.0391e-001 -1.4200e+000 +5.7501e-001 -9.3693e-001 -3.8329e+000 +3.7686e+000 +3.5877e+000 +4.8953e+000 +1.0345e+000 -4.4564e+000 +8.5159e-001
8 +7.499855151e+000 +7.499855151e+000 -3.693014485e+001 -3.693014485e+001 +4.2378e+000 -2.1446e+000 -2.8913e+000 -4.0278e+000 +2.7869e+000 +3.9908e-001 -9.7395e-001 -4.4271e+000 +3.9355e+000 -1.0481e+000 +1.8059e+000 -1.8910e+000 -4.9799e+000 -4.1485e+000 +9.3881e-001 -3.4150e+000 +9.1889e-001 -3.7208e+000 +1.8176e+000 +2.4523e+000
264 +5.694808307e+000 +5.694808307e+000 -3.873519169e+001 -3.873519169e+001 -4.0517e+000 +5.7868e-001 +4.4883e+000 -1.0803e+000 +2.0177e+000 -2.6169e+000 -6.8535e-001 +3.7933e+000 -1.0609e-001 +3.1002e+000 +4.5283e+000 -3.4062e+000 +1.1250e+000 +3.6045e+000 -2.7329e+000 +1.1666e+000 -2.0999e+000 -2.6278e+000 -2.5190e+000 -4.9610e+000
809 +3.648654868e+000 +3.648654868e+000 -4.078134513e+001 -4.078134513e+001 -5.0201e+000 -2.1446e+000 -2.8913e+000 -4.0278e+000 -4.6247e+000 +3.9908e-001 -9.7395e-001 -4.4271e+000 +3.9355e+000 +5.1997e+000 +2.2604e+000 -1.8910e+000 -4.9799e+000 +3.1166e+000 -4.0137e+000 +8.7971e-001 -2.6950e+000 -3.7208e+000 +1.8176e+000 +2.4523e+000
7129 +2.502600219e+000 +2.502600219e+000 -4.192739978e+001 -4.192739978e+001 -5.0212e+000 -2.1297e+000 -2.8970e+000 -4.0174e+000 -4.5828e+000 +3.9585e-001 -9.7418e-001 -4.3512e+000 +3.9014e+000 +5.1346e+000 +2.2252e+000 -1.8679e+000 -4.9099e+000 +3.1146e+000 -3.9569e+000 +8.7296e-001 -2.6766e+000 -3.6875e+000 +1.7689e+000 +2.3942e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027514623e+001 +1.027514623e+001 +3.021514623e+001 +3.021514623e+001 -1.9357e+000 +3.3405e+000 +4.0478e-001 -1.0370e+000 -2.6945e+000 -3.1059e-001 +4.0084e+000 -4.0175e+000 +5.3624e-001 +3.2633e+000 +4.5371e+000 -1.5334e+000 -1.5216e-001 +1.0134e+000 +1.4064e+000 -1.7754e+000 +3.6614e+000 -2.9192e+000 -2.1892e-001 -1.2870e+000
7 +7.734480607e+000 +7.734480607e+000 +2.767448061e+001 +2.767448061e+001 +2.7604e+000 +1.3539e+000 +4.0031e+000 -1.6276e+000 -1.3113e+000 +4.5795e+000 -1.1974e+000 +1.7206e+000 +5.5228e-001 +4.0728e+000 -4.7610e+000 -3.8150e+000 +2.6406e+000 -3.5692e+000 +1.6877e+000 +2.4760e+000 +1.9151e+000 -3.1872e+000 -1.7407e+000 +4.7272e+000
206 +4.696594339e+000 +4.696594339e+000 +2.463659434e+001 +2.463659434e+001 -7.4104e-001 +1.2434e+000 -3.7213e+000 +1.2263e-001 -2.0803e-001 -2.8391e+000 +6.1041e-002 +1.4796e+000 -7.3063e-001 +4.4050e+000 +3.4165e+000 +3.0867e-001 -2.6977e+000 -1.3136e+000 -2.3767e+000 +9.0452e-001 +9.6122e-002 +2.4436e+000 -2.2730e+000 -3.8904e+000
1693 +3.449197265e+000 +3.449197265e+000 +2.338919727e+001 +2.338919727e+001 -1.9242e+000 -2.3563e+000 -3.5793e+000 -4.4506e+000 +2.6505e+000 +1.9376e+000 -9.2758e-001 +1.3462e+000 -1.0052e+000 -1.7860e-001 +1.4055e+000 +9.5158e-001 -7.9939e-001 -2.2727e+000 -9.3313e-001 -4.5572e+000 +8.6974e-001 +1.5753e+000 -4.8041e+000 -2.3339e+000
6947 +2.508232322e+000 +2.508232322e+000 +2.244823232e+001 +2.244823232e+001 -1.9284e+000 -2.3359e+000 -3.5639e+000 -4.4410e+000 +2.6324e+000 +1.9272e+000 -9.1055e-001 +1.3289e+000 -9.9710e-001 -1.7032e-001 +1.4183e+000 +9.4185e-001 -7.9815e-001 -2.2597e+000 -9.2464e-001 -4.5473e+000 +8.8380e-001 +1.5604e+000 -4.7867e+000 -2.3298e+000
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.286009925e+001 +1.286009925e+001 +2.176000993e+002 +2.176000993e+002 +1.0563e-002 +8.2904e-001 +3.5057e+000 -1.0868e+000 +1.3840e+000 -4.3518e+000 +3.2580e-001 +3.3435e+000 -4.7231e+000 -4.1337e+000 -2.8434e+000 +4.1731e+000 -4.8954e+000 -2.1642e+000 -2.7613e+000 -2.0174e+000 +5.7043e-001 +4.8817e+000 +1.7896e+000 +1.7291e+000
10 +6.925877039e+000 +6.925877039e+000 +2.116658770e+002 +2.116658770e+002 +4.8287e+000 +4.7825e+000 -2.1362e+000 +7.3478e-001 +3.3416e+000 +1.5532e+000 +4.4885e+000 -3.0856e+000 +1.7971e+000 +1.9961e+000 +2.6059e+000 +1.4583e+000 +2.0320e+000 -2.7871e+000 +8.7859e-001 -3.0566e+000 -3.5688e+000 -2.4543e+000 -4.5716e-001 +6.9354e-001
255 +4.692170843e+000 +4.692170843e+000 +2.094321708e+002 +2.094321708e+002 +4.3295e+000 +4.3591e+000 -1.9154e+000 +3.7518e-001 +4.3175e+000 +1.3726e+000 +3.7421e+000 -2.1031e+000 +2.0312e+000 +1.9513e+000 +3.2860e+000 +1.8139e+000 +3.4397e+000 -1.5331e+000 +2.0143e-001 -4.5456e+000 -4.3451e+000 -1.0717e+000 -1.4482e+000 +2.5276e-001
1268 +2.695468064e+000 +2.695468064e+000 +2.074354681e+002 +2.074354681e+002 +2.1438e+000 +2.5692e+000 -2.0599e+000 -8.7646e-001 +3.2591e+000 +1.2402e+000 +1.2068e+000 -1.9580e-001 +3.0859e-001 -4.8908e+000 +1.2506e+000 +5.2283e+000 -6.3631e-001 -2.9052e+000 +2.2949e+000 -2.6522e+000 -8.5867e-001 -2.1955e-001 +2.8764e+000 -1.2668e-001
4923 +2.354713697e+000 +2.354713697e+000 +2.070947137e+002 +2.070947137e+002 +2.1437e+000 +2.5689e+000 -2.0600e+000 -8.7661e-001 +3.2590e+000 +1.2401e+000 +1.2064e+000 -1.9478e-001 +3.0769e-001 -4.8930e+000 +1.2504e+000 +5.2298e+000 -6.3726e-001 -2.9053e+000 +2.2952e+000 -2.6519e+000 -8.5824e-001 -2.1935e-001 +2.8776e+000 -1.2670e-001
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.299880456e+001 +2.299880456e+001 -3.657711954e+002 -3.657711954e+002 -1.9988e+000 +4.9993e+000 -2.3366e+000 +4.3195e+000 +7.7942e-001 +3.7582e+000 -4.2611e+000 +1.7459e+000 -3.0456e+000 +3.8231e+000 +4.4188e+000 -4.1103e+000 +4.0932e+000 -2.7633e+000 +2.6303e+000 -4.0823e+000 +2.1362e+000 +1.7413e+000 -4.1366e-001 +2.4734e+000
3 +1.296413112e+001 +1.296413112e+001 -3.758058689e+002 -3.758058689e+002 -4.0560e+000 -3.3439e+000 +2.3426e+000 +2.3561e+000 -3.1941e+000 -3.5600e+000 +2.3048e+000 +4.6136e+000 -4.3093e+000 -4.5995e+000 +5.7327e-001 -4.3003e+000 +2.6906e+000 -4.6526e+000 -4.8682e+000 -2.8313e+000 +1.4888e+000 +2.3794e+000 -1.8923e+000 -3.1256e+000
10 +8.967604183e+000 +8.967604183e+000 -3.798023958e+002 -3.798023958e+002 +2.1344e+000 +7.8427e-001 -1.0682e+000 -2.8209e+000 -3.4568e+000 +3.6610e+000 -4.0939e+000 +4.8225e+000 -3.8544e+000 +2.7798e+000 +1.5989e+000 +7.0951e-001 -2.9830e+000 +3.9704e+000 +3.2182e+000 -4.5774e+000 +2.6881e+000 +1.3306e+000 +3.8629e+000 -5.9539e-001
45 +5.322948584e+000 +5.322948584e+000 -3.834470514e+002 -3.834470514e+002 +3.3004e+000 -4.3680e-001 -8.3415e-001 -4.3919e+000 -2.5749e+000 -4.4794e+000 -3.1197e+000 +4.3561e+000 +2.5271e-001 -3.0577e+000 -9.8422e-001 +3.7568e+000 -1.4127e-001 -4.7438e+000 -2.8384e+000 -2.5351e+000 -1.4406e+000 -4.8540e+000 +1.1361e+000 +7.1409e-001
1992 +3.752140268e+000 +3.752140268e+000 -3.850178597e+002 -3.850178597e+002 +1.8355e+000 -2.4044e+000 +3.3336e-001 +2.5498e+000 -1.2953e+000 +1.7923e+000 -1.7502e+000 +1.5516e+000 +1.4883e+000 -1.3627e+000 -5.1336e-001 -4.8778e+000 +2.2894e+000 -2.7277e+000 -1.9987e+000 +2.1553e+000 -9.3698e-001 -9.9439e-001 -2.1154e+000 +3.8337e-001
6339 +2.421752382e+000 +2.421752382e+000 -3.863482476e+002 -3.863482476e+002 -8.1283e-003 -3.8399e+000 +6.0165e-001 -1.7369e+000 -3.2994e+000 -1.9338e+000 -1.6341e+000 +3.3438e+000 -2.3241e+000 +2.2153e+000 -4.9500e+000 -4.9235e+000 +3.1510e+000 -1.5839e+000 +2.2185e-001 +4.9037e+000 -1.7800e+000 +3.0888e+000 -3.0808e+000 +2.2562e+000
7064 +1.570035765e+000 +1.570035765e+000 -3.871999642e+002 -3.871999642e+002 -4.6786e-003 -3.8401e+000 +6.0273e-001 -1.7282e+000 -3.2948e+000 -1.9249e+000 -1.6342e+000 +3.3434e+000 -2.3206e+000 +2.2073e+000 -4.9408e+000 -4.9268e+000 +3.1504e+000 -1.5850e+000 +2.1807e-001 +4.8974e+000 -1.7768e+000 +3.0819e+000 -3.0780e+000 +2.2549e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856686666e+001 +1.856686666e+001 -6.131333425e-001 -6.131333425e-001 -3.9151e+000 +4.6062e+000 -3.2051e+000 -3.9758e+000 -2.0132e+000 +1.9156e+000 -4.9754e+000 +1.1469e+000 +1.3051e+000 -3.4160e+000 +4.6197e+000 +1.2684e+000 -2.7498e-001 -1.3623e+000 -3.1157e+000 -7.9133e-001 +1.4510e+000 +1.8522e+000 -6.0102e-001 -2.0969e+000
3 +1.246127974e+001 +1.246127974e+001 -6.718720259e+000 -6.718720259e+000 +2.4443e+000 +2.6324e+000 +3.2510e+000 -4.6105e+000 -4.2802e+000 -3.2021e+000 +1.1370e+000 -1.7291e+000 +4.3915e-002 +4.7016e+000 -4.1441e+000 +1.2444e-001 -2.7726e+000 -1.1346e+000 -6.3261e-002 +2.5595e-001 +3.6108e-001 +7.7618e-001 +1.1325e+000 +6.7715e-001
11 +4.191497159e+000 +4.191497159e+000 -1.498850284e+001 -1.498850284e+001 +4.3664e+000 -1.8723e+000 +4.6685e+000 +3.3621e+000 -1.4941e+000 -3.6182e+000 +4.6673e+000 +1.4122e+000 -2.0888e+000 +1.2337e+000 -3.5685e+000 +2.4382e+000 +3.1137e+000 +2.5571e+000 -1.9966e-001 -6.5850e-001 -1.3849e+000 -5.4718e-001 -1.9888e+000 +2.2645e+000
3690 +2.757358013e+000 +2.757358013e+000 -1.642264199e+001 -1.642264199e+001 -2.3164e+000 -3.4807e+000 +2.1808e+000 -4.8222e+000 -3.4443e+000 +9.2732e-001 -1.8994e+000 +1.5946e+000 -3.0359e+000 -4.0016e+000 +2.2873e-001 -7.3045e-001 +4.1872e-001 +2.7496e+000 +8.0447e-001 +2.7167e+000 +7.8974e-001 +3.0215e+000 -4.5860e+000 +1.4538e+000
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.169469420e+001 +3.169469420e+001 -3.407553058e+002 -3.407553058e+002 -3.2555e+000 +1.4418e+000 -8.0700e-001 +3.9412e+000 +1.9520e+000 +1.6341e+000 -7.4220e-001 -4.9512e+000 +3.9599e+000 -4.7061e+000 -4.7824e+000 -3.0448e+000 +8.7224e-001 +2.8914e+000 +1.0216e+000 +2.2426e-001 -1.6933e+000 -1.7554e+000 -4.4822e+000 -2.5990e+000
3 +9.311005110e+000 +9.311005110e+000 -3.631389949e+002 -3.631389949e+002 -1.5246e-002 -4.2147e+000 -8.3993e-001 -1.4579e+000 +2.9220e+000 -1.1782e+000 -1.6754e+000 -1.7752e+000 +4.9031e+000 +4.7747e+000 -3.1355e+000 +4.8431e+000 -2.3485e+000 +3.3419e+000 +3.8870e-001 -3.2116e+000 +4.9275e+000 -4.8446e+000 +1.5045e+000 +4.2921e+000
10 +6.020298933e+000 +6.020298933e+000 -3.664297011e+002 -3.664297011e+002 +3.5508e+000 +2.0411e-001 +2.5854e+000 +1.8616e+000 -1.5803e+000 -3.9579e+000 -2.2418e+000 -1.5274e+000 -2.5159e-001 -2.5015e+000 +1.9693e+000 -3.4865e+000 +1.3239e+000 -4.7889e+000 -1.4203e+000 -3.5374e-002 +1.9613e+000 +1.0374e+000 -4.2167e+000 -9.7310e-001
% function evaluation | noise-free fitness - Fopt (8.450000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.068848239e+001 +2.068848239e+001 +2.913848239e+001 +2.913848239e+001 +1.9158e+000 -3.0220e-001 +1.6973e+000 +2.8811e+000 +4.5195e+000 -4.2922e+000 +8.1221e-001 +4.8543e+000 -1.1165e+000 -3.8348e+000 +3.9756e+000 -1.8034e+000 +3.1881e-001 +1.9403e+000 -7.0935e-001 +4.7983e+000 +4.7337e+000 -1.7722e+000 -4.9977e+000 +4.4593e-001
5 +5.360169803e+000 +5.360169803e+000 +1.381016980e+001 +1.381016980e+001 +1.5717e+000 +3.7113e+000 +8.1157e-002 +1.3657e-001 -3.6905e+000 -3.9328e+000 +3.0257e+000 +1.8067e+000 -3.2059e+000 -2.3873e+000 -3.9437e+000 +4.9908e+000 +5.4411e-001 -2.6388e+000 +6.6919e-001 -4.4589e+000 +4.8407e+000 -4.1347e+000 -2.6636e+000 -3.7558e+000
15 +2.868632908e+000 +2.868632908e+000 +1.131863291e+001 +1.131863291e+001 +4.7219e+000 -1.2127e+000 -4.5449e+000 -7.8874e-001 +1.5184e+000 +8.8286e-001 +1.4378e+000 +1.6383e+000 +3.5715e+000 +1.7117e+000 -1.5314e+000 -1.8664e+000 -1.4327e+000 -4.6503e+000 +5.6867e-002 -3.8736e+000 -3.6730e+000 -2.0460e+000 +9.1731e-001 +5.6211e-001
4131 +2.484329032e+000 +2.484329032e+000 +1.093432903e+001 +1.093432903e+001 +4.6961e+000 -4.0359e+000 -4.2918e+000 -3.3326e+000 +1.1000e+000 -3.2869e+000 +1.3514e-001 +4.9224e+000 +4.5350e+000 +3.8656e+000 -8.4131e-001 +2.0294e-001 -1.8952e+000 -4.6435e+000 -2.9342e+000 -3.0302e+000 +2.7452e+000 -1.5144e+000 -2.8917e+000 -4.1957e-001
% function evaluation | noise-free fitness - Fopt (1.184000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.478665493e+001 +1.478665493e+001 +2.662665493e+001 +2.662665493e+001 +4.9391e+000 -4.1312e-002 +2.4404e-001 +1.3730e+000 -2.2654e+000 +2.2521e+000 +9.7977e-001 +4.2371e-001 -5.9163e-001 +2.8674e+000 +3.7467e+000 +2.5529e+000 +2.8061e+000 -2.2218e+000 +2.9459e+000 -2.0872e-002 -2.7969e+000 -3.4999e+000 +2.8701e-001 +1.1721e+000
7 +8.411125790e+000 +8.411125790e+000 +2.025112579e+001 +2.025112579e+001 -4.6930e+000 -3.3139e+000 +4.5555e+000 -3.1964e+000 -9.4556e-001 -3.8150e+000 +4.7756e+000 +1.6607e+000 +1.5873e+000 +2.8260e-001 -4.6060e+000 +5.6330e-001 -4.6751e+000 +4.7800e+000 +3.3111e-001 +2.8580e+000 +9.0191e-001 +2.1529e+000 +1.8557e+000 -9.9938e-001
76 +6.035153429e+000 +6.035153429e+000 +1.787515343e+001 +1.787515343e+001 -1.0790e+000 +1.1588e+000 -4.6979e+000 +3.0965e+000 -2.4229e+000 +1.4047e+000 -2.3436e+000 +1.8806e+000 -2.3295e+000 -3.8904e+000 +1.6301e+000 -2.5996e+000 -2.7894e+000 +1.4878e-001 +7.7952e-001 -7.2394e-001 -6.5991e-001 -3.6990e+000 +9.4685e-002 +5.2911e+000
5770 +3.831520937e+000 +3.831520937e+000 +1.567152094e+001 +1.567152094e+001 -9.3332e-001 +3.9354e+000 -5.8186e-001 -3.0712e+000 -1.2905e+000 +1.3722e+000 +9.3129e-001 -4.9961e+000 -2.0969e+000 +1.2806e+000 +1.2722e+000 -1.7639e-001 +4.2493e-001 -4.6087e+000 +5.8883e+000 +2.4140e+000 -1.5002e+000 -1.6693e+000 -3.3321e+000 +1.9766e+000
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.185151122e+001 +2.185151122e+001 +1.799715112e+002 +1.799715112e+002 +4.3612e-001 +2.6614e+000 +3.0479e+000 -1.5522e+000 +4.5044e+000 -3.2278e+000 -1.6909e+000 +1.4509e+000 +8.1383e-001 -4.4457e+000 -4.0311e+000 -1.9278e+000 +4.1186e+000 +2.3573e+000 -2.2482e+000 -2.7768e+000 -1.6000e+000 +4.2587e+000 +3.7561e+000 +2.5908e+000
3 +1.414538130e+001 +1.414538130e+001 +1.722653813e+002 +1.722653813e+002 -2.3277e+000 -1.8082e+000 +3.8991e+000 +1.5108e+000 -4.0568e+000 +2.5931e-001 +3.2478e+000 -1.3111e+000 -1.8908e+000 -3.0525e+000 +3.7648e+000 +4.6315e+000 -3.4428e+000 +3.7100e+000 +1.1410e+000 -7.6821e-001 +3.5469e+000 -7.2484e-001 +1.2460e+000 -3.6686e+000
17 +7.885744454e+000 +7.885744454e+000 +1.660057445e+002 +1.660057445e+002 +2.9995e+000 -4.7866e+000 -2.9317e+000 +1.0204e+000 -4.3010e-001 +1.6469e+000 -3.7790e-001 -2.1023e+000 +1.7435e+000 +4.3414e-001 -4.6780e+000 +2.1519e+000 -2.9084e+000 -1.9725e+000 -8.2699e-001 +1.1120e+000 +2.6188e+000 -4.6061e+000 +3.1270e+000 -3.7810e+000
38 +5.504547583e+000 +5.504547583e+000 +1.636245476e+002 +1.636245476e+002 -3.0380e+000 -1.5566e+000 -1.5550e+000 -9.0138e-002 -4.5331e+000 -1.4516e-002 -3.4268e-002 -3.4017e+000 +2.2484e+000 -2.1912e+000 -1.9476e+000 -4.9813e+000 -5.6451e-001 -2.2274e+000 +4.3402e+000 +2.1951e+000 +1.1649e+000 +4.3104e+000 +5.4583e-001 -4.2574e+000
3608 +3.642335907e+000 +3.642335907e+000 +1.617623359e+002 +1.617623359e+002 -4.7279e+000 -2.3899e+000 +1.5350e+000 +5.2880e+000 +2.6826e+000 +2.3695e+000 +3.4186e+000 +2.1429e+000 -5.6728e-001 -3.0785e+000 +1.1323e+000 +4.4463e+000 -3.1387e+000 +2.6411e+000 -2.0174e-001 +1.1257e+000 +1.3212e+000 +2.7861e+000 -2.7659e+000 -1.9487e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.691456762e+001 +1.691456762e+001 -8.520543238e+001 -8.520543238e+001 -2.7994e+000 -4.2188e+000 -4.7433e+000 +3.3331e+000 +7.0042e-001 +4.9897e+000 +2.9002e+000 +3.6160e+000 -4.8582e+000 +2.3581e+000 +4.8230e+000 +1.2387e+000 +9.5005e-001 -2.2785e+000 +3.7467e-002 -1.7071e+000 -7.1831e-001 +2.4562e+000 -1.5763e+000 -4.0524e+000
