% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28 +6.152759796e+000 +6.152759796e+000 -1.244572402e+002 -1.244572402e+002 -4.9599e+000 -4.9384e+000 -1.3858e+000 +2.7850e+000 -1.7184e+000 -3.7471e+000 +3.5343e+000 +9.7982e-001 -1.0195e+000 +3.4834e-001 +4.9658e+000 -1.7432e+000 -3.0764e+000 -3.0454e+000 -2.5306e+000 -2.9757e-001 -7.6627e-002 +3.1800e+000 +4.6355e+000 -1.2005e+000
5911 +3.777491350e+000 +3.777491350e+000 -1.268325086e+002 -1.268325086e+002 +1.1790e+000 +1.5963e+000 -1.3161e+000 +9.4045e-001 -4.6411e+000 +4.3211e+000 +4.7104e+000 +9.6184e-003 +1.7759e+000 +1.8183e+000 -2.7606e+000 -4.1639e-001 +3.9451e+000 -5.3806e+000 +3.4255e+000 -2.5623e+000 +2.1561e+000 +2.2065e+000 +7.7126e-001 -1.8001e+000
7446 +2.376356103e+000 +2.376356103e+000 -1.282336439e+002 -1.282336439e+002 +1.1816e+000 +1.6027e+000 -1.3281e+000 +9.4601e-001 -4.6577e+000 +4.3378e+000 +4.7174e+000 +1.3476e-002 +1.7709e+000 +1.8254e+000 -2.7728e+000 -4.1972e-001 +3.9649e+000 -5.3904e+000 +3.4273e+000 -2.5676e+000 +2.1584e+000 +2.2093e+000 +7.7308e-001 -1.8015e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.672652136e+001 +1.672652136e+001 -2.063934786e+002 -2.063934786e+002 +9.2862e-001 -1.7634e+000 -1.7200e+000 +2.7413e+000 +1.6153e+000 +3.2292e+000 -4.8945e+000 +2.7354e-001 -9.0056e-001 -7.1503e-001 -1.0095e+000 +3.4110e+000 -2.9719e+000 +6.1730e-001 -2.3242e-001 +4.2730e+000 -4.6513e-001 -4.1191e+000 +3.1122e+000 +2.3175e+000
5 +1.437475000e+001 +1.437475000e+001 -2.087452500e+002 -2.087452500e+002 +2.5540e+000 +3.5401e+000 -2.5953e+000 +3.6260e+000 +2.1040e+000 +1.2466e+000 -6.0065e-001 +9.9384e-001 +4.3938e+000 +3.6302e+000 -4.7793e+000 +4.9159e+000 -3.1742e+000 +4.3468e-002 +2.7124e+000 -2.7783e+000 +2.3347e+000 -2.6554e+000 -1.2375e+000 -4.6133e+000
8 +8.306063689e+000 +8.306063689e+000 -2.148139363e+002 -2.148139363e+002 -1.0303e+000 -2.8560e+000 +8.9313e-001 -2.3882e+000 +2.2346e+000 -1.3422e+000 -3.3386e+000 -2.6851e+000 +1.9953e+000 +3.2301e+000 -1.4557e+000 +1.9150e+000 +3.0047e-001 -3.3947e+000 -1.8610e+000 +3.9949e+000 -4.4601e+000 +4.2463e+000 +3.0150e-001 -4.8726e-001
11 +5.637423370e+000 +5.637423370e+000 -2.174825766e+002 -2.174825766e+002 -1.7278e+000 -1.2198e+000 +4.3842e+000 +1.2817e+000 -3.2563e+000 -1.5933e-001 +3.6985e+000 -1.1429e+000 +3.5880e+000 +3.7718e-001 +2.5568e+000 +1.2987e+000 +7.9669e-001 -4.0941e+000 +2.1309e+000 +2.6119e+000 +3.1941e+000 -1.6859e+000 +1.3340e+000 +2.8932e+000
4159 +3.668606361e+000 +3.668606361e+000 -2.194513936e+002 -2.194513936e+002 +3.2595e+000 +5.4186e+000 -9.4408e-001 +2.2150e+000 -2.7289e+000 -2.9285e+000 -2.2875e+000 +5.0095e+000 -2.4601e+000 -1.4206e+000 -8.6374e-001 -1.5624e+000 +5.5448e+000 +3.8549e-001 +4.2334e+000 -1.7807e+000 +4.8724e+000 -3.2788e-001 -1.7960e+000 -1.8472e+000
60710 +2.511875167e+000 +2.511875167e+000 -2.206081248e+002 -2.206081248e+002 +3.2130e+000 +5.1975e+000 -9.4445e-001 +2.1325e+000 -2.5855e+000 -3.0117e+000 -2.1787e+000 +4.7483e+000 -2.5213e+000 -1.3994e+000 -9.1084e-001 -1.4292e+000 +5.3988e+000 +5.6717e-001 +4.1355e+000 -1.6170e+000 +4.7166e+000 -3.9070e-001 -1.5428e+000 -1.7669e+000
131567 +1.530265388e+000 +1.530265388e+000 -2.215897346e+002 -2.215897346e+002 +3.2130e+000 +5.1973e+000 -9.4909e-001 +2.1488e+000 -2.5857e+000 -3.0075e+000 -2.1787e+000 +4.7483e+000 -2.5213e+000 -1.3994e+000 -9.1125e-001 -1.4387e+000 +5.4376e+000 +5.6700e-001 +4.1358e+000 -1.6170e+000 +4.7166e+000 -3.9055e-001 -1.5433e+000 -1.7704e+000
133090 +9.632584192e-001 +9.632584192e-001 -2.221567416e+002 -2.221567416e+002 +3.2130e+000 +5.1969e+000 -9.5724e-001 +2.1540e+000 -2.5858e+000 -3.0113e+000 -2.1787e+000 +4.7483e+000 -2.5213e+000 -1.3994e+000 -9.1132e-001 -1.4504e+000 +5.4463e+000 +5.6686e-001 +4.1365e+000 -1.6170e+000 +4.7166e+000 -3.9044e-001 -1.5428e+000 -1.7743e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.972633232e+001 +2.972633232e+001 -1.470366768e+001 -1.470366768e+001 -2.1716e-001 +2.9292e-001 -4.7205e+000 +1.3684e+000 -1.2359e+000 -3.6358e+000 -4.2949e+000 -1.7384e+000 +4.1402e+000 +4.7503e+000 -7.8462e-001 +2.4601e+000 -1.3338e-001 -1.9992e+000 +4.9297e+000 -8.3653e-001 +5.6010e-001 -4.5018e+000 +1.0599e+000 +2.5826e+000
3 +6.533054441e+000 +6.533054441e+000 -3.789694556e+001 -3.789694556e+001 +4.3171e-001 +1.9172e+000 -6.8450e-001 -1.4737e+000 +1.4004e+000 -3.4106e+000 +6.3556e-001 +3.6007e-001 -3.6435e+000 -3.5524e-001 -2.0216e-001 +1.7511e+000 +4.6875e+000 -2.3681e+000 +3.7735e+000 +4.4803e+000 +5.9701e-001 +4.8418e+000 +1.5958e+000 +2.3583e+000
32 +3.569458930e+000 +3.569458930e+000 -4.086054107e+001 -4.086054107e+001 +1.6325e+000 -4.8505e+000 -3.8110e+000 +2.6140e-001 -3.6639e+000 +1.1128e+000 -2.9168e+000 -4.3058e+000 +2.0707e-001 +2.5263e+000 +4.1466e+000 +8.2851e-001 +4.7005e+000 -4.7430e+000 -1.8296e+000 +4.8350e+000 -4.2583e-001 -8.4583e-001 +3.5063e+000 -4.6478e+000
5735 +2.483341249e+000 +2.483341249e+000 -4.194665875e+001 -4.194665875e+001 +1.6341e+000 -4.8484e+000 -3.8094e+000 +2.6057e-001 -3.6636e+000 +1.1150e+000 -2.9161e+000 -4.3059e+000 +2.0917e-001 +2.5231e+000 +4.1459e+000 +8.2555e-001 +4.6976e+000 -4.7441e+000 -1.8282e+000 +4.8358e+000 -4.2595e-001 -8.5524e-001 +3.5090e+000 -4.6447e+000
1303700 +1.435671217e+000 +1.435671217e+000 -4.299432878e+001 -4.299432878e+001 +1.6336e+000 -4.8491e+000 -2.9517e+000 -1.3985e+000 +3.7411e+000 +1.1151e+000 -2.9158e+000 -4.3059e+000 +2.0824e-001 +2.5482e+000 +4.1453e+000 +4.8871e-001 +4.6978e+000 +2.9708e+000 -1.8281e+000 +4.8353e+000 -5.6466e-002 -8.5538e-001 +3.5089e+000 -4.6446e+000
1313980 +9.995188793e-001 +9.995188793e-001 -4.343048112e+001 -4.343048112e+001 +1.6336e+000 -4.8493e+000 -2.9443e+000 -1.3960e+000 +3.7378e+000 +1.1151e+000 -2.9158e+000 -4.3075e+000 +2.0815e-001 +2.5483e+000 +4.1453e+000 +4.8623e-001 +4.6978e+000 +2.9682e+000 -1.8281e+000 +4.8336e+000 -5.6617e-002 -8.5538e-001 +3.5089e+000 -4.6446e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149341332e+001 +1.149341332e+001 +3.143341332e+001 +3.143341332e+001 -1.2474e+000 -4.0918e+000 +4.9205e-001 -1.5265e+000 -2.9558e+000 +2.2171e+000 +2.2215e-002 -4.9291e+000 -1.9915e+000 -4.5652e+000 -9.8245e-001 +3.7621e+000 -1.3298e+000 -4.1403e+000 -2.5413e+000 -4.1084e+000 -2.5035e+000 -1.5502e+000 +1.6788e+000 -3.1113e+000
3 +6.232003994e+000 +6.232003994e+000 +2.617200399e+001 +2.617200399e+001 +9.2775e-002 +1.8292e+000 -1.3990e+000 +4.5032e-001 +4.3140e+000 -2.6890e+000 +7.9457e-001 +2.4314e+000 -2.1552e+000 -1.0556e+000 -4.1737e+000 +5.2496e-001 +3.4910e+000 +6.1592e-001 -2.1943e+000 +3.1210e+000 -7.9167e-001 +4.7414e+000 +2.4781e+000 -3.5637e+000
3299 +3.878108168e+000 +3.878108168e+000 +2.381810817e+001 +2.381810817e+001 -2.4760e+000 -2.1424e+000 +1.2224e+000 -3.8178e+000 -2.0421e+000 +1.9076e+000 -1.9450e+000 +8.8879e-001 -3.2221e+000 -3.1101e+000 +1.1049e+000 +3.1889e+000 +3.8928e+000 -3.6308e+000 +4.5648e+000 +1.2125e+000 -4.3572e+000 -1.7231e+000 -7.3764e-001 +2.3328e-001
4759 +2.432774711e+000 +2.432774711e+000 +2.237277471e+001 +2.237277471e+001 +1.5231e+000 -2.1196e+000 -4.5112e+000 +1.3382e+000 +1.4294e+000 -2.0998e+000 -2.7152e+000 -1.4067e+000 -3.5329e+000 -3.7138e+000 -3.1775e+000 +1.9698e+000 -2.7087e+000 +2.3868e+000 -5.1299e-001 +5.1191e+000 +2.2896e-002 +3.4050e+000 +9.6951e-001 +6.1403e-001
18556 +1.584417530e+000 +1.584417530e+000 +2.152441753e+001 +2.152441753e+001 +1.5222e+000 -2.1199e+000 -4.5115e+000 +1.3397e+000 +1.4319e+000 -2.1026e+000 -2.7156e+000 -1.4069e+000 -3.5377e+000 -3.7152e+000 -3.1791e+000 +1.9702e+000 -2.7121e+000 +2.3873e+000 -5.1195e-001 +5.1258e+000 +2.2590e-002 +3.4043e+000 +9.7074e-001 +6.1595e-001
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.263643922e+001 +1.263643922e+001 +2.173764392e+002 +2.173764392e+002 +4.1785e-001 -1.4736e+000 -2.2642e+000 +7.5432e-001 -3.5279e+000 -4.5784e+000 +6.9585e-001 +2.7345e+000 +4.9948e+000 -3.7992e+000 +3.2928e+000 +1.8273e+000 -2.0128e+000 -2.0607e+000 -4.8048e+000 -4.3692e+000 -2.0864e+000 -2.3079e+000 -2.2038e+000 +4.3166e+000
21 +8.419586990e+000 +8.419586990e+000 +2.131595870e+002 +2.131595870e+002 -4.5163e-001 -3.9467e+000 +1.4968e-001 -1.1396e+000 +4.3583e-001 +1.3430e+000 -4.8719e+000 +6.4634e-001 -6.4600e-001 -5.5013e-001 -3.0747e+000 -2.2842e+000 +6.6625e-002 -1.8783e-001 -1.2850e+000 -1.4538e+000 -4.6112e+000 -1.7147e-001 -4.6842e+000 +4.1012e+000
81 +5.849727066e+000 +5.849727066e+000 +2.105897271e+002 +2.105897271e+002 +4.5671e+000 +1.0364e+000 -1.1299e-001 -4.4266e+000 -1.2441e+000 -2.7954e+000 +2.5384e+000 +8.3244e-001 +4.2724e+000 -7.0500e-001 -1.6000e+000 -2.0517e-001 -4.2456e+000 -2.1293e+000 -1.6365e+000 +2.3003e+000 -5.9501e+000 +4.9912e+000 -5.8040e-001 -4.5794e+000
9907 +3.976891657e+000 +3.976891657e+000 +2.087168917e+002 +2.087168917e+002 +9.1979e-001 -1.4978e-001 -8.3768e-001 +3.1953e+000 +9.7500e-001 +2.0722e+000 +2.8876e+000 -1.7420e+000 -2.1324e+000 +4.2725e+000 +3.3578e+000 +1.8532e+000 +4.3708e-001 -1.3165e+000 +6.3985e-001 -1.9963e+000 +1.1077e+000 -1.0875e+000 -2.9123e+000 +8.3050e-001
22295 +2.459796730e+000 +2.459796730e+000 +2.071997967e+002 +2.071997967e+002 -2.4593e+000 -5.0654e+000 -8.3778e-001 +3.1942e+000 +2.9508e+000 +2.0710e+000 -3.8529e-001 -1.7418e+000 -2.1331e+000 +5.8861e+000 +3.3570e+000 -1.5957e+000 -1.7079e+000 -8.0566e-001 +2.6606e+000 +4.0821e-002 +1.1067e+000 -1.0871e+000 -3.3891e+000 -1.9970e+000
28122 +1.539858976e+000 +1.539858976e+000 +2.062798590e+002 +2.062798590e+002 -2.4465e+000 -5.0481e+000 -8.3692e-001 +3.1884e+000 +2.9435e+000 +2.0645e+000 -3.7339e-001 -1.7407e+000 -2.1388e+000 +5.8722e+000 +3.3570e+000 -1.5873e+000 -1.7067e+000 -8.0643e-001 +2.6526e+000 +3.1588e-002 +1.1030e+000 -1.0823e+000 -3.3826e+000 -1.9890e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.801043659e+001 +1.801043659e+001 -3.707595634e+002 -3.707595634e+002 +1.9735e+000 +1.7523e+000 -8.4754e-001 +3.5481e+000 +3.9217e+000 -2.4552e+000 -1.1101e+000 +3.0444e+000 -4.2610e+000 +2.7888e+000 +1.6127e+000 +3.6002e+000 +3.7014e+000 -4.9614e+000 -1.6389e-001 -3.9157e+000 -1.1731e+000 -4.6679e+000 -8.3514e-002 +2.4034e-002
3 +1.314296766e+001 +1.314296766e+001 -3.756270323e+002 -3.756270323e+002 -4.5871e+000 +2.5532e+000 +4.3997e-001 +3.6624e+000 +2.1120e+000 -2.0260e+000 +3.9979e+000 -2.6252e+000 -3.0379e+000 -4.6484e+000 +1.5119e+000 +4.9415e+000 -4.6730e+000 +4.7078e+000 +2.4398e+000 +4.4266e+000 +1.5665e+000 -5.9648e-001 -2.2028e+000 +1.4845e+000
14 +5.788336103e+000 +5.788336103e+000 -3.829816639e+002 -3.829816639e+002 -2.1562e+000 +3.6144e+000 +3.6608e+000 -3.8429e+000 +8.6440e-001 +4.7587e+000 -2.0414e+000 -3.0229e+000 -2.1199e+000 +2.1676e+000 -4.2528e-001 +3.3849e+000 +7.7368e-001 -3.9730e-001 +4.4358e+000 +4.2347e+000 -4.9885e+000 +1.6093e+000 +7.9990e-001 -1.4567e+000
1165 +2.654462159e+000 +2.654462159e+000 -3.861155378e+002 -3.861155378e+002 +2.6000e+000 +3.3360e+000 +7.9100e-001 +7.2958e-001 +1.8508e+000 -1.2198e+000 -4.1560e+000 -8.4442e-001 +8.0832e-001 -7.8248e-001 +1.0239e+000 +1.5726e-001 -3.4381e+000 +1.4456e+000 -1.9917e+000 -3.8493e-001 -1.8285e-001 -4.6360e-001 +2.5814e+000 +4.9489e+000
2634 +2.445764320e+000 +2.445764320e+000 -3.863242357e+002 -3.863242357e+002 +2.5948e+000 +3.3283e+000 +7.8634e-001 +7.3164e-001 +1.8441e+000 -1.2197e+000 -4.1572e+000 -8.4623e-001 +8.1020e-001 -7.8732e-001 +1.0204e+000 +1.5720e-001 -3.4375e+000 +1.4440e+000 -1.9877e+000 -3.9245e-001 -1.7606e-001 -4.6639e-001 +2.5801e+000 +4.9490e+000
6153 +1.566533790e+000 +1.566533790e+000 -3.872034662e+002 -3.872034662e+002 +2.5971e+000 +3.3377e+000 +7.9314e-001 +7.2951e-001 +1.8534e+000 -1.2202e+000 -4.1551e+000 -8.4578e-001 +8.0640e-001 -7.7948e-001 +1.0235e+000 +1.5949e-001 -3.4363e+000 +1.4468e+000 -1.9909e+000 -3.8079e-001 -1.8924e-001 -4.6184e-001 +2.5846e+000 +4.9482e+000
33963 +9.900916262e-001 +9.900916262e-001 -3.877799084e+002 -3.877799084e+002 +2.5971e+000 +3.3423e+000 +8.0247e-001 +7.2900e-001 +1.8569e+000 -1.2164e+000 -4.1543e+000 -8.4381e-001 +8.1198e-001 -7.7790e-001 +1.0226e+000 +1.5879e-001 -3.4379e+000 +1.4507e+000 -1.9892e+000 -3.7990e-001 -1.9200e-001 -4.6306e-001 +2.5854e+000 +4.9426e+000
42745 +6.301865035e-001 +6.301865035e-001 -3.881398135e+002 -3.881398135e+002 +2.5982e+000 +3.3466e+000 +8.0831e-001 +7.2964e-001 +1.8603e+000 -1.2149e+000 -4.1534e+000 -8.4277e-001 +8.1854e-001 -7.7534e-001 +1.0220e+000 +1.5427e-001 -3.4389e+000 +1.4575e+000 -1.9867e+000 -3.8128e-001 -1.9276e-001 -4.6261e-001 +2.5861e+000 +4.9387e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.064226922e+001 +2.064226922e+001 +1.462269221e+000 +1.462269221e+000 -1.4203e+000 -4.0493e-001 -3.1185e+000 -4.7642e+000 -3.2874e+000 +1.0885e+000 -3.5751e+000 +3.3328e+000 +1.9486e+000 +6.8998e-001 -4.7194e+000 +5.2615e-001 +2.1524e+000 +4.8639e+000 +2.7611e+000 +3.1968e+000 +4.8976e-001 -3.9771e+000 -3.8505e+000 -3.3205e+000
3 +9.503898429e+000 +9.503898429e+000 -9.676101571e+000 -9.676101571e+000 -1.0386e+000 +5.1917e-001 +2.9019e+000 +2.4403e+000 -1.4053e+000 -3.9939e+000 -2.1659e+000 -5.7406e-001 -4.2405e+000 +4.8615e+000 +4.5468e-001 -4.8230e+000 -1.4687e-002 -2.3700e+000 +5.6558e-002 -3.8868e+000 +3.2502e+000 -1.4276e+000 +4.7032e+000 -2.2207e+000
13 +5.254682884e+000 +5.254682884e+000 -1.392531712e+001 -1.392531712e+001 +3.6284e-001 +2.3932e+000 -4.5600e+000 -1.6403e+000 +2.5372e+000 -1.3685e+000 +8.2897e-001 +2.6349e+000 -2.6335e+000 +2.1119e+000 -6.9905e-001 -7.8694e-001 +2.2021e-001 -2.0942e+000 -1.2778e+000 -3.5294e+000 -3.9652e+000 +1.2303e+000 -2.5041e+000 -3.1183e+000
426 +2.818404884e+000 +2.818404884e+000 -1.636159512e+001 -1.636159512e+001 +2.0597e+000 +2.7061e+000 -2.1335e+000 -2.6176e+000 +1.7415e+000 -3.1669e+000 +1.1679e+000 +3.3543e+000 -2.1470e+000 +2.1004e+000 -1.2873e+000 -9.9558e-001 -8.9857e-001 -1.5712e+000 -3.2843e+000 -4.5343e+000 -2.9961e+000 +2.6217e+000 -3.1235e+000 -2.0162e+000
10658 +2.489943094e+000 +2.489943094e+000 -1.669005691e+001 -1.669005691e+001 +2.0579e+000 +2.7008e+000 -2.1321e+000 -2.6170e+000 +1.7424e+000 -3.1650e+000 +1.1675e+000 +3.3558e+000 -2.1474e+000 +2.1011e+000 -1.2887e+000 -9.9515e-001 -8.9815e-001 -1.5712e+000 -3.2847e+000 -4.5322e+000 -2.9938e+000 +2.6215e+000 -3.1244e+000 -2.0141e+000
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.295793505e+001 +2.295793505e+001 -3.494920649e+002 -3.494920649e+002 +1.3911e+000 -1.7859e+000 -1.9404e+000 -2.4321e-001 +1.4018e+000 +2.3161e-002 +7.1322e-001 -3.2106e+000 -1.9209e+000 +2.8919e+000 -2.1951e+000 -1.9978e+000 +4.2478e+000 -2.4583e+000 +1.4870e+000 -3.7457e+000 -4.0584e-001 -1.9391e+000 +4.6559e+000 -6.7601e-001
3 +1.211260080e+001 +1.211260080e+001 -3.603373992e+002 -3.603373992e+002 -3.9197e+000 +1.5395e+000 +4.1533e+000 +4.3305e-001 +1.3774e+000 -3.2101e-001 -3.9942e+000 +4.6428e+000 -2.2449e+000 -3.0065e+000 -1.2135e+000 -4.0970e+000 -3.2084e+000 +3.0194e-001 -3.1631e+000 +4.0963e+000 -2.5866e+000 -3.7146e+000 +2.4486e+000 -3.8847e+000
