% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +2.974064208e+001 +2.974064208e+001 +1.014306421e+002 +1.014306421e+002 +1.9589e+000 -3.2969e+000 +3.5379e+000 +3.9145e+000 -3.7282e+000 +5.5430e-001 -1.5798e+000 -7.5850e-002 -2.0804e+000 +2.0161e+000 -1.3068e+000 -3.0972e+000 -1.0101e+000 +9.6228e-001 +7.9007e-001 -1.8103e+000 +2.6232e+000 -1.9320e+000 -2.7289e+000 -2.5853e+000
16 +1.313517226e+001 +1.313517226e+001 +8.482517226e+001 +8.482517226e+001 -1.9697e+000 +1.0297e+000 -6.6417e-002 +4.8225e-001 +2.1188e+000 -2.1279e+000 -1.0460e+000 -1.2988e+000 +7.4298e-001 +1.5245e+000 -6.5403e-001 +2.7354e-001 -2.4729e+000 +2.0361e+000 +3.3675e-001 +2.0305e+000 -9.6954e-002 -3.9116e+000 +2.4825e+000 -1.3763e+000
607 +9.532373627e+000 +9.532373627e+000 +8.122237363e+001 +8.122237363e+001 -7.7189e-002 -3.1775e+000 +2.7997e-003 +1.9410e+000 +5.7616e-001 +1.2814e+000 +1.7038e+000 -6.5643e-001 +1.7155e+000 +3.8797e-001 -9.7693e-001 +1.3510e-001 -1.9235e+000 -3.1123e-001 +3.7392e+000 +2.8206e+000 +1.1500e+000 -1.4428e-001 +2.6869e-001 +4.0043e-001
2455 +6.140063277e+000 +6.140063277e+000 +7.783006328e+001 +7.783006328e+001 -3.6130e-002 +7.0712e-001 -8.9552e-002 +1.2358e+000 +4.7858e-001 -5.2793e-001 +1.6097e+000 +7.6499e-001 +1.8746e+000 +1.6606e+000 +8.6635e-001 +4.3093e-001 -2.4569e+000 +8.6024e-001 +1.3943e+000 +2.3197e+000 +1.4657e-001 -1.2159e+000 -4.1885e-001 -4.2956e-001
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.258541001e+001 +4.258541001e+001 +2.565954100e+002 +2.565954100e+002 -8.2308e-001 +4.3479e+000 -2.7980e-001 +2.4995e-001 +4.9865e+000 +2.6133e+000 +5.2975e-001 +4.8781e+000 +1.9046e+000 +5.8858e-001 +3.0544e+000 +1.3518e+000 -2.0771e+000 -2.2551e+000 -2.0656e+000 -1.2054e+000 +1.6108e+000 -4.1085e+000 -6.6524e-001 +4.7748e-001
3 +3.079030039e+001 +3.079030039e+001 +2.448003004e+002 +2.448003004e+002 -3.5303e+000 -1.1568e+000 -5.7365e-001 -2.1506e+000 -4.7740e+000 -2.8320e+000 -3.4381e-001 -2.2021e+000 +1.3159e+000 +3.4497e-001 +1.4857e+000 -2.1988e+000 -4.7927e+000 +1.3237e+000 -3.0770e+000 -1.3668e+000 +1.7359e+000 +6.6147e-003 +3.9016e+000 -3.2733e+000
19 +1.926766234e+001 +1.926766234e+001 +2.332776623e+002 +2.332776623e+002 +1.7575e+000 -7.7765e-001 +2.0247e+000 -2.2050e+000 +3.5123e+000 -9.8142e-001 +9.6090e-002 -1.0062e-001 -1.1229e-001 -2.9855e+000 +1.4889e+000 +2.3990e+000 -2.3233e+000 +4.2667e+000 +3.2312e-001 -4.1421e+000 -3.3870e-001 -7.7183e-001 -1.2086e+000 -5.3261e-001
197 +1.483439141e+001 +1.483439141e+001 +2.288443914e+002 +2.288443914e+002 -1.3302e+000 -1.3982e+000 +1.5854e+000 -3.5846e-001 +3.2023e+000 +9.9243e-001 -1.6650e+000 -1.1898e+000 -4.8769e-001 -4.5265e+000 +2.4830e+000 -1.5872e+000 +1.1193e-001 +6.2613e-001 +1.8155e+000 -1.6165e+000 +5.5628e-001 +2.8510e-001 +1.2458e+000 -2.8879e+000
600 +9.410037116e+000 +9.410037116e+000 +2.234200371e+002 +2.234200371e+002 +1.3813e+000 -1.1408e+000 +2.1294e+000 -7.5538e-001 -2.6019e+000 -1.4366e-001 +9.0842e-001 +4.0004e-001 -5.2839e-001 +2.1518e-001 -1.4036e+000 +5.4117e-001 -5.3627e-002 +4.3397e-001 +3.8889e+000 -7.5480e-001 -5.1481e-001 -3.3462e+000 +1.0979e+000 -5.5443e-001
1147 +5.794459125e+000 +5.794459125e+000 +2.198044591e+002 +2.198044591e+002 +7.1327e-003 -5.4141e-002 -1.0958e-001 -9.7584e-001 +1.4245e+000 +3.8401e-001 +1.2713e+000 -1.0471e+000 -2.3891e-001 -1.8012e+000 -2.5824e-001 -5.8237e-001 +2.2542e+000 +2.3876e+000 +8.1444e-001 +4.1464e-001 -1.2900e-001 -1.7846e-001 +7.2051e-001 -9.3568e-001
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.887393768e+001 +5.887393768e+001 +3.939376818e-001 +3.939376818e-001 +1.6045e+000 +6.3036e-001 +8.7977e-001 -9.6526e-001 +3.8628e+000 +2.3946e+000 +3.3281e+000 +2.0200e+000 +3.8321e+000 -4.3995e+000 -4.0698e+000 +7.8053e-001 +1.7178e+000 -1.9181e+000 +1.2878e+000 +5.0303e-001 +4.2677e+000 +3.6128e+000 -1.3574e+000 -2.9109e+000
4 +3.591864323e+001 +3.591864323e+001 -2.256135677e+001 -2.256135677e+001 +8.0279e-001 +3.0262e+000 +3.3981e+000 +5.1686e-001 +3.0007e+000 -2.8068e+000 +3.1673e+000 -1.9421e+000 +4.1250e+000 +2.7339e+000 -2.6294e+000 -4.0075e+000 +6.3563e-001 +2.9234e+000 -1.0298e+000 -4.3452e+000 +1.0839e+000 +2.9384e+000 +1.7039e+000 -6.4576e-001
35 +2.429417561e+001 +2.429417561e+001 -3.418582439e+001 -3.418582439e+001 +1.1119e-001 +4.2682e+000 +1.7901e+000 +4.0120e-001 -4.2190e+000 -1.1384e+000 -8.3061e-001 +1.3917e+000 +2.3066e+000 +7.0983e-001 -8.5122e-001 -1.6888e+000 +1.9087e+000 -3.4711e+000 +3.6907e-001 -2.0673e+000 -2.0034e+000 +9.0119e-001 -3.6010e-001 +1.8012e+000
150 +1.461088202e+001 +1.461088202e+001 -4.386911798e+001 -4.386911798e+001 +1.0869e+000 -3.6697e+000 +2.4384e+000 +1.3975e+000 +9.5814e-001 +9.7078e-001 -1.1555e+000 +1.5028e+000 +2.6450e+000 +1.4602e+000 -2.8980e+000 +3.9259e+000 -8.3400e-001 +1.7538e+000 -9.6999e-001 +1.9078e+000 -1.1467e+000 -1.9548e-001 -2.4498e-001 -4.3545e+000
679 +9.707112189e+000 +9.707112189e+000 -4.877288781e+001 -4.877288781e+001 +6.5569e-001 -1.6803e+000 +1.8409e+000 +2.2690e+000 +2.1239e+000 -2.7889e-001 +6.7317e-001 +8.6283e-004 +1.5781e+000 +6.9585e-001 -9.0816e-001 +2.7225e+000 -6.4826e-001 +1.5783e+000 -2.6986e+000 +3.2613e-001 +7.1578e-001 +3.8815e-001 +1.4893e+000 -3.4023e+000
3927 +6.171720629e+000 +6.171720629e+000 -5.230827937e+001 -5.230827937e+001 +1.3075e+000 -6.3288e-001 +3.8482e-001 +3.0827e-001 +1.7075e+000 -1.7882e-001 +3.7217e-001 +2.0540e-001 +3.8447e-001 -4.7454e-001 +9.9841e-001 +4.1142e+000 -3.1241e-001 +8.1402e-001 -2.7485e+000 -3.1682e-001 -2.2234e-001 -5.4280e-001 +1.2067e+000 -2.7322e+000
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.036195466e+001 +7.036195466e+001 -5.427180453e+002 -5.427180453e+002 +3.6121e+000 -1.6944e+000 -3.5029e+000 +8.4426e-001 +1.7835e+000 +2.5094e+000 -4.8372e+000 +4.0600e+000 -4.3135e+000 -3.4662e+000 +3.0148e-002 +4.1215e+000 +1.4307e+000 +1.2580e+000 -4.0546e+000 -4.4949e+000 +1.6084e+000 +4.2943e+000 -4.3433e+000 -2.4485e+000
6 +3.617945842e+001 +3.617945842e+001 -5.769005416e+002 -5.769005416e+002 +4.4576e+000 -1.4774e+000 +1.3012e+000 +4.7831e+000 +1.3030e-001 -4.5459e+000 -1.1984e+000 -4.7062e+000 +1.6926e-001 -2.1500e-001 -4.6869e+000 +2.0868e+000 -3.6128e+000 -2.2062e+000 +4.0864e-001 +1.2472e+000 +1.8408e+000 -2.9885e+000 +1.7523e-001 -1.1444e+000
20 +2.074249797e+001 +2.074249797e+001 -5.923375020e+002 -5.923375020e+002 -1.4383e+000 -1.2097e+000 -3.9093e+000 +3.4781e-001 -1.7889e+000 -1.0781e-001 +4.9447e-001 -1.6138e+000 +5.8664e-001 +3.2985e+000 -8.6994e-001 +2.1208e+000 +1.4910e+000 +2.0669e+000 -2.0376e+000 +1.8941e+000 -4.8044e+000 -3.1112e+000 -3.4390e+000 -3.0685e+000
323 +1.392033028e+001 +1.392033028e+001 -5.991596697e+002 -5.991596697e+002 +1.4524e+000 -2.0374e-001 -1.8033e-001 -1.3093e+000 -2.8454e-001 +4.5806e+000 +2.2459e+000 -3.5097e+000 -3.7534e-001 -2.2128e+000 -1.3786e+000 -1.3984e+000 +8.7920e-001 +1.7418e+000 +8.1773e-002 -2.9478e+000 -2.6125e-001 -7.4167e-001 +3.2511e-001 -3.1682e+000
758 +8.374379698e+000 +8.374379698e+000 -6.047056203e+002 -6.047056203e+002 +3.5725e-001 +4.4190e-002 -9.1400e-001 -1.3203e+000 -4.7852e-001 +2.6714e+000 +1.3188e+000 -1.7721e+000 +3.0539e-001 -2.9810e+000 -1.0903e+000 -1.1242e+000 +9.7262e-001 +1.5768e+000 +1.0121e+000 -2.6715e+000 -1.0142e+000 -1.4141e+000 +4.2095e-001 -1.1952e+000
2290 +6.148139821e+000 +6.148139821e+000 -6.069318602e+002 -6.069318602e+002 +8.2895e-001 +8.0151e-001 -9.4787e-001 -1.4591e+000 -9.8155e-001 +3.1108e+000 +8.2058e-001 -2.4248e+000 +4.6866e-001 -2.1990e+000 -6.0733e-001 -8.3134e-001 +1.4930e+000 +2.2067e+000 +5.6210e-001 -1.0998e+000 -1.7066e+000 -5.7671e-001 +6.7241e-001 -1.1242e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.180331007e+001 +5.180331007e+001 -9.481966899e+002 -9.481966899e+002 -4.3675e+000 +2.2551e+000 -3.0529e+000 -5.7599e-001 -2.5774e+000 +2.0493e+000 +4.3226e+000 +4.8863e+000 -2.2925e+000 -1.4840e+000 +1.8833e+000 +2.8098e+000 -4.6489e+000 +1.9012e+000 +4.3158e+000 +7.1222e-001 +6.9462e-001 +2.5010e+000 +2.4732e-003 +2.6937e+000
9 +3.654008095e+001 +3.654008095e+001 -9.634599191e+002 -9.634599191e+002 -1.7770e+000 -1.1313e+000 -1.5121e-001 -2.2729e-001 -2.3045e+000 +7.4081e-001 +4.6064e+000 -3.3250e+000 -3.3039e+000 +2.3729e+000 -3.4841e-001 +3.1596e-001 -4.0573e+000 +4.7533e+000 -1.9832e-001 +3.6492e+000 -2.5471e+000 +1.3109e+000 +7.7779e-001 +2.1074e+000
32 +2.234349730e+001 +2.234349730e+001 -9.776565027e+002 -9.776565027e+002 -2.3614e-001 -4.7880e+000 +1.2994e+000 +2.1250e-001 +3.9411e+000 +3.3927e+000 -3.6351e+000 -2.5189e+000 +2.0082e+000 +1.9275e+000 +1.0007e+000 +1.8856e+000 -1.6974e+000 +8.1824e-001 +2.6963e+000 -1.1976e-001 -6.6292e-001 +3.3274e+000 +1.3623e+000 -2.8045e-001
185 +1.537875246e+001 +1.537875246e+001 -9.846212475e+002 -9.846212475e+002 +5.0201e-002 -4.0276e-001 +2.7534e+000 -9.5064e-001 +4.9964e+000 -6.7751e-001 +1.1131e+000 -1.8434e+000 +1.5251e+000 +3.5571e+000 +1.1386e+000 +1.2003e+000 -1.4252e+000 -3.5291e-001 +3.7833e-001 +7.1257e-001 -5.3990e-001 +3.5257e+000 +1.2762e+000 -1.7943e+000
500 +9.557123054e+000 +9.557123054e+000 -9.904428769e+002 -9.904428769e+002 +3.1399e-001 -1.6900e+000 +6.8950e-002 -6.5342e-002 +1.8036e+000 +9.0291e-001 +2.7175e+000 -1.2675e+000 +1.1760e+000 -2.5945e+000 -4.1241e-001 -1.8932e+000 -8.8660e-001 -1.3723e+000 +8.3839e-001 +4.5250e-001 -4.3940e+000 +1.1579e+000 +2.3150e+000 -9.7031e-001
4708 +5.820498683e+000 +5.820498683e+000 -9.941795013e+002 -9.941795013e+002 -8.3259e-001 -3.4832e+000 +5.0206e-001 -3.1473e-001 +1.9902e+000 +7.6785e-001 -1.3496e+000 +9.0349e-001 +1.0635e+000 +1.3639e+000 +3.7511e+000 +8.5278e-001 -7.3543e-001 +5.5949e-001 +1.3646e+000 +1.0378e+000 -5.2658e-001 +8.5861e-001 +8.3616e-001 +6.1471e-001
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.663606065e+001 +3.663606065e+001 -4.475439393e+002 -4.475439393e+002 +1.5392e+000 +2.5681e+000 +2.2006e+000 -3.3643e+000 -1.1278e+000 +1.4398e+000 +2.7929e+000 -2.0459e+000 +1.0299e+000 +1.5485e+000 -1.7360e+000 -4.4710e+000 -4.4294e-001 +1.5160e+000 -3.4332e-001 -4.5467e+000 +1.4780e+000 -7.7312e-001 -1.6581e+000 +4.3504e+000
25 +2.384273289e+001 +2.384273289e+001 -4.603372671e+002 -4.603372671e+002 -4.2644e+000 +2.4399e+000 -2.3636e-001 +1.7222e+000 -3.4379e+000 -1.9706e+000 -3.7064e+000 -1.1912e+000 -2.5713e+000 -1.4443e+000 +6.4594e-001 -9.7996e-001 -1.5370e-001 +6.7979e-001 +8.7404e-001 +1.5818e+000 -1.4477e+000 -2.0252e+000 +2.6411e+000 +2.0769e+000
230 +1.566882531e+001 +1.566882531e+001 -4.685111747e+002 -4.685111747e+002 -9.0140e-001 +1.9498e+000 -1.6970e+000 -2.2786e+000 +1.0244e+000 -2.0003e+000 +4.3859e+000 +3.4030e+000 -3.8299e+000 +3.5857e-001 +1.2068e+000 +8.4037e-002 -2.7627e+000 +5.8940e-001 +2.4060e+000 +2.6434e+000 +2.7296e+000 -2.2344e+000 +7.6270e-001 +4.1102e-001
957 +8.973722480e+000 +8.973722480e+000 -4.752062775e+002 -4.752062775e+002 -1.4188e+000 +7.9095e-001 +8.2216e-001 +2.4419e-001 +1.5777e+000 -2.1872e+000 +1.8499e+000 +4.1148e-001 -9.0718e-001 -1.1485e+000 +2.9953e+000 +6.6009e-001 -1.9689e+000 +4.5329e-001 -1.3651e+000 +2.0307e+000 +4.8190e-001 -1.0072e+000 +1.2167e+000 +2.7259e+000
1726 +4.941096191e+000 +4.941096191e+000 -4.792389038e+002 -4.792389038e+002 +7.0204e-001 +5.0893e-001 -1.6158e+000 -2.2434e+000 +7.0333e-001 -2.1439e+000 +3.8840e-001 +7.6437e-001 +7.8134e-001 +1.3107e+000 -1.6364e-002 -8.3979e-001 -9.8779e-001 -7.3617e-001 +1.3199e+000 +7.8436e-001 +4.1706e-001 -3.0810e+000 +2.2214e+000 -8.9773e-001
3281 +3.781655036e+000 +3.781655036e+000 -4.803983450e+002 -4.803983450e+002 +7.0260e-001 +5.0893e-001 -1.6167e+000 -2.2464e+000 +7.0199e-001 -2.1439e+000 +3.8636e-001 +7.6259e-001 +7.8489e-001 +1.3107e+000 -1.8020e-002 -8.3979e-001 -9.8762e-001 -7.3617e-001 +1.3199e+000 +7.8390e-001 +4.1706e-001 -3.0810e+000 +2.2216e+000 -8.9773e-001
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.669995928e+001 +5.669995928e+001 +3.165995928e+001 +3.165995928e+001 -4.8722e+000 -1.9384e+000 -4.0216e+000 -2.4029e+000 +4.8684e+000 -1.8566e+000 -4.8869e+000 +3.0891e+000 +1.2365e+000 -1.5062e+000 -1.5602e+000 +4.3488e+000 +4.4388e+000 +2.0670e+000 +9.5760e-001 -2.9821e+000 -8.3849e-001 +2.8676e+000 -3.4718e+000 -1.2704e+000
3 +2.843271474e+001 +2.843271474e+001 +3.392714740e+000 +3.392714740e+000 +3.7289e+000 -4.9148e+000 +1.4273e+000 -6.3687e-003 +2.2023e+000 -2.5865e+000 +9.2175e-001 -1.3622e+000 -9.4726e-001 +1.6149e+000 +1.3855e+000 +8.7048e-001 +8.2025e-002 +2.3809e+000 -9.5631e-001 -2.0416e+000 +2.9628e+000 -2.4714e+000 +2.4323e+000 -3.7116e+000
20 +2.369284975e+001 +2.369284975e+001 -1.347150245e+000 -1.347150245e+000 +9.6819e-001 -4.8468e+000 -2.3567e+000 +3.6476e-001 +2.8944e+000 +4.2724e+000 +1.6763e-001 +7.8894e-001 -1.3281e+000 -1.2902e+000 -2.7378e+000 +3.4210e+000 +2.4077e+000 +2.5075e+000 +4.5062e+000 +5.1619e-001 -1.6302e+000 -1.0357e+000 +3.4584e+000 -9.6103e-002
118 +1.566476105e+001 +1.566476105e+001 -9.375238950e+000 -9.375238950e+000 -1.9600e+000 -1.1745e+000 +2.4486e+000 -4.2274e+000 -7.6731e-003 +7.2370e-001 -6.7942e-001 +3.6343e-002 +2.3425e-001 +1.1765e+000 -1.3955e+000 +6.1289e-001 -3.5701e+000 +7.5985e-001 -5.4388e-001 +3.4579e-001 -1.8262e+000 -1.9521e+000 -2.5921e+000 +9.4102e-003
703 +6.192650388e+000 +6.192650388e+000 -1.884734961e+001 -1.884734961e+001 -1.8154e-001 +7.8881e-001 -2.8849e-002 -2.1045e+000 +3.5020e-001 -5.7840e-001 -1.6725e+000 +5.4653e-001 +1.7966e+000 -6.5804e-001 -4.9593e-001 -6.4839e-001 +1.4960e+000 +6.3621e-001 -1.2321e+000 +3.3859e-001 -1.7236e+000 -5.7175e-001 -2.5448e+000 +2.4743e+000
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692713505e+002 +1.692713505e+002 +2.808135046e+001 +2.808135046e+001 +4.3793e+000 -4.7828e+000 +2.5881e+000 +3.3657e+000 -3.3121e+000 +3.5962e+000 -4.1396e+000 +3.9822e+000 -3.3394e+000 +1.9099e+000 -2.7651e-001 -2.8955e+000 -3.9560e+000 -4.0723e+000 +2.4194e+000 +1.4306e+000 +4.2250e+000 -2.9521e+000 +4.2165e+000 -4.0890e+000
3 +4.536431657e+001 +4.536431657e+001 -9.582568343e+001 -9.582568343e+001 +3.8300e+000 -3.4112e+000 +2.7159e+000 -3.5758e+000 +1.7847e+000 +2.2353e+000 +1.0433e+000 -2.1925e+000 +3.0282e+000 -2.7723e+000 +4.6211e+000 -5.9096e-001 -4.0839e+000 -1.9592e+000 -3.9184e+000 -2.8606e+000 -7.7798e-001 -2.0565e+000 +1.8866e+000 +5.9054e-001
4 +3.806982144e+001 +3.806982144e+001 -1.031201786e+002 -1.031201786e+002 +1.2268e+000 +2.2319e+000 -4.2643e+000 +2.0039e+000 +3.3228e+000 -1.2282e+000 -2.1138e+000 -2.0262e+000 +1.9141e+000 -1.8656e+000 +3.4376e+000 -2.4943e+000 +3.6944e+000 +2.9721e+000 -1.7745e+000 -2.5871e+000 -1.9128e+000 +2.0976e+000 +3.5210e+000 -2.8539e+000
41 +2.369503959e+001 +2.369503959e+001 -1.174949604e+002 -1.174949604e+002 -2.3661e+000 +2.4796e+000 +3.5092e+000 +8.7851e-001 +5.5567e-001 -2.7025e+000 +2.2321e+000 -3.7307e-001 -3.1269e+000 -8.7929e-001 -9.3254e-001 +3.0101e+000 -9.0609e-001 +1.0741e+000 +4.9185e+000 -4.1073e+000 +1.7789e+000 +2.4621e+000 +1.0239e+000 -1.6470e+000
173 +1.359266304e+001 +1.359266304e+001 -1.275973370e+002 -1.275973370e+002 -2.5677e+000 +2.1888e+000 +9.5063e-001 -9.2140e-001 +9.8516e-001 +4.2162e-002 -2.3796e+000 -7.2753e-001 +2.0874e+000 -1.3355e-001 -1.6911e+000 -4.5402e-001 -1.4518e+000 +4.7809e-001 +2.6319e+000 +2.9724e+000 -1.8835e+000 -4.3040e-001 +3.7466e-001 +9.1806e-001
352 +9.768025987e+000 +9.768025987e+000 -1.314219740e+002 -1.314219740e+002 -1.8975e+000 +4.0605e+000 +3.0295e-001 +3.5851e-001 -2.1283e-001 -1.7746e-001 -2.5256e+000 -1.4626e-001 +1.4163e+000 +5.7444e-001 -8.0158e-001 +1.1054e+000 -1.6572e+000 -8.2223e-001 +3.1807e+000 -8.8906e-002 +4.4637e-001 -1.0628e+000 +4.2991e-002 +9.4662e-001
2114 +6.089447041e+000 +6.089447041e+000 -1.351005530e+002 -1.351005530e+002 -1.3062e+000 +2.6703e+000 +4.0667e-001 +4.0008e-001 -4.4159e-001 +3.7694e-001 -2.0056e+000 -1.1105e+000 +1.4877e+000 +2.0776e-001 +5.4739e-001 +1.7816e+000 -1.2860e+000 -1.2165e+000 +2.5152e+000 -8.7619e-001 +4.5284e-001 -4.8589e-001 +1.4449e-001 +5.0693e-001
% function evaluation | noise-free fitness - Fopt (4.889000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.547442018e+001 +8.547442018e+001 +5.743744202e+002 +5.743744202e+002 -3.5097e-001 -2.2942e+000 -3.8614e+000 -1.6826e+000 +1.9076e+000 -1.2918e+000 +3.4633e+000 -2.8702e+000 -1.0970e+000 -4.5573e+000 -1.8912e+000 -4.3501e+000 -4.3850e+000 -7.3468e-001 -4.5952e+000 +4.6605e+000 +4.3128e+000 +4.2897e-001 -1.6056e+000 +8.7138e-003
4 +4.392121111e+001 +4.392121111e+001 +5.328212111e+002 +5.328212111e+002 -2.9458e+000 -4.9631e+000 +2.6814e+000 -2.8254e+000 +2.6775e+000 +2.5095e-001 +3.1524e+000 +2.9801e+000 +1.1290e+000 -4.6077e+000 -4.6805e-001 -2.7417e+000 -3.4665e+000 +1.0155e+000 +1.0537e-001 +4.0390e+000 +1.7325e+000 -2.2151e+000 +1.3816e+000 -1.2836e+000
11 +3.652391348e+001 +3.652391348e+001 +5.254239135e+002 +5.254239135e+002 +3.7276e+000 -7.4122e-001 -2.9543e+000 -1.5228e+000 -2.9275e+000 -1.7709e+000 -1.5395e+000 -3.7564e+000 -2.7291e+000 -9.2418e-001 +4.4479e+000 -4.6781e+000 +2.7882e+000 -2.7190e+000 +3.8575e+000 -4.0576e+000 +1.1181e+000 -2.0311e-001 +8.0645e-001 +3.4075e+000
86 +2.342872967e+001 +2.342872967e+001 +5.123287297e+002 +5.123287297e+002 -6.2575e-001 -5.5362e+000 +1.5601e+000 -1.4565e+000 -1.2535e+000 -2.3943e+000 +5.8017e-001 -1.4943e+000 -3.3171e+000 -4.0513e-001 +1.2918e+000 +3.3346e-001 +9.4048e-001 -1.3479e+000 +3.3018e-001 +7.5388e-002 -7.6044e-001 -2.4204e+000 -1.9941e-001 -3.5033e+000
