% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1891 +9.956343321e+002 +9.956343321e+002 +1.119464332e+003 +1.119464332e+003 +7.5347e-001 +7.8104e-001 +1.2123e-001 +9.6963e-001 -2.4678e-001 +9.6403e-001 +3.9485e-001 -1.2799e-001 -7.8967e-001 -1.4286e+000 +4.0339e-001 +3.0230e-002 -1.6239e-002 -2.1890e-001 -6.6360e-001 -1.0607e-001 -2.4101e-001 -5.8425e-001 -1.8300e-001 +3.2332e-001
2328 +5.702896484e+002 +5.702896484e+002 +6.941196484e+002 +6.941196484e+002 +4.9828e-001 +2.8068e-001 +5.2369e-001 +5.6717e-001 -4.0485e-002 +2.8954e-001 +2.7990e-001 -3.0217e-001 -1.1523e+000 -1.1855e+000 +6.9013e-001 -2.3382e-001 +1.9668e-001 +4.2824e-002 +7.3782e-001 +3.2792e-001 -8.2413e-001 +7.2471e-001 +5.7004e-001 -6.4248e-002
2503 +3.577981876e+002 +3.577981876e+002 +4.816281876e+002 +4.816281876e+002 +4.9662e-001 +1.0536e+000 +1.2950e-001 +3.4579e-001 -1.9966e-001 +3.2281e-001 +7.9390e-001 -1.1061e-001 -2.1156e-001 -1.4031e+000 +2.4094e-001 +2.4860e-001 +4.7738e-001 -3.8950e-001 +1.2727e+000 +5.9619e-001 -4.5015e-001 +2.0030e-001 +3.7102e-001 +5.3734e-001
3122 +2.481596606e+002 +2.481596606e+002 +3.719896606e+002 +3.719896606e+002 +7.8495e-001 +6.5395e-001 +6.0375e-001 +1.7155e-001 -1.1122e+000 +5.9260e-001 +7.4311e-001 -1.5027e-002 +9.5031e-002 -9.9768e-001 -6.4104e-002 +8.6621e-002 +2.1776e-001 -3.0782e-001 +1.1143e+000 +3.1637e-001 -6.4098e-001 -4.4821e-002 +2.0407e-001 -2.8675e-001
3424 +1.579905395e+002 +1.579905395e+002 +2.818205395e+002 +2.818205395e+002 +4.2208e-001 +4.7504e-001 +8.6104e-001 +1.8085e-001 -1.0019e+000 +4.1971e-001 +7.7755e-001 -4.6678e-002 -1.7625e-001 -5.9685e-001 +2.6121e-001 +2.3974e-001 -2.9267e-001 -2.8936e-001 +6.7391e-001 +5.1834e-001 -7.5850e-001 +1.3095e-001 +3.5367e-001 -3.4857e-001
3857 +9.338047537e+001 +9.338047537e+001 +2.172104754e+002 +2.172104754e+002 +3.0964e-001 +5.4980e-001 +6.0758e-001 -1.6283e-001 -9.1141e-001 +6.2563e-001 +7.1084e-001 +2.3416e-001 +1.7112e-001 -7.7595e-001 +3.6425e-001 +4.8844e-002 -2.9751e-001 -2.2882e-001 +6.3341e-001 +5.5299e-001 -9.4825e-001 +6.6171e-003 +1.4320e-001 +1.4802e-001
4049 +6.056598455e+001 +6.056598455e+001 +1.843959845e+002 +1.843959845e+002 -1.5898e-001 +7.0287e-001 +6.0181e-001 +2.2593e-001 -6.7174e-001 +9.8992e-002 +7.8270e-001 -5.6330e-002 -1.9827e-001 -1.1901e+000 +1.7891e-001 +1.7357e-001 -1.3398e-001 -1.9534e-002 +5.9732e-001 +5.8214e-001 -8.9752e-001 -6.2715e-002 +9.3555e-002 -1.4291e-001
4595 +3.629902100e+001 +3.629902100e+001 +1.601290210e+002 +1.601290210e+002 -2.2312e-001 +6.7257e-001 +6.6732e-001 -1.6765e-002 -6.6911e-001 +8.8031e-002 +7.3463e-001 +8.8856e-002 +4.4155e-002 -8.7193e-001 +1.6310e-001 +1.2835e-001 -1.8423e-001 +1.0392e-002 +4.3874e-001 +4.5155e-001 -9.1114e-001 +1.1454e-001 +2.9635e-002 +1.0538e-002
5395 +2.496792595e+001 +2.496792595e+001 +1.487979260e+002 +1.487979260e+002 -1.8129e-001 +4.7459e-001 +6.4778e-001 -1.1902e-001 -6.6727e-001 +9.2359e-002 +7.3932e-001 +7.0336e-002 +2.9748e-002 -1.0521e+000 +3.3362e-001 +1.1817e-001 -2.3301e-001 +2.8887e-002 +7.2124e-001 +5.3887e-001 -8.8106e-001 +1.6532e-001 -1.4169e-001 -1.8348e-003
14061 +1.584733049e+001 +1.584733049e+001 +1.396773305e+002 +1.396773305e+002 -1.0493e-001 +3.7956e-001 +8.7528e-001 -3.0608e-001 -3.3754e-001 -1.9609e-001 +3.1458e-001 +7.5743e-002 +1.5654e-002 -6.1741e-001 -1.5015e-001 +4.9945e-001 -3.0392e-001 +2.4818e-001 +5.9329e-001 +6.0371e-001 -9.8905e-001 -1.4980e-001 +3.9961e-001 +2.1685e-001
30047 +9.990865754e+000 +9.990865754e+000 +1.338208658e+002 +1.338208658e+002 -1.9118e-001 +2.4540e-001 +8.6891e-002 -1.9800e-001 -3.0766e-003 -2.2810e-003 +2.7282e-001 +4.9607e-001 +5.6703e-002 -5.6424e-003 -7.1604e-001 +1.0318e+000 -9.8272e-002 -1.5335e-001 -1.6000e-001 +4.4547e-001 -5.0689e-001 +1.4785e-001 +7.3348e-001 +8.9000e-001
43357 +6.306217733e+000 +6.306217733e+000 +1.301362177e+002 +1.301362177e+002 +2.7524e-001 -1.7539e-001 -1.3353e-002 +2.1773e-001 +9.0380e-002 -4.0024e-001 -8.8915e-002 +3.8516e-001 +1.7650e-001 +6.5579e-002 -7.2574e-001 +1.2557e+000 +2.3851e-001 -5.3749e-001 -6.5822e-001 -2.6317e-002 -5.2939e-002 +4.0568e-002 +5.1195e-001 +6.1384e-001
54091 +3.981063665e+000 +3.981063665e+000 +1.278110637e+002 +1.278110637e+002 +5.3162e-001 -4.5404e-001 -2.7964e-001 +2.3746e-001 +6.1343e-002 -5.1307e-001 -3.6397e-001 +1.4518e-001 +4.3101e-001 +5.2264e-001 -3.9549e-001 +9.1253e-001 +5.2690e-001 -6.2780e-001 -5.9544e-001 -1.4573e-001 +1.2383e-001 -1.7505e-001 +3.9827e-001 +6.3342e-001
61401 +2.507119714e+000 +2.507119714e+000 +1.263371197e+002 +1.263371197e+002 +4.7670e-001 -4.8386e-001 -3.4797e-001 +1.3838e-001 +6.9817e-002 -4.3253e-001 -4.1602e-001 +1.3148e-001 +4.4578e-001 +6.8538e-001 -2.1596e-001 +7.6046e-001 +6.4316e-001 -4.9353e-001 -5.8189e-001 -1.7158e-001 +3.4674e-001 -2.6596e-001 +3.6201e-001 +5.9478e-001
65342 +1.583862550e+000 +1.583862550e+000 +1.254138625e+002 +1.254138625e+002 +3.7161e-001 -5.0993e-001 -4.4934e-001 +1.3774e-002 +1.4937e-001 -3.3267e-001 -5.1154e-001 +1.1979e-001 +3.7822e-001 +7.8924e-001 -8.3690e-002 +6.0322e-001 +7.3635e-001 -3.6372e-001 -6.4578e-001 -1.6589e-001 +6.0563e-001 -3.0847e-001 +2.8046e-001 +4.9720e-001
67673 +9.973622689e-001 +9.973622689e-001 +1.248273623e+002 +1.248273623e+002 +3.1716e-001 -5.2234e-001 -4.8947e-001 -3.6558e-002 +2.2789e-001 -2.8165e-001 -5.7375e-001 +8.0072e-002 +3.3303e-001 +8.1334e-001 -4.8725e-002 +4.9596e-001 +7.1818e-001 -2.7923e-001 -6.8046e-001 -1.5437e-001 +7.0730e-001 -3.0838e-001 +2.5090e-001 +4.2548e-001
71753 +6.307075281e-001 +6.307075281e-001 +1.244607075e+002 +1.244607075e+002 +2.7581e-001 -5.3117e-001 -5.1946e-001 -5.6297e-002 +2.9770e-001 -2.4402e-001 -6.2031e-001 +5.0249e-002 +2.8150e-001 +8.4184e-001 -5.7669e-002 +4.1247e-001 +6.7498e-001 -2.1763e-001 -6.9050e-001 -1.7660e-001 +7.7443e-001 -2.8671e-001 +2.3887e-001 +3.6992e-001
75329 +3.961977644e-001 +3.961977644e-001 +1.242261978e+002 +1.242261978e+002 +2.3607e-001 -5.3030e-001 -5.6593e-001 -5.5810e-002 +3.8725e-001 -2.0143e-001 -6.5260e-001 +1.3221e-002 +2.1606e-001 +8.7848e-001 -8.6682e-002 +3.0874e-001 +6.0481e-001 -1.6910e-001 -7.0624e-001 -2.2924e-001 +8.4415e-001 -2.4728e-001 +2.3889e-001 +3.0781e-001
77630 +2.506562512e-001 +2.506562512e-001 +1.240806563e+002 +1.240806563e+002 +2.1093e-001 -5.1888e-001 -5.8963e-001 -5.9888e-002 +4.4121e-001 -1.7775e-001 -6.7646e-001 -1.0761e-002 +1.7927e-001 +9.1971e-001 -1.1524e-001 +2.3649e-001 +5.5471e-001 -1.3570e-001 -7.1359e-001 -2.7237e-001 +8.8515e-001 -2.2716e-001 +2.2954e-001 +2.4844e-001
80186 +1.579453507e-001 +1.579453507e-001 +1.239879454e+002 +1.239879454e+002 +1.9723e-001 -5.1246e-001 -6.0763e-001 -5.5226e-002 +4.8538e-001 -1.5919e-001 -6.9369e-001 -3.6771e-002 +1.4679e-001 +9.5140e-001 -1.3101e-001 +1.7209e-001 +5.1170e-001 -1.0719e-001 -7.0965e-001 -3.1402e-001 +9.1482e-001 -2.0618e-001 +2.3271e-001 +2.0816e-001
84063 +9.901713865e-002 +9.901713865e-002 +1.239290171e+002 +1.239290171e+002 +1.8589e-001 -4.9868e-001 -6.1998e-001 -4.2381e-002 +5.2261e-001 -1.4107e-001 -6.9964e-001 -5.8267e-002 +1.1238e-001 +9.7155e-001 -1.5618e-001 +1.1435e-001 +4.6669e-001 -8.8001e-002 -7.0880e-001 -3.5705e-001 +9.3617e-001 -1.8079e-001 +2.2782e-001 +1.6587e-001
86370 +6.297300016e-002 +6.297300016e-002 +1.238929730e+002 +1.238929730e+002 +1.7674e-001 -4.9047e-001 -6.3253e-001 -3.7716e-002 +5.5390e-001 -1.2774e-001 -7.0982e-001 -7.6002e-002 +8.9638e-002 +1.0002e+000 -1.7486e-001 +7.0502e-002 +4.3565e-001 -7.0770e-002 -7.0867e-001 -3.9009e-001 +9.5546e-001 -1.6856e-001 +2.2693e-001 +1.3358e-001
90872 +3.918565089e-002 +3.918565089e-002 +1.238691857e+002 +1.238691857e+002 +1.6709e-001 -4.8053e-001 -6.4525e-001 -2.9787e-002 +5.7843e-001 -1.1454e-001 -7.1594e-001 -9.1004e-002 +6.8444e-002 +1.0220e+000 -1.9148e-001 +3.2118e-002 +4.1103e-001 -5.9040e-002 -7.0850e-001 -4.2086e-001 +9.7114e-001 -1.5212e-001 +2.2989e-001 +1.0964e-001
92549 +2.460758898e-002 +2.460758898e-002 +1.238546076e+002 +1.238546076e+002 +1.6188e-001 -4.7255e-001 -6.5406e-001 -2.5418e-002 +5.9889e-001 -1.0525e-001 -7.1765e-001 -1.0144e-001 +5.2244e-002 +1.0403e+000 -2.0782e-001 +2.5874e-003 +3.8840e-001 -5.0860e-002 -7.0842e-001 -4.4624e-001 +9.7909e-001 -1.4207e-001 +2.3257e-001 +9.0574e-002
95653 +1.582414508e-002 +1.582414508e-002 +1.238458241e+002 +1.238458241e+002 +1.5566e-001 -4.6610e-001 -6.5743e-001 -2.0999e-002 +6.1710e-001 -9.9388e-002 -7.2074e-001 -1.1243e-001 +3.6573e-002 +1.0530e+000 -2.2166e-001 -2.1533e-002 +3.6983e-001 -4.1367e-002 -7.0836e-001 -4.6854e-001 +9.8960e-001 -1.3280e-001 +2.3453e-001 +7.1142e-002
97915 +9.944086905e-003 +9.944086905e-003 +1.238399441e+002 +1.238399441e+002 +1.5350e-001 -4.6158e-001 -6.6439e-001 -1.7961e-002 +6.2765e-001 -9.3794e-002 -7.2320e-001 -1.1890e-001 +2.7434e-002 +1.0631e+000 -2.2880e-001 -3.7821e-002 +3.5847e-001 -3.7945e-002 -7.0833e-001 -4.8181e-001 +9.9442e-001 -1.2645e-001 +2.3457e-001 +6.0594e-002
101170 +6.280812337e-003 +6.280812337e-003 +1.238362808e+002 +1.238362808e+002 +1.4947e-001 -4.5534e-001 -6.7064e-001 -1.3007e-002 +6.4318e-001 -8.7428e-002 -7.2560e-001 -1.2785e-001 +1.5142e-002 +1.0784e+000 -2.4145e-001 -6.0573e-002 +3.4241e-001 -3.1965e-002 -7.0830e-001 -5.0262e-001 +1.0025e+000 -1.1799e-001 +2.3522e-001 +4.4450e-002
112802 +3.976462895e-003 +3.976462895e-003 +1.238339765e+002 +1.238339765e+002 +1.4631e-001 -4.5022e-001 -6.7433e-001 -8.9428e-003 +6.5285e-001 -8.2412e-002 -7.2521e-001 -1.3354e-001 +6.2484e-003 +1.0862e+000 -2.5004e-001 -7.5986e-002 +3.3056e-001 -2.8115e-002 -7.0819e-001 -5.1679e-001 +1.0074e+000 -1.1164e-001 +2.3479e-001 +3.3149e-002
113633 +2.492765582e-003 +2.492765582e-003 +1.238324928e+002 +1.238324928e+002 +1.4633e-001 -4.5001e-001 -6.7420e-001 -9.3601e-003 +6.5284e-001 -8.2411e-002 -7.2485e-001 -1.3360e-001 +5.8630e-003 +1.0865e+000 -2.4959e-001 -7.6529e-002 +3.3057e-001 -2.7420e-002 -7.0618e-001 -5.1692e-001 +1.0074e+000 -1.1175e-001 +2.3449e-001 +3.3226e-002
121827 +1.568312567e-003 +1.568312567e-003 +1.238315683e+002 +1.238315683e+002 +1.4533e-001 -4.4842e-001 -6.7443e-001 -8.2996e-003 +6.5621e-001 -8.1012e-002 -7.2515e-001 -1.3666e-001 +2.6146e-003 +1.0894e+000 -2.5234e-001 -8.2322e-002 +3.2602e-001 -2.5770e-002 -7.0512e-001 -5.2171e-001 +1.0083e+000 -1.0975e-001 +2.3511e-001 +2.9120e-002
125587 +9.945894563e-004 +9.945894563e-004 +1.238309946e+002 +1.238309946e+002 +1.4406e-001 -4.4622e-001 -6.7709e-001 -6.7111e-003 +6.6108e-001 -7.8491e-002 -7.2549e-001 -1.3931e-001 -1.6193e-003 +1.0941e+000 -2.5650e-001 -8.9810e-002 +3.2051e-001 -2.3919e-002 -7.0517e-001 -5.2846e-001 +1.0106e+000 -1.0687e-001 +2.3544e-001 +2.4189e-002
130334 +6.203295471e-004 +6.203295471e-004 +1.238306203e+002 +1.238306203e+002 +1.4327e-001 -4.4451e-001 -6.7763e-001 -5.9663e-003 +6.6397e-001 -7.7141e-002 -7.2575e-001 -1.4155e-001 -4.4012e-003 +1.0968e+000 -2.5889e-001 -9.4632e-002 +3.1681e-001 -2.2419e-002 -7.0411e-001 -5.3255e-001 +1.0118e+000 -1.0520e-001 +2.3543e-001 +2.0818e-002
137901 +3.978740324e-004 +3.978740324e-004 +1.238303979e+002 +1.238303979e+002 +1.4251e-001 -4.4329e-001 -6.7863e-001 -5.3608e-003 +6.6634e-001 -7.6085e-002 -7.2592e-001 -1.4307e-001 -6.4870e-003 +1.0991e+000 -2.6078e-001 -9.8328e-002 +3.1420e-001 -2.1329e-002 -7.0382e-001 -5.3582e-001 +1.0126e+000 -1.0395e-001 +2.3588e-001 +1.8417e-002
142504 +2.504700022e-004 +2.504700022e-004 +1.238302505e+002 +1.238302505e+002 +1.4179e-001 -4.4197e-001 -6.7975e-001 -4.2552e-003 +6.6914e-001 -7.4790e-002 -7.2607e-001 -1.4487e-001 -8.8782e-003 +1.1017e+000 -2.6300e-001 -1.0268e-001 +3.1110e-001 -2.0258e-002 -7.0368e-001 -5.3968e-001 +1.0140e+000 -1.0222e-001 +2.3588e-001 +1.5363e-002
146799 +1.580586069e-004 +1.580586069e-004 +1.238301581e+002 +1.238301581e+002 +1.4132e-001 -4.4116e-001 -6.8046e-001 -3.8400e-003 +6.7084e-001 -7.4098e-002 -7.2627e-001 -1.4583e-001 -1.0333e-002 +1.1033e+000 -2.6454e-001 -1.0507e-001 +3.0931e-001 -1.9576e-002 -7.0362e-001 -5.4212e-001 +1.0149e+000 -1.0128e-001 +2.3641e-001 +1.3796e-002
148949 +9.895930317e-005 +9.895930317e-005 +1.238300990e+002 +1.238300990e+002 +1.4087e-001 -4.4053e-001 -6.8104e-001 -3.4474e-003 +6.7242e-001 -7.3417e-002 -7.2636e-001 -1.4690e-001 -1.1784e-002 +1.1048e+000 -2.6580e-001 -1.0753e-001 +3.0751e-001 -1.8847e-002 -7.0326e-001 -5.4419e-001 +1.0154e+000 -1.0038e-001 +2.3652e-001 +1.2187e-002
149962 +6.290932288e-005 +6.290932288e-005 +1.238300629e+002 +1.238300629e+002 +1.4037e-001 -4.3935e-001 -6.8172e-001 -2.7664e-003 +6.7465e-001 -7.2456e-002 -7.2657e-001 -1.4850e-001 -1.3886e-002 +1.1068e+000 -2.6771e-001 -1.1120e-001 +3.0481e-001 -1.7801e-002 -7.0283e-001 -5.4746e-001 +1.0164e+000 -9.9151e-002 +2.3669e-001 +9.6074e-003
150829 +3.971901464e-005 +3.971901464e-005 +1.238300397e+002 +1.238300397e+002 +1.4043e-001 -4.3944e-001 -6.8172e-001 -2.7489e-003 +6.7445e-001 -7.2415e-002 -7.2650e-001 -1.4832e-001 -1.3675e-002 +1.1069e+000 -2.6760e-001 -1.1098e-001 +3.0499e-001 -1.7903e-002 -7.0283e-001 -5.4724e-001 +1.0164e+000 -9.9159e-002 +2.3668e-001 +9.8538e-003
153054 +2.503661466e-005 +2.503661466e-005 +1.238300250e+002 +1.238300250e+002 +1.4030e-001 -4.3919e-001 -6.8183e-001 -2.5830e-003 +6.7479e-001 -7.2204e-002 -7.2653e-001 -1.4848e-001 -1.3988e-002 +1.1072e+000 -2.6791e-001 -1.1146e-001 +3.0464e-001 -1.7836e-002 -7.0280e-001 -5.4776e-001 +1.0165e+000 -9.8937e-002 +2.3672e-001 +9.4493e-003
155899 +1.583522720e-005 +1.583522720e-005 +1.238300158e+002 +1.238300158e+002 +1.4017e-001 -4.3899e-001 -6.8201e-001 -2.4097e-003 +6.7519e-001 -7.2031e-002 -7.2651e-001 -1.4874e-001 -1.4356e-002 +1.1075e+000 -2.6820e-001 -1.1209e-001 +3.0418e-001 -1.7676e-002 -7.0280e-001 -5.4832e-001 +1.0167e+000 -9.8679e-002 +2.3671e-001 +9.0233e-003
167341 +9.979314825e-006 +9.979314825e-006 +1.238300100e+002 +1.238300100e+002 +1.3999e-001 -4.3868e-001 -6.8224e-001 -2.2274e-003 +6.7581e-001 -7.1738e-002 -7.2650e-001 -1.4912e-001 -1.4908e-002 +1.1081e+000 -2.6875e-001 -1.1305e-001 +3.0346e-001 -1.7415e-002 -7.0273e-001 -5.4921e-001 +1.0170e+000 -9.8312e-002 +2.3674e-001 +8.3475e-003
176640 +6.268673957e-006 +6.268673957e-006 +1.238300063e+002 +1.238300063e+002 +1.3995e-001 -4.3861e-001 -6.8231e-001 -2.1573e-003 +6.7602e-001 -7.1687e-002 -7.2662e-001 -1.4925e-001 -1.5072e-002 +1.1083e+000 -2.6892e-001 -1.1334e-001 +3.0326e-001 -1.7347e-002 -7.0274e-001 -5.4949e-001 +1.0171e+000 -9.8202e-002 +2.3676e-001 +8.1347e-003
185657 +3.980767957e-006 +3.980767957e-006 +1.238300040e+002 +1.238300040e+002 +1.3988e-001 -4.3845e-001 -6.8244e-001 -2.0598e-003 +6.7630e-001 -7.1518e-002 -7.2662e-001 -1.4945e-001 -1.5329e-002 +1.1086e+000 -2.6914e-001 -1.1385e-001 +3.0292e-001 -1.7212e-002 -7.0267e-001 -5.4992e-001 +1.0172e+000 -9.8036e-002 +2.3676e-001 +7.8043e-003
188387 +2.508121668e-006 +2.508121668e-006 +1.238300025e+002 +1.238300025e+002 +1.3979e-001 -4.3831e-001 -6.8250e-001 -1.9955e-003 +6.7657e-001 -7.1400e-002 -7.2662e-001 -1.4963e-001 -1.5576e-002 +1.1088e+000 -2.6937e-001 -1.1425e-001 +3.0262e-001 -1.7087e-002 -7.0262e-001 -5.5028e-001 +1.0173e+000 -9.7882e-002 +2.3682e-001 +7.5335e-003
192688 +1.581819461e-006 +1.581819461e-006 +1.238300016e+002 +1.238300016e+002 +1.3978e-001 -4.3829e-001 -6.8256e-001 -1.9588e-003 +6.7666e-001 -7.1369e-002 -7.2665e-001 -1.4967e-001 -1.5639e-002 +1.1089e+000 -2.6945e-001 -1.1436e-001 +3.0254e-001 -1.7068e-002 -7.0265e-001 -5.5040e-001 +1.0173e+000 -9.7842e-002 +2.3683e-001 +7.4457e-003
195780 +9.963589065e-007 +9.963589065e-007 +1.238300010e+002 +1.238300010e+002 +1.3972e-001 -4.3818e-001 -6.8265e-001 -1.9068e-003 +6.7688e-001 -7.1270e-002 -7.2668e-001 -1.4980e-001 -1.5837e-002 +1.1092e+000 -2.6964e-001 -1.1470e-001 +3.0229e-001 -1.6972e-002 -7.0263e-001 -5.5072e-001 +1.0174e+000 -9.7711e-002 +2.3686e-001 +7.2155e-003
197430 +6.251969467e-007 +6.251969467e-007 +1.238300006e+002 +1.238300006e+002 +1.3969e-001 -4.3811e-001 -6.8268e-001 -1.8520e-003 +6.7700e-001 -7.1203e-002 -7.2668e-001 -1.4990e-001 -1.5959e-002 +1.1093e+000 -2.6974e-001 -1.1493e-001 +3.0213e-001 -1.6902e-002 -7.0260e-001 -5.5091e-001 +1.0175e+000 -9.7639e-002 +2.3687e-001 +7.0704e-003
198813 +3.889640396e-007 +3.889640396e-007 +1.238300004e+002 +1.238300004e+002 +1.3968e-001 -4.3810e-001 -6.8270e-001 -1.8372e-003 +6.7704e-001 -7.1194e-002 -7.2668e-001 -1.4992e-001 -1.5988e-002 +1.1093e+000 -2.6978e-001 -1.1497e-001 +3.0209e-001 -1.6900e-002 -7.0259e-001 -5.5096e-001 +1.0175e+000 -9.7617e-002 +2.3687e-001 +7.0275e-003
200616 +2.492583064e-007 +2.492583064e-007 +1.238300002e+002 +1.238300002e+002 +1.3967e-001 -4.3808e-001 -6.8272e-001 -1.8229e-003 +6.7709e-001 -7.1170e-002 -7.2669e-001 -1.4995e-001 -1.6037e-002 +1.1094e+000 -2.6982e-001 -1.1505e-001 +3.0204e-001 -1.6884e-002 -7.0258e-001 -5.5102e-001 +1.0175e+000 -9.7583e-002 +2.3687e-001 +6.9833e-003
205697 +1.583681097e-007 +1.583681097e-007 +1.238300002e+002 +1.238300002e+002 +1.3965e-001 -4.3805e-001 -6.8274e-001 -1.8054e-003 +6.7714e-001 -7.1151e-002 -7.2669e-001 -1.4998e-001 -1.6078e-002 +1.1094e+000 -2.6986e-001 -1.1512e-001 +3.0198e-001 -1.6865e-002 -7.0258e-001 -5.5109e-001 +1.0176e+000 -9.7554e-002 +2.3687e-001 +6.9251e-003
213791 +9.978826654e-008 +9.978826654e-008 +1.238300001e+002 +1.238300001e+002 +1.3963e-001 -4.3802e-001 -6.8276e-001 -1.7826e-003 +6.7720e-001 -7.1116e-002 -7.2669e-001 -1.5002e-001 -1.6132e-002 +1.1095e+000 -2.6991e-001 -1.1522e-001 +3.0190e-001 -1.6841e-002 -7.0257e-001 -5.5119e-001 +1.0176e+000 -9.7518e-002 +2.3687e-001 +6.8555e-003
220250 +6.297256050e-008 +6.297256050e-008 +1.238300001e+002 +1.238300001e+002 +1.3963e-001 -4.3800e-001 -6.8278e-001 -1.7719e-003 +6.7724e-001 -7.1102e-002 -7.2670e-001 -1.5005e-001 -1.6166e-002 +1.1095e+000 -2.6994e-001 -1.1528e-001 +3.0187e-001 -1.6823e-002 -7.0257e-001 -5.5124e-001 +1.0176e+000 -9.7496e-002 +2.3687e-001 +6.8145e-003
